ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
ORLY,ORLY,NMS,88112059872.10645,103.5353012084961,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MCO,MCO,NYQ,89021254032.25488,496.3299865722656,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
WM,WM,NYQ,90290319540.37207,224.13999938964844,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
SHW,SHW,NYQ,90393185050.21094,362.5,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.07407,21.0,2.0
PH,PH,NYQ,94385690610.71777,745.0599975585938,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
CDNS,CDNS,NMS,94520966526.26367,343.1000061035156,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,99154347607.18652,87.2300033569336,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,102317961440.42383,399.07000732421875,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
PLD,PLD,NYQ,103061396317.02344,111.05000305175781,Real Estate,Industrial REITs,Neutral,1,,Buy,2.04167,20.0,2.0
INTC,INTC,NMS,104172119899.0293,23.799999237060547,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
DASH,DASH,NMS,106544915928.12305,249.4058074951172,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,106796244999.14551,407.94000244140625,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,109799386245.54883,74.34449768066406,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,110249452803.95508,835.469970703125,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,122436073000.66406,96.73999786376953,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
CMCSA,CMCSA,NMS,123873639999.06738,33.54280090332031,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
AMAT,AMAT,NMS,124598788535.05664,156.40499877929688,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,NYQ,128114319518.5459,473.9200134277344,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,132313512069.07422,220.33999633789062,Industrials,Rail Transportation,Sell,-3,,Buy,2.03704,25.0,2.0
HON,HON,NMS,137201250761.5039,216.10000610351562,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,140385240832.4297,113.13999938964844,Health Care,Biotechnology,Neutral,1,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,144883534646.35742,258.3399963378906,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,NMS,145980245819.0918,344.1307067871094,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,NYQ,146568464620.82617,24.924999237060547,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
SYK,SYK,NYQ,148744190402.66016,389.07000732421875,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,153573144813.28125,285.260009765625,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,158328196652.34375,581.6099853515625,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,166301062671.50195,463.9100036621094,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,NMS,169888556783.95312,157.66000366210938,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
BKNG,BKNG,NMS,179285078489.9414,5531.7998046875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,182286523288.57422,482.7349853515625,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
VZ,VZ,NYQ,182587738886.71875,43.30500030517578,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,NMS,184919545776.19922,662.9199829101562,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,NYQ,193596605373.46484,413.2449951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
UBER,UBER,NYQ,194398052960.07812,93.21769714355469,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
DV,DV,NYQ,2616411682.548523,15.989999771118164,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,6987006990.186768,43.02000045776367,Industrials,Cargo Ground Transportation,Sell,-3,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,7981906769.393921,71.9000015258789,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
PCTY,PCTY,NMS,9561987619.335938,173.34500122070312,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
EXEL,EXEL,NMS,10027812048.0,37.25,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
MOS,MOS,NYQ,10440148928.964111,32.89500045776367,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,NYQ,12927604721.870422,98.12000274658203,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
REG,REG,NMS,13083614722.256348,71.91999816894531,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
H,H,NYQ,13796628174.51477,144.49000549316406,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15095193187.36267,136.5500030517578,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
IFF,IFF,NYQ,16953385970.26294,66.1500015258789,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18563814893.81006,33.45000076293945,Information Technology,Semiconductors,Sell,-2,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23506687230.98755,193.00999450683594,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,31074090012.990234,198.85000610351562,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
IQV,IQV,NYQ,31090920368.13867,182.82000732421875,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
FICO,FICO,NYQ,36257588850.0,1510.5,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,NYQ,46239057585.02197,230.40499877929688,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,NYQ,50827855802.49609,289.69500732421875,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,NYQ,53457256440.39453,202.8699951171875,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,NYQ,59473342613.4375,26.735000610351562,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,NYQ,62524093942.26074,278.68499755859375,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,94970072899.91992,202.11000061035156,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,NMS,3587898880.7296753,28.40999984741211,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,NMS,6732628451.68457,119.67500305175781,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
EGP,EGP,NYQ,8872109468.179321,165.9250030517578,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9247138234.977722,40.33000183105469,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,NMS,11560353618.62622,20.770000457763672,Information Technology,Application Software,Neutral,0,,Buy,1.83333,18.0,1.9
BXP,BXP,NYQ,12633039688.312988,72.29000091552734,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
DUOL,DUOL,NMS,13210911877.130127,288.30999755859375,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,20308214077.51465,35.66999816894531,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TYL,TYL,NYQ,23846337728.57666,551.2100219726562,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
SOFI,SOFI,NMS,29547077441.618164,24.674999237060547,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
FIS,FIS,NYQ,35568784741.71094,68.08999633789062,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,NMS,39075523929.91406,28.764999389648438,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,43213867303.549805,99.23500061035156,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44636099532.69141,80.56999969482422,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,46841251930.4834,74.37999725341797,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54364858626.708984,178.82000732421875,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,67458162137.48633,83.46499633789062,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
PGR,PGR,NYQ,143984652062.98828,245.5399932861328,Financials,Property & Casualty Insurance,Sell,-3,,Buy,2.14286,18.0,1.9
NEE,NEE,NYQ,147440022170.78516,71.59750366210938,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,NYQ,4132554775.4333496,220.61000061035156,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7878623590.087891,68.61000061035156,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
AVTR,AVTR,NYQ,8975094014.31372,13.164999961853027,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,NYQ,10097475356.3479,67.2300033569336,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12196050500.0,59.75,Real Estate,REIT - Residential,Strong Sell,-5,,Buy,1.76471,17.0,1.85
SUI,SUI,NYQ,16173962066.299438,125.33999633789062,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,19654910642.26465,141.96499633789062,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21866659494.46106,203.80499267578125,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.22222,17.0,1.85
LH,LH,NYQ,22583048858.64258,271.75750732421875,Health Care,Health Care Services,Neutral,-1,,Buy,1.63158,17.0,1.85
VLTO,VLTO,NYQ,25989901525.21997,104.7300033569336,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,34155292982.788086,140.32000732421875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38434495000.0,316.25,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
MMM,MMM,NYQ,80895849430.8125,151.8800048828125,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,100572078995.48633,91.42500305175781,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2645090003.0677795,54.224998474121094,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6855427363.265991,57.11000061035156,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7369672090.855408,87.79000091552734,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,9029831965.20996,60.16999816894531,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
EPAM,EPAM,NYQ,9583765990.93628,172.07000732421875,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
GNRC,GNRC,NYQ,10355727562.316895,176.49000549316406,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10740645517.96997,19.184999465942383,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
UHS,UHS,NYQ,11519240737.42218,181.00999450683594,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
SJM,SJM,NYQ,11791892919.769287,110.52999877929688,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,16.0,1.8
DOC,DOC,NYQ,12393951211.458984,17.834999084472656,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
FTV,FTV,NYQ,15884875458.129883,46.95000076293945,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
DGX,DGX,NYQ,19907848553.497314,178.02999877929688,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
ETR,ETR,NYQ,38905569488.89307,87.15229797363281,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,NYQ,42234556852.29492,182.8699951171875,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
PCAR,PCAR,NMS,51381328531.5564,97.8499984741211,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
CPNG,CPNG,NYQ,51583764430.9292,28.295000076293945,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
APO,APO,NYQ,76841820496.12305,134.33250427246094,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,99670285786.08594,174.1199951171875,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,134362256769.15234,110.05000305175781,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
INSP,INSP,NYQ,2650153041.05072,89.61000061035156,Health Care,Medical Devices,Sell,-2,,Buy,2.05556,15.0,1.75
OLN,OLN,NYQ,2664280053.7605286,23.239999771118164,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
COLD,COLD,NYQ,4001690585.659546,14.005000114440918,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
BBWI,BBWI,NYQ,6252651257.30896,30.325000762939453,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
CRL,CRL,NYQ,7891989142.037964,160.36000061035156,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
OLLI,OLLI,NGM,7917602295.301819,129.0749969482422,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
BWA,BWA,NYQ,9321128295.494751,43.07500076293945,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
SWK,SWK,NYQ,11254926178.283691,72.70999908447266,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12650619009.017944,149.0500030517578,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,13198928857.536621,66.38999938964844,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14724137650.831055,66.19999694824219,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15558122251.464844,305.989990234375,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,NYQ,17508419645.93506,294.1400146484375,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,NMS,24737125511.505127,99.98999786376953,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,27275541274.450684,124.86000061035156,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
VRSK,VRSK,NMS,37302508621.515625,266.989990234375,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37509969971.223145,88.54000091552734,Real Estate,Real Estate Services,Neutral,-1,,Buy,2.0625,15.0,1.75
SYY,SYY,NYQ,38393252171.26465,80.28500366210938,Consumer Staples,Food Distributors,Neutral,1,,Buy,1.94118,15.0,1.75
ROP,ROP,NMS,55742974809.08203,517.989990234375,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,63098447152.404785,186.22999572753906,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67487907917.24512,152.27999877929688,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2162757379.0454865,23.420000076293945,Health Care,Health Care Facilities,Neutral,0,BUY,Buy,1.71429,14.0,1.7000000000000002
NCNO,NCNO,NMS,3542780867.6719666,30.59000015258789,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
SEE,SEE,NYQ,4726162764.154419,32.130001068115234,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7760569474.777222,66.9280014038086,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8570923175.445557,335.54998779296875,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8765161203.68805,136.9550018310547,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,NMS,9806054118.164062,135.2812957763672,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,NMS,10140572898.148682,130.3300018310547,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,NYQ,10844481446.899414,84.55999755859375,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,NYQ,12687094355.196777,64.36000061035156,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
RPM,RPM,NYQ,15673433405.090332,122.16999816894531,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
GWRE,GWRE,NYQ,18215632033.88672,216.35000610351562,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,NYQ,18489036903.84961,68.91000366210938,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,NYQ,21350589256.156982,55.47999954223633,Utilities,Electric Utilities,Neutral,1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,NYQ,23542375034.69458,63.209999084472656,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24622804479.779297,37.71500015258789,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
PCG,PCG,NYQ,33330241575.039062,15.164999961853027,Utilities,Utilities - Regulated Electric,Neutral,1,,Buy,1.9375,14.0,1.7000000000000002
RMD,RMD,NYQ,39144053282.44629,267.3500061035156,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40572707686.15723,81.29499816894531,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42546595631.76709,71.93900299072266,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42795138352.44141,553.157470703125,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,NYQ,56907068429.992676,293.5199890136719,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
MCK,MCK,NYQ,85571219373.04688,687.9600219726562,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
PK,PK,NYQ,2354986866.6172028,11.78499984741211,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4238124999.984741,24.260000228881836,Industrials,Trucking,Strong Sell,-6,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6555502341.073608,69.00499725341797,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
PNW,PNW,NYQ,10568094974.876404,88.48999786376953,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12157392236.417969,161.47999572753906,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
UNM,UNM,NYQ,12276160775.212402,72.08000183105469,Financials,Life & Health Insurance,Neutral,1,,Buy,1.84615,13.0,1.65
SFM,SFM,NMS,13520420366.473389,138.35000610351562,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13629222017.679688,50.08000183105469,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14640041727.81372,105.82499694824219,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17329875180.41992,144.30499267578125,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,17902181198.51758,66.77999877929688,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21321633624.687744,71.2300033569336,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23030593765.24353,179.50999450683594,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,26788320812.00537,36.1349983215332,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,26789517032.35742,99.06999969482422,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
NUE,NUE,NYQ,32918761631.25244,143.4149932861328,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
CAH,CAH,NYQ,35821973712.833984,149.27999877929688,Health Care,Health Care Distributors,Sell,-2,,Buy,1.6875,13.0,1.65
BK,BK,NYQ,73782317867.88232,104.62000274658203,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
DUK,DUK,NYQ,93958363385.37598,120.82749938964844,Utilities,Electric Utilities,Sell,-2,,Buy,2.16667,13.0,1.65
CUZ,CUZ,NYQ,4876836673.111633,29.030000686645508,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,NMS,4967452363.320923,90.94999694824219,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
THO,THO,NYQ,5717727169.592285,108.16000366210938,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6725484000.0,180.0,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,NMS,7539220563.293457,97.38999938964844,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
COLB,COLB,NMS,8023766343.260254,26.81999969482422,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
AES,AES,NYQ,9445343282.222961,13.265000343322754,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
IVZ,IVZ,NYQ,9621673640.24353,21.575000762939453,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,NMS,11206018904.268555,79.91000366210938,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13001871834.82666,166.5399932861328,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14693607546.531006,55.540000915527344,Financials,Insurance - Specialty,Strong Sell,-4,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,17907902204.132324,24.81999969482422,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,NYQ,24914984861.848633,43.150001525878906,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
IP,IP,NYQ,25865839850.040283,48.9900016784668,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,NYQ,28013999966.4917,134.9499969482422,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,NYQ,28254513387.538574,18.234600067138672,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,NMS,28618264496.53125,357.7099914550781,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31231184407.19922,94.68499755859375,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
SRE,SRE,NYQ,53355898795.59326,81.7750015258789,Utilities,Multi-Utilities,Neutral,1,,Buy,2.13333,12.0,1.6
CEG,CEG,NMS,95990495228.875,307.2619934082031,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
MO,MO,NYQ,111485899446.8877,66.36499786376953,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
CLF,CLF,NYQ,5054496575.460205,10.217399597167969,Materials,Steel,Neutral,-1,,Buy,2.41667,11.0,1.55
VNT,VNT,NYQ,6198075000.0,42.25,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
LW,LW,NYQ,7753015636.177246,55.6349983215332,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36364,11.0,1.55
