ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SSNC,SSNC,NMS,21652634045.083984,88.66000366210938,Information Technology,Software - Application,Buy,2,,Buy,1.7,9.0,2.45
WFRD,WFRD,NMS,4576248806.533813,63.70500183105469,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
FNB,FNB,NYQ,5994113551.803589,16.690000534057617,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,NYQ,6147636062.187195,17.3799991607666,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
DBX,DBX,NMS,7842160283.398682,29.059999465942383,Information Technology,Software - Infrastructure,Strong Buy,4,,,,8.0,2.4
NYT,NYT,NYQ,9743089463.564209,59.84000015258789,Communication Services,Publishing,Strong Buy,4,,,,8.0,2.4
IPG,IPG,NYQ,9830579066.447754,26.84000015258789,Communication Services,Advertising,Buy,2,,Buy,2.22222,8.0,2.4
MSI,MSI,NYQ,78713724416.38184,472.4599914550781,Information Technology,Communications Equipment,Buy,2,,Buy,1.84615,8.0,2.4
EEFT,EEFT,NMS,3820435978.088379,93.19000244140625,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Strong Buy,1.55556,7.0,2.35
MSM,MSM,NYQ,5023627620.899963,90.2300033569336,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
KBR,KBR,NYQ,6501367202.041626,50.459999084472656,Industrials,Diversified Support Services,Buy,2,,Buy,1.875,7.0,2.35
SFD,SFD,NMS,9996863506.528564,25.43000030517578,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
PAG,PAG,NYQ,12179248045.861816,184.41000366210938,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
SHC,SHC,NMS,4649849759.341736,16.3700008392334,Health Care,Diagnostics & Research,Strong Buy,4,,,,6.0,2.3
MTG,MTG,NYQ,6489622022.2091675,27.829999923706055,Financials,Reinsurance,Strong Buy,4,,,,6.0,2.3
AL,AL,NYQ,6729370547.676086,60.209999084472656,Industrials,Rental & Leasing Services,Strong Buy,4,,,,6.0,2.3
BIO,BIO,NYQ,7857895800.805664,297.8800048828125,Health Care,Life Sciences Tools & Services,Buy,2,,Buy,2.16667,6.0,2.3
DOX,DOX,NMS,9412015406.433105,85.56999969482422,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,NYQ,10060030989.505005,263.5799865722656,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
SF,SF,NYQ,11779525263.542175,115.29000091552734,Financials,Investment Banking & Brokerage,Buy,2,,Buy,2.16667,6.0,2.3
FWONA,FWONA,NMS,24733165114.75122,90.12000274658203,Communication Services,Entertainment,Neutral,1,,Strong Buy,1.0,6.0,2.3
EME,EME,NYQ,27753804000.0,620.0,Industrials,Construction & Engineering,Strong Buy,4,,,,6.0,2.3
IPGP,IPGP,NMS,3454432205.115509,81.81999969482422,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,,,5.0,2.25
FULT,FULT,NMS,3614746709.2247314,19.65999984741211,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,NYQ,5393468969.602203,57.15999984741211,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,NYQ,5902051745.782471,29.809999465942383,Utilities,Utilities - Renewable,Neutral,0,,Strong Buy,1.2,5.0,2.25
TTC,TTC,NYQ,7999429852.829102,81.05999755859375,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,NYQ,9283148186.645508,79.66999816894531,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,NYQ,11114020000.0,79.25,Consumer Discretionary,Specialized Consumer Services,Neutral,-1,,Strong Buy,1.2,5.0,2.25
AFG,AFG,NYQ,11329976277.45996,135.86000061035156,Financials,Multi-line Insurance,Strong Buy,6,,Hold,2.66667,5.0,2.25
LAMR,LAMR,NMS,12766738000.0,127.25,Real Estate,Other Specialized REITs,Strong Buy,4,,,,5.0,2.25
HLI,HLI,NYQ,14009586300.0,199.25,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
FIX,FIX,NYQ,24816301642.27295,703.3800048828125,Industrials,Construction & Engineering,Strong Buy,4,,,,5.0,2.25
KEX,KEX,NYQ,5423759829.711914,97.19999694824219,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LFUS,LFUS,NMS,6544311888.796997,259.8299865722656,Information Technology,Electronic Components,Strong Buy,4,,,,4.0,2.2
LOAR,LOAR,NYQ,6615365910.21582,70.66000366210938,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
DNB,DNB,NYQ,4082629276.8,9.149999618530273,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
ECG,ECG,NYQ,4096340871.496582,78.44000244140625,Industrials,Construction & Engineering,Strong Buy,6,,,,3.0,2.15
DDS,DDS,NYQ,8312928076.171875,532.8800048828125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
VRSN,VRSN,NMS,25535108525.90332,273.3699951171875,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
ORI,ORI,NYQ,9931346203.308105,39.970001220703125,Financials,Property & Casualty Insurance,Strong Buy,6,,,,2.0,2.1
MLI,MLI,NYQ,10620654210.266113,95.94000244140625,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
UI,UI,NYQ,31951178726.40381,528.1300048828125,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
TLYS,TLYS,NYQ,58193209.845137596,1.9700000286102295,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
SPOK,SPOK,NMS,373930740.858078,18.15999984741211,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
TFSL,TFSL,NMS,3994192814.2455444,14.0600004196167,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
LLYVK,LLYVK,NMS,8882643432.986938,97.37999725341797,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
LLYVA,LLYVA,NMS,8883663893.870544,94.62000274658203,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
CNA,CNA,NYQ,13411450147.098999,49.54999923706055,Financials,Insurance - Property & Casualty,Strong Buy,4,,,,1.0,2.05
SEB,SEB,ASE,3807228808.7644043,3969.199951171875,Consumer Staples,Conglomerates,Strong Buy,6,,,,,2.0
VFC,VFC,NYQ,5910035133.662567,15.130000114440918,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
CFLT,CFLT,NMS,6846616050.415039,19.860000610351562,Information Technology,Software - Infrastructure,Neutral,1,,Buy,1.8,31.0,2.0
NEU,NEU,NYQ,7770629081.668701,826.9600219726562,Materials,Specialty Chemicals,Strong Buy,6,,,,,2.0
SAIA,SAIA,NMS,7896508332.397461,296.4599914550781,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,NYQ,8822046522.81189,81.91999816894531,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,NMS,9162357119.65332,328.1199951171875,Consumer Discretionary,Restaurants,Neutral,1,,Buy,1.69231,22.0,2.0
AR,AR,NYQ,9861077798.929565,31.920000076293945,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
CART,CART,NMS,11425305778.617859,43.369998931884766,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
TXRH,TXRH,NMS,11466051232.791138,172.5500030517578,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
DPZ,DPZ,NMS,15558780455.584717,458.29998779296875,Consumer Discretionary,Restaurants,Neutral,1,,Buy,1.9375,29.0,2.0
ILMN,ILMN,NMS,15823667855.072021,99.95999908447266,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.45455,21.0,2.0
TWLO,TWLO,NYQ,16204164833.648682,105.61000061035156,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
OKTA,OKTA,NMS,16210072593.429565,92.7699966430664,Information Technology,Application Software,Neutral,1,,Buy,1.97778,41.0,2.0
DKS,DKS,NYQ,17044578855.635742,212.8000030517578,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
LUV,LUV,NYQ,17278686001.37329,32.900001525878906,Industrials,Passenger Airlines,Buy,2,,Hold,2.95455,20.0,2.0
DECK,DECK,NYQ,17746273639.60376,119.62999725341797,Consumer Discretionary,Footwear,Buy,2,,,,21.0,2.0
ESS,ESS,NYQ,18504142340.838623,270.2099914550781,Real Estate,Multi-Family Residential REITs,Buy,2,,Hold,2.65385,24.0,2.0
INVH,INVH,NYQ,19181020881.225586,31.290000915527344,Real Estate,Single-Family Residential REITs,Neutral,1,,Buy,2.20833,22.0,2.0
BIIB,BIIB,NMS,19385436536.7334,132.22000122070312,Health Care,Biotechnology,Sell,-3,,Buy,2.26471,28.0,2.0
L,L,NYQ,20078837433.013916,96.80000305175781,Financials,Multi-line Insurance,Strong Buy,6,,,,,2.0
ZBH,ZBH,NYQ,21017985297.729492,106.0999984741211,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
ULTA,ULTA,NMS,22093225324.609375,492.7300109863281,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.22222,22.0,2.0
DLTR,DLTR,NMS,23478318146.209717,109.16999816894531,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,23.0,2.0
DRI,DRI,NYQ,24128169584.65576,206.94000244140625,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
DG,DG,NYQ,24588026242.95044,108.76000213623047,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.43333,27.0,2.0
PPG,PPG,NYQ,25104611757.659912,111.2300033569336,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.25,20.0,2.0
FOX,FOX,NMS,25385279417.76001,54.54999923706055,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
TTD,TTD,NGM,26725624742.673218,54.65999984741211,Communication Services,Advertising,Sell,-2,,Buy,2.15385,33.0,2.0
STZ,STZ,NYQ,28553421874.95117,161.94000244140625,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Buy,1.88,23.0,2.0
QSR,QSR,NYQ,28762650768.251953,63.33000183105469,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,NMS,28817964953.668213,11.640000343322754,Communication Services,Broadcasting,Neutral,-1,,Buy,2.04167,21.0,2.0
EFX,EFX,NYQ,30343421475.967407,246.3000030517578,Industrials,Research & Consulting Services,Neutral,-1,,Buy,1.91304,20.0,2.0
EQT,EQT,NYQ,32675944830.89966,51.84000015258789,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,1.72,25.0,2.0
EL,EL,NYQ,33012618444.283447,91.7300033569336,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
GEHC,GEHC,NMS,33662316612.96826,73.7300033569336,Health Care,Health Care Equipment,Neutral,-1,,Buy,1.61905,20.0,2.0
MCHP,MCHP,NMS,35079200000.0,65.0,Information Technology,Semiconductors,Sell,-2,,Buy,1.68,24.0,2.0
CTSH,CTSH,NMS,35286611000.0,72.25,Information Technology,IT Consulting & Other Services,Neutral,1,,Buy,2.48,22.0,2.0
CHTR,CHTR,NMS,36275838070.53223,265.5799865722656,Communication Services,Cable & Satellite,Sell,-2,,Buy,2.36364,20.0,2.0
YUM,YUM,NYQ,40789466258.78906,146.97000122070312,Consumer Discretionary,Restaurants,Neutral,-1,,Buy,2.42857,23.0,2.0
VEEV,VEEV,NYQ,43990512394.77539,269.20001220703125,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,NYQ,44852818447.89453,67.83999633789062,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.24,22.0,2.0
MRVL,MRVL,NMS,54206513079.071045,62.869998931884766,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.65854,38.0,2.0
FDX,FDX,NYQ,54520506088.134766,231.07000732421875,Industrials,Air Freight & Logistics,Neutral,-1,,Buy,1.86667,29.0,2.0
CARR,CARR,NYQ,55486695438.083984,65.19999694824219,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
PWR,PWR,NYQ,56318306486.75537,377.9599914550781,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,58548100805.71533,167.63999938964844,Real Estate,Data Center REITs,Neutral,1,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,60607741751.50781,32.5099983215332,Industrials,Rail Transportation,Neutral,0,,Buy,1.85185,25.0,2.0
MNST,MNST,NMS,60938873328.12891,62.40999984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,-1,,Buy,2.16,23.0,2.0
REGN,REGN,NMS,61546652193.78662,580.7000122070312,Health Care,Biotechnology,Neutral,1,,Buy,1.8,23.0,2.0
WDAY,WDAY,NMS,61628941955.56641,230.82000732421875,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
APD,APD,NYQ,65455353679.93164,294.1099853515625,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,67057983029.42578,70.19000244140625,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.33333,32.0,2.0
EOG,EOG,NYQ,68150849089.05615,124.81999969482422,Energy,Oil & Gas Exploration & Production,Neutral,0,,Buy,2.125,29.0,2.0
RSG,RSG,NYQ,73049177901.12305,233.97000122070312,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,1.95455,20.0,2.0
UPS,UPS,NYQ,74111521470.22266,87.44000244140625,Industrials,Air Freight & Logistics,Sell,-2,,Buy,2.19355,30.0,2.0
EMR,EMR,NYQ,74289600000.0,132.0,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
EQIX,EQIX,NMS,76939698398.92578,786.1900024414062,Real Estate,Data Center REITs,Neutral,1,,Buy,1.65517,25.0,2.0
COIN,COIN,NMS,78247900715.51514,304.5400085449219,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,79137032520.87402,277.0400085449219,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,79500283273.91016,61.439998626708984,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
ABNB,ABNB,NMS,79872221007.2832,130.52999877929688,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Buy,3,,Hold,2.64444,35.0,2.0
DELL,DELL,NYQ,82620064286.47705,122.1500015258789,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
RBLX,RBLX,NYQ,86371638201.09375,124.58999633789062,Communication Services,Electronic Gaming & Multimedia,Neutral,1,,Buy,2.0,31.0,2.0
WM,WM,NYQ,91196687076.37207,226.38999938964844,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
SHW,SHW,NYQ,91213485115.38281,365.8299865722656,Materials,Specialty Chemicals,Neutral,0,,Buy,2.07407,21.0,2.0
MCO,MCO,NYQ,91430049669.63281,509.760009765625,Financials,Financial Exchanges & Data,Neutral,-1,,Buy,2.13043,20.0,2.0
HOOD,HOOD,NMS,92448859997.43164,104.02999877929688,Financials,Capital Markets,Neutral,-1,,Buy,2.13043,21.0,2.0
CDNS,CDNS,NMS,96540311915.6836,350.42999267578125,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,100245578597.22656,88.19000244140625,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,100254009131.36426,391.0199890136719,Health Care,Biotechnology,Strong Sell,-4,,Buy,1.96774,25.0,2.0
DASH,DASH,NMS,104769575712.0,245.25,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,110922120995.72754,423.70001220703125,Information Technology,Application Software,Neutral,0,,Buy,1.9434,48.0,2.0
CMCSA,CMCSA,NMS,125424375489.49219,33.970001220703125,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
LRCX,LRCX,NMS,126751841726.38281,100.1500015258789,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,Buy,1.66667,30.0,2.0
AMAT,AMAT,NMS,128068160971.75488,160.75999450683594,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,NYQ,129390272690.77734,478.6400146484375,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,134253124053.85156,223.57000732421875,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,139359896768.0,219.5,Industrials,Industrial Conglomerates,Neutral,1,,Buy,2.0,22.0,2.0
GILD,GILD,NMS,140174305407.14062,112.97000122070312,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,144726504324.23828,258.05999755859375,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
PFE,PFE,NYQ,145598207768.95215,24.760000228881836,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
SYK,SYK,NYQ,149638787401.33008,391.4100036621094,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
ADBE,ADBE,NMS,151312145178.22266,356.70001220703125,Information Technology,Application Software,Neutral,-1,SELL,Buy,1.97436,34.0,2.0
AMGN,AMGN,NMS,154892121816.3789,287.7099914550781,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,166865137304.6875,612.969970703125,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,169667155937.66016,473.29998779296875,Health Care,Health Care Equipment,Sell,-2,,Buy,1.9375,27.0,2.0
BKNG,BKNG,NMS,181464644264.9414,5599.0498046875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.78947,36.0,2.0
TXN,TXN,NMS,184082060735.26758,202.47999572753906,Information Technology,Semiconductors,Buy,2,,,,33.0,2.0
TMO,TMO,NYQ,186056985100.95215,492.7200012207031,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
INTU,INTU,NMS,186057654336.0,667.0,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,NYQ,196311447515.43652,419.0400085449219,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
KNX,KNX,NYQ,7129930596.622559,43.900001525878906,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,8075158122.848511,72.73999786376953,Real Estate,REIT - Retail,Neutral,-1,SELL,Buy,1.71429,19.0,1.9500000000000002
PCTY,PCTY,NMS,9886613332.324219,179.22999572753906,Information Technology,Application Software,Neutral,1,,Buy,1.7,19.0,1.9500000000000002
BJ,BJ,NYQ,12898741720.298767,97.68000030517578,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
COHR,COHR,NYQ,14095677816.43164,90.47000122070312,Information Technology,Electronic Components,Neutral,0,,Buy,1.6,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15330657150.32959,138.67999267578125,Industrials,Building Products,Neutral,-1,,Buy,1.88889,19.0,1.9500000000000002
TRU,TRU,NYQ,17220320297.24121,88.4000015258789,Industrials,Financial Data & Stock Exchanges,Sell,-3,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,NYQ,17301936457.568115,67.51000213623047,Materials,Specialty Chemicals,Neutral,1,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18530515809.751953,33.38999938964844,Information Technology,Semiconductors,Sell,-2,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23146993920.288086,188.19000244140625,Consumer Discretionary,Homefurnishing Retail,Sell,-2,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,31513205498.99414,201.66000366210938,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
KDP,KDP,NMS,39517017945.521484,29.09000015258789,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,Buy,1.85,19.0,1.9500000000000002
ALL,ALL,NYQ,53610089818.24658,203.4499969482422,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
NSC,NSC,NYQ,62814635384.82666,279.9800109863281,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,95787689287.19922,203.85000610351562,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,1.7619,19.0,1.9500000000000002
PGR,PGR,NYQ,144875982568.35938,247.05999755859375,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.18182,19.0,1.9500000000000002
APLS,APLS,NMS,3481815261.4593506,27.56999969482422,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
DUOL,DUOL,NMS,13648510462.780762,297.8599853515625,Consumer Discretionary,Education Services,Strong Sell,-4,,Buy,1.91304,18.0,1.9
CF,CF,NYQ,14141827271.636963,86.62999725341797,Materials,Fertilizers & Agricultural Chemicals,Buy,3,,Hold,2.7,18.0,1.9
IOT,IOT,NYQ,20575802692.504883,36.13999938964844,Information Technology,Systems Software,Neutral,1,,Buy,1.95,18.0,1.9
TPR,TPR,NYQ,21191185616.485596,101.81999969482422,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,NYQ,24351202195.239258,562.8800048828125,Information Technology,Application Software,Neutral,-1,,Buy,1.84211,18.0,1.9
FIS,FIS,NYQ,36467277273.140625,69.80999755859375,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
HIG,HIG,NYQ,37440951857.61328,132.30999755859375,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
CCI,CCI,NYQ,43172497120.450195,99.13999938964844,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,45051602508.69141,81.31999969482422,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,48100763994.4834,76.37999725341797,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,18.0,1.9
ELV,ELV,NYQ,71752968325.62256,318.6499938964844,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
KKR,KKR,NYQ,129100370298.09668,139.49000549316406,Financials,Asset Management & Custody Banks,Neutral,1,,Buy,1.6,18.0,1.9
NEE,NEE,NYQ,148371849631.6543,72.05000305175781,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,NYQ,4227340673.699951,225.6699981689453,Consumer Discretionary,Homefurnishing Retail,Neutral,-1,,Buy,2.4,17.0,1.85
TREX,TREX,NYQ,6608831534.538269,61.630001068115234,Industrials,Building Products,Sell,-3,,Buy,2.05556,17.0,1.85
EMN,EMN,NYQ,8077282459.472656,70.33999633789062,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
GAP,GAP,NYQ,8211182393.228027,22.010000228881836,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,NYQ,9183024619.803955,13.470000267028809,Health Care,Medical Instruments & Supplies,Neutral,0,,Buy,2.3,17.0,1.85
ACI,ACI,NYQ,10894602958.805664,19.459999084472656,Consumer Staples,Food Retail,Neutral,1,,Buy,2.04762,17.0,1.85
SJM,SJM,NYQ,11789759577.903748,110.51000213623047,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,17.0,1.85
ELS,ELS,NYQ,12306274406.87561,60.290000915527344,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
DOCU,DOCU,NMS,15490150933.256836,76.66000366210938,Information Technology,Application Software,Buy,2,,Hold,2.54545,17.0,1.85
GDDY,GDDY,NYQ,20533369665.509766,148.30999755859375,Information Technology,Software - Infrastructure,Neutral,0,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21996588805.389404,204.85000610351562,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,26352216346.341797,106.19000244140625,Industrials,Pollution & Treatment Controls,Neutral,-1,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,34457119005.737305,141.55999755859375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38429629926.87988,312.0199890136719,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.85,17.0,1.85
ROST,ROST,NMS,48749842750.430664,147.16000366210938,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,NYQ,55378774311.80859,398.44000244140625,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
SO,SO,NYQ,101534622787.48633,92.30000305175781,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2722894003.113556,55.81999969482422,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,7024682334.949493,58.52000045776367,Industrials,Building Products,Neutral,-1,,Buy,2.42105,16.0,1.8
KMX,KMX,NYQ,9206916971.0083,61.349998474121094,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,2.0,16.0,1.8
GNRC,GNRC,NYQ,10869729000.0,185.25,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,2.05,16.0,1.8
FTV,FTV,NYQ,16192761166.503906,47.86000061035156,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.38889,16.0,1.8
ETR,ETR,NYQ,39324166470.481445,88.08999633789062,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
PCAR,PCAR,NMS,52499800502.57593,99.9800033569336,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,2.42105,16.0,1.8
APO,APO,NYQ,77927236855.87695,136.22999572753906,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,101089901055.39258,176.60000610351562,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,136669372882.75195,108.86000061035156,Information Technology,Electronic Components,Neutral,1,,Buy,2.0,16.0,1.8
