ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MRVL,MRVL,NMS,55691656617.33984,64.5999984741211,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,55829566988.64746,374.67999267578125,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,56862975485.13867,162.81500244140625,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,60020496091.546875,32.19499969482422,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
WDAY,WDAY,NMS,61113629837.03613,228.88999938964844,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
MNST,MNST,NMS,61192742977.546875,62.66999816894531,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
REGN,REGN,NMS,61249889887.57324,577.9000244140625,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
APD,APD,NYQ,65030281516.72363,292.20001220703125,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,66159925392.0,69.25,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,NYQ,70071311540.521,57.380001068115234,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71795210590.64648,264.4800109863281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,72238392581.55615,85.2300033569336,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72783792395.50781,233.1199951171875,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,73929408343.50586,131.36000061035156,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
EQIX,EQIX,NMS,75507947601.07422,771.5599975585938,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,NMS,78037209673.64502,303.7200012207031,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,78525733056.51855,274.8399963378906,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,79953168718.72656,61.790000915527344,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,NYQ,81930151740.34131,121.12999725341797,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
ORLY,ORLY,NMS,87818198886.67969,103.19000244140625,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MCO,MCO,NYQ,89437368244.47949,498.6499938964844,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
HOOD,HOOD,NMS,89613984552.29492,100.83999633789062,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
SHW,SHW,NYQ,89989266820.61719,360.9200134277344,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,NYQ,90930817790.60449,225.72999572753906,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
CDNS,CDNS,NMS,94438314179.47266,342.79998779296875,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,102052927485.38672,89.77999877929688,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,102812794208.0,401.0,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,NMS,104218497019.81055,243.9600067138672,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,108230878995.3003,413.4200134277344,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,109741052572.9541,74.30500030517578,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,111633198878.35693,845.9559936523438,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,122803103950.09375,97.02999877929688,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,NMS,125622476401.88672,157.69000244140625,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,NYQ,128675247227.07422,475.9949951171875,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,133304337656.38867,221.99000549316406,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,138153596297.5039,217.60000610351562,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,139851692160.64453,112.70999908447266,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,145079826827.76172,258.69000244140625,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,NMS,146505951928.71094,345.3699951171875,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,NYQ,146891887310.0957,24.979999542236328,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
SYK,SYK,NYQ,149076795632.88672,389.94000244140625,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,154246097293.28125,286.510009765625,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,157751764326.17188,579.4924926757812,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,168150805263.0039,469.07000732421875,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
C,C,NYQ,174370047216.15234,94.72000122070312,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,NMS,178421357819.9707,5505.14990234375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,184097177899.04785,487.5299987792969,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
INTU,INTU,NMS,184660127101.82812,661.989990234375,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,NYQ,184674812783.20312,43.79999923706055,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,NYQ,193547828078.5625,92.80999755859375,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,NYQ,194798255172.73242,415.80999755859375,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,NYQ,2612321044.9676514,15.96500015258789,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,7048724100.622559,43.400001525878906,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,8016320838.363647,72.20999908447266,Real Estate,REIT - Retail,Neutral,-1,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,NMS,8898201449.85199,36.97999954223633,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,NMS,9627905293.652344,174.5399932861328,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,NYQ,10549644720.868408,33.2400016784668,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,NYQ,12978988311.454773,98.51000213623047,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,NYQ,13651490566.558838,142.97000122070312,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15212926012.252808,137.61500549316406,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,NYQ,16842407821.655273,86.45999908447266,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,NYQ,17055901164.525879,66.55000305175781,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18402872496.43799,33.15999984741211,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23378809217.681885,191.9600067138672,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,31080497098.88965,198.89100646972656,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
FERG,FERG,NYQ,46089547494.93408,229.66000366210938,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,NYQ,50562041949.50391,288.17999267578125,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,NYQ,53504689429.75342,203.0500030517578,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,NYQ,59484463495.96094,26.739999771118164,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,NYQ,62417524422.9126,278.2099914550781,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,94119567731.59961,200.3000030517578,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,NMS,3558852238.5406494,28.18000030517578,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,NMS,6789729881.347656,120.69000244140625,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
EGP,EGP,NYQ,8860345870.907593,165.7050018310547,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9148569265.022278,39.90999984741211,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,NMS,11677236797.37378,20.979999542236328,Information Technology,Application Software,Buy,3,,,,18.0,1.9
DUOL,DUOL,NMS,13279644727.130127,289.80999755859375,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,20205735595.611572,35.4900016784668,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,NYQ,21393066150.543213,102.79000091552734,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,NYQ,23901711459.521484,552.489990234375,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,NYQ,35695724849.31445,68.33300018310547,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
HIG,HIG,NYQ,37322101192.40332,131.88999938964844,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
KDP,KDP,NMS,39272498342.478516,28.90999984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,42710899966.649414,98.08000183105469,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44904791795.30859,81.05500030517578,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,46982950881.40918,74.6050033569336,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54761602500.0,180.125,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,68165355505.48633,84.33999633789062,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
ELV,ELV,NYQ,72563610500.0,322.25,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
PGR,PGR,NYQ,144172304357.91016,245.86000061035156,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,NYQ,149613594956.17383,72.65299987792969,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
RNG,RNG,NYQ,2743443862.121399,30.299999237060547,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
RH,RH,NYQ,4153347750.866699,221.72000122070312,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7968192409.912109,69.38999938964844,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
GAP,GAP,NYQ,8392155816.674561,22.61750030517578,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,NYQ,9070537709.490234,13.305000305175781,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,NYQ,10157551636.442627,67.62999725341797,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12153185906.87561,59.540000915527344,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
MTZ,MTZ,NYQ,14202334690.795898,179.98599243164062,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
SUI,SUI,NYQ,16126212841.85028,124.95999908447266,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,19990649870.37744,144.38999938964844,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21690558000.0,202.0,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,26126388934.8291,105.27999877929688,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,34162594985.65674,140.35000610351562,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38267442383.60596,315.9100036621094,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,NMS,50104739960.0,151.25,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,NYQ,54856174344.57422,394.67999267578125,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,NYQ,82083612090.85156,154.11000061035156,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,101303604891.8164,92.08999633789062,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2667284946.886444,54.68000030517578,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6905843523.468018,57.529998779296875,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7406608799.803162,88.2300033569336,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,8970554028.9917,59.775001525878906,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,NYQ,10533515770.690918,179.52000427246094,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10764439785.194336,19.227500915527344,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,NYQ,11666004587.211609,109.3499984741211,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
DGX,DGX,NYQ,19982769758.743286,178.6999969482422,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
ETR,ETR,NYQ,39011681538.413574,87.38999938964844,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,NYQ,43089866067.04712,184.64500427246094,Industrials,Electrical Components & Equipment,Neutral,1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,NYQ,51847235931.10547,28.389999389648438,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,NMS,51911683691.37744,98.86000061035156,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,NYQ,77772795848.19336,135.9600067138672,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,100214094600.8711,175.07000732421875,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,137202947200.51172,109.28500366210938,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
INSP,INSP,NYQ,2796545735.797119,94.55999755859375,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
COLD,COLD,NYQ,4034549814.340454,14.119999885559082,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BBWI,BBWI,NYQ,6116567208.770752,29.665000915527344,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7750447891.400909,126.3499984741211,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,7943417890.924072,161.40499877929688,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,NYQ,11101682428.955078,71.72000122070312,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12682870628.356934,149.42999267578125,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,12988191811.390137,65.33000183105469,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14815330258.63379,66.61000061035156,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15613035936.401367,307.07000732421875,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
EXPD,EXPD,NYQ,16398927985.148926,120.83000183105469,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
WAT,WAT,NYQ,17647705821.951294,296.4800109863281,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
CG,CG,NMS,23304652744.943604,64.43000030517578,Financials,Asset Management,Buy,2,,,,15.0,1.75
FWONK,FWONK,NMS,25060912844.329834,101.06999969482422,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,27301755753.47876,124.9800033569336,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,NYQ,30977487166.82422,77.94000244140625,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,NMS,37024477120.0,265.0,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37319325539.10742,88.08999633789062,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,NMS,55850588809.08203,518.989990234375,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,65482975016.08203,185.80999755859375,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67753820427.01953,152.8800048828125,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2166912983.090973,23.46500015258789,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
NCNO,NCNO,NMS,3599530191.1640167,31.079999923706055,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
ST,ST,NYQ,4658991832.585876,31.989999771118164,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7623975500.0,65.75,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8568649005.212402,332.42999267578125,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8814121394.125366,137.72000122070312,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
MOH,MOH,NYQ,9930524066.16211,183.22000122070312,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
ALGN,ALGN,NMS,9943683821.09375,137.17999267578125,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,NMS,10196593958.247803,131.0500030517578,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
CNM,CNM,NYQ,12750174937.598389,64.68000030517578,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
MKC,MKC,NYQ,18325236706.573486,68.7750015258789,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
ES,ES,NYQ,23724874693.754517,63.70000076293945,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24756640514.648438,37.91999816894531,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,NYQ,39677001588.08594,270.989990234375,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40829733581.54297,81.80999755859375,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42665470124.78223,72.13999938964844,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42828985627.44141,553.594970703125,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,NYQ,57289247585.57129,294.80999755859375,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
AJG,AJG,NYQ,78299356211.42578,302.5150146484375,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,NYQ,78985379472.0,97.25,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,NYQ,2324999842.8783417,11.630000114440918,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4267823333.3129883,24.43000030517578,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6560727392.06543,69.05999755859375,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
MKSI,MKSI,NMS,6846859845.046997,101.94999694824219,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
PNW,PNW,NYQ,10605117964.46228,88.80000305175781,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12205200404.605469,162.11500549316406,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,NMS,13548760308.352661,138.63999938964844,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13897287902.740234,51.064998626708984,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14622748977.81372,105.69999694824219,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17451770319.58008,145.32000732421875,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,17993328439.33545,67.12000274658203,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21276732916.73877,71.08000183105469,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23194813768.63098,180.7899932861328,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,26999602608.00586,36.41999816894531,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,27262448311.853027,99.6500015258789,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,NYQ,35865169315.413086,149.4600067138672,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
ARES,ARES,NYQ,58637372399.99707,179.47999572753906,Financials,Asset Management,Neutral,1,,Buy,2.13333,13.0,1.65
DUK,DUK,NYQ,94788474869.56787,121.8949966430664,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,NYQ,3664948118.686676,13.496899604797363,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,NYQ,4892795892.0,29.125,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,NMS,4939597789.343262,90.44000244140625,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,NMS,5676023725.945923,26.989999771118164,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,NYQ,5709268800.0,108.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6732956645.974731,180.1999969482422,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,NMS,7560163174.682617,97.47000122070312,Financials,Regional Banks,Neutral,1,,Buy,2.33333,12.0,1.6
PEGA,PEGA,NMS,9187049400.924438,53.70000076293945,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,NYQ,9652890984.146118,21.645000457763672,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,NMS,11242052400.159424,79.74500274658203,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13208523788.769531,169.3800048828125,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14664505894.177002,55.43000030517578,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,17958407752.26465,24.889999389648438,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,NYQ,25093978702.09082,43.459999084472656,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
