ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
FDX,FDX,NYQ,52894820911.865234,224.17999267578125,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,NYQ,54039958976.0,63.5,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,NMS,55691656617.33984,64.5999984741211,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,NYQ,55829566988.64746,374.67999267578125,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,NYQ,56910122180.57666,162.9499969482422,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,NMS,60011172699.96094,32.189998626708984,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
WDAY,WDAY,NMS,61113629837.03613,228.88999938964844,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
MNST,MNST,NMS,61192742977.546875,62.66999816894531,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
REGN,REGN,NMS,61249889887.57324,577.9000244140625,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
APD,APD,NYQ,65028053803.34473,292.19000244140625,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
PYPL,PYPL,NMS,66159925392.0,69.25,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,NYQ,70071311540.521,57.380001068115234,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71795210590.64648,264.4800109863281,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,72238392581.55615,85.2300033569336,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72783792395.50781,233.1199951171875,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,73940666748.04688,131.3800048828125,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
EQIX,EQIX,NMS,75507947601.07422,771.5599975585938,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,NMS,77996098652.70996,303.55999755859375,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,78494315520.87402,274.7900085449219,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,79953168718.72656,61.790000915527344,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,NYQ,81815168036.11377,120.95999908447266,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
ORLY,ORLY,NMS,87818198886.67969,103.19000244140625,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MCO,MCO,NYQ,89410465488.0,498.5,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
HOOD,HOOD,NMS,89613984552.29492,100.83999633789062,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
SHW,SHW,NYQ,89989266820.61719,360.9200134277344,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,NYQ,90930817790.60449,225.72999572753906,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
CDNS,CDNS,NMS,94441071779.89453,342.80999755859375,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,102052927485.38672,89.77999877929688,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,102812794208.0,401.0,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,NMS,104278304060.1914,244.10000610351562,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,108251819000.0,413.5,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,109718899974.8623,74.29000091552734,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,111685189128.2959,846.3499755859375,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,122803103950.09375,97.02999877929688,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,NMS,125526883253.66016,157.57000732421875,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,NYQ,128887456475.76855,476.7799987792969,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,133304337656.38867,221.99000549316406,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,138153596297.5039,217.60000610351562,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,139851692160.64453,112.70999908447266,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,145107861232.95312,258.739990234375,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,NMS,146616248071.28906,345.6300048828125,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,NYQ,146891887310.0957,24.979999542236328,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
SYK,SYK,NYQ,149076795632.88672,389.94000244140625,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,154466827678.26172,286.9200134277344,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,157802806326.17188,579.6799926757812,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,168150805263.0039,469.07000732421875,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
C,C,NYQ,174480496719.84766,94.77999877929688,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,21.0,2.0
BKNG,BKNG,NMS,178434318614.9414,5505.5498046875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,184097177899.04785,487.5299987792969,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
INTU,INTU,NMS,184660127101.82812,661.989990234375,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,NYQ,184674812783.20312,43.79999923706055,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,NYQ,193547828078.5625,92.80999755859375,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,NYQ,194910685559.6621,416.04998779296875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,NYQ,2611502886.241913,15.960000038146973,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,7047099623.750977,43.38999938964844,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,8015210461.212158,72.19999694824219,Real Estate,REIT - Retail,Neutral,-1,,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,NMS,8898201449.85199,36.97999954223633,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,NMS,9627905293.652344,174.5399932861328,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,NYQ,10552817968.0,33.25,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,NYQ,12990845598.960876,98.5999984741211,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,NYQ,13649580458.602905,142.9499969482422,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15184735987.472534,137.36000061035156,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,NYQ,16842407821.655273,86.45999908447266,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,NYQ,17055901164.525879,66.55000305175781,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18402872496.43799,33.15999984741211,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23378809217.681885,191.9600067138672,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,31094403360.506836,198.97999572753906,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
FERG,FERG,NYQ,46095567829.956055,229.69000244140625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,NYQ,50562041949.50391,288.17999267578125,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,NYQ,53581104108.2959,203.33999633789062,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,NYQ,59484463495.96094,26.739999771118164,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,NYQ,62426500500.0,278.25,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,94208848547.2793,200.49000549316406,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,NMS,3557589309.6351624,28.170000076293945,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,NMS,6789729881.347656,120.69000244140625,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
EGP,EGP,NYQ,8868099336.358643,165.85000610351562,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9143984560.089111,39.88999938964844,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,NMS,11677236797.37378,20.979999542236328,Information Technology,Application Software,Buy,3,,,,18.0,1.9
DUOL,DUOL,NMS,13287435065.414429,289.9800109863281,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,20205735595.611572,35.4900016784668,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,NYQ,21393066150.543213,102.79000091552734,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,NYQ,23901711459.521484,552.489990234375,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,NYQ,35683708761.140625,68.30999755859375,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
HIG,HIG,NYQ,37327761981.58008,131.91000366210938,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
KDP,KDP,NMS,39272498342.478516,28.90999984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,42719607905.12549,98.0999984741211,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44902023297.08594,81.05000305175781,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,46992396837.5166,74.62000274658203,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54769201144.40918,180.14999389648438,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,68205769021.581055,84.38999938964844,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
ELV,ELV,NYQ,72581621716.36963,322.3299865722656,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
PGR,PGR,NYQ,144172304357.91016,245.86000061035156,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,NYQ,149607420479.82715,72.6500015258789,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
RNG,RNG,NYQ,2743443862.121399,30.299999237060547,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
RH,RH,NYQ,4153347750.866699,221.72000122070312,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7971637229.736328,69.41999816894531,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
GAP,GAP,NYQ,8393083632.3550415,22.6200008392334,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
PCOR,PCOR,NYQ,10157551636.442627,67.62999725341797,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12151144290.83252,59.529998779296875,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
MTZ,MTZ,NYQ,14203440000.0,180.0,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
SUI,SUI,NYQ,16126212841.85028,124.95999908447266,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,19990649870.37744,144.38999938964844,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21690558000.0,202.0,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,26126388934.8291,105.27999877929688,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,34162594985.65674,140.35000610351562,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38267442383.60596,315.9100036621094,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,NMS,50104739960.0,151.25,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,NYQ,54932620835.13867,395.2300109863281,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,NYQ,82168834843.96094,154.27000427246094,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,101303604891.8164,92.08999633789062,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2667284946.886444,54.68000030517578,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6902242500.0,57.5,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7406608799.803162,88.2300033569336,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,8957797473.90747,59.689998626708984,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
AVTR,AVTR,NYQ,9060311390.31372,13.289999961853027,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,16.0,1.8
GNRC,GNRC,NYQ,10532928437.683105,179.50999450683594,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10782634396.298584,19.260000228881836,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,NYQ,11666004587.211609,109.3499984741211,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
DGX,DGX,NYQ,19982769758.743286,178.6999969482422,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
ETR,ETR,NYQ,39020611625.518555,87.41000366210938,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,NYQ,43128369890.25879,184.80999755859375,Industrials,Electrical Components & Equipment,Neutral,1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,NYQ,51883761766.77637,28.40999984741211,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,NMS,51911683691.37744,98.86000061035156,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,NYQ,77704146671.89453,135.83999633789062,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,100225536771.56445,175.08999633789062,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,137159001504.0,109.25,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
INSP,INSP,NYQ,2795067156.1775208,94.51000213623047,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
COLD,COLD,NYQ,4025977900.8793945,14.09000015258789,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BBWI,BBWI,NYQ,6094917169.883728,29.559999465942383,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7750447891.400909,126.3499984741211,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,7935789750.0,161.25,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,NYQ,11101682428.955078,71.72000122070312,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12685418069.839478,149.4600067138672,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,12988191811.390137,65.33000183105469,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14815330258.63379,66.61000061035156,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15613035936.401367,307.07000732421875,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
EXPD,EXPD,NYQ,16401641909.709229,120.8499984741211,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
WAT,WAT,NYQ,17647705821.951294,296.4800109863281,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
CG,CG,NMS,23304652744.943604,64.43000030517578,Financials,Asset Management,Buy,2,,,,15.0,1.75
FWONK,FWONK,NMS,25060912844.329834,101.06999969482422,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,27301755753.47876,124.9800033569336,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,NYQ,30977487166.82422,77.94000244140625,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,NMS,37024477120.0,265.0,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37332037753.66943,88.12000274658203,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,NMS,55850588809.08203,518.989990234375,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,65482975016.08203,185.80999755859375,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67753820427.01953,152.8800048828125,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2165527840.4548645,23.450000762939453,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
NCNO,NCNO,NMS,3599530191.1640167,31.079999923706055,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
ST,ST,NYQ,4658991832.585876,31.989999771118164,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7603103744.613647,65.56999969482422,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8574835732.110596,332.6700134277344,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8816680976.435852,137.75999450683594,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
MOH,MOH,NYQ,9932150000.0,183.25,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
ALGN,ALGN,NMS,9942234889.453125,137.16000366210938,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,NMS,10196593958.247803,131.0500030517578,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
CNM,CNM,NYQ,12752146628.78711,64.69000244140625,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
MKC,MKC,NYQ,18331898413.146973,68.80000305175781,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
ES,ES,NYQ,23724874693.754517,63.70000076293945,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24769698113.98633,37.939998626708984,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,NYQ,39677001588.08594,270.989990234375,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40829733581.54297,81.80999755859375,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42665470124.78223,72.13999938964844,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42853355854.32129,553.9099731445312,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,NYQ,57297022286.07178,294.8500061035156,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
AJG,AJG,NYQ,78313589855.71289,302.57000732421875,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,NYQ,78985379472.0,97.25,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,NYQ,2324999842.8783417,11.630000114440918,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4267823333.3129883,24.43000030517578,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6560727392.06543,69.05999755859375,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
MKSI,MKSI,NMS,6846859845.046997,101.94999694824219,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
PNW,PNW,NYQ,10605117964.46228,88.80000305175781,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12207834586.882812,162.14999389648438,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,NMS,13548760308.352661,138.63999938964844,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13895927905.259766,51.060001373291016,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14622748977.81372,105.69999694824219,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17440960646.91162,145.22999572753906,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,17993328439.33545,67.12000274658203,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21300680265.47754,71.16000366210938,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23207644251.693726,180.88999938964844,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,26999602608.00586,36.41999816894531,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,27281598969.48242,99.72000122070312,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,NYQ,35886765285.91504,149.5500030517578,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
ARES,ARES,NYQ,58735385499.427734,179.77999877929688,Financials,Asset Management,Neutral,1,,Buy,2.13333,13.0,1.65
DUK,DUK,NYQ,94784588885.37598,121.88999938964844,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,NYQ,3663074537.8494263,13.489999771118164,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,NYQ,4888596131.284241,29.100000381469727,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,NMS,4935774588.011169,90.37000274658203,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,NMS,5684435958.162231,27.030000686645508,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,NYQ,5709268800.0,108.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6732956645.974731,180.1999969482422,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,NMS,7560163174.682617,97.47000122070312,Financials,Regional Banks,Neutral,1,,Buy,2.33333,12.0,1.6
PEGA,PEGA,NMS,9187049400.924438,53.70000076293945,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
IVZ,IVZ,NYQ,9655120429.878235,21.649999618530273,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,NMS,11242052400.159424,79.74500274658203,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13203064505.615234,169.30999755859375,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14664505894.177002,55.43000030517578,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
