date,ticker,sector,industry
2025-09-09,DAAQW,nan,Unknown
2025-09-09,DADS,nan,Unknown
2025-09-09,DAIC,nan,Unknown
2025-09-09,DAICW,nan,Unknown
2025-09-09,DAIO,nan,Unknown
2025-09-09,DAK,nan,Unknown
2025-09-09,DAKT,nan,Unknown
2025-09-09,DAL,Industrials,Unknown
2025-09-09,DALI,nan,Unknown
2025-09-09,DALN,nan,Unknown
2025-09-09,DAPP,nan,Unknown
2025-09-09,DAR,Consumer Staples,Unknown
2025-09-09,DARE,nan,Unknown
2025-09-09,DASH,Consumer Discretionary,Unknown
2025-09-09,DAVE,nan,Unknown
2025-09-09,DAVEW,nan,Unknown
2025-09-09,DAWN,nan,Unknown
2025-09-09,DAX,nan,Unknown
2025-09-09,DAY,Industrials,Unknown
2025-09-09,DBGI,nan,Unknown
2025-09-09,DBVT,nan,Unknown
2025-09-09,DBX,Information Technology,Unknown
2025-09-09,DCBO,nan,Unknown
2025-09-09,DCGO,nan,Unknown
2025-09-09,DCI,Industrials,Unknown
2025-09-09,DCOM,nan,Unknown
2025-09-09,DCOMG,nan,Unknown
2025-09-09,DCOMP,nan,Unknown
2025-09-09,DCTH,nan,Unknown
2025-09-09,DD,Materials,Unknown
2025-09-09,DDI,nan,Unknown
2025-09-09,DDIV,nan,Unknown
2025-09-09,DDOG,Information Technology,Unknown
2025-09-09,DDS,Consumer Discretionary,Unknown
2025-09-09,DE,Industrials,Unknown
2025-09-09,DECK,Consumer Discretionary,Unknown
2025-09-09,DECO,nan,Unknown
2025-09-09,DEFT,nan,Unknown
2025-09-09,DELL,Information Technology,Unknown
2025-09-09,DEMZ,nan,Unknown
2025-09-09,DENN,nan,Unknown
2025-09-09,DERM,nan,Unknown
2025-09-09,DEVS,nan,Unknown
2025-09-09,DFDV,nan,Unknown
2025-09-09,DFGP,nan,Unknown
2025-09-09,DFGX,nan,Unknown
2025-09-09,DFLI,nan,Unknown
2025-09-09,DFLIW,nan,Unknown
2025-09-09,DFSC,nan,Unknown
2025-09-09,DFSCW,nan,Unknown
2025-09-09,DG,Consumer Staples,Unknown
2025-09-09,DGCB,nan,Unknown
2025-09-09,DGICA,nan,Unknown
2025-09-09,DGICB,nan,Unknown
2025-09-09,DGII,nan,Unknown
2025-09-09,DGLO,nan,Unknown
2025-09-09,DGLY,nan,Unknown
2025-09-09,DGNX,nan,Unknown
2025-09-09,DGRE,nan,Unknown
2025-09-09,DGRS,nan,Unknown
2025-09-09,DGRW,nan,Unknown
2025-09-09,DGX,Health Care,Unknown
2025-09-09,DGXX,nan,Unknown
2025-09-09,DH,nan,Unknown
2025-09-09,DHAI,nan,Unknown
2025-09-09,DHAIW,nan,Unknown
2025-09-09,DHC,nan,Unknown
2025-09-09,DHCNI,nan,Unknown
2025-09-09,DHCNL,nan,Unknown
2025-09-09,DHI,Consumer Discretionary,Unknown
2025-09-09,DHIL,nan,Unknown
2025-09-09,DHR,Health Care,Unknown
2025-09-09,DIBS,nan,Unknown
2025-09-09,DINO,Energy,Unknown
2025-09-09,DIOD,nan,Unknown
2025-09-09,DIS,Communication Services,Unknown
2025-09-09,DIVD,nan,Unknown
2025-09-09,DJCO,nan,Unknown
2025-09-09,DJT,Communication Services,Unknown
2025-09-09,DJTWW,nan,Unknown
2025-09-09,DKI,nan,Unknown
2025-09-09,DKNG,Consumer Discretionary,Unknown
2025-09-09,DKNX,nan,Unknown
2025-09-09,DKS,Consumer Discretionary,Unknown
2025-09-09,DLB,Information Technology,Unknown
2025-09-09,DLHC,nan,Unknown
2025-09-09,DLLL,nan,Unknown
2025-09-09,DLO,nan,Unknown
2025-09-09,DLPN,nan,Unknown
2025-09-09,DLR,Real Estate,Unknown
2025-09-09,DLTH,nan,Unknown
2025-09-09,DLTR,Consumer Staples,Unknown
2025-09-09,DLXY,nan,Unknown
2025-09-09,DMAA,nan,Unknown
2025-09-09,DMAAR,nan,Unknown
2025-09-09,DMAAU,nan,Unknown
2025-09-09,DMAC,nan,Unknown
2025-09-09,DMAT,nan,Unknown
2025-09-09,DMLP,nan,Unknown
2025-09-09,DMRC,nan,Unknown
2025-09-09,DMXF,nan,Unknown
2025-09-09,DNLI,nan,Unknown
2025-09-09,DNTH,nan,Unknown
2025-09-09,DNUT,nan,Unknown
2025-09-09,DOC,Real Estate,Unknown
2025-09-09,DOCS,Health Care,Unknown
2025-09-09,DOCU,Information Technology,Unknown
2025-09-09,DOGZ,nan,Unknown
2025-09-09,DOMH,nan,Unknown
2025-09-09,DOMO,nan,Unknown
2025-09-09,DOOO,nan,Unknown
2025-09-09,DORM,nan,Unknown
2025-09-09,DOV,Industrials,Unknown
2025-09-09,DOW,Materials,Unknown
2025-09-09,DOX,Information Technology,Unknown
2025-09-09,DOYU,nan,Unknown
2025-09-09,DPRO,nan,Unknown
2025-09-09,DPZ,Consumer Discretionary,Unknown
2025-09-09,DRCT,nan,Unknown
2025-09-09,DRDB,nan,Unknown
2025-09-09,DRDBU,nan,Unknown
2025-09-09,DRDBW,nan,Unknown
2025-09-09,DRI,Consumer Discretionary,Unknown
2025-09-09,DRIO,nan,Unknown
2025-09-09,DRIV,nan,Unknown
2025-09-09,DRMA,nan,Unknown
2025-09-09,DRMAW,nan,Unknown
2025-09-09,DRRX,nan,Unknown
2025-09-09,DRS,Industrials,Unknown
2025-09-09,DRTS,nan,Unknown
2025-09-09,DRTSW,nan,Unknown
2025-09-09,DRUG,nan,Unknown
2025-09-09,DRVN,nan,Unknown
2025-09-09,DSGN,nan,Unknown
2025-09-09,DSGR,nan,Unknown
2025-09-09,DSGX,nan,Unknown
2025-09-09,DSP,nan,Unknown
2025-09-09,DSWL,nan,Unknown
2025-09-09,DSY,nan,Unknown
2025-09-09,DSYWW,nan,Unknown
2025-09-09,DT,Information Technology,Unknown
2025-09-09,DTCK,nan,Unknown
2025-09-09,DTCR,nan,Unknown
2025-09-09,DTE,Utilities,Unknown
2025-09-09,DTI,nan,Unknown
2025-09-09,DTIL,nan,Unknown
2025-09-09,DTM,Energy,Unknown
2025-09-09,DTSQ,nan,Unknown
2025-09-09,DTSQR,nan,Unknown
2025-09-09,DTSQU,nan,Unknown
2025-09-09,DTSS,nan,Unknown
2025-09-09,DTST,nan,Unknown
2025-09-09,DTSTW,nan,Unknown
2025-09-09,DUK,Utilities,Unknown
2025-09-09,DUKH,nan,Unknown
2025-09-09,DUKX,nan,Unknown
2025-09-09,DUO,nan,Unknown
2025-09-09,DUOL,Consumer Discretionary,Unknown
2025-09-09,DUOT,nan,Unknown
2025-09-09,DV,Information Technology,Unknown
2025-09-09,DVA,Health Care,Unknown
2025-09-09,DVAL,nan,Unknown
2025-09-09,DVAX,nan,Unknown
2025-09-09,DVIN,nan,Unknown
2025-09-09,DVLT,nan,Unknown
2025-09-09,DVLU,nan,Unknown
2025-09-09,DVN,Energy,Unknown
2025-09-09,DVOL,nan,Unknown
2025-09-09,DVQQ,nan,Unknown
2025-09-09,DVRE,nan,Unknown
2025-09-09,DVSP,nan,Unknown
2025-09-09,DVUT,nan,Unknown
2025-09-09,DVXB,nan,Unknown
2025-09-09,DVXC,nan,Unknown
2025-09-09,DVXE,nan,Unknown
2025-09-09,DVXF,nan,Unknown
2025-09-09,DVXK,nan,Unknown
2025-09-09,DVXP,nan,Unknown
2025-09-09,DVXV,nan,Unknown
2025-09-09,DVXY,nan,Unknown
2025-09-09,DVY,nan,Unknown
2025-09-09,DWAS,nan,Unknown
2025-09-09,DWAW,nan,Unknown
2025-09-09,DWSH,nan,Unknown
2025-09-09,DWSN,nan,Unknown
2025-09-09,DWTX,nan,Unknown
2025-09-09,DWUS,nan,Unknown
2025-09-09,DXC,Information Technology,Unknown
2025-09-09,DXCM,Health Care,Unknown
2025-09-09,DXLG,nan,Unknown
2025-09-09,DXPE,nan,Unknown
2025-09-09,DXR,nan,Unknown
2025-09-09,DXST,nan,Unknown
2025-09-09,DYAI,nan,Unknown
2025-09-09,DYCQ,nan,Unknown
2025-09-09,DYCQR,nan,Unknown
2025-09-09,DYCQU,nan,Unknown
2025-09-09,DYFI,nan,Unknown
2025-09-09,DYN,nan,Unknown
2025-09-09,DYTA,nan,Unknown
2025-09-09,EA,Communication Services,Unknown
2025-09-09,EBAY,Consumer Discretionary,Unknown
2025-09-09,EBC,nan,Unknown
2025-09-09,EBI,nan,Unknown
2025-09-09,EBIZ,nan,Unknown
2025-09-09,EBMT,nan,Unknown
2025-09-09,EBON,nan,Unknown
2025-09-09,ECBK,nan,Unknown
2025-09-09,ECDA,nan,Unknown
2025-09-09,ECDAW,nan,Unknown
2025-09-09,ECG,Industrials,Unknown
2025-09-09,ECL,Materials,Unknown
2025-09-09,ECOR,nan,Unknown
2025-09-09,ECOW,nan,Unknown
2025-09-09,ECPG,nan,Unknown
2025-09-09,ECX,nan,Unknown
2025-09-09,ECXWW,nan,Unknown
2025-09-09,ED,Utilities,Unknown
2025-09-09,EDAP,nan,Unknown
2025-09-09,EDBL,nan,Unknown
2025-09-09,EDBLW,nan,Unknown
2025-09-09,EDHL,nan,Unknown
2025-09-09,EDIT,nan,Unknown
2025-09-09,EDRY,nan,Unknown
2025-09-09,EDSA,nan,Unknown
2025-09-09,EDTK,nan,Unknown
2025-09-09,EDUC,nan,Unknown
2025-09-09,EEFT,Financials,Unknown
2025-09-09,EEIQ,nan,Unknown
2025-09-09,EEMA,nan,Unknown
2025-09-09,EFAS,nan,Unknown
2025-09-09,EFOI,nan,Unknown
2025-09-09,EFRA,nan,Unknown
2025-09-09,EFSC,nan,Unknown
2025-09-09,EFSCP,nan,Unknown
2025-09-09,EFSI,nan,Unknown
2025-09-09,EFTY,nan,Unknown
2025-09-09,EFX,Industrials,Unknown
2025-09-09,EG,Financials,Unknown
2025-09-09,EGAN,nan,Unknown
2025-09-09,EGBN,nan,Unknown
2025-09-09,EGGQ,nan,Unknown
2025-09-09,EGHA,nan,Unknown
2025-09-09,EGHAR,nan,Unknown
2025-09-09,EGHAU,nan,Unknown
2025-09-09,EGHT,nan,Unknown
2025-09-09,EGP,Real Estate,Unknown
2025-09-09,EH,nan,Unknown
2025-09-09,EHC,Health Care,Unknown
2025-09-09,EHGO,nan,Unknown
2025-09-09,EHLD,nan,Unknown
2025-09-09,EHLS,nan,Unknown
2025-09-09,EHTH,nan,Unknown
2025-09-09,EIX,Utilities,Unknown
2025-09-09,EJH,nan,Unknown
2025-09-09,EKG,nan,Unknown
2025-09-09,EKSO,nan,Unknown
2025-09-09,EL,Consumer Staples,Unknown
2025-09-09,ELAB,nan,Unknown
2025-09-09,ELAN,Health Care,Unknown
2025-09-09,ELBM,nan,Unknown
2025-09-09,ELDN,nan,Unknown
2025-09-09,ELF,Consumer Staples,Unknown
2025-09-09,ELFY,nan,Unknown
2025-09-09,ELIL,nan,Unknown
2025-09-09,ELIS,nan,Unknown
2025-09-09,ELOG,nan,Unknown
2025-09-09,ELPW,nan,Unknown
2025-09-09,ELS,Real Estate,Unknown
2025-09-09,ELSE,nan,Unknown
2025-09-09,ELTK,nan,Unknown
2025-09-09,ELTX,nan,Unknown
2025-09-09,ELUT,nan,Unknown
2025-09-09,ELV,Health Care,Unknown
2025-09-09,ELVA,nan,Unknown
2025-09-09,ELVN,nan,Unknown
2025-09-09,ELVR,nan,Unknown
2025-09-09,ELWS,nan,Unknown
2025-09-09,EM,nan,Unknown
2025-09-09,EMB,nan,Unknown
2025-09-09,EMBC,nan,Unknown
2025-09-09,EMCB,nan,Unknown
2025-09-09,EME,Industrials,Unknown
2025-09-09,EMEQ,nan,Unknown
2025-09-09,EMIF,nan,Unknown
2025-09-09,EML,nan,Unknown
2025-09-09,EMN,Materials,Unknown
2025-09-09,EMPD,nan,Unknown
2025-09-09,EMPG,nan,Unknown
2025-09-09,EMR,Industrials,Unknown
2025-09-09,EMXC,nan,Unknown
2025-09-09,EMXF,nan,Unknown
2025-09-09,ENDW,nan,Unknown
2025-09-09,ENGN,nan,Unknown
2025-09-09,ENGNW,nan,Unknown
2025-09-09,ENGS,nan,Unknown
2025-09-09,ENLT,nan,Unknown
2025-09-09,ENLV,nan,Unknown
2025-09-09,ENPH,Information Technology,Unknown
2025-09-09,ENSC,nan,Unknown
2025-09-09,ENSG,nan,Unknown
2025-09-09,ENTA,nan,Unknown
2025-09-09,ENTG,Information Technology,Unknown
2025-09-09,ENTO,nan,Unknown
2025-09-09,ENTX,nan,Unknown
2025-09-09,ENVB,nan,Unknown
2025-09-09,ENVX,nan,Unknown
2025-09-09,ENZL,nan,Unknown
2025-09-09,EOG,Energy,Unknown
2025-09-09,EOLS,nan,Unknown
2025-09-09,EOSE,nan,Unknown
2025-09-09,EOSEW,nan,Unknown
2025-09-09,EPAM,Information Technology,Unknown
2025-09-09,EPIX,nan,Unknown
2025-09-09,EPOW,nan,Unknown
2025-09-09,EPR,Real Estate,Unknown
2025-09-09,EPRX,nan,Unknown
2025-09-09,EPSM,nan,Unknown
2025-09-09,EPSN,nan,Unknown
2025-09-09,EPWK,nan,Unknown
2025-09-09,EQ,nan,Unknown
2025-09-09,EQH,Financials,Unknown
2025-09-09,EQIX,Real Estate,Unknown
2025-09-09,EQR,Real Estate,Unknown
2025-09-09,EQRR,nan,Unknown
2025-09-09,EQT,Energy,Unknown
2025-09-09,ERAS,nan,Unknown
2025-09-09,ERET,nan,Unknown
2025-09-09,ERIC,nan,Unknown
2025-09-09,ERIE,nan,Unknown
2025-09-09,ERII,nan,Unknown
2025-09-09,ERNA,nan,Unknown
2025-09-09,ERNZ,nan,Unknown
2025-09-09,ES,Utilities,Unknown
2025-09-09,ESAB,Industrials,Unknown
2025-09-09,ESCA,nan,Unknown
2025-09-09,ESEA,nan,Unknown
2025-09-09,ESGD,nan,Unknown
2025-09-09,ESGE,nan,Unknown
2025-09-09,ESGL,nan,Unknown
2025-09-09,ESGLW,nan,Unknown
2025-09-09,ESGU,nan,Unknown
2025-09-09,ESHA,nan,Unknown
2025-09-09,ESHAR,nan,Unknown
2025-09-09,ESI,Materials,Unknown
2025-09-09,ESLA,nan,Unknown
2025-09-09,ESLAW,nan,Unknown
2025-09-09,ESLT,nan,Unknown
2025-09-09,ESMV,nan,Unknown
2025-09-09,ESN,nan,Unknown
2025-09-09,ESOA,nan,Unknown
2025-09-09,ESPO,nan,Unknown
2025-09-09,ESPR,nan,Unknown
2025-09-09,ESQ,nan,Unknown
2025-09-09,ESS,Real Estate,Unknown
2025-09-09,ESTA,nan,Unknown
2025-09-09,ESTC,Information Technology,Unknown
2025-09-09,ESU5,nan,Unknown
2025-09-09,ETDUSD,nan,Unknown
2025-09-09,ETEC,nan,Unknown
2025-09-09,ETHA,nan,Unknown
2025-09-09,ETHM,nan,Unknown
2025-09-09,ETHMU,nan,Unknown
2025-09-09,ETHMW,nan,Unknown
2025-09-09,ETHZ,nan,Unknown
2025-09-09,ETHZW,nan,Unknown
2025-09-09,ETN,Industrials,Unknown
2025-09-09,ETNB,nan,Unknown
2025-09-09,ETON,nan,Unknown
2025-09-09,ETOR,nan,Unknown
2025-09-09,ETR,Utilities,Unknown
2025-09-09,ETRL,nan,Unknown
2025-09-09,ETS,nan,Unknown
2025-09-09,ETSY,Consumer Discretionary,Unknown
2025-09-09,EU,nan,Unknown
2025-09-09,EUDA,nan,Unknown
2025-09-09,EUDAW,nan,Unknown
2025-09-09,EUFN,nan,Unknown
2025-09-09,EURK,nan,Unknown
2025-09-09,EURKR,nan,Unknown
2025-09-09,EURKU,nan,Unknown
2025-09-09,EVAX,nan,Unknown
2025-09-09,EVCM,nan,Unknown
2025-09-09,EVER,nan,Unknown
2025-09-09,EVGN,nan,Unknown
2025-09-09,EVGO,nan,Unknown
2025-09-09,EVGOW,nan,Unknown
2025-09-09,EVLV,nan,Unknown
2025-09-09,EVLVW,nan,Unknown
2025-09-09,EVMT,nan,Unknown
2025-09-09,EVO,nan,Unknown
2025-09-09,EVOK,nan,Unknown
2025-09-09,EVR,Financials,Unknown
2025-09-09,EVRG,Utilities,Unknown
2025-09-09,EVSD,nan,Unknown
2025-09-09,EVTV,nan,Unknown
2025-09-09,EVYM,nan,Unknown
2025-09-09,EW,Health Care,Unknown
2025-09-09,EWBC,Financials,Unknown
2025-09-09,EWCZ,nan,Unknown
2025-09-09,EWJV,nan,Unknown
2025-09-09,EWTX,nan,Unknown
2025-09-09,EWZS,nan,Unknown
2025-09-09,EXAS,Health Care,Unknown
2025-09-09,EXC,Utilities,Unknown
2025-09-09,EXE,Energy,Unknown
2025-09-09,EXEEL,nan,Unknown
2025-09-09,EXEEW,nan,Unknown
2025-09-09,EXEEZ,nan,Unknown
2025-09-09,EXEL,Health Care,Unknown
2025-09-09,EXFY,nan,Unknown
2025-09-09,EXLS,Industrials,Unknown
2025-09-09,EXOZ,nan,Unknown
2025-09-09,EXP,Materials,Unknown
2025-09-09,EXPD,Industrials,Unknown
2025-09-09,EXPE,Consumer Discretionary,Unknown
2025-09-09,EXPI,nan,Unknown
2025-09-09,EXPO,nan,Unknown
2025-09-09,EXR,Real Estate,Unknown
2025-09-09,EXTR,nan,Unknown
2025-09-09,EXUS,nan,Unknown
2025-09-09,EYE,nan,Unknown
2025-09-09,EYEG,nan,Unknown
2025-09-09,EYPT,nan,Unknown
2025-09-09,EZGO,nan,Unknown
2025-09-09,EZPW,nan,Unknown
2025-09-09,F,Consumer Discretionary,Unknown
2025-09-09,FA,nan,Unknown
2025-09-09,FAAR,nan,Unknown
2025-09-09,FAAS,nan,Unknown
2025-09-09,FAASW,nan,Unknown
2025-09-09,FAB,nan,Unknown
2025-09-09,FACT,nan,Unknown
2025-09-09,FACTU,nan,Unknown
2025-09-09,FACTW,nan,Unknown
2025-09-09,FAD,nan,Unknown
2025-09-09,FAF,Financials,Unknown
2025-09-09,FALN,nan,Unknown
2025-09-09,FAMI,nan,Unknown
2025-09-09,FANG,Energy,Unknown
2025-09-09,FARM,nan,Unknown
2025-09-09,FAST,Industrials,Unknown
2025-09-09,FAT,nan,Unknown
2025-09-09,FATBB,nan,Unknown
2025-09-09,FATBP,nan,Unknown
2025-09-09,FATE,nan,Unknown
2025-09-09,FATN,nan,Unknown
2025-09-09,FAU5,nan,Unknown
2025-09-09,FBGL,nan,Unknown
2025-09-09,FBIN,Industrials,Unknown
2025-09-09,FBIO,nan,Unknown
2025-09-09,FBIOP,nan,Unknown
2025-09-09,FBIZ,nan,Unknown
2025-09-09,FBL,nan,Unknown
2025-09-09,FBLA,nan,Unknown
2025-09-09,FBLG,nan,Unknown
2025-09-09,FBNC,nan,Unknown
2025-09-09,FBOT,nan,Unknown
2025-09-09,FBRX,nan,Unknown
2025-09-09,FBYD,nan,Unknown
2025-09-09,FBYDW,nan,Unknown
2025-09-09,FCA,nan,Unknown
2025-09-09,FCAL,nan,Unknown
2025-09-09,FCAP,nan,Unknown
2025-09-09,FCBC,nan,Unknown
2025-09-09,FCCO,nan,Unknown
2025-09-09,FCEF,nan,Unknown
2025-09-09,FCEL,nan,Unknown
2025-09-09,FCFS,nan,Unknown
2025-09-09,FCHL,nan,Unknown
2025-09-09,FCN,Industrials,Unknown
2025-09-09,FCNCA,Financials,Unknown
2025-09-09,FCNCO,nan,Unknown
2025-09-09,FCNCP,nan,Unknown
2025-09-09,FCTE,nan,Unknown
2025-09-09,FCUV,nan,Unknown
2025-09-09,FCVT,nan,Unknown
2025-09-09,FCX,Materials,Unknown
2025-09-09,FDBC,nan,Unknown
2025-09-09,FDCF,nan,Unknown
2025-09-09,FDFF,nan,Unknown
2025-09-09,FDIF,nan,Unknown
2025-09-09,FDIG,nan,Unknown
2025-09-09,FDIV,nan,Unknown
2025-09-09,FDMT,nan,Unknown
2025-09-09,FDNI,nan,Unknown
2025-09-09,FDS,Financials,Unknown
2025-09-09,FDSB,nan,Unknown
2025-09-09,FDT,nan,Unknown
2025-09-09,FDTS,nan,Unknown
2025-09-09,FDTX,nan,Unknown
2025-09-09,FDUS,nan,Unknown
2025-09-09,FDX,Industrials,Unknown
2025-09-09,FE,Utilities,Unknown
2025-09-09,FEAM,nan,Unknown
2025-09-09,FEAT,nan,Unknown
2025-09-09,FEBO,nan,Unknown
2025-09-09,FEIM,nan,Unknown
2025-09-09,FELE,nan,Unknown
2025-09-09,FEM,nan,Unknown
2025-09-09,FEMB,nan,Unknown
2025-09-09,FEMS,nan,Unknown
2025-09-09,FEMY,nan,Unknown
2025-09-09,FENC,nan,Unknown
2025-09-09,FEP,nan,Unknown
2025-09-09,FEPI,nan,Unknown
2025-09-09,FER,nan,Unknown
2025-09-09,FERA,nan,Unknown
2025-09-09,FERAR,nan,Unknown
2025-09-09,FERAU,nan,Unknown
2025-09-09,FERG,Industrials,Unknown
2025-09-09,FEUZ,nan,Unknown
2025-09-09,FEX,nan,Unknown
2025-09-09,FFAI,nan,Unknown
2025-09-09,FFAIW,nan,Unknown
2025-09-09,FFBC,nan,Unknown
2025-09-09,FFIC,nan,Unknown
2025-09-09,FFIN,nan,Unknown
2025-09-09,FFIV,Information Technology,Unknown
2025-09-09,FFUT,nan,Unknown
2025-09-09,FGBI,nan,Unknown
2025-09-09,FGBIP,nan,Unknown
2025-09-09,FGEN,nan,Unknown
2025-09-09,FGI,nan,Unknown
2025-09-09,FGIWW,nan,Unknown
2025-09-09,FGL,nan,Unknown
2025-09-09,FGM,nan,Unknown
2025-09-09,FGMC,nan,Unknown
2025-09-09,FGMCR,nan,Unknown
2025-09-09,FGMCU,nan,Unknown
2025-09-09,FGNX,nan,Unknown
2025-09-09,FGNXP,nan,Unknown
2025-09-09,FGSI,nan,Unknown
2025-09-09,FHB,Financials,Unknown
2025-09-09,FHN,Financials,Unknown
2025-09-09,FHTX,nan,Unknown
2025-09-09,FI,Financials,Unknown
2025-09-09,FIBK,nan,Unknown
2025-09-09,FICO,Information Technology,Unknown
2025-09-09,FICS,nan,Unknown
2025-09-09,FID,nan,Unknown
2025-09-09,FIEE,nan,Unknown
2025-09-09,FIGX,nan,Unknown
2025-09-09,FIGXU,nan,Unknown
2025-09-09,FIGXW,nan,Unknown
2025-09-09,FINE,nan,Unknown
2025-09-09,FINW,nan,Unknown
2025-09-09,FINX,nan,Unknown
2025-09-09,FIP,nan,Unknown
2025-09-09,FIS,Financials,Unknown
2025-09-09,FISI,nan,Unknown
2025-09-09,FITB,Financials,Unknown
2025-09-09,FITBI,nan,Unknown
2025-09-09,FITBO,nan,Unknown
2025-09-09,FITBP,nan,Unknown
2025-09-09,FIVE,Consumer Discretionary,Unknown
2025-09-09,FIVN,nan,Unknown
2025-09-09,FIVY,nan,Unknown
2025-09-09,FIX,Industrials,Unknown
2025-09-09,FIXD,nan,Unknown
2025-09-09,FIZZ,nan,Unknown
2025-09-09,FJP,nan,Unknown
2025-09-09,FKU,nan,Unknown
2025-09-09,FKWL,nan,Unknown
2025-09-09,FLD,nan,Unknown
2025-09-09,FLDB,nan,Unknown
2025-09-09,FLDDW,nan,Unknown
2025-09-09,FLEX,Information Technology,Unknown
2025-09-09,FLGC,nan,Unknown
2025-09-09,FLGT,nan,Unknown
2025-09-09,FLL,nan,Unknown
2025-09-09,FLN,nan,Unknown
2025-09-09,FLNC,nan,Unknown
2025-09-09,FLNT,nan,Unknown
2025-09-09,FLO,Consumer Staples,Unknown
2025-09-09,FLS,Industrials,Unknown
2025-09-09,FLUT,Consumer Discretionary,Unknown
2025-09-09,FLUX,nan,Unknown
2025-09-09,FLWS,nan,Unknown
2025-09-09,FLX,nan,Unknown
2025-09-09,FLXS,nan,Unknown
2025-09-09,FLY,nan,Unknown
2025-09-09,FLYE,nan,Unknown
2025-09-09,FLYW,nan,Unknown
2025-09-09,FMAO,nan,Unknown
2025-09-09,FMB,nan,Unknown
2025-09-09,FMBH,nan,Unknown
2025-09-09,FMC,Materials,Unknown
2025-09-09,FMED,nan,Unknown
2025-09-09,FMET,nan,Unknown
2025-09-09,FMFC,nan,Unknown
2025-09-09,FMHI,nan,Unknown
2025-09-09,FMNB,nan,Unknown
2025-09-09,FMST,nan,Unknown
2025-09-09,FMSTW,nan,Unknown
2025-09-09,FMTM,nan,Unknown
2025-09-09,FMUB,nan,Unknown
2025-09-09,FMUN,nan,Unknown
2025-09-09,FNB,Financials,Unknown
2025-09-09,FND,Consumer Discretionary,Unknown
2025-09-09,FNF,Financials,Unknown
2025-09-09,FNGR,nan,Unknown
2025-09-09,FNK,nan,Unknown
2025-09-09,FNKO,nan,Unknown
2025-09-09,FNLC,nan,Unknown
2025-09-09,FNWB,nan,Unknown
2025-09-09,FNWD,nan,Unknown
2025-09-09,FNX,nan,Unknown
2025-09-09,FNY,nan,Unknown
2025-09-09,FOLD,nan,Unknown
2025-09-09,FONR,nan,Unknown
2025-09-09,FORA,nan,Unknown
2025-09-09,FORD,nan,Unknown
2025-09-09,FORL,nan,Unknown
2025-09-09,FORLU,nan,Unknown
2025-09-09,FORLW,nan,Unknown
2025-09-09,FORM,nan,Unknown
2025-09-09,FORR,nan,Unknown
2025-09-09,FORTY,nan,Unknown
2025-09-09,FOSL,nan,Unknown
2025-09-09,FOSLL,nan,Unknown
2025-09-09,FOUR,Information Technology,Unknown
2025-09-09,FOX,Communication Services,Unknown
2025-09-09,FOXA,Communication Services,Unknown
2025-09-09,FOXF,nan,Unknown
2025-09-09,FOXX,nan,Unknown
2025-09-09,FOXXW,nan,Unknown
2025-09-09,FPA,nan,Unknown
2025-09-09,FPAY,nan,Unknown
2025-09-09,FPXE,nan,Unknown
2025-09-09,FPXI,nan,Unknown
2025-09-09,FR,Real Estate,Unknown
2025-09-09,FRAF,nan,Unknown
2025-09-09,FRBA,nan,Unknown
2025-09-09,FRD,nan,Unknown
2025-09-09,FRDD,nan,Unknown
2025-09-09,FRDU,nan,Unknown
2025-09-09,FRGT,nan,Unknown
2025-09-09,FRHC,Financials,Unknown
2025-09-09,FRME,nan,Unknown
2025-09-09,FRMEP,nan,Unknown
2025-09-09,FROG,nan,Unknown
2025-09-09,FRPH,nan,Unknown
2025-09-09,FRPT,Consumer Staples,Unknown
2025-09-09,FRSH,nan,Unknown
2025-09-09,FRST,nan,Unknown
2025-09-09,FRSX,nan,Unknown
2025-09-09,FRT,Real Estate,Unknown
2025-09-09,FSBC,nan,Unknown
2025-09-09,FSBW,nan,Unknown
2025-09-09,FSCS,nan,Unknown
2025-09-09,FSEA,nan,Unknown
2025-09-09,FSFG,nan,Unknown
2025-09-09,FSGS,nan,Unknown
2025-09-09,FSHP,nan,Unknown
2025-09-09,FSHPR,nan,Unknown
2025-09-09,FSHPU,nan,Unknown
2025-09-09,FSLR,Information Technology,Unknown
2025-09-09,FSTR,nan,Unknown
2025-09-09,FSUN,nan,Unknown
2025-09-09,FSV,nan,Unknown
2025-09-09,FSZ,nan,Unknown
2025-09-09,FTA,nan,Unknown
2025-09-09,FTAG,nan,Unknown
2025-09-09,FTAI,Industrials,Unknown
2025-09-09,FTAIM,nan,Unknown
2025-09-09,FTAIN,nan,Unknown
2025-09-09,FTC,nan,Unknown
2025-09-09,FTCI,nan,Unknown
2025-09-09,FTCS,nan,Unknown
2025-09-09,FTDR,nan,Unknown
2025-09-09,FTDS,nan,Unknown
2025-09-09,FTEK,nan,Unknown
2025-09-09,FTEL,nan,Unknown
2025-09-09,FTFT,nan,Unknown
2025-09-09,FTGC,nan,Unknown
2025-09-09,FTGS,nan,Unknown
2025-09-09,FTHI,nan,Unknown
2025-09-09,FTHM,nan,Unknown
2025-09-09,FTI,Energy,Unknown
2025-09-09,FTLF,nan,Unknown
2025-09-09,FTNT,Information Technology,Unknown
2025-09-09,FTQI,nan,Unknown
2025-09-09,FTRE,nan,Unknown
2025-09-09,FTRI,nan,Unknown
2025-09-09,FTRK,nan,Unknown
2025-09-09,FTSL,nan,Unknown
2025-09-09,FTSM,nan,Unknown
