ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
SSP,SSP,,,3.009999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,656073.4933333334
CURI,CURI,,,4.579999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,601414.5599999999
JRVR,JRVR,,,5.690000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,450369.4
ALCO,ALCO,,,33.68000030517578,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28783.773333333334
CERS,CERS,,,1.3300000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1073343.7
SKIN,SKIN,,,2.009999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,851894.2533333334
UHG,UHG,,,4.150000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,149151.73333333334
BBOT,BBOT,,,10.079999923706055,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,191448.6
DOYU,DOYU,,,7.710000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,81751.9
GPRO,GPRO,,,1.4600000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11932391.9
IMMR,IMMR,,,7.050000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,355050.13333333336
ACIU,ACIU,,,2.1500000953674316,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,132247.0
SAFX,SAFX,,,1.4299999475479126,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3765845.146666667
BTCS,BTCS,,,4.25,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7243997.720000001
KINS,KINS,,,14.4399995803833,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,208085.02666666667
CVRX,CVRX,,,7.699999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,198254.48
KRKR,KRKR,,,4.849999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7093.333333333333
CLLS,CLLS,,,2.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,126368.46666666667
SLS,SLS,,,1.7799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2116997.2266666666
TTEC,TTEC,,,3.819999933242798,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,315833.7466666667
NAMM,NAMM,,,3.2699999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,615379.0
DERM,DERM,,,7.059999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,155534.3
VUZI,VUZI,,,2.2100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1174300.7866666669
EGAN,EGAN,,,6.170000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,35951.85333333333
BCIC,BCIC,,,12.130000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,70488.0
KYTX,KYTX,,,3.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,329004.88
VERI,VERI,,,2.759999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3001930.3
PDEX,PDEX,,,45.7400016784668,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40449.02666666667
OBIO,OBIO,,,2.740000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,295998.2
CTOR,CTOR,,,1.8700000047683716,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1465941.5733333332
BSET,BSET,,,16.84000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,42339.82666666667
MRAM,MRAM,,,6.400000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,99685.49333333335
BOOM,BOOM,,,6.929999828338623,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,201231.0
ACHV,ACHV,,,2.7899999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2214789.7
HQI,HQI,,,9.90999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9784.68
ACOG,ACOG,,,8.350000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,48121.68
VGAS,VGAS,,,2.990000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10131.546666666667
GNLX,GNLX,,,3.4800000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,104465.9
EPSN,EPSN,,,5.940000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,156841.04
DUOT,DUOT,,,6.440000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,395747.8
KNDI,KNDI,,,1.4199999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,197108.54666666666
IOBT,IOBT,,,1.7799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2563047.2
ACNT,ACNT,,,12.180000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,57827.94666666667
ONCY,ONCY,,,1.0800000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,917604.6133333333
ABTC,ABTC,,,6.409999847412109,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,7175187.3
IDN,IDN,,,5.239999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,204024.57333333336
FONR,FONR,,,15.649999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,17039.426666666666
FGMC,FGMC,,,9.984999656677246,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49432.1
ADAG,ADAG,,,2.140000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,77407.18666666668
ATOS,ATOS,,,0.7712000012397766,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,907654.6400000001
ALAR,ALAR,,,14.199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,171946.2
LGO,LGO,,,1.4900000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,123763.26666666668
ABVE,ABVE,,,1.840000033378601,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,14722074.280000001
AIFU,AIFU,,,5.889999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,72570.34666666666
FTEK,FTEK,,,2.890000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,335699.36000000004
FTCI,FTCI,,,5.989999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,78814.58666666667
BDMD,BDMD,,,2.3499999046325684,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,219758.7
INCR,INCR,,,1.575700044631958,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,24756.24
WHWK,WHWK,,,1.809999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,96202.46666666667
MTEN,MTEN,,,12.149999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,75859.10666666667
SSBI,SSBI,,,11.789999961853027,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9900.786666666667
ATHE,ATHE,,,5.070000171661377,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,67493.33333333334
MAYS,MAYS,,,38.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,613.3333333333334
PMVP,PMVP,,,1.440000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,650663.9
UNCY,UNCY,,,4.320000171661377,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,632180.0800000001
BYSI,BYSI,,,1.840000033378601,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,52714.56
XBP,XBP,,,0.6263999938964844,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2504757.7333333334
NTIC,NTIC,,,7.690000057220459,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,36587.10666666667
FUSB,FUSB,,,12.140000343322754,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3919.5
SMXT,SMXT,,,1.1699999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4769280.600000001
NSTS,NSTS,,,11.991299629211426,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2180.4
CMTL,CMTL,,,2.0899999141693115,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,175340.08000000002
CTSO,CTSO,,,0.9754999876022339,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,154455.2
JG,JG,,,9.8818998336792,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13327.653333333334
YSXT,YSXT,,,2.450000047683716,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,336217.69333333336
FLNT,FLNT,,,2.259999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3664478.4
TPCS,TPCS,,,5.349999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,91304.5
TORO,TORO,,,2.740000009536743,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,228036.36000000002
NVA,NVA,,,11.324999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,65374.7
TCBS,TCBS,,,16.1299991607666,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3302.026666666667
AWRE,AWRE,,,2.2200000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40304.4
LTRN,LTRN,,,4.199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,207329.80000000002
HKIT,HKIT,,,1.5037000179290771,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10637.293333333335
NEPH,NEPH,,,3.994999885559082,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,50106.6
GRCE,GRCE,,,3.059999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,94931.9
PODC,PODC,,,1.600000023841858,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,116810.4
PEPG,PEPG,,,1.2799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,229811.18666666668
SELX,SELX,,,1.0800000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9472.0
CAPT,CAPT,,,1.2000000476837158,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,250282.68
DYAI,DYAI,,,0.9569000005722046,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,108217.3
LSB,LSB,,,0.8399999737739563,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,256143.69333333333
NUKK,NUKK,,,4.71999979019165,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19265471.9
GROW,GROW,,,2.434999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,23639.853333333333
AIRE,AIRE,,,0.3806999921798706,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,19831138.866666667
CLIR,CLIR,,,0.5810999870300293,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,58703.0
MKDW,MKDW,,,0.20999999344348907,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1572655.0133333334
COCH,COCH,,,1.350000023841858,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,218743.08
DARE,DARE,,,2.130000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1299196.0
TENX,TENX,,,6.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,21528.64
SNES,SNES,,,4.880000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,154335.96000000002
TURB,TURB,,,2.2799999713897705,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5970.0
LBGJ,LBGJ,,,1.3300000429153442,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18570.2
FGL,FGL,,,1.2400000095367432,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,486371.95999999996
NAII,NAII,,,3.809999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5172.4
SABS,SABS,,,2.259999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1184274.0
WKSP,WKSP,,,3.4700000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,723714.6
NCRA,NCRA,,,1.559999942779541,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32736.986666666664
PASG,PASG,,,7.0,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,40739.50666666667
WTO,WTO,,,1.0399999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,45587.200000000004
CRIS,CRIS,,,1.7100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,91119.89333333334
TC,TC,,,12.430000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,17127.6
BANL,BANL,,,0.7099999785423279,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,214421.33333333337
HTCR,HTCR,,,0.8187999725341797,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4363976.6
GOVX,GOVX,,,0.7384999990463257,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1435165.7066666668
TOMZ,TOMZ,,,0.8671000003814697,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,20254.8
IXHL,IXHL,,,0.5799999833106995,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,192447027.3
BNGO,BNGO,,,3.640000104904175,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,223708.7
AIMD,AIMD,,,3.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1957407.44
ARTW,ARTW,,,3.299999952316284,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49507.81333333334
FCUV,FCUV,,,2.180000066757202,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,97930.8
WVVIP,WVVIP,,,3.2100000381469727,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2463.8
CLRB,CLRB,,,4.980000019073486,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,126201.73333333334
MWYN,MWYN,,,0.9261000156402588,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1667160.0266666668
FPAY,FPAY,,,0.7211999893188477,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,254363.6
PRPH,PRPH,,,0.3564000129699707,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5490823.373333334
HXHX,HXHX,,,0.9998999834060669,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,79557.58666666667
BNAI,BNAI,,,0.31859999895095825,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,581193.9066666666
INBS,INBS,,,1.5199999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,148467.98666666666
SFHG,SFHG,,,0.7538999915122986,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,51340.1
CARM,CARM,,,0.3199999928474426,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,49335855.6
CCTG,CCTG,,,1.1019999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,11392.4
FLGC,FLGC,,,21.90999984741211,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9729.8
CODX,CODX,,,0.30889999866485596,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1877530.2000000002
RMCF,RMCF,,,1.5099999904632568,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32070.826666666668
KZIA,KZIA,,,8.09000015258789,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,889232.04
PETZ,PETZ,,,1.0277999639511108,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,5788.133333333334
HCWB,HCWB,,,4.630000114440918,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,9070641.4
WCT,WCT,,,0.20829999446868896,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1057596.5466666666
SOWG,SOWG,,,0.7587000131607056,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1251545.8533333333
RNAZ,RNAZ,,,10.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,78188.06666666667
ALBT,ALBT,,,2.2200000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,583318.52
BBGI,BBGI,,,4.6107001304626465,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,39485.45333333334
CREV,CREV,,,4.269999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,316563.1466666667
ZBAI,ZBAI,,,5.949999809265137,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,151422.56000000003
HIHO,HIHO,,,1.6799999475479126,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,18927.5
CDTG,CDTG,,,0.6098999977111816,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,251598.5466666667
NAAS,NAAS,,,3.0999999046325684,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,207570.9866666667
LIDRW,LIDRW,,,0.17020000517368317,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,133944.3866666667
WAFU,WAFU,,,1.4769999980926514,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,32888.4
ENSC,ENSC,,,2.1500000953674316,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,276052.1866666667
WALDW,WALDW,,,0.05169999971985817,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,42880.08
JDZG,JDZG,,,2.0427000522613525,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,99828.8
TTNP,TTNP,,,4.245299816131592,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,161525.6
GSUN,GSUN,,,2.805000066757202,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28324.626666666667
CMND,CMND,,,1.0204999446868896,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,692808.4400000001
XBIO,XBIO,,,3.0755999088287354,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,66341.93333333333
QNRX,QNRX,,,7.62470006942749,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,4271.96
CTNT,CTNT,,,1.6699999570846558,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,59755.45333333334
JWEL,JWEL,,,1.9700000286102295,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,28075.106666666667
ACON,ACON,,,7.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,10163.026666666667
GRI,GRI,,,1.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,130389.62666666666
SHPH,SHPH,,,3.4100000858306885,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,111499.84
IVP,IVP,,,0.9204000234603882,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,922132.8133333334
IMTE,IMTE,,,0.9614999890327454,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,74180.1
PRFX,PRFX,,,1.625,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2464124.2399999998
BJDX,BJDX,,,1.409999966621399,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,1427388.6933333334
UPC,UPC,,,3.7300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,64696.0
LIXTW,LIXTW,,,0.2046000063419342,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,34398.85333333333
HYMCL,HYMCL,,,0.013299999758601189,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,147628.9
ALDF,ALDF,,,10.4399995803833,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,41470.66666666667
ASPC,ASPC,,,10.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3130.0
ATMCU,ATMCU,,,12.649999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2001.1
HOND,HOND,,,11.5,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,360660.16000000003
HVII,HVII,,,10.170000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,52421.333333333336
ISRL,ISRL,,,12.557600021362305,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6154.040000000001
MAYA,MAYA,,,10.180000305175781,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,6707.760000000001
POLE,POLE,,,10.420000076293945,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,15689.333333333336
QSEA,QSEA,,,10.114999771118164,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,13512.626666666667
RANGU,RANGU,,,10.550000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,82.66666666666667
RIBB,RIBB,,,10.210000038146973,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,3586.6666666666665
TBMC,TBMC,,,11.609999656677246,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,21285.6
TDACU,TDACU,,,10.399999618530273,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,164.4
UYSC,UYSC,,,10.125,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,16430.466666666667
UYSCU,UYSCU,,,10.300000190734863,Unknown,Unknown,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,,2734.666666666667
ACHC,ACHC,,,23.649999618530273,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2323079.5
AEP,AEP,,,108.63999938964844,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3224136.1
ARMK,ARMK,,,39.13999938964844,Consumer Discretionary,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1540050.72
AIZ,AIZ,,,216.50999450683594,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,423282.7
ATO,ATO,,,164.7899932861328,Utilities,Gas Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,874532.5
CAR,CAR,,,156.52999877929688,Industrials,Passenger Ground Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,984592.16
BILL,BILL,,,46.689998626708984,Information Technology,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5777060.2
BIO,BIO,,,289.42999267578125,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,262195.4
BR,BR,,,252.02000427246094,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,675804.0
BXP,BXP,,,75.29000091552734,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1456050.7
CRS,CRS,,,240.25999450683594,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,829485.7
CBOE,CBOE,,,234.1699981689453,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,960139.7
CHRD,CHRD,,,107.4800033569336,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,740506.8
CI,CI,,,304.0299987792969,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1500056.4666666668
CNA,CNA,,,48.95000076293945,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,444495.37333333335
COIN,COIN,,,306.79998779296875,Financials,Unknown,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,10775774.666666668
ED,ED,,,97.80000305175781,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,3113750.2
CORT,CORT,,,69.37000274658203,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,837134.9333333333
CTRA,CTRA,,,24.389999389648438,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,5440791.533333334
CUZ,CUZ,,,29.209999084472656,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,1527681.5
CR,CR,,,185.08999633789062,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,348101.5
CSX,CSX,,,32.65999984741211,Industrials,Rail Transportation,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,28770057.3
DOCU,DOCU,,,76.23999786376953,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,2569010.9
