ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
FR,FR,NYQ,6954076395.263672,51.68000030517578,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,15.0,895380
NXST,NXST,NMS,6226865134.967041,205.58999633789062,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,386080
RH,RH,NYQ,4338798396.533203,231.38499450683594,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,17.0,1075730
HII,HII,NYQ,10547481209.307861,268.8399963378906,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,392060
OHI,OHI,NYQ,12910681673.914062,42.560001373291016,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500
GM,GM,NYQ,55291931505.57788,57.9900016784668,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200
GNTX,GNTX,NMS,6147886716.157043,27.979999542236328,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900
OMC,OMC,NYQ,15091022618.797852,77.94000244140625,Communication Services,Advertising,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,3501640
MLM,MLM,NYQ,36973007159.5459,611.4949951171875,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400
LLYVK,LLYVK,NMS,8860889793.13208,97.20999908447266,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160
HIW,HIW,NYQ,3401880189.5370483,31.329999923706055,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720
PNR,PNR,NYQ,17810283813.854492,108.50499725341797,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1106590
OGN,OGN,NYQ,2517770819.086075,9.71500015258789,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560
GPC,GPC,NYQ,19643962565.734863,141.0399932861328,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310
LLY,LLY,NYQ,667291223915.2969,743.4199829101562,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.65517,27.0,3701100
MPC,MPC,NYQ,54603510801.086426,179.49000549316406,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26316,18.0,1862000
PAG,PAG,NYQ,12253547995.861816,185.39500427246094,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,7.0,192430
LFUS,LFUS,NMS,6360445546.75293,256.6600036621094,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,180400
HAS,HAS,NMS,11189190560.067139,79.76000213623047,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1283940
LYV,LYV,NYQ,37871634834.28955,163.10000610351562,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400
JEF,JEF,NYQ,13467105695.724487,64.91500091552734,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570
GS,GS,NYQ,224582651023.08984,740.6099853515625,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1607110
PKG,PKG,NYQ,19346341293.73169,214.39999389648438,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110
LOW,LOW,NYQ,148178381662.35742,264.0799865722656,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,2681320
GD,GD,NYQ,86868597493.20117,323.18499755859375,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.31818,18.0,804020
LLYVA,LLYVA,NMS,8854810620.106445,94.33000183105469,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180
PH,PH,NYQ,95042536471.43555,750.9099731445312,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050
LBTYA,LBTYA,NMS,4075179486.3862915,11.864999771118164,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840
OXY,OXY,NYQ,45816131417.84668,46.5,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160
FCX,FCX,NYQ,65557257250.35889,45.59000015258789,Materials,Copper,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,9908300
LH,LH,NYQ,22767738912.963867,274.2149963378906,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,17.0,438610
LAMR,LAMR,NMS,12821410544.662476,126.91999816894531,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,559270
LVS,LVS,NYQ,37748107492.03027,55.189998626708984,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.68421,18.0,4185250
MEDP,MEDP,NMS,13403998652.557373,475.69500732421875,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310
LAZ,LAZ,NYQ,5269785417.534637,55.95000076293945,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430
FTAI,FTAI,NMS,15844655851.043701,154.13999938964844,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160
MPW,MPW,NYQ,2629812640.0,4.385000228881836,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120
HUM,HUM,NYQ,37609055868.16406,312.1300048828125,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230
GLPI,GLPI,NMS,13541932368.164062,47.93000030517578,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290
LEN,LEN,NYQ,35422475000.0,137.2899932861328,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770
OLN,OLN,NYQ,2798984534.9578857,24.270000457763672,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,15.0,1914270
MTCH,MTCH,NMS,8955951133.728027,37.35499954223633,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,3356690
LEN.B,LEN-B,NYQ,35418748340.17969,131.17999267578125,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,36880
HPQ,HPQ,NYQ,26849315766.160522,28.674999237060547,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500
PR,PR,NYQ,11598630402.888062,14.260000228881836,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620
PEN,PEN,NYQ,10807040029.724121,276.7900085449219,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050
MA,MA,NYQ,536531140992.0,593.0650024414062,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.72222,33.0,2437740
MET,MET,NYQ,54206269376.48877,81.44999694824219,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280
K,K,NYQ,27707480211.339844,79.71499633789062,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500
EVR,EVR,NYQ,12368823677.285767,316.70001220703125,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230
CMI,CMI,NYQ,55113304828.0957,396.6099853515625,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,17.0,672540
VNO,VNO,NYQ,8383359486.867432,40.10499954223633,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060
VNT,VNT,NYQ,6297831044.769287,42.935001373291016,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250
V,V,NYQ,682061064362.7188,350.9100036621094,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60526,35.0,5402010
BK,BK,NYQ,74325351088.91504,105.45999908447266,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710
SAM,SAM,NYQ,2388799621.4294434,222.52999877929688,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410
VFC,VFC,NYQ,5749882226.54599,14.6850004196167,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780
BC,BC,NYQ,4246502000.0,64.77999877929688,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540
CHRW,CHRW,NMS,15216026070.770264,128.98500061035156,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870
UNM,UNM,NYQ,12402192025.4646,72.88999938964844,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380
CG,CG,NMS,23279333505.887207,64.41000366210938,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310
U,U,NYQ,16659955705.123901,39.125,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540
UNH,UNH,NYQ,279681180787.9219,308.8299865722656,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730
CBRE,CBRE,NYQ,47712783150.52539,160.6300048828125,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720
CELH,CELH,NCM,15758275554.381958,60.904998779296875,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680
CB,CB,NYQ,111565412869.2168,280.0350036621094,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840
CRUS,CRUS,NMS,5844684323.330688,113.62000274658203,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390
C,C,NYQ,177094571303.61914,96.23500061035156,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860
CIVI,CIVI,NYQ,3550494005.2223206,35.689998626708984,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390
CLX,CLX,NYQ,15059906834.068298,123.3499984741211,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200
TTC,TTC,NYQ,7863737570.829102,79.81999969482422,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210
CGNX,CGNX,NMS,7371605741.285156,43.939998626708984,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290
TKO,TKO,NYQ,15560658931.713867,188.8000030517578,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520
COLB,COLB,NMS,8025262517.849365,26.854999542236328,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130
COLM,COLM,NMS,3149006840.999222,57.349998474121094,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100
CMA,CMA,NYQ,9066153617.668152,70.5,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480
FIX,FIX,NYQ,25033811314.544678,713.0250244140625,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900
THO,THO,NYQ,5862044571.734619,110.80000305175781,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230
CPRT,CPRT,NMS,47935852937.71362,49.47999954223633,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630
TEM,TEM,NMS,13305668966.674805,74.08000183105469,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620
VMC,VMC,NYQ,38393251411.01074,289.9599914550781,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700
WPC,WPC,NYQ,14555236544.750977,66.5999984741211,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550
BRK.B,BRK-B,NYQ,1090825584179.5,505.7799987792969,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,4598260
AAL,AAL,NMS,8794266923.188965,13.319899559020996,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010
TLYS,TLYS,NYQ,60605318.712449074,1.9800000190734863,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280
ACHC,ACHC,NMS,2190461288.590622,23.690000534057617,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900
ADT,ADT,NYQ,7196210672.763916,8.78499984741211,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480
WMS,WMS,NYQ,11169938800.738525,143.7550048828125,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000
DORM,DORM,NMS,4923944924.27063,161.58999633789062,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240
GTLS,GTLS,NYQ,8943685392.892456,198.96499633789062,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390
A,A,NYQ,35872673538.20801,127.06999969482422,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,15.0,1912450
ALK,ALK,NYQ,7453638329.620361,64.69499969482422,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100
ARE,ARE,NYQ,13963270091.979736,81.89749908447266,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170
YETI,YETI,NYQ,2932193496.0617065,36.0,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900
ALLE,ALLE,NYQ,14541537905.043457,169.32000732421875,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410
ALNY,ALNY,NMS,59646189280.059814,454.79998779296875,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130
MO,MO,NYQ,111645491052.09473,66.69000244140625,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320
AMKR,AMKR,NMS,5924017732.060364,24.010000228881836,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580
GWW,GWW,NYQ,49132754715.33203,1027.800048828125,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000
AON,AON,NYQ,80342624496.88281,372.1499938964844,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180
WLK,WLK,NYQ,11165738303.100586,86.66000366210938,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590
WU,WU,NYQ,2804968600.00235,8.65999984741211,Information Technology,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.46667,11.0,8760750
ADM,ADM,NYQ,29610996833.190918,61.79499816894531,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320
AWI,AWI,NYQ,8493830346.697998,196.1999969482422,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950
WST,WST,NYQ,17891326558.61035,248.3300018310547,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390
WCC,WCC,NYQ,10603359224.409485,218.16000366210938,Industrials,Industrial Distribution,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380
WELL,WELL,NYQ,111202351821.54102,166.8300018310547,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290
WFC,WFC,NYQ,261897238866.1289,81.65499877929688,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220
WFRD,WFRD,NMS,4512674678.077698,62.80500030517578,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660
AXTA,AXTA,NYQ,6711628210.430145,30.975000381469727,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330
BBWI,BBWI,NYQ,6637212673.553467,32.28499984741211,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768
TLN,TLN,NMS,17395591179.086304,382.0199890136719,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880
URI,URI,NYQ,61577151686.23047,956.469970703125,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910
SOFI,SOFI,NMS,29415359496.467285,24.514999389648438,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290
SSNC,SSNC,NMS,21525638085.819336,88.25,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690
SNOW,SNOW,NYQ,73276299988.99805,218.8699951171875,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430
SF,SF,NYQ,11734568894.096375,114.8499984741211,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040
SJM,SJM,NYQ,11933784165.115356,111.80999755859375,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810
NYT,NYT,NYQ,9647026224.0,59.400001525878906,Communication Services,Publishing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,1496310
DVN,DVN,NYQ,22475093225.097656,35.31999969482422,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900
SIRI,SIRI,NMS,7872980917.396545,23.399999618530273,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780
DAL,DAL,NYQ,40322802461.26367,61.7599983215332,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110
STT,STT,NYQ,32173851896.20215,113.52449798583984,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380
SSD,SSD,NYQ,7985104713.427734,190.15699768066406,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310
DBX,DBX,NMS,7893434016.0,29.274999618530273,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910
DAY,DAY,NYQ,10980171345.074219,69.58999633789062,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400
DECK,DECK,NYQ,18338163056.39624,123.44999694824219,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700
VLTO,VLTO,NYQ,26352216346.341797,106.08999633789062,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790
KMI,KMI,NYQ,59444422378.6875,26.799999237060547,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550
PLD,PLD,NYQ,102912902842.19531,110.95500183105469,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,20.0,3225680
LOAR,LOAR,NYQ,6831633647.405273,73.2249984741211,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640
PEGA,PEGA,NMS,9175928718.766235,53.47999954223633,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420
WEC,WEC,NYQ,34483112883.41992,107.22000122070312,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510
PGR,PGR,NYQ,146212973852.53906,248.9949951171875,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570
WM,WM,NYQ,90693149556.37207,225.33999633789062,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720
ESI,ESI,NYQ,6046465132.630432,25.040000915527344,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960
DIS,DIS,NYQ,213171572942.4375,118.69999694824219,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880
FWONK,FWONK,NMS,24805511244.506836,100.375,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280
FWONA,FWONA,NMS,24804311278.75049,90.4000015258789,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,71610
CDNS,CDNS,NMS,96322680072.63281,349.4844055175781,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580
BRBR,BRBR,NYQ,5333950879.22287,42.31999969482422,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240
EBAY,EBAY,NMS,42089699302.67334,92.18000030517578,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680
FLS,FLS,NYQ,7041302899.9557495,53.88999938964844,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280
SAIL,SAIL,NMS,11638275737.79126,20.93000030517578,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680
AOS,AOS,NYQ,10044518442.764282,71.62999725341797,Industrials,Building Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.6,12.0,973130
VIRT,VIRT,NYQ,8897301420.043945,41.94499969482422,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,801710
ATI,ATI,NYQ,10637873802.062988,77.22000122070312,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970
LW,LW,NYQ,7791338476.016113,56.0099983215332,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650
VNOM,VNOM,NMS,12671473089.720703,38.689998626708984,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110
LRCX,LRCX,NMS,126853093641.24219,100.1500015258789,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940
LHX,LHX,NYQ,51101819997.86914,273.8399963378906,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570
LUV,LUV,NYQ,16637956000.274658,31.739999771118164,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810
BWXT,BWXT,NYQ,14849090110.64795,162.77000427246094,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490
SPOT,SPOT,NYQ,143633044000.0,699.7000122070312,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.81081,36.0,1222120
POOL,POOL,NMS,11791368505.5542,316.1700134277344,Consumer Discretionary,Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050
PAYC,PAYC,NYQ,12683894112.982178,224.8350067138672,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150
AJG,AJG,NYQ,78450768379.76074,302.9750061035156,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250
ETR,ETR,NYQ,39310774745.6543,88.18000030517578,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730
ELS,ELS,NYQ,12057172803.123474,60.380001068115234,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070
XP,XP,NMS,9334665420.044067,17.704999923706055,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700
