run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,XYL,XYL,141.8000030517578,141.8000030517578,,,157485498.2882843,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3383,0.4083,0.627,0.392,0.5178,0.65,False,True,False,6.155888359529835,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,ALK,ALK,63.86000061035156,63.86000061035156,,,141114271.9692215,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7324,0.3901,0.6571,0.651,0.9313,0.8,True,False,False,0.055347875034893426,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,RRX,RRX,144.92999267578125,144.92999267578125,,,101666498.3489441,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.049,0.3568,0.6968,0.3396,0.3099,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,VLTO,VLTO,109.0999984741211,109.0999984741211,,,97123012.63798141,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1877,0.4479,0.7857,0.3,0.4505,0.0,False,False,True,0.6399585038988876,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,APG,APG,35.61000061035156,35.61000061035156,,,93123404.9950798,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4926,0.4123,0.8333,0.3,0.5643,0.65,False,True,True,2.137616895067994,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,FLS,FLS,56.65999984741211,56.65999984741211,,,84088024.86274949,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2422,0.6045,0.8143,0.58,0.6777,0.8,True,False,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AGCO,AGCO,109.18000030517578,109.18000030517578,,,79535913.58100395,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.252,0.355,0.7365,0.6275,0.4382,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AOS,AOS,74.30000305175781,74.30000305175781,,,77821364.64698792,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1902,0.4484,0.8222,0.4655,0.5471,0.8,True,False,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,CLH,CLH,238.5,238.5,,,77638464.10114746,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1747,0.3601,0.5476,0.3381,0.2794,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AAON,AAON,82.47000122070312,82.47000122070312,,,77109859.40602723,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0056,0.3831,0.846,0.3,0.3984,0.0,False,False,True,0.765934127133606,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,SITE,SITE,141.99000549316406,141.99000549316406,,,76994031.69921036,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4876,0.3783,0.6889,0.3896,0.518,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,OSK,OSK,138.69000244140625,138.69000244140625,,,74618745.84463806,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.7578,0.4075,0.9032,0.3,0.6379,0.65,False,True,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,TTC,TTC,79.91999816894531,79.91999816894531,,,74073991.55777283,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2802,0.4099,0.5317,0.5739,0.5017,0.65,False,True,False,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,RBC,RBC,385.0799865722656,385.0799865722656,,,67241676.33299866,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.2321,0.3437,0.6175,0.4276,0.3019,0.65,False,True,False,6.055388504915039,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,AIT,AIT,269.67999267578125,269.67999267578125,,,64311980.515448,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3291,0.4211,0.8556,0.3021,0.5046,0.0,False,False,True,0.8370502413123289,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,CR,CR,186.38999938964844,186.38999938964844,,,64224176.90672684,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.1864,0.3506,0.5206,0.5214,0.3334,0.65,False,True,False,2.822173064146895,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,LECO,LECO,242.83999633789065,242.83999633789065,,,62451755.890089415,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6062,0.4123,0.9222,0.3,0.6065,0.65,False,True,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,RHI,RHI,36.38999938964844,36.38999938964844,,,59522477.912418365,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0,0.3583,0.7254,0.3,0.1977,0.0,False,False,False,0.6027682709427774,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,HXL,HXL,62.59000015258789,62.59000015258789,,,53943486.93516731,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3475,0.3779,0.819,0.3044,0.4432,0.65,False,True,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,EXLS,EXLS,44.130001068115234,44.130001068115234,,,52562056.47756195,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0006,0.4188,0.7825,0.58,0.3152,0.0,False,False,True,0.1616391908534334,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,GGG,GGG,86.05999755859375,86.05999755859375,,,51851724.88335724,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0229,0.3957,0.8762,0.3294,0.3178,0.65,False,True,True,3.6772922074149363,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,GXO,GXO,51.560001373291016,51.560001373291016,,,48506904.30362511,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.4138,0.3709,0.8556,0.3,0.4644,0.65,False,True,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,R,R,189.57000732421875,189.57000732421875,,,47557278.14607239,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.6269,0.4319,0.9286,0.58,0.7812,0.8,True,False,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,ST,ST,32.189998626708984,32.189998626708984,,,40366349.11138439,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.3629,0.3931,0.8825,0.3,0.4894,0.65,False,True,True,,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,MSA,MSA,171.88999938964844,171.88999938964844,,,36070448.65314102,1.0,STRONG_BUY,HOLD,,Industrials,Unknown,0.8757352941176471,0.0689,0.4786,0.7397,0.4019,0.3515,0.65,False,True,False,0.4506802971895748,False,0.5029411764705882,1.0,confirmed
2025-09-12T21:38:56Z,TFSL,TFSL,13.460000038146973,13.460000038146973,,,5378130.255158615,1.0,STRONG_BUY,HOLD,,Financials,Unknown,0.8402075957768393,0.2041,0.3748,0.3032,0.377,0.376,0.65,False,True,False,,False,0.5032467532467533,0.6439590746515103,confirmed
