run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,MTB,MTB,197.8300018310547,197.8300018310547,30914694973.49707,30914694973.49707,167305599.59248963,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2442,0.3943,0.7206,0.3,0.4122,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,WTW,WTW,340.45001220703125,340.45001220703125,33210217790.771484,33210217790.771484,165329420.4982544,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2631,0.4021,0.7619,0.3733,0.553,0.0,False,False,False,0.6481596921827248,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,TROW,TROW,105.69000244140624,105.69000244140624,23221679731.93359,23221679731.93359,159382503.63285065,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2473,0.3562,0.6524,0.3919,0.3472,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,COOP,COOP,219.6999969482422,219.6999969482422,14059327814.707947,14059327814.707947,154100109.03553924,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.941,0.6614,0.3111,0.58,0.9992,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,EQH,EQH,53.90999984741211,53.90999984741211,16147985714.294434,16147985714.294434,147816807.75020447,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1297,0.4538,0.8619,0.529,0.3411,0.0,False,False,False,0.09023306521078402,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,RJF,RJF,171.0800018310547,171.0800018310547,34110615085.083008,34110615085.083008,145049371.85055923,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.388,0.4462,0.781,0.4175,0.6293,0.0,False,False,False,0.35214204419731593,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,COLB,COLB,26.290000915527344,26.290000915527344,7865206074.219238,7865206074.219238,144719920.72325936,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3189,0.3987,0.7698,1.0,0.448,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,NTRS,NTRS,129.47999572753906,129.47999572753906,24728735948.184082,24728735948.184082,124848518.29794082,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.5138,0.4036,0.881,0.3,0.612,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,CMA,CMA,69.45999908447266,69.45999908447266,8927346382.331848,8927346382.331848,120822483.98430595,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4961,0.416,0.7079,0.3302,0.5863,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,TPG,TPG,62.09000015258789,62.09000015258789,23662499058.151245,23662499058.151245,102387009.76985589,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.374,0.4456,0.9016,0.399,0.4814,0.0,False,False,True,0.806588419473646,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,BEN,BEN,24.86000061035156,24.86000061035156,12907188215.771482,12907188215.771482,89744737.34193802,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4196,0.3608,0.7365,0.3771,0.4527,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,PFG,PFG,82.08000183105469,82.08000183105469,18284797847.90039,18284797847.90039,87836833.23218918,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0807,0.4804,0.719,0.6551,0.4723,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AIZ,AIZ,213.30999755859372,213.30999755859372,10763451828.808592,10763451828.808592,87422058.38125916,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3156,0.4234,0.9476,0.4329,0.3869,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,MKL,MKL,1964.030029296875,1964.030029296875,24848907930.664062,24848907930.664062,76123408.65181884,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1157,0.4771,0.8349,0.3917,0.3788,0.0,False,False,True,0.3033715195666639,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,CINF,CINF,156.75999450683594,156.75999450683594,24513500901.000977,24513500901.000977,66140511.03928375,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.2224,0.4811,0.9429,0.58,0.4524,0.0,False,False,True,0.3461330175237073,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AFG,AFG,140.13999938964844,140.13999938964844,11686904618.54004,11686904618.54004,57731436.019714355,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3241,0.4031,0.6603,0.6321,0.5743,0.8,True,False,False,1.8360179793860547,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,HLNE,HLNE,153.8000030517578,153.8000030517578,8675935072.151184,8675935072.151184,55988681.41396789,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.4019,0.846,0.3,0.2822,0.0,False,False,True,0.4185526622063113,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,SEIC,SEIC,87.7699966430664,87.7699966430664,10850565834.999084,10850565834.999084,54993371.663311005,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1643,0.3545,0.719,0.3,0.3345,0.65,False,True,False,7.017962219706002,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,WTFC,WTFC,136.08999633789062,136.08999633789062,9111538261.813354,9111538261.813354,50872722.951020814,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4572,0.426,0.6857,0.3672,0.6504,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,JHG,JHG,45.369998931884766,45.369998931884766,7076767426.356445,7076767426.356445,46892756.4717619,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4907,0.4174,0.6968,0.4274,0.6546,0.0,False,False,False,0.09594553119859738,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AMG,AMG,235.9600067138672,235.9600067138672,6704119306.755066,6704119306.755066,40161655.593128204,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.7946,0.3732,0.7222,0.6308,0.838,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,THG,THG,182.1000061035156,182.1000061035156,6650219382.897948,6650219382.897948,33273838.671469115,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3099,0.5821,0.6254,0.58,0.6,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,FHB,FHB,25.71999931335449,25.71999931335449,3205432074.424743,3205432074.424743,25521428.039862346,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1817,0.4232,0.7841,0.5705,0.4204,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,CAT,CAT,431.3800048828125,431.3800048828125,202092476758.53516,202092476758.53516,1089278991.850708,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4426,0.4393,0.7222,0.3772,0.6721,0.0,False,False,False,0.662688873913493,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AAL,AAL,12.949999809265137,12.949999809265137,8544785320.547607,8544785320.547607,937808547.6869671,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3361,0.3965,0.846,0.7664,0.5592,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,RTX,RTX,157.64999389648438,157.64999389648438,211020827875.0,211020827875.0,592335677.0318985,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4498,0.4099,0.7905,0.3,0.5795,0.65,False,True,True,4.196807263394842,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,NSC,NSC,274.0,274.0,61472996000.0,61472996000.0,561421281.209906,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.311,0.3377,0.627,0.3806,0.3913,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,UAL,UAL,109.36000061035156,109.36000061035156,35403331717.59033,35403331717.59033,491492704.6566216,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.9025,0.3721,0.9444,0.3886,0.9507,0.8,True,False,True,2.738399976375619,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,JCI,JCI,107.81999969482422,107.81999969482422,70555793087.97754,70555793087.97754,487218356.0469974,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4129,0.6481,0.6667,0.4024,0.5185,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,PH,PH,769.6699829101562,769.6699829101562,97503332775.02441,97503332775.02441,464178775.7941559,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4638,0.4398,0.7365,0.5136,0.6707,0.0,False,False,False,0.3298426130072427,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,MMM,MMM,159.47000122070312,159.47000122070312,84938509301.70312,84938509301.70312,447917814.9765762,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2118,0.4546,0.8873,0.3359,0.5138,0.0,False,False,True,0.10278580458415486,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,DAL,DAL,60.43999862670898,60.43999862670898,39464174289.232414,39464174289.232414,428673493.24397373,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6352,0.4105,0.8556,0.3,0.6437,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AXON,AXON,751.1099853515625,751.1099853515625,58965438734.0332,58965438734.0332,367093821.7251282,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3,0.4264,0.8571,0.3,0.4007,0.0,False,False,True,0.8545920024107583,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,NOC,NOC,582.9500122070312,582.9500122070312,83468536261.43945,83468536261.43945,363047622.5897919,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4875,0.4062,0.8762,0.4198,0.5762,0.65,False,True,True,6.582618822310329,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,CPRT,CPRT,48.900001525878906,48.900001525878906,47283171875.427246,47283171875.427246,331335231.5216354,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0007,0.4162,0.6238,0.4364,0.3862,0.0,False,False,False,0.7895709514054374,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,LHX,LHX,280.6300048828125,280.6300048828125,52504473008.58984,52504473008.58984,285282996.33947146,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4667,0.4327,0.9238,0.33,0.6414,0.0,False,False,True,0.6277758346876203,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,BLDR,BLDR,146.55999755859375,146.55999755859375,16201768050.109863,16201768050.109863,264603876.64196166,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4191,0.4406,0.719,0.3264,0.7494,0.0,False,False,False,0.48672036764975646,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,RSG,RSG,232.2100067138672,232.2100067138672,72499679456.17676,72499679456.17676,234970526.42414093,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0426,0.4262,0.8302,0.3,0.2867,0.0,False,False,True,0.7899755734140642,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,EME,EME,640.0,640.0,28649088000.0,28649088000.0,230470975.61291504,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7615,0.4314,0.7286,0.6154,0.8293,0.0,False,False,False,0.556933464922151,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,PCAR,PCAR,101.76000213623048,101.76000213623048,53434483215.82105,53434483215.82105,208598083.47907907,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0878,0.4398,0.6968,0.3,0.4332,0.0,False,False,False,0.07869772001672884,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,BR,BR,254.82000732421875,254.82000732421875,29846812637.878418,29846812637.878418,166860131.4355774,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.225,0.3817,0.6206,0.3847,0.3833,0.65,False,True,False,4.772084114229641,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,XYL,XYL,141.8000030517578,141.8000030517578,34515538742.82837,34515538742.82837,157485498.2882843,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3383,0.4083,0.627,0.392,0.5178,0.65,False,True,False,6.155888359529835,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,ALK,ALK,63.86000061035156,63.86000061035156,7363696670.379639,7363696670.379639,141114271.9692215,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7324,0.3901,0.6571,0.651,0.9313,0.8,True,False,False,0.055347875034893426,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,RRX,RRX,144.92999267578125,144.92999267578125,9619612319.86084,9619612319.86084,101666498.3489441,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.049,0.3568,0.6968,0.3396,0.3099,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,VLTO,VLTO,109.0999984741211,109.0999984741211,27074363848.536377,27074363848.536377,97123012.63798141,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1877,0.4479,0.7857,0.3,0.4505,0.0,False,False,True,0.6399585038988876,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,APG,APG,35.61000061035156,35.61000061035156,14809771933.83789,14809771933.83789,93123404.9950798,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4926,0.4123,0.8333,0.3,0.5643,0.65,False,True,True,2.137616895067994,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,FLS,FLS,56.65999984741211,56.65999984741211,7410108100.0442505,7410108100.0442505,84088024.86274949,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2422,0.6045,0.8143,0.58,0.6777,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AGCO,AGCO,109.18000030517578,109.18000030517578,8147033458.772278,8147033458.772278,79535913.58100395,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.252,0.355,0.7365,0.6275,0.4382,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AOS,AOS,74.30000305175781,74.30000305175781,10157999217.224121,10157999217.224121,77821364.64698792,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1902,0.4484,0.8222,0.4655,0.5471,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,CLH,CLH,238.5,238.5,12791375100.0,12791375100.0,77638464.10114746,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1747,0.3601,0.5476,0.3381,0.2794,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AAON,AAON,82.47000122070312,82.47000122070312,6723837258.404785,6723837258.404785,77109859.40602723,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0056,0.3831,0.846,0.3,0.3984,0.0,False,False,True,0.765934127133606,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,SITE,SITE,141.99000549316406,141.99000549316406,6334543319.064331,6334543319.064331,76994031.69921036,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4876,0.3783,0.6889,0.3896,0.518,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,OSK,OSK,138.69000244140625,138.69000244140625,8876201763.250732,8876201763.250732,74618745.84463806,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7578,0.4075,0.9032,0.3,0.6379,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,TTC,TTC,79.91999816894531,79.91999816894531,7821138533.12915,7821138533.12915,74073991.55777283,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2802,0.4099,0.5317,0.5739,0.5017,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,RBC,RBC,385.0799865722656,385.0799865722656,12154125584.185791,12154125584.185791,67241676.33299866,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2321,0.3437,0.6175,0.4276,0.3019,0.65,False,True,False,6.055388504915039,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,AIT,AIT,269.67999267578125,269.67999267578125,10180716371.502686,10180716371.502686,64311980.515448,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3291,0.4211,0.8556,0.3021,0.5046,0.0,False,False,True,0.8370502413123289,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,CR,CR,186.38999938964844,186.38999938964844,10726148016.87622,10726148016.87622,64224176.90672684,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1864,0.3506,0.5206,0.5214,0.3334,0.65,False,True,False,2.822173064146895,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,LECO,LECO,242.83999633789065,242.83999633789065,13401440889.901735,13401440889.901735,62451755.890089415,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6062,0.4123,0.9222,0.3,0.6065,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,RHI,RHI,36.38999938964844,36.38999938964844,3702282147.9034424,3702282147.9034424,59522477.912418365,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3583,0.7254,0.3,0.1977,0.0,False,False,False,0.6027682709427774,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,HXL,HXL,62.59000015258789,62.59000015258789,4979866708.7803955,4979866708.7803955,53943486.93516731,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3475,0.3779,0.819,0.3044,0.4432,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,EXLS,EXLS,44.130001068115234,44.130001068115234,7127568509.474487,7127568509.474487,52562056.47756195,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0006,0.4188,0.7825,0.58,0.3152,0.0,False,False,True,0.1616391908534334,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,GGG,GGG,86.05999755859375,86.05999755859375,14259625235.473633,14259625235.473633,51851724.88335724,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0229,0.3957,0.8762,0.3294,0.3178,0.65,False,True,True,3.6772922074149363,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,GXO,GXO,51.560001373291016,51.560001373291016,5902228037.204742,5902228037.204742,48506904.30362511,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4138,0.3709,0.8556,0.3,0.4644,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,R,R,189.57000732421875,189.57000732421875,7732674340.759277,7732674340.759277,47557278.14607239,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6269,0.4319,0.9286,0.58,0.7812,0.8,True,False,True,,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,ST,ST,32.189998626708984,32.189998626708984,4688119467.515259,4688119467.515259,40366349.11138439,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3629,0.3931,0.8825,0.3,0.4894,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,MSA,MSA,171.88999938964844,171.88999938964844,6728324624.108887,6728324624.108887,36070448.65314102,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0689,0.4786,0.7397,0.4019,0.3515,0.65,False,True,False,0.4506802971895748,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,TFSL,TFSL,13.460000038146973,13.460000038146973,3778060490.7073975,3778060490.7073975,5378130.255158615,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8402075957768393,0.2041,0.3748,0.3032,0.377,0.376,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,0.6439590746515103,confirmed
