date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,GWW,Unknown,events,P0_other,0,1,closed,1,1016.8599853515625,1015.719970703125,2025-09-03,-0.11211127046595326,,auto,2025-09-03T18:53:19Z
2025-09-02,GWW,Unknown,events,P0_other,0,3,open,1,1016.8599853515625,1015.719970703125,2025-09-03,-0.11211127046595326,,auto,2025-09-03T18:53:19Z
2025-09-02,GWW,Unknown,events,P0_other,0,5,open,1,1016.8599853515625,1015.719970703125,2025-09-03,-0.11211127046595326,,auto,2025-09-03T18:53:19Z
2025-09-02,GWW,Unknown,events,P0_other,0,10,open,1,1016.8599853515625,1015.719970703125,2025-09-03,-0.11211127046595326,,auto,2025-09-03T18:53:19Z
2025-09-02,GWW,Unknown,events,P0_other,0,20,open,1,1016.8599853515625,1015.719970703125,2025-09-03,-0.11211127046595326,,auto,2025-09-03T18:53:19Z
2025-09-03,GWW,Unknown,events,P0_other,0,1,open,0,1015.719970703125,1015.719970703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GWW,Unknown,events,P0_other,0,3,open,0,1015.719970703125,1015.719970703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GWW,Unknown,events,P0_other,0,5,open,0,1015.719970703125,1015.719970703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GWW,Unknown,events,P0_other,0,10,open,0,1015.719970703125,1015.719970703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GWW,Unknown,events,P0_other,0,20,open,0,1015.719970703125,1015.719970703125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,1,closed,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,3,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,5,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,10,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-02,GXO,Unknown,events,P0_other,0,20,open,1,51.25,50.97999954223633,2025-09-03,-0.5268301614900883,,auto,2025-09-03T18:53:19Z
2025-09-03,GXO,Unknown,events,P0_other,0,1,open,0,50.97999954223633,50.97999954223633,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GXO,Unknown,events,P0_other,0,3,open,0,50.97999954223633,50.97999954223633,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GXO,Unknown,events,P0_other,0,5,open,0,50.97999954223633,50.97999954223633,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GXO,Unknown,events,P0_other,0,10,open,0,50.97999954223633,50.97999954223633,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,GXO,Unknown,events,P0_other,0,20,open,0,50.97999954223633,50.97999954223633,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,pre,P0_other,0,1,closed,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,pre,P0_other,0,3,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,pre,P0_other,0,5,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,pre,P0_other,0,10,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,pre,P0_other,0,20,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,3,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,1,closed,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,3,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,5,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,10,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-02,H,Unknown,events,P0_other,0,20,open,1,142.9499969482422,143.2899932861328,2025-09-03,0.2378428437558755,,auto,2025-09-03T18:53:19Z
2025-09-03,H,Unknown,events,P0_other,0,1,open,0,143.2899932861328,143.2899932861328,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,H,Unknown,events,P0_other,0,3,open,0,143.2899932861328,143.2899932861328,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,H,Unknown,events,P0_other,0,5,open,0,143.2899932861328,143.2899932861328,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,H,Unknown,events,P0_other,0,10,open,0,143.2899932861328,143.2899932861328,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,H,Unknown,events,P0_other,0,20,open,0,143.2899932861328,143.2899932861328,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,1,closed,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,3,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,5,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,10,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,20,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,1,closed,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,3,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,5,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,10,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,20,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,1,closed,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,3,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,5,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,10,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,pre,P0_other,0,20,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,1,closed,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,3,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,5,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,10,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-02,HAL,Unknown,events,P0_other,0,20,open,1,22.690000534057617,21.774999618530273,2025-09-03,-4.032617426138573,,auto,2025-09-03T18:53:19Z
2025-09-03,HAL,Unknown,events,P0_other,0,1,open,0,21.774999618530273,21.774999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAL,Unknown,events,P0_other,0,3,open,0,21.774999618530273,21.774999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAL,Unknown,events,P0_other,0,5,open,0,21.774999618530273,21.774999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAL,Unknown,events,P0_other,0,10,open,0,21.774999618530273,21.774999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAL,Unknown,events,P0_other,0,20,open,0,21.774999618530273,21.774999618530273,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,1,closed,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,3,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,5,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,10,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,20,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,events,P0_other,0,1,closed,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,events,P0_other,0,3,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,events,P0_other,0,5,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,events,P0_other,0,10,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,events,P0_other,0,20,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,1,closed,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,3,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,5,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,10,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-02,HALO,Unknown,pre,P0_other,0,20,open,1,73.33999633789062,74.30000305175781,2025-09-03,1.3089811314473732,,auto,2025-09-03T18:53:19Z
2025-09-03,HALO,Unknown,pre,P0_other,0,1,open,0,74.30000305175781,74.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HALO,Unknown,pre,P0_other,0,3,open,0,74.30000305175781,74.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HALO,Unknown,pre,P0_other,0,5,open,0,74.30000305175781,74.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HALO,Unknown,pre,P0_other,0,10,open,0,74.30000305175781,74.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HALO,Unknown,pre,P0_other,0,20,open,0,74.30000305175781,74.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,1,closed,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,3,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,5,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,10,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,20,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,1,closed,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,3,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,5,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,10,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-02,HAS,Unknown,pre,P0_other,0,20,open,1,79.75,79.30000305175781,2025-09-03,-0.5642594962284475,,auto,2025-09-03T18:53:19Z
2025-09-03,HAS,Unknown,pre,P0_other,0,1,open,0,79.30000305175781,79.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAS,Unknown,pre,P0_other,0,3,open,0,79.30000305175781,79.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAS,Unknown,pre,P0_other,0,5,open,0,79.30000305175781,79.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAS,Unknown,pre,P0_other,0,10,open,0,79.30000305175781,79.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HAS,Unknown,pre,P0_other,0,20,open,0,79.30000305175781,79.30000305175781,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HAYW,Unknown,pre,P0_other,0,1,closed,1,15.770000457763672,15.635000228881836,2025-09-03,-0.8560572286817836,,auto,2025-09-03T18:53:19Z
2025-09-02,HAYW,Unknown,pre,P0_other,0,3,open,1,15.770000457763672,15.635000228881836,2025-09-03,-0.8560572286817836,,auto,2025-09-03T18:53:19Z
2025-09-02,HAYW,Unknown,pre,P0_other,0,5,open,1,15.770000457763672,15.635000228881836,2025-09-03,-0.8560572286817836,,auto,2025-09-03T18:53:19Z
2025-09-02,HAYW,Unknown,pre,P0_other,0,10,open,1,15.770000457763672,15.635000228881836,2025-09-03,-0.8560572286817836,,auto,2025-09-03T18:53:19Z
2025-09-02,HAYW,Unknown,pre,P0_other,0,20,open,1,15.770000457763672,15.635000228881836,2025-09-03,-0.8560572286817836,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,1,closed,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,3,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,5,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,10,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,20,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,1,closed,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,3,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,5,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,10,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,20,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,1,closed,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,3,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,5,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,10,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,pre,P0_other,0,20,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,1,closed,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,3,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,5,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,10,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-02,HBAN,Unknown,events,P0_other,0,20,open,1,17.68000030517578,17.5,2025-09-03,-1.0181012560451563,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,pre,P0_other,0,1,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,pre,P0_other,0,3,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,pre,P0_other,0,5,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,pre,P0_other,0,10,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,pre,P0_other,0,20,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,events,P0_other,0,1,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,events,P0_other,0,3,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,events,P0_other,0,5,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,events,P0_other,0,10,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HBAN,Unknown,events,P0_other,0,20,open,0,17.5,17.5,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,1,closed,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,3,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,5,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,10,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,20,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,1,closed,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,3,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,5,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,10,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,20,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,1,closed,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,3,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,5,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,10,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,pre,P0_other,0,20,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,1,closed,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,3,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,5,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,10,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-02,HCA,Unknown,events,P0_other,0,20,open,1,406.1400146484375,407.2149963378906,2025-09-03,0.2646825357466076,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,pre,P0_other,0,1,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,pre,P0_other,0,3,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,pre,P0_other,0,5,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,pre,P0_other,0,10,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,pre,P0_other,0,20,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,events,P0_other,0,1,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,events,P0_other,0,3,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,events,P0_other,0,5,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,events,P0_other,0,10,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,HCA,Unknown,events,P0_other,0,20,open,0,407.2149963378906,407.2149963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,HEI,Unknown,events,P0_other,0,1,closed,1,315.9100036621094,316.0950012207031,2025-09-03,0.05856020906245263,,auto,2025-09-03T18:53:19Z
2025-09-02,HEI,Unknown,events,P0_other,0,3,open,1,315.9100036621094,316.0950012207031,2025-09-03,0.05856020906245263,,auto,2025-09-03T18:53:19Z
2025-09-02,HEI,Unknown,events,P0_other,0,5,open,1,315.9100036621094,316.0950012207031,2025-09-03,0.05856020906245263,,auto,2025-09-03T18:53:19Z
