date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-04,GNTX,Unknown,events,P0_other,0,10,open,1,28.1200008392334,28.479999542236328,2025-09-05,1.280222945444076,,auto,2025-09-05T20:14:51Z
2025-09-04,GNTX,Unknown,events,P0_other,0,20,open,1,28.1200008392334,28.479999542236328,2025-09-05,1.280222945444076,,auto,2025-09-05T20:14:51Z
2025-09-05,GNTX,Unknown,pre,P0_other,0,1,open,0,28.479999542236328,28.479999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GNTX,Unknown,pre,P0_other,0,3,open,0,28.479999542236328,28.479999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GNTX,Unknown,pre,P0_other,0,5,open,0,28.479999542236328,28.479999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GNTX,Unknown,pre,P0_other,0,10,open,0,28.479999542236328,28.479999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GNTX,Unknown,pre,P0_other,0,20,open,0,28.479999542236328,28.479999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GO,Unknown,pre,P0_other,0,1,closed,1,18.1200008392334,18.31999969482422,2025-09-05,1.1037463925375857,,auto,2025-09-05T20:14:51Z
2025-09-04,GO,Unknown,pre,P0_other,0,3,open,1,18.1200008392334,18.31999969482422,2025-09-05,1.1037463925375857,,auto,2025-09-05T20:14:51Z
2025-09-04,GO,Unknown,pre,P0_other,0,5,open,1,18.1200008392334,18.31999969482422,2025-09-05,1.1037463925375857,,auto,2025-09-05T20:14:51Z
2025-09-04,GO,Unknown,pre,P0_other,0,10,open,1,18.1200008392334,18.31999969482422,2025-09-05,1.1037463925375857,,auto,2025-09-05T20:14:51Z
2025-09-04,GO,Unknown,pre,P0_other,0,20,open,1,18.1200008392334,18.31999969482422,2025-09-05,1.1037463925375857,,auto,2025-09-05T20:14:51Z
2025-09-05,GO,Unknown,pre,P0_other,0,1,open,0,18.31999969482422,18.31999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GO,Unknown,pre,P0_other,0,3,open,0,18.31999969482422,18.31999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GO,Unknown,pre,P0_other,0,5,open,0,18.31999969482422,18.31999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GO,Unknown,pre,P0_other,0,10,open,0,18.31999969482422,18.31999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GO,Unknown,pre,P0_other,0,20,open,0,18.31999969482422,18.31999969482422,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GOSS,Unknown,pre,P0_other,0,1,closed,1,2.509999990463257,2.940000057220459,2025-09-05,17.131476828326186,,auto,2025-09-05T20:14:51Z
2025-09-04,GOSS,Unknown,pre,P0_other,0,3,open,1,2.509999990463257,2.940000057220459,2025-09-05,17.131476828326186,,auto,2025-09-05T20:14:51Z
2025-09-04,GOSS,Unknown,pre,P0_other,0,5,open,1,2.509999990463257,2.940000057220459,2025-09-05,17.131476828326186,,auto,2025-09-05T20:14:51Z
2025-09-04,GOSS,Unknown,pre,P0_other,0,10,open,1,2.509999990463257,2.940000057220459,2025-09-05,17.131476828326186,,auto,2025-09-05T20:14:51Z
2025-09-04,GOSS,Unknown,pre,P0_other,0,20,open,1,2.509999990463257,2.940000057220459,2025-09-05,17.131476828326186,,auto,2025-09-05T20:14:51Z
2025-09-05,GOSS,Unknown,pre,P0_other,0,1,open,0,2.940000057220459,2.940000057220459,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GOSS,Unknown,pre,P0_other,0,3,open,0,2.940000057220459,2.940000057220459,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GOSS,Unknown,pre,P0_other,0,5,open,0,2.940000057220459,2.940000057220459,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GOSS,Unknown,pre,P0_other,0,10,open,0,2.940000057220459,2.940000057220459,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GOSS,Unknown,pre,P0_other,0,20,open,0,2.940000057220459,2.940000057220459,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,1,closed,1,136.02999877929688,136.27000427246094,2025-09-03,0.17643570926841878,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,3,closed,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,5,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,10,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,20,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,1,closed,1,136.02999877929688,136.27000427246094,2025-09-03,0.17643570926841878,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,3,closed,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,5,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,10,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-02,GPC,Unknown,events,P0_other,0,20,open,3,136.02999877929688,139.47999572753906,2025-09-05,2.5362030281568027,,auto,2025-09-05T20:14:51Z
2025-09-03,GPC,Unknown,events,P0_other,0,1,closed,1,136.27000427246094,141.25,2025-09-04,3.654506179938144,,auto,2025-09-05T20:14:51Z
2025-09-03,GPC,Unknown,events,P0_other,0,3,open,2,136.27000427246094,139.47999572753906,2025-09-05,2.355611179596062,,auto,2025-09-05T20:14:51Z
2025-09-03,GPC,Unknown,events,P0_other,0,5,open,2,136.27000427246094,139.47999572753906,2025-09-05,2.355611179596062,,auto,2025-09-05T20:14:51Z
2025-09-03,GPC,Unknown,events,P0_other,0,10,open,2,136.27000427246094,139.47999572753906,2025-09-05,2.355611179596062,,auto,2025-09-05T20:14:51Z
2025-09-03,GPC,Unknown,events,P0_other,0,20,open,2,136.27000427246094,139.47999572753906,2025-09-05,2.355611179596062,,auto,2025-09-05T20:14:51Z
2025-09-04,GPC,Unknown,events,P0_other,0,1,closed,1,141.25,139.47999572753906,2025-09-05,-1.2531003698838528,,auto,2025-09-05T20:14:51Z
2025-09-04,GPC,Unknown,events,P0_other,0,3,open,1,141.25,139.47999572753906,2025-09-05,-1.2531003698838528,,auto,2025-09-05T20:14:51Z
2025-09-04,GPC,Unknown,events,P0_other,0,5,open,1,141.25,139.47999572753906,2025-09-05,-1.2531003698838528,,auto,2025-09-05T20:14:51Z
2025-09-04,GPC,Unknown,events,P0_other,0,10,open,1,141.25,139.47999572753906,2025-09-05,-1.2531003698838528,,auto,2025-09-05T20:14:51Z
2025-09-04,GPC,Unknown,events,P0_other,0,20,open,1,141.25,139.47999572753906,2025-09-05,-1.2531003698838528,,auto,2025-09-05T20:14:51Z
2025-09-05,GPC,Unknown,pre,P0_other,0,1,open,0,139.47999572753906,139.47999572753906,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPC,Unknown,pre,P0_other,0,3,open,0,139.47999572753906,139.47999572753906,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPC,Unknown,pre,P0_other,0,5,open,0,139.47999572753906,139.47999572753906,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPC,Unknown,pre,P0_other,0,10,open,0,139.47999572753906,139.47999572753906,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPC,Unknown,pre,P0_other,0,20,open,0,139.47999572753906,139.47999572753906,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GPK,Unknown,events,P0_other,0,1,closed,1,20.899999618530273,21.53499984741211,2025-09-05,3.038278662545202,,auto,2025-09-05T20:14:51Z
2025-09-04,GPK,Unknown,events,P0_other,0,3,open,1,20.899999618530273,21.53499984741211,2025-09-05,3.038278662545202,,auto,2025-09-05T20:14:51Z
2025-09-04,GPK,Unknown,events,P0_other,0,5,open,1,20.899999618530273,21.53499984741211,2025-09-05,3.038278662545202,,auto,2025-09-05T20:14:51Z
2025-09-04,GPK,Unknown,events,P0_other,0,10,open,1,20.899999618530273,21.53499984741211,2025-09-05,3.038278662545202,,auto,2025-09-05T20:14:51Z
2025-09-04,GPK,Unknown,events,P0_other,0,20,open,1,20.899999618530273,21.53499984741211,2025-09-05,3.038278662545202,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,events,P0_other,0,1,closed,1,86.98999786376953,86.76000213623047,2025-09-03,-0.26439330174400366,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,events,P0_other,0,3,closed,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,events,P0_other,0,5,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,events,P0_other,0,10,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,events,P0_other,0,20,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,pre,P0_other,0,1,closed,1,86.98999786376953,86.76000213623047,2025-09-03,-0.26439330174400366,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,pre,P0_other,0,3,closed,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,pre,P0_other,0,5,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,pre,P0_other,0,10,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-02,GPN,Unknown,pre,P0_other,0,20,open,3,86.98999786376953,87.79000091552734,2025-09-05,0.9196494670693722,,auto,2025-09-05T20:14:51Z
2025-09-03,GPN,Unknown,events,P0_other,0,1,closed,1,86.76000213623047,87.27999877929688,2025-09-04,0.5993506572878005,,auto,2025-09-05T20:14:51Z
2025-09-03,GPN,Unknown,events,P0_other,0,3,open,2,86.76000213623047,87.79000091552734,2025-09-05,1.1871815974365374,,auto,2025-09-05T20:14:51Z
2025-09-03,GPN,Unknown,events,P0_other,0,5,open,2,86.76000213623047,87.79000091552734,2025-09-05,1.1871815974365374,,auto,2025-09-05T20:14:51Z
2025-09-03,GPN,Unknown,events,P0_other,0,10,open,2,86.76000213623047,87.79000091552734,2025-09-05,1.1871815974365374,,auto,2025-09-05T20:14:51Z
2025-09-03,GPN,Unknown,events,P0_other,0,20,open,2,86.76000213623047,87.79000091552734,2025-09-05,1.1871815974365374,,auto,2025-09-05T20:14:51Z
2025-09-04,GPN,Unknown,events,P0_other,0,1,closed,1,87.27999877929688,87.79000091552734,2025-09-05,0.5843287618737314,,auto,2025-09-05T20:14:51Z
2025-09-04,GPN,Unknown,events,P0_other,0,3,open,1,87.27999877929688,87.79000091552734,2025-09-05,0.5843287618737314,,auto,2025-09-05T20:14:51Z
2025-09-04,GPN,Unknown,events,P0_other,0,5,open,1,87.27999877929688,87.79000091552734,2025-09-05,0.5843287618737314,,auto,2025-09-05T20:14:51Z
2025-09-04,GPN,Unknown,events,P0_other,0,10,open,1,87.27999877929688,87.79000091552734,2025-09-05,0.5843287618737314,,auto,2025-09-05T20:14:51Z
2025-09-04,GPN,Unknown,events,P0_other,0,20,open,1,87.27999877929688,87.79000091552734,2025-09-05,0.5843287618737314,,auto,2025-09-05T20:14:51Z
2025-09-04,GPRE,Unknown,pre,P0_other,0,1,closed,1,11.149999618530273,10.640000343322754,2025-09-05,-4.5739846874967345,,auto,2025-09-05T20:14:51Z
2025-09-04,GPRE,Unknown,pre,P0_other,0,3,open,1,11.149999618530273,10.640000343322754,2025-09-05,-4.5739846874967345,,auto,2025-09-05T20:14:51Z
2025-09-04,GPRE,Unknown,pre,P0_other,0,5,open,1,11.149999618530273,10.640000343322754,2025-09-05,-4.5739846874967345,,auto,2025-09-05T20:14:51Z
2025-09-04,GPRE,Unknown,pre,P0_other,0,10,open,1,11.149999618530273,10.640000343322754,2025-09-05,-4.5739846874967345,,auto,2025-09-05T20:14:51Z
2025-09-04,GPRE,Unknown,pre,P0_other,0,20,open,1,11.149999618530273,10.640000343322754,2025-09-05,-4.5739846874967345,,auto,2025-09-05T20:14:51Z
2025-09-05,GPRE,Unknown,pre,P0_other,0,1,open,0,10.640000343322754,10.640000343322754,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPRE,Unknown,pre,P0_other,0,3,open,0,10.640000343322754,10.640000343322754,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPRE,Unknown,pre,P0_other,0,5,open,0,10.640000343322754,10.640000343322754,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPRE,Unknown,pre,P0_other,0,10,open,0,10.640000343322754,10.640000343322754,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GPRE,Unknown,pre,P0_other,0,20,open,0,10.640000343322754,10.640000343322754,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GRAL,Unknown,pre,P0_other,0,1,closed,1,33.59000015258789,36.90999984741211,2025-09-05,9.88389306264541,,auto,2025-09-05T20:14:51Z
2025-09-04,GRAL,Unknown,pre,P0_other,0,3,open,1,33.59000015258789,36.90999984741211,2025-09-05,9.88389306264541,,auto,2025-09-05T20:14:51Z
2025-09-04,GRAL,Unknown,pre,P0_other,0,5,open,1,33.59000015258789,36.90999984741211,2025-09-05,9.88389306264541,,auto,2025-09-05T20:14:51Z
2025-09-04,GRAL,Unknown,pre,P0_other,0,10,open,1,33.59000015258789,36.90999984741211,2025-09-05,9.88389306264541,,auto,2025-09-05T20:14:51Z
2025-09-04,GRAL,Unknown,pre,P0_other,0,20,open,1,33.59000015258789,36.90999984741211,2025-09-05,9.88389306264541,,auto,2025-09-05T20:14:51Z
2025-09-05,GRAL,Unknown,pre,P0_other,0,1,open,0,36.90999984741211,36.90999984741211,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRAL,Unknown,pre,P0_other,0,3,open,0,36.90999984741211,36.90999984741211,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRAL,Unknown,pre,P0_other,0,5,open,0,36.90999984741211,36.90999984741211,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRAL,Unknown,pre,P0_other,0,10,open,0,36.90999984741211,36.90999984741211,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRAL,Unknown,pre,P0_other,0,20,open,0,36.90999984741211,36.90999984741211,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GRMN,Unknown,pre,P0_other,0,1,closed,1,237.66000366210938,237.39999389648438,2025-09-05,-0.10940409055730793,,auto,2025-09-05T20:14:51Z
2025-09-04,GRMN,Unknown,pre,P0_other,0,3,open,1,237.66000366210938,237.39999389648438,2025-09-05,-0.10940409055730793,,auto,2025-09-05T20:14:51Z
2025-09-04,GRMN,Unknown,pre,P0_other,0,5,open,1,237.66000366210938,237.39999389648438,2025-09-05,-0.10940409055730793,,auto,2025-09-05T20:14:51Z
2025-09-04,GRMN,Unknown,pre,P0_other,0,10,open,1,237.66000366210938,237.39999389648438,2025-09-05,-0.10940409055730793,,auto,2025-09-05T20:14:51Z
2025-09-04,GRMN,Unknown,pre,P0_other,0,20,open,1,237.66000366210938,237.39999389648438,2025-09-05,-0.10940409055730793,,auto,2025-09-05T20:14:51Z
2025-09-05,GRMN,Unknown,pre,P0_other,0,1,open,0,237.39999389648438,237.39999389648438,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRMN,Unknown,pre,P0_other,0,3,open,0,237.39999389648438,237.39999389648438,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRMN,Unknown,pre,P0_other,0,5,open,0,237.39999389648438,237.39999389648438,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRMN,Unknown,pre,P0_other,0,10,open,0,237.39999389648438,237.39999389648438,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRMN,Unknown,pre,P0_other,0,20,open,0,237.39999389648438,237.39999389648438,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GRRR,Unknown,pre,P0_other,0,1,closed,1,17.100000381469727,17.299999237060547,2025-09-05,1.1695839247322315,,auto,2025-09-05T20:14:51Z
2025-09-04,GRRR,Unknown,pre,P0_other,0,3,open,1,17.100000381469727,17.299999237060547,2025-09-05,1.1695839247322315,,auto,2025-09-05T20:14:51Z
2025-09-04,GRRR,Unknown,pre,P0_other,0,5,open,1,17.100000381469727,17.299999237060547,2025-09-05,1.1695839247322315,,auto,2025-09-05T20:14:51Z
2025-09-04,GRRR,Unknown,pre,P0_other,0,10,open,1,17.100000381469727,17.299999237060547,2025-09-05,1.1695839247322315,,auto,2025-09-05T20:14:51Z
2025-09-04,GRRR,Unknown,pre,P0_other,0,20,open,1,17.100000381469727,17.299999237060547,2025-09-05,1.1695839247322315,,auto,2025-09-05T20:14:51Z
2025-09-05,GRRR,Unknown,pre,P0_other,0,1,open,0,17.299999237060547,17.299999237060547,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRRR,Unknown,pre,P0_other,0,3,open,0,17.299999237060547,17.299999237060547,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRRR,Unknown,pre,P0_other,0,5,open,0,17.299999237060547,17.299999237060547,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRRR,Unknown,pre,P0_other,0,10,open,0,17.299999237060547,17.299999237060547,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GRRR,Unknown,pre,P0_other,0,20,open,0,17.299999237060547,17.299999237060547,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GS,Unknown,pre,P0_other,0,1,closed,1,748.9000244140625,738.6699829101562,2025-09-05,-1.3660089692092314,,auto,2025-09-05T20:14:51Z
2025-09-04,GS,Unknown,pre,P0_other,0,3,open,1,748.9000244140625,738.6699829101562,2025-09-05,-1.3660089692092314,,auto,2025-09-05T20:14:51Z
2025-09-04,GS,Unknown,pre,P0_other,0,5,open,1,748.9000244140625,738.6699829101562,2025-09-05,-1.3660089692092314,,auto,2025-09-05T20:14:51Z
2025-09-04,GS,Unknown,pre,P0_other,0,10,open,1,748.9000244140625,738.6699829101562,2025-09-05,-1.3660089692092314,,auto,2025-09-05T20:14:51Z
2025-09-04,GS,Unknown,pre,P0_other,0,20,open,1,748.9000244140625,738.6699829101562,2025-09-05,-1.3660089692092314,,auto,2025-09-05T20:14:51Z
2025-09-05,GS,Unknown,,P0_other,0,1,open,0,738.6699829101562,738.6699829101562,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GS,Unknown,,P0_other,0,3,open,0,738.6699829101562,738.6699829101562,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GS,Unknown,,P0_other,0,5,open,0,738.6699829101562,738.6699829101562,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GS,Unknown,,P0_other,0,10,open,0,738.6699829101562,738.6699829101562,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GS,Unknown,,P0_other,0,20,open,0,738.6699829101562,738.6699829101562,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,GSAT,Unknown,pre,P0_other,0,1,closed,1,30.690000534057617,31.229999542236328,2025-09-05,1.7595275294292057,,auto,2025-09-05T20:14:51Z
2025-09-04,GSAT,Unknown,pre,P0_other,0,3,open,1,30.690000534057617,31.229999542236328,2025-09-05,1.7595275294292057,,auto,2025-09-05T20:14:51Z
2025-09-04,GSAT,Unknown,pre,P0_other,0,5,open,1,30.690000534057617,31.229999542236328,2025-09-05,1.7595275294292057,,auto,2025-09-05T20:14:51Z
2025-09-04,GSAT,Unknown,pre,P0_other,0,10,open,1,30.690000534057617,31.229999542236328,2025-09-05,1.7595275294292057,,auto,2025-09-05T20:14:51Z
2025-09-04,GSAT,Unknown,pre,P0_other,0,20,open,1,30.690000534057617,31.229999542236328,2025-09-05,1.7595275294292057,,auto,2025-09-05T20:14:51Z
2025-09-05,GSAT,Unknown,pre,P0_other,0,1,open,0,31.229999542236328,31.229999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GSAT,Unknown,pre,P0_other,0,3,open,0,31.229999542236328,31.229999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GSAT,Unknown,pre,P0_other,0,5,open,0,31.229999542236328,31.229999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GSAT,Unknown,pre,P0_other,0,10,open,0,31.229999542236328,31.229999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GSAT,Unknown,pre,P0_other,0,20,open,0,31.229999542236328,31.229999542236328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,1,closed,1,25.059999465942383,25.3799991607666,2025-09-03,1.2769341645801457,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,3,closed,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,5,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,10,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,20,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,1,closed,1,25.059999465942383,25.3799991607666,2025-09-03,1.2769341645801457,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,3,closed,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,5,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,10,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-02,GTES,Unknown,events,P0_other,0,20,open,3,25.059999465942383,25.920000076293945,2025-09-05,3.4317662756551126,,auto,2025-09-05T20:14:51Z
2025-09-03,GTES,Unknown,events,P0_other,0,1,closed,1,25.3799991607666,25.93000030517578,2025-09-04,2.1670652584551364,,auto,2025-09-05T20:14:51Z
2025-09-03,GTES,Unknown,events,P0_other,0,3,open,2,25.3799991607666,25.920000076293945,2025-09-05,2.1276632521016747,,auto,2025-09-05T20:14:51Z
2025-09-03,GTES,Unknown,events,P0_other,0,5,open,2,25.3799991607666,25.920000076293945,2025-09-05,2.1276632521016747,,auto,2025-09-05T20:14:51Z
2025-09-03,GTES,Unknown,events,P0_other,0,10,open,2,25.3799991607666,25.920000076293945,2025-09-05,2.1276632521016747,,auto,2025-09-05T20:14:51Z
2025-09-03,GTES,Unknown,events,P0_other,0,20,open,2,25.3799991607666,25.920000076293945,2025-09-05,2.1276632521016747,,auto,2025-09-05T20:14:51Z
2025-09-04,GTES,Unknown,confirmed,P0_other,0,1,closed,1,25.93000030517578,25.920000076293945,2025-09-05,-0.03856625053659801,,auto,2025-09-05T20:14:51Z
2025-09-04,GTES,Unknown,confirmed,P0_other,0,3,open,1,25.93000030517578,25.920000076293945,2025-09-05,-0.03856625053659801,,auto,2025-09-05T20:14:51Z
2025-09-04,GTES,Unknown,confirmed,P0_other,0,5,open,1,25.93000030517578,25.920000076293945,2025-09-05,-0.03856625053659801,,auto,2025-09-05T20:14:51Z
2025-09-04,GTES,Unknown,confirmed,P0_other,0,10,open,1,25.93000030517578,25.920000076293945,2025-09-05,-0.03856625053659801,,auto,2025-09-05T20:14:51Z
2025-09-04,GTES,Unknown,confirmed,P0_other,0,20,open,1,25.93000030517578,25.920000076293945,2025-09-05,-0.03856625053659801,,auto,2025-09-05T20:14:51Z
2025-09-05,GTES,Unknown,,P0_other,0,1,open,0,25.920000076293945,25.920000076293945,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTES,Unknown,,P0_other,0,3,open,0,25.920000076293945,25.920000076293945,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTES,Unknown,,P0_other,0,5,open,0,25.920000076293945,25.920000076293945,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTES,Unknown,,P0_other,0,10,open,0,25.920000076293945,25.920000076293945,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,GTES,Unknown,,P0_other,0,20,open,0,25.920000076293945,25.920000076293945,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,1,closed,1,47.689998626708984,46.90999984741211,2025-09-03,-1.635560498548716,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,3,closed,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,5,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,10,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,20,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,1,closed,1,47.689998626708984,46.90999984741211,2025-09-03,-1.635560498548716,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,3,closed,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,5,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
2025-09-02,GTLB,Unknown,events,P0_other,0,10,open,3,47.689998626708984,45.72999954223633,2025-09-05,-4.109874482938125,,auto,2025-09-05T20:14:51Z
