date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,FE,Unknown,event,P0_other,0,3,open,0,43.36000061035156,43.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FE,Unknown,event,P0_other,0,5,open,0,43.36000061035156,43.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FE,Unknown,event,P0_other,0,10,open,0,43.36000061035156,43.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FE,Unknown,event,P0_other,0,20,open,0,43.36000061035156,43.36000061035156,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FERG,Unknown,event,P0_other,0,1,open,0,228.22999572753906,228.22999572753906,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FERG,Unknown,event,P0_other,0,3,open,0,228.22999572753906,228.22999572753906,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FERG,Unknown,event,P0_other,0,5,open,0,228.22999572753906,228.22999572753906,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FERG,Unknown,event,P0_other,0,10,open,0,228.22999572753906,228.22999572753906,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FERG,Unknown,event,P0_other,0,20,open,0,228.22999572753906,228.22999572753906,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,pre_signal,P0_other,0,1,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,pre_signal,P0_other,0,3,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,pre_signal,P0_other,0,5,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,pre_signal,P0_other,0,10,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,pre_signal,P0_other,0,20,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,event,P0_other,0,1,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,event,P0_other,0,3,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,event,P0_other,0,5,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,event,P0_other,0,10,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FFIV,Unknown,event,P0_other,0,20,open,0,325.4100036621094,325.4100036621094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FHB,Unknown,event,P0_other,0,1,open,0,25.709999084472656,25.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FHB,Unknown,event,P0_other,0,3,open,0,25.709999084472656,25.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FHB,Unknown,event,P0_other,0,5,open,0,25.709999084472656,25.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FHB,Unknown,event,P0_other,0,10,open,0,25.709999084472656,25.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FHB,Unknown,event,P0_other,0,20,open,0,25.709999084472656,25.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FI,Unknown,event,P0_other,0,1,open,0,136.41000366210938,136.41000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FI,Unknown,event,P0_other,0,3,open,0,136.41000366210938,136.41000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FI,Unknown,event,P0_other,0,5,open,0,136.41000366210938,136.41000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FI,Unknown,event,P0_other,0,10,open,0,136.41000366210938,136.41000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FI,Unknown,event,P0_other,0,20,open,0,136.41000366210938,136.41000366210938,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,pre_signal,P0_other,0,1,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,pre_signal,P0_other,0,3,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,pre_signal,P0_other,0,5,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,pre_signal,P0_other,0,10,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,pre_signal,P0_other,0,20,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,event,P0_other,0,1,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,event,P0_other,0,3,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,event,P0_other,0,5,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,event,P0_other,0,10,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FICO,Unknown,event,P0_other,0,20,open,0,1546.56005859375,1546.56005859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FIS,Unknown,event,P0_other,0,1,open,0,68.63999938964844,68.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FIS,Unknown,event,P0_other,0,3,open,0,68.63999938964844,68.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FIS,Unknown,event,P0_other,0,5,open,0,68.63999938964844,68.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FIS,Unknown,event,P0_other,0,10,open,0,68.63999938964844,68.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FIS,Unknown,event,P0_other,0,20,open,0,68.63999938964844,68.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,pre_signal,P0_other,0,1,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,pre_signal,P0_other,0,3,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,pre_signal,P0_other,0,5,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,pre_signal,P0_other,0,10,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,pre_signal,P0_other,0,20,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,event,P0_other,0,1,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,event,P0_other,0,3,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,event,P0_other,0,5,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,event,P0_other,0,10,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FITB,Unknown,event,P0_other,0,20,open,0,45.41999816894531,45.41999816894531,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,pre_signal,P0_other,0,1,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,pre_signal,P0_other,0,3,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,pre_signal,P0_other,0,5,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,pre_signal,P0_other,0,10,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,pre_signal,P0_other,0,20,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,event,P0_other,0,1,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,event,P0_other,0,3,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,event,P0_other,0,5,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,event,P0_other,0,10,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOX,Unknown,event,P0_other,0,20,open,0,53.02000045776367,53.02000045776367,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,pre_signal,P0_other,0,1,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,pre_signal,P0_other,0,3,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,pre_signal,P0_other,0,5,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,pre_signal,P0_other,0,10,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,pre_signal,P0_other,0,20,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,event,P0_other,0,1,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,event,P0_other,0,3,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,event,P0_other,0,5,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,event,P0_other,0,10,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FOXA,Unknown,event,P0_other,0,20,open,0,58.63999938964844,58.63999938964844,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,pre_signal,P0_other,0,1,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,pre_signal,P0_other,0,3,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,pre_signal,P0_other,0,5,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,pre_signal,P0_other,0,10,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,pre_signal,P0_other,0,20,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,event,P0_other,0,1,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,event,P0_other,0,3,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,event,P0_other,0,5,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,event,P0_other,0,10,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FRT,Unknown,event,P0_other,0,20,open,0,100.33000183105469,100.33000183105469,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,pre_signal,P0_other,0,1,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,pre_signal,P0_other,0,3,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,pre_signal,P0_other,0,5,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,pre_signal,P0_other,0,10,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,pre_signal,P0_other,0,20,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,event,P0_other,0,1,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,event,P0_other,0,3,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,event,P0_other,0,5,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,event,P0_other,0,10,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FSLR,Unknown,event,P0_other,0,20,open,0,203.05999755859375,203.05999755859375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTNT,Unknown,event,P0_other,0,1,open,0,79.83999633789062,79.83999633789062,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTNT,Unknown,event,P0_other,0,3,open,0,79.83999633789062,79.83999633789062,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTNT,Unknown,event,P0_other,0,5,open,0,79.83999633789062,79.83999633789062,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTNT,Unknown,event,P0_other,0,10,open,0,79.83999633789062,79.83999633789062,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTNT,Unknown,event,P0_other,0,20,open,0,79.83999633789062,79.83999633789062,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTV,Unknown,event,P0_other,0,1,open,0,47.709999084472656,47.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTV,Unknown,event,P0_other,0,3,open,0,47.709999084472656,47.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTV,Unknown,event,P0_other,0,5,open,0,47.709999084472656,47.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTV,Unknown,event,P0_other,0,10,open,0,47.709999084472656,47.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,FTV,Unknown,event,P0_other,0,20,open,0,47.709999084472656,47.709999084472656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,pre_signal,P0_other,0,1,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,pre_signal,P0_other,0,3,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,pre_signal,P0_other,0,5,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,pre_signal,P0_other,0,10,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,pre_signal,P0_other,0,20,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,event,P0_other,0,1,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,event,P0_other,0,3,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,event,P0_other,0,5,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,event,P0_other,0,10,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GD,Unknown,event,P0_other,0,20,open,0,321.3299865722656,321.3299865722656,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GDDY,Unknown,event,P0_other,0,1,open,0,148.8800048828125,148.8800048828125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GDDY,Unknown,event,P0_other,0,3,open,0,148.8800048828125,148.8800048828125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GDDY,Unknown,event,P0_other,0,5,open,0,148.8800048828125,148.8800048828125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GDDY,Unknown,event,P0_other,0,10,open,0,148.8800048828125,148.8800048828125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GDDY,Unknown,event,P0_other,0,20,open,0,148.8800048828125,148.8800048828125,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,pre_signal,P0_other,0,1,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,pre_signal,P0_other,0,3,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,pre_signal,P0_other,0,5,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,pre_signal,P0_other,0,10,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,pre_signal,P0_other,0,20,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,event,P0_other,0,1,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,event,P0_other,0,3,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,event,P0_other,0,5,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,event,P0_other,0,10,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GE,Unknown,event,P0_other,0,20,open,0,276.239990234375,276.239990234375,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,pre_signal,P0_other,0,1,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,pre_signal,P0_other,0,3,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,pre_signal,P0_other,0,5,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,pre_signal,P0_other,0,10,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,pre_signal,P0_other,0,20,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,event,P0_other,0,1,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,event,P0_other,0,3,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,event,P0_other,0,5,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,event,P0_other,0,10,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEHC,Unknown,event,P0_other,0,20,open,0,78.70999908447266,78.70999908447266,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEN,Unknown,event,P0_other,0,1,open,0,29.469999313354492,29.469999313354492,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEN,Unknown,event,P0_other,0,3,open,0,29.469999313354492,29.469999313354492,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEN,Unknown,event,P0_other,0,5,open,0,29.469999313354492,29.469999313354492,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEN,Unknown,event,P0_other,0,10,open,0,29.469999313354492,29.469999313354492,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEN,Unknown,event,P0_other,0,20,open,0,29.469999313354492,29.469999313354492,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,pre_signal,P0_other,0,1,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,pre_signal,P0_other,0,3,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,pre_signal,P0_other,0,5,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,pre_signal,P0_other,0,10,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,pre_signal,P0_other,0,20,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,event,P0_other,0,1,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,event,P0_other,0,3,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,event,P0_other,0,5,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,event,P0_other,0,10,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GEV,Unknown,event,P0_other,0,20,open,0,605.7000122070312,605.7000122070312,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,pre_signal,P0_other,0,1,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,pre_signal,P0_other,0,3,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,pre_signal,P0_other,0,5,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,pre_signal,P0_other,0,10,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,pre_signal,P0_other,0,20,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,event,P0_other,0,1,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,event,P0_other,0,3,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,event,P0_other,0,5,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,event,P0_other,0,10,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GILD,Unknown,event,P0_other,0,20,open,0,115.76000213623047,115.76000213623047,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GIS,Unknown,event,P0_other,0,1,open,0,50.349998474121094,50.349998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GIS,Unknown,event,P0_other,0,3,open,0,50.349998474121094,50.349998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GIS,Unknown,event,P0_other,0,5,open,0,50.349998474121094,50.349998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GIS,Unknown,event,P0_other,0,10,open,0,50.349998474121094,50.349998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GIS,Unknown,event,P0_other,0,20,open,0,50.349998474121094,50.349998474121094,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,pre_signal,P0_other,0,1,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,pre_signal,P0_other,0,3,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,pre_signal,P0_other,0,5,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,pre_signal,P0_other,0,10,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,pre_signal,P0_other,0,20,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,event,P0_other,0,1,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,event,P0_other,0,3,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,GL,Unknown,event,P0_other,0,5,open,0,140.4600067138672,140.4600067138672,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
