date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-03,GIS,Unknown,events,P0_other,0,3,open,1,49.75,49.72999954223633,2025-09-04,-0.040201925153104945,,auto,2025-09-04T16:18:21Z
2025-09-03,GIS,Unknown,events,P0_other,0,5,open,1,49.75,49.72999954223633,2025-09-04,-0.040201925153104945,,auto,2025-09-04T16:18:21Z
2025-09-03,GIS,Unknown,events,P0_other,0,10,open,1,49.75,49.72999954223633,2025-09-04,-0.040201925153104945,,auto,2025-09-04T16:18:21Z
2025-09-03,GIS,Unknown,events,P0_other,0,20,open,1,49.75,49.72999954223633,2025-09-04,-0.040201925153104945,,auto,2025-09-04T16:18:21Z
2025-09-04,GIS,Unknown,events,P0_other,0,1,open,0,49.72999954223633,49.72999954223633,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GIS,Unknown,events,P0_other,0,3,open,0,49.72999954223633,49.72999954223633,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GIS,Unknown,events,P0_other,0,5,open,0,49.72999954223633,49.72999954223633,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GIS,Unknown,events,P0_other,0,10,open,0,49.72999954223633,49.72999954223633,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GIS,Unknown,events,P0_other,0,20,open,0,49.72999954223633,49.72999954223633,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,1,closed,1,139.9499969482422,140.57000732421875,2025-09-03,0.4430227863498004,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,3,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,5,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,10,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,20,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,1,closed,1,139.9499969482422,140.57000732421875,2025-09-03,0.4430227863498004,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,3,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,5,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,10,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,20,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,1,closed,1,139.9499969482422,140.57000732421875,2025-09-03,0.4430227863498004,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,3,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,5,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,10,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,events,P0_other,0,20,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,1,closed,1,139.9499969482422,140.57000732421875,2025-09-03,0.4430227863498004,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,3,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,5,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,10,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-02,GL,Unknown,pre,P0_other,0,20,open,2,139.9499969482422,141.00999450683594,2025-09-04,0.757411633946492,,auto,2025-09-04T16:18:21Z
2025-09-03,GL,Unknown,pre,P0_other,0,1,closed,1,140.57000732421875,141.00999450683594,2025-09-04,0.31300217663243757,,auto,2025-09-04T16:18:21Z
2025-09-03,GL,Unknown,pre,P0_other,0,3,open,1,140.57000732421875,141.00999450683594,2025-09-04,0.31300217663243757,,auto,2025-09-04T16:18:21Z
2025-09-03,GL,Unknown,pre,P0_other,0,5,open,1,140.57000732421875,141.00999450683594,2025-09-04,0.31300217663243757,,auto,2025-09-04T16:18:21Z
2025-09-03,GL,Unknown,pre,P0_other,0,10,open,1,140.57000732421875,141.00999450683594,2025-09-04,0.31300217663243757,,auto,2025-09-04T16:18:21Z
2025-09-03,GL,Unknown,pre,P0_other,0,20,open,1,140.57000732421875,141.00999450683594,2025-09-04,0.31300217663243757,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,pre,P0_other,0,1,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,pre,P0_other,0,3,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,pre,P0_other,0,5,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,pre,P0_other,0,10,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,pre,P0_other,0,20,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,events,P0_other,0,1,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,events,P0_other,0,3,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,events,P0_other,0,5,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,events,P0_other,0,10,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GL,Unknown,events,P0_other,0,20,open,0,141.00999450683594,141.00999450683594,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,pre,P0_other,0,1,closed,1,47.540000915527344,47.83000183105469,2025-09-03,0.6100145350073527,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,pre,P0_other,0,3,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,pre,P0_other,0,5,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,pre,P0_other,0,10,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,pre,P0_other,0,20,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,1,closed,1,47.540000915527344,47.83000183105469,2025-09-03,0.6100145350073527,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,3,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,5,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,10,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,20,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,1,closed,1,47.540000915527344,47.83000183105469,2025-09-03,0.6100145350073527,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,3,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,5,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,10,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-02,GLPI,Unknown,events,P0_other,0,20,open,2,47.540000915527344,47.90999984741211,2025-09-04,0.7782897029013691,,auto,2025-09-04T16:18:21Z
2025-09-03,GLPI,Unknown,events,P0_other,0,1,closed,1,47.83000183105469,47.90999984741211,2025-09-04,0.1672548887620584,,auto,2025-09-04T16:18:21Z
2025-09-03,GLPI,Unknown,events,P0_other,0,3,open,1,47.83000183105469,47.90999984741211,2025-09-04,0.1672548887620584,,auto,2025-09-04T16:18:21Z
2025-09-03,GLPI,Unknown,events,P0_other,0,5,open,1,47.83000183105469,47.90999984741211,2025-09-04,0.1672548887620584,,auto,2025-09-04T16:18:21Z
2025-09-03,GLPI,Unknown,events,P0_other,0,10,open,1,47.83000183105469,47.90999984741211,2025-09-04,0.1672548887620584,,auto,2025-09-04T16:18:21Z
2025-09-03,GLPI,Unknown,events,P0_other,0,20,open,1,47.83000183105469,47.90999984741211,2025-09-04,0.1672548887620584,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,events,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,events,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,events,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,events,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,events,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,pre,P0_other,0,1,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,pre,P0_other,0,3,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,pre,P0_other,0,5,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,pre,P0_other,0,10,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLPI,Unknown,pre,P0_other,0,20,open,0,47.90999984741211,47.90999984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,1,closed,1,68.47000122070312,69.33999633789062,2025-09-03,1.2706223187921362,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,3,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,5,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,10,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,20,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,1,closed,1,68.47000122070312,69.33999633789062,2025-09-03,1.2706223187921362,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,3,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,5,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,10,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,20,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,1,closed,1,68.47000122070312,69.33999633789062,2025-09-03,1.2706223187921362,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,3,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,5,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,10,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,pre,P0_other,0,20,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,1,closed,1,68.47000122070312,69.33999633789062,2025-09-03,1.2706223187921362,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,3,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,5,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,10,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-02,GLW,Unknown,events,P0_other,0,20,open,2,68.47000122070312,69.83000183105469,2025-09-04,1.9862722157223178,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,pre,P0_other,0,1,closed,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,pre,P0_other,0,3,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,pre,P0_other,0,5,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,pre,P0_other,0,10,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,pre,P0_other,0,20,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,events,P0_other,0,1,closed,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,events,P0_other,0,3,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,events,P0_other,0,5,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,events,P0_other,0,10,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-03,GLW,Unknown,events,P0_other,0,20,open,1,69.33999633789062,69.83000183105469,2025-09-04,0.70667078027562,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,pre,P0_other,0,1,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,pre,P0_other,0,3,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,pre,P0_other,0,5,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,pre,P0_other,0,10,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,pre,P0_other,0,20,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,events,P0_other,0,1,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,events,P0_other,0,3,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,events,P0_other,0,5,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,events,P0_other,0,10,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,events,P0_other,0,20,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,confirmed,P0_other,0,1,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,confirmed,P0_other,0,3,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,confirmed,P0_other,0,5,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,confirmed,P0_other,0,10,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GLW,Unknown,confirmed,P0_other,0,20,open,0,69.83000183105469,69.83000183105469,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,1,closed,1,58.529998779296875,57.75,2025-09-03,-1.3326478653076235,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,3,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,5,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,10,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,20,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,1,closed,1,58.529998779296875,57.75,2025-09-03,-1.3326478653076235,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,3,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,5,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,10,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,20,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,1,closed,1,58.529998779296875,57.75,2025-09-03,-1.3326478653076235,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,3,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,5,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,10,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,pre,P0_other,0,20,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,1,closed,1,58.529998779296875,57.75,2025-09-03,-1.3326478653076235,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,3,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,5,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,10,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-02,GM,Unknown,events,P0_other,0,20,open,2,58.529998779296875,58.03499984741211,2025-09-04,-0.8457183362523102,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,pre,P0_other,0,1,closed,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,pre,P0_other,0,3,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,pre,P0_other,0,5,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,pre,P0_other,0,10,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,pre,P0_other,0,20,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,events,P0_other,0,1,closed,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,events,P0_other,0,3,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,events,P0_other,0,5,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,events,P0_other,0,10,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-03,GM,Unknown,events,P0_other,0,20,open,1,57.75,58.03499984741211,2025-09-04,0.4935062292850345,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,pre,P0_other,0,1,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,pre,P0_other,0,3,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,pre,P0_other,0,5,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,pre,P0_other,0,10,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,pre,P0_other,0,20,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,events,P0_other,0,1,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,events,P0_other,0,3,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,events,P0_other,0,5,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,events,P0_other,0,10,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,events,P0_other,0,20,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,confirmed,P0_other,0,1,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,confirmed,P0_other,0,3,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,confirmed,P0_other,0,5,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,confirmed,P0_other,0,10,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,GM,Unknown,confirmed,P0_other,0,20,open,0,58.03499984741211,58.03499984741211,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,GME,Unknown,pre,P0_other,0,1,closed,1,23.40999984741211,22.8799991607666,2025-09-03,-2.2639926958568424,,auto,2025-09-04T16:18:21Z
2025-09-02,GME,Unknown,pre,P0_other,0,3,open,2,23.40999984741211,22.674999237060547,2025-09-04,-3.1396865234615268,,auto,2025-09-04T16:18:21Z
2025-09-02,GME,Unknown,pre,P0_other,0,5,open,2,23.40999984741211,22.674999237060547,2025-09-04,-3.1396865234615268,,auto,2025-09-04T16:18:21Z
2025-09-02,GME,Unknown,pre,P0_other,0,10,open,2,23.40999984741211,22.674999237060547,2025-09-04,-3.1396865234615268,,auto,2025-09-04T16:18:21Z
2025-09-02,GME,Unknown,pre,P0_other,0,20,open,2,23.40999984741211,22.674999237060547,2025-09-04,-3.1396865234615268,,auto,2025-09-04T16:18:21Z
2025-09-02,GMED,Unknown,pre,P0_other,0,1,closed,1,59.900001525878906,58.79999923706055,2025-09-03,-1.8363977642690377,,auto,2025-09-04T16:18:21Z
2025-09-02,GMED,Unknown,pre,P0_other,0,3,open,2,59.900001525878906,59.3650016784668,2025-09-04,-0.8931549812748685,,auto,2025-09-04T16:18:21Z
2025-09-02,GMED,Unknown,pre,P0_other,0,5,open,2,59.900001525878906,59.3650016784668,2025-09-04,-0.8931549812748685,,auto,2025-09-04T16:18:21Z
2025-09-02,GMED,Unknown,pre,P0_other,0,10,open,2,59.900001525878906,59.3650016784668,2025-09-04,-0.8931549812748685,,auto,2025-09-04T16:18:21Z
