date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,INSP,Health Care,events,P0_other,0,1,open,0,94.51000213623047,94.51000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INSP,Health Care,events,P0_other,0,3,open,0,94.51000213623047,94.51000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INSP,Health Care,events,P0_other,0,5,open,0,94.51000213623047,94.51000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INSP,Health Care,events,P0_other,0,10,open,0,94.51000213623047,94.51000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INSP,Health Care,events,P0_other,0,20,open,0,94.51000213623047,94.51000213623047,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,1,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,3,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,5,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,10,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,20,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,1,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,3,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,5,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,10,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,20,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,1,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,3,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,5,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,10,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,pre,P0_other,0,20,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,1,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,3,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,5,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,10,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTC,Information Technology,events,P0_other,0,20,open,0,24.209999084472656,24.209999084472656,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,1,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,3,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,5,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,10,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,20,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,1,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,3,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,5,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,10,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INTU,Information Technology,events,P0_other,0,20,open,0,661.989990234375,661.989990234375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,1,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,3,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,5,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,10,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,20,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,1,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,3,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,5,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,10,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,INVH,Real Estate,events,P0_other,0,20,open,0,30.329999923706055,30.329999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,1,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,3,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,5,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,10,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,20,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,1,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,3,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,5,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,10,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,20,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,1,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,3,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,5,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,10,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,pre,P0_other,0,20,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,1,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,3,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,5,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,10,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IONS,Health Care,events,P0_other,0,20,open,0,57.4900016784668,57.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,1,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,3,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,5,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,10,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,20,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,1,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,3,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,5,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,10,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IOT,Information Technology,events,P0_other,0,20,open,0,35.4900016784668,35.4900016784668,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,pre,P0_other,0,1,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,pre,P0_other,0,3,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,pre,P0_other,0,5,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,pre,P0_other,0,10,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,pre,P0_other,0,20,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,1,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,3,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,5,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,10,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,20,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,1,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,3,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,5,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,10,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IP,Materials,events,P0_other,0,20,open,0,49.16999816894531,49.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,pre,P0_other,0,1,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,pre,P0_other,0,3,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,pre,P0_other,0,5,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,pre,P0_other,0,10,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,pre,P0_other,0,20,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,1,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,3,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,5,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,10,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,20,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,1,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,3,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,5,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,10,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPG,Communication Services,events,P0_other,0,20,open,0,26.299999237060547,26.299999237060547,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,1,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,3,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,5,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,10,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,20,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,1,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,3,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,5,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,10,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IPGP,Information Technology,pre,P0_other,0,20,open,0,80.16999816894531,80.16999816894531,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,pre,P0_other,0,1,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,pre,P0_other,0,3,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,pre,P0_other,0,5,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,pre,P0_other,0,10,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,pre,P0_other,0,20,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,events,P0_other,0,1,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,events,P0_other,0,3,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,events,P0_other,0,5,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,events,P0_other,0,10,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IQV,Health Care,events,P0_other,0,20,open,0,183.74000549316406,183.74000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,1,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,3,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,5,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,10,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,20,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,1,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,3,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,5,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,10,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IR,Industrials,events,P0_other,0,20,open,0,77.94000244140625,77.94000244140625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,1,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,3,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,5,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,10,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,20,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,1,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,3,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,5,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,10,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IRM,Real Estate,events,P0_other,0,20,open,0,89.45999908447266,89.45999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,1,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,3,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,5,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,10,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,20,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,1,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,3,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,5,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,10,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ISRG,Health Care,events,P0_other,0,20,open,0,469.07000732421875,469.07000732421875,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITT,Industrials,pre,P0_other,0,1,open,0,169.14999389648438,169.14999389648438,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITT,Industrials,pre,P0_other,0,3,open,0,169.14999389648438,169.14999389648438,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITT,Industrials,pre,P0_other,0,5,open,0,169.14999389648438,169.14999389648438,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITT,Industrials,pre,P0_other,0,10,open,0,169.14999389648438,169.14999389648438,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITT,Industrials,pre,P0_other,0,20,open,0,169.14999389648438,169.14999389648438,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,pre,P0_other,0,1,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,pre,P0_other,0,3,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,pre,P0_other,0,5,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,pre,P0_other,0,10,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,pre,P0_other,0,20,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,1,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,3,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,5,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,10,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,20,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,1,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,3,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,5,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,10,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ITW,Industrials,events,P0_other,0,20,open,0,262.260009765625,262.260009765625,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,1,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,3,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,5,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,10,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,20,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,1,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,3,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,5,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,10,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,IVZ,Financials,pre,P0_other,0,20,open,0,21.649999618530273,21.649999618530273,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,1,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,3,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,5,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,J,Industrials,events,P0_other,0,10,open,0,145.22999572753906,145.22999572753906,2025-09-02,0.0,2025-09-02T20:23:05Z
