date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,MOS,Unknown,pre,P0_other,0,3,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,pre,P0_other,0,5,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,pre,P0_other,0,10,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,pre,P0_other,0,20,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,1,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,3,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,5,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,10,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,20,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,1,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,3,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,5,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,10,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MOS,Unknown,events,P0_other,0,20,open,0,33.25,33.25,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,pre,P0_other,0,1,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,pre,P0_other,0,3,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,pre,P0_other,0,5,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,pre,P0_other,0,10,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,pre,P0_other,0,20,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,1,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,3,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,5,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,10,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,20,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,1,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,3,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,5,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,10,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MP,Unknown,events,P0_other,0,20,open,0,67.30999755859375,67.30999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,1,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,3,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,5,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,10,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,20,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,events,P0_other,0,1,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,events,P0_other,0,3,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,events,P0_other,0,5,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,events,P0_other,0,10,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,events,P0_other,0,20,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,1,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,3,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,5,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,10,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPC,Unknown,pre,P0_other,0,20,open,0,180.14999389648438,180.14999389648438,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,1,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,3,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,5,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,10,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,20,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,1,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,3,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,5,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,10,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,20,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,1,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,3,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,5,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,10,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,events,P0_other,0,20,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,1,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,3,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,5,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,10,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPW,Unknown,pre,P0_other,0,20,open,0,4.409999847412109,4.409999847412109,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPWR,Unknown,pre,P0_other,0,1,open,0,823.6500244140625,823.6500244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPWR,Unknown,pre,P0_other,0,3,open,0,823.6500244140625,823.6500244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPWR,Unknown,pre,P0_other,0,5,open,0,823.6500244140625,823.6500244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPWR,Unknown,pre,P0_other,0,10,open,0,823.6500244140625,823.6500244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MPWR,Unknown,pre,P0_other,0,20,open,0,823.6500244140625,823.6500244140625,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,1,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,3,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,5,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,10,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,20,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,1,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,3,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,5,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,10,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRNA,Unknown,events,P0_other,0,20,open,0,24.190000534057617,24.190000534057617,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,1,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,3,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,5,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,10,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,20,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,1,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,3,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,5,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,10,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRP,Unknown,pre,P0_other,0,20,open,0,34.150001525878906,34.150001525878906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,1,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,3,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,5,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,10,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,20,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,1,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,3,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,5,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,10,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MRVL,Unknown,events,P0_other,0,20,open,0,64.5999984741211,64.5999984741211,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,1,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,3,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,5,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,10,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,20,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,1,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,3,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,5,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,10,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSCI,Unknown,events,P0_other,0,20,open,0,553.9099731445312,553.9099731445312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,1,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,3,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,5,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,10,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,20,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,1,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,3,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,5,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,10,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,20,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,1,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,3,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,5,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,10,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,pre,P0_other,0,20,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,1,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,3,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,5,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,10,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSI,Unknown,events,P0_other,0,20,open,0,479.0,479.0,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,1,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,3,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,5,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,10,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,20,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,1,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,3,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,5,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,10,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,20,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,1,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,3,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,5,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,10,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,pre,P0_other,0,20,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,1,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,3,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,5,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,10,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSM,Unknown,events,P0_other,0,20,open,0,89.22000122070312,89.22000122070312,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,1,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,3,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,5,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,10,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,20,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,1,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,3,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,5,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,10,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MSTR,Unknown,events,P0_other,0,20,open,0,341.6199951171875,341.6199951171875,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,1,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,3,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,5,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,10,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,20,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,1,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,3,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,5,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,10,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTB,Unknown,pre,P0_other,0,20,open,0,198.97999572753906,198.97999572753906,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,pre,P0_other,0,1,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,pre,P0_other,0,3,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,pre,P0_other,0,5,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,pre,P0_other,0,10,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,pre,P0_other,0,20,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,1,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,3,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,5,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,10,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,20,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,1,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,3,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,MTCH,Unknown,events,P0_other,0,5,open,0,36.97999954223633,36.97999954223633,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
