ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TR,,40.1,Setup en formation,38.65,2836980099.0,37.6,-0.355,-0.34,-5.41,-2.47,5876644.0,7.9,11.4,59.0,1.0,0.0,0.412,0.898,0.537,0.5,0.758,0.0,0.127,0.533,Consumer Staples,2026-07-03,40.78,-5.22,68
CNDT,,40.0,Setup en formation,1.65,261274944.0,48.4,0.016,-14.95,-4.07,-2.94,1654974.0,17.9,37.6,73.0,0.46,0.0,0.264,0.691,0.228,0.731,0.0,0.402,0.619,0.0,Information Technology,2026-07-03,1.51,9.27,68
IA,,40.0,En base (loin du pivot),18.69,326838899.0,42.1,-0.438,0.92,-1.63,-7.34,5943602.0,25.8,31.6,69.0,0.73,0.0,0.7,1.0,0.395,0.706,0.0,0.342,0.294,0.0,Industrials,2026-08-20,21.68,-13.79,20
APPN,,40.0,En base (loin du pivot),34.58,2460407957.0,45.8,-0.762,-9.88,-19.49,-0.17,31586161.0,21.5,50.2,48.0,0.41,0.0,1.0,0.0,0.31,0.316,0.0,0.235,0.849,0.169,Information Technology,2026-07-03,24.4,41.72,68
BCYC,,40.0,Setup en formation,4.18,283121163.0,50.0,-0.0,-2.79,1.21,0.24,1176438.0,7.4,17.1,25.0,1.0,0.0,0.022,1.0,0.454,0.5,0.823,0.532,0.214,0.0,Health Care,2026-07-03,4.35,-3.91,68
BRC,,39.9,En base (loin du pivot),88.62,4126661840.0,34.2,-0.548,-1.76,-2.24,-8.66,19396804.0,10.7,11.8,25.0,0.41,0.0,0.7,0.96,0.452,0.203,0.411,0.049,0.27,0.643,Industrials,2026-07-03,91.94,-3.61,68
DTIL,,39.9,En base (loin du pivot),7.4,203147437.0,41.8,-0.113,-0.94,-3.14,-1.2,2136940.0,23.1,30.4,31.0,1.0,0.0,0.714,1.0,0.672,0.586,0.0,0.022,0.389,0.231,Health Care,2026-07-03,8.18,-9.54,68
AOUT,,39.9,Étendu (déjà parti),14.77,182376701.0,71.5,0.375,2.0,39.74,17.32,4383271.0,1.3,34.9,91.0,0.0,0.86,0.3,0.837,0.052,0.5,1.0,0.751,1.0,0.727,Consumer Discretionary,2026-07-03,13.37,10.47,68
OUST,laser_photonique|robotique,39.8,Setup en formation,37.49,2649407114.0,47.8,-0.13,2.91,8.86,-13.62,99368083.0,41.2,51.7,59.0,1.0,0.0,0.3,0.0,0.648,0.541,0.0,0.821,0.556,0.0,Information Technology,2026-07-03,49.84,-24.78,68
BMEA,,39.7,Setup en formation,1.93,134095126.0,71.5,0.042,-4.93,14.88,53.17,3346195.0,5.9,45.1,91.0,0.0,0.36,0.6,0.271,0.052,0.5,1.0,0.283,0.873,0.0,Health Care,2026-07-03,1.41,36.88,68
NRXP,,39.7,Setup en formation,3.47,148071523.0,48.6,0.014,-0.57,-0.29,-3.07,2672139.0,25.2,39.2,1.0,0.8,0.0,0.3,0.599,0.995,0.445,0.0,0.439,0.587,0.0,Health Care,2026-07-03,3.87,-10.34,68
HLIT,,39.7,Setup en formation,11.96,1297890696.0,46.8,-0.036,1.53,-0.17,1.01,21569549.0,27.5,36.6,21.0,0.37,0.0,0.3,0.743,0.876,0.442,0.0,0.616,0.429,0.0,Information Technology,2026-07-03,14.07,-15.0,68
RDWR,,39.7,Setup en formation,27.99,1192633484.0,47.7,0.016,-1.03,-3.08,-1.1,5971295.0,14.6,29.4,6.0,0.69,0.0,0.3,1.0,0.898,0.373,0.0,0.396,0.19,0.512,Information Technology,2026-07-03,29.69,-5.73,68
MRAM,memoire,39.5,Setup en formation,16.65,411758652.0,48.7,-0.039,1.71,2.46,0.06,18948044.0,31.8,47.3,8.0,0.97,0.0,0.3,0.151,0.952,0.487,0.0,0.739,0.5,0.0,Information Technology,2026-07-03,19.14,-13.01,68
BLZE,,39.5,En base (loin du pivot),13.89,844316000.0,41.8,-0.428,3.23,-1.7,-26.2,44092922.0,42.1,54.2,60.0,1.0,0.0,0.7,0.0,0.638,0.5,0.0,0.406,0.706,0.0,Information Technology,2026-07-03,15.62,-11.08,68
VYGR,,39.5,Setup en formation,3.4,199334062.0,51.4,0.004,-3.13,-1.45,3.98,1480948.0,13.0,24.8,17.0,1.0,0.0,0.059,1.0,0.669,0.788,0.12,0.5,0.254,0.0,Health Care,2026-07-03,3.78,-10.05,68
ULCC,,39.3,Setup en formation,5.73,1303021264.0,41.7,-0.009,-3.86,0.53,-22.36,14183092.0,31.1,35.2,10.0,1.0,0.0,0.3,0.825,0.943,0.5,0.0,0.409,0.476,0.0,Industrials,2026-07-03,7.58,-24.41,68
SABS,,39.2,En base (loin du pivot),3.63,324366402.0,44.0,-0.017,-2.42,-2.16,-6.92,1084872.0,10.8,17.7,6.0,1.0,0.0,0.715,1.0,0.951,0.606,0.399,0.141,0.111,0.016,Health Care,2026-07-03,3.92,-7.4,68
NGVT,,39.2,Setup en formation,69.15,2335979800.0,40.9,-0.092,-1.97,-0.2,-11.14,15304930.0,12.5,14.9,67.0,0.79,0.0,0.3,1.0,0.528,0.397,0.185,0.379,0.135,0.574,Materials,2026-07-03,72.49,-4.61,68
ACHC,,39.2,Setup en formation,27.5,2650564829.0,42.3,-0.107,-2.24,-0.22,-12.78,44430162.0,23.2,26.3,37.0,1.0,0.0,0.3,1.0,0.715,0.5,0.0,0.333,0.373,0.225,Health Care,2026-07-03,31.91,-13.82,68
SRTA,,39.1,En base (loin du pivot),5.31,467547070.0,39.8,-0.105,-0.19,-6.18,-8.29,4879692.0,16.0,23.2,55.0,1.0,0.0,0.705,1.0,0.42,0.5,0.0,0.017,0.389,0.39,Health Care,2026-07-03,5.41,-1.85,68
CTOS,,39.1,Setup en formation,9.44,2103288671.0,43.8,-0.035,2.72,2.5,-9.4,8885453.0,22.8,28.1,51.0,0.71,0.0,0.3,1.0,0.695,0.354,0.0,0.535,0.317,0.24,Industrials,2026-07-03,10.04,-5.98,68
DNLI,,39.0,En base (loin du pivot),22.08,3472684830.0,34.2,-0.31,-0.9,-7.07,-11.08,27414751.0,19.1,20.7,42.0,1.0,0.0,0.7,1.0,0.664,0.5,0.0,0.007,0.341,0.363,Health Care,2026-07-03,25.83,-14.52,68
STTK,,39.0,En base (loin du pivot),6.5,634797575.0,38.5,-0.138,-4.27,-7.28,-10.59,5935940.0,20.2,25.6,32.0,1.0,0.0,0.718,1.0,0.81,0.64,0.0,0.021,0.23,0.268,Health Care,2026-07-03,7.05,-7.8,68
DIOD,semiconducteurs,38.9,Setup en formation,90.92,4219252607.0,47.9,-0.254,-0.95,0.13,-13.55,67417875.0,17.4,32.5,48.0,0.0,0.0,0.3,0.973,0.714,0.287,0.0,0.731,0.325,0.072,Information Technology,2026-07-03,96.25,-5.54,68
TIGR,,38.8,Setup en formation,5.0,905118848.0,51.0,-0.016,-1.57,-0.79,3.84,13778938.0,8.9,20.4,60.0,0.0,0.0,0.023,1.0,0.243,0.098,0.634,0.817,0.405,0.0,Financials,2026-07-03,4.58,9.17,68
JELD,,38.8,Setup en formation,2.19,186975088.0,54.6,-0.029,-4.78,-8.37,15.87,4038944.0,14.5,58.2,25.0,0.36,0.0,0.3,0.0,0.452,0.415,0.0,0.5,0.921,0.0,Industrials,2026-07-03,1.44,52.08,68
LZM,,38.8,Setup en formation,4.16,365053101.0,51.2,-0.029,-2.12,-10.15,0.97,1438825.0,11.5,36.2,7.0,1.0,0.0,0.174,0.768,0.557,0.5,0.314,0.5,0.421,0.0,Materials,2026-07-03,3.73,11.53,68
MOV,,38.8,Setup en formation,33.05,735746279.0,32.6,-0.089,-1.55,-0.85,-11.62,6780489.0,17.4,18.5,47.0,0.59,0.0,0.3,1.0,0.508,0.297,0.0,0.33,0.444,0.419,Consumer Discretionary,2026-07-03,37.61,-12.12,68
DJT,,38.8,Setup en formation,9.23,2458390569.0,50.6,0.006,2.33,-5.53,-9.6,36400204.0,12.5,32.9,63.0,0.66,0.0,0.08,0.951,0.494,0.523,0.186,0.517,0.444,0.0,Communication Services,2026-07-03,8.54,8.08,68
BMM,,38.8,Setup en formation,5.99,618691706.0,54.7,0.094,-3.23,-1.16,3.28,1532982.0,11.3,33.3,63.0,0.0,0.0,0.358,0.926,0.257,0.5,0.343,0.54,0.31,0.0,Materials,2026-09-01,6.06,-1.16,8
NRDS,,38.8,Setup en formation,9.56,596403213.0,46.5,-0.051,-3.24,-3.24,-3.53,6254687.0,7.5,16.3,2.0,0.49,0.0,0.067,1.0,0.904,0.244,0.818,0.29,0.397,0.0,Communication Services,2026-07-03,9.47,0.95,68
FTHY,,38.7,Squeeze / VCP prêt à casser,13.18,483564805.0,36.5,-0.009,-0.53,-0.64,-1.74,1234394.0,2.3,3.0,13.0,0.11,0.0,0.7,0.0,0.812,0.142,1.0,0.025,0.063,0.923,Financials,2026-07-03,13.59,-3.02,68
AMTX,,38.7,Setup en formation,1.76,132070357.0,46.8,-0.014,-3.83,-5.88,2.33,1291995.0,16.2,34.3,2.0,1.0,0.0,0.025,0.875,0.84,1.0,0.0,0.301,0.278,0.0,Materials,2026-07-03,1.65,6.67,68
BTZ,,38.7,Setup en formation,9.98,1068914475.0,42.7,-0.028,0.3,-0.8,-1.74,3019968.0,3.6,4.9,48.0,0.11,0.0,0.7,0.0,0.357,0.054,1.0,0.347,0.04,0.881,Financials,2026-07-03,10.26,-2.73,68
KVYO,,38.5,Setup en formation,17.89,4769184570.0,46.5,-0.091,-3.87,-13.07,7.64,111098308.0,14.5,30.1,28.0,0.29,0.0,0.202,1.0,0.744,0.644,0.0,0.282,0.46,0.0,Information Technology,2026-07-22,17.5,2.23,49
VTOL,,38.5,Setup en formation,43.62,1283795020.0,42.7,-0.321,0.69,-3.9,-4.42,11181308.0,8.7,15.4,44.0,0.3,0.0,0.7,1.0,0.333,0.151,0.661,0.055,0.183,0.569,Energy,2026-07-03,41.41,5.34,68
OCC,,38.4,Setup en formation,13.7,115634905.0,44.9,-0.013,-1.08,2.09,-15.69,3120824.0,38.6,43.5,43.0,1.0,0.0,0.3,0.359,0.743,0.563,0.0,0.568,0.5,0.0,Information Technology,2026-07-03,16.0,-14.38,68
ZIP,,38.4,En base (loin du pivot),4.05,313281681.0,42.5,-0.079,-4.03,-4.93,-21.21,5028015.0,24.2,31.3,29.0,0.0,0.0,0.713,1.0,0.429,0.0,0.0,0.35,0.706,0.073,Communication Services,2026-07-03,3.96,2.27,68
BCML,,38.4,Setup en formation,30.1,325091883.0,43.7,0.089,-2.27,0.91,-1.38,1700446.0,14.0,15.6,21.0,0.85,0.0,0.3,1.0,0.723,0.472,0.006,0.44,0.048,0.535,Financials,2026-07-03,33.46,-10.04,68
SKT,,38.4,Setup en formation,37.29,4213186922.0,34.7,-0.057,-0.11,-1.11,-5.14,30159468.0,11.6,12.2,15.0,0.86,0.0,0.3,1.0,0.848,0.428,0.294,0.041,0.167,0.612,Real Estate,2026-07-03,39.53,-5.67,68
BLBD,,38.4,Setup en formation,63.95,1970566386.0,48.2,0.874,0.5,9.97,-7.0,36551788.0,23.3,31.2,35.0,0.0,0.0,0.3,1.0,0.79,0.125,0.0,0.826,0.214,0.223,Industrials,2026-07-03,76.08,-15.94,68
CCCC,,38.4,En base (loin du pivot),3.55,426897222.0,38.8,-0.057,-5.59,-4.31,-4.83,9604905.0,31.3,35.0,18.0,0.89,0.0,0.7,0.833,0.744,0.751,0.0,0.011,0.405,0.0,Health Care,2026-07-03,4.3,-17.44,68
MQ,,38.4,Setup en formation,16.26,1660896896.0,48.0,0.066,-1.93,-0.97,1.88,12340754.0,13.0,19.3,14.0,1.0,0.0,0.002,1.0,0.914,0.722,0.125,0.409,0.278,0.0,Information Technology,2026-07-13,15.87,2.46,58
CMPX,,38.3,Setup en formation,2.21,393492094.0,45.2,-0.023,-7.14,-7.53,2.79,6351570.0,13.3,27.5,16.0,0.56,0.0,0.063,1.0,0.632,0.78,0.083,0.202,0.468,0.0,Health Care,2026-07-03,2.27,-2.64,68
PSNYW,,38.2,En base (loin du pivot),4.71,704761753.0,56.6,0.076,-5.8,-18.09,76.4,2873649.0,48.1,76.9,95.0,0.0,0.0,0.6,0.0,0.029,0.5,0.0,0.5,0.802,0.0,Consumer Discretionary,2026-08-26,3.73,26.27,14
SID,,38.2,Setup en formation,1.24,1730552601.0,70.3,0.033,1.64,19.23,33.33,3938322.0,9.5,38.7,94.0,0.57,0.32,0.223,0.629,0.033,0.785,0.564,0.635,0.484,0.0,Materials,2026-07-10,0.95,30.53,61
BH,,38.2,En base (loin du pivot),358.58,827879552.0,35.8,-1.934,-6.56,-7.7,-7.24,65963592.0,19.1,19.9,17.0,0.0,0.0,0.73,1.0,0.782,0.5,0.0,0.0,0.413,0.138,Consumer Discretionary,2026-07-03,420.92,-14.81,68
NBTX,,38.2,En base (loin du pivot),38.19,1854488460.0,44.9,-0.519,-1.57,-6.03,-0.08,7253822.0,18.2,25.0,48.0,0.0,0.0,0.775,1.0,0.321,0.5,0.0,0.181,0.484,0.0,Health Care,2026-07-03,38.4,-0.55,68
SATL,espace,38.2,Setup en formation,5.35,775617851.0,55.2,-0.06,15.3,9.86,-3.08,23918213.0,13.8,47.2,19.0,1.0,0.0,0.3,0.157,0.713,0.5,0.019,0.867,0.381,0.0,Industrials,2026-07-03,5.43,-1.47,68
NAKA,,38.1,Setup en formation,7.95,142264797.0,68.1,0.099,-2.21,6.14,59.64,1293715.0,5.5,60.4,92.0,0.51,0.33,0.3,0.0,0.048,0.753,1.0,0.416,0.675,0.0,Financials,2026-09-01,7.49,6.14,8
TFIN,,38.0,Setup en formation,68.83,1574172098.0,32.6,-0.519,-1.11,-3.4,-9.45,12109303.0,17.6,18.3,79.0,1.0,0.0,0.3,1.0,0.524,0.5,0.0,0.342,0.23,0.414,Financials,2026-07-03,77.01,-10.62,68
SIF,defense,38.0,Setup en formation,21.24,131837018.0,44.7,0.021,-0.52,-9.39,-24.39,2710511.0,26.8,40.2,6.0,0.47,0.0,0.3,0.542,0.962,0.519,0.0,0.205,0.587,0.108,Industrials,2026-07-03,24.65,-13.83,68
KFRC,,37.9,En base (loin du pivot),51.14,911030830.0,31.3,-0.809,-6.22,-11.18,-13.45,15094925.0,17.1,24.5,35.0,0.12,0.0,0.728,1.0,0.61,0.061,0.0,0.002,0.595,0.43,Industrials,2026-07-03,50.93,0.41,68
XHG,,37.8,Setup en formation,3.07,167530760.0,51.9,-0.175,-7.25,-12.03,216.49,18343527.0,57.5,88.7,87.0,0.0,0.0,0.3,0.0,0.249,0.5,0.0,0.5,0.865,0.0,Financials,2026-08-14,4.1,-25.12,26
FWDI,,37.7,Étendu (déjà parti),6.86,491451006.0,68.1,0.1,8.72,8.2,58.43,11796497.0,2.0,46.1,97.0,0.0,0.56,0.6,0.214,0.019,0.5,1.0,0.406,1.0,0.0,Consumer Discretionary,2026-07-03,4.81,42.62,68
OPLN,,37.7,Setup en formation,34.97,4265121083.0,44.1,0.215,-1.38,-1.77,-5.44,55373683.0,18.1,22.4,7.0,0.0,0.0,0.3,1.0,0.957,0.0,0.0,0.457,0.413,0.384,Consumer Discretionary,2026-07-03,40.6,-13.87,68
CTS,gestion_thermique,37.7,Setup en formation,56.73,1605572064.0,38.8,-0.063,-0.79,0.46,-14.34,9003876.0,16.6,18.7,60.0,1.0,0.0,0.3,1.0,0.638,0.5,0.0,0.389,0.159,0.387,Information Technology,2026-07-03,60.5,-6.23,68
NEXN,,37.7,En base (loin du pivot),9.39,515974414.0,38.7,-0.105,-1.78,-3.69,-13.85,5381695.0,16.9,23.9,45.0,0.01,0.0,0.7,1.0,0.566,0.003,0.0,0.039,0.627,0.437,Communication Services,2026-07-03,9.55,-1.68,68
OPRA,,37.6,En base (loin du pivot),18.34,1608411780.0,41.6,-0.106,-2.34,-4.63,-8.12,7466544.0,11.7,15.2,42.0,0.01,0.0,0.7,1.0,0.499,0.003,0.282,0.038,0.381,0.609,Communication Services,2026-07-03,19.9,-7.84,68
DPRO,defense,37.5,Setup en formation,6.02,221075000.0,67.4,0.202,-1.63,11.07,29.46,9548710.0,7.7,42.0,93.0,0.0,0.44,0.552,0.444,0.043,0.319,0.791,0.776,0.667,0.0,Information Technology,2026-07-03,5.12,17.58,68
CUE,,37.3,Setup en formation,30.0,226649717.0,55.0,0.339,9.33,17.55,10.62,5228054.0,34.1,50.4,32.0,0.0,0.0,0.314,0.0,0.736,0.124,0.0,0.832,0.722,0.0,Health Care,2026-07-03,28.26,6.16,68
INO,,37.2,Setup en formation,1.42,141747657.0,70.1,0.021,-0.7,11.81,111.94,5781350.0,1.4,61.1,69.0,0.0,0.3,0.3,0.0,0.186,0.5,1.0,0.328,0.825,0.0,Health Care,2026-07-03,1.22,16.39,68
AXTI,semiconducteurs,37.2,Setup en formation,69.56,4642583410.0,52.8,-0.858,12.85,14.77,-21.47,669855988.0,28.9,62.4,28.0,0.6,0.0,0.3,0.0,0.833,0.382,0.0,0.916,0.421,0.0,Information Technology,2026-07-03,56.62,22.85,68
MCFT,,37.1,Setup en formation,23.53,371507090.0,42.8,-0.125,-2.57,1.07,-3.41,4315525.0,10.4,13.6,40.0,0.08,0.0,0.3,1.0,0.529,0.147,0.455,0.402,0.183,0.425,Consumer Discretionary,2026-07-03,23.79,-1.09,68
BCRX,,37.0,En base (loin du pivot),9.07,2336868535.0,39.5,-0.046,-8.94,-6.49,-3.3,30928950.0,19.2,21.9,15.0,1.0,0.0,0.753,1.0,0.842,0.5,0.0,0.0,0.167,0.361,Health Care,2026-07-03,9.84,-7.83,68
TONX,,36.9,Setup en formation,3.24,174302845.0,52.9,0.037,-2.41,-4.71,8.36,1308252.0,12.0,32.9,31.0,0.16,0.0,0.124,0.951,0.645,0.185,0.255,0.541,0.5,0.0,Information Technology,2026-07-03,2.88,12.5,68
VVX,defense|laser_photonique,36.9,Setup en formation,74.5,2310080790.0,39.1,-0.529,0.43,-3.45,-11.74,36383527.0,20.7,25.3,32.0,1.0,0.0,0.3,1.0,0.81,0.5,0.0,0.306,0.19,0.309,Industrials,2026-07-03,74.1,0.54,68
CURR,,36.7,En base (loin du pivot),3.61,418811431.0,52.4,-0.035,9.73,10.06,16.08,2501042.0,28.9,55.5,44.0,0.0,0.0,0.751,0.0,0.333,0.117,0.0,0.53,0.817,0.035,Information Technology,2026-09-02,3.36,7.44,7
HCSG,,36.7,Setup en formation,21.78,1494809360.0,41.2,-0.043,-0.18,-0.95,-2.02,14060710.0,15.4,20.0,23.0,0.68,0.0,0.3,1.0,0.76,0.545,0.0,0.031,0.254,0.486,Health Care,2026-07-03,25.15,-13.4,68
AIRJ,gestion_thermique,36.7,En base (loin du pivot),4.56,327862851.0,42.1,-0.093,-0.22,0.66,-22.97,7081336.0,31.4,47.2,79.0,0.67,0.0,0.7,0.155,0.529,0.333,0.0,0.434,0.651,0.0,Industrials,2026-07-03,4.84,-5.79,68
BUUU,,36.6,Étendu (déjà parti),37.95,636985000.0,69.4,0.447,9.68,23.86,43.26,2897098.0,2.4,58.7,33.0,0.0,0.9,1.0,0.0,0.4,0.378,1.0,0.708,1.0,0.462,Industrials,2026-07-16,19.86,91.09,55
HTLD,,36.4,Setup en formation,12.32,945004506.0,44.5,0.067,-0.96,-0.32,-0.16,9277349.0,20.7,26.1,7.0,0.07,0.0,0.3,1.0,0.817,0.367,0.0,0.495,0.238,0.138,Industrials,2026-07-03,14.9,-17.32,68
RLGT,,36.4,Setup en formation,8.33,389171144.0,42.9,-0.011,-1.3,-2.46,-1.3,1099139.0,13.9,16.8,8.0,0.43,0.0,0.3,1.0,0.584,0.319,0.007,0.366,0.167,0.535,Industrials,2026-07-03,9.49,-12.22,68
PLOW,,36.4,Setup en formation,41.59,940158854.0,45.0,0.152,-1.68,1.27,-6.24,9310515.0,24.4,29.7,1.0,0.89,0.0,0.3,1.0,0.995,0.447,0.0,0.527,0.063,0.187,Consumer Discretionary,2026-07-03,50.27,-17.27,68
PRME,,36.4,En base (loin du pivot),3.56,618495079.0,54.3,0.021,-3.78,-0.84,15.58,8789753.0,26.2,43.6,33.0,0.92,0.0,0.503,0.354,0.46,0.462,0.0,0.512,0.508,0.0,Health Care,2026-07-03,3.87,-8.01,68
NUAI,gestion_thermique,36.2,Étendu (déjà parti),6.6,718742742.0,67.5,0.112,22.0,39.09,25.0,32904720.0,5.4,46.6,26.0,0.8,0.91,0.766,0.191,0.695,0.598,1.0,0.845,0.984,0.0,Information Technology,2026-07-03,4.78,38.08,68
VERA,,36.2,Setup en formation,35.28,2490508858.0,54.3,0.415,-1.7,3.52,7.27,67768343.0,21.4,35.7,65.0,0.47,0.0,0.023,0.796,0.503,0.735,0.0,0.519,0.325,0.0,Health Care,2026-07-03,41.2,-14.37,68
SG,,36.2,Setup en formation,6.95,821385074.0,55.5,0.063,1.61,-0.14,28.7,31868727.0,26.8,47.3,42.0,0.61,0.0,0.002,0.149,0.703,0.806,0.0,0.522,0.476,0.0,Consumer Discretionary,2026-07-03,8.77,-20.75,68
FVR,,36.0,Setup en formation,18.94,457081762.0,34.8,-0.056,-0.73,-1.87,-4.49,3729360.0,15.0,15.5,18.0,0.35,0.0,0.3,1.0,0.89,0.174,0.0,0.044,0.46,0.499,Real Estate,2026-07-03,20.86,-9.2,68
SY,,36.0,En base (loin du pivot),2.65,278840035.0,60.8,0.02,-3.99,-8.93,21.56,2846875.0,12.3,53.6,75.0,0.0,0.0,0.6,0.0,0.148,0.5,0.219,0.5,0.548,0.0,Health Care,2026-09-01,2.91,-8.93,8
AOMR,,35.9,Setup en formation,8.23,191638810.0,40.9,-0.017,-0.96,-0.84,-5.07,1290093.0,8.1,8.5,41.0,0.04,0.0,0.3,0.412,0.521,0.021,0.733,0.333,0.167,0.729,Real Estate,2026-07-03,9.04,-8.96,68
PENG,memoire|semiconducteurs,35.8,Setup en formation,51.3,2624266723.0,46.0,0.05,-0.89,4.52,-12.2,80996346.0,42.9,51.5,44.0,1.0,0.0,0.3,0.0,0.738,0.5,0.0,0.66,0.492,0.0,Information Technology,2026-07-03,61.47,-16.54,68
CALY,,35.8,Setup en formation,15.57,2782086470.0,36.9,0.053,-2.08,-0.89,-11.48,25220657.0,23.2,24.1,13.0,0.89,0.0,0.3,1.0,0.924,0.446,0.0,0.37,0.151,0.226,Consumer Discretionary,2026-07-03,18.26,-14.73,68
TRS,,35.8,Setup en formation,38.73,1372534381.0,43.4,0.018,-1.9,-0.13,-3.75,14722494.0,14.7,21.9,1.0,0.77,0.0,0.3,1.0,0.956,0.557,0.0,0.125,0.048,0.511,Consumer Discretionary,2026-07-03,42.01,-7.81,68
CBT,,35.8,Setup en formation,80.32,4080398483.0,37.8,-0.279,-1.42,-2.89,-7.82,28166515.0,13.1,15.5,17.0,1.0,0.0,0.3,1.0,0.863,0.5,0.108,0.039,0.135,0.515,Materials,2026-07-03,86.35,-6.98,68
FSLY,,35.7,En base (loin du pivot),21.49,3598587000.0,44.8,-0.583,4.37,-5.7,-6.4,117418105.0,30.0,43.8,71.0,0.68,0.0,0.7,0.345,0.404,0.341,0.0,0.53,0.476,0.0,Information Technology,2026-07-03,18.13,18.53,68
TBLD,,35.7,Squeeze / VCP prêt à casser,21.86,697780955.0,39.6,-0.062,-0.93,-1.99,-1.58,1085406.0,3.3,5.8,13.0,0.27,0.0,0.721,0.0,0.631,0.136,1.0,0.0,0.008,0.882,Financials,2026-07-03,21.96,-0.46,68
CSTM,,35.7,Setup en formation,27.48,3667380320.0,47.5,0.075,1.25,3.97,-6.66,38580454.0,15.2,20.8,63.0,0.75,0.0,0.3,1.0,0.5,0.375,0.0,0.704,0.119,0.143,Materials,2026-07-03,29.49,-6.82,68
UCTT,memoire|semiconducteurs,35.6,Setup en formation,75.62,3416830993.0,47.8,0.513,4.4,11.48,-13.33,72838709.0,47.6,56.5,67.0,1.0,0.0,0.3,0.0,0.595,0.685,0.0,0.809,0.254,0.0,Information Technology,2026-07-03,106.48,-28.98,68
ITRN,,35.6,Setup en formation,51.79,1030586912.0,44.6,0.238,0.1,1.63,-2.19,6382649.0,17.3,20.4,10.0,0.71,0.0,0.3,1.0,0.943,0.357,0.0,0.499,0.111,0.214,Information Technology,2026-07-03,57.14,-9.36,68
GBDC,,35.6,Squeeze / VCP prêt à casser,12.78,3330031629.0,40.7,-0.042,-1.69,-2.89,-2.96,14129008.0,5.1,6.4,11.0,0.45,0.0,0.401,0.065,0.823,0.224,1.0,0.036,0.032,0.807,Financials,2026-07-03,12.99,-1.62,68
ODC,,35.6,Setup en formation,85.98,1235999859.0,34.4,-0.276,-2.18,-4.45,-7.34,10275159.0,19.5,20.1,6.0,0.54,0.0,0.3,1.0,0.928,0.269,0.0,0.0,0.492,0.351,Materials,2026-07-03,100.34,-14.31,68
TLYS,,35.5,Setup en formation,4.17,125101914.0,54.4,0.057,-5.23,6.38,-0.48,5104156.0,33.3,43.2,29.0,0.0,0.0,0.311,0.378,0.429,0.345,0.0,0.852,0.381,0.0,Consumer Discretionary,2026-07-03,3.94,5.84,68
IE,,35.5,Setup en formation,11.04,1759482605.0,55.1,-0.121,10.51,-0.18,0.18,20077720.0,11.8,37.2,13.0,0.72,0.0,0.037,0.711,0.519,0.456,0.281,0.55,0.373,0.0,Materials,2026-07-03,9.51,16.09,68
KD,,35.5,Setup en formation,12.79,2797875588.0,47.3,-0.02,-2.74,-4.91,-8.77,47367513.0,13.1,27.1,15.0,0.68,0.0,0.051,1.0,0.85,0.34,0.118,0.369,0.468,0.0,Information Technology,2026-07-03,12.25,4.41,68
FNKO,,35.4,En base (loin du pivot),5.68,312176395.0,42.6,-0.124,0.0,-15.48,-3.4,6947996.0,22.7,30.1,49.0,0.0,0.0,0.821,1.0,0.34,0.0,0.0,0.035,0.659,0.243,Consumer Discretionary,2026-07-03,5.51,3.09,68
DHC,,35.4,Setup en formation,7.6,1812335475.0,33.6,-0.014,1.2,0.4,-13.83,10976887.0,21.3,23.2,42.0,0.76,0.0,0.3,1.0,0.746,0.603,0.0,0.343,0.04,0.289,Real Estate,2026-07-03,9.23,-17.66,68
GRRR,,35.4,Setup en formation,14.58,401095499.0,51.1,-0.113,5.73,-3.06,10.87,16714598.0,30.9,49.8,15.0,0.62,0.0,0.3,0.013,0.723,0.52,0.0,0.541,0.548,0.0,Information Technology,2026-07-03,18.51,-21.23,68
NVA,,35.3,Momentum en formation,6.49,2955136786.0,68.4,0.098,5.87,25.29,13.46,1744498.0,-5.9,34.1,47.0,0.35,0.4,0.447,0.884,0.357,0.384,0.0,0.772,0.595,0.0,Materials,2026-07-03,4.78,35.77,68
PKE,,35.3,Setup en formation,32.23,683205538.0,41.8,-0.285,3.04,-0.95,-14.44,7633806.0,19.1,23.6,94.0,1.0,0.0,0.3,1.0,0.438,0.5,0.0,0.376,0.127,0.362,Industrials,2026-07-03,37.83,-14.8,68
XHR,,35.3,Setup en formation,17.7,1611534737.0,28.2,-0.139,-1.5,-5.6,-8.81,11970874.0,19.8,20.3,48.0,0.84,0.0,0.3,1.0,0.622,0.45,0.0,0.0,0.429,0.341,Real Estate,2026-07-03,20.35,-13.02,68
SEZL,,35.2,Setup en formation,118.35,3933915135.0,40.6,1.096,-1.85,-1.82,0.28,64376611.0,39.5,42.6,1.0,0.97,0.0,0.3,0.413,0.995,0.484,0.0,0.335,0.492,0.0,Financials,2026-08-07,178.53,-33.71,33
