ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CMRE,,52.5,Setup en formation,15.35,1841390350.0,53.4,0.069,3.44,1.12,0.07,5182190.0,4.2,14.1,65.0,0.71,0.0,0.316,1.0,0.363,0.569,1.0,0.508,0.214,0.543,Industrials,2026-07-03,14.26,7.64,59
TRUP,,52.4,Setup en formation,29.65,1267918458.0,54.6,-0.057,-1.79,-3.36,14.7,17882511.0,7.6,28.3,90.0,0.0,0.0,0.6,1.0,0.153,0.5,0.8,0.5,0.675,0.0,Financials,2026-07-03,26.91,10.18,59
ACRE,,52.4,Cup & Handle probable,4.63,254380903.0,49.4,-0.008,0.0,-1.7,4.04,2244576.0,5.7,15.7,46.0,0.05,0.0,0.732,1.0,0.666,0.377,1.0,0.46,0.159,0.463,Real Estate,2026-07-03,4.52,2.43,59
YEXT,,52.4,Cup & Handle probable,6.76,678178505.0,73.8,0.045,4.0,8.33,18.18,4190847.0,-2.2,43.2,59.0,1.0,0.08,0.6,0.38,0.436,0.846,0.0,0.479,1.0,0.116,Information Technology,2026-07-03,4.95,36.57,59
GRNT,,52.4,Setup en formation,4.93,664117718.0,54.2,-0.016,0.8,-2.7,7.01,4400717.0,6.5,20.6,36.0,0.3,0.0,0.408,1.0,0.617,0.379,0.938,0.5,0.333,0.463,Energy,2026-07-03,4.42,11.54,59
VISN,,52.4,Setup en formation,6.63,1464477716.0,51.5,0.01,5.25,2.83,0.69,60626753.0,10.6,22.7,84.0,0.0,0.0,0.3,1.0,0.354,0.241,0.424,0.861,0.452,0.599,Information Technology,2026-07-03,12.15,-45.43,59
KLTR,,52.3,En base (loin du pivot),1.6,241793688.0,53.6,-0.017,3.9,-3.61,15.11,2021082.0,22.0,40.0,66.0,0.0,0.0,0.899,0.556,0.459,0.5,0.0,0.5,0.817,0.268,Information Technology,2026-08-07,1.72,-6.98,24
NTCT,,52.3,Setup en formation,39.46,2842855899.0,50.2,0.035,2.49,3.73,1.36,23324181.0,12.9,19.1,52.0,0.44,0.0,0.3,1.0,0.69,0.222,0.143,0.884,0.5,0.572,Information Technology,2026-07-03,40.93,-3.59,59
CRSR,,52.3,En base (loin du pivot),11.98,1313809167.0,55.0,-0.156,1.18,9.81,16.59,28329575.0,20.0,45.3,71.0,0.0,0.0,0.919,0.262,0.356,0.1,0.0,0.888,0.921,0.333,Information Technology,2026-07-03,8.9,34.61,59
FTHY,,52.3,Momentum en formation,13.45,492390323.0,51.5,-0.007,0.22,0.52,0.03,1300174.0,1.2,3.0,29.0,0.24,0.0,0.701,0.0,0.817,0.12,1.0,0.86,0.063,0.958,Financials,2026-07-03,13.59,-1.03,59
PDX,,52.2,Squeeze / VCP prêt à casser,21.59,976400880.0,55.1,-0.026,-0.23,-0.74,3.05,2783663.0,1.8,7.4,15.0,0.0,0.0,0.753,0.235,0.91,0.141,1.0,0.5,0.198,0.94,Financials,2026-07-03,20.91,3.25,59
NXP,,52.2,Squeeze / VCP prêt à casser,14.2,666419369.0,48.8,0.002,-0.49,0.07,0.03,2007448.0,2.1,3.0,16.0,0.18,0.0,0.702,0.0,0.814,0.241,1.0,0.747,0.071,0.93,Financials,2026-07-03,14.41,-1.46,59
AUPH,,52.2,En base (loin du pivot),16.48,2136801758.0,56.4,0.134,-0.39,-4.6,8.53,19195456.0,14.4,25.4,76.0,0.79,0.0,0.785,1.0,0.477,0.592,0.0,0.5,0.437,0.519,Health Care,2026-07-03,15.61,5.57,59
DAO,,52.2,En base (loin du pivot),16.44,1989868238.0,49.9,-0.27,-2.08,-2.49,4.91,1152494.0,13.2,44.8,42.0,0.52,0.0,0.947,0.29,0.368,0.274,0.1,0.517,0.833,0.56,Consumer Staples,2026-07-03,12.59,30.58,59
MHD,,52.2,Squeeze / VCP prêt à casser,11.47,1700355044.0,45.5,-0.005,0.09,0.35,-0.09,3323223.0,4.1,5.2,6.0,0.61,0.0,0.3,0.0,0.86,0.806,1.0,0.553,0.008,0.864,Financials,2026-07-03,11.92,-3.78,59
NNBR,,52.2,En base (loin du pivot),3.57,282839459.0,48.7,-0.047,1.13,-6.3,15.91,11547576.0,20.3,41.5,4.0,0.82,0.0,0.921,0.471,0.976,0.411,0.0,0.419,0.778,0.323,Industrials,2026-07-03,3.49,2.29,59
VLGEA,,52.0,Squeeze / VCP prêt à casser,43.51,644435001.0,52.4,0.076,-0.32,0.86,-1.92,2846214.0,4.4,13.3,7.0,0.0,0.0,0.73,1.0,0.678,0.0,1.0,0.537,0.214,0.693,Consumer Staples,2026-07-03,42.34,2.76,59
ENTX,,52.0,En base (loin du pivot),3.08,514549442.0,56.6,-0.022,-3.45,-4.35,2.67,1468408.0,26.7,72.4,33.0,1.0,0.0,1.0,0.0,0.638,0.63,0.0,0.509,0.921,0.111,Health Care,2026-07-28,3.92,-21.43,34
NMRK,,52.0,Setup en formation,15.54,2790014713.0,50.9,0.051,-1.4,-2.75,4.78,20583791.0,5.5,14.6,71.0,0.36,0.0,0.381,1.0,0.418,0.591,1.0,0.5,0.294,0.309,Real Estate,2026-07-03,15.72,-1.15,59
ITGR,,52.0,Étendu (déjà parti),125.3,4260393336.0,80.3,-1.039,0.09,0.07,25.53,218573750.0,0.7,31.1,1.0,0.0,0.6,1.0,1.0,0.995,0.5,1.0,0.0,0.929,0.978,Health Care,2026-07-03,95.14,31.7,59
CNL,,52.0,Cup & Handle probable,16.02,1404124584.0,63.6,0.16,1.97,5.33,28.78,1221008.0,4.1,31.8,65.0,0.0,0.0,0.535,1.0,0.298,0.5,1.0,0.511,0.468,0.097,Materials,2026-08-26,16.47,-2.73,5
CCLD,,52.0,Squeeze / VCP prêt à casser,2.66,100497977.0,58.0,0.003,0.76,1.14,9.92,1107138.0,2.2,25.4,20.0,0.0,0.0,0.423,1.0,0.527,0.087,1.0,0.815,0.611,0.0,Health Care,2026-08-21,2.63,1.14,10
SXI,,52.0,En base (loin du pivot),303.14,3505070473.0,42.7,-2.894,-0.65,-2.03,10.56,38907367.0,16.6,24.7,56.0,1.0,0.0,0.707,1.0,0.667,1.0,0.0,0.082,0.468,0.446,Industrials,2026-07-03,327.87,-7.54,59
IPI,,51.9,Cup & Handle probable,37.68,518149232.0,58.0,0.116,0.8,-1.57,6.26,7516310.0,5.3,18.7,41.0,0.37,0.0,0.806,1.0,0.431,0.267,1.0,0.5,0.437,0.162,Materials,2026-07-03,33.58,12.21,59
AURA,,51.9,Setup en formation,7.7,743563481.0,53.4,-0.025,-0.39,-0.9,9.84,6311802.0,8.0,26.4,22.0,0.0,0.0,0.854,1.0,0.494,0.0,0.755,0.515,0.579,0.359,Health Care,2026-07-03,7.74,-0.52,59
ZVRA,,51.9,Setup en formation,11.85,695384076.0,53.0,0.11,0.94,-0.34,21.17,11049423.0,21.2,39.5,54.0,1.0,0.0,0.335,0.585,0.676,0.9,0.0,0.5,0.667,0.294,Health Care,2026-07-03,13.98,-15.24,59
AHRT,,51.8,Setup en formation,6.63,485973343.0,39.8,-0.008,-1.19,0.0,-6.09,4281941.0,7.9,10.8,24.0,0.64,0.0,0.3,0.794,0.733,0.478,0.76,0.343,0.349,0.736,Real Estate,2026-07-03,7.11,-6.75,59
RRGB,,51.8,En base (loin du pivot),9.42,172874812.0,56.4,-0.037,-6.64,0.0,25.6,4264074.0,14.0,48.9,46.0,0.0,0.0,1.0,0.058,0.324,0.343,0.003,0.5,0.921,0.534,Consumer Discretionary,2026-07-03,7.15,31.75,59
DOMO,,51.8,Setup en formation,3.91,173603915.0,57.4,-0.023,3.44,3.71,7.71,3647184.0,11.9,58.6,1.0,1.0,0.0,0.091,0.0,0.995,1.0,0.258,0.844,0.643,0.0,Information Technology,2026-07-03,3.54,10.45,59
FRME,,51.8,Setup en formation,41.67,2603746998.0,39.3,-0.179,-0.02,-0.64,-3.68,14692764.0,8.1,12.6,36.0,0.85,0.0,0.7,1.0,0.786,0.423,0.741,0.3,0.143,0.731,Financials,2026-07-03,43.44,-4.07,59
URG,production_energie,51.8,Setup en formation,1.53,562977164.0,65.2,0.023,0.66,15.04,29.66,8261955.0,13.6,34.5,54.0,1.0,0.0,0.365,0.863,0.559,1.0,0.055,0.858,0.381,0.0,Energy,2026-07-03,1.35,13.33,59
WLDN,gestion_thermique,51.7,Setup en formation,87.87,1337986873.0,62.9,0.441,2.25,2.68,29.77,23410266.0,9.5,30.8,52.0,0.45,0.0,0.426,1.0,0.564,0.725,0.557,0.526,0.524,0.0,Industrials,2026-07-03,76.3,15.16,59
GIII,,51.7,En base (loin du pivot),33.35,1377944114.0,40.7,-0.138,-0.54,0.51,-8.73,14318431.0,11.2,14.0,48.0,1.0,0.0,0.7,1.0,0.594,0.5,0.355,0.336,0.373,0.628,Consumer Discretionary,2026-07-03,33.5,-0.45,59
DBRG,,51.7,Momentum en formation,15.96,2984924874.0,62.6,-0.0,-0.06,0.31,0.88,63555634.0,0.1,1.9,44.0,0.0,0.0,0.717,0.0,0.733,0.182,0.85,0.815,0.087,0.996,Financials,2026-07-03,15.78,1.14,59
KYTX,,51.6,En base (loin du pivot),8.64,521340233.0,55.5,0.063,0.35,6.27,22.21,5578317.0,16.0,32.2,31.0,1.0,0.0,0.814,0.991,0.582,1.0,0.0,0.549,0.365,0.0,Health Care,2026-07-03,8.89,-2.81,59
GTM,,51.6,Setup en formation,4.08,1232851045.0,59.8,-0.026,7.37,5.15,16.57,27705176.0,6.5,41.8,57.0,1.0,0.0,0.137,0.455,0.31,1.0,0.934,0.547,0.532,0.0,Information Technology,2026-07-03,2.99,36.45,59
TNL,,51.6,Setup en formation,71.69,4204118696.0,42.4,-0.249,-2.56,1.34,-7.75,47421181.0,9.8,11.5,48.0,0.76,0.0,0.7,0.912,0.594,0.511,0.523,0.382,0.246,0.667,Consumer Discretionary,2026-07-03,76.59,-6.4,59
GPK,,51.6,Setup en formation,11.33,3310080186.0,49.3,-0.057,-1.05,-2.58,0.0,51507857.0,7.5,19.5,35.0,0.66,0.0,0.059,1.0,0.658,0.625,0.811,0.485,0.659,0.0,Consumer Discretionary,2026-07-03,10.85,4.42,59
NVEC,semiconducteurs,51.6,En base (loin du pivot),107.08,481733362.0,45.0,-2.239,-0.04,-2.74,-3.79,17813823.0,20.0,38.5,51.0,1.0,0.0,0.767,0.642,0.693,0.5,0.0,0.5,0.698,0.334,Information Technology,2026-07-03,98.22,9.02,59
CLB,,51.5,Setup en formation,12.29,572409661.0,55.4,-0.003,2.5,0.0,24.63,6229486.0,4.4,23.9,62.0,1.0,0.0,0.048,1.0,0.516,0.971,1.0,0.5,0.317,0.0,Energy,2026-07-03,11.46,7.24,59
CBT,,51.5,Setup en formation,84.11,4256460217.0,44.7,-0.176,0.0,-0.41,-7.59,39178554.0,10.5,16.9,13.0,0.62,0.0,0.3,1.0,0.919,0.427,0.434,0.496,0.341,0.649,Materials,2026-07-03,86.35,-2.59,59
SEPN,,51.4,En base (loin du pivot),40.47,1765555520.0,52.2,-0.585,0.55,-0.78,20.41,19709778.0,20.8,40.2,85.0,0.21,0.0,0.994,0.544,0.221,0.311,0.0,0.514,0.913,0.307,Health Care,2026-07-03,34.0,19.03,59
BLMN,,51.4,En base (loin du pivot),10.44,879754922.0,52.0,-0.08,-6.37,-0.38,18.5,25356124.0,17.3,40.3,69.0,0.02,0.0,1.0,0.539,0.286,0.253,0.0,0.5,0.873,0.422,Consumer Discretionary,2026-07-03,8.7,20.0,59
FVR,,51.4,En base (loin du pivot),19.7,470043417.0,44.2,0.003,0.36,-0.81,-5.65,4502804.0,11.6,17.2,1.0,0.0,0.0,0.7,1.0,0.949,0.0,0.298,0.444,0.603,0.613,Real Estate,2026-07-03,20.86,-5.56,59
MATV,,51.4,En base (loin du pivot),12.08,654002661.0,66.9,-0.097,-1.22,1.5,40.16,8204216.0,10.1,47.8,78.0,0.0,0.0,1.0,0.121,0.141,0.29,0.486,0.427,0.921,0.348,Materials,2026-07-03,7.22,67.31,59
CTEV,,51.4,Setup en formation,38.78,672136383.0,63.5,0.326,3.22,13.79,65.73,4470965.0,8.7,50.2,65.0,0.06,0.15,1.0,0.0,0.376,0.53,0.664,0.529,0.992,0.0,Health Care,2026-07-03,32.64,18.81,59
MRVI,,51.3,En base (loin du pivot),8.37,1969624446.0,66.8,0.267,-5.96,0.97,27.01,31982698.0,11.1,46.8,100.0,0.0,0.25,1.0,0.177,0.0,0.5,0.357,0.481,0.96,0.628,Health Care,2026-07-03,6.04,38.58,59
TMQ,,51.3,Squeeze / VCP prêt à casser,3.78,624475485.0,55.7,0.004,1.61,4.13,29.45,4497885.0,5.5,29.8,21.0,0.94,0.0,0.402,1.0,0.669,0.657,1.0,0.504,0.333,0.0,Materials,2026-07-03,3.41,10.85,59
INTA,,51.3,Setup en formation,43.7,3328234938.0,75.2,-0.056,8.17,8.79,37.99,28414195.0,-4.7,50.3,51.0,0.55,0.21,1.0,0.0,0.456,0.773,0.0,0.142,1.0,0.706,Information Technology,2026-07-03,27.39,59.55,59
SBR,,51.3,Momentum en formation,73.94,1091263973.0,57.6,0.229,0.71,1.76,2.51,2735481.0,1.6,7.6,52.0,0.08,0.0,0.72,0.274,0.576,0.042,1.0,0.824,0.198,0.76,Energy,2026-07-03,73.11,1.14,59
AOMR,,51.3,Setup en formation,8.38,193660825.0,44.7,-0.027,0.24,-0.24,-3.56,1255211.0,6.5,10.6,25.0,0.27,0.0,0.7,0.774,0.687,0.133,0.943,0.486,0.183,0.785,Real Estate,2026-07-03,9.04,-7.3,59
CGNT,,51.2,Squeeze / VCP prêt à casser,9.02,659930402.0,53.5,-0.042,6.24,4.64,1.58,4945307.0,5.0,18.0,10.0,0.79,0.0,0.3,1.0,0.778,0.394,1.0,0.849,0.206,0.109,Information Technology,2026-07-03,8.99,0.33,59
GAU,,51.2,Cup & Handle probable,2.41,593813304.0,70.5,0.037,1.69,6.17,37.71,6138195.0,2.4,32.8,84.0,0.62,0.07,0.577,0.956,0.173,0.81,1.0,0.295,0.548,0.0,Materials,2026-07-03,1.98,21.72,59
ZGN,,51.2,En base (loin du pivot),13.64,3638311398.0,43.7,-0.073,-0.66,0.07,-8.64,11824542.0,14.5,21.6,41.0,1.0,0.0,0.7,1.0,0.608,0.5,0.0,0.439,0.516,0.517,Consumer Discretionary,2026-07-03,13.17,3.57,59
GBDC,,51.2,Squeeze / VCP prêt à casser,13.07,3426102717.0,49.8,-0.018,-0.31,-1.06,2.11,15058568.0,2.9,9.2,2.0,0.21,0.0,0.732,0.535,0.945,0.105,1.0,0.486,0.111,0.878,Financials,2026-07-03,12.99,0.62,59
OGG,,51.2,Cup & Handle probable,3.17,909867565.0,68.8,0.039,2.92,8.19,39.65,6669137.0,2.5,32.9,61.0,0.31,0.07,0.595,0.949,0.284,0.657,1.0,0.38,0.563,0.0,Materials,2026-07-21,2.24,41.52,41
LKFT,,51.2,Momentum en formation,29.44,1881031892.0,57.7,0.253,0.96,4.14,6.2,7738571.0,4.8,16.9,84.0,0.0,0.0,0.034,1.0,0.095,0.5,1.0,0.804,0.389,0.264,Health Care,2026-07-03,30.39,-3.13,59
CMPX,,51.2,Setup en formation,2.52,422306161.0,62.6,0.028,3.7,6.78,29.9,7097750.0,1.2,27.5,80.0,0.14,0.0,0.137,1.0,0.119,0.57,1.0,0.534,0.675,0.0,Health Care,2026-07-03,2.27,11.01,59
KEN,,51.2,Squeeze / VCP prêt à casser,68.87,3560045683.0,56.3,0.426,4.03,5.63,7.9,1291086.0,3.4,10.9,13.0,0.89,0.0,0.3,0.817,0.807,0.482,1.0,0.874,0.214,0.06,Utilities,2026-07-03,68.1,1.13,59
NLOP,,51.1,Squeeze / VCP prêt à casser,11.51,169249325.0,47.5,-0.01,-0.17,-0.52,-2.54,1164221.0,5.0,9.7,2.0,1.0,0.0,0.3,0.616,0.978,0.5,1.0,0.654,0.087,0.509,Real Estate,2026-07-03,11.16,3.14,59
BRZE,,51.1,Cup & Handle probable,34.09,4165874469.0,72.5,0.317,10.65,11.01,27.06,74896921.0,-6.9,41.5,63.0,0.17,0.37,1.0,0.47,0.265,0.585,0.0,0.512,1.0,0.711,Information Technology,2026-07-03,23.81,43.18,59
FLOC,,51.1,Setup en formation,21.57,1980542758.0,50.2,-0.179,5.22,-4.39,12.38,12551259.0,9.6,22.7,54.0,0.69,0.0,0.737,1.0,0.276,0.78,0.554,0.5,0.238,0.237,Energy,2026-07-03,20.74,4.0,59
BBOT,,51.1,Setup en formation,9.18,685089112.0,53.8,-0.017,-0.86,1.1,11.48,2435434.0,6.1,25.5,24.0,1.0,0.0,0.122,1.0,0.753,0.5,0.983,0.549,0.54,0.0,Health Care,2026-07-03,8.11,13.19,59
VKTX,,51.0,Setup en formation,33.86,3797053099.0,48.1,0.099,-1.51,-1.46,1.29,58281475.0,20.9,30.8,2.0,0.97,0.0,0.3,1.0,0.986,0.739,0.0,0.69,0.365,0.282,Health Care,2026-07-03,37.44,-9.56,59
NTB,,50.9,Setup en formation,59.13,2355200000.0,41.4,-0.462,0.27,0.8,-2.2,11857150.0,7.9,10.8,91.0,0.32,0.0,0.7,0.797,0.207,0.342,0.768,0.355,0.357,0.738,Financials,2026-07-03,59.67,-0.9,59
CODI,,50.9,En base (loin du pivot),11.25,871232486.0,50.0,-0.09,-1.14,-2.68,12.5,9180519.0,15.1,26.8,52.0,0.41,0.0,0.853,1.0,0.286,0.348,0.0,0.497,0.611,0.497,Industrials,2026-07-03,10.61,6.03,59
DIN,,50.9,En base (loin du pivot),33.34,421929470.0,40.6,-0.164,-5.31,-3.03,-8.38,8898748.0,10.4,12.8,14.0,0.74,0.0,0.728,1.0,0.683,0.619,0.444,0.012,0.5,0.502,Consumer Discretionary,2026-07-03,36.5,-8.66,59
RCKT,,50.9,Setup en formation,3.62,410556993.0,54.6,0.023,-1.09,4.02,15.29,5221635.0,16.4,34.9,3.0,1.0,0.0,0.075,0.84,0.811,1.0,0.0,0.832,0.46,0.0,Health Care,2026-07-03,3.84,-5.73,59
SAFT,,50.9,Étendu (déjà parti),103.79,1523246812.0,83.2,-1.034,0.14,0.24,0.67,17960918.0,-0.0,32.7,2.0,0.89,0.6,1.0,0.961,0.99,0.583,0.788,0.01,0.889,1.0,Financials,2026-07-03,77.47,33.97,59
PPTA,,50.9,Cup & Handle probable,26.18,3096746603.0,62.3,0.139,1.59,4.51,51.68,30928334.0,5.0,40.4,73.0,0.72,0.0,0.578,0.535,0.317,0.743,1.0,0.5,0.452,0.002,Materials,2026-07-03,21.33,22.74,59
EFOR,,50.8,Setup en formation,31.64,1331065000.0,64.2,-0.467,0.6,-1.65,35.16,24728953.0,6.3,50.0,10.0,0.78,0.0,0.3,0.002,0.67,0.891,0.958,0.5,0.595,0.0,Information Technology,2026-07-03,17.66,79.16,59
PBAM,,50.8,Étendu (déjà parti),88.3,505704512.0,83.1,-0.137,-0.24,1.26,7.03,1959742.0,0.9,18.0,44.0,0.0,0.6,0.885,1.0,0.738,0.5,1.0,0.018,0.968,0.97,Financials,2026-08-17,86.6,1.96,14
MAX,,50.7,En base (loin du pivot),12.57,773764042.0,45.1,-0.089,-0.79,-4.56,-8.91,9133128.0,14.5,33.6,13.0,0.75,0.0,0.787,0.911,0.826,0.373,0.0,0.224,0.69,0.517,Communication Services,2026-07-03,13.43,-6.4,59
APOG,,50.7,En base (loin du pivot),40.62,816472003.0,44.4,-0.265,-0.59,-1.55,1.8,6793047.0,19.6,26.0,4.0,1.0,0.0,0.735,1.0,0.976,0.629,0.0,0.178,0.587,0.346,Industrials,2026-07-03,40.57,0.12,59
BTZ,,50.7,Setup en formation,10.16,1088919450.0,54.4,-0.007,0.0,-0.59,3.16,3229604.0,1.8,4.9,55.0,0.0,0.0,0.729,0.0,0.271,0.5,1.0,0.508,0.127,0.939,Financials,2026-07-03,10.26,-0.97,59
VERX,,50.7,Momentum en formation,14.3,2316472754.0,63.6,0.142,5.46,5.3,7.36,29996652.0,-3.5,26.1,47.0,0.0,0.0,0.144,1.0,0.678,0.5,0.0,0.803,0.817,0.0,Information Technology,2026-07-03,12.85,11.28,59
IA,,50.7,En base (loin du pivot),21.17,338831345.0,52.6,-0.142,-2.31,1.15,18.73,5916702.0,16.0,36.6,44.0,0.84,0.0,0.935,0.745,0.333,0.922,0.0,0.522,0.516,0.0,Industrials,2026-08-20,21.68,-2.35,11
OPHC,,50.4,En base (loin du pivot),8.74,112971107.0,52.8,-0.178,-5.41,-5.21,21.56,1852149.0,18.2,47.4,83.0,0.0,0.0,1.0,0.146,0.1,0.5,0.0,0.5,0.857,0.395,Financials,2026-08-07,9.0,-2.89,24
KROS,,50.4,Setup en formation,11.23,217801660.0,55.0,0.082,0.99,2.56,12.64,2288649.0,7.8,20.5,36.0,0.64,0.0,0.049,1.0,0.503,0.631,0.77,0.821,0.397,0.0,Health Care,2026-07-03,11.26,-0.27,59
RNGR,,50.4,Setup en formation,16.37,391047804.0,49.1,-0.151,3.67,-5.92,8.53,3582330.0,8.8,19.7,85.0,0.16,0.0,0.779,1.0,0.17,0.369,0.65,0.442,0.294,0.589,Energy,2026-07-03,15.42,6.16,59
HIFS,,50.3,Setup en formation,298.17,624710871.0,48.9,-1.023,-0.67,-0.24,5.2,15134737.0,7.4,14.4,12.0,0.0,0.0,0.744,1.0,0.784,0.0,0.828,0.457,0.294,0.62,Financials,2026-07-03,317.18,-5.99,59
PINE,,50.3,Setup en formation,19.64,341313191.0,44.1,0.009,-0.25,0.05,-3.39,2173015.0,10.7,14.5,1.0,1.0,0.0,0.3,1.0,0.995,0.629,0.414,0.442,0.151,0.644,Real Estate,2026-07-03,20.62,-4.75,59
SCM,,50.3,Setup en formation,8.66,250196247.0,58.4,0.002,0.23,0.23,23.52,1579085.0,3.5,24.7,61.0,0.7,0.0,0.104,1.0,0.633,0.85,1.0,0.5,0.294,0.0,Financials,2026-07-03,8.44,2.61,59
IMXI,,50.2,Setup en formation,14.49,436709068.0,61.0,0.198,1.33,3.13,12.15,11833630.0,3.2,25.5,100.0,0.0,0.0,0.11,1.0,0.029,0.5,1.0,0.5,0.262,0.695,Information Technology,2026-07-03,14.54,-0.34,59
MCFT,,50.2,Setup en formation,24.18,378751641.0,43.5,-0.095,-0.25,-4.5,-1.79,4606903.0,7.9,15.0,13.0,0.0,0.0,0.752,1.0,0.791,0.5,0.764,0.096,0.286,0.501,Consumer Discretionary,2026-07-03,23.79,1.64,59
RFI,,50.2,Squeeze / VCP prêt à casser,11.38,555856160.0,47.2,-0.017,-0.26,-1.22,-1.81,1063562.0,2.8,7.4,1.0,0.58,0.0,0.716,0.225,0.921,0.288,1.0,0.374,0.119,0.906,Financials,2026-07-03,11.48,-0.87,59
FOSL,,50.1,En base (loin du pivot),5.38,302195446.0,54.2,-0.064,-0.74,-3.58,22.27,5676147.0,13.9,38.2,35.0,0.03,0.0,1.0,0.653,0.39,0.124,0.01,0.5,0.746,0.536,Consumer Discretionary,2026-07-03,4.23,27.19,59
FTH,,50.0,En base (loin du pivot),33.74,847049132.0,61.8,0.249,2.34,5.11,16.63,9301525.0,11.0,63.0,48.0,0.0,0.0,1.0,0.0,0.559,0.077,0.378,0.521,0.722,0.634,Health Care,2026-07-03,22.92,47.21,59
VEL,,50.0,Squeeze / VCP prêt à casser,18.08,712245484.0,51.9,-0.028,2.2,-1.31,2.03,2035346.0,5.8,11.4,17.0,0.03,0.0,0.03,0.902,0.631,0.513,1.0,0.5,0.286,0.484,Financials,2026-07-03,18.57,-2.64,59
HIMX,semiconducteurs,50.0,Setup en formation,14.07,2380913726.0,49.9,-0.021,1.66,2.93,20.88,19278595.0,24.6,38.9,7.0,1.0,0.0,0.3,0.615,0.957,0.783,0.0,0.796,0.556,0.0,Information Technology,2026-07-03,13.15,7.0,59
FBK,,49.9,Setup en formation,57.63,2843256271.0,39.0,-0.579,-0.16,-1.55,-3.12,17604148.0,8.0,15.9,68.0,0.89,0.0,0.721,1.0,0.421,0.446,0.747,0.032,0.341,0.733,Financials,2026-07-03,55.9,3.09,59
NFGC,,49.9,Momentum en formation,1.95,726435768.0,65.5,0.033,2.63,11.43,42.34,2715546.0,4.6,34.5,76.0,0.34,0.13,0.261,0.863,0.191,0.668,1.0,0.785,0.468,0.0,Materials,2026-07-03,1.66,17.47,59
IVR,,49.9,Setup en formation,7.42,790618863.0,50.6,0.017,0.68,-0.12,1.77,17433124.0,6.7,10.0,5.0,0.52,0.0,0.3,0.671,0.969,0.453,0.916,0.543,0.111,0.603,Real Estate,2026-07-03,7.85,-5.48,59
SLN,,49.9,En base (loin du pivot),13.45,629928000.0,57.1,-0.148,-0.59,2.13,16.45,27238978.0,23.5,62.9,49.0,0.0,0.0,1.0,0.0,0.305,0.5,0.0,0.539,0.921,0.217,Health Care,2026-07-03,10.39,29.45,59
SMA,,49.8,Setup en formation,33.39,1800043037.0,43.5,-0.112,-1.68,-3.05,-3.99,22311954.0,6.7,12.6,2.0,0.53,0.0,0.744,1.0,0.93,0.302,0.917,0.108,0.238,0.594,Real Estate,2026-07-03,33.67,-0.83,59
LAZ,,49.8,Setup en formation,43.22,4185014815.0,49.2,-0.126,1.0,1.05,7.54,60777110.0,6.1,16.2,1.0,1.0,0.0,0.019,1.0,0.936,0.862,0.982,0.451,0.135,0.174,Financials,2026-07-03,41.54,4.04,59
BBCP,,49.8,Setup en formation,9.43,456564385.0,44.1,0.041,-1.46,5.01,-3.18,1231700.0,22.6,27.1,23.0,1.0,0.0,0.3,1.0,0.845,0.636,0.0,0.506,0.603,0.245,Industrials,2026-07-03,11.11,-15.12,59
PNTG,,49.8,En base (loin du pivot),37.82,1284167406.0,39.9,-0.197,-1.2,-3.03,-7.94,10813271.0,11.4,23.4,1.0,0.44,0.0,0.732,1.0,0.96,0.331,0.324,0.027,0.556,0.62,Health Care,2026-07-03,38.52,-1.82,59
ROG,,49.8,Setup en formation,129.33,2229968208.0,47.0,-0.525,2.53,2.2,10.74,26416953.0,23.5,32.2,44.0,1.0,0.0,0.3,0.987,0.679,1.0,0.0,0.629,0.286,0.218,Information Technology,2026-07-03,143.9,-10.13,59
GERN,,49.8,Setup en formation,1.53,954073012.0,53.3,-0.004,0.0,-1.29,9.29,17264147.0,7.3,29.1,42.0,0.32,0.0,0.446,1.0,0.587,0.267,0.841,0.535,0.484,0.204,Health Care,2026-07-03,1.36,12.5,59
GLOB,,49.8,Squeeze / VCP prêt à casser,40.17,1779645401.0,59.8,-0.012,3.56,1.36,5.29,72656695.0,3.6,33.8,8.0,0.41,0.0,0.154,0.898,0.666,0.551,1.0,0.537,0.484,0.0,Information Technology,2026-07-03,32.51,23.56,59
ARCB,,49.8,Setup en formation,139.12,3096780097.0,47.3,0.02,0.02,2.38,-1.59,43490506.0,14.0,18.9,1.0,0.96,0.0,0.3,1.0,0.805,0.481,0.005,0.666,0.571,0.294,Industrials,2026-07-03,139.67,-0.39,59
PRME,,49.7,Setup en formation,3.64,648422260.0,58.5,0.066,1.68,12.35,20.13,8693515.0,24.6,43.6,42.0,0.84,0.0,0.4,0.354,0.566,0.922,0.0,0.854,0.556,0.0,Health Care,2026-07-03,3.87,-5.94,59
AROW,,49.6,Setup en formation,38.3,699961478.0,41.5,-0.083,0.66,-0.08,-3.63,3669593.0,9.6,12.8,34.0,0.43,0.0,0.3,1.0,0.794,0.486,0.549,0.322,0.294,0.68,Financials,2026-07-03,41.29,-7.24,59
