ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACTG,,43.4,Setup en formation,4.52,450363105.0,47.3,-0.012,1.8,0.44,-2.38,1194115.0,9.4,14.0,57.0,0.23,0.0,0.3,1.0,0.657,0.116,0.573,0.654,0.151,0.526,Industrials,2026-07-03,4.54,-0.44,61
BXC,,43.4,En base (loin du pivot),74.77,605095225.0,46.4,-1.952,-6.1,-10.46,23.57,14800191.0,20.3,48.0,36.0,0.0,0.0,1.0,0.11,0.673,0.148,0.0,0.274,0.857,0.324,Industrials,2026-07-03,56.84,31.54,61
OGG,,43.3,Setup en formation,2.85,885400538.0,51.4,-0.008,-4.68,-10.66,18.75,6645383.0,12.3,32.9,36.0,0.3,0.0,0.3,0.949,0.386,0.652,0.212,0.5,0.492,0.0,Materials,2026-07-21,2.24,27.23,43
ENGS,,43.3,En base (loin du pivot),2.66,144380468.0,46.0,-0.043,0.38,-8.9,1.53,3625422.0,17.1,41.7,29.0,0.0,0.0,0.883,0.459,0.818,0.5,0.0,0.248,0.698,0.0,Industrials,2026-07-30,2.51,5.98,34
KROS,,43.3,Setup en formation,11.07,220555657.0,53.0,0.032,-0.09,-5.22,9.5,2329807.0,9.2,20.5,19.0,0.64,0.0,0.064,1.0,0.625,0.536,0.606,0.504,0.413,0.0,Health Care,2026-07-03,11.26,-1.69,61
EBF,,43.2,Setup en formation,21.09,535058453.0,35.9,-0.134,-1.17,-1.68,-4.44,3389585.0,8.1,13.4,63.0,0.3,0.0,0.7,1.0,0.436,0.149,0.742,0.048,0.238,0.731,Industrials,2026-07-03,21.49,-1.86,61
ALT,,43.2,Setup en formation,3.09,633155117.0,52.5,0.005,-0.64,-3.44,3.0,12600446.0,9.1,19.4,8.0,0.49,0.0,0.09,1.0,0.856,0.258,0.61,0.5,0.548,0.0,Health Care,2026-07-03,3.16,-2.22,61
HTFL,,43.1,Étendu (déjà parti),50.43,4364202539.0,80.9,0.557,0.08,1.08,88.45,98043655.0,1.5,53.4,93.0,0.0,0.6,1.0,0.0,0.043,0.5,1.0,0.0,1.0,0.951,Health Care,2026-07-03,27.97,80.3,61
VYGR,,43.1,Setup en formation,3.43,215662818.0,55.6,0.023,-0.58,-1.44,14.33,1440000.0,12.3,24.8,29.0,1.0,0.0,0.055,1.0,0.664,0.946,0.215,0.501,0.262,0.0,Health Care,2026-07-03,3.78,-9.26,61
ALXO,,43.0,En base (loin du pivot),1.98,285541999.0,49.0,-0.006,2.59,-1.0,2.59,2309257.0,17.8,33.8,2.0,0.65,0.0,0.727,0.899,0.99,0.323,0.0,0.455,0.405,0.148,Health Care,2026-07-03,2.07,-4.35,61
CSW,,43.0,En base (loin du pivot),300.82,4954034722.0,37.6,-5.558,-2.63,-6.78,-12.51,41802678.0,15.4,25.3,58.0,0.77,0.0,0.766,1.0,0.63,0.383,0.0,0.0,0.532,0.487,Industrials,2026-07-03,276.12,8.95,61
CNTB,,43.0,En base (loin du pivot),2.36,158695259.0,53.0,-0.013,7.27,-3.67,19.8,1272996.0,16.6,32.2,17.0,0.03,0.0,0.716,0.991,0.576,0.514,0.0,0.528,0.389,0.0,Health Care,2026-07-03,2.46,-4.07,61
LXRX,,43.0,En base (loin du pivot),2.19,990026953.0,41.7,-0.019,-2.67,-6.41,-6.01,6782695.0,18.3,26.9,16.0,0.71,0.0,0.71,1.0,0.905,0.405,0.0,0.01,0.516,0.391,Health Care,2026-07-03,2.32,-5.6,61
AUNA,,42.9,Setup en formation,5.15,390418390.0,46.5,-0.027,-0.39,-2.46,-1.9,1127698.0,8.7,18.4,2.0,0.29,0.0,0.022,1.0,0.7,0.645,0.664,0.325,0.294,0.173,Health Care,2026-07-03,5.27,-2.28,61
EFOR,,42.9,Setup en formation,30.28,1271000000.0,53.3,-0.557,-6.6,-4.06,1.61,21724971.0,10.4,50.0,2.0,1.0,0.0,0.3,0.002,0.784,0.685,0.455,0.522,0.563,0.0,Information Technology,2026-07-03,17.66,71.46,61
PUSA,,42.9,Setup en formation,3.92,104002227.0,61.1,0.061,-0.25,3.7,43.59,2154319.0,8.2,39.1,8.0,0.31,0.0,0.361,0.605,0.682,0.358,0.725,0.538,0.437,0.0,Consumer Discretionary,2026-08-17,3.64,7.69,16
ZURA,,42.8,En base (loin du pivot),5.65,539997187.0,49.4,-0.055,1.99,-10.6,2.36,8987902.0,20.0,41.9,20.0,0.0,0.0,0.896,0.449,0.711,0.303,0.0,0.464,0.548,0.198,Health Care,2026-07-03,5.17,9.28,61
UE,,42.8,Setup en formation,21.38,2701000350.0,39.3,-0.005,1.04,-1.57,-5.4,16534929.0,10.6,12.0,9.0,0.77,0.0,0.3,1.0,0.948,0.406,0.423,0.316,0.063,0.646,Real Estate,2026-07-03,22.96,-6.88,61
GGT,,42.7,Squeeze / VCP prêt à casser,4.05,111450952.0,44.3,-0.01,-0.25,-0.98,0.7,1474011.0,3.1,7.2,3.0,0.28,0.0,0.722,0.202,0.869,0.138,1.0,0.145,0.079,0.897,Financials,2026-07-03,4.2,-3.57,61
MANU,,42.7,En base (loin du pivot),21.22,3713255479.0,34.8,-0.269,-2.48,-11.1,-6.11,8218737.0,13.2,14.2,76.0,0.0,0.0,0.749,1.0,0.302,0.428,0.099,0.0,0.484,0.56,Communication Services,2026-07-03,23.11,-8.18,61
OPRX,,42.7,Setup en formation,7.86,150310889.0,58.4,-0.058,-1.5,0.0,20.0,1977560.0,13.4,50.0,52.0,0.92,0.0,0.3,0.0,0.29,0.68,0.07,0.544,0.881,0.0,Health Care,2026-07-03,6.19,26.98,61
RRGB,,42.7,En base (loin du pivot),8.46,161910636.0,45.9,-0.196,-7.34,-12.51,4.57,4104087.0,22.7,48.9,40.0,0.0,0.0,1.0,0.058,0.357,0.307,0.0,0.243,0.897,0.242,Consumer Discretionary,2026-07-03,7.15,18.32,61
MTRN,,42.7,En base (loin du pivot),234.19,4997489784.0,43.7,-2.921,-0.8,0.73,9.64,88477345.0,23.1,38.1,83.0,0.62,0.0,0.7,0.661,0.467,0.308,0.0,0.442,0.619,0.231,Materials,2026-07-28,241.82,-3.16,36
BDTX,,42.6,Setup en formation,2.04,121801944.0,48.8,-0.007,-2.86,-8.93,17.58,1220765.0,12.1,31.0,21.0,1.0,0.0,0.188,1.0,0.707,0.735,0.241,0.426,0.373,0.0,Health Care,2026-07-03,2.01,1.49,61
NBN,,42.6,En base (loin du pivot),124.65,1049339100.0,38.9,-0.824,-1.19,-2.29,-5.84,13298623.0,11.0,13.7,25.0,0.9,0.0,0.7,1.0,0.844,0.451,0.38,0.007,0.159,0.587,Financials,2026-07-03,134.48,-7.31,61
GROY,,42.5,Setup en formation,3.2,765132501.0,53.2,-0.016,-3.61,-9.09,23.08,7681543.0,9.9,31.0,56.0,0.0,0.0,0.282,1.0,0.302,0.5,0.518,0.5,0.437,0.0,Materials,2026-07-03,2.86,11.89,61
NRDS,,42.5,Setup en formation,9.78,642747515.0,52.0,-0.033,-1.01,-3.36,7.47,7525512.0,4.2,18.6,39.0,0.0,0.0,0.103,1.0,0.7,0.0,1.0,0.519,0.548,0.0,Communication Services,2026-07-03,9.47,3.27,61
AURA,,42.5,En base (loin du pivot),7.43,769489683.0,48.0,-0.081,3.48,-4.99,5.54,6539081.0,11.2,21.9,13.0,0.0,0.0,0.785,1.0,0.72,0.0,0.351,0.372,0.46,0.264,Health Care,2026-07-03,7.74,-4.01,61
OCFC,,42.5,Setup en formation,18.53,1849306266.0,36.4,-0.082,-1.65,-1.75,-4.77,19118767.0,7.9,11.7,31.0,0.37,0.0,0.7,0.951,0.746,0.186,0.762,0.039,0.095,0.736,Financials,2026-07-03,19.05,-2.73,61
CRK,,42.5,Momentum en formation,16.02,4526160747.0,70.4,0.16,11.02,13.06,19.46,34038061.0,-5.3,20.4,47.0,0.51,0.17,0.09,1.0,0.356,0.755,0.0,0.638,0.651,0.0,Energy,2026-07-03,14.68,9.13,61
WIX,,42.4,Setup en formation,88.38,3690080632.0,71.7,0.514,0.14,2.7,55.48,125518007.0,0.6,54.8,67.0,0.23,0.21,0.6,0.0,0.2,0.614,1.0,0.257,0.81,0.0,Information Technology,2026-07-03,49.35,79.09,61
SID,,42.4,Momentum en formation,1.13,1538268979.0,66.5,0.024,8.65,10.78,21.51,2512819.0,0.0,25.7,69.0,1.0,0.19,0.014,1.0,0.186,0.604,0.8,0.754,0.397,0.0,Materials,2026-07-10,0.95,18.95,54
CARG,,42.3,En base (loin du pivot),34.77,3132714221.0,42.5,-0.321,-2.5,-4.61,-5.85,32414975.0,15.6,26.7,9.0,0.92,0.0,0.772,1.0,0.931,0.46,0.0,0.036,0.317,0.478,Consumer Discretionary,2026-07-03,36.24,-4.06,61
GRDN,,42.3,Setup en formation,38.87,2513422623.0,50.8,0.017,4.8,4.21,-4.75,15111681.0,17.3,23.6,74.0,0.33,0.0,0.3,1.0,0.557,0.163,0.0,0.871,0.278,0.422,Health Care,2026-07-03,42.0,-7.45,61
FIBK,,42.1,Setup en formation,36.32,3548190519.0,35.1,-0.188,-1.33,-2.0,-4.67,33768591.0,9.4,9.8,60.0,0.79,0.0,0.7,0.64,0.542,0.393,0.57,0.024,0.238,0.685,Financials,2026-07-03,39.15,-7.23,61
BL,,42.1,Setup en formation,32.21,1862333651.0,54.7,0.165,-3.04,1.83,-1.74,36460822.0,7.2,25.2,54.0,0.15,0.0,0.142,1.0,0.423,0.076,0.853,0.531,0.595,0.0,Information Technology,2026-07-03,29.88,7.8,61
EZPW,,42.0,En base (loin du pivot),31.8,1999060271.0,51.7,0.322,-1.61,-9.74,5.16,38421763.0,13.2,27.3,100.0,0.0,0.0,0.847,1.0,0.167,0.0,0.102,0.5,0.413,0.522,Financials,2026-07-03,35.59,-10.65,61
IVT,,42.0,Setup en formation,32.53,2552234047.0,34.0,-0.016,0.68,-0.46,-6.74,19268706.0,12.6,13.6,16.0,1.0,0.0,0.3,1.0,0.905,0.5,0.175,0.326,0.127,0.58,Real Estate,2026-07-03,35.57,-8.55,61
MNKD,,42.0,Setup en formation,3.98,1294216548.0,48.8,-0.012,-0.75,-4.33,4.74,15632775.0,12.5,20.2,16.0,0.73,0.0,0.084,1.0,0.875,0.364,0.184,0.422,0.675,0.0,Health Care,2026-07-03,4.52,-11.95,61
ACHC,,42.0,En base (loin du pivot),28.25,2577946615.0,44.5,-0.125,2.5,-5.42,-7.65,48915614.0,21.2,33.9,46.0,1.0,0.0,0.7,0.892,0.536,0.5,0.0,0.168,0.492,0.295,Health Care,2026-07-03,31.91,-11.47,61
ALVO,,41.9,Cup & Handle probable,5.24,2082951946.0,72.8,0.088,0.96,3.76,38.26,4761320.0,2.8,43.6,100.0,0.14,0.38,0.6,0.356,0.0,0.57,1.0,0.227,1.0,0.0,Health Care,2026-07-03,3.61,45.15,61
CENT,,41.9,En base (loin du pivot),42.12,2673329861.0,37.9,-0.239,-2.0,-4.79,-3.06,6088911.0,10.3,15.2,30.0,0.0,0.0,0.727,1.0,0.737,0.0,0.459,0.0,0.421,0.656,Consumer Staples,2026-07-03,43.95,-4.16,61
SSP,,41.9,Setup en formation,3.26,306271015.0,52.2,-0.01,-1.51,-0.91,15.6,2183027.0,15.3,31.7,6.0,0.45,0.0,0.033,1.0,0.917,0.51,0.0,0.81,0.349,0.0,Communication Services,2026-07-03,3.12,4.49,61
GOLD,,41.9,Setup en formation,43.16,1277352631.0,47.1,-0.201,-4.02,-7.88,2.44,19947415.0,8.7,21.7,6.0,0.07,0.0,0.837,1.0,0.562,0.163,0.668,0.319,0.389,0.0,Financials,2026-07-03,43.99,-1.89,61
DRD,,41.8,En base (loin du pivot),27.71,2463645529.0,58.1,0.003,-1.84,-11.27,32.46,8978269.0,11.8,38.0,93.0,0.35,0.0,0.6,0.667,0.043,0.524,0.281,0.5,0.524,0.036,Materials,2026-07-03,21.9,26.53,61
ENTA,,41.8,En base (loin du pivot),13.51,398289872.0,50.4,-0.001,1.35,-4.05,4.32,3079393.0,12.9,20.6,1.0,0.11,0.0,0.752,1.0,0.797,0.056,0.138,0.5,0.357,0.293,Health Care,2026-07-03,15.11,-10.59,61
LSPD,,41.8,Setup en formation,10.15,1389803318.0,44.9,-0.034,-3.7,-4.61,-1.17,6837102.0,8.4,18.3,3.0,1.0,0.0,0.067,1.0,0.883,0.5,0.696,0.179,0.405,0.134,Information Technology,2026-07-03,10.8,-6.02,61
FBK,,41.7,En base (loin du pivot),55.51,2852502226.0,29.8,-0.581,-2.55,-3.09,-8.83,15917728.0,11.4,14.5,85.0,1.0,0.0,0.7,1.0,0.281,0.5,0.325,0.049,0.214,0.62,Financials,2026-07-03,55.9,-0.7,61
TIC,,41.7,En base (loin du pivot),9.3,2050180245.0,53.2,-0.079,-2.0,-4.62,18.62,21668178.0,14.2,40.1,42.0,0.04,0.0,0.528,0.547,0.531,0.4,0.0,0.5,0.722,0.0,Industrials,2026-07-03,8.11,14.67,61
ZGN,,41.6,En base (loin du pivot),13.04,3420978638.0,35.5,-0.081,-3.98,-4.47,-14.49,11207717.0,18.2,21.6,27.0,1.0,0.0,0.7,1.0,0.749,0.5,0.0,0.041,0.397,0.392,Consumer Discretionary,2026-07-03,13.17,-0.99,61
OGI,,41.6,Setup en formation,1.18,168502764.0,54.1,-0.01,-2.48,-7.09,22.41,2218201.0,10.6,35.4,77.0,0.0,0.0,0.268,0.812,0.362,0.5,0.424,0.5,0.5,0.0,Health Care,2026-08-12,1.23,-4.07,21
RNP,,41.6,Squeeze / VCP prêt à casser,20.15,988914889.0,43.3,-0.029,0.1,-1.52,-1.1,2159344.0,3.0,4.8,20.0,0.57,0.0,0.7,0.0,0.767,0.312,1.0,0.083,0.079,0.863,Financials,2026-07-03,20.65,-2.42,61
DGII,,41.6,En base (loin du pivot),71.13,2682552815.0,41.0,-1.113,-5.08,-6.31,1.04,30063604.0,18.1,31.1,79.0,0.34,0.0,0.77,1.0,0.398,0.172,0.0,0.009,0.754,0.397,Information Technology,2026-07-03,72.15,-1.41,61
DCO,defense,41.6,En base (loin du pivot),168.75,2502788369.0,36.1,-3.926,-1.56,-6.95,-7.7,41541060.0,19.8,24.3,82.0,0.91,0.0,0.711,1.0,0.375,0.453,0.0,0.0,0.611,0.34,Industrials,2026-07-03,186.6,-9.57,61
DOCS,,41.5,Setup en formation,26.35,4719062321.0,60.0,0.03,-1.35,6.51,21.65,197937765.0,34.1,50.6,71.0,0.0,0.0,0.233,0.0,0.576,0.5,0.0,0.847,0.706,0.0,Health Care,2026-07-03,21.86,20.54,61
AMR,,41.5,Étendu (déjà parti),233.41,2975022530.0,83.6,5.658,-0.97,8.25,68.65,70221644.0,2.1,43.9,98.0,0.0,0.6,1.0,0.337,0.01,0.5,1.0,0.0,0.913,0.732,Materials,2026-07-03,160.0,45.88,61
LAND,,41.4,Setup en formation,9.56,413895418.0,79.2,0.117,4.14,8.88,19.29,6405299.0,-3.6,14.7,87.0,0.12,0.0,0.389,1.0,0.081,0.558,0.0,0.368,0.571,0.195,Real Estate,2026-07-03,8.65,10.52,61
BLMN,,41.4,En base (loin du pivot),9.74,857921588.0,44.6,-0.2,-5.44,-11.78,7.74,25622971.0,22.9,39.4,17.0,0.02,0.0,1.0,0.592,0.607,0.009,0.0,0.163,0.849,0.237,Consumer Discretionary,2026-07-03,8.7,11.95,61
SMP,gestion_thermique,41.4,Setup en formation,37.71,861776802.0,46.0,-0.141,-0.03,0.48,-1.93,6006111.0,8.9,12.4,37.0,0.15,0.0,0.3,1.0,0.781,0.074,0.64,0.618,0.087,0.467,Consumer Discretionary,2026-07-03,37.93,-0.58,61
EXK,,41.4,En base (loin du pivot),10.24,3271560262.0,52.8,-0.068,-4.39,-7.66,32.47,94495741.0,11.1,37.7,39.0,0.0,0.0,1.0,0.685,0.367,0.0,0.361,0.5,0.603,0.0,Materials,2026-07-03,8.56,19.63,61
WERN,,41.3,Setup en formation,37.84,2284229986.0,44.4,0.208,-3.42,0.53,1.91,31403871.0,20.3,25.0,3.0,1.0,0.0,0.3,1.0,0.912,0.5,0.0,0.187,0.468,0.323,Industrials,2026-07-03,43.2,-12.41,61
INDB,,41.3,Setup en formation,79.94,3884739809.0,28.9,-0.497,-1.53,-3.91,-5.95,21509175.0,8.6,8.9,60.0,1.0,0.0,0.7,0.488,0.588,0.5,0.67,0.0,0.111,0.712,Financials,2026-07-03,84.18,-5.04,61
IIPR,,41.3,Setup en formation,56.17,1567155477.0,40.3,0.094,-1.32,-2.53,-4.13,18141641.0,14.1,16.5,6.0,0.84,0.0,0.3,1.0,0.962,0.421,0.0,0.308,0.27,0.53,Real Estate,2026-07-03,63.36,-11.35,61
PAY,,41.3,En base (loin du pivot),35.13,4591129831.0,45.1,-1.03,-1.32,-10.7,1.77,43838045.0,22.5,55.6,34.0,0.59,0.0,0.975,0.0,0.624,0.297,0.0,0.193,0.825,0.251,Information Technology,2026-07-03,27.06,29.82,61
BBOT,,41.2,Setup en formation,8.82,718361432.0,47.8,-0.075,0.23,-5.87,6.91,2333796.0,9.8,25.5,2.0,1.0,0.0,0.074,1.0,0.827,0.5,0.523,0.363,0.421,0.0,Health Care,2026-07-03,8.11,8.75,61
WYY,,41.1,Setup en formation,10.23,104881695.0,48.8,0.159,0.49,8.14,-1.54,1291927.0,57.9,64.4,45.0,1.0,0.0,0.3,0.0,0.729,0.636,0.0,0.795,0.54,0.0,Information Technology,2026-07-03,15.92,-35.74,61
TNDM,,41.1,En base (loin du pivot),21.28,1453499189.0,52.0,-0.344,-3.32,-1.39,5.82,42373447.0,14.2,43.8,18.0,0.37,0.0,0.952,0.346,0.681,0.197,0.0,0.546,0.603,0.059,Health Care,2026-07-03,15.32,38.9,61
KLTR,,41.1,En base (loin du pivot),1.54,229589591.0,48.3,-0.018,-2.53,0.65,11.59,2019476.0,24.9,40.0,32.0,0.0,0.0,0.834,0.556,0.779,0.015,0.0,0.438,0.698,0.171,Information Technology,2026-08-07,1.72,-10.47,26
LKFT,,41.1,Setup en formation,28.55,1914968883.0,50.7,0.08,0.18,-3.87,6.77,7401171.0,7.6,16.9,77.0,0.0,0.0,0.038,1.0,0.211,0.5,0.796,0.5,0.246,0.186,Health Care,2026-07-03,30.39,-6.05,61
NIE,,41.1,Setup en formation,25.8,717662194.0,39.2,-0.059,-0.58,-0.39,-1.11,1352591.0,4.4,5.7,36.0,0.57,0.0,0.3,0.0,0.671,0.388,1.0,0.312,0.048,0.853,Financials,2026-07-03,26.43,-2.38,61
LGIH,,41.0,Setup en formation,53.74,1268774444.0,40.2,-0.432,-3.93,-9.02,-4.21,15390779.0,18.9,19.3,6.0,0.88,0.0,0.407,1.0,0.967,0.567,0.0,0.0,0.532,0.244,Consumer Discretionary,2026-07-03,62.03,-13.36,61
EARN,,41.0,Squeeze / VCP prêt à casser,4.31,163945886.0,48.9,-0.001,-1.37,-0.92,0.67,1709291.0,2.5,6.7,17.0,0.29,0.0,0.028,0.12,0.679,0.424,1.0,0.429,0.222,0.544,Financials,2026-07-03,4.36,-1.15,61
WEST,,41.0,En base (loin du pivot),7.7,773208905.0,39.5,-0.081,-1.16,-5.29,-6.89,3315579.0,24.4,36.0,7.0,1.0,0.0,0.733,0.777,0.957,0.622,0.0,0.0,0.46,0.185,Consumer Staples,2026-07-03,7.06,9.07,61
KN,,40.9,Setup en formation,34.33,2980820377.0,42.7,-0.177,0.44,2.05,-8.4,27359610.0,18.7,23.8,90.0,1.0,0.0,0.3,1.0,0.451,0.5,0.0,0.41,0.397,0.332,Information Technology,2026-07-03,36.78,-6.66,61
PURR,,40.9,En base (loin du pivot),11.35,2213802710.0,64.1,0.355,-7.31,-4.34,72.57,225279751.0,19.7,59.0,98.0,0.0,0.37,1.0,0.0,0.014,0.5,0.0,0.5,0.96,0.343,Financials,2026-07-13,7.55,50.33,51
ATAT,,40.9,Setup en formation,34.49,4775116180.0,49.6,-0.097,-1.4,-3.25,-1.91,37997884.0,7.1,17.1,33.0,0.0,0.0,0.049,1.0,0.405,0.058,0.863,0.511,0.349,0.373,Consumer Discretionary,2026-07-03,32.22,7.05,61
ACRE,,40.9,Setup en formation,4.47,253548686.0,41.2,-0.026,-2.19,-5.5,5.18,1665779.0,9.0,15.7,3.0,0.85,0.0,0.415,1.0,0.981,0.643,0.63,0.0,0.056,0.366,Real Estate,2026-07-03,4.52,-1.11,61
XZO,,40.8,Setup en formation,16.55,1498128816.0,52.4,0.044,-1.37,-3.39,3.57,3258321.0,13.9,30.7,34.0,0.14,0.0,0.121,1.0,0.73,0.571,0.014,0.514,0.484,0.0,Financials,2026-07-03,18.69,-11.45,61
NRIM,,40.7,Setup en formation,25.38,576139439.0,35.5,-0.089,-0.74,-0.67,-6.86,2906288.0,11.8,12.8,52.0,1.0,0.0,0.3,1.0,0.632,0.5,0.281,0.323,0.183,0.447,Financials,2026-07-03,27.12,-6.42,61
MOV,,40.7,Setup en formation,33.96,759955065.0,33.6,-0.174,0.68,-2.89,-12.79,6875324.0,16.1,18.5,64.0,0.79,0.0,0.3,1.0,0.411,0.395,0.0,0.308,0.476,0.462,Consumer Discretionary,2026-07-03,37.61,-9.7,61
RDWR,,40.7,Setup en formation,27.93,1168518511.0,47.2,0.078,-3.29,0.29,1.71,6128086.0,14.8,29.4,4.0,0.59,0.0,0.3,1.0,0.936,0.443,0.0,0.354,0.214,0.506,Information Technology,2026-07-03,29.69,-5.93,61
MCRI,,40.6,En base (loin du pivot),117.53,2136543728.0,34.6,-0.526,-2.18,-4.76,-5.84,16620004.0,13.3,18.1,21.0,0.79,0.0,0.704,1.0,0.845,0.394,0.085,0.0,0.278,0.556,Consumer Discretionary,2026-07-03,129.94,-9.55,61
BOH,,40.5,Setup en formation,75.18,3038469500.0,32.3,-0.151,-0.99,-0.38,-5.34,22253356.0,12.1,12.5,24.0,0.99,0.0,0.3,1.0,0.839,0.497,0.238,0.318,0.032,0.597,Financials,2026-07-03,82.73,-9.13,61
BNL,,40.5,Setup en formation,20.82,4050860618.0,41.8,-0.021,-0.19,-3.39,-2.07,48716796.0,9.9,11.9,13.0,0.0,0.0,0.7,0.977,0.844,0.0,0.516,0.0,0.302,0.671,Real Estate,2026-07-03,21.25,-2.02,61
TECX,,40.5,En base (loin du pivot),31.22,592345790.0,43.8,-0.548,4.28,-17.21,11.82,8413239.0,21.0,31.1,74.0,0.0,0.0,0.882,1.0,0.157,0.5,0.0,0.115,0.437,0.299,Health Care,2026-07-03,37.93,-17.69,61
NAKA,,40.4,Setup en formation,7.05,127411994.0,64.7,0.129,-5.87,-1.54,45.36,1092578.0,9.6,57.3,96.0,0.93,0.12,0.3,0.0,0.024,0.966,0.548,0.5,0.54,0.0,,2026-09-01,7.49,-5.87,1
SHOO,,40.4,En base (loin du pivot),41.44,3091000493.0,30.2,-0.697,-4.03,-8.92,-13.09,38254889.0,16.6,23.0,48.0,0.91,0.0,0.7,1.0,0.714,0.456,0.0,0.0,0.381,0.446,Consumer Discretionary,2026-07-03,39.92,3.81,61
ANGX,,40.4,Setup en formation,4.34,837602091.0,51.5,-0.04,3.09,-5.24,3.09,6819892.0,18.6,45.6,19.0,0.0,0.0,0.226,0.245,0.554,0.5,0.0,0.501,0.841,0.0,Communication Services,2026-07-03,3.54,22.6,61
NKTX,,40.3,Setup en formation,2.7,196968175.0,57.0,0.042,-0.37,-0.37,25.58,1322173.0,27.4,45.0,16.0,0.87,0.0,0.395,0.276,0.905,0.615,0.0,0.5,0.484,0.086,Health Care,2026-07-03,3.22,-16.15,61
VMO,,40.3,Squeeze / VCP prêt à casser,9.53,640686508.0,38.0,-0.016,-1.65,-2.46,-0.4,1629348.0,3.4,3.9,13.0,0.87,0.0,0.705,0.0,0.598,0.436,1.0,0.0,0.016,0.885,Financials,2026-07-03,9.9,-3.74,61
CENTA,,40.2,En base (loin du pivot),36.42,2322185386.0,36.2,-0.209,-2.12,-4.76,-4.63,12682968.0,10.7,11.8,57.0,0.42,0.0,0.703,0.961,0.657,0.211,0.408,0.0,0.254,0.642,Consumer Staples,2026-07-03,38.43,-5.23,61
IMUX,,40.2,En base (loin du pivot),14.58,197367215.0,42.2,-0.17,-7.72,-11.21,3.4,3008196.0,16.4,27.0,21.0,0.15,0.0,0.884,1.0,0.562,0.074,0.0,0.01,0.611,0.455,Health Care,2026-07-03,14.8,-1.49,61
ATRO,defense,40.2,En base (loin du pivot),72.99,3152134301.0,43.7,-1.297,-0.92,-2.03,2.63,57741595.0,22.7,32.0,81.0,0.38,0.0,0.711,0.999,0.237,0.266,0.0,0.126,0.698,0.242,Industrials,2026-07-03,70.83,3.05,61
DLY,,40.1,Setup en formation,13.78,663329852.0,39.5,-0.027,-0.65,-1.08,-1.17,2596455.0,3.0,4.8,48.0,0.12,0.0,0.7,0.0,0.538,0.061,1.0,0.305,0.079,0.887,Financials,2026-07-03,14.1,-2.27,61
LOB,,40.1,Setup en formation,38.65,1840236731.0,29.3,-0.374,-1.8,-3.28,-11.61,8293532.0,13.1,14.0,72.0,0.91,0.0,0.3,1.0,0.392,0.454,0.108,0.311,0.278,0.562,Financials,2026-07-03,41.05,-5.85,61
MZTI,,40.0,Setup en formation,111.83,3064506390.0,47.3,-0.402,-0.73,-4.7,0.98,40403339.0,7.6,13.1,3.0,0.15,0.0,0.004,1.0,0.747,0.575,0.804,0.35,0.23,0.0,Consumer Staples,2026-07-03,115.79,-3.42,61
SMA,,40.0,Setup en formation,32.5,1803918860.0,36.4,-0.22,0.09,-4.13,-2.93,22675485.0,8.8,10.9,17.0,0.45,0.0,0.709,0.814,0.788,0.225,0.653,0.0,0.206,0.528,Real Estate,2026-07-03,33.67,-3.47,61
NNBR,,39.8,En base (loin du pivot),3.33,277884607.0,42.2,-0.065,-2.92,-5.67,-8.01,11484434.0,25.7,41.5,10.0,0.85,0.0,0.792,0.471,0.943,0.423,0.0,0.02,0.667,0.144,Industrials,2026-07-03,3.49,-4.58,61
RXRX,,39.7,Setup en formation,3.33,1780012715.0,50.6,0.007,-2.06,-6.46,4.72,49408785.0,18.6,30.6,7.0,0.95,0.0,0.082,1.0,0.71,0.697,0.0,0.5,0.373,0.0,Health Care,2026-07-03,3.8,-12.37,61
GEVO,,39.7,Setup en formation,1.64,412885964.0,53.6,0.009,-1.2,-2.96,12.33,4455035.0,11.8,26.3,14.0,0.73,0.0,0.037,1.0,0.874,0.449,0.272,0.536,0.381,0.0,Materials,2026-07-03,1.41,16.31,61
WW,,39.7,Setup en formation,16.27,171378746.0,53.6,0.157,-2.52,-7.82,1.18,3792048.0,15.3,34.0,44.0,0.0,0.0,0.159,0.889,0.504,0.5,0.0,0.502,0.595,0.0,Health Care,2026-07-03,16.31,-0.25,61
SMRT,,39.7,Setup en formation,1.32,259633988.0,51.8,-0.021,-0.75,-8.33,29.41,2034879.0,13.2,40.5,9.0,1.0,0.0,0.237,0.53,0.747,0.609,0.105,0.5,0.492,0.0,Information Technology,2026-07-03,1.15,14.78,61
BAND,,39.6,Setup en formation,50.79,1544356016.0,49.2,0.449,4.87,8.86,16.84,40048706.0,35.8,55.5,10.0,1.0,0.0,0.3,0.0,0.943,0.548,0.0,0.771,0.492,0.0,Information Technology,2026-07-03,61.6,-17.55,61
WRN,,39.5,Setup en formation,2.36,542821022.0,46.5,-0.007,-5.98,-9.92,12.38,2335889.0,10.6,24.2,16.0,1.0,0.0,0.131,1.0,0.703,0.72,0.424,0.283,0.286,0.0,Materials,2026-07-03,2.3,2.61,61
