ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MUX,,36.9,Setup en formation,19.15,1219808292.0,47.9,0.013,-5.01,-8.85,10.76,22755550.0,12.1,26.2,25.0,0.34,0.0,0.18,1.0,0.592,0.512,0.238,0.371,0.349,0.0,Materials,2026-07-03,18.9,1.32,61
BTZ,,36.8,Setup en formation,9.95,1079187300.0,39.8,-0.025,-1.09,-1.39,0.62,3329627.0,3.9,4.9,46.0,0.0,0.0,0.418,0.0,0.324,0.5,1.0,0.0,0.024,0.871,Financials,2026-07-03,10.26,-3.02,61
TRUP,,36.8,Setup en formation,27.88,1257169668.0,45.8,-0.356,-4.36,-12.22,13.84,18509730.0,13.1,28.3,80.0,0.0,0.0,0.267,1.0,0.316,0.5,0.11,0.239,0.563,0.0,Financials,2026-07-03,26.91,3.6,61
VBNK,,36.8,En base (loin du pivot),18.97,622387334.0,42.0,-0.015,-1.2,-2.49,-1.94,1899791.0,22.3,23.0,10.0,0.68,0.0,0.7,1.0,0.892,0.341,0.0,0.006,0.413,0.192,Financials,2026-07-03,21.9,-13.38,61
HRZN,,36.8,Setup en formation,4.51,314389033.0,42.3,-0.049,-3.22,-7.2,6.31,3717331.0,11.7,22.3,37.0,0.0,0.0,0.127,1.0,0.48,0.467,0.282,0.019,0.587,0.164,Financials,2026-07-03,4.72,-4.45,61
RQI,,36.7,Squeeze / VCP prêt à casser,12.16,1626512241.0,38.4,-0.025,0.08,-1.54,-2.63,6078767.0,4.5,6.0,10.0,1.0,0.0,0.3,0.0,0.836,0.5,1.0,0.0,0.024,0.727,Financials,2026-07-03,12.5,-2.72,61
PLPC,equipement_electrique,36.7,En base (loin du pivot),388.6,1891536680.0,44.5,-8.925,-3.06,-4.5,8.86,45214688.0,23.0,44.9,61.0,0.24,0.0,0.826,0.283,0.49,0.121,0.0,0.175,0.762,0.233,Industrials,2026-07-03,368.77,5.38,61
RDN,,36.6,Setup en formation,35.8,4807168390.0,39.1,-0.079,-0.17,-2.48,-7.54,37121306.0,12.2,15.4,31.0,0.77,0.0,0.3,1.0,0.814,0.386,0.228,0.01,0.19,0.594,Financials,2026-07-09,37.49,-4.51,55
NGVT,,36.6,Setup en formation,68.51,2414361462.0,36.3,-0.613,-1.13,-0.44,-6.29,16668456.0,13.3,14.7,87.0,0.68,0.0,0.3,1.0,0.412,0.454,0.083,0.355,0.087,0.547,Materials,2026-07-03,72.49,-5.49,61
HRI,,36.6,Setup en formation,141.06,4694774338.0,31.4,-3.189,-7.4,-10.72,-6.05,59297223.0,19.9,27.7,34.0,1.0,0.0,0.429,1.0,0.634,0.5,0.0,0.0,0.492,0.188,Industrials,2026-07-03,134.91,4.56,61
TONX,,36.6,Setup en formation,3.12,170723166.0,51.6,0.057,-8.24,2.97,4.7,1284656.0,15.2,36.1,14.0,0.14,0.0,0.017,0.77,0.738,0.159,0.0,0.848,0.484,0.0,Information Technology,2026-07-03,2.88,8.33,61
PTRN,,36.5,Setup en formation,20.03,3571930657.0,38.6,-0.001,-3.38,-6.75,-12.99,38640161.0,32.8,34.6,15.0,0.71,0.0,0.3,0.858,0.91,0.356,0.0,0.303,0.532,0.0,Information Technology,2026-07-03,26.43,-24.21,61
KRRO,,36.4,Setup en formation,12.24,177444034.0,44.7,-0.09,-2.0,-6.35,18.03,1137653.0,21.3,37.2,20.0,1.0,0.0,0.115,0.709,0.803,1.0,0.0,0.169,0.302,0.0,Health Care,2026-07-03,14.0,-12.57,61
DJT,,36.4,Setup en formation,9.06,2572346491.0,49.0,0.07,-7.27,-2.58,-8.11,39293854.0,14.1,34.0,83.0,0.54,0.0,0.047,0.887,0.45,0.393,0.0,0.761,0.381,0.0,Communication Services,2026-07-03,8.54,6.09,61
NWPX,,36.4,Setup en formation,109.08,1065874541.0,35.1,0.203,-0.76,-1.29,-11.37,17423368.0,28.3,29.6,29.0,0.93,0.0,0.3,1.0,0.824,0.465,0.0,0.334,0.341,0.058,Materials,2026-07-03,136.92,-20.33,61
ROG,,36.3,Setup en formation,122.99,2241403942.0,41.1,-0.67,-2.05,0.12,-0.39,26197728.0,27.2,32.2,45.0,1.0,0.0,0.3,0.987,0.706,0.728,0.0,0.314,0.159,0.093,Information Technology,2026-07-03,143.9,-14.53,61
RYAM,,36.3,En base (loin du pivot),8.33,583769515.0,46.8,-0.04,-3.03,0.0,-6.93,8571007.0,15.9,30.8,18.0,0.26,0.0,0.701,1.0,0.89,0.13,0.0,0.611,0.198,0.01,Materials,2026-07-03,7.36,13.18,61
SA,,36.3,En base (loin du pivot),29.92,3322433453.0,47.2,-0.264,-5.85,-9.42,15.92,28636809.0,14.8,32.5,21.0,0.0,0.0,0.956,0.97,0.471,0.082,0.0,0.326,0.373,0.156,Materials,2026-07-03,27.62,8.33,61
OPLN,,36.2,Setup en formation,35.05,4280990166.0,42.6,0.147,-1.54,2.94,-11.85,58598889.0,18.3,22.8,71.0,0.0,0.0,0.3,1.0,0.549,0.0,0.0,0.471,0.444,0.39,Consumer Discretionary,2026-07-03,40.6,-13.67,61
PUSA,,36.1,Setup en formation,3.92,103732791.0,61.0,0.069,-0.25,3.7,29.8,2268700.0,11.9,41.6,13.0,0.22,0.0,0.334,0.468,0.663,0.32,0.261,0.545,0.429,0.0,Consumer Discretionary,2026-08-17,3.64,7.69,16
IRD,,36.1,Setup en formation,3.83,363149767.0,51.2,-0.009,5.8,-4.96,3.23,3001012.0,13.3,36.2,10.0,0.83,0.0,0.366,0.767,0.604,0.59,0.081,0.5,0.222,0.0,Health Care,2026-07-03,4.23,-9.46,61
KOPN,defense|ia|laser_photonique,36.1,En base (loin du pivot),4.21,775070213.0,44.5,-0.082,-5.18,-11.18,19.6,20434737.0,23.9,43.0,37.0,0.77,0.0,0.878,0.387,0.645,0.422,0.0,0.156,0.556,0.0,Information Technology,2026-07-03,3.9,7.95,61
ALNT,gestion_thermique,36.0,En base (loin du pivot),86.45,1468676900.0,36.6,-2.398,-8.04,-7.12,-1.12,27508310.0,27.1,34.0,71.0,0.43,0.0,0.709,0.892,0.438,0.394,0.0,0.044,0.54,0.096,Information Technology,2026-07-03,86.89,-0.51,61
ADUR,,35.9,En base (loin du pivot),13.34,483799335.0,37.0,-0.268,-3.47,-12.47,-3.19,6321397.0,21.5,30.5,26.0,1.0,0.0,0.727,1.0,0.688,0.5,0.0,0.0,0.349,0.111,Industrials,2026-07-03,15.68,-14.92,61
ARHS,,35.8,En base (loin du pivot),8.36,1204180972.0,42.0,-0.189,-4.02,-9.52,12.82,15058773.0,18.8,33.1,36.0,0.0,0.0,0.883,0.937,0.501,0.0,0.0,0.0,0.762,0.087,Consumer Discretionary,2026-07-03,8.62,-3.02,61
XHG,,35.8,Setup en formation,3.51,174231990.0,62.4,-0.045,0.57,-14.39,269.47,18329643.0,51.5,88.7,90.0,0.0,0.09,0.3,0.0,0.057,0.5,0.0,0.5,0.913,0.0,Financials,2026-08-14,4.1,-14.39,19
BMM,,35.7,Setup en formation,5.75,613448556.0,52.8,0.112,-5.12,8.29,11.43,1537749.0,15.1,33.6,44.0,0.0,0.0,0.3,0.912,0.333,0.38,0.0,0.824,0.206,0.0,,2026-09-01,6.06,-5.12,1
CBT,,35.7,Setup en formation,80.65,4330292557.0,35.9,-0.345,-2.49,-3.31,-7.86,37632633.0,14.2,16.9,14.0,0.67,0.0,0.3,1.0,0.914,0.49,0.0,0.024,0.183,0.527,Materials,2026-07-03,86.35,-6.6,61
FWDI,,35.7,En base (loin du pivot),6.21,455266034.0,65.6,0.154,-2.05,2.64,52.58,9509692.0,11.3,50.3,100.0,0.0,0.39,0.6,0.0,0.0,0.5,0.339,0.475,0.976,0.0,Consumer Discretionary,2026-07-03,4.81,29.11,61
ARCB,,35.7,Setup en formation,132.72,3001015720.0,40.9,-0.196,-3.81,-1.29,-7.98,39703435.0,17.9,19.1,4.0,1.0,0.0,0.3,1.0,0.802,0.5,0.0,0.047,0.437,0.173,Industrials,2026-07-03,139.67,-4.98,61
ABEO,,35.6,Setup en formation,5.98,337385700.0,43.1,-0.061,2.22,-1.32,-6.85,10299197.0,21.8,27.8,92.0,0.0,0.0,0.3,1.0,0.235,0.0,0.0,0.397,0.651,0.272,Health Care,2026-07-03,6.4,-6.56,61
DLY,,35.6,Setup en formation,13.78,663090124.0,39.7,-0.03,-0.65,-0.43,-1.17,2603125.0,3.0,4.8,47.0,0.12,0.0,0.701,0.0,0.524,0.058,1.0,0.044,0.071,0.887,Financials,2026-07-03,14.1,-2.27,61
SPRB,,35.5,Setup en formation,55.6,167123856.0,55.5,0.756,-5.71,-5.2,29.82,3255243.0,13.8,37.5,91.0,0.68,0.0,0.3,0.696,0.052,0.493,0.025,0.5,0.524,0.0,Health Care,2026-07-03,52.51,5.88,61
FSTR,,35.5,Setup en formation,36.88,392071567.0,34.7,-0.039,-1.68,-1.65,-10.33,2955386.0,19.5,20.6,69.0,0.51,0.0,0.3,1.0,0.536,0.256,0.0,0.319,0.357,0.35,Industrials,2026-07-03,42.76,-13.75,61
LIND,,35.5,En base (loin du pivot),25.6,1648038489.0,28.2,-0.976,-3.61,-19.75,-13.46,25137690.0,26.9,29.9,71.0,0.56,0.0,0.787,1.0,0.272,0.281,0.0,0.0,0.603,0.105,Consumer Discretionary,2026-07-03,26.22,-2.36,61
AROW,,35.4,Setup en formation,37.39,721499011.0,33.7,-0.116,-0.93,-2.48,-5.42,3669486.0,11.8,12.8,47.0,0.43,0.0,0.3,1.0,0.707,0.217,0.281,0.046,0.23,0.608,Financials,2026-07-03,41.29,-9.45,61
NXG,,35.4,Setup en formation,55.53,142573927.0,38.2,-0.425,-0.8,-1.03,-2.98,5216462.0,14.0,17.1,94.0,0.82,0.0,0.3,1.0,0.223,0.52,0.006,0.364,0.071,0.535,Financials,2026-07-03,63.03,-11.9,61
CUE,,35.4,Setup en formation,28.44,195340092.0,51.3,0.125,11.44,22.69,5.96,5480027.0,37.5,50.4,32.0,0.0,0.0,0.3,0.0,0.57,0.156,0.0,0.83,0.659,0.0,Health Care,2026-07-03,28.26,0.64,61
AAUC,,35.4,Setup en formation,22.81,3295577669.0,51.9,0.157,-3.18,-2.31,25.12,15450091.0,11.9,34.6,82.0,0.34,0.0,0.059,0.854,0.362,0.67,0.261,0.5,0.206,0.028,Materials,2026-07-03,24.6,-7.28,61
RELL,,35.3,En base (loin du pivot),16.69,251799853.0,40.1,-0.306,-3.64,-0.71,-8.48,4784038.0,27.7,34.2,82.0,0.34,0.0,0.7,0.88,0.51,0.17,0.0,0.353,0.437,0.077,Information Technology,2026-07-03,16.61,0.48,61
DCH,,35.3,En base (loin du pivot),6.08,1533737706.0,46.3,-0.08,-2.88,-5.88,7.61,18993182.0,13.9,30.3,45.0,0.69,0.0,0.524,1.0,0.582,0.444,0.015,0.27,0.349,0.0,Consumer Discretionary,2026-07-03,5.13,18.52,61
FWRD,,35.2,Setup en formation,16.38,544885304.0,45.4,-0.384,-3.65,-6.77,16.58,10558798.0,20.4,42.9,14.0,1.0,0.0,0.213,0.396,0.85,0.732,0.0,0.214,0.484,0.0,Industrials,2026-07-03,13.45,21.78,61
PAX,,35.2,Squeeze / VCP prêt à casser,11.25,1838708549.0,48.9,-0.015,-0.79,-2.0,5.47,13385525.0,5.1,12.2,16.0,0.0,0.0,0.053,1.0,0.62,0.0,1.0,0.433,0.302,0.0,Financials,2026-07-03,11.1,1.35,61
THM,,35.2,En base (loin du pivot),2.4,652785495.0,46.9,-0.038,-3.23,-13.04,37.14,3376309.0,18.6,43.7,66.0,0.0,0.0,1.0,0.348,0.307,0.5,0.0,0.308,0.381,0.0,Materials,2026-07-03,2.32,3.45,61
ULCC,,35.2,Setup en formation,5.52,1298416948.0,35.8,-0.093,-3.16,-4.66,-18.22,18151684.0,34.3,35.8,75.0,1.0,0.0,0.3,0.788,0.548,0.5,0.0,0.328,0.468,0.0,Industrials,2026-07-03,7.58,-27.18,61
CCO,,35.1,Setup en formation,2.37,1209097882.0,45.7,0.001,0.0,0.42,-2.07,22810780.0,2.9,7.4,88.0,0.13,0.0,0.3,0.23,0.071,0.065,1.0,0.277,0.087,0.904,Communication Services,2026-07-03,2.41,-1.66,61
FOSL,,35.1,En base (loin du pivot),4.88,301899755.0,41.8,-0.119,-1.81,-12.39,-1.41,5160594.0,21.9,38.2,40.0,0.32,0.0,0.928,0.653,0.362,0.161,0.0,0.0,0.603,0.269,Consumer Discretionary,2026-07-03,4.23,15.37,61
CTS,gestion_thermique,35.1,Setup en formation,56.24,1641410089.0,34.5,-0.55,-0.41,0.2,-12.29,9894256.0,19.1,20.5,100.0,1.0,0.0,0.3,1.0,0.4,0.5,0.0,0.379,0.127,0.364,Information Technology,2026-07-03,60.5,-7.04,61
NRXP,,35.1,Setup en formation,3.44,147638565.0,47.7,0.032,-1.15,-0.29,9.21,3961876.0,25.9,39.2,26.0,0.0,0.0,0.3,0.599,0.842,0.291,0.0,0.376,0.579,0.0,Health Care,2026-07-03,3.87,-11.11,61
TFIN,,35.1,Setup en formation,69.5,1658041922.0,32.4,-0.67,-2.46,-5.72,-8.47,12017833.0,16.8,17.2,60.0,1.0,0.0,0.3,1.0,0.643,0.5,0.0,0.0,0.302,0.44,Financials,2026-07-03,77.01,-9.75,61
SIF,defense,35.0,Setup en formation,21.51,134413094.0,45.5,0.08,-8.23,1.56,-16.56,3962795.0,25.8,40.2,88.0,0.0,0.0,0.3,0.542,0.471,0.0,0.0,0.609,0.659,0.139,Industrials,2026-07-03,24.65,-12.74,61
CDZI,,35.0,Setup en formation,3.97,339131685.0,61.0,0.079,0.0,5.31,32.78,3019147.0,19.0,41.4,87.0,0.81,0.0,0.101,0.476,0.31,0.905,0.0,0.5,0.294,0.0,Utilities,2026-07-03,4.19,-5.25,61
CENX,,34.9,Setup en formation,46.78,4684758693.0,52.6,0.102,2.21,7.15,4.49,105602486.0,15.8,27.3,50.0,0.22,0.0,0.3,1.0,0.38,0.109,0.0,0.874,0.294,0.0,Materials,2026-07-03,43.76,6.9,61
IMRX,,34.8,Setup en formation,4.85,316046809.0,47.8,-0.018,-2.81,-6.37,17.43,3146337.0,14.9,29.3,56.0,1.0,0.0,0.158,1.0,0.495,0.663,0.0,0.364,0.294,0.0,Health Care,2026-07-03,5.19,-6.55,61
UUUU,production_energie,34.8,Setup en formation,14.22,3540615390.0,49.4,-0.032,-3.59,-10.96,17.04,103656949.0,13.8,35.2,18.0,0.58,0.0,0.1,0.822,0.547,0.723,0.023,0.461,0.238,0.0,Energy,2026-07-03,13.81,2.97,61
DNN,production_energie,34.7,En base (loin du pivot),3.2,2892165526.0,47.3,0.005,-5.6,-9.6,13.88,87440030.0,16.9,32.2,63.0,0.17,0.0,0.873,0.988,0.224,0.29,0.0,0.333,0.286,0.074,Energy,2026-07-03,3.2,0.0,61
FNRN,,34.6,Setup en formation,16.63,281507353.0,30.9,-0.084,-0.24,-4.75,-9.62,1680547.0,13.6,17.2,60.0,1.0,0.0,0.3,1.0,0.638,0.5,0.049,0.0,0.183,0.546,Financials,2026-07-03,17.82,-6.68,61
DEI,,34.6,Setup en formation,11.41,1915194028.0,40.6,-0.016,-1.3,-4.52,-3.47,18612850.0,12.0,14.7,3.0,0.8,0.0,0.405,1.0,0.981,0.399,0.247,0.0,0.349,0.058,Real Estate,2026-07-03,12.51,-8.79,61
SXI,,34.6,En base (loin du pivot),285.12,3397692013.0,33.6,-4.153,-1.57,-5.9,-3.74,36185084.0,21.6,24.7,60.0,1.0,0.0,0.7,1.0,0.638,0.5,0.0,0.0,0.19,0.281,Industrials,2026-07-03,327.87,-13.04,61
LYEL,,34.5,Setup en formation,14.52,355079493.0,50.8,-0.048,1.43,-1.46,12.25,2310150.0,15.3,33.1,6.0,0.71,0.0,0.067,0.938,0.809,0.354,0.0,0.5,0.389,0.0,Health Care,2026-07-03,14.05,3.35,61
BMRC,,34.5,Setup en formation,26.47,439835776.0,33.3,-0.178,-0.41,-2.36,-8.44,4154058.0,13.7,16.8,71.0,0.52,0.0,0.3,1.0,0.431,0.258,0.044,0.33,0.175,0.545,Financials,2026-07-03,28.43,-6.89,61
SY,,34.4,Setup en formation,2.74,279341546.0,67.8,0.041,-5.84,16.6,48.91,2590068.0,9.3,57.6,71.0,0.0,0.44,0.6,0.0,0.171,0.5,0.591,0.772,0.548,0.0,,2026-09-01,2.91,-5.84,1
TRDA,,34.3,Setup en formation,7.07,277813133.0,48.2,-0.046,0.28,-3.55,4.12,2145593.0,12.7,29.4,2.0,0.75,0.0,0.013,1.0,0.84,0.376,0.16,0.39,0.365,0.0,Health Care,2026-07-03,7.72,-8.42,61
GENI,,34.3,Setup en formation,7.18,2012554717.0,45.4,-0.114,-3.23,-10.14,3.61,49531324.0,16.4,36.9,2.0,0.28,0.0,0.236,0.728,0.717,0.142,0.0,0.212,0.81,0.0,Communication Services,2026-07-03,6.43,11.66,61
MUJ,,34.3,Setup en formation,12.02,1786205866.0,41.2,-0.024,-0.58,-1.48,0.86,1018771.0,3.4,4.4,40.0,0.19,0.0,0.707,0.0,0.362,0.093,1.0,0.0,0.056,0.887,Financials,2026-07-03,12.35,-2.67,61
AMBQ,,34.3,Setup en formation,55.94,1371746882.0,37.9,-0.048,-4.06,-1.39,-12.03,27516258.0,38.6,39.6,37.0,1.0,0.0,0.3,0.578,0.776,0.57,0.0,0.308,0.397,0.0,Information Technology,2026-07-03,82.85,-32.48,61
BRSL,,34.3,Setup en formation,11.17,2070090000.0,50.4,-0.031,-0.89,-5.5,13.51,23521114.0,8.1,20.2,58.0,0.0,0.0,0.104,1.0,0.339,0.0,0.732,0.5,0.397,0.0,Consumer Discretionary,2026-07-03,11.26,-0.8,61
CATX,,34.2,Setup en formation,3.1,348733330.0,47.7,-0.007,-1.9,-2.82,6.53,3540793.0,18.0,28.8,15.0,1.0,0.0,0.014,1.0,0.738,0.71,0.0,0.354,0.23,0.0,Health Care,2026-07-03,3.63,-14.6,61
INO,,34.1,Setup en formation,1.33,136743218.0,67.1,0.035,4.72,6.4,95.59,5123988.0,2.9,59.1,96.0,0.0,0.41,0.3,0.0,0.024,0.5,1.0,0.42,0.754,0.0,Health Care,2026-07-03,1.22,9.02,61
BCYC,,34.1,Setup en formation,4.1,301319310.0,47.3,0.01,-0.73,-5.31,6.22,1169021.0,9.2,17.1,40.0,1.0,0.0,0.045,1.0,0.524,0.5,0.601,0.333,0.159,0.0,Health Care,2026-07-03,4.35,-5.75,61
SDHY,,34.0,Setup en formation,15.84,392918417.0,40.2,-0.042,-1.06,-1.12,-1.2,1003469.0,4.0,4.7,56.0,0.21,0.0,0.708,0.0,0.41,0.104,1.0,0.0,0.032,0.867,Financials,2026-08-31,15.97,-0.81,2
IRTC,,33.9,Setup en formation,122.35,4034012307.0,51.5,-0.746,2.87,-2.32,4.42,84482099.0,10.5,25.4,29.0,0.0,0.0,0.06,1.0,0.579,0.0,0.438,0.526,0.452,0.0,Health Care,2026-07-03,126.48,-3.27,61
ANDE,,33.8,Setup en formation,67.26,2385081616.0,48.0,0.056,3.68,2.28,-4.97,24818666.0,17.5,22.2,52.0,0.06,0.0,0.3,1.0,0.549,0.032,0.0,0.696,0.111,0.405,Consumer Staples,2026-07-03,66.3,1.45,61
NEXA,,33.8,En base (loin du pivot),13.12,1741572850.0,43.2,-0.152,-3.6,-13.8,2.1,11296542.0,17.7,28.1,2.0,0.1,0.0,0.834,1.0,0.754,0.048,0.0,0.076,0.349,0.283,Materials,2026-07-03,13.04,0.61,61
GIII,,33.7,Setup en formation,32.17,1230909967.0,32.8,-0.196,-1.29,-4.82,-11.65,15072817.0,14.3,15.3,46.0,0.91,0.0,0.3,1.0,0.586,0.454,0.0,0.027,0.206,0.523,Consumer Discretionary,2026-07-03,33.5,-3.97,61
NTLA,,33.6,Setup en formation,12.69,1762793798.0,51.8,0.142,-0.35,1.0,18.77,41613929.0,31.4,45.1,35.0,1.0,0.0,0.041,0.274,0.689,0.87,0.0,0.5,0.246,0.0,Health Care,2026-07-03,17.56,-27.73,61
NG,,33.5,En base (loin du pivot),8.03,3562898586.0,51.9,-0.007,-6.63,-14.12,37.74,42778807.0,18.6,48.5,66.0,0.19,0.0,0.6,0.082,0.205,0.595,0.0,0.5,0.405,0.0,Materials,2026-07-03,6.44,24.69,61
PKE,,33.4,Setup en formation,31.69,683640562.0,34.7,-0.553,-2.61,-4.03,-6.52,7661798.0,20.5,21.4,76.0,1.0,0.0,0.3,1.0,0.528,0.5,0.0,0.316,0.087,0.317,Industrials,2026-07-03,37.83,-16.23,61
KZIA,,33.3,En base (loin du pivot),12.63,145692962.0,45.3,0.008,-8.28,-4.32,0.08,3352248.0,26.5,33.2,44.0,0.0,0.0,0.842,0.935,0.333,0.138,0.0,0.223,0.421,0.086,Health Care,2026-07-03,13.25,-4.68,61
LXEO,,33.2,Setup en formation,4.7,388078786.0,46.8,-0.021,-1.26,-4.47,13.8,4393585.0,13.0,26.2,15.0,0.41,0.0,0.065,1.0,0.722,0.644,0.12,0.298,0.198,0.0,Health Care,2026-07-03,4.69,0.21,61
TRS,,33.2,Setup en formation,38.91,1412175011.0,43.5,0.044,0.34,-1.67,-2.46,16798749.0,14.3,21.9,7.0,0.54,0.0,0.3,1.0,0.957,0.363,0.0,0.098,0.087,0.524,Consumer Discretionary,2026-07-03,42.01,-7.38,61
GRC,,33.2,Setup en formation,73.99,1960432338.0,32.2,-0.558,-1.87,-4.92,-8.65,11366135.0,20.1,22.4,51.0,1.0,0.0,0.3,1.0,0.695,0.5,0.0,0.029,0.246,0.331,Industrials,2026-07-03,84.06,-11.98,61
LOCO,,33.2,Setup en formation,14.99,467565557.0,39.7,-0.038,-1.83,-5.72,-8.93,4448718.0,13.9,15.3,59.0,0.18,0.0,0.3,1.0,0.555,0.214,0.019,0.0,0.389,0.538,Consumer Discretionary,2026-07-03,16.68,-10.13,61
NUAI,gestion_thermique,33.2,Setup en formation,4.85,510419234.0,47.5,-0.054,2.21,-4.34,-4.9,28320294.0,30.5,46.6,4.0,1.0,0.0,0.3,0.191,0.865,0.644,0.0,0.366,0.365,0.0,Information Technology,2026-07-03,4.78,1.46,61
ZIP,,33.1,En base (loin du pivot),4.13,361795117.0,43.5,-0.108,-3.05,-9.03,4.82,5277677.0,22.7,44.9,23.0,0.0,0.0,0.851,0.283,0.462,0.0,0.0,0.117,0.802,0.121,Communication Services,2026-07-03,3.96,4.29,61
BMEA,,33.1,Étendu (déjà parti),1.8,138081738.0,80.3,0.046,7.14,13.21,53.85,2502261.0,2.7,39.2,83.0,0.0,0.61,0.6,0.601,0.1,0.5,1.0,0.041,0.881,0.0,Health Care,2026-07-03,1.41,27.66,61
AZZ,equipement_electrique,33.1,Setup en formation,135.75,4078289201.0,34.2,-1.21,-1.03,-3.56,-6.2,31141474.0,16.2,17.5,81.0,1.0,0.0,0.3,1.0,0.412,0.5,0.0,0.306,0.016,0.461,Industrials,2026-07-03,150.01,-9.51,61
SVRA,,33.1,Setup en formation,5.35,1113593281.0,43.4,-0.008,-0.74,-3.78,-2.01,8663849.0,17.4,20.6,12.0,0.67,0.0,0.3,1.0,0.85,0.523,0.0,0.086,0.214,0.212,Health Care,2026-07-03,6.22,-13.99,61
BB,,33.0,Setup en formation,7.83,4454066693.0,40.1,-0.004,-3.93,0.51,-8.1,81072021.0,42.4,43.9,33.0,1.0,0.0,0.3,0.337,0.805,0.5,0.0,0.31,0.476,0.0,Information Technology,2026-07-23,8.95,-12.51,41
CALX,,32.9,Setup en formation,37.7,2352649449.0,43.9,-0.245,-1.1,-5.28,5.01,29716596.0,8.6,17.0,6.0,1.0,0.0,0.012,1.0,0.962,0.5,0.671,0.12,0.119,0.0,Information Technology,2026-07-03,38.48,-2.03,61
OCC,,32.9,Setup en formation,13.13,114928738.0,40.5,-0.221,-2.16,-0.38,-11.64,3412055.0,44.9,47.2,37.0,1.0,0.0,0.3,0.157,0.776,0.583,0.0,0.339,0.46,0.0,Information Technology,2026-07-03,16.0,-17.94,61
BHE,,32.9,Setup en formation,70.48,2527326486.0,35.1,-0.612,0.28,-1.73,-11.65,24385126.0,29.8,31.6,78.0,1.0,0.0,0.3,1.0,0.533,0.5,0.0,0.336,0.262,0.006,Information Technology,2026-07-03,86.13,-18.17,61
HCSG,,32.8,Setup en formation,21.82,1521575918.0,41.4,0.038,-0.77,-4.3,-6.35,15547579.0,15.3,20.0,28.0,0.43,0.0,0.307,1.0,0.734,0.298,0.0,0.0,0.286,0.491,Health Care,2026-07-03,25.15,-13.24,61
BRR,,32.8,Setup en formation,2.08,205017414.0,56.8,0.018,-3.7,-3.26,22.35,1478949.0,14.0,45.9,66.0,0.68,0.0,0.3,0.23,0.252,0.419,0.0,0.5,0.587,0.0,Financials,2026-07-03,1.65,26.06,61
USAS,,32.7,Setup en formation,5.05,1807452447.0,50.2,-0.002,-5.96,-6.31,32.2,26898209.0,14.1,40.0,9.0,0.0,0.0,0.231,0.557,0.683,0.5,0.0,0.5,0.294,0.0,Materials,2026-07-03,4.89,3.27,61
TJGC,,32.7,Étendu (déjà parti),10.02,154071000.0,84.8,0.646,-0.6,64.26,90.49,9000900.0,2.6,69.1,90.0,0.0,1.0,1.0,0.0,0.062,0.355,1.0,0.5,1.0,0.815,Communication Services,2026-08-27,6.29,59.3,6
CURR,,32.7,En base (loin du pivot),3.36,421068297.0,47.8,-0.053,2.44,-9.43,-3.17,1036563.0,19.4,45.8,51.0,0.0,0.0,0.881,0.233,0.295,0.134,0.0,0.364,0.587,0.037,,2026-09-02,3.36,0.0,0
AOMR,,32.6,Setup en formation,8.2,192219182.0,38.4,-0.035,-1.2,-3.07,-3.81,1278674.0,8.5,8.9,44.0,0.18,0.0,0.3,0.487,0.549,0.092,0.691,0.037,0.167,0.718,Real Estate,2026-07-03,9.04,-9.29,61
GRRR,,32.6,Setup en formation,14.09,376946497.0,47.6,0.032,-6.32,-10.99,27.05,16562511.0,33.2,49.8,48.0,0.71,0.0,0.486,0.013,0.447,0.599,0.0,0.348,0.492,0.0,Information Technology,2026-07-03,18.51,-23.88,61
CHRN,,32.5,En base (loin du pivot),17.66,2768975747.0,37.1,-0.496,-2.86,-21.75,-19.84,3684847.0,41.1,47.5,34.0,1.0,0.0,0.746,0.137,0.787,0.598,0.0,0.0,0.484,0.0,Information Technology,2026-07-03,16.49,7.1,61
VOYG,defense|espace,32.5,Setup en formation,32.96,2051132790.0,42.5,-1.079,-1.99,-7.15,34.37,66096514.0,27.4,50.9,45.0,0.7,0.0,0.45,0.0,0.619,0.85,0.0,0.033,0.508,0.0,Industrials,2026-07-03,34.22,-3.68,61
ADAG,,32.5,En base (loin du pivot),3.64,241088318.0,44.0,-0.04,3.7,-6.67,-2.93,1060048.0,24.9,34.6,23.0,0.34,0.0,0.732,0.853,0.811,0.298,0.0,0.128,0.214,0.168,Health Care,2026-07-03,4.47,-18.57,61
LWAY,,32.4,Setup en formation,25.91,396740943.0,40.1,-0.021,-0.46,-1.63,-13.0,4661509.0,20.8,28.1,70.0,0.35,0.0,0.3,1.0,0.309,0.173,0.0,0.343,0.429,0.192,Consumer Staples,2026-07-03,30.94,-16.26,61
LADR,,32.3,Setup en formation,9.69,1245182949.0,43.9,-0.019,-1.12,-3.29,1.36,10142272.0,8.5,11.4,70.0,0.48,0.0,0.012,0.904,0.442,0.238,0.688,0.118,0.048,0.624,Real Estate,2026-07-03,10.01,-3.2,61
