ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SUPN,,43.6,Setup en formation,47.87,2747310194.0,53.5,0.027,0.95,2.59,7.86,45508938.0,9.0,19.3,54.0,0.0,0.0,0.325,1.0,0.368,0.371,0.628,0.517,0.246,0.34,Health Care,2026-07-03,48.05,-0.37,19
SDHC,,43.5,Setup en formation,14.45,757176826.0,47.5,-0.163,-1.37,-7.96,5.09,1022442.0,11.2,34.2,12.0,0.8,0.0,0.183,0.88,0.594,0.899,0.345,0.341,0.389,0.0,Real Estate,2026-07-03,15.91,-9.18,19
GGT,,43.5,Setup en formation,4.1,112483543.0,47.3,-0.002,-0.73,-1.44,-0.73,1524420.0,3.3,7.0,40.0,0.0,0.0,0.738,0.16,0.595,0.0,1.0,0.333,0.175,0.891,Financials,2026-07-03,4.2,-2.38,19
ARDC,,43.4,Setup en formation,12.54,287582484.0,51.6,-0.024,0.32,-0.83,-0.02,1607883.0,1.8,4.7,37.0,0.2,0.0,0.724,0.0,0.376,0.1,1.0,0.521,0.19,0.726,Financials,2026-07-03,12.77,-1.8,19
VYX,,43.4,Setup en formation,7.94,1084542467.0,51.2,-0.055,-1.85,-0.38,6.01,18863922.0,14.5,33.3,45.0,0.4,0.0,0.136,0.93,0.49,0.699,0.0,0.527,0.603,0.0,Information Technology,2026-07-03,8.7,-8.74,19
HGV,,43.3,En base (loin du pivot),49.19,3919197703.0,44.9,-0.367,1.82,0.0,-6.71,60464889.0,11.2,20.5,60.0,0.22,0.0,0.7,1.0,0.433,0.11,0.349,0.216,0.413,0.626,Consumer Discretionary,2026-07-03,52.91,-7.03,19
SHLS,equipement_electrique,43.3,En base (loin du pivot),10.38,1701206224.0,51.4,0.008,7.9,-3.53,-0.38,61273125.0,21.2,39.2,40.0,0.11,0.0,0.808,0.599,0.553,0.054,0.0,0.504,0.706,0.292,Information Technology,2026-07-03,9.95,4.32,19
CRVS,,43.3,En base (loin du pivot),14.47,1177265936.0,52.1,-0.136,2.62,-3.34,21.49,20201106.0,14.1,35.7,35.0,0.52,0.0,0.856,0.793,0.502,0.759,0.0,0.5,0.262,0.0,Health Care,2026-07-03,15.23,-4.99,19
FEIM,,43.3,Étendu (déjà parti),79.85,752149218.0,66.7,1.471,19.68,35.5,9.65,20471894.0,0.2,38.5,68.0,0.0,0.77,0.7,0.64,0.19,0.0,0.875,0.917,1.0,0.987,Information Technology,2026-07-03,64.59,23.63,19
BMI,,43.2,Setup en formation,145.87,3965735252.0,56.4,-0.215,-1.64,3.12,7.65,68324736.0,6.0,26.8,54.0,0.44,0.0,0.142,1.0,0.431,0.22,1.0,0.54,0.452,0.0,Information Technology,2026-07-03,145.87,0.0,19
CARL,,43.2,Setup en formation,11.5,307325668.0,50.9,-0.054,1.5,6.48,14.2,1963088.0,12.0,27.4,2.0,0.33,0.0,0.086,1.0,0.586,0.666,0.253,0.539,0.452,0.0,Health Care,2026-07-03,11.34,1.41,19
ABUS,,43.1,En base (loin du pivot),4.52,873116678.0,46.3,-0.059,2.49,-1.95,-0.66,13612826.0,16.0,24.5,73.0,0.0,0.0,0.752,1.0,0.162,0.5,0.0,0.27,0.389,0.467,Health Care,2026-07-03,4.87,-7.19,19
MLTX,,43.1,Setup en formation,20.06,1400297340.0,54.7,-0.062,5.3,2.77,4.42,29749139.0,13.9,32.3,2.0,0.0,0.0,0.109,0.982,0.787,0.0,0.016,0.809,0.817,0.0,Health Care,2026-07-03,18.95,5.86,19
BRSP,,43.1,Setup en formation,5.41,696336257.0,50.1,0.011,1.5,1.12,0.59,11397237.0,7.1,10.8,13.0,0.0,0.0,0.3,0.802,0.649,0.0,0.86,0.525,0.151,0.697,Real Estate,2026-07-03,5.44,-0.55,19
ADAG,,43.1,En base (loin du pivot),3.68,236464707.0,46.0,-0.059,1.66,1.94,-6.6,1482738.0,24.1,35.5,60.0,0.0,0.0,0.7,0.808,0.33,0.401,0.0,0.573,0.468,0.196,Health Care,2026-07-03,4.47,-17.67,19
AMBA,ia|semiconducteurs,43.1,Setup en formation,71.3,3081301314.0,50.1,-0.875,8.52,-2.19,1.9,144791961.0,26.0,38.4,81.0,0.0,0.0,0.3,0.644,0.174,0.5,0.0,0.804,0.563,0.125,Information Technology,2026-07-03,78.36,-9.01,19
WPP,,43.0,Setup en formation,18.23,3988332325.0,51.8,0.174,-5.05,0.11,1.45,10258689.0,7.1,21.3,85.0,0.0,0.0,0.126,1.0,0.141,0.483,0.859,0.5,0.429,0.0,Communication Services,2026-07-03,16.53,10.28,19
HAFN,,43.0,Setup en formation,7.55,3770849946.0,55.3,0.064,3.0,0.94,4.43,11958574.0,13.5,25.5,32.0,0.4,0.0,0.3,1.0,0.708,0.201,0.067,0.518,0.492,0.407,Industrials,2026-07-03,7.02,7.55,19
PANL,,43.0,Setup en formation,7.5,485378729.0,58.2,0.084,4.6,4.46,1.63,3456687.0,15.6,27.6,42.0,0.69,0.0,0.3,1.0,0.704,0.343,0.0,0.811,0.222,0.347,Industrials,2026-07-03,6.6,13.64,19
FOA,,43.0,En base (loin du pivot),23.22,214165188.0,45.9,-0.508,0.22,-11.85,15.75,1897138.0,22.1,39.2,73.0,0.0,0.0,0.941,0.598,0.166,0.448,0.0,0.243,0.651,0.265,Financials,2026-07-03,27.47,-15.47,19
ANGI,,42.9,Setup en formation,6.0,233412175.0,50.1,0.004,-3.85,-1.64,19.52,4052167.0,9.4,28.9,37.0,1.0,0.0,0.043,1.0,0.702,0.694,0.579,0.5,0.27,0.0,Communication Services,2026-07-03,6.06,-0.99,19
ACH,,42.9,Setup en formation,3.42,253109135.0,52.3,-0.014,3.01,-5.26,5.88,2087104.0,27.1,46.1,13.0,0.9,0.0,0.218,0.219,0.662,0.715,0.0,0.5,0.778,0.0,Health Care,2026-07-03,3.59,-4.74,19
BBOT,,42.9,Setup en formation,8.72,703340373.0,56.4,0.039,3.56,-1.13,15.34,3608725.0,7.8,26.0,77.0,0.25,0.0,0.073,1.0,0.14,0.623,0.772,0.532,0.357,0.0,Health Care,2026-07-03,8.11,7.52,19
ROOT,,42.9,Setup en formation,59.06,935729751.0,50.8,-0.441,-1.68,-4.33,13.6,14847862.0,12.5,28.5,63.0,0.53,0.0,0.155,1.0,0.372,0.47,0.189,0.522,0.667,0.0,Financials,2026-07-03,61.73,-4.33,19
ACEL,,42.9,En base (loin du pivot),12.14,974273013.0,42.2,-0.077,-1.38,-2.88,-6.33,4201450.0,13.3,19.9,43.0,0.23,0.0,0.703,1.0,0.547,0.614,0.089,0.054,0.262,0.557,Consumer Discretionary,2026-07-03,12.77,-4.93,19
LEG,,42.8,En base (loin du pivot),10.68,1444928855.0,44.7,-0.105,-0.28,-1.29,-2.82,31321840.0,10.9,24.4,20.0,0.31,0.0,0.72,1.0,0.635,0.406,0.394,0.197,0.206,0.432,Consumer Discretionary,2026-07-03,11.94,-10.55,19
NABL,,42.8,Setup en formation,4.69,822271236.0,64.9,0.079,-4.29,3.99,53.27,8207046.0,6.4,41.7,83.0,0.26,0.0,0.3,0.46,0.182,0.631,0.952,0.5,0.373,0.0,Information Technology,2026-07-03,4.11,14.11,19
OFIX,,42.8,Setup en formation,11.63,453126719.0,59.5,0.104,0.61,6.21,23.07,4487428.0,8.0,30.0,87.0,0.33,0.0,0.173,1.0,0.193,0.667,0.751,0.5,0.286,0.0,Health Care,2026-07-03,9.94,17.0,19
MYI,,42.8,Squeeze / VCP prêt à casser,10.86,1611841373.0,44.2,-0.02,-0.46,-1.4,-0.59,3182776.0,2.6,6.2,8.0,0.28,0.0,0.716,0.032,0.836,0.138,1.0,0.137,0.159,0.912,Financials,2026-07-03,11.12,-2.34,19
IQ,,42.8,Setup en formation,1.25,1186980424.0,65.0,0.023,1.63,7.76,22.55,8299467.0,0.8,24.6,87.0,0.04,0.03,0.12,1.0,0.081,0.386,1.0,0.527,0.452,0.0,Communication Services,2026-07-03,1.01,23.76,19
WAVE,,42.7,En base (loin du pivot),8.26,406206993.0,43.2,-0.096,-4.56,-9.33,1.49,1666989.0,24.0,33.3,4.0,0.0,0.0,0.808,0.93,0.976,0.251,0.0,0.073,0.667,0.2,Utilities,2026-07-03,9.25,-10.7,19
SKYW,,42.7,Setup en formation,95.17,3789143247.0,48.6,-0.603,-4.2,-2.08,2.74,44093242.0,6.1,23.1,1.0,0.14,0.0,0.132,1.0,0.697,0.191,0.988,0.413,0.325,0.226,Industrials,2026-07-03,96.88,-1.77,19
EGY,,42.6,Setup en formation,5.44,582282343.0,53.9,0.036,3.23,0.18,-2.51,7070279.0,10.9,22.0,10.0,0.22,0.0,0.3,1.0,0.735,0.111,0.391,0.541,0.365,0.394,Energy,2026-07-03,5.06,7.51,19
TBN,,42.6,Setup en formation,33.25,945568372.0,53.1,0.204,3.0,4.53,-5.03,5950889.0,17.6,24.4,12.0,0.62,0.0,0.3,1.0,0.912,0.308,0.0,0.866,0.365,0.0,Energy,2026-07-03,30.93,7.5,19
ZVIA,,42.5,Setup en formation,1.65,122019840.0,52.4,-0.013,-1.2,-4.62,7.84,1857615.0,14.9,41.0,35.0,0.2,0.0,0.27,0.501,0.79,0.599,0.0,0.5,0.675,0.0,Consumer Staples,2026-07-03,1.75,-5.71,19
ELMD,,42.5,En base (loin du pivot),40.52,323667702.0,46.2,-0.778,-0.88,-8.62,4.76,6410002.0,14.5,45.8,62.0,0.0,0.0,1.0,0.234,0.32,0.0,0.0,0.26,0.865,0.516,Health Care,2026-07-03,45.43,-10.81,19
PTEN,,42.5,Setup en formation,10.53,4109361094.0,57.4,0.198,4.26,6.8,4.88,92448445.0,18.8,34.4,47.0,0.0,0.0,0.3,0.865,0.629,0.0,0.0,0.871,0.484,0.374,Energy,2026-07-03,8.66,21.59,19
TYRA,,42.5,Setup en formation,31.85,1848636793.0,52.4,-0.001,2.56,-3.13,12.46,25831117.0,14.5,33.8,4.0,0.46,0.0,0.349,0.898,0.722,0.73,0.0,0.5,0.198,0.278,Health Care,2026-07-03,30.62,4.02,19
OMCL,robotique,42.4,En base (loin du pivot),41.83,1860542167.0,43.8,-0.096,-7.5,-8.95,7.12,31621164.0,13.0,23.9,57.0,0.11,0.0,0.888,1.0,0.266,0.557,0.13,0.115,0.452,0.202,Health Care,2026-07-03,43.03,-2.79,19
KEN,,42.4,Setup en formation,69.51,3632476355.0,49.7,0.761,3.27,4.26,1.34,1712713.0,26.8,31.5,3.0,0.59,0.0,0.3,1.0,0.981,0.47,0.0,0.824,0.183,0.082,Utilities,2026-07-03,68.1,2.07,19
BLW,,42.2,Setup en formation,12.8,455854145.0,79.0,0.027,0.79,1.37,5.42,2625539.0,-0.1,6.3,80.0,0.0,0.0,0.358,0.054,0.307,0.5,0.769,0.0,0.405,0.895,Financials,2026-07-03,12.53,2.15,19
LRMR,,42.2,Setup en formation,3.93,419687065.0,56.8,0.036,2.61,5.65,7.97,10536620.0,9.0,32.4,73.0,0.0,0.0,0.404,0.977,0.197,0.255,0.622,0.537,0.516,0.0,Health Care,2026-07-03,3.26,20.55,19
WYY,,42.2,En base (loin du pivot),12.13,112713863.0,44.2,-0.522,4.75,-6.26,-10.55,11220162.0,50.1,67.4,81.0,0.0,0.0,0.78,0.0,0.401,0.5,0.0,0.47,0.825,0.0,Information Technology,2026-07-03,15.92,-23.81,19
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,42.2,Setup en formation,34.99,1046786991.0,44.4,-0.609,11.4,0.52,-27.16,26806887.0,35.6,47.0,85.0,1.0,0.0,0.3,0.166,0.479,1.0,0.0,0.511,0.54,0.0,Information Technology,2026-07-03,37.11,-5.71,19
ANGX,,42.1,Setup en formation,4.32,802505227.0,72.2,0.04,-2.04,5.62,35.0,5285114.0,3.8,47.4,65.0,0.12,0.16,0.3,0.142,0.269,0.56,1.0,0.249,0.849,0.0,Communication Services,2026-07-03,3.54,22.03,19
NAMS,,42.1,Setup en formation,32.34,3655587423.0,48.0,-0.416,9.0,-2.85,8.41,35330240.0,23.4,31.1,43.0,0.84,0.0,0.3,1.0,0.343,0.92,0.0,0.401,0.238,0.221,Health Care,2026-07-03,34.83,-7.15,19
RNG,,42.0,En base (loin du pivot),39.56,3183691901.0,47.9,0.121,-2.9,-4.21,12.96,63175011.0,20.5,32.9,44.0,0.47,0.0,0.776,0.952,0.616,0.353,0.0,0.367,0.349,0.316,Information Technology,2026-07-03,40.01,-1.12,19
QTTB,,42.0,En base (loin du pivot),15.41,453528935.0,55.0,-0.049,2.46,-16.52,29.5,47750945.0,34.6,78.7,79.0,0.0,0.0,1.0,0.0,0.124,0.233,0.0,0.501,0.976,0.0,Health Care,2026-07-03,13.09,17.72,19
SEVN,,42.0,Setup en formation,8.16,181672459.0,50.2,-0.003,1.49,0.8,2.89,1520133.0,6.6,10.5,80.0,0.0,0.0,0.012,0.753,0.351,0.408,0.929,0.515,0.183,0.429,Real Estate,2026-07-03,8.57,-4.78,19
GALT,,42.0,En base (loin du pivot),3.85,242353385.0,48.3,-0.139,-3.75,-27.9,36.04,5877029.0,30.6,62.7,80.0,0.0,0.0,1.0,0.0,0.119,0.5,0.0,0.396,0.849,0.0,Health Care,2026-07-03,4.51,-14.63,19
RARE,,41.9,En base (loin du pivot),28.62,2756220934.0,43.9,-0.859,0.32,-10.65,4.3,95797895.0,21.7,41.7,73.0,0.0,0.0,0.97,0.463,0.162,0.5,0.0,0.117,0.841,0.058,Health Care,2026-07-03,33.47,-14.49,19
QTRX,,41.9,Setup en formation,3.97,180886967.0,53.9,-0.048,1.79,-2.7,17.11,3568968.0,13.1,47.6,33.0,1.0,0.0,0.181,0.134,0.602,1.0,0.109,0.521,0.5,0.0,Health Care,2026-07-03,4.33,-8.31,19
TRLV,,41.9,En base (loin du pivot),8.96,1695187483.0,48.9,-0.025,2.28,-1.1,-11.29,10779064.0,32.5,46.0,13.0,0.0,0.0,0.7,0.222,0.919,0.04,0.0,0.781,0.722,0.0,Health Care,2026-07-03,9.78,-8.38,19
TLSI,,41.9,Setup en formation,4.34,259791943.0,54.9,-0.008,0.7,7.43,6.37,1858802.0,11.1,54.9,33.0,0.71,0.0,0.08,0.0,0.7,0.854,0.367,0.835,0.31,0.0,Health Care,2026-07-03,4.69,-7.46,19
CHA,,41.8,Setup en formation,11.57,2123195818.0,52.3,-0.002,-0.09,2.57,-0.69,7025750.0,13.7,30.1,17.0,0.6,0.0,0.017,1.0,0.807,0.315,0.043,0.84,0.492,0.0,Consumer Discretionary,2026-07-03,11.01,5.09,19
ORMP,,41.7,En base (loin du pivot),4.02,167183041.0,45.0,-0.048,-1.95,0.5,3.61,2414122.0,22.5,31.6,70.0,0.0,0.0,0.7,1.0,0.484,0.0,0.0,0.524,0.595,0.249,Health Care,2026-07-03,4.6,-12.61,19
CIGI,,41.7,Setup en formation,98.02,4952726812.0,51.3,0.4,-1.65,3.08,7.52,23705941.0,7.0,16.3,56.0,0.46,0.0,0.014,1.0,0.416,0.567,0.875,0.5,0.262,0.0,Real Estate,2026-07-08,100.52,-2.49,14
CMPS,,41.6,En base (loin du pivot),12.18,1602523175.0,45.7,-0.277,4.37,-9.04,-2.79,65823969.0,20.9,40.1,20.0,0.0,0.0,0.887,0.548,0.57,0.078,0.0,0.239,0.778,0.303,Health Care,2026-07-03,13.62,-10.57,19
OVID,,41.6,En base (loin du pivot),2.41,437671039.0,45.7,-0.027,4.56,-2.03,6.17,7376379.0,18.2,26.6,26.0,0.0,0.0,0.7,1.0,0.623,0.425,0.0,0.256,0.421,0.254,Health Care,2026-07-03,2.69,-10.41,19
CDNA,,41.5,Étendu (déjà parti),38.54,1932064589.0,76.4,0.984,0.44,33.22,47.21,37235187.0,4.8,51.5,100.0,0.0,0.71,1.0,0.0,0.0,0.357,1.0,0.453,0.976,0.841,Health Care,2026-07-03,29.19,32.03,19
INVX,,41.5,Setup en formation,26.39,1913078659.0,55.0,0.243,3.33,2.6,3.21,10330472.0,18.2,31.1,18.0,0.39,0.0,0.3,1.0,0.89,0.196,0.0,0.813,0.175,0.394,Energy,2026-07-03,24.09,9.55,19
ABCL,,41.5,En base (loin du pivot),5.97,1742946622.0,44.6,-0.228,2.93,-11.42,7.96,56101877.0,29.3,53.3,71.0,0.37,0.0,0.914,0.0,0.248,0.687,0.0,0.177,0.833,0.024,Health Care,2026-07-03,8.11,-26.39,19
PAR,,41.5,Setup en formation,15.96,633954079.0,47.0,-0.237,-2.56,-3.27,4.38,18160591.0,16.7,32.1,43.0,0.76,0.0,0.066,0.995,0.542,0.878,0.0,0.34,0.508,0.0,Information Technology,2026-07-03,19.05,-16.22,19
CCCC,,41.4,En base (loin du pivot),3.83,413521410.0,47.2,-0.083,6.98,0.52,-7.71,18067241.0,25.9,43.5,51.0,0.0,0.0,0.722,0.362,0.542,0.0,0.0,0.658,0.778,0.136,Health Care,2026-07-03,4.3,-10.93,19
DJT,,41.4,Setup en formation,9.82,2723840898.0,67.5,0.192,0.82,8.75,15.67,45070493.0,1.3,30.1,94.0,0.0,0.04,0.161,1.0,0.038,0.383,1.0,0.447,0.46,0.0,Communication Services,2026-07-03,8.54,14.99,19
CNDT,,41.3,Setup en formation,1.55,234971673.0,53.4,0.016,-3.13,0.65,10.71,1635490.0,22.9,37.6,40.0,0.65,0.0,0.063,0.691,0.728,0.827,0.0,0.529,0.452,0.0,Information Technology,2026-07-03,1.51,2.65,19
KEEL,,41.2,En base (loin du pivot),4.65,2896699713.0,47.0,-0.078,7.14,3.56,-26.07,211803804.0,36.9,51.7,79.0,0.6,0.0,0.7,0.0,0.471,0.302,0.0,0.71,0.762,0.0,Information Technology,2026-07-03,4.59,1.31,19
GPCR,,41.2,En base (loin du pivot),49.35,3495444697.0,51.6,-0.954,5.04,-2.45,10.87,38966646.0,13.5,37.3,16.0,0.41,0.0,0.823,0.705,0.505,0.46,0.059,0.538,0.389,0.0,Health Care,2026-07-03,53.45,-7.67,19
EXPO,,41.2,Setup en formation,60.66,2940774950.0,49.4,0.032,-3.22,-2.29,6.63,35312098.0,7.5,21.2,48.0,0.31,0.0,0.072,1.0,0.436,0.418,0.814,0.463,0.27,0.157,Industrials,2026-07-03,60.98,-0.52,19
KALU,,41.2,Setup en formation,164.37,2727165438.0,44.5,-1.325,4.73,1.99,-10.06,55470447.0,16.1,20.8,79.0,0.0,0.0,0.3,1.0,0.315,0.117,0.0,0.523,0.579,0.463,Materials,2026-07-03,176.27,-6.75,19
MITT,,41.2,Setup en formation,7.42,231847333.0,40.0,-0.039,-1.07,-3.76,-3.68,1290479.0,8.2,11.9,13.0,0.56,0.0,0.706,0.981,0.768,0.388,0.726,0.0,0.056,0.509,Real Estate,2026-07-03,7.68,-3.39,19
MLYS,,41.2,Setup en formation,27.52,2221261369.0,51.7,-0.121,3.03,0.88,11.73,34123197.0,14.4,30.6,20.0,0.79,0.0,0.019,1.0,0.748,0.895,0.0,0.519,0.294,0.0,Health Care,2026-07-03,27.69,-0.61,19
AMC,,41.1,Setup en formation,2.2,2026212528.0,55.0,0.028,-10.57,12.24,-22.26,118821811.0,25.7,58.1,44.0,0.0,0.0,0.492,0.0,0.566,0.0,0.0,0.886,0.929,0.0,Communication Services,2026-07-03,1.89,16.4,19
ALH,,41.0,Setup en formation,24.61,4897689358.0,39.5,-0.192,0.29,-4.76,-8.48,16517881.0,9.3,15.2,16.0,0.39,0.0,0.412,1.0,0.721,0.193,0.585,0.0,0.325,0.652,Consumer Discretionary,2026-07-20,25.5,-3.49,2
XNET,,40.9,Setup en formation,5.82,1804584782.0,54.5,0.029,-0.85,1.04,17.34,1278949.0,10.9,30.8,48.0,1.0,0.0,0.086,1.0,0.592,0.69,0.391,0.5,0.278,0.0,Information Technology,2026-07-03,5.64,3.19,19
PYXS,,40.9,En base (loin du pivot),2.23,134947177.0,47.2,-0.072,-0.89,-2.62,9.85,3982383.0,34.4,54.7,60.0,0.0,0.0,0.915,0.0,0.277,0.5,0.0,0.361,0.817,0.0,Health Care,2026-07-03,2.63,-15.21,19
RPAY,,40.9,Setup en formation,3.74,326410004.0,47.4,-0.037,-1.58,-4.59,10.32,2899000.0,17.7,30.8,75.0,0.21,0.0,0.168,1.0,0.52,0.605,0.0,0.337,0.651,0.0,Information Technology,2026-07-03,4.24,-11.79,19
SDRL,,40.9,Setup en formation,43.95,2786359436.0,57.6,0.716,3.44,2.07,14.04,40718960.0,20.8,32.7,62.0,0.0,0.0,0.3,0.959,0.498,0.5,0.0,0.537,0.317,0.308,Energy,2026-07-03,39.87,10.23,19
TK,,40.9,Setup en formation,11.33,977994056.0,53.4,0.081,5.3,3.56,-4.87,6699080.0,14.8,26.3,76.0,0.21,0.0,0.3,1.0,0.389,0.104,0.0,0.821,0.286,0.506,Energy,2026-07-03,10.31,9.89,19
APOG,,40.7,En base (loin du pivot),39.12,823775906.0,47.3,-0.253,-0.76,1.53,-4.55,14975009.0,22.6,35.5,87.0,0.0,0.0,0.729,0.808,0.284,0.0,0.0,0.664,0.556,0.247,Industrials,2026-07-03,40.57,-3.57,19
KOS,,40.7,Setup en formation,2.42,1548164686.0,51.9,0.043,5.22,-3.2,-1.22,42855678.0,27.5,40.1,16.0,0.0,0.0,0.3,0.549,0.655,0.5,0.0,0.817,0.357,0.082,Energy,2026-07-03,2.07,16.91,19
VPG,,40.7,En base (loin du pivot),112.42,1469760500.0,47.6,-2.311,9.64,1.4,-20.46,69318260.0,25.9,58.2,84.0,0.36,0.0,0.7,0.0,0.321,0.179,0.0,0.734,0.762,0.136,Information Technology,2026-07-03,121.59,-7.54,19
CRMD,,40.7,Setup en formation,8.19,623300274.0,47.4,-0.06,5.27,-0.97,-5.54,10571406.0,9.9,18.3,58.0,0.35,0.0,0.019,1.0,0.346,0.425,0.512,0.352,0.643,0.0,Health Care,2026-07-03,8.75,-6.4,19
GTE,,40.6,Setup en formation,6.91,258387026.0,52.1,0.13,3.91,5.18,-6.24,1783375.0,28.2,41.3,13.0,0.68,0.0,0.3,0.482,0.788,0.479,0.0,0.851,0.365,0.031,Energy,2026-07-03,5.91,16.92,19
THRY,,40.5,Setup en formation,3.75,165868200.0,44.1,-0.053,-2.85,-10.29,7.14,2362591.0,15.4,27.8,10.0,1.0,0.0,0.119,1.0,0.698,1.0,0.0,0.129,0.452,0.0,Information Technology,2026-07-03,4.29,-12.59,19
HOVR,,40.5,Setup en formation,1.99,129642124.0,53.7,0.016,20.24,15.03,-10.36,2438336.0,45.9,60.3,21.0,1.0,0.0,0.3,0.0,0.871,0.611,0.0,0.912,0.397,0.0,Industrials,2026-07-03,1.94,2.58,19
OXSQ,,40.5,Setup en formation,1.47,152859742.0,57.1,0.012,0.0,-3.0,12.2,2244795.0,15.3,42.4,83.0,1.0,0.0,0.114,0.423,0.452,1.0,0.0,0.5,0.31,0.22,Financials,2026-07-03,1.33,10.53,19
NVGS,,40.5,Setup en formation,21.46,1388529448.0,54.6,0.199,2.19,1.8,-1.15,12143406.0,11.7,24.7,68.0,0.0,0.0,0.3,1.0,0.336,0.0,0.294,0.544,0.365,0.612,Energy,2026-07-03,19.12,12.24,19
GPGI,,40.4,Setup en formation,14.7,4220376640.0,50.8,-0.158,1.45,0.34,1.94,24722289.0,15.2,35.3,38.0,1.0,0.0,0.004,0.819,0.495,1.0,0.0,0.54,0.31,0.0,Industrials,2026-07-03,16.75,-12.24,19
UCTT,memoire|semiconducteurs,40.4,En base (loin du pivot),105.15,4563974517.0,51.4,-2.177,14.59,1.33,-13.3,181979460.0,27.1,49.9,78.0,0.0,0.0,0.745,0.007,0.133,0.0,0.0,0.838,0.865,0.097,Information Technology,2026-07-03,106.48,-1.25,19
ASAN,,40.3,Setup en formation,7.39,1568619373.0,51.4,0.022,-2.76,-0.94,6.79,39505003.0,20.9,39.6,17.0,0.64,0.0,0.108,0.577,0.659,0.766,0.0,0.524,0.5,0.0,Information Technology,2026-07-03,7.34,0.68,19
OSS,,40.3,Setup en formation,13.92,341812435.0,45.4,-0.222,12.62,2.58,-24.51,19230290.0,33.3,44.8,63.0,0.97,0.0,0.3,0.287,0.474,0.607,0.0,0.589,0.651,0.0,Information Technology,2026-07-03,15.69,-11.28,19
ITRN,,40.3,Setup en formation,57.43,1130353216.0,46.0,-0.042,3.09,4.04,-11.61,9153496.0,15.2,20.3,82.0,0.12,0.0,0.3,1.0,0.253,0.061,0.0,0.628,0.492,0.492,Information Technology,2026-07-03,57.14,0.51,19
RDNT,,40.3,Setup en formation,61.87,4782534234.0,51.4,-0.656,1.96,-1.45,15.13,58153582.0,12.1,27.8,74.0,0.17,0.0,0.117,1.0,0.276,0.587,0.233,0.504,0.437,0.069,Health Care,2026-07-14,63.31,-2.27,8
GBAB,,40.3,Squeeze / VCP prêt à casser,13.91,311428964.0,39.2,-0.03,-0.57,-1.02,-1.23,1210676.0,3.0,7.5,5.0,0.69,0.0,0.005,0.244,0.628,0.667,1.0,0.01,0.135,0.786,Financials,2026-07-03,14.33,-2.93,19
FRPH,,40.2,Setup en formation,23.37,443983569.0,41.9,-0.187,-1.23,-2.18,-1.48,1711649.0,9.2,18.7,55.0,0.27,0.0,0.028,1.0,0.516,0.637,0.599,0.014,0.27,0.499,Real Estate,2026-07-03,25.31,-7.66,19
ERO,,40.1,Setup en formation,26.87,2857737713.0,52.4,0.119,7.05,3.79,-9.68,27752708.0,18.0,30.0,1.0,0.7,0.0,0.3,1.0,0.895,0.397,0.0,0.87,0.175,0.0,Materials,2026-07-03,26.21,2.52,19
CLBT,,40.0,Setup en formation,14.75,3562000587.0,48.0,-0.133,-4.03,-8.84,14.96,28672459.0,13.5,32.3,89.0,0.62,0.0,0.232,0.984,0.214,0.66,0.064,0.375,0.476,0.127,Information Technology,2026-07-03,15.65,-5.75,19
PDEX,,40.0,En base (loin du pivot),56.01,172887900.0,41.6,-0.647,2.47,-3.86,-12.99,6106725.0,18.8,21.6,71.0,0.0,0.0,0.7,1.0,0.344,0.5,0.0,0.024,0.468,0.373,Health Care,2026-07-03,61.33,-8.67,19
RWT,,40.0,Setup en formation,5.03,627330842.0,52.5,0.037,0.6,-1.18,1.14,21794007.0,7.1,22.6,81.0,0.0,0.0,0.025,1.0,0.114,0.5,0.857,0.5,0.151,0.247,Real Estate,2026-07-03,4.48,12.28,19
AVBP,,39.9,En base (loin du pivot),28.26,1340892177.0,31.5,-0.75,0.14,-13.15,-10.96,21698157.0,21.1,27.7,57.0,0.0,0.0,0.769,1.0,0.39,0.5,0.0,0.0,0.484,0.296,Health Care,2026-07-03,34.67,-18.49,19
ESP,,39.9,Setup en formation,58.73,176714459.0,46.2,-0.54,3.82,0.95,-3.67,4967132.0,21.1,27.7,67.0,0.0,0.0,0.3,1.0,0.37,0.5,0.0,0.623,0.23,0.296,Industrials,2026-07-03,64.97,-9.6,19
IIIV,,39.9,Setup en formation,20.68,555557813.0,48.4,-0.068,-0.91,-0.91,4.34,8384886.0,10.5,20.1,20.0,0.41,0.0,0.01,1.0,0.804,0.707,0.436,0.419,0.23,0.0,Information Technology,2026-07-03,21.69,-4.66,19
MAN,,39.9,Étendu (déjà parti),51.68,2399313774.0,76.0,1.483,-2.69,31.9,54.04,76583469.0,7.2,55.8,100.0,0.0,0.76,1.0,0.0,0.0,0.5,0.848,0.472,0.984,0.759,Industrials,2026-07-03,38.79,33.23,19
AKBA,,39.9,Setup en formation,1.3,340687969.0,55.6,-0.006,1.56,-7.14,21.5,5526993.0,11.0,43.6,80.0,0.7,0.0,0.3,0.354,0.256,0.849,0.38,0.5,0.357,0.0,Health Care,2026-07-03,1.24,4.84,19
