ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLG,,52.3,Momentum en formation,1.62,203976754.0,63.2,0.017,-1.22,7.28,26.56,1648650.0,1.8,28.5,70.0,0.27,0.0,0.112,1.0,0.181,0.633,1.0,0.84,0.429,0.0,Materials,2026-07-03,1.42,14.08,53
PBI,,52.3,Setup en formation,16.53,2288035638.0,42.9,-0.082,0.3,3.18,-7.02,30555319.0,12.8,15.7,79.0,0.96,0.0,0.3,1.0,0.481,0.608,0.148,0.474,0.579,0.573,Industrials,2026-07-03,16.82,-1.72,53
TENB,,52.3,En base (loin du pivot),33.94,3702906228.0,45.3,-0.402,-1.28,-3.83,5.24,103424324.0,22.3,41.6,24.0,0.65,0.0,0.867,0.466,0.792,0.825,0.0,0.206,0.754,0.257,Information Technology,2026-07-03,38.6,-12.07,53
IE,,52.2,Setup en formation,11.26,1796986316.0,61.5,0.077,-0.09,6.33,24.28,20167964.0,8.1,35.9,25.0,0.69,0.0,0.053,0.785,0.622,0.847,0.74,0.827,0.373,0.0,Materials,2026-07-03,9.51,18.4,53
UVSP,,52.2,Setup en formation,41.77,1148187372.0,38.2,-0.234,0.36,-3.0,-4.8,9821885.0,7.6,11.1,62.0,0.49,0.0,0.7,0.844,0.629,0.243,0.795,0.042,0.587,0.745,Financials,2026-07-03,44.13,-5.35,53
NLOP,,52.2,Squeeze / VCP prêt à casser,11.53,170361863.0,48.1,-0.015,-0.69,0.96,1.68,1288366.0,4.9,9.7,6.0,0.91,0.0,0.3,0.616,0.899,0.456,1.0,0.722,0.143,0.514,Real Estate,2026-07-03,11.16,3.32,53
NEXN,,52.2,En base (loin du pivot),10.0,555536167.0,46.8,-0.124,-2.72,-5.03,1.83,5700432.0,11.5,27.3,17.0,0.0,0.0,0.835,1.0,0.5,0.0,0.312,0.335,0.786,0.617,Communication Services,2026-07-03,9.55,4.71,53
HAE,,52.1,Étendu (déjà parti),108.4,4895255202.0,83.4,1.959,-0.37,20.08,37.6,85085838.0,1.1,34.5,97.0,0.12,0.6,1.0,0.863,0.019,0.561,1.0,0.322,0.992,0.964,Health Care,2026-07-03,75.07,44.4,53
RWAY,,52.1,Cup & Handle probable,6.57,273252574.0,65.9,0.036,-1.05,1.86,28.83,4140162.0,2.4,26.6,95.0,0.11,0.0,0.6,1.0,0.029,0.416,1.0,0.465,0.651,0.06,Financials,2026-07-03,5.49,19.67,53
MNTN,,52.1,Cup & Handle probable,12.93,968326945.0,75.3,0.147,0.23,3.77,50.7,13552896.0,2.8,42.0,90.0,0.47,0.08,0.6,0.443,0.198,0.734,1.0,0.105,1.0,0.0,Information Technology,2026-07-03,11.15,15.96,53
LRMR,,52.1,Setup en formation,4.05,434750091.0,49.9,-0.026,-3.11,-6.25,1.25,4804227.0,9.3,34.6,21.0,1.0,0.0,0.875,0.855,0.786,0.599,0.588,0.496,0.421,0.0,Health Care,2026-07-03,3.26,24.23,53
AAT,,52.0,Setup en formation,23.0,1414139025.0,44.8,0.048,0.74,1.55,-5.35,9479744.0,11.4,14.4,42.0,0.43,0.0,0.3,1.0,0.689,0.214,0.32,0.562,0.627,0.619,Real Estate,2026-07-03,25.51,-9.84,53
FET,,52.0,En base (loin du pivot),76.05,867651659.0,58.3,-0.862,-1.77,-11.89,31.44,16797058.0,13.0,46.8,90.0,0.0,0.0,1.0,0.178,0.057,0.29,0.124,0.5,0.921,0.566,Energy,2026-07-03,46.98,61.88,53
ARIS,,52.0,Cup & Handle probable,20.81,4220880000.0,74.6,0.474,-0.24,14.85,41.95,28710932.0,0.7,36.9,100.0,0.01,0.43,1.0,0.725,0.14,0.503,1.0,0.484,0.738,0.645,Materials,2026-07-03,16.0,30.06,53
BDTX,,51.9,Setup en formation,2.15,127547318.0,62.2,0.029,-2.49,5.12,22.44,1260315.0,4.6,29.2,68.0,1.0,0.0,0.15,1.0,0.444,0.794,1.0,0.517,0.437,0.0,Health Care,2026-07-03,2.01,6.97,53
NXDR,,51.8,En base (loin du pivot),2.37,934238891.0,46.1,-0.025,-0.84,-5.95,8.22,5220713.0,12.5,23.6,67.0,0.75,0.0,0.861,1.0,0.316,0.712,0.182,0.256,0.802,0.0,Communication Services,2026-07-03,2.29,3.49,53
SCSC,,51.8,En base (loin du pivot),54.13,1114199646.0,50.9,-0.156,-0.4,4.68,-1.37,17021909.0,18.9,27.8,83.0,0.0,0.0,0.736,1.0,0.1,0.0,0.0,0.884,0.825,0.369,Information Technology,2026-07-03,50.87,6.41,53
EPRX,,51.8,Cup & Handle probable,7.28,477823082.0,63.5,0.052,8.17,6.74,25.3,2602983.0,-2.4,20.8,56.0,0.16,0.0,0.777,1.0,0.662,0.578,0.0,0.546,0.516,0.27,Health Care,2026-07-03,6.69,8.82,53
FIBK,,51.7,Setup en formation,37.24,3549143565.0,42.8,-0.126,-0.67,-4.24,-1.1,40867071.0,7.1,13.4,10.0,0.36,0.0,0.747,1.0,0.85,0.18,0.857,0.049,0.413,0.762,Financials,2026-07-03,39.15,-4.88,53
TCPC,,51.7,Setup en formation,4.08,344001378.0,65.6,0.011,1.24,0.0,29.11,3311097.0,4.0,27.5,89.0,0.14,0.0,0.3,1.0,0.067,0.551,1.0,0.478,0.69,0.0,Financials,2026-07-03,3.36,21.43,53
PFS,,51.7,Setup en formation,23.57,3062323071.0,41.6,-0.165,-0.59,-4.07,-0.38,22964881.0,6.6,12.3,42.0,0.49,0.0,0.752,1.0,0.684,0.244,0.92,0.0,0.405,0.779,Financials,2026-07-03,23.54,0.13,53
PNRG,,51.7,Setup en formation,206.97,320144154.0,60.3,1.78,-2.67,-1.72,10.56,17131114.0,9.1,29.2,60.0,0.0,0.0,0.875,1.0,0.238,0.5,0.615,0.5,0.468,0.14,Energy,2026-07-03,173.3,19.43,53
RFI,,51.7,Squeeze / VCP prêt à casser,11.39,561580810.0,47.8,-0.016,-0.18,-0.35,-1.97,1173132.0,2.7,7.4,1.0,0.43,0.0,0.722,0.225,0.872,0.215,1.0,0.395,0.246,0.909,Financials,2026-07-03,11.48,-0.78,53
DGII,,51.7,En base (loin du pivot),73.92,2840796488.0,46.8,-1.075,-1.32,-11.3,10.41,30316552.0,14.9,31.1,92.0,0.33,0.0,0.965,1.0,0.048,0.28,0.0,0.301,0.873,0.504,Information Technology,2026-07-03,72.15,2.45,53
BTU,,51.7,Momentum en formation,27.9,3325505140.0,70.2,0.486,1.05,7.68,22.75,61182269.0,-0.4,28.0,82.0,0.56,0.08,0.463,1.0,0.223,0.779,0.627,0.622,0.556,0.0,Energy,2026-07-03,22.3,25.11,53
KYIV,,51.7,Setup en formation,13.37,3121276196.0,47.8,0.038,0.91,1.91,-0.22,5070541.0,19.2,23.5,2.0,1.0,0.0,0.3,1.0,0.986,0.5,0.0,0.757,0.484,0.36,Communication Services,2026-07-03,15.68,-14.73,53
BRSL,,51.7,Momentum en formation,11.82,2171565000.0,62.6,0.115,-2.31,4.23,15.85,24539187.0,2.8,20.2,89.0,0.0,0.0,0.119,1.0,0.067,0.5,1.0,0.832,0.54,0.0,Consumer Discretionary,2026-07-03,11.26,4.97,53
TASK,,51.7,Setup en formation,7.83,721576855.0,62.4,0.059,-2.13,8.9,41.85,5685375.0,4.8,45.7,88.0,0.01,0.01,0.6,0.238,0.071,0.505,1.0,0.529,0.849,0.0,Information Technology,2026-07-03,5.03,55.67,53
NRP,,51.6,Momentum en formation,107.23,1432767050.0,66.8,0.455,1.75,3.92,10.21,5744640.0,0.2,11.7,83.0,0.24,0.0,0.354,0.955,0.177,0.121,0.87,0.742,0.492,0.499,Energy,2026-07-03,99.11,8.19,53
RZC,,51.5,Setup en formation,25.58,1670416591.0,52.6,-0.012,-0.27,-0.31,0.95,1093125.0,1.0,3.1,65.0,0.33,0.0,0.726,0.0,0.33,0.43,1.0,0.5,0.19,0.966,,2026-07-03,25.42,0.63,53
WNC,,51.5,En base (loin du pivot),12.05,495567710.0,45.3,-0.116,0.25,-5.34,-9.67,13156792.0,15.3,37.7,1.0,0.51,0.0,0.76,0.683,0.981,0.505,0.0,0.258,0.675,0.489,Industrials,2026-07-03,13.26,-9.13,53
MMT,,51.5,Setup en formation,4.41,262608025.0,56.9,0.003,0.23,-0.45,2.77,1204221.0,2.4,5.4,88.0,0.33,0.0,0.726,0.0,0.3,0.559,1.0,0.5,0.151,0.888,Financials,2026-07-03,4.4,0.23,53
MDXG,,51.5,Squeeze / VCP prêt à casser,4.27,629685222.0,51.5,-0.007,-1.39,1.91,1.67,6639145.0,5.1,20.9,13.0,0.0,0.0,0.092,1.0,0.808,0.5,1.0,0.526,0.563,0.0,Health Care,2026-07-03,3.95,8.1,53
SAFT,,51.4,Étendu (déjà parti),103.75,1522512788.0,83.9,-1.013,0.15,0.38,0.53,24299936.0,0.0,32.7,2.0,0.12,0.6,1.0,0.961,0.99,0.56,0.8,0.0,0.944,1.0,Financials,2026-07-03,77.47,33.92,53
NVRI,,51.4,Setup en formation,21.12,594811511.0,48.3,-0.08,2.28,1.0,-4.35,8271061.0,12.7,20.0,90.0,0.76,0.0,0.3,1.0,0.08,0.498,0.159,0.762,0.508,0.576,Industrials,2026-07-03,22.59,-6.51,53
GTN,,51.3,En base (loin du pivot),4.92,498444414.0,58.1,-0.002,-0.4,-1.2,24.24,6280791.0,10.1,35.1,72.0,0.25,0.0,0.6,0.828,0.167,0.627,0.493,0.5,0.548,0.266,Communication Services,2026-07-03,4.11,19.71,53
SMRT,,51.3,Setup en formation,1.4,267298460.0,61.7,0.002,-2.1,-5.41,47.68,2031405.0,7.9,40.5,92.0,0.98,0.0,0.6,0.53,0.048,0.878,0.763,0.5,0.556,0.0,Information Technology,2026-07-03,1.15,21.74,53
NGL,,51.3,En base (loin du pivot),16.33,2070669055.0,47.0,-0.088,-2.86,-11.06,4.95,4493214.0,12.4,23.5,59.0,0.27,0.0,0.849,1.0,0.326,0.385,0.201,0.314,0.587,0.562,Energy,2026-07-03,15.19,7.5,53
FBRT,,51.3,Momentum en formation,8.44,699657630.0,65.2,0.069,0.6,5.11,8.07,11975879.0,-0.4,12.7,79.0,0.0,0.0,0.036,1.0,0.317,0.5,0.657,0.837,0.421,0.333,Real Estate,2026-07-03,8.07,4.58,53
AMTX,,51.2,Setup en formation,1.89,136039685.0,56.6,0.041,-8.7,5.0,12.17,1574060.0,10.0,34.3,44.0,0.78,0.0,0.065,0.873,0.522,0.888,0.5,0.804,0.421,0.0,Materials,2026-07-03,1.65,14.55,53
FSBC,,51.2,Setup en formation,45.13,1102552750.0,37.0,-0.231,-0.04,-3.69,-3.08,7649269.0,9.7,13.6,37.0,0.51,0.0,0.701,1.0,0.781,0.256,0.534,0.016,0.619,0.676,Financials,2026-07-03,48.66,-7.25,53
LUNG,,51.1,Setup en formation,2.28,103934811.0,64.1,-0.001,0.88,2.24,94.87,1815643.0,8.2,52.9,89.0,0.0,0.02,0.6,0.0,0.067,0.403,0.719,0.5,0.968,0.296,Health Care,2026-08-11,2.28,0.0,14
LZM,,51.1,Setup en formation,4.3,387981313.0,61.9,0.059,-1.38,7.5,34.8,1581561.0,11.5,38.3,46.0,0.99,0.0,0.089,0.652,0.497,0.995,0.31,0.822,0.492,0.0,Materials,2026-07-03,3.73,15.28,53
XMTR,,51.1,En base (loin du pivot),84.58,4896579606.0,43.0,-0.827,1.18,-5.74,-2.0,54336500.0,20.3,24.0,17.0,0.95,0.0,0.706,1.0,0.813,0.976,0.0,0.07,0.492,0.324,Industrials,2026-07-03,91.82,-7.88,53
TNDM,,51.1,En base (loin du pivot),22.22,1512641090.0,59.7,-0.109,-0.45,-0.16,29.79,48374869.0,10.4,43.8,40.0,0.13,0.0,1.0,0.346,0.357,0.506,0.445,0.5,0.667,0.165,Health Care,2026-07-03,15.32,45.04,53
SAFE,,51.1,Setup en formation,15.53,1100839073.0,47.4,-0.033,1.04,3.67,-6.22,4281278.0,11.0,16.6,56.0,0.77,0.0,0.3,1.0,0.587,0.384,0.375,0.766,0.278,0.633,Real Estate,2026-07-03,16.39,-5.25,53
TV,,50.9,Setup en formation,2.8,1684856628.0,50.9,-0.009,0.72,-1.75,1.82,2127235.0,9.1,15.9,34.0,0.76,0.0,0.3,1.0,0.677,0.452,0.614,0.806,0.238,0.341,Communication Services,2026-07-28,2.81,-0.36,28
SEPN,,50.9,En base (loin du pivot),40.52,1947362229.0,52.7,-0.397,1.3,-8.33,22.42,19321433.0,20.7,40.2,94.0,0.29,0.0,1.0,0.544,0.103,0.307,0.0,0.5,0.937,0.31,Health Care,2026-07-03,34.0,19.18,53
OCFC,,50.8,Squeeze / VCP prêt à casser,18.94,1824661735.0,43.3,-0.071,-0.63,-3.56,-2.16,19014938.0,5.9,11.8,17.0,0.56,0.0,0.728,0.968,0.767,0.278,1.0,0.082,0.206,0.804,Financials,2026-07-03,19.05,-0.58,53
FATE,,50.8,En base (loin du pivot),2.44,299072003.0,45.4,-0.029,4.72,-6.87,1.24,5412571.0,24.5,44.0,6.0,1.0,0.0,0.752,0.335,0.922,1.0,0.0,0.215,0.651,0.185,Health Care,2026-07-03,2.92,-16.44,53
KODK,,50.8,Setup en formation,9.68,957462000.0,56.7,-0.003,-1.63,-2.91,17.62,9041082.0,6.1,27.5,53.0,0.24,0.0,0.855,1.0,0.281,0.385,0.986,0.5,0.429,0.0,Industrials,2026-07-03,8.47,14.29,53
ACHC,,50.7,En base (loin du pivot),28.72,2726907055.0,45.3,-0.432,3.24,-4.27,-16.78,68565628.0,19.8,34.6,51.0,0.82,0.0,0.7,0.855,0.536,0.548,0.0,0.543,0.571,0.339,Health Care,2026-07-03,31.91,-10.0,53
IRWD,,50.7,En base (loin du pivot),4.13,701443575.0,49.3,-0.01,-3.73,-5.28,11.32,9606193.0,15.4,28.5,1.0,0.3,0.0,0.815,1.0,0.734,0.651,0.0,0.459,0.587,0.048,Health Care,2026-07-03,4.33,-4.62,53
OXLC,,50.6,Setup en formation,9.53,1661352000.0,68.3,0.016,2.69,1.38,14.5,9236575.0,1.1,19.4,42.0,0.32,0.0,0.125,1.0,0.616,0.493,1.0,0.38,0.683,0.0,Financials,2026-07-03,8.81,8.17,53
THO,,50.6,Squeeze / VCP prêt à casser,79.42,4118779352.0,54.3,-0.055,-0.09,2.29,3.6,42775373.0,2.8,14.7,6.0,1.0,0.0,0.044,1.0,0.919,0.5,1.0,0.549,0.492,0.0,Consumer Discretionary,2026-07-03,76.5,3.82,53
RCKY,,50.6,En base (loin du pivot),45.95,340732112.0,50.4,-0.519,-1.8,-1.56,13.82,3647968.0,13.3,28.0,22.0,0.0,0.0,0.86,1.0,0.74,0.0,0.085,0.532,0.619,0.556,Consumer Discretionary,2026-07-03,40.26,14.13,53
BBW,,50.5,Setup en formation,38.87,483443802.0,62.8,0.162,-0.05,1.78,15.34,13711255.0,3.2,26.9,56.0,0.32,0.0,0.192,1.0,0.262,0.561,1.0,0.51,0.595,0.0,Consumer Discretionary,2026-07-03,31.5,23.4,53
ITGR,,50.4,Étendu (déjà parti),125.07,4255294529.0,81.0,-0.782,-0.1,-0.01,26.82,215218836.0,0.8,31.1,88.0,0.0,0.6,1.0,1.0,0.471,0.5,1.0,0.0,0.976,0.972,Health Care,2026-07-03,95.14,31.46,53
BL,,50.4,Momentum en formation,31.98,1828620994.0,57.1,0.159,0.47,9.15,11.27,36319357.0,4.3,24.0,37.0,0.24,0.0,0.057,1.0,0.487,0.245,1.0,0.854,0.563,0.0,Information Technology,2026-07-03,29.88,7.03,53
AMPH,,50.4,Squeeze / VCP prêt à casser,21.52,920946488.0,61.1,0.128,-0.37,3.16,14.96,9455123.0,5.0,19.6,17.0,0.58,0.0,0.114,1.0,0.645,0.47,1.0,0.538,0.563,0.0,Health Care,2026-07-03,19.64,9.57,53
SVV,,50.4,En base (loin du pivot),10.92,1648226802.0,53.8,-0.074,1.58,3.41,19.87,24110819.0,13.9,31.0,45.0,0.0,0.0,0.843,1.0,0.329,0.007,0.007,0.53,0.968,0.287,Consumer Discretionary,2026-07-03,9.97,9.53,53
NPK,,50.4,Étendu (déjà parti),155.14,1115367272.0,81.7,1.609,3.46,7.61,24.71,13786069.0,-0.2,22.7,100.0,0.63,0.6,0.942,1.0,0.0,0.816,0.73,0.313,0.794,0.949,Industrials,2026-07-03,123.21,25.92,53
DMLP,,50.4,Étendu (déjà parti),29.2,1423896289.0,80.8,0.227,0.62,3.88,10.15,5365671.0,-0.2,18.8,100.0,0.25,0.6,0.883,1.0,0.299,0.627,0.731,0.328,0.841,0.993,Energy,2026-07-03,25.37,15.1,53
FRME,,50.4,Setup en formation,41.92,2615993275.0,40.7,-0.179,-0.26,-3.68,-2.92,15196057.0,7.5,12.6,27.0,0.79,0.0,0.712,1.0,0.838,0.393,0.81,0.0,0.27,0.749,Financials,2026-07-03,43.44,-3.5,53
MZTI,,50.4,Setup en formation,115.76,3188904380.0,55.9,0.057,3.7,0.87,8.0,34634582.0,2.2,11.9,33.0,0.45,0.0,0.041,0.99,0.687,0.724,1.0,0.5,0.421,0.0,Consumer Staples,2026-07-03,115.79,-0.03,53
WRBY,,50.4,En base (loin du pivot),26.21,3205774880.0,47.9,0.071,-4.48,2.38,6.72,72700295.0,15.3,24.0,8.0,0.61,0.0,0.703,1.0,0.612,0.307,0.0,0.675,0.46,0.485,Health Care,2026-07-03,29.26,-10.42,53
FLOC,,50.3,En base (loin du pivot),21.57,1920909627.0,48.9,0.029,-4.68,-7.29,8.14,12502869.0,10.3,23.3,86.0,0.77,0.0,0.823,1.0,0.102,0.884,0.459,0.434,0.222,0.237,Energy,2026-07-03,20.74,4.0,53
DSP,,50.3,En base (loin du pivot),12.24,824952740.0,48.2,-0.066,-1.69,-2.93,14.39,4037201.0,17.3,31.3,17.0,0.08,0.0,0.789,1.0,0.595,0.538,0.0,0.385,0.508,0.423,Information Technology,2026-07-03,12.96,-5.56,53
ATRC,,50.3,Étendu (déjà parti),49.28,2477951512.0,84.2,0.464,0.61,10.07,40.64,33046124.0,-0.2,45.5,90.0,0.64,0.6,1.0,0.25,0.155,0.819,0.735,0.314,1.0,0.96,Health Care,2026-07-03,31.79,55.02,53
JOUT,,50.3,Setup en formation,46.87,495059611.0,48.0,-0.191,-1.18,-1.82,1.91,2423006.0,9.8,19.2,2.0,0.6,0.0,0.754,1.0,0.673,0.301,0.521,0.385,0.302,0.606,Consumer Discretionary,2026-07-03,43.48,7.8,53
ZIP,,50.3,En base (loin du pivot),4.54,355217024.0,50.9,-0.054,7.84,-6.58,16.41,4711758.0,15.1,45.7,29.0,0.0,0.0,1.0,0.236,0.424,0.28,0.0,0.5,0.913,0.364,Communication Services,2026-07-03,3.96,14.65,53
HESM,,50.3,Squeeze / VCP prêt à casser,39.02,4988998744.0,45.9,-0.191,-0.31,-1.61,-2.06,49876060.0,4.8,14.2,13.0,0.0,0.0,0.744,1.0,0.611,0.0,1.0,0.244,0.278,0.841,Energy,2026-07-03,38.16,2.25,53
AIO,,50.2,Setup en formation,25.59,883823294.0,44.3,-0.037,-0.54,-5.05,0.64,1952825.0,9.3,14.8,55.0,0.22,0.0,0.733,1.0,0.671,0.324,0.586,0.147,0.389,0.69,Financials,2026-07-03,27.04,-5.36,53
MGRC,,50.1,Setup en formation,116.51,2830934342.0,42.9,-0.606,-0.12,-3.74,-2.71,20042391.0,7.0,11.5,13.0,0.54,0.0,0.729,0.915,0.665,0.465,0.872,0.057,0.19,0.76,Industrials,2026-07-03,117.91,-1.19,53
VSTM,,50.1,En base (loin du pivot),6.86,641189162.0,59.0,-0.027,-0.44,-4.46,13.39,12792838.0,12.7,56.4,66.0,0.95,0.0,0.6,0.0,0.209,0.977,0.16,0.5,0.881,0.0,Health Care,2026-07-03,4.5,52.44,53
LOB,,50.1,Setup en formation,40.3,1851807636.0,37.6,-0.397,-1.66,-6.91,-4.23,9146317.0,9.5,15.9,49.0,0.8,0.0,0.74,1.0,0.438,0.398,0.563,0.0,0.524,0.683,Financials,2026-07-03,41.05,-1.83,53
MH,,50.1,Cup & Handle probable,13.77,2559711931.0,69.6,0.141,3.53,7.83,38.81,9034027.0,-0.7,34.6,73.0,0.64,0.15,0.6,0.858,0.214,0.822,0.507,0.339,0.659,0.217,Consumer Staples,2026-07-03,10.5,31.14,53
TCBK,,50.0,En base (loin du pivot),54.52,1736747008.0,35.1,-0.476,-1.0,-5.12,-6.19,13501886.0,11.7,18.5,40.0,1.0,0.0,0.727,1.0,0.745,0.5,0.294,0.0,0.54,0.612,Financials,2026-07-03,54.54,-0.04,53
CMPX,,49.9,Setup en formation,2.4,444817150.0,60.3,0.033,0.0,3.9,15.94,7202420.0,4.8,26.6,81.0,0.2,0.0,0.087,1.0,0.114,0.601,1.0,0.5,0.635,0.0,Health Care,2026-07-03,2.27,5.73,53
BBOT,,49.9,Setup en formation,9.14,752194973.0,54.1,-0.016,0.66,1.11,3.63,2390816.0,6.5,25.5,47.0,1.0,0.0,0.135,1.0,0.557,0.5,0.932,0.509,0.587,0.0,Health Care,2026-07-03,8.11,12.7,53
ATRO,defense,49.9,En base (loin du pivot),74.75,3256001190.0,45.9,-0.784,-4.17,-19.67,7.02,56053893.0,20.9,32.0,96.0,0.44,0.0,1.0,0.999,0.024,0.485,0.0,0.241,0.794,0.304,Industrials,2026-07-03,70.83,5.53,53
TRNS,,49.9,En base (loin du pivot),87.38,824084736.0,43.5,-0.503,-5.54,-6.88,2.98,13439883.0,12.6,20.9,67.0,0.54,0.0,0.8,1.0,0.195,0.769,0.172,0.095,0.452,0.579,Industrials,2026-07-03,89.03,-1.85,53
TMDX,,49.9,Setup en formation,93.6,3196008115.0,65.6,0.7,-1.23,5.94,29.53,81260851.0,1.7,31.9,67.0,0.38,0.0,0.3,1.0,0.245,0.478,1.0,0.492,0.595,0.0,Health Care,2026-07-03,68.86,35.93,53
MESO,,49.9,En base (loin du pivot),16.64,2186618910.0,54.5,0.084,-2.12,-2.23,8.69,3081010.0,14.0,32.6,82.0,0.7,0.0,0.877,0.967,0.299,0.489,0.0,0.507,0.611,0.247,Health Care,2026-07-03,14.38,15.72,53
SVRA,,49.9,Setup en formation,5.56,1140303083.0,50.2,0.01,-0.54,3.54,0.91,8419434.0,14.1,20.6,17.0,0.76,0.0,0.3,1.0,0.7,0.561,0.0,0.831,0.405,0.312,Health Care,2026-07-03,6.22,-10.61,53
ABCL,,49.8,En base (loin du pivot),10.61,3471159967.0,65.4,0.221,-6.27,-5.27,99.81,95879945.0,12.7,59.0,96.0,0.0,0.17,1.0,0.0,0.024,0.5,0.166,0.483,0.944,0.578,Health Care,2026-07-03,8.11,30.83,53
CRDL,,49.8,Setup en formation,1.86,229556549.0,76.2,0.031,0.0,3.33,57.63,1952983.0,6.8,52.1,98.0,0.0,0.3,1.0,0.0,0.014,0.5,0.904,0.071,0.976,0.774,Health Care,2026-07-29,1.2,55.0,27
HSAI,,49.7,Setup en formation,18.15,356418171.0,52.7,-0.003,-4.97,0.44,24.32,31898330.0,7.0,26.8,29.0,0.34,0.0,0.076,1.0,0.518,0.615,0.879,0.811,0.31,0.0,Consumer Discretionary,2026-07-03,17.19,5.58,53
IFRX,,49.6,En base (loin du pivot),2.05,300631171.0,56.1,0.024,-2.38,-0.97,17.82,1660686.0,22.3,41.7,48.0,0.9,0.0,0.89,0.463,0.714,0.674,0.0,0.5,0.698,0.0,Health Care,2026-07-03,2.24,-8.48,53
MTH,,49.6,En base (loin du pivot),72.52,4702636680.0,48.9,-0.038,1.17,0.4,-0.59,55451737.0,15.1,19.0,6.0,0.74,0.0,0.7,1.0,0.894,0.368,0.0,0.466,0.444,0.498,Consumer Discretionary,2026-07-10,74.91,-3.19,46
SCM,,49.6,Setup en formation,8.79,249484248.0,62.6,0.044,1.62,2.45,26.8,1699382.0,2.4,25.0,87.0,0.5,0.0,0.134,1.0,0.414,0.751,1.0,0.5,0.389,0.0,Financials,2026-07-03,8.44,4.15,53
IGIC,,49.5,Setup en formation,26.56,1154169299.0,45.7,-0.08,-0.26,1.51,-7.45,2909505.0,10.0,17.2,55.0,0.0,0.0,0.7,1.0,0.367,0.044,0.504,0.559,0.413,0.668,Financials,2026-07-03,27.66,-3.98,53
MNKD,,49.5,Setup en formation,4.07,1356917722.0,51.8,0.026,-1.93,4.36,-1.45,18117320.0,10.5,20.2,26.0,0.61,0.0,0.383,1.0,0.619,0.306,0.431,0.542,0.802,0.0,Health Care,2026-07-03,4.52,-9.96,53
FRA,,49.4,Setup en formation,10.8,1612585186.0,50.5,-0.007,0.19,-0.92,1.51,1679888.0,1.8,4.2,60.0,0.17,0.0,0.739,0.0,0.337,0.586,1.0,0.5,0.127,0.718,Financials,2026-07-03,10.92,-1.1,53
CGC,,49.4,Setup en formation,1.05,448081505.0,64.0,0.01,0.0,5.0,18.11,4034720.0,2.8,20.1,69.0,0.62,0.0,0.114,1.0,0.232,0.731,1.0,0.546,0.421,0.0,Health Care,2026-07-03,1.0,5.0,53
GRND,,49.3,En base (loin du pivot),15.58,2759402454.0,45.7,-0.201,0.32,-1.45,4.92,28835708.0,15.8,38.1,49.0,0.34,0.0,0.762,0.659,0.52,0.171,0.0,0.551,0.754,0.474,Information Technology,2026-07-03,16.06,-2.99,53
INVX,,49.3,En base (loin du pivot),28.62,2004710481.0,49.4,-0.226,-2.39,-7.05,6.63,23623757.0,15.1,34.1,84.0,0.0,0.0,0.883,0.883,0.199,0.5,0.0,0.465,0.492,0.497,Energy,2026-07-03,24.09,18.8,53
PPIH,,49.3,Setup en formation,26.57,215818937.0,52.6,0.164,-3.77,-0.15,5.81,2067840.0,9.2,21.3,45.0,1.0,0.0,0.003,1.0,0.628,1.0,0.597,0.535,0.294,0.079,Industrials,2026-07-03,25.46,4.36,53
IRS,,49.3,Setup en formation,15.08,1205655317.0,52.4,0.032,1.75,3.01,1.07,1745175.0,13.6,18.9,16.0,0.9,0.0,0.3,1.0,0.864,0.594,0.052,0.867,0.254,0.293,Real Estate,2026-07-03,15.81,-4.62,53
EDIT,,49.2,En base (loin du pivot),3.0,479169709.0,53.1,0.036,-3.54,5.63,15.38,6538725.0,21.4,38.4,9.0,0.51,0.0,0.75,0.644,0.675,0.756,0.0,0.531,0.595,0.0,Health Care,2026-07-03,3.65,-17.81,53
CXT,,49.2,En base (loin du pivot),49.8,2897348237.0,46.5,-0.482,-0.8,-1.05,-5.79,29353232.0,13.8,28.9,33.0,1.0,0.0,0.726,1.0,0.45,0.5,0.025,0.637,0.571,0.099,Industrials,2026-07-03,52.5,-5.14,53
ODC,,49.2,En base (loin du pivot),92.19,1338722154.0,47.0,-0.046,2.5,-0.38,-6.46,13169092.0,13.6,19.8,71.0,0.04,0.0,0.7,1.0,0.326,0.018,0.045,0.656,0.667,0.545,Materials,2026-07-03,100.34,-8.12,53
IVA,,49.1,Squeeze / VCP prêt à casser,4.7,1127056564.0,55.0,-0.011,0.43,0.0,5.38,3152886.0,4.9,32.2,4.0,1.0,0.0,0.07,0.99,0.976,0.5,1.0,0.536,0.405,0.0,Health Care,2026-07-03,3.91,20.2,53
BKT,,49.0,Setup en formation,10.37,1548617323.0,50.8,0.003,-0.67,-0.77,2.73,1342607.0,1.8,4.6,79.0,0.0,0.0,0.721,0.0,0.129,0.5,1.0,0.5,0.143,0.868,Financials,2026-08-04,10.3,0.68,21
