ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HQL,,47.7,Étendu (déjà parti),20.15,517444665.0,80.7,0.224,0.15,4.68,19.02,2488542.0,0.2,19.1,100.0,0.0,0.6,0.964,1.0,0.0,0.5,0.899,0.0,0.992,0.975,Financials,2026-07-03,20.12,0.15,4
HLIO,,47.7,En base (loin du pivot),82.5,2726324535.0,45.5,-1.173,0.13,-8.81,-3.02,37533010.0,13.2,31.5,52.0,0.0,0.0,0.916,1.0,0.29,0.032,0.1,0.221,0.794,0.56,Industrials,2026-07-03,82.39,0.13,4
UMAC,defense,47.7,En base (loin du pivot),21.65,1034738433.0,49.1,-0.387,-1.95,13.35,-24.98,124882365.0,37.0,62.3,32.0,0.63,0.0,0.729,0.0,0.648,0.456,0.0,0.834,0.794,0.0,Information Technology,2026-07-03,22.08,-1.95,4
PGNY,,47.6,Étendu (déjà parti),30.93,2422820204.0,83.6,0.25,2.35,8.49,23.77,38851667.0,-2.0,42.7,60.0,0.49,0.6,1.0,0.404,0.508,0.721,0.002,0.396,1.0,0.985,Health Care,2026-07-03,30.22,2.35,4
GPK,,47.6,Setup en formation,10.61,3139365176.0,50.6,-0.021,-2.21,-3.63,-0.83,62730208.0,7.7,20.1,25.0,0.71,0.0,0.046,1.0,0.718,0.747,0.792,0.548,0.31,0.0,Consumer Discretionary,2026-07-03,10.85,-2.21,4
ATRO,defense,47.5,En base (loin du pivot),71.79,3087576123.0,45.0,-1.506,1.36,-14.86,7.72,74975325.0,19.1,40.5,83.0,0.0,0.0,1.0,0.528,0.1,0.426,0.0,0.189,0.889,0.364,Industrials,2026-07-03,70.83,1.36,4
SVCO,,47.5,En base (loin du pivot),11.2,366111838.0,46.0,-0.199,0.9,-6.35,-11.67,7921144.0,22.2,41.7,29.0,0.0,0.0,1.0,0.461,0.429,0.5,0.0,0.253,0.778,0.261,Information Technology,2026-07-03,11.1,0.9,4
MMSI,,47.4,Setup en formation,71.45,4262339390.0,63.6,0.319,0.51,-0.39,17.81,60306826.0,1.9,17.9,47.0,0.03,0.0,0.109,1.0,0.465,0.517,1.0,0.528,0.349,0.129,Health Care,2026-07-03,71.09,0.51,4
NCNO,,47.4,Momentum en formation,18.14,1987290513.0,68.1,0.409,2.2,16.06,14.23,63316057.0,1.5,23.2,66.0,0.02,0.2,0.011,1.0,0.372,0.512,1.0,0.812,0.556,0.0,Information Technology,2026-07-03,17.75,2.2,4
RPT,,47.4,Squeeze / VCP prêt à casser,14.87,115578027.0,57.4,0.031,1.16,6.44,5.84,1034127.0,0.9,8.1,21.0,0.0,0.0,0.323,0.356,0.598,0.0,1.0,0.868,0.302,0.559,,2026-07-07,14.87,0.0,0
PDFS,semiconducteurs,47.4,En base (loin du pivot),56.75,2265521858.0,46.7,-1.1,-4.11,-9.93,2.92,55393046.0,20.8,47.5,52.0,0.04,0.0,1.0,0.141,0.286,0.522,0.0,0.297,0.857,0.305,Information Technology,2026-07-03,59.18,-4.11,4
ALXO,,47.3,Cup & Handle probable,2.19,294692788.0,66.9,0.067,5.8,7.35,31.14,3658592.0,2.9,39.2,89.0,0.0,0.4,0.968,0.597,0.067,0.5,1.0,0.451,0.659,0.411,Health Care,2026-07-03,2.07,5.8,4
CXDO,,47.3,Setup en formation,7.85,254460678.0,51.2,0.108,3.02,8.58,-14.49,5446035.0,30.1,42.9,37.0,0.0,0.0,0.3,0.396,0.713,0.5,0.0,0.883,0.738,0.0,Communication Services,2026-07-03,7.62,3.02,4
IMTX,,47.3,Setup en formation,9.99,1339624794.0,50.5,0.098,0.4,4.94,-2.11,4290545.0,16.3,26.6,44.0,0.48,0.0,0.3,1.0,0.595,0.74,0.0,0.811,0.151,0.35,Health Care,2026-07-03,9.95,0.4,4
NATH,,47.2,Setup en formation,101.09,413903401.0,49.8,-0.014,-0.45,-0.97,0.42,3009543.0,1.0,2.7,34.0,0.0,0.0,0.713,0.0,0.395,0.469,1.0,0.51,0.135,0.669,Consumer Discretionary,2026-07-03,101.55,-0.45,4
STRT,,47.0,En base (loin du pivot),77.26,322854011.0,46.3,-0.387,-0.75,-6.51,-1.2,7505603.0,10.2,33.7,9.0,0.59,0.0,0.799,0.905,0.842,0.515,0.48,0.271,0.151,0.451,Consumer Discretionary,2026-07-03,77.84,-0.75,4
CODI,,46.9,En base (loin du pivot),10.21,768159213.0,45.8,0.071,-3.77,-1.92,-4.49,10940533.0,19.2,24.1,13.0,0.09,0.0,0.7,1.0,0.636,0.201,0.0,0.566,0.54,0.359,Industrials,2026-07-03,10.61,-3.77,4
BFAM,,46.9,Setup en formation,75.71,3982851364.0,69.6,1.513,0.76,7.94,26.95,71295417.0,10.2,31.7,75.0,0.67,0.01,0.041,1.0,0.508,0.834,0.472,0.676,0.333,0.0,Consumer Discretionary,2026-07-03,75.14,0.76,4
XPOF,,46.9,Setup en formation,6.81,334881750.0,57.6,-0.001,0.44,-3.4,20.32,3910042.0,4.9,38.3,51.0,0.25,0.0,0.231,0.652,0.543,0.627,1.0,0.5,0.405,0.0,Consumer Discretionary,2026-07-03,6.78,0.44,4
DFH,,46.9,Setup en formation,16.38,1499350376.0,55.6,0.099,-2.44,-4.77,13.12,11030623.0,8.5,31.8,84.0,0.43,0.0,0.222,1.0,0.095,0.714,0.689,0.5,0.492,0.0,Consumer Discretionary,2026-07-03,16.79,-2.44,4
JBGS,,46.8,Momentum en formation,15.31,1140818312.0,58.8,0.122,-1.03,2.13,6.25,9371655.0,4.2,14.2,65.0,0.0,0.0,0.018,1.0,0.291,0.449,1.0,0.871,0.286,0.0,Real Estate,2026-07-03,15.47,-1.03,4
KMTS,,46.8,Étendu (déjà parti),27.88,1627449082.0,73.7,0.765,3.34,5.49,48.14,9744647.0,0.1,35.9,100.0,0.0,0.55,0.6,0.783,0.007,0.5,0.829,0.484,0.865,0.764,Health Care,2026-07-03,26.98,3.34,4
LMNR,,46.8,Setup en formation,13.33,241699653.0,55.5,0.043,0.83,-0.67,3.33,1653353.0,4.0,15.9,79.0,0.0,0.0,0.044,1.0,0.338,0.5,1.0,0.546,0.254,0.323,Consumer Staples,2026-07-03,13.22,0.83,4
NWE,,46.8,Setup en formation,69.69,4286493635.0,46.3,0.007,-2.29,-5.08,1.73,44528838.0,5.6,12.1,79.0,0.0,0.0,0.751,1.0,0.441,0.124,1.0,0.267,0.071,0.786,Utilities,2026-07-03,71.32,-2.29,4
ARHS,,46.7,Setup en formation,8.15,1153551522.0,61.0,0.107,-5.45,-3.09,25.19,10652611.0,7.5,36.8,89.0,0.25,0.0,0.3,0.733,0.067,0.623,0.807,0.5,0.571,0.0,Consumer Discretionary,2026-07-03,8.62,-5.45,4
IIIN,,46.7,Setup en formation,29.66,576390106.0,54.6,0.015,-0.87,-2.85,5.14,14366665.0,4.4,21.2,39.0,0.0,0.0,0.091,1.0,0.447,0.5,1.0,0.5,0.365,0.128,Industrials,2026-07-03,29.92,-0.87,4
OTLK,,46.7,En base (loin du pivot),1.42,198867322.0,58.3,-0.047,-2.07,-16.96,75.31,22864860.0,24.5,89.0,59.0,0.64,0.0,0.6,0.0,0.248,0.818,0.0,0.5,0.905,0.0,Health Care,2026-07-03,1.45,-2.07,4
DSL,,46.7,Setup en formation,10.94,1115845298.0,55.9,0.019,-0.64,1.2,1.48,5031448.0,1.3,5.7,54.0,0.35,0.0,0.721,0.0,0.525,0.173,1.0,0.55,0.151,0.837,Financials,2026-07-03,11.01,-0.64,4
OUST,laser_photonique|robotique,46.7,En base (loin du pivot),49.83,3162266165.0,55.5,0.503,-0.02,18.59,13.35,256294668.0,21.9,63.0,88.0,0.0,0.0,1.0,0.0,0.071,0.312,0.0,0.509,0.968,0.271,Information Technology,2026-07-03,49.84,-0.02,4
TE,,46.6,En base (loin du pivot),8.65,2415697437.0,49.1,-0.133,1.05,5.36,-24.78,313859819.0,30.7,63.2,3.0,0.09,0.0,0.887,0.0,0.675,0.544,0.0,0.746,0.651,0.0,Industrials,2026-07-03,8.56,1.05,4
ASBA,,46.6,Momentum en formation,24.53,3701747893.0,47.1,-0.024,0.25,0.7,-0.48,1428174.0,1.9,3.5,93.0,0.0,0.0,0.3,0.0,0.097,0.5,1.0,0.706,0.032,0.937,,2026-07-03,24.47,0.25,4
ANF,,46.5,Setup en formation,89.77,3988634607.0,56.4,0.262,-2.87,-1.9,17.47,119274272.0,5.3,26.5,35.0,0.25,0.0,0.134,1.0,0.492,0.625,1.0,0.53,0.286,0.0,Consumer Discretionary,2026-07-03,92.42,-2.87,4
BMEZ,,46.5,Étendu (déjà parti),15.66,208795062.0,80.7,0.099,-0.32,3.5,10.19,2733654.0,0.5,13.6,100.0,0.31,0.6,0.835,1.0,0.0,0.655,1.0,0.325,0.532,0.981,Financials,2026-07-03,15.71,-0.32,4
PLOW,,46.5,En base (loin du pivot),46.91,1084802757.0,43.7,-0.18,-6.68,-12.95,5.42,13011559.0,14.7,23.8,97.0,0.13,0.0,0.962,1.0,0.019,0.564,0.0,0.105,0.548,0.51,Consumer Discretionary,2026-07-03,50.27,-6.68,4
UIS,,46.5,En base (loin du pivot),3.6,262458612.0,49.0,-0.034,-4.0,0.28,-14.69,3399965.0,27.7,49.6,10.0,0.33,0.0,0.87,0.022,0.905,0.166,0.0,0.778,0.802,0.076,Information Technology,2026-07-03,3.75,-4.0,4
ROCK,,46.5,Setup en formation,43.23,1282284758.0,57.6,0.249,-1.57,-2.19,14.88,16148599.0,5.4,26.6,86.0,0.18,0.0,0.197,1.0,0.219,0.589,1.0,0.5,0.389,0.0,Industrials,2026-07-03,43.92,-1.57,4
ISSC,defense,46.4,Setup en formation,18.85,337278281.0,57.4,0.269,2.5,5.37,11.47,8003346.0,16.2,33.0,10.0,0.52,0.0,0.3,0.945,0.816,0.762,0.0,0.833,0.27,0.0,Industrials,2026-07-03,18.39,2.5,4
CAAP,,46.4,En base (loin du pivot),25.67,4241175478.0,48.1,-0.171,1.74,0.51,-1.35,5580483.0,10.7,19.9,62.0,0.54,0.0,0.7,1.0,0.396,0.271,0.419,0.692,0.143,0.472,Industrials,2026-07-03,25.23,1.74,4
QNST,,46.4,Étendu (déjà parti),16.39,941529614.0,84.2,0.353,3.6,15.91,43.9,9493313.0,-3.1,31.4,94.0,0.65,0.6,0.6,1.0,0.233,0.827,0.0,0.408,0.96,0.856,Communication Services,2026-07-03,15.82,3.6,4
VRTS,,46.4,Momentum en formation,154.79,1034325664.0,63.8,1.108,2.08,4.89,9.83,18225241.0,-2.0,16.3,61.0,0.0,0.0,0.347,1.0,0.33,0.0,0.0,0.896,0.786,0.208,Financials,2026-07-03,151.64,2.08,4
NTRSO,,46.4,Momentum en formation,19.0,3516823138.0,71.1,0.085,0.61,3.46,3.05,1238133.0,-0.1,4.1,99.0,0.0,0.0,0.303,0.0,0.062,0.5,0.777,0.688,0.238,0.82,Financials,2026-07-03,18.89,0.58,4
BDSX,,46.3,En base (loin du pivot),21.85,226274427.0,62.9,0.45,-0.64,-6.38,35.71,1740707.0,12.3,62.1,90.0,0.0,0.15,1.0,0.0,0.062,0.134,0.212,0.5,0.96,0.59,Health Care,2026-07-03,21.99,-0.64,4
RICK,,46.3,Setup en formation,27.09,207089505.0,54.6,-0.06,-1.28,0.37,11.26,1479095.0,6.3,19.6,52.0,0.0,0.0,0.148,1.0,0.453,0.145,0.959,0.523,0.69,0.0,Consumer Discretionary,2026-07-03,27.44,-1.28,4
PDI,,46.3,Momentum en formation,16.74,4069326600.0,59.0,0.054,0.24,1.03,1.42,46035371.0,3.1,6.9,33.0,0.06,0.0,0.3,0.142,0.45,0.147,1.0,0.817,0.151,0.79,Financials,2026-07-03,16.7,0.24,4
MTRX,,46.2,Setup en formation,13.0,365740050.0,45.5,-0.14,3.75,-6.27,-5.87,3547282.0,9.0,19.0,17.0,0.21,0.0,0.767,1.0,0.752,0.185,0.63,0.219,0.413,0.357,Industrials,2026-07-03,12.53,3.75,4
FWRG,,46.2,Setup en formation,12.93,797068363.0,60.7,0.169,-1.22,1.49,22.79,15412009.0,6.4,27.9,82.0,0.4,0.0,0.149,1.0,0.212,0.584,0.945,0.525,0.413,0.0,Consumer Discretionary,2026-07-03,13.09,-1.22,4
IEP,,46.2,Setup en formation,7.26,4879087015.0,45.1,0.002,0.28,0.83,-2.68,6010661.0,9.0,10.8,9.0,0.62,0.0,0.3,0.798,0.948,0.356,0.621,0.558,0.024,0.699,Energy,2026-07-03,7.24,0.28,4
TLYS,,46.2,En base (loin du pivot),4.3,131100206.0,47.5,-0.07,9.14,4.88,-3.15,1431216.0,27.1,40.0,67.0,0.79,0.0,0.7,0.556,0.34,0.535,0.0,0.71,0.571,0.096,Consumer Discretionary,2026-07-03,3.94,9.14,4
ORIC,,46.2,Setup en formation,10.91,1129376601.0,66.5,0.318,-6.27,14.48,39.16,16655304.0,6.5,37.3,91.0,0.0,0.22,0.574,0.705,0.052,0.5,0.936,0.757,0.468,0.102,Health Care,2026-07-03,11.64,-6.27,4
GCMG,,46.2,Étendu (déjà parti),13.61,2749886836.0,82.3,0.129,5.42,10.29,37.93,6908066.0,-4.9,25.0,82.0,0.0,0.6,0.978,1.0,0.152,0.5,0.0,0.374,1.0,0.955,Financials,2026-07-03,12.91,5.42,4
TBI,,46.2,Étendu (déjà parti),8.17,248401423.0,71.6,0.051,21.04,16.88,21.22,2532538.0,-10.6,39.9,29.0,0.23,0.55,1.0,0.56,0.476,0.169,0.0,0.631,1.0,0.964,Industrials,2026-07-03,6.75,21.04,4
SUPN,,46.1,Setup en formation,47.24,2741796420.0,56.1,0.518,-1.69,0.85,7.27,39034784.0,10.8,19.8,59.0,0.0,0.0,0.3,1.0,0.611,0.398,0.4,0.823,0.183,0.305,Health Care,2026-07-03,48.05,-1.69,4
EDIT,,46.1,Étendu (déjà parti),3.65,357357929.0,70.7,0.119,0.0,28.07,31.29,7973981.0,7.4,40.4,90.0,0.0,0.62,0.96,0.536,0.268,0.5,0.83,0.67,0.968,0.348,Health Care,2026-07-03,3.65,0.0,4
XERS,,45.9,Étendu (déjà parti),8.37,1445014000.0,84.3,0.121,1.09,8.84,42.11,16528233.0,0.1,30.7,100.0,0.0,0.6,1.0,1.0,0.134,0.5,0.848,0.327,0.952,0.435,Health Care,2026-07-03,8.28,1.09,4
ACH,,45.9,Setup en formation,3.64,278764675.0,66.4,0.06,1.39,8.98,41.09,2472552.0,22.4,46.1,56.0,0.44,0.09,0.269,0.219,0.636,0.594,0.0,0.761,0.905,0.0,Health Care,2026-07-03,3.59,1.39,4
OPEN,,45.9,Setup en formation,5.09,4910509457.0,62.0,0.087,3.88,16.48,4.52,261838223.0,11.0,28.7,15.0,0.0,0.0,0.3,1.0,0.73,0.356,0.373,0.894,0.341,0.0,,2026-07-03,4.9,3.88,4
SUNS,,45.8,Squeeze / VCP prêt à casser,8.21,110984463.0,53.1,-0.019,0.24,1.08,0.25,1258258.0,5.3,18.4,1.0,0.0,0.0,0.048,1.0,0.653,0.0,1.0,0.843,0.27,0.321,Real Estate,2026-07-03,8.19,0.24,4
ALG,,45.8,Setup en formation,170.89,2079448135.0,66.2,1.464,0.38,1.24,13.84,30915394.0,5.4,19.3,71.0,0.25,0.0,0.082,1.0,0.296,0.627,1.0,0.484,0.286,0.121,Industrials,2026-07-03,170.25,0.38,4
CCB,,45.8,Setup en formation,78.93,1203588415.0,64.5,0.78,0.74,2.17,16.38,8617907.0,9.6,23.9,63.0,0.78,0.0,0.08,1.0,0.39,0.889,0.548,0.538,0.317,0.0,Financials,2026-07-03,78.35,0.74,4
COOK,,45.7,En base (loin du pivot),68.92,191722138.0,50.8,-0.912,-6.65,-13.09,11.36,4429816.0,20.4,60.8,43.0,0.0,0.0,1.0,0.0,0.343,0.481,0.0,0.5,0.897,0.0,Consumer Discretionary,2026-07-03,73.83,-6.65,4
RNG,,45.7,Setup en formation,39.24,3290611621.0,50.4,0.501,-1.92,5.54,-10.76,57408953.0,21.3,33.0,56.0,0.61,0.0,0.3,0.947,0.667,0.307,0.0,0.887,0.397,0.291,Information Technology,2026-07-03,40.01,-1.92,4
CHSCL,,45.7,Momentum en formation,25.36,311217996.0,52.4,-0.013,0.2,0.52,0.36,1035345.0,1.5,2.9,77.0,0.0,0.0,0.704,0.0,0.138,0.0,1.0,0.837,0.056,0.951,Consumer Staples,2026-07-03,25.31,0.2,4
PACB,,45.7,Setup en formation,1.66,515598802.0,60.5,0.032,-1.19,0.61,5.06,9282504.0,9.8,40.8,63.0,0.35,0.0,0.545,0.513,0.276,0.676,0.527,0.516,0.508,0.0,Health Care,2026-07-03,1.68,-1.19,4
GLP,,45.7,Setup en formation,47.12,1601870929.0,51.6,0.285,-0.74,1.33,-2.75,7585463.0,9.4,19.6,90.0,0.0,0.0,0.3,1.0,0.132,0.129,0.577,0.84,0.151,0.687,Energy,2026-07-03,47.47,-0.74,4
BRUN,,45.6,En base (loin du pivot),32.31,1984760457.0,50.3,-0.739,1.73,-5.61,-15.2,58510663.0,23.1,66.4,57.0,0.02,0.0,1.0,0.0,0.362,0.314,0.0,0.5,0.857,0.231,Information Technology,2026-07-03,31.76,1.73,4
WGS,,45.6,Setup en formation,68.89,2045208180.0,61.8,0.783,2.04,-1.33,29.93,65439144.0,5.6,55.8,60.0,0.88,0.0,0.3,0.0,0.429,0.942,1.0,0.5,0.349,0.0,Health Care,2026-07-03,67.51,2.04,4
SWIM,,45.6,Setup en formation,6.2,727951852.0,59.3,0.042,0.98,-3.28,17.42,5506798.0,7.6,30.8,79.0,0.0,0.0,0.531,1.0,0.213,0.5,0.8,0.5,0.349,0.0,Industrials,2026-07-03,6.14,0.98,4
MXCT,,45.6,Setup en formation,1.27,136044523.0,63.1,-0.002,4.53,2.42,5.83,1842447.0,6.5,42.3,20.0,0.0,0.0,0.3,0.427,0.637,0.0,0.931,0.545,0.865,0.0,Health Care,2026-07-03,1.22,4.1,4
AEVA,ia|laser_photonique,45.6,En base (loin du pivot),24.2,1525587868.0,51.3,-0.025,0.92,15.84,-4.39,59344121.0,22.7,60.0,47.0,0.08,0.0,0.953,0.0,0.319,0.489,0.0,0.547,0.873,0.006,Information Technology,2026-07-03,23.98,0.92,4
TDUP,,45.5,Setup en formation,6.92,892962654.0,77.4,0.084,-1.56,-0.14,51.42,12287091.0,2.9,45.7,94.0,0.56,0.19,0.6,0.24,0.038,0.779,1.0,0.023,0.96,0.0,Consumer Discretionary,2026-07-03,7.03,-1.56,4
VVX,defense|laser_photonique,45.5,En base (loin du pivot),76.91,2408068174.0,47.8,-1.327,3.79,6.11,-7.05,54022489.0,16.2,33.1,94.0,0.0,0.0,0.7,0.939,0.033,0.0,0.0,0.757,0.611,0.459,Industrials,2026-07-03,74.1,3.79,4
HRTG,,45.5,Setup en formation,27.43,832498443.0,70.0,0.5,1.14,6.07,31.37,11472212.0,12.0,34.3,87.0,0.22,0.02,0.463,0.874,0.301,0.608,0.254,0.349,0.365,0.526,Financials,2026-07-03,27.12,1.14,4
TAC,,45.4,Setup en formation,13.61,4053058000.0,52.3,-0.018,1.04,-1.38,-5.88,26070132.0,7.9,19.3,40.0,0.0,0.0,0.763,1.0,0.732,0.0,0.768,0.5,0.333,0.213,Utilities,2026-07-03,13.47,1.04,4
IPAR,,45.3,Étendu (déjà parti),121.07,3877361306.0,81.8,2.02,1.41,12.13,38.18,34543415.0,-1.1,29.1,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.359,0.381,1.0,0.649,Consumer Staples,2026-07-03,119.39,1.41,4
FSLY,,45.3,Setup en formation,18.25,2856125000.0,49.3,0.254,0.66,6.66,-12.39,97940408.0,44.3,52.1,9.0,1.0,0.0,0.3,0.0,0.948,1.0,0.0,0.793,0.397,0.0,Information Technology,2026-07-03,18.13,0.66,4
IHRT,,45.3,Setup en formation,4.22,637863115.0,49.7,0.071,-3.65,-2.31,7.11,4406677.0,35.7,46.6,13.0,0.76,0.0,0.3,0.186,0.924,0.881,0.0,0.511,0.651,0.0,Communication Services,2026-07-03,4.38,-3.65,4
INGN,,45.3,Setup en formation,6.67,180587022.0,53.0,0.02,1.06,-3.89,11.54,1864451.0,13.0,23.4,34.0,0.72,0.0,0.061,1.0,0.76,0.861,0.12,0.5,0.389,0.102,Health Care,2026-07-03,6.6,1.06,4
CRCT,,45.3,Squeeze / VCP prêt à casser,4.42,927751962.0,52.6,-0.007,-0.9,-4.54,7.54,2473704.0,5.6,17.7,5.0,0.14,0.0,0.07,1.0,0.818,0.568,1.0,0.529,0.206,0.0,Information Technology,2026-07-03,4.46,-0.9,4
WYY,,45.3,En base (loin du pivot),15.24,150680638.0,56.3,-0.086,-4.27,-8.85,31.38,10538070.0,37.3,81.1,84.0,0.0,0.0,1.0,0.0,0.095,0.5,0.0,0.5,0.937,0.0,Information Technology,2026-07-03,15.92,-4.27,4
NNBR,,45.2,En base (loin du pivot),3.7,285948269.0,63.3,0.081,6.02,34.06,25.85,24090053.0,16.7,52.7,84.0,0.0,0.44,1.0,0.0,0.095,0.5,0.0,0.84,0.992,0.444,Industrials,2026-07-03,3.49,6.02,4
PACK,,45.2,En base (loin du pivot),6.61,565451624.0,44.8,-0.146,0.92,-9.58,-4.89,4159617.0,15.4,50.1,28.0,0.53,0.0,0.974,0.0,0.517,0.457,0.0,0.176,0.77,0.488,Consumer Discretionary,2026-07-03,6.55,0.92,4
PYXS,,45.1,En base (loin du pivot),2.46,155854486.0,57.6,0.065,-6.46,-11.19,44.71,3212043.0,27.6,54.7,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.5,0.929,0.0,Health Care,2026-07-03,2.63,-6.46,4
BWIN,,45.1,Cup & Handle probable,27.09,3862156961.0,67.6,0.721,-4.65,3.32,44.33,50634498.0,4.8,40.8,98.0,0.0,0.25,0.6,0.509,0.014,0.5,1.0,0.41,0.841,0.0,Financials,2026-07-03,28.41,-4.65,4
AII,,45.1,Setup en formation,18.73,366936002.0,58.4,0.219,-2.8,0.05,12.9,2985500.0,7.7,20.2,78.0,0.0,0.0,0.406,1.0,0.166,0.5,0.789,0.51,0.286,0.167,Financials,2026-07-03,19.27,-2.8,4
RFL,,45.1,En base (loin du pivot),2.76,143519989.0,56.5,0.023,-12.38,0.0,104.44,1061095.0,30.3,69.2,90.0,0.0,0.0,1.0,0.0,0.057,0.5,0.0,0.5,0.937,0.0,,2026-07-07,2.76,0.0,0
JANX,,45.1,Setup en formation,15.41,939768895.0,61.0,0.146,-0.84,3.15,13.39,20526113.0,2.5,17.9,91.0,0.0,0.0,0.112,1.0,0.052,0.292,1.0,0.521,0.635,0.0,Health Care,2026-07-03,15.54,-0.84,4
AIRS,,45.0,En base (loin du pivot),4.48,316044651.0,44.6,-0.084,-0.88,-1.97,-13.35,3047136.0,22.6,59.5,13.0,1.0,0.0,0.754,0.0,0.918,0.561,0.0,0.522,0.73,0.0,Health Care,2026-07-03,4.52,-0.88,4
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,45.0,En base (loin du pivot),38.24,1144507063.0,43.2,-1.007,3.05,-13.07,-27.47,37669199.0,29.6,35.6,61.0,0.84,0.0,0.802,0.801,0.442,0.918,0.0,0.073,0.595,0.012,Information Technology,2026-07-03,37.11,3.05,4
CEPU,,44.9,Setup en formation,14.84,2246435006.0,48.3,-0.077,1.23,0.41,-1.53,4476758.0,9.4,17.1,37.0,0.67,0.0,0.3,1.0,0.615,0.336,0.571,0.707,0.151,0.34,Utilities,2026-07-03,14.66,1.23,4
BKV,,44.9,Setup en formation,27.05,2958907828.0,55.8,0.364,-1.1,4.24,0.48,23689626.0,16.0,26.9,63.0,0.08,0.0,0.3,1.0,0.432,0.538,0.0,0.817,0.19,0.415,Energy,2026-07-03,27.35,-1.1,4
DBRG,,44.8,Setup en formation,15.78,2877836188.0,61.0,0.002,0.0,-0.06,0.77,45337505.0,0.3,2.0,65.0,0.41,0.0,0.719,0.0,0.21,0.203,0.901,0.528,0.087,0.992,Financials,2026-07-03,15.78,0.0,4
ZYME,,44.8,Setup en formation,25.33,1849674135.0,55.6,0.351,-3.72,4.89,4.02,16506932.0,14.9,26.4,70.0,0.19,0.0,0.329,1.0,0.193,0.28,0.0,0.816,0.389,0.505,Health Care,2026-07-03,26.31,-3.72,4
CHSCN,,44.8,Momentum en formation,24.8,304345674.0,49.9,-0.012,0.12,0.32,0.26,1204450.0,2.0,2.9,76.0,0.0,0.0,0.701,0.0,0.143,0.0,1.0,0.798,0.056,0.934,Consumer Staples,2026-07-03,24.77,0.12,4
NEXT,,44.8,Setup en formation,7.59,2011296771.0,46.8,-0.003,0.13,1.74,-10.07,23483705.0,17.9,24.5,56.0,0.38,0.0,0.3,1.0,0.457,0.692,0.0,0.655,0.476,0.0,Energy,2026-07-03,7.58,0.13,4
RARE,,44.8,Cup & Handle probable,33.7,3319086849.0,76.4,0.683,0.69,9.52,50.38,89266970.0,3.7,39.1,88.0,0.0,0.37,0.6,0.608,0.071,0.5,1.0,0.079,0.992,0.318,Health Care,2026-07-03,33.47,0.69,4
GPGI,,44.7,Setup en formation,17.0,4927637561.0,74.9,0.384,1.49,12.88,46.55,27856123.0,5.3,37.5,86.0,1.0,0.3,0.495,0.694,0.279,1.0,1.0,0.44,0.373,0.0,Industrials,2026-07-03,16.75,1.49,4
BFLY,,44.7,En base (loin du pivot),8.23,2150249672.0,62.9,0.048,7.16,-7.42,87.47,92728651.0,15.1,61.2,94.0,0.0,0.3,1.0,0.0,0.033,0.5,0.0,0.5,0.968,0.498,Health Care,2026-07-03,7.68,7.16,4
CSW,,44.7,Setup en formation,280.05,4570271214.0,52.9,0.31,1.42,-0.91,3.27,40896372.0,8.2,17.5,5.0,0.05,0.0,0.017,1.0,0.784,0.324,0.729,0.537,0.23,0.442,Industrials,2026-07-03,276.12,1.42,4
ALLO,,44.7,Setup en formation,2.09,721373032.0,51.9,0.019,0.48,-1.88,4.5,21274267.0,13.3,27.4,13.0,0.58,0.0,0.31,1.0,0.685,0.789,0.09,0.502,0.397,0.0,Health Care,2026-07-03,2.08,0.48,4
ATRC,,44.6,Momentum en formation,32.39,1640261018.0,66.6,0.426,1.89,7.32,23.63,30574800.0,-1.8,20.3,86.0,0.0,0.09,0.383,1.0,0.086,0.5,0.083,0.844,0.484,0.167,Health Care,2026-07-03,31.79,1.89,4
TSAT,espace,44.6,Setup en formation,46.37,1676722785.0,49.0,0.333,0.3,10.06,-0.9,14183286.0,21.6,31.0,1.0,0.0,0.0,0.3,1.0,0.841,0.063,0.0,0.75,0.579,0.281,Information Technology,2026-07-03,46.23,0.3,4
SLN,,44.6,Étendu (déjà parti),10.58,495144000.0,73.0,0.314,1.83,4.34,65.05,5377452.0,4.3,48.1,100.0,0.0,0.6,1.0,0.105,0.0,0.5,1.0,0.193,0.984,0.855,Health Care,2026-07-03,10.39,1.83,4
BVS,,44.6,Étendu (déjà parti),11.78,984039767.0,75.9,0.277,12.4,20.45,37.78,6434452.0,-4.7,30.6,91.0,0.06,0.68,0.861,1.0,0.204,0.53,0.0,0.513,1.0,0.948,Health Care,2026-07-03,10.48,12.4,4
ELF,,44.6,Setup en formation,73.49,4368284256.0,64.5,1.404,-3.83,8.99,41.35,258371208.0,8.6,39.3,98.0,0.0,0.03,0.298,0.595,0.01,0.5,0.674,0.803,0.492,0.0,Consumer Staples,2026-07-03,76.42,-3.83,4
