ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
UCTT,memoire|semiconducteurs,37.7,En base (loin du pivot),98.25,4501887250.0,46.1,-3.366,-7.55,-6.9,8.09,183583436.0,31.9,50.5,59.0,0.0,0.0,0.998,0.0,0.248,0.01,0.0,0.566,0.849,0.0,Information Technology,2026-07-03,106.48,-7.73,12
OABI,,37.7,En base (loin du pivot),2.14,308066730.0,42.2,-0.04,1.42,-7.76,-8.55,1562356.0,23.3,51.6,63.0,0.6,0.0,0.781,0.0,0.38,0.683,0.0,0.02,0.659,0.223,Health Care,2026-07-03,2.42,-11.57,12
MUR,,37.6,Setup en formation,34.9,4974230287.0,49.5,0.198,3.41,10.03,-12.4,70438612.0,17.0,25.2,80.0,0.0,0.0,0.3,1.0,0.359,0.0,0.0,0.874,0.262,0.374,Energy,2026-07-03,31.88,9.47,12
STTK,,37.6,En base (loin du pivot),6.29,492672322.0,51.4,0.012,-2.18,-13.36,50.48,10885698.0,19.0,57.1,73.0,0.0,0.0,1.0,0.0,0.162,0.356,0.0,0.5,0.516,0.184,Health Care,2026-07-03,7.05,-10.78,12
TONX,,37.5,Setup en formation,3.47,193617363.0,56.8,0.07,4.52,2.36,10.51,1603634.0,21.8,53.8,40.0,0.0,0.0,0.108,0.0,0.556,0.207,0.0,0.811,0.841,0.0,Information Technology,2026-07-03,2.88,20.49,12
SKYH,,37.5,Setup en formation,9.59,748443292.0,47.6,-0.009,-1.54,-5.24,5.15,1820416.0,10.0,22.2,62.0,0.0,0.0,0.091,1.0,0.229,0.275,0.495,0.347,0.246,0.528,Real Estate,2026-07-03,9.97,-3.81,12
NIQ,,37.5,Setup en formation,11.05,3311429757.0,71.3,0.267,-0.18,0.45,35.42,14569051.0,6.7,33.0,88.0,0.19,0.11,0.289,0.943,0.095,0.512,0.916,0.257,0.365,0.0,,2026-07-03,9.88,11.84,12
TSHA,,37.5,En base (loin du pivot),5.7,1645141840.0,42.3,-0.118,5.95,-12.31,2.15,27504235.0,21.9,29.2,55.0,0.0,0.0,0.792,1.0,0.275,0.208,0.0,0.017,0.627,0.269,Health Care,2026-07-03,6.53,-12.71,12
ONIT,,37.4,Setup en formation,38.34,337285480.0,52.3,0.083,-1.01,-2.04,3.15,2895877.0,20.8,31.3,29.0,0.39,0.0,0.031,1.0,0.62,0.696,0.0,0.528,0.27,0.029,Financials,2026-07-03,38.96,-1.59,12
JOUT,,37.4,Setup en formation,44.25,480421749.0,45.9,-0.117,0.0,3.0,-3.51,3354292.0,17.4,29.0,31.0,0.43,0.0,0.3,1.0,0.777,0.217,0.0,0.602,0.135,0.422,Consumer Discretionary,2026-07-03,43.48,1.77,12
CSTM,,37.3,Setup en formation,29.16,3947001546.0,37.5,-0.303,1.21,-2.21,-16.09,60422902.0,21.2,22.8,79.0,0.59,0.0,0.3,1.0,0.497,0.297,0.0,0.346,0.444,0.294,Materials,2026-07-03,29.49,-1.12,12
CNDT,,37.3,Setup en formation,1.54,241175546.0,55.0,0.022,0.65,-1.91,14.93,1892167.0,23.4,37.6,33.0,0.26,0.0,0.032,0.691,0.789,0.63,0.0,0.524,0.413,0.0,Information Technology,2026-07-03,1.51,1.99,12
JBGS,,37.1,Setup en formation,14.66,1116601071.0,49.5,-0.02,0.41,-2.01,1.38,9284900.0,8.2,14.2,55.0,0.0,0.0,0.017,1.0,0.445,0.5,0.72,0.491,0.159,0.0,Real Estate,2026-07-03,15.47,-5.24,12
GSBD,,37.1,Setup en formation,8.9,1012558758.0,47.6,-0.058,1.02,-1.11,1.36,9671293.0,10.0,15.5,70.0,0.57,0.0,0.018,1.0,0.181,0.297,0.501,0.395,0.198,0.558,Financials,2026-07-03,9.58,-7.1,12
HOV,,37.1,En base (loin du pivot),125.3,764970388.0,49.2,-2.082,-1.57,-3.49,11.95,17862793.0,15.6,38.4,68.0,0.0,0.0,0.871,0.647,0.317,0.0,0.0,0.476,0.516,0.244,Consumer Discretionary,2026-07-03,134.53,-6.86,12
DOCS,,37.0,Setup en formation,21.8,4141137504.0,52.6,0.144,-2.2,-4.13,8.89,74285086.0,18.3,35.7,37.0,0.71,0.0,0.011,0.792,0.632,0.827,0.0,0.5,0.278,0.0,Health Care,2026-07-03,21.86,-0.27,12
KEEL,,36.9,En base (loin du pivot),4.49,2601302656.0,40.5,-0.182,2.98,1.13,-18.66,297426307.0,39.1,58.9,71.0,0.0,0.0,0.7,0.0,0.325,0.5,0.0,0.333,0.73,0.0,Information Technology,2026-07-03,4.59,-2.18,12
SSTI,,36.9,En base (loin du pivot),8.49,112181094.0,53.5,-0.065,-0.93,-4.93,6.39,1479544.0,15.4,38.9,87.0,0.0,0.0,0.6,0.618,0.081,0.011,0.0,0.5,0.865,0.0,Information Technology,2026-07-03,9.08,-6.5,12
BELFA,,36.8,En base (loin du pivot),221.01,2884237677.0,40.0,-5.463,-3.72,-6.75,-9.97,58773251.0,24.7,27.8,95.0,0.0,0.0,0.7,1.0,0.029,0.5,0.0,0.319,0.302,0.177,Information Technology,2026-07-03,230.16,-3.98,12
PANL,,36.7,Setup en formation,7.18,470987446.0,51.5,0.051,1.56,5.9,-2.31,4053922.0,19.2,27.6,67.0,0.34,0.0,0.3,1.0,0.525,0.17,0.0,0.907,0.103,0.232,Industrials,2026-07-03,6.6,8.79,12
LUXE,,36.7,Setup en formation,7.83,1097812761.0,53.3,0.026,2.09,1.42,10.91,1063796.0,17.1,30.8,10.0,1.0,0.0,0.01,1.0,0.643,0.668,0.0,0.542,0.27,0.0,Consumer Discretionary,2026-07-03,8.03,-2.49,12
ITRN,,36.6,En base (loin du pivot),55.78,1096932001.0,35.9,-0.796,-0.39,-3.73,-11.27,9341058.0,17.7,20.3,100.0,0.12,0.0,0.7,1.0,0.115,0.06,0.0,0.372,0.413,0.411,Information Technology,2026-07-03,57.14,-2.38,12
RXT,,36.5,En base (loin du pivot),4.65,1131162813.0,43.4,-0.311,2.88,-31.21,-16.96,153761994.0,45.9,82.9,18.0,0.39,0.0,0.981,0.0,0.66,0.438,0.0,0.097,0.706,0.0,Information Technology,2026-07-03,5.72,-18.71,12
FORR,,36.5,Cup & Handle probable,10.19,205573080.0,79.6,0.18,1.9,5.82,51.41,1749432.0,-1.9,42.2,100.0,0.0,0.43,0.6,0.433,0.0,0.5,0.04,0.013,1.0,0.602,Industrials,2026-07-03,9.45,7.83,12
KRRO,,36.5,Setup en formation,13.27,186221352.0,51.2,-0.012,-1.7,-8.42,26.02,4101245.0,14.7,41.4,43.0,0.0,0.0,0.284,0.481,0.343,0.5,0.0,0.5,0.587,0.0,Health Care,2026-07-03,14.0,-5.21,12
GT,,36.5,Setup en formation,6.64,2006321644.0,53.8,0.022,-2.5,-4.18,13.12,80002174.0,11.2,27.4,48.0,0.0,0.0,0.087,1.0,0.314,0.5,0.346,0.505,0.31,0.0,Consumer Discretionary,2026-07-03,6.59,0.76,12
OPFI,,36.3,Setup en formation,9.2,792876308.0,51.7,-0.038,-0.11,-2.95,10.84,8228334.0,16.0,28.7,83.0,0.0,0.0,0.161,1.0,0.195,0.5,0.0,0.5,0.405,0.101,Financials,2026-07-03,9.96,-7.63,12
MGRT,,36.3,Setup en formation,77.89,1041975000.0,46.9,1.295,-3.31,4.55,5.24,1058816.0,53.4,64.8,7.0,1.0,0.0,0.3,0.0,0.838,0.615,0.0,0.35,0.643,0.0,Information Technology,2026-07-14,80.56,-3.31,1
BRSP,,36.3,Setup en formation,5.35,710666845.0,47.0,-0.001,1.9,-0.37,-1.59,12427423.0,8.2,10.8,8.0,0.0,0.0,0.3,0.802,0.635,0.0,0.731,0.354,0.04,0.663,Real Estate,2026-07-03,5.44,-1.65,12
LRN,,36.3,Setup en formation,92.02,3566558331.0,56.0,0.721,1.12,1.93,-7.83,79205821.0,11.2,22.6,57.0,0.0,0.0,0.001,1.0,0.577,0.0,0.345,0.82,0.413,0.0,Consumer Staples,2026-07-03,90.44,1.75,12
KMT,,36.2,Setup en formation,33.68,2606385523.0,45.4,-0.12,0.24,-1.58,1.14,37965934.0,22.7,27.2,21.0,0.78,0.0,0.3,1.0,0.793,0.388,0.0,0.537,0.111,0.243,Industrials,2026-07-03,33.49,0.57,12
TAYD,,36.2,Setup en formation,55.73,183264046.0,49.2,-0.361,-0.98,-2.28,1.75,3096601.0,10.7,22.4,20.0,0.0,0.0,0.001,1.0,0.481,0.5,0.41,0.478,0.278,0.0,Industrials,2026-07-03,57.05,-2.31,12
INBX,,36.1,Setup en formation,93.21,1352243214.0,45.4,0.131,1.13,-7.48,-0.35,35997438.0,38.3,43.4,10.0,0.91,0.0,0.3,0.368,0.884,0.568,0.0,0.213,0.619,0.0,Health Care,2026-07-03,97.58,-4.48,12
CV,,36.1,Setup en formation,6.36,313771320.0,46.0,-0.099,2.25,12.17,-7.69,1689310.0,18.5,27.9,56.0,0.0,0.0,0.3,1.0,0.344,0.365,0.0,0.602,0.381,0.0,Health Care,2026-07-03,7.28,-12.64,12
INSP,,36.1,Setup en formation,49.15,1464716633.0,59.2,0.685,-4.3,-1.86,15.81,53340936.0,15.1,32.8,68.0,0.32,0.0,0.133,0.955,0.339,0.662,0.0,0.5,0.325,0.0,Health Care,2026-07-03,46.95,4.69,12
STIM,,36.1,Setup en formation,1.77,130129261.0,69.9,0.056,-1.12,14.19,35.11,2014354.0,28.5,54.9,72.0,1.0,0.44,0.3,0.0,0.286,1.0,0.0,0.641,0.762,0.0,Health Care,2026-07-06,1.41,25.53,9
OSS,,36.0,En base (loin du pivot),13.57,326579489.0,38.5,-0.461,4.46,-2.44,-19.42,21314701.0,35.0,55.6,56.0,0.94,0.0,0.7,0.0,0.535,0.766,0.0,0.045,0.643,0.0,Information Technology,2026-07-03,15.69,-13.51,12
FHTX,,36.0,En base (loin du pivot),5.38,298266724.0,59.1,0.083,-1.1,-10.33,32.51,2028038.0,18.1,46.1,98.0,0.0,0.0,0.6,0.216,0.014,0.5,0.0,0.5,0.437,0.247,Health Care,2026-07-03,5.3,1.51,12
FCEL,new_tech|production_energie,36.0,En base (loin du pivot),19.08,1354191705.0,43.9,-1.001,-9.27,-35.82,17.71,366537823.0,49.6,69.1,71.0,0.0,0.0,1.0,0.0,0.171,0.5,0.0,0.119,0.754,0.0,Industrials,2026-07-03,28.11,-32.12,12
IPI,,35.9,Setup en formation,35.63,464245517.0,52.5,0.364,2.39,4.27,5.41,8505019.0,25.8,32.6,7.0,0.14,0.0,0.3,0.968,0.948,0.072,0.0,0.826,0.238,0.026,Materials,2026-07-03,33.58,6.1,12
CNMD,,35.9,Étendu (déjà parti),42.41,1296501894.0,69.6,0.831,10.21,20.79,16.83,28096892.0,-9.1,19.1,90.0,0.0,0.51,0.306,1.0,0.057,0.5,0.0,0.786,0.683,0.172,Health Care,2026-07-03,33.83,25.36,12
IPGP,laser_photonique,35.8,Setup en formation,104.73,4497113333.0,45.4,-0.461,-2.78,0.03,0.63,43661562.0,22.4,36.3,41.0,1.0,0.0,0.3,0.761,0.563,0.635,0.0,0.573,0.198,0.0,Information Technology,2026-07-03,105.27,-0.51,12
CDXS,,35.8,En base (loin du pivot),2.25,196336585.0,40.9,-0.0,-7.41,-15.41,-4.26,2151317.0,24.5,26.8,35.0,0.61,0.0,0.746,1.0,0.604,0.45,0.0,0.0,0.476,0.0,Health Care,2026-07-03,2.47,-8.91,12
XRAY,,35.8,Cup & Handle probable,12.78,2636299148.0,70.8,0.196,4.24,3.73,27.29,67777188.0,-2.4,24.6,98.0,0.01,0.15,0.505,1.0,0.056,0.505,0.0,0.322,0.444,0.229,Health Care,2026-07-03,11.65,9.7,12
ETOR,,35.7,Setup en formation,38.14,3108282990.0,44.6,-0.188,-0.2,-5.85,-2.28,30688082.0,11.9,17.9,31.0,0.96,0.0,0.078,1.0,0.508,0.482,0.257,0.164,0.548,0.0,Financials,2026-07-03,40.47,-5.76,12
GSHD,,35.7,Setup en formation,50.3,1852939050.0,57.0,0.425,-8.33,-9.53,36.31,30375236.0,12.6,41.4,96.0,0.0,0.0,0.3,0.475,0.024,0.5,0.181,0.5,0.548,0.0,Financials,2026-07-03,52.69,-4.54,12
CRBP,,35.7,Setup en formation,9.03,165453209.0,51.2,0.076,-0.11,-3.73,16.07,4149858.0,29.9,44.7,44.0,0.52,0.0,0.083,0.293,0.733,0.762,0.0,0.5,0.397,0.0,Health Care,2026-07-03,9.25,-2.38,12
RQI,,35.6,Setup en formation,12.22,1636450471.0,41.4,0.003,0.0,-0.08,-4.14,11573435.0,8.4,9.7,25.0,0.0,0.0,0.3,0.61,0.787,0.0,0.699,0.32,0.04,0.72,Financials,2026-07-03,12.5,-2.24,12
NKTR,,35.5,Setup en formation,68.32,2243392525.0,51.2,0.801,-2.9,-6.6,20.32,83959089.0,22.5,38.6,43.0,0.1,0.0,0.4,0.636,0.343,0.537,0.0,0.5,0.389,0.0,Health Care,2026-07-03,71.04,-3.83,12
HLF,,35.3,Setup en formation,13.1,1303124559.0,55.7,0.115,-0.38,1.79,15.72,21971694.0,22.9,34.2,21.0,0.0,0.0,0.3,0.88,0.711,0.421,0.0,0.521,0.294,0.0,Consumer Staples,2026-07-03,13.11,-0.08,12
HCC,,35.3,Setup en formation,83.33,4345337627.0,46.3,0.169,1.47,7.19,-11.37,63553819.0,24.5,31.2,74.0,0.63,0.0,0.3,1.0,0.557,0.315,0.0,0.726,0.087,0.183,Materials,2026-07-03,80.83,3.09,12
SUPV,,35.3,Setup en formation,9.65,900656415.0,49.5,-0.072,1.26,-1.43,-11.39,6890774.0,18.2,37.9,52.0,0.71,0.0,0.016,0.673,0.419,0.392,0.0,0.808,0.373,0.041,Financials,2026-07-03,9.55,1.05,12
SGRY,,35.2,Setup en formation,15.12,2002518942.0,45.3,-0.138,-5.38,-11.94,1.2,22361252.0,13.3,24.9,74.0,0.36,0.0,0.26,1.0,0.157,0.526,0.087,0.205,0.556,0.0,Health Care,2026-07-03,17.23,-12.25,12
KOPN,defense|ia|laser_photonique,35.1,Setup en formation,3.63,774667513.0,39.2,-0.043,-6.92,-12.11,-21.09,25612036.0,45.1,46.1,60.0,1.0,0.0,0.3,0.214,0.643,0.615,0.0,0.327,0.571,0.0,Information Technology,2026-07-03,3.9,-6.92,12
NCDL,,35.0,Setup en formation,12.81,640550233.0,57.2,0.079,0.47,1.59,3.25,2550950.0,12.0,20.2,76.0,0.11,0.0,0.017,1.0,0.407,0.054,0.246,0.535,0.294,0.472,Financials,2026-07-03,12.68,1.03,12
FWRG,,35.0,Setup en formation,12.14,771793960.0,49.6,-0.07,-0.49,-5.6,1.68,14374224.0,11.0,26.9,36.0,0.59,0.0,0.119,1.0,0.536,0.388,0.375,0.475,0.254,0.0,Consumer Discretionary,2026-07-03,13.09,-7.26,12
NVAX,,34.9,En base (loin du pivot),8.91,1387035534.0,44.2,-0.006,-4.5,-4.71,4.09,40571991.0,23.3,32.7,2.0,0.57,0.0,0.741,0.959,0.941,0.404,0.0,0.144,0.167,0.148,Health Care,2026-07-03,9.74,-8.52,12
XRX,,34.9,Setup en formation,2.77,357673052.0,43.4,-0.062,-1.77,-3.82,-13.83,11381962.0,25.5,53.3,35.0,1.0,0.0,0.031,0.0,0.747,0.528,0.0,0.45,0.722,0.0,Industrials,2026-07-03,2.8,-1.07,12
OBE,,34.9,Setup en formation,9.01,604091329.0,46.2,0.159,6.25,14.49,-18.46,6526335.0,38.2,46.4,79.0,1.0,0.0,0.3,0.2,0.524,0.5,0.0,0.712,0.389,0.0,Energy,2026-07-03,8.01,12.48,12
MAKO,,34.8,Setup en formation,7.37,635719337.0,45.2,-0.012,1.8,-4.66,0.41,1094257.0,18.0,24.5,21.0,0.78,0.0,0.3,1.0,0.798,0.391,0.0,0.208,0.19,0.399,Materials,2026-07-03,7.65,-3.66,12
NBR,,34.8,Setup en formation,83.66,1303223871.0,45.4,0.344,1.91,9.6,-18.67,25891596.0,25.9,33.1,75.0,0.38,0.0,0.3,0.939,0.539,0.188,0.0,0.649,0.286,0.137,Energy,2026-07-03,77.86,7.45,12
TRT,,34.8,Setup en formation,9.71,116143200.0,41.4,-0.225,-6.36,-3.57,0.31,9813612.0,54.6,56.5,64.0,1.0,0.0,0.3,0.0,0.614,0.706,0.0,0.328,0.579,0.0,Information Technology,2026-07-03,10.38,-6.45,12
ENTA,,34.8,En base (loin du pivot),13.11,379182075.0,44.7,-0.093,-3.89,-8.06,13.9,3600909.0,17.7,31.8,67.0,0.0,0.0,0.831,1.0,0.369,0.5,0.0,0.168,0.127,0.215,Health Care,2026-07-03,15.11,-13.24,12
EYE,,34.6,Setup en formation,20.11,1703280298.0,61.8,0.194,4.25,1.67,10.19,40725800.0,15.9,38.3,82.0,0.43,0.0,0.028,0.649,0.51,0.714,0.0,0.5,0.333,0.0,Consumer Discretionary,2026-07-03,19.76,1.77,12
MQ,,34.6,Setup en formation,16.13,1815379773.0,50.8,-0.003,-1.83,1.26,6.68,19781366.0,13.2,20.1,56.0,0.07,0.0,0.017,1.0,0.277,0.384,0.102,0.813,0.23,0.0,Information Technology,2026-07-13,15.87,1.64,2
SVCO,,34.3,En base (loin du pivot),10.22,330808197.0,42.6,-0.297,1.29,2.61,-10.9,6670587.0,29.0,37.8,43.0,0.18,0.0,0.714,0.678,0.354,0.298,0.0,0.077,0.659,0.034,Information Technology,2026-07-03,11.1,-7.93,12
TATT,defense,34.3,En base (loin du pivot),42.33,572556342.0,45.2,-0.635,-2.2,-11.42,3.27,11214930.0,15.7,37.2,22.0,0.03,0.0,0.833,0.711,0.664,0.513,0.0,0.199,0.246,0.0,Industrials,2026-07-03,47.6,-11.07,12
AFYA,,34.3,Setup en formation,14.05,1294969142.0,40.2,-0.083,-1.4,-4.87,-3.57,1849189.0,9.6,13.5,42.0,0.0,0.0,0.033,1.0,0.531,0.5,0.544,0.0,0.071,0.565,Consumer Staples,2026-07-03,15.27,-7.99,12
APOG,,34.3,En base (loin du pivot),38.73,815428588.0,46.0,-0.711,0.46,-1.99,1.19,15637090.0,23.3,35.5,87.0,0.0,0.0,0.779,0.808,0.081,0.075,0.0,0.29,0.532,0.222,Industrials,2026-07-03,40.57,-4.54,12
SKYT,semiconducteurs,34.2,Setup en formation,32.35,1567166574.0,37.1,-0.356,1.7,-3.09,-9.64,27769675.0,19.0,22.0,52.0,0.84,0.0,0.3,1.0,0.645,0.465,0.0,0.042,0.302,0.367,Information Technology,2026-07-03,34.24,-5.52,12
VREX,,34.2,Setup en formation,10.57,447523000.0,49.8,0.035,-2.13,-0.75,-4.17,5215969.0,14.7,26.6,14.0,0.02,0.0,0.016,1.0,0.59,0.509,0.0,0.521,0.238,0.086,Health Care,2026-07-03,10.61,-0.38,12
BBWI,,34.2,Setup en formation,20.42,4185431026.0,49.9,-0.296,0.44,-6.84,12.69,123068100.0,13.9,34.4,56.0,0.39,0.0,0.138,0.866,0.262,0.501,0.006,0.508,0.405,0.0,Consumer Discretionary,2026-07-03,21.96,-7.01,12
RLMD,,34.1,Setup en formation,6.21,647172676.0,41.8,-0.015,-3.72,-3.12,-4.75,17423511.0,22.4,29.5,15.0,0.0,0.0,0.3,1.0,0.743,0.5,0.0,0.037,0.325,0.254,Health Care,2026-07-03,6.28,-1.11,12
REAX,,34.1,Setup en formation,2.0,458772415.0,53.4,0.017,-3.38,-11.11,25.79,8590203.0,13.2,32.8,79.0,0.13,0.0,0.175,0.958,0.129,0.567,0.096,0.5,0.294,0.0,Real Estate,2026-07-03,2.17,-7.83,12
WU,,34.0,Setup en formation,7.87,2501043008.0,56.8,0.073,0.38,-1.38,10.54,57658812.0,14.2,24.7,87.0,0.6,0.0,0.0,1.0,0.312,0.433,0.0,0.5,0.214,0.35,Financials,2026-07-03,8.01,-1.75,12
PMT,,34.0,Setup en formation,10.18,879871833.0,50.1,0.007,-0.97,-2.89,7.35,19514484.0,14.4,20.5,66.0,0.0,0.0,0.015,1.0,0.205,0.5,0.0,0.5,0.214,0.31,Real Estate,2026-07-03,10.81,-5.83,12
SMP,gestion_thermique,34.0,Setup en formation,37.64,850457258.0,43.8,-0.214,0.45,-0.61,-3.16,6319340.0,11.4,17.1,33.0,0.0,0.0,0.3,1.0,0.779,0.03,0.321,0.441,0.071,0.438,Consumer Discretionary,2026-07-03,37.93,-0.76,12
GRBK,,34.0,En base (loin du pivot),71.9,3169633815.0,44.5,-0.986,-2.36,-6.31,2.71,21602752.0,13.6,25.5,58.0,0.0,0.0,0.819,1.0,0.252,0.01,0.055,0.156,0.27,0.548,Consumer Discretionary,2026-07-03,79.25,-9.27,12
MNTN,,34.0,Setup en formation,10.13,807487966.0,53.8,0.058,-2.88,-9.96,18.76,16082967.0,14.7,35.4,93.0,0.0,0.0,0.3,0.809,0.043,0.5,0.0,0.5,0.413,0.0,Information Technology,2026-07-03,11.15,-9.15,12
ADAG,,33.9,En base (loin du pivot),3.61,243400124.0,43.3,-0.065,-5.5,-8.14,0.84,1504700.0,25.6,35.5,58.0,0.0,0.0,0.831,0.808,0.252,0.37,0.0,0.096,0.405,0.148,Health Care,2026-07-03,4.47,-19.24,12
JYNT,,33.9,Setup en formation,8.95,128694864.0,50.0,0.005,-3.35,0.0,-1.65,1554834.0,8.0,16.9,30.0,0.0,0.0,0.04,1.0,0.419,0.0,0.748,0.547,0.198,0.199,Health Care,2026-07-03,8.97,-0.22,12
VLN,semiconducteurs,33.9,Setup en formation,2.02,205847229.0,42.4,0.0,2.54,-0.49,-8.6,4139147.0,45.6,53.9,25.0,1.0,0.0,0.3,0.0,0.852,0.603,0.0,0.336,0.54,0.0,Information Technology,2026-07-03,2.07,-2.42,12
SUPN,,33.8,Setup en formation,46.66,2710454971.0,48.8,0.188,-1.46,-2.67,2.44,47632587.0,11.9,19.8,81.0,0.0,0.0,0.042,1.0,0.251,0.458,0.263,0.422,0.167,0.273,Health Care,2026-07-03,48.05,-2.89,12
ARI,,33.8,Setup en formation,10.31,1417639170.0,40.6,-0.029,-1.15,0.19,-5.33,50517906.0,7.2,8.8,76.0,0.0,0.0,0.3,0.47,0.239,0.0,0.85,0.384,0.04,0.724,Real Estate,2026-07-03,10.39,-0.77,12
CCCC,,33.8,En base (loin du pivot),3.81,412968574.0,44.0,-0.08,-2.81,-12.41,-1.55,17317926.0,26.3,46.8,12.0,0.0,0.0,0.933,0.177,0.627,0.0,0.0,0.126,0.778,0.123,Health Care,2026-07-03,4.3,-11.4,12
NATH,,33.8,Setup en formation,100.55,410873542.0,44.0,-0.116,0.03,-0.53,-0.35,3025590.0,1.5,2.7,53.0,0.0,0.0,0.705,0.0,0.281,0.104,1.0,0.139,0.095,0.666,Consumer Discretionary,2026-07-03,101.55,-0.98,12
FBRX,,33.7,Étendu (déjà parti),43.2,922161130.0,83.3,2.974,-2.09,94.16,148.28,26947881.0,4.8,65.8,100.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.984,0.841,Health Care,2026-07-03,20.92,106.5,12
AMC,,33.6,Setup en formation,1.96,1810112945.0,50.2,-0.034,4.81,13.95,-14.04,112801196.0,33.8,58.1,80.0,0.0,0.0,0.008,0.0,0.343,0.0,0.0,0.875,0.873,0.0,Communication Services,2026-07-03,1.89,3.7,12
PHAT,,33.6,Setup en formation,11.03,867744769.0,49.2,0.067,1.1,-4.46,7.45,13387482.0,17.6,34.4,32.0,0.46,0.0,0.08,0.865,0.505,0.73,0.0,0.449,0.198,0.0,Health Care,2026-07-03,11.2,-1.52,12
IIIV,,33.5,Setup en formation,20.87,597036112.0,51.0,-0.004,-1.56,-2.48,3.32,9975363.0,13.4,23.4,56.0,0.0,0.0,0.05,1.0,0.431,0.5,0.07,0.517,0.27,0.0,Information Technology,2026-07-03,21.69,-3.78,12
BBOT,,33.5,Setup en formation,8.82,675302887.0,58.9,0.13,3.52,6.39,18.23,4675519.0,6.8,26.0,83.0,0.0,0.0,0.066,1.0,0.135,0.0,0.904,0.5,0.349,0.0,Health Care,2026-07-03,8.11,8.75,12
ALKT,,33.4,Setup en formation,17.06,1923134557.0,50.2,0.022,-3.51,-7.83,14.42,38187633.0,12.4,28.2,86.0,0.0,0.0,0.176,1.0,0.21,0.5,0.197,0.5,0.222,0.0,Information Technology,2026-07-03,19.02,-10.3,12
ZURA,,33.4,En base (loin du pivot),5.06,488763218.0,54.2,0.019,-1.75,-0.39,41.34,8529560.0,15.8,45.9,93.0,0.0,0.0,0.949,0.226,0.043,0.5,0.0,0.5,0.294,0.0,Health Care,2026-07-03,5.17,-2.13,12
CGNT,,33.4,Setup en formation,9.07,658444152.0,51.4,0.1,0.33,-0.33,2.14,6445750.0,26.3,36.8,30.0,0.27,0.0,0.3,0.734,0.815,0.209,0.0,0.503,0.325,0.123,Information Technology,2026-07-03,8.99,0.89,12
MBC,,33.4,Setup en formation,8.92,1161460154.0,48.3,-0.118,1.25,-1.11,-2.94,25873304.0,13.9,36.2,48.0,0.76,0.0,0.068,0.766,0.445,0.723,0.018,0.426,0.27,0.0,Consumer Discretionary,2026-07-03,9.88,-9.72,12
KMPR,,33.4,Setup en formation,29.91,1646417898.0,66.4,0.443,1.63,3.85,21.0,38758823.0,12.7,33.8,77.0,0.0,0.0,0.083,0.901,0.423,0.5,0.161,0.447,0.302,0.0,Financials,2026-07-03,28.83,3.75,12
ASYS,,33.3,En base (loin du pivot),18.01,273312782.0,43.0,-0.333,-3.48,-4.25,-6.73,11768477.0,29.9,37.3,52.0,0.0,0.0,0.7,0.706,0.571,0.0,0.0,0.399,0.54,0.002,Information Technology,2026-07-03,18.8,-4.2,12
MPTI,,33.3,En base (loin du pivot),82.85,353710110.0,39.6,-1.919,1.11,-4.3,-14.01,19234775.0,21.0,38.7,55.0,0.0,0.0,0.763,0.627,0.272,0.0,0.0,0.026,0.722,0.301,Information Technology,2026-07-03,91.02,-8.98,12
PDI,,33.2,Setup en formation,16.25,3983029650.0,43.8,0.005,-0.98,-1.51,0.23,44043341.0,4.7,6.9,33.0,0.19,0.0,0.009,0.142,0.785,0.203,1.0,0.113,0.095,0.739,Financials,2026-07-03,16.7,-2.69,12
MEOH,,33.2,Setup en formation,50.92,4172254704.0,48.7,0.533,4.64,16.2,-12.94,52100035.0,22.8,33.7,93.0,0.07,0.0,0.3,0.908,0.294,0.035,0.0,0.9,0.159,0.218,Materials,2026-07-03,45.47,11.99,12
CHA,,33.1,Setup en formation,11.28,2202362599.0,48.8,-0.065,-3.42,1.71,-5.84,8018349.0,15.8,30.1,19.0,0.26,0.0,0.009,1.0,0.696,0.171,0.0,0.765,0.294,0.0,Consumer Discretionary,2026-07-03,11.01,2.45,12
WYFI,,33.1,En base (loin du pivot),31.13,1140663941.0,46.3,-0.752,-14.22,-6.85,26.8,133210306.0,33.6,66.8,45.0,0.0,0.0,1.0,0.0,0.329,0.0,0.0,0.287,0.825,0.0,Information Technology,2026-07-03,31.44,-0.99,12
PALI,,33.1,En base (loin du pivot),1.89,333272966.0,47.3,-0.003,-3.57,-7.35,12.5,9472090.0,17.5,28.4,45.0,0.0,0.0,0.8,1.0,0.329,0.237,0.0,0.329,0.302,0.0,Health Care,2026-07-03,2.1,-10.0,12
INOD,ia,33.1,Setup en formation,68.12,2194113504.0,37.0,-1.671,0.47,-6.84,-31.8,111044697.0,45.6,68.0,84.0,1.0,0.0,0.3,0.0,0.495,0.5,0.0,0.403,0.635,0.0,Information Technology,2026-07-03,68.88,-1.1,12
