ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLDB,,38.6,En base (loin du pivot),8.72,838790643.0,44.6,-0.258,-3.65,-16.31,23.34,25321887.0,23.8,47.6,75.0,0.0,0.0,1.0,0.133,0.153,0.392,0.0,0.162,0.746,0.205,Health Care,2026-07-03,10.84,-19.56,17
BCX,,38.6,Setup en formation,11.39,967381314.0,48.4,0.046,-0.78,0.69,-2.14,2500460.0,8.1,13.4,41.0,0.0,0.0,0.3,1.0,0.522,0.083,0.742,0.416,0.111,0.486,Financials,2026-07-03,11.46,-0.61,17
OXSQ,,38.6,Setup en formation,1.46,156011489.0,56.2,0.022,-4.89,0.22,12.28,2313425.0,20.6,45.6,87.0,0.98,0.0,0.109,0.244,0.481,0.988,0.0,0.5,0.302,0.203,Financials,2026-07-03,1.33,9.77,17
SSTI,,38.5,En base (loin du pivot),8.59,109201689.0,55.0,-0.091,2.63,-0.69,14.08,1407892.0,14.4,38.9,64.0,0.0,0.0,0.508,0.618,0.24,0.0,0.0,0.527,0.929,0.0,Information Technology,2026-07-03,9.08,-5.4,17
AEF,,38.4,En base (loin du pivot),8.58,912581250.0,38.0,-0.085,-2.05,-8.53,-11.03,1547850.0,13.4,15.5,29.0,0.22,0.0,0.7,1.0,0.576,0.262,0.075,0.0,0.365,0.553,Financials,2026-07-03,9.19,-6.64,17
GPGI,,38.4,Setup en formation,14.51,4197187758.0,49.0,-0.162,-2.68,-0.55,3.5,25309235.0,19.2,37.5,38.0,1.0,0.0,0.025,0.694,0.505,1.0,0.0,0.489,0.286,0.0,Industrials,2026-07-03,16.75,-13.37,17
CLSK,,38.3,Setup en formation,13.03,3665653937.0,42.6,-0.076,1.01,1.4,-24.51,329508298.0,32.0,37.7,83.0,0.27,0.0,0.3,0.684,0.301,0.637,0.0,0.411,0.563,0.0,Financials,2026-07-03,12.62,3.25,17
ENR,,38.2,Setup en formation,20.23,1374262844.0,47.1,-0.208,-1.99,-1.17,-0.74,22083462.0,13.0,32.4,21.0,0.44,0.0,0.057,0.979,0.676,0.22,0.126,0.654,0.524,0.004,Industrials,2026-07-03,21.75,-6.99,17
GENI,,38.2,Setup en formation,6.3,1721029402.0,52.2,-0.034,0.32,1.78,-8.3,31746862.0,12.7,44.4,10.0,0.73,0.0,0.169,0.309,0.856,0.427,0.157,0.53,0.603,0.0,Communication Services,2026-07-03,6.43,-2.02,17
PLPC,equipement_electrique,38.2,En base (loin du pivot),327.43,1603707857.0,38.5,-5.338,-0.44,-5.47,-11.71,35927132.0,21.0,24.1,100.0,0.6,0.0,0.7,1.0,0.0,0.299,0.0,0.315,0.46,0.301,Industrials,2026-07-03,368.77,-11.21,17
BBOT,,38.0,Setup en formation,8.56,665690034.0,54.6,0.053,3.01,2.88,10.74,4571944.0,9.5,26.0,79.0,0.0,0.0,0.085,1.0,0.15,0.5,0.561,0.5,0.333,0.0,Health Care,2026-07-03,8.11,5.55,17
DSP,,38.0,En base (loin du pivot),11.5,763109755.0,42.9,-0.103,-7.33,-12.75,1.14,3042589.0,18.8,32.9,58.0,0.51,0.0,0.863,0.949,0.401,0.431,0.0,0.054,0.444,0.192,Information Technology,2026-07-03,12.96,-11.27,17
SBGI,,38.0,Setup en formation,13.82,994441706.0,45.6,-0.058,-3.63,-2.95,0.44,8811389.0,11.1,17.3,47.0,0.0,0.0,0.415,1.0,0.319,0.5,0.366,0.258,0.143,0.378,Communication Services,2026-07-03,15.42,-10.38,17
ULCC,,37.9,En base (loin du pivot),6.23,1440779130.0,42.9,-0.226,-4.59,-10.23,-4.3,29479034.0,25.9,50.4,28.0,0.87,0.0,0.918,0.0,0.497,0.437,0.0,0.09,0.77,0.137,Industrials,2026-07-03,7.58,-17.81,17
TLSI,,37.9,Setup en formation,4.29,258563612.0,53.9,-0.02,-1.61,3.62,3.13,2037286.0,12.1,54.9,34.0,0.44,0.0,0.03,0.0,0.677,0.719,0.239,0.85,0.302,0.0,Health Care,2026-07-03,4.69,-8.53,17
ABSI,,37.8,En base (loin du pivot),8.3,1287775763.0,42.8,-0.472,0.79,-21.75,18.5,80032105.0,31.2,62.8,75.0,0.0,0.0,1.0,0.0,0.254,0.5,0.0,0.049,0.873,0.0,Health Care,2026-07-03,11.62,-28.57,17
ANIP,,37.7,Setup en formation,79.2,1756902483.0,40.9,-0.581,-3.32,-3.5,-4.58,27976938.0,9.8,16.2,29.0,0.32,0.0,0.421,1.0,0.579,0.66,0.531,0.024,0.063,0.32,Health Care,2026-07-03,86.03,-7.94,17
VC,,37.6,Setup en formation,104.85,2766568336.0,45.6,0.227,-1.35,-1.62,-6.5,82123846.0,17.4,26.1,80.0,0.0,0.0,0.3,1.0,0.453,0.0,0.0,0.568,0.46,0.401,Consumer Discretionary,2026-07-03,102.45,2.34,17
CMRC,,37.6,Setup en formation,3.04,246629097.0,52.4,-0.0,-0.98,-2.56,8.19,1968483.0,20.6,33.2,37.0,0.53,0.0,0.132,0.936,0.661,0.508,0.0,0.5,0.437,0.0,Information Technology,2026-07-03,3.15,-3.49,17
BTX,,37.4,En base (loin du pivot),8.01,1912306971.0,37.8,-0.083,-1.35,-6.82,-12.01,6846632.0,14.6,16.6,69.0,0.18,0.0,0.7,1.0,0.353,0.092,0.0,0.021,0.563,0.514,Financials,2026-07-03,8.6,-6.86,17
IPGP,laser_photonique,37.4,Setup en formation,104.33,4192788362.0,45.5,-0.134,0.94,-3.16,-9.5,43523433.0,22.7,31.5,34.0,1.0,0.0,0.3,1.0,0.605,0.658,0.0,0.529,0.19,0.0,Information Technology,2026-07-03,105.27,-0.89,17
FRA,,37.4,Squeeze / VCP prêt à casser,10.73,1596965126.0,47.3,-0.001,-0.56,-0.15,-0.06,1630224.0,2.0,3.0,1.0,0.0,0.0,0.003,0.0,0.757,0.0,1.0,0.636,0.167,0.665,Financials,2026-07-03,10.92,-1.74,17
KMT,,37.4,Setup en formation,33.74,2566756269.0,46.0,0.081,-5.04,0.42,-7.56,37031410.0,22.6,27.2,10.0,0.79,0.0,0.3,1.0,0.747,0.396,0.0,0.599,0.127,0.248,Industrials,2026-07-03,33.49,0.75,17
VRDN,,37.3,Setup en formation,18.03,1904821195.0,48.1,-0.163,0.0,-8.66,12.83,48058112.0,13.6,25.8,52.0,0.25,0.0,0.144,1.0,0.364,0.623,0.044,0.38,0.46,0.0,Health Care,2026-07-03,19.4,-7.06,17
CRBP,,37.2,Setup en formation,9.01,164712098.0,51.0,-0.006,2.39,-6.92,14.34,4033649.0,30.1,44.7,28.0,0.6,0.0,0.061,0.293,0.833,0.8,0.0,0.5,0.421,0.0,Health Care,2026-07-03,9.25,-2.59,17
KOPN,defense|ia|laser_photonique,37.1,Setup en formation,3.81,696962965.0,44.1,-0.001,3.25,-2.31,-21.6,24576912.0,42.4,48.9,25.0,1.0,0.0,0.3,0.063,0.835,0.589,0.0,0.476,0.579,0.0,Information Technology,2026-07-03,3.9,-2.31,17
MLTX,,37.0,Setup en formation,19.68,1431819452.0,52.4,-0.073,3.52,-3.34,3.69,32608375.0,15.5,32.3,21.0,0.0,0.0,0.107,0.982,0.764,0.0,0.0,0.524,0.754,0.0,Health Care,2026-07-03,18.95,3.85,17
JBIO,,36.9,Setup en formation,20.86,971402340.0,50.4,-0.102,1.86,-0.43,34.32,28586498.0,22.3,46.8,39.0,0.0,0.0,0.147,0.179,0.508,0.5,0.0,0.502,0.643,0.15,Health Care,2026-07-03,21.51,-3.02,17
CVGI,,36.9,En base (loin du pivot),4.53,169278052.0,43.1,-0.012,-3.41,-6.79,-12.55,3074986.0,23.0,27.6,1.0,0.0,0.0,0.758,1.0,0.81,0.0,0.0,0.076,0.595,0.235,Consumer Discretionary,2026-07-03,4.4,2.95,17
UIS,,36.9,En base (loin du pivot),3.64,259542405.0,46.9,-0.014,-4.21,-10.34,-3.45,3902958.0,26.9,48.2,29.0,0.1,0.0,0.927,0.1,0.57,0.101,0.0,0.307,0.77,0.103,Information Technology,2026-07-03,3.75,-2.93,17
PRLD,,36.8,En base (loin du pivot),4.2,326864340.0,43.0,-0.091,0.48,-12.59,0.0,2625827.0,26.2,40.2,38.0,0.0,0.0,0.82,0.542,0.371,0.5,0.0,0.06,0.563,0.127,Health Care,2026-07-03,4.91,-14.46,17
CEVA,semiconducteurs,36.8,En base (loin du pivot),37.97,1046122092.0,41.1,-0.961,-1.43,-16.62,-17.1,34435601.0,26.4,37.8,61.0,0.75,0.0,0.825,0.677,0.307,0.375,0.0,0.0,0.683,0.12,Information Technology,2026-07-03,40.42,-6.06,17
EFXT,,36.8,Setup en formation,23.46,2851484045.0,43.9,0.02,0.0,-1.68,-0.93,9481418.0,19.4,23.7,27.0,0.94,0.0,0.3,1.0,0.743,0.475,0.0,0.142,0.325,0.352,Energy,2026-07-03,23.08,1.65,17
SRTA,,36.8,Setup en formation,5.15,438161898.0,43.0,-0.003,-1.53,0.78,-11.82,6639391.0,20.8,23.1,12.0,0.0,0.0,0.3,1.0,0.895,0.0,0.0,0.421,0.468,0.308,Health Care,2026-07-03,5.41,-4.81,17
NAMS,,36.7,Setup en formation,31.68,3565571360.0,43.1,-0.371,2.03,-10.15,4.94,35152886.0,24.9,31.1,47.0,0.81,0.0,0.452,1.0,0.441,0.906,0.0,0.067,0.183,0.169,Health Care,2026-07-03,34.83,-9.04,17
HLIT,,36.7,En base (loin du pivot),12.03,1298702339.0,33.7,-0.323,-1.39,-14.38,-18.72,31462124.0,32.0,33.5,77.0,1.0,0.0,0.7,0.914,0.437,0.5,0.0,0.0,0.587,0.0,Information Technology,2026-07-03,14.07,-14.5,17
BKTI,,36.6,Setup en formation,82.03,303485969.0,48.2,-0.226,4.23,-3.8,2.05,3699754.0,21.5,28.3,21.0,0.18,0.0,0.3,1.0,0.583,0.524,0.0,0.405,0.167,0.282,Information Technology,2026-07-03,84.65,-3.1,17
LASR,laser_photonique|semiconducteurs,36.6,Setup en formation,69.25,3827894993.0,51.8,0.609,5.42,-3.89,4.51,95555178.0,20.4,34.7,17.0,0.0,0.0,0.3,0.852,0.533,0.0,0.0,0.516,0.54,0.321,Information Technology,2026-07-03,63.25,9.49,17
SVRA,,36.5,En base (loin du pivot),5.52,1123288020.0,43.1,-0.095,0.0,-8.46,4.15,12449347.0,14.7,27.5,46.0,0.0,0.0,0.825,1.0,0.478,0.333,0.0,0.068,0.341,0.293,Health Care,2026-07-03,6.22,-11.25,17
SWIM,,36.5,Setup en formation,5.89,705056592.0,49.2,-0.048,-2.81,-4.23,7.88,4897837.0,12.2,30.8,37.0,0.23,0.0,0.061,1.0,0.376,0.613,0.222,0.486,0.294,0.0,Industrials,2026-07-03,6.14,-4.07,17
INVX,,36.5,Setup en formation,25.78,1799969628.0,49.5,0.225,0.27,1.22,-3.63,11894059.0,20.1,31.1,13.0,0.0,0.0,0.3,1.0,0.924,0.0,0.0,0.8,0.127,0.331,Energy,2026-07-03,24.09,7.02,17
QTRX,,36.4,Setup en formation,3.87,179944847.0,51.5,-0.044,-2.4,-0.39,26.31,4107962.0,15.4,47.6,50.0,0.63,0.0,0.198,0.134,0.439,0.805,0.0,0.529,0.468,0.0,Health Care,2026-07-03,4.33,-10.62,17
IFRX,,36.3,En base (loin du pivot),1.86,132295932.0,41.3,-0.024,-2.88,-9.51,15.94,2854205.0,37.1,47.8,45.0,1.0,0.0,0.781,0.123,0.391,0.771,0.0,0.0,0.643,0.0,Health Care,2026-07-03,2.24,-16.96,17
ADUR,,36.3,En base (loin du pivot),13.17,478670819.0,38.9,-0.318,3.05,-18.3,-9.48,8451346.0,27.6,35.1,51.0,0.05,0.0,0.754,0.829,0.465,0.524,0.0,0.0,0.492,0.08,Industrials,2026-07-03,15.68,-16.01,17
OVBC,,36.2,Setup en formation,43.66,203044143.0,45.9,0.193,-2.59,2.25,-9.44,1935880.0,20.6,25.4,91.0,0.0,0.0,0.3,1.0,0.351,0.342,0.0,0.645,0.143,0.315,Financials,2026-07-03,42.61,2.46,17
QDEL,,36.2,Setup en formation,17.38,1169816416.0,57.5,-0.009,-4.71,-4.87,23.09,27857695.0,12.2,49.9,87.0,0.62,0.0,0.3,0.006,0.081,0.812,0.222,0.504,0.468,0.0,Health Care,2026-07-03,18.25,-4.77,17
APPS,,36.2,En base (loin du pivot),8.34,1026142282.0,39.7,-0.51,-3.36,-21.02,-11.28,49836494.0,38.7,72.1,84.0,0.9,0.0,1.0,0.0,0.1,0.675,0.0,0.0,0.738,0.0,Information Technology,2026-07-03,12.71,-34.38,17
MNDY,,36.2,Setup en formation,78.69,3606920439.0,49.6,0.101,-0.43,-4.58,4.14,76899697.0,19.1,32.3,62.0,1.0,0.0,0.12,0.986,0.477,0.5,0.0,0.477,0.429,0.0,Information Technology,2026-07-03,79.77,-1.35,17
PDFS,semiconducteurs,36.0,En base (loin du pivot),51.14,1974297506.0,42.0,-1.431,-1.52,-7.89,-16.85,45093153.0,28.7,42.8,90.0,0.59,0.0,0.7,0.403,0.128,0.296,0.0,0.326,0.722,0.044,Information Technology,2026-07-03,59.18,-13.59,17
NVGS,,36.0,Setup en formation,20.71,1384288169.0,48.0,0.182,-2.36,0.19,-7.71,12397530.0,14.7,24.7,77.0,0.0,0.0,0.3,1.0,0.181,0.0,0.0,0.702,0.278,0.509,Energy,2026-07-03,19.12,8.32,17
RNAC,,35.8,Setup en formation,8.26,239900062.0,43.0,-0.297,-0.84,-12.68,-8.73,2298608.0,24.9,47.5,42.0,0.75,0.0,0.175,0.136,0.679,0.874,0.0,0.075,0.683,0.0,Health Care,2026-07-03,10.59,-22.0,17
AMBQ,,35.8,En base (loin du pivot),72.43,1549742165.0,42.6,-1.772,-2.73,-15.07,-11.72,64934874.0,20.9,59.1,39.0,0.08,0.0,0.945,0.0,0.471,0.316,0.0,0.036,0.683,0.302,Information Technology,2026-07-03,82.85,-12.58,17
KALU,,35.7,Setup en formation,157.78,2554690342.0,36.8,-2.25,-1.64,-1.32,-13.17,57318083.0,19.5,20.5,79.0,0.0,0.0,0.3,1.0,0.301,0.109,0.0,0.352,0.532,0.351,Materials,2026-07-03,176.27,-10.49,17
ZYME,,35.7,En base (loin du pivot),24.19,1753283695.0,44.9,-0.159,0.0,-6.53,7.56,15349893.0,13.5,21.6,67.0,0.52,0.0,0.749,1.0,0.195,0.407,0.065,0.183,0.183,0.377,Health Care,2026-07-03,26.31,-8.06,17
SXT,,35.5,En base (loin du pivot),109.05,4667686464.0,35.0,-1.573,-1.58,-5.86,-2.38,64635472.0,13.6,14.1,61.0,0.05,0.0,0.707,1.0,0.415,0.023,0.044,0.0,0.516,0.487,Materials,2026-07-10,119.98,-9.11,10
WGS,,35.4,Setup en formation,63.48,1812750929.0,51.0,-0.964,2.9,-3.29,4.75,54330260.0,13.0,55.8,17.0,1.0,0.0,0.124,0.0,0.643,0.909,0.127,0.531,0.302,0.0,Health Care,2026-07-03,67.51,-5.97,17
CHA,,35.4,Setup en formation,11.3,2189962982.0,49.0,-0.038,-1.05,2.73,-1.91,7898262.0,15.7,30.1,21.0,0.31,0.0,0.004,1.0,0.795,0.172,0.0,0.762,0.381,0.0,Consumer Discretionary,2026-07-03,11.01,2.63,17
TRMD,,35.3,Setup en formation,28.45,2978168259.0,48.2,0.196,-3.23,-3.49,-4.27,27159230.0,17.6,26.1,25.0,0.06,0.0,0.312,1.0,0.679,0.032,0.0,0.406,0.365,0.413,Energy,2026-07-03,27.7,2.71,17
WLFC,,35.3,En base (loin du pivot),191.65,1469721401.0,37.3,-4.561,-2.22,-13.28,-0.96,35822174.0,21.7,31.1,30.0,0.0,0.0,0.804,1.0,0.428,0.5,0.0,0.0,0.238,0.278,Industrials,2026-07-03,226.52,-15.39,17
PRE,,35.2,En base (loin du pivot),18.29,318182673.0,47.6,0.081,-3.28,2.41,-10.82,4132011.0,19.2,38.2,37.0,0.59,0.0,0.7,0.656,0.376,0.293,0.0,0.395,0.31,0.247,Consumer Staples,2026-07-03,16.93,8.03,17
TEN,,35.1,Setup en formation,37.62,1183110970.0,45.8,0.174,-4.49,-5.14,-2.34,10816887.0,17.9,23.9,40.0,0.45,0.0,0.329,1.0,0.561,0.229,0.0,0.238,0.365,0.402,Energy,2026-07-03,37.37,0.67,17
VTVT,,35.0,Setup en formation,32.88,128211032.0,46.4,-0.3,1.83,-1.82,1.99,2329509.0,15.3,23.2,24.0,0.0,0.0,0.3,1.0,0.559,0.304,0.0,0.603,0.198,0.158,Health Care,2026-07-03,35.4,-7.12,17
WRAP,,35.0,En base (loin du pivot),2.05,108684014.0,59.9,0.061,-6.39,-16.67,68.03,10076275.0,24.9,61.9,98.0,0.0,0.21,0.6,0.0,0.01,0.5,0.0,0.5,0.849,0.0,Information Technology,2026-07-10,2.36,-13.14,10
IRWD,,34.8,En base (loin du pivot),3.86,649399887.0,44.7,-0.068,-0.26,-13.65,5.46,11867487.0,20.9,35.5,39.0,0.0,0.0,0.882,0.808,0.417,0.5,0.0,0.168,0.317,0.0,Health Care,2026-07-03,4.33,-10.85,17
ASMB,,34.7,Setup en formation,26.81,418690758.0,51.1,-0.097,3.75,-2.15,14.92,7540532.0,17.4,32.8,44.0,0.0,0.0,0.35,0.953,0.639,0.486,0.0,0.5,0.198,0.0,Health Care,2026-07-03,27.74,-3.35,17
DOCS,,34.7,Setup en formation,21.52,3954608016.0,49.7,0.055,-3.11,-1.15,3.02,72808715.0,19.4,35.7,37.0,0.73,0.0,0.005,0.792,0.625,0.713,0.0,0.485,0.27,0.0,Health Care,2026-07-03,21.86,-1.56,17
MLYS,,34.7,Setup en formation,27.09,2198986882.0,48.6,-0.088,0.04,-4.55,12.92,39921200.0,15.7,30.6,43.0,0.35,0.0,0.082,1.0,0.582,0.677,0.0,0.413,0.246,0.0,Health Care,2026-07-03,27.69,-2.17,17
HP,,34.7,Setup en formation,34.14,3402648916.0,48.9,0.347,2.15,2.43,-6.11,44815407.0,18.4,27.3,63.0,0.0,0.0,0.3,1.0,0.604,0.0,0.0,0.768,0.119,0.388,Energy,2026-07-03,31.3,9.07,17
MEC,,34.7,En base (loin du pivot),30.92,593096534.0,42.0,-0.624,-4.86,-8.3,-11.96,18761641.0,20.2,45.8,37.0,0.2,0.0,0.871,0.232,0.405,0.101,0.0,0.029,0.754,0.326,Industrials,2026-07-03,33.55,-7.84,17
WYY,,34.6,En base (loin du pivot),11.66,112456797.0,41.0,-0.613,-4.58,-11.33,-8.55,11295200.0,52.0,68.4,77.0,0.0,0.0,0.853,0.0,0.256,0.5,0.0,0.042,0.794,0.0,Information Technology,2026-07-03,15.92,-26.76,17
IHRT,,34.6,Setup en formation,3.83,591005872.0,42.0,-0.019,-1.03,-7.04,-4.01,3766511.0,40.8,45.9,12.0,1.0,0.0,0.3,0.228,0.929,1.0,0.0,0.027,0.389,0.0,Communication Services,2026-07-03,4.38,-12.56,17
ATAI,,34.6,Étendu (déjà parti),7.22,2630550886.0,75.3,0.202,0.98,39.65,74.4,127755009.0,0.0,49.2,100.0,0.0,1.0,1.0,0.046,0.0,0.5,0.8,0.55,1.0,1.0,Health Care,2026-07-03,5.19,39.11,17
DDD,,34.6,En base (loin du pivot),2.69,378388661.0,39.6,-0.028,-4.27,-12.38,-15.67,10058600.0,34.7,43.7,13.0,1.0,0.0,0.715,0.351,0.919,0.5,0.0,0.0,0.556,0.0,Information Technology,2026-07-03,2.8,-3.93,17
CNTB,,34.5,Setup en formation,2.38,141039031.0,52.4,0.011,1.93,-5.18,19.6,1618886.0,15.9,32.2,64.0,0.0,0.0,0.338,0.991,0.214,0.5,0.0,0.525,0.278,0.0,Health Care,2026-07-03,2.46,-3.25,17
AMC,,34.5,Setup en formation,1.94,1968193227.0,49.0,-0.007,-6.28,2.65,-22.09,104610413.0,34.5,58.1,65.0,0.0,0.0,0.071,0.0,0.598,0.0,0.0,0.817,0.857,0.0,Communication Services,2026-07-03,1.89,2.65,17
TRT,,34.5,Setup en formation,10.15,100670923.0,44.3,-0.07,-2.87,-2.12,-19.38,8205631.0,52.5,56.5,62.0,1.0,0.0,0.3,0.0,0.629,0.5,0.0,0.497,0.587,0.0,Information Technology,2026-07-03,10.38,-2.22,17
COHU,semiconducteurs,34.4,En base (loin du pivot),51.19,2412547246.0,42.1,-1.537,-0.62,-8.87,-17.98,84751018.0,31.4,44.3,93.0,0.57,0.0,0.7,0.317,0.043,0.286,0.0,0.327,0.738,0.0,Information Technology,2026-07-03,59.27,-13.63,17
HAFN,,34.3,Setup en formation,7.25,3700880564.0,48.2,0.064,-1.89,-0.28,-1.36,13052742.0,16.9,25.5,33.0,0.22,0.0,0.3,1.0,0.671,0.108,0.0,0.417,0.333,0.298,Industrials,2026-07-03,7.02,3.28,17
NKTR,,34.3,Setup en formation,68.26,2223458766.0,51.2,-0.058,1.8,-2.98,13.26,84995276.0,20.9,37.3,26.0,0.0,0.0,0.358,0.706,0.443,0.417,0.0,0.5,0.389,0.0,Health Care,2026-07-03,71.04,-3.91,17
PANL,,34.2,Setup en formation,7.03,476874789.0,47.3,0.066,-3.03,1.15,-7.74,3732768.0,20.9,27.6,48.0,0.5,0.0,0.3,1.0,0.708,0.252,0.0,0.657,0.095,0.179,Industrials,2026-07-03,6.6,6.52,17
GLAS,,34.2,En base (loin du pivot),10.79,819574391.0,42.6,-0.222,4.35,-8.64,-17.0,5437316.0,22.5,35.4,71.0,0.0,0.0,0.7,0.812,0.302,0.0,0.0,0.06,0.722,0.249,Health Care,2026-07-03,12.5,-13.68,17
ICHR,semiconducteurs,34.2,En base (loin du pivot),82.87,2879321237.0,45.0,-2.499,-1.04,-17.38,-3.38,128675648.0,27.0,45.3,44.0,0.0,0.0,0.942,0.263,0.338,0.0,0.0,0.193,0.81,0.099,Information Technology,2026-07-03,98.22,-15.63,17
SYNA,,34.2,En base (loin du pivot),114.05,4448352810.0,41.4,-1.265,-1.3,-10.03,-15.48,180915341.0,23.5,30.9,60.0,0.0,0.0,0.7,1.0,0.551,0.0,0.0,0.022,0.627,0.216,Information Technology,2026-07-03,119.52,-4.58,17
FHTX,,34.2,En base (loin du pivot),5.19,304431686.0,54.3,-0.031,2.37,-12.77,29.43,2202935.0,21.0,46.1,94.0,0.0,0.0,0.6,0.216,0.033,0.5,0.0,0.5,0.405,0.156,Health Care,2026-07-03,5.3,-2.08,17
SRAD,,34.2,Setup en formation,14.38,4638949576.0,42.4,-0.14,-3.1,-6.93,-9.1,30034629.0,17.5,31.0,12.0,1.0,0.0,0.037,1.0,0.717,1.0,0.0,0.026,0.254,0.0,Information Technology,2026-07-03,15.01,-4.2,17
JYNT,,34.1,Setup en formation,8.91,122311298.0,49.1,-0.013,-1.22,-0.89,-3.57,1551388.0,8.4,16.9,27.0,0.0,0.0,0.032,1.0,0.632,0.0,0.697,0.474,0.238,0.188,Health Care,2026-07-03,8.97,-0.67,17
BCO,,34.0,Étendu (déjà parti),120.12,4962674588.0,80.3,2.327,2.0,15.23,19.95,58081714.0,-2.0,22.7,91.0,0.0,0.6,0.43,1.0,0.136,0.389,0.012,0.421,0.69,0.61,Industrials,2026-07-03,101.5,18.34,17
HOFT,,34.0,En base (loin du pivot),14.12,144904859.0,41.4,-0.388,-0.56,-5.8,-6.46,1661817.0,21.9,35.0,73.0,0.0,0.0,0.732,0.831,0.227,0.0,0.0,0.306,0.5,0.268,Consumer Discretionary,2026-07-03,16.82,-16.05,17
VIVO,,34.0,En base (loin du pivot),3.85,102739590.0,37.9,-0.146,-1.53,-26.39,-32.81,6466875.0,43.9,57.9,41.0,1.0,0.0,0.7,0.0,0.705,0.603,0.0,0.005,0.651,0.0,Information Technology,2026-07-03,4.68,-17.74,17
QUIK,ia,33.9,Setup en formation,13.0,235828990.0,31.3,-0.441,-0.23,-16.93,-37.14,8697710.0,46.6,50.0,90.0,0.81,0.0,0.3,0.0,0.462,0.79,0.0,0.303,0.532,0.0,Information Technology,2026-07-03,16.02,-18.85,17
CAAP,,33.8,Setup en formation,24.83,4117261118.0,43.8,-0.04,-1.47,0.44,-10.62,5502553.0,13.6,19.9,30.0,0.35,0.0,0.3,1.0,0.796,0.175,0.053,0.477,0.087,0.38,Industrials,2026-07-03,25.23,-1.59,17
CSTM,,33.7,Setup en formation,28.12,3761836934.0,33.3,-0.213,-1.44,-3.96,-17.73,58544914.0,24.0,25.5,79.0,0.58,0.0,0.3,1.0,0.529,0.289,0.0,0.338,0.333,0.201,Materials,2026-07-03,29.49,-4.65,17
SHIP,,33.6,Setup en formation,14.01,318032809.0,43.7,0.071,-5.4,-6.35,-9.49,3135132.0,15.7,20.6,25.0,0.49,0.0,0.309,1.0,0.663,0.246,0.0,0.128,0.294,0.476,Industrials,2026-07-03,13.43,4.32,17
BNC,,33.6,Setup en formation,2.93,120077804.0,56.5,0.027,-0.68,0.69,18.15,1471320.0,11.7,44.7,57.0,0.0,0.0,0.067,0.293,0.625,0.5,0.282,0.543,0.365,0.0,Industrials,2026-07-03,2.7,8.52,17
APEI,,33.6,En base (loin du pivot),50.71,923594621.0,40.2,-0.711,-0.92,-12.97,-2.27,19250331.0,15.4,18.1,86.0,0.0,0.0,0.762,1.0,0.086,0.305,0.0,0.0,0.341,0.411,Consumer Staples,2026-07-03,56.72,-10.6,17
NVEC,semiconducteurs,33.5,En base (loin du pivot),86.31,419624151.0,39.5,-1.434,-0.68,-4.92,-20.05,26147030.0,28.8,37.2,79.0,0.0,0.0,0.7,0.712,0.464,0.0,0.0,0.318,0.619,0.04,Information Technology,2026-07-03,98.22,-12.13,17
SKYT,semiconducteurs,33.4,Setup en formation,31.36,1515501742.0,33.0,-0.309,-0.51,-3.63,-13.2,27221982.0,21.5,23.7,59.0,0.82,0.0,0.3,1.0,0.648,0.409,0.0,0.319,0.143,0.285,Information Technology,2026-07-03,34.24,-8.41,17
ITRN,,33.4,Setup en formation,55.74,1105884112.0,37.5,-0.327,-0.64,-0.46,-13.94,8978025.0,17.7,20.3,96.0,0.12,0.0,0.3,1.0,0.175,0.058,0.0,0.382,0.429,0.409,Information Technology,2026-07-03,57.14,-2.45,17
MAN,,33.4,Étendu (déjà parti),52.34,2454890047.0,80.1,1.304,1.34,35.21,53.0,71107449.0,1.2,53.6,100.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.472,1.0,0.799,Industrials,2026-07-03,38.79,34.93,17
PHAT,,33.3,Setup en formation,10.94,855781376.0,48.2,-0.038,-0.27,-13.24,4.89,13152445.0,18.3,34.4,29.0,0.47,0.0,0.067,0.865,0.563,0.734,0.0,0.385,0.222,0.0,Health Care,2026-07-03,11.2,-2.32,17
CDNA,,33.3,Étendu (déjà parti),39.73,2001029997.0,82.2,0.949,-1.51,39.35,70.88,37290098.0,1.6,51.4,100.0,0.0,1.0,1.0,0.0,0.0,0.357,1.0,0.5,0.992,0.939,Health Care,2026-07-03,29.19,36.11,17
BFLY,,33.2,En base (loin du pivot),6.62,1702172128.0,45.4,-0.253,-5.56,-17.04,17.17,107060721.0,31.7,61.2,24.0,0.0,0.0,1.0,0.0,0.457,0.0,0.0,0.214,0.849,0.0,Health Care,2026-07-03,7.68,-13.8,17
TDC,,33.2,En base (loin du pivot),30.52,2865345000.0,38.0,-0.511,-1.33,-9.54,-7.15,125544117.0,18.7,28.4,71.0,0.0,0.0,0.75,1.0,0.216,0.5,0.0,0.0,0.349,0.102,Information Technology,2026-07-03,34.56,-11.69,17
