ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HOG,,43.3,En base (loin du pivot),24.79,2624338769.0,44.5,-0.014,-6.52,-6.73,-2.97,84945684.0,13.8,22.7,84.0,0.0,0.0,0.868,1.0,0.095,0.214,0.021,0.157,0.73,0.381,Consumer Discretionary,2026-07-03,24.96,-0.68,25
MOMO,,43.3,Setup en formation,5.88,873925877.0,48.2,-0.017,-0.17,-2.08,6.72,3378090.0,9.5,18.2,17.0,0.76,0.0,0.037,1.0,0.786,0.878,0.558,0.386,0.222,0.0,Communication Services,2026-07-03,5.87,0.17,25
CARL,,43.3,Setup en formation,11.45,336549471.0,50.9,-0.08,4.09,-1.8,3.25,1859393.0,12.4,27.4,2.0,0.47,0.0,0.02,1.0,0.732,0.614,0.205,0.535,0.516,0.0,Health Care,2026-07-03,11.34,0.97,25
RCEL,,43.2,En base (loin du pivot),4.75,141265003.0,53.7,0.014,3.04,-6.86,20.25,1768717.0,17.4,35.1,53.0,0.0,0.0,0.522,0.826,0.281,0.5,0.0,0.5,0.683,0.0,Health Care,2026-07-03,5.06,-6.13,25
FBIO,,43.2,En base (loin du pivot),3.27,108961878.0,51.7,-0.023,-2.1,-1.8,8.28,1907060.0,14.8,43.2,64.0,0.0,0.0,1.0,0.376,0.214,0.5,0.0,0.5,0.595,0.073,Health Care,2026-07-03,3.04,7.57,25
SKYX,,43.2,Setup en formation,1.16,150635625.0,50.4,-0.004,0.87,-4.92,11.54,1618865.0,15.0,30.7,40.0,1.0,0.0,0.078,1.0,0.357,0.988,0.0,0.5,0.421,0.0,Industrials,2026-07-03,1.04,11.54,25
ESOA,,43.2,En base (loin du pivot),15.87,287732250.0,41.7,-0.101,-5.08,-0.81,-10.76,2243187.0,20.2,26.1,55.0,0.56,0.0,0.7,1.0,0.619,0.305,0.0,0.357,0.468,0.325,Industrials,2026-07-03,17.86,-11.14,25
MRTN,,43.2,En base (loin du pivot),15.49,1251577331.0,30.9,-0.172,-8.23,-12.24,-8.02,11868412.0,15.9,20.4,33.0,0.83,0.0,0.759,1.0,0.491,0.415,0.0,0.0,0.571,0.47,Industrials,2026-07-03,17.46,-11.28,25
BHE,,43.0,En base (loin du pivot),79.63,2701540811.0,42.5,-0.307,-1.81,-1.22,-17.92,39338644.0,20.7,26.9,67.0,0.51,0.0,0.7,1.0,0.505,0.256,0.0,0.351,0.548,0.31,Information Technology,2026-07-03,86.13,-7.55,25
RXO,,43.0,En base (loin du pivot),24.11,3748638692.0,37.1,-0.288,-13.18,-17.69,-4.7,48436338.0,19.4,44.0,11.0,0.99,0.0,0.943,0.334,0.583,0.578,0.0,0.0,0.659,0.355,Industrials,2026-07-03,26.61,-9.39,25
NTSK,,43.0,Setup en formation,11.94,4903633099.0,50.8,-0.21,3.56,-11.69,20.85,61474721.0,20.5,44.4,45.0,0.72,0.0,0.271,0.311,0.329,0.858,0.0,0.5,0.706,0.0,Information Technology,2026-07-03,11.71,1.96,25
XZO,,42.9,En base (loin du pivot),15.9,1514701044.0,49.9,-0.283,6.71,-1.24,10.19,3515221.0,17.3,35.7,51.0,0.55,0.0,0.767,0.795,0.343,0.776,0.0,0.521,0.302,0.0,Financials,2026-07-03,18.69,-14.93,25
TH,,42.7,En base (loin du pivot),16.1,1535607886.0,35.8,-0.223,-1.47,-1.59,-19.54,22484560.0,22.8,26.8,58.0,0.59,0.0,0.7,1.0,0.428,0.293,0.0,0.351,0.571,0.241,Industrials,2026-07-03,18.47,-12.83,25
FOA,,42.6,En base (loin du pivot),23.58,217203626.0,49.1,-0.508,5.13,-2.76,9.83,1893852.0,20.8,39.2,62.0,0.0,0.0,0.839,0.598,0.318,0.034,0.0,0.494,0.738,0.305,Financials,2026-07-03,27.47,-14.16,25
LASR,laser_photonique|semiconducteurs,42.6,En base (loin du pivot),67.78,3510878048.0,48.7,0.335,-3.2,-0.78,8.55,77881633.0,18.5,31.7,19.0,0.59,0.0,0.757,1.0,0.528,0.297,0.0,0.424,0.429,0.265,Information Technology,2026-07-03,63.25,7.16,25
FRPH,,42.5,Setup en formation,23.55,457402762.0,45.7,-0.168,1.64,-2.0,-6.03,1783542.0,8.5,18.3,74.0,0.22,0.0,0.007,1.0,0.328,0.112,0.686,0.547,0.389,0.521,Real Estate,2026-07-03,25.31,-6.95,25
ATRC,,42.5,Cup & Handle probable,37.37,1932965825.0,69.9,0.03,13.24,6.92,32.14,33998657.0,-2.9,30.2,87.0,0.0,0.13,0.6,1.0,0.117,0.0,0.0,0.324,0.897,0.551,Health Care,2026-07-03,31.79,17.55,25
FATE,,42.5,En base (loin du pivot),2.43,267503332.0,43.8,-0.088,0.83,-13.21,29.95,9356098.0,24.8,50.8,29.0,0.93,0.0,0.991,0.0,0.724,0.467,0.0,0.114,0.825,0.174,Health Care,2026-07-03,2.92,-16.78,25
QTTB,,42.3,En base (loin du pivot),15.21,455389185.0,54.1,-0.156,-1.11,1.06,36.29,48345117.0,35.5,77.2,68.0,0.0,0.0,1.0,0.0,0.19,0.22,0.0,0.529,0.96,0.0,Health Care,2026-07-03,13.09,16.2,25
IQI,,42.3,Setup en formation,9.95,530160065.0,41.0,-0.041,0.1,-1.78,0.01,1750789.0,3.7,8.7,31.0,0.0,0.0,0.737,0.449,0.524,0.0,1.0,0.0,0.294,0.877,Financials,2026-07-03,10.2,-2.45,25
CTKB,,42.3,Setup en formation,4.41,587598771.0,48.2,-0.026,-3.29,-4.55,3.04,4534070.0,8.0,31.0,2.0,1.0,0.0,0.114,1.0,0.895,0.5,0.746,0.385,0.278,0.045,Health Care,2026-07-03,4.59,-3.92,25
CHSCM,,42.2,Setup en formation,24.41,299252793.0,49.7,0.015,0.25,-0.16,0.04,1090738.0,1.6,2.8,37.0,0.0,0.0,0.3,0.0,0.518,0.0,1.0,0.514,0.23,0.948,Consumer Staples,2026-07-09,24.3,0.45,19
VET,,42.2,Setup en formation,10.58,1581024000.0,56.0,0.246,-5.87,7.63,12.31,13539711.0,19.9,33.9,76.0,0.5,0.0,0.3,0.893,0.209,0.646,0.0,0.884,0.27,0.067,Energy,2026-07-03,8.99,17.69,25
ACH,,42.1,Setup en formation,3.22,242770335.0,47.4,-0.051,2.88,-7.2,0.62,2047621.0,16.1,34.1,14.0,0.91,0.0,0.149,0.883,0.632,0.658,0.0,0.34,0.69,0.0,Health Care,2026-07-03,3.59,-10.31,25
TLS,,42.1,Setup en formation,4.63,347160972.0,49.7,-0.038,2.66,-2.11,6.68,2827332.0,14.7,25.4,35.0,0.91,0.0,0.023,1.0,0.772,0.674,0.0,0.528,0.5,0.0,Information Technology,2026-07-03,4.9,-5.51,25
CLSK,,42.1,Setup en formation,14.02,3464216181.0,47.4,0.205,-3.41,-2.74,-11.63,317138096.0,26.8,37.7,43.0,0.3,0.0,0.301,0.684,0.605,0.651,0.0,0.368,0.683,0.0,Financials,2026-07-03,12.62,11.09,25
CLOV,,42.1,En base (loin du pivot),4.27,2254208907.0,42.2,-0.087,-1.16,-5.11,-18.04,25568415.0,23.6,41.3,46.0,1.0,0.0,0.828,0.485,0.569,0.5,0.0,0.036,0.746,0.213,Health Care,2026-07-03,5.26,-18.82,25
AMBQ,,42.0,En base (loin du pivot),68.28,1369544559.0,39.7,-1.651,-8.68,-5.73,-15.89,43259934.0,25.5,31.4,56.0,1.0,0.0,0.78,1.0,0.479,0.518,0.0,0.044,0.611,0.151,Information Technology,2026-07-03,82.85,-17.59,25
FHB,,42.0,Setup en formation,27.79,3388532143.0,40.4,-0.242,-3.0,-5.12,-4.04,84891517.0,9.1,15.5,53.0,0.0,0.0,0.744,1.0,0.281,0.0,0.61,0.002,0.452,0.696,Financials,2026-07-03,29.97,-7.27,25
TATT,defense,42.0,En base (loin du pivot),43.14,551523660.0,51.1,-0.258,2.3,7.31,1.41,10721719.0,14.0,37.2,60.0,0.0,0.0,0.7,0.711,0.545,0.241,0.0,0.909,0.381,0.0,Industrials,2026-07-03,47.6,-9.37,25
WRBY,,42.0,En base (loin du pivot),24.86,3134760704.0,40.9,-0.536,2.26,-5.87,-7.41,74282797.0,19.5,28.4,49.0,0.84,0.0,0.7,1.0,0.496,0.419,0.0,0.308,0.381,0.34,Health Care,2026-07-03,29.26,-15.04,25
JJSF,,42.0,Squeeze / VCP prêt à casser,77.71,1510212590.0,54.9,0.123,2.06,1.34,3.74,18891323.0,3.5,14.3,3.0,0.33,0.0,0.016,1.0,0.753,0.164,1.0,0.536,0.405,0.0,Consumer Staples,2026-07-03,75.92,2.36,25
DMRA,,42.0,En base (loin du pivot),29.44,1790274647.0,53.9,-0.179,0.93,-6.48,33.82,26047361.0,15.6,46.7,41.0,0.0,0.0,1.0,0.182,0.352,0.133,0.0,0.5,0.754,0.227,Health Care,2026-07-03,29.98,-1.8,25
AVNW,,41.9,Setup en formation,20.45,263447467.0,49.1,-0.168,0.49,-1.64,-1.3,2663262.0,11.0,36.4,18.0,1.0,0.0,0.044,0.755,0.688,0.712,0.369,0.482,0.294,0.189,Information Technology,2026-07-03,21.17,-3.4,25
KRT,,41.8,Étendu (déjà parti),40.95,832287945.0,87.3,0.343,5.73,7.51,33.56,4955129.0,-4.7,34.5,87.0,0.0,0.6,1.0,0.863,0.081,0.5,0.0,0.048,1.0,0.965,Consumer Discretionary,2026-07-03,34.25,19.56,25
ELMD,,41.8,En base (loin du pivot),39.86,328056136.0,45.7,-0.93,4.4,-5.32,1.89,6241510.0,15.9,41.7,62.0,0.0,0.0,0.854,0.461,0.311,0.0,0.0,0.247,0.857,0.47,Health Care,2026-07-03,45.43,-12.26,25
NRXP,,41.7,En base (loin du pivot),3.63,126801472.0,40.6,-0.069,-3.2,-13.16,1.97,3240623.0,28.2,43.4,29.0,1.0,0.0,0.929,0.365,0.646,0.697,0.0,0.0,0.683,0.06,Health Care,2026-07-03,3.87,-6.2,25
BKTI,,41.7,Setup en formation,80.6,299816655.0,47.9,-0.382,4.24,-1.74,-0.9,3832734.0,10.2,18.0,39.0,0.14,0.0,0.3,1.0,0.429,0.418,0.472,0.673,0.135,0.236,Information Technology,2026-07-03,84.65,-4.78,25
CVSA,,41.7,Setup en formation,120.22,4246033771.0,47.5,-1.28,4.42,1.88,-2.11,48252717.0,11.6,19.5,85.0,0.0,0.0,0.3,1.0,0.09,0.185,0.303,0.691,0.492,0.231,Consumer Staples,2026-07-03,129.88,-7.44,25
BDN,,41.7,Setup en formation,3.07,520266976.0,47.7,-0.011,0.0,-2.23,0.91,6652100.0,6.4,13.8,2.0,0.0,0.0,0.048,1.0,0.59,0.08,0.95,0.372,0.563,0.118,Real Estate,2026-07-03,3.24,-5.25,25
OMCL,robotique,41.6,En base (loin du pivot),41.49,1943768571.0,44.8,-0.621,4.09,-9.55,5.06,32472714.0,13.7,23.9,45.0,0.0,0.0,0.783,1.0,0.409,0.5,0.041,0.175,0.476,0.181,Health Care,2026-07-03,43.03,-3.58,25
REX,,41.6,En base (loin du pivot),43.76,1421921286.0,39.7,-0.182,-3.46,-7.52,1.04,9071926.0,14.4,17.4,25.0,0.2,0.0,0.725,1.0,0.721,0.601,0.0,0.0,0.341,0.4,Materials,2026-07-03,44.98,-2.71,25
GPI,,41.6,Momentum en formation,337.43,4100622981.0,61.9,4.091,3.29,3.49,6.27,65129267.0,1.6,18.6,89.0,0.03,0.0,0.041,1.0,0.067,0.028,1.0,0.848,0.437,0.0,Consumer Discretionary,2026-07-03,288.39,17.0,25
MTX,,41.5,Setup en formation,74.0,2352012474.0,47.8,0.119,1.08,-1.21,-5.94,18882047.0,12.1,15.7,35.0,0.16,0.0,0.3,1.0,0.579,0.08,0.235,0.682,0.206,0.596,Materials,2026-07-03,74.46,-0.62,25
POWW,defense,41.5,En base (loin du pivot),2.15,250332330.0,43.6,-0.042,4.37,-4.87,-2.27,1904049.0,17.3,26.5,69.0,0.0,0.0,0.729,1.0,0.219,0.5,0.0,0.1,0.468,0.423,Industrials,2026-07-03,2.37,-9.28,25
AVR,,41.5,En base (loin du pivot),8.17,778737624.0,37.8,-0.161,0.49,-0.61,-17.31,11137349.0,26.1,41.4,75.0,0.4,0.0,0.7,0.479,0.508,0.446,0.0,0.353,0.651,0.13,Health Care,2026-07-03,10.24,-20.21,25
ADV,,41.5,En base (loin du pivot),37.93,546502484.0,48.4,-0.569,12.22,-0.76,-13.14,7302706.0,20.1,32.5,25.0,0.0,0.0,0.7,0.97,0.802,0.0,0.0,0.437,0.73,0.024,Communication Services,2026-07-03,38.86,-2.39,25
NWPX,,41.5,En base (loin du pivot),128.26,1202794968.0,42.0,-1.693,-3.39,-7.19,-10.64,31027241.0,15.6,30.9,41.0,0.0,0.0,0.865,1.0,0.404,0.0,0.0,0.023,0.77,0.479,Materials,2026-07-03,136.92,-6.32,25
MGRT,,41.4,En base (loin du pivot),98.05,1347362500.0,62.1,2.752,-1.95,16.74,27.32,1027992.0,32.6,59.6,37.0,0.81,0.35,0.791,0.0,0.644,0.524,0.0,0.887,0.794,0.0,Information Technology,2026-07-14,80.56,21.71,14
CEVA,semiconducteurs,41.4,En base (loin du pivot),35.17,909608398.0,38.3,-0.833,-9.26,-7.37,-21.91,28388220.0,31.8,34.5,67.0,1.0,0.0,0.7,0.862,0.486,0.5,0.0,0.302,0.587,0.0,Information Technology,2026-07-03,40.42,-12.99,25
NIE,,41.4,Setup en formation,25.82,712951669.0,40.6,-0.093,-0.77,-1.49,-1.38,1543033.0,4.3,6.0,33.0,0.55,0.0,0.725,0.0,0.566,0.458,1.0,0.0,0.071,0.856,Financials,2026-07-03,26.43,-2.31,25
MFA,,41.4,Setup en formation,9.12,936717259.0,43.0,-0.047,0.55,-3.49,-1.51,15519222.0,6.8,10.3,20.0,0.12,0.0,0.709,0.723,0.673,0.061,0.895,0.059,0.198,0.692,Real Estate,2026-07-03,9.48,-3.8,25
APPS,,41.4,En base (loin du pivot),8.59,1046096729.0,44.4,-0.32,1.66,3.0,-15.45,39616777.0,36.8,71.1,87.0,1.0,0.0,0.703,0.0,0.455,0.5,0.0,0.522,0.762,0.0,Information Technology,2026-07-03,12.71,-32.42,25
MQY,,41.3,Squeeze / VCP prêt à casser,11.28,1675809236.0,37.4,-0.042,0.27,-2.17,-1.59,4363375.0,3.0,6.4,23.0,0.32,0.0,0.715,0.063,0.755,0.159,1.0,0.0,0.198,0.897,Financials,2026-07-03,11.62,-2.93,25
ALXO,,41.3,En base (loin du pivot),2.02,265761761.0,52.0,-0.019,0.0,-3.81,12.85,3480669.0,16.2,43.2,13.0,0.0,0.0,0.83,0.38,0.543,0.347,0.0,0.546,0.484,0.198,Health Care,2026-07-03,2.07,-2.42,25
CNDT,,41.3,Setup en formation,1.51,250481355.0,50.0,-0.001,3.42,-6.79,13.53,1661660.0,23.7,36.6,15.0,0.65,0.0,0.045,0.744,0.888,0.823,0.0,0.5,0.421,0.0,Information Technology,2026-07-03,1.51,0.0,25
DFH,,41.3,Setup en formation,15.63,1506673211.0,50.2,-0.153,6.84,-1.33,-6.58,10113130.0,12.7,31.8,26.0,0.72,0.0,0.005,1.0,0.606,0.359,0.165,0.811,0.46,0.0,Consumer Discretionary,2026-07-03,16.79,-6.91,25
AKBA,,41.2,Setup en formation,1.28,333981513.0,53.6,-0.021,4.92,0.0,23.08,4800118.0,12.3,43.6,49.0,1.0,0.0,0.156,0.354,0.55,1.0,0.209,0.5,0.373,0.0,Health Care,2026-07-03,1.24,3.23,25
CLBT,,41.2,Setup en formation,14.64,3729125264.0,48.3,-0.256,4.13,-5.18,15.37,27964617.0,14.1,32.3,37.0,0.69,0.0,0.117,0.984,0.617,0.646,0.0,0.391,0.516,0.109,Information Technology,2026-07-03,15.65,-6.45,25
LMRI,,41.1,En base (loin du pivot),11.05,1059770507.0,53.0,-0.188,2.79,-0.81,10.72,6712592.0,14.5,50.1,13.0,1.0,0.0,0.829,0.0,0.63,0.562,0.0,0.544,0.563,0.0,Health Care,2026-07-21,11.1,-0.45,7
CII,,41.0,Setup en formation,24.01,3534596311.0,37.1,-0.176,-1.36,-2.0,-2.5,1967503.0,7.7,9.4,57.0,0.04,0.0,0.718,0.559,0.378,0.039,0.786,0.006,0.405,0.743,Financials,2026-07-03,25.66,-6.43,25
TRUP,,40.8,Setup en formation,24.87,1132823658.0,48.3,-0.322,5.83,-6.85,4.1,9386877.0,10.0,23.4,20.0,0.51,0.0,0.048,1.0,0.481,0.756,0.505,0.391,0.302,0.0,Financials,2026-07-03,26.91,-7.58,25
ZURA,,40.8,En base (loin du pivot),5.38,511087680.0,55.4,-0.021,1.7,-1.28,26.29,8096007.0,10.5,45.9,12.0,0.0,0.0,0.926,0.226,0.565,0.275,0.44,0.51,0.413,0.077,Health Care,2026-07-03,5.17,4.06,25
BLKB,,40.8,Setup en formation,34.55,1670550695.0,64.7,0.353,10.56,6.64,25.14,20781807.0,-1.7,24.7,36.0,0.74,0.09,0.047,1.0,0.386,0.871,0.117,0.534,0.413,0.0,Information Technology,2026-07-03,30.09,14.82,25
BALY,,40.8,Setup en formation,14.01,713673431.0,52.1,0.076,-1.2,-0.36,-3.11,1054602.0,10.4,36.0,48.0,0.0,0.0,0.398,0.778,0.584,0.155,0.447,0.522,0.587,0.0,Consumer Discretionary,2026-07-03,14.7,-4.69,25
CVGI,,40.7,En base (loin du pivot),4.54,161425887.0,44.6,-0.011,-2.37,0.22,-1.52,2893518.0,22.8,27.6,6.0,0.0,0.0,0.7,1.0,0.901,0.125,0.0,0.201,0.587,0.24,Consumer Discretionary,2026-07-03,4.4,3.18,25
BCML,,40.7,En base (loin du pivot),30.57,340370690.0,33.0,-0.321,-7.73,-10.01,-6.28,1969360.0,12.6,15.6,79.0,0.77,0.0,0.8,1.0,0.129,0.534,0.174,0.0,0.278,0.58,Financials,2026-07-03,33.46,-8.64,25
OABI,,40.6,En base (loin du pivot),2.03,286320844.0,39.4,-0.024,-0.49,-4.25,-10.96,1331511.0,27.2,35.4,68.0,0.83,0.0,0.7,0.808,0.518,0.415,0.0,0.33,0.54,0.092,Health Care,2026-07-03,2.42,-16.12,25
ERO,,40.6,Setup en formation,26.2,2672644320.0,49.4,0.252,-0.64,8.58,-0.91,25111024.0,20.0,30.0,1.0,0.92,0.0,0.3,1.0,0.889,0.528,0.0,0.811,0.143,0.0,Materials,2026-07-03,26.21,-0.04,25
DSL,,40.6,Setup en formation,10.7,1085756234.0,46.3,-0.02,0.66,0.66,0.17,6465409.0,2.4,5.7,48.0,0.0,0.0,0.7,0.0,0.472,0.0,1.0,0.303,0.238,0.799,Financials,2026-07-03,11.01,-2.82,25
ANL,,40.5,En base (loin du pivot),12.06,927501142.0,54.8,0.312,-8.77,4.6,9.74,2873078.0,21.3,44.3,61.0,0.0,0.0,0.874,0.317,0.474,0.161,0.0,0.547,0.754,0.0,Health Care,2026-07-03,9.49,27.08,25
AMC,,40.5,En base (loin du pivot),2.51,2276231087.0,62.4,0.044,10.57,2.03,32.8,110197177.0,15.2,58.1,60.0,0.0,0.41,0.6,0.0,0.392,0.5,0.0,0.828,0.976,0.135,Communication Services,2026-07-03,1.89,32.8,25
TOP,,40.5,En base (loin du pivot),2.14,1391686436.0,56.5,-0.034,-2.28,-4.46,50.18,1189776.0,25.7,75.5,80.0,0.0,0.0,1.0,0.0,0.119,0.179,0.0,0.5,0.944,0.0,Financials,2026-07-21,2.24,-4.46,7
GUT,,40.5,Setup en formation,6.32,467551815.0,39.7,-0.071,-0.63,-2.17,-2.34,1916166.0,9.9,14.0,95.0,0.0,0.0,0.75,1.0,0.029,0.0,0.508,0.004,0.516,0.669,Financials,2026-07-03,6.6,-4.24,25
BLZE,,40.5,En base (loin du pivot),12.31,685200000.0,45.6,-0.687,6.03,-6.46,-8.27,37985322.0,32.5,62.4,71.0,1.0,0.0,1.0,0.0,0.171,0.543,0.0,0.245,0.841,0.0,Information Technology,2026-07-03,15.62,-21.19,25
PRQR,,40.5,Setup en formation,1.73,243434546.0,50.6,-0.005,0.58,-1.7,10.54,2141256.0,13.3,32.3,1.0,0.0,0.0,0.111,0.982,0.872,0.334,0.09,0.511,0.595,0.0,Health Care,2026-07-03,1.81,-4.42,25
DLY,,40.4,Squeeze / VCP prêt à casser,13.78,664288768.0,41.6,-0.024,-0.58,-0.93,0.98,2416480.0,3.0,4.6,18.0,0.1,0.0,0.418,0.0,0.49,0.363,1.0,0.0,0.27,0.86,Financials,2026-07-03,14.1,-2.27,25
DSGN,,40.4,En base (loin du pivot),11.88,733869445.0,39.9,-0.372,2.15,-5.49,-13.79,12660666.0,29.9,41.8,76.0,0.57,0.0,0.7,0.457,0.298,0.787,0.0,0.314,0.516,0.0,Health Care,2026-07-03,15.64,-24.04,25
CZWI,,40.4,En base (loin du pivot),21.4,205033821.0,37.4,-0.216,-6.88,-7.96,-3.47,1949164.0,12.4,18.7,54.0,0.0,0.0,0.811,1.0,0.283,0.021,0.2,0.0,0.603,0.587,Financials,2026-07-03,23.67,-9.59,25
MPT,,40.2,Setup en formation,4.79,2879851500.0,54.4,0.032,-1.03,0.84,10.11,25932526.0,7.5,17.2,38.0,0.49,0.0,0.023,1.0,0.453,0.328,0.809,0.508,0.23,0.229,Real Estate,2026-07-03,4.59,4.36,25
SVC,,40.2,Setup en formation,8.34,1080188416.0,45.5,-0.036,-2.23,-2.46,-4.67,19006337.0,8.3,16.9,3.0,0.0,0.0,0.04,1.0,0.915,0.5,0.71,0.217,0.389,0.0,Real Estate,2026-07-03,1.73,382.08,25
MEOH,,40.1,Setup en formation,54.18,4166839205.0,52.5,1.035,-6.57,-1.15,12.55,51281399.0,16.3,32.4,94.0,0.0,0.0,0.345,0.979,0.102,0.5,0.0,0.505,0.341,0.381,Materials,2026-07-03,45.47,19.16,25
ZVIA,,40.1,Setup en formation,1.58,122789681.0,48.3,-0.029,5.33,-7.06,6.76,1547377.0,18.6,41.0,19.0,0.76,0.0,0.149,0.501,0.886,0.604,0.0,0.393,0.667,0.0,Consumer Staples,2026-07-03,1.75,-9.71,25
CODI,,40.1,Setup en formation,10.04,775682809.0,46.6,0.016,1.31,-2.81,-1.08,8153590.0,18.2,21.8,22.0,0.62,0.0,0.3,1.0,0.749,0.312,0.0,0.325,0.5,0.314,Industrials,2026-07-03,10.61,-5.37,25
ABUS,,40.0,En base (loin du pivot),4.41,874104367.0,44.5,-0.057,0.68,0.0,0.0,11064677.0,18.0,24.5,76.0,0.0,0.0,0.7,1.0,0.174,0.283,0.0,0.485,0.302,0.399,Health Care,2026-07-03,4.87,-9.45,25
SKE,,40.0,Setup en formation,27.19,3271164820.0,50.1,0.166,1.08,7.98,6.54,17887472.0,21.3,28.9,1.0,0.81,0.0,0.3,1.0,0.817,0.406,0.0,0.858,0.19,0.004,Materials,2026-07-03,28.7,-5.26,25
ULCC,,39.8,En base (loin du pivot),6.1,1429289664.0,44.5,-0.195,10.91,-2.09,-17.9,27485907.0,27.4,50.4,62.0,0.83,0.0,0.7,0.0,0.373,0.413,0.0,0.477,0.754,0.086,Industrials,2026-07-03,7.58,-19.53,25
TYRA,,39.8,Setup en formation,31.06,1835850661.0,48.9,-0.169,1.4,0.02,0.39,18680700.0,16.7,33.8,2.0,1.0,0.0,0.3,0.898,0.845,0.629,0.0,0.459,0.206,0.214,Health Care,2026-07-03,30.62,1.44,25
ABSI,,39.7,En base (loin du pivot),7.56,1120177827.0,37.8,-0.447,0.0,-7.35,-25.95,44023428.0,37.3,62.8,79.0,0.99,0.0,0.759,0.0,0.437,0.494,0.0,0.328,0.817,0.0,Health Care,2026-07-03,11.62,-34.94,25
CRVL,,39.7,Setup en formation,60.4,3163326794.0,46.5,-0.483,2.36,-2.11,-2.47,12365043.0,9.1,15.7,36.0,0.46,0.0,0.01,1.0,0.786,0.228,0.609,0.308,0.611,0.0,Financials,2026-07-03,64.14,-5.83,25
PD,,39.6,Setup en formation,9.76,802845902.0,51.8,-0.213,13.09,-5.24,10.03,17433822.0,13.6,43.2,37.0,0.68,0.0,0.226,0.376,0.381,0.437,0.056,0.5,0.825,0.0,Information Technology,2026-07-03,9.98,-2.2,25
VANI,,39.6,En base (loin du pivot),1.3,110674132.0,48.3,-0.015,1.56,-3.7,14.04,1486032.0,21.7,33.8,70.0,0.0,0.0,0.839,0.901,0.181,0.324,0.0,0.393,0.571,0.0,Health Care,2026-07-08,1.35,-3.7,20
TENB,,39.5,En base (loin du pivot),32.44,3560130648.0,44.2,-1.382,2.59,-18.66,16.19,153321686.0,25.7,54.1,79.0,0.01,0.0,1.0,0.0,0.124,0.459,0.0,0.135,0.865,0.143,Information Technology,2026-07-03,38.6,-15.96,25
HLIO,,39.5,En base (loin du pivot),78.48,2546387116.0,39.6,-0.398,-1.63,-3.29,-12.25,29661056.0,17.3,21.7,40.0,0.38,0.0,0.7,1.0,0.604,0.19,0.0,0.043,0.563,0.423,Industrials,2026-07-03,82.39,-4.75,25
TALO,,39.5,Setup en formation,14.13,2306914805.0,48.5,0.136,-7.4,-5.29,3.06,29359440.0,17.1,24.7,52.0,0.07,0.0,0.336,1.0,0.341,0.398,0.0,0.433,0.341,0.429,Energy,2026-07-03,13.59,3.97,25
CLPT,,39.4,En base (loin du pivot),14.6,430800072.0,41.1,-0.434,0.76,-3.63,-18.8,9959224.0,25.6,44.3,64.0,0.83,0.0,0.716,0.316,0.614,0.415,0.0,0.337,0.698,0.0,Health Care,2026-07-03,18.72,-22.01,25
ALGT,,39.4,En base (loin du pivot),99.14,1858847578.0,46.0,-2.367,4.93,-1.74,-7.62,66064092.0,19.8,43.7,46.0,0.43,0.0,0.77,0.352,0.48,0.216,0.0,0.291,0.659,0.34,Industrials,2026-07-03,118.67,-16.46,25
VCV,,39.4,Setup en formation,10.5,501413797.0,36.3,-0.036,-0.85,-2.6,-0.25,1035072.0,3.5,5.2,49.0,0.29,0.0,0.718,0.0,0.446,0.297,1.0,0.0,0.151,0.842,Financials,2026-07-03,10.79,-2.69,25
WTI,,39.3,Setup en formation,3.31,472369191.0,44.5,0.031,-9.56,-5.7,3.76,13442202.0,34.7,40.2,7.0,1.0,0.0,0.31,0.543,0.822,1.0,0.0,0.157,0.421,0.0,Energy,2026-07-03,3.09,7.12,25
KALU,,39.2,Setup en formation,161.89,2623457048.0,45.0,0.48,-9.98,3.04,-7.03,55100903.0,17.0,20.8,79.0,0.0,0.0,0.3,1.0,0.224,0.0,0.0,0.586,0.571,0.432,Materials,2026-07-03,176.27,-8.16,25
HURN,,39.1,Setup en formation,116.51,2027856630.0,59.8,1.005,6.7,1.49,20.7,32107527.0,4.2,30.2,72.0,0.09,0.0,0.086,1.0,0.384,0.115,1.0,0.5,0.405,0.0,Industrials,2026-07-03,97.16,19.92,25
JACK,,39.1,Setup en formation,15.67,308229635.0,56.6,-0.153,7.7,6.6,22.23,20125186.0,12.5,41.7,26.0,0.0,0.0,0.159,0.464,0.66,0.0,0.187,0.826,0.738,0.0,Consumer Discretionary,2026-07-03,17.2,-8.9,25
TMCI,,39.1,En base (loin du pivot),4.08,262086823.0,49.0,-0.092,0.74,-5.12,-1.21,3643049.0,14.6,53.1,5.0,0.0,0.0,1.0,0.0,0.853,0.0,0.0,0.455,0.833,0.0,Health Care,2026-07-03,4.21,-3.09,25
IRWD,,39.1,En base (loin du pivot),3.91,627177077.0,47.3,-0.062,3.17,1.3,0.0,10927909.0,19.9,35.5,29.0,0.16,0.0,0.7,0.808,0.576,0.195,0.0,0.658,0.429,0.0,Health Care,2026-07-03,4.33,-9.7,25
