ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
VERA,,49.0,Setup en formation,41.2,2957455645.0,63.7,0.811,-3.42,1.73,31.8,74930458.0,8.2,31.8,98.0,0.0,0.0,0.969,1.0,0.075,0.424,0.728,0.5,0.357,0.117,Health Care,2026-07-03,41.2,0.0,3
QFIN,,49.0,Setup en formation,15.46,1882284127.0,54.0,0.006,-5.56,3.0,-6.64,21287119.0,10.4,34.4,29.0,0.39,0.0,0.169,0.865,0.618,0.389,0.453,0.815,0.643,0.0,Financials,2026-07-03,15.46,0.0,3
NWN,,49.0,Setup en formation,49.73,2092655905.0,50.1,0.042,2.05,-1.52,2.3,16382346.0,8.0,12.0,24.0,0.0,0.0,0.3,0.994,0.679,0.301,0.754,0.5,0.222,0.655,Utilities,2026-07-03,49.73,0.0,3
JBGS,,48.8,Momentum en formation,15.47,1152740645.0,61.6,0.116,1.91,7.51,4.88,9162808.0,3.2,14.2,57.0,0.0,0.0,0.004,1.0,0.351,0.5,1.0,0.867,0.341,0.0,Real Estate,2026-07-03,15.47,0.0,3
TBPH,,48.8,Setup en formation,16.93,872792375.0,54.0,0.023,-0.29,-2.65,8.66,13861352.0,4.6,12.5,36.0,0.0,0.0,0.772,1.0,0.502,0.0,1.0,0.5,0.357,0.35,Health Care,2026-07-03,16.93,0.0,3
ROG,,48.7,En base (loin du pivot),143.9,2568404187.0,43.6,-1.574,-8.39,-13.88,-6.69,53233911.0,14.9,28.6,95.0,0.0,0.0,1.0,1.0,0.029,0.305,0.0,0.098,0.849,0.505,Information Technology,2026-07-03,143.9,0.0,3
HQL,,48.7,Étendu (déjà parti),20.12,516674276.0,80.5,0.249,0.7,5.73,17.11,2400597.0,0.4,19.1,100.0,0.0,0.6,0.95,1.0,0.0,0.5,0.958,0.04,1.0,0.987,Financials,2026-07-03,20.12,0.0,3
USAU,,48.6,Setup en formation,16.49,272104178.0,59.0,0.12,5.17,14.12,4.3,4501789.0,9.6,26.0,24.0,0.0,0.0,0.3,1.0,0.675,0.44,0.551,0.896,0.333,0.0,Materials,2026-07-03,16.49,0.0,3
WING,,48.6,Setup en formation,177.99,4847122108.0,64.8,2.387,1.73,7.6,17.87,179366897.0,8.6,40.4,47.0,0.7,0.03,0.077,0.532,0.506,0.851,0.673,0.842,0.373,0.0,Consumer Discretionary,2026-07-03,177.99,0.0,3
LPTH,laser_photonique,48.6,En base (loin du pivot),14.56,914213766.0,49.7,0.04,-8.37,6.82,-9.45,55634649.0,23.1,43.5,20.0,0.28,0.0,0.744,0.361,0.758,0.139,0.0,0.865,0.722,0.229,Information Technology,2026-07-03,14.56,0.0,3
TUSK,,48.5,En base (loin du pivot),3.13,150774125.0,50.9,-0.007,-0.63,15.07,-11.83,1501437.0,20.2,42.1,61.0,0.0,0.0,0.708,0.439,0.425,0.014,0.0,0.903,0.802,0.328,Industrials,2026-07-03,3.13,0.0,3
COHU,semiconducteurs,48.5,En base (loin du pivot),59.27,2796082817.0,48.4,-0.503,-14.24,-12.01,2.92,95221226.0,20.5,44.3,85.0,0.29,0.0,1.0,0.317,0.09,0.428,0.0,0.401,0.889,0.315,Information Technology,2026-07-03,59.27,0.0,3
PBT,,48.5,En base (loin du pivot),24.8,1155898141.0,41.1,-0.247,-0.28,-0.74,-14.31,2955148.0,23.0,32.2,85.0,1.0,0.0,0.7,0.987,0.49,0.5,0.0,0.385,0.659,0.234,Energy,2026-07-03,24.8,0.0,3
RNG,,48.5,Setup en formation,40.01,3355182746.0,52.8,0.513,-2.39,15.47,-13.72,57554982.0,19.7,33.0,66.0,0.64,0.0,0.3,0.947,0.605,0.32,0.0,0.939,0.468,0.342,Information Technology,2026-07-03,40.01,0.0,3
ELVA,,48.4,En base (loin du pivot),9.7,480222556.0,45.6,0.002,-7.44,0.31,-20.88,3440677.0,24.1,32.4,2.0,0.82,0.0,0.712,0.978,0.901,0.408,0.0,0.556,0.492,0.197,Industrials,2026-07-03,9.7,0.0,3
LADR,,48.4,Squeeze / VCP prêt à casser,10.01,1277957521.0,52.1,0.001,0.3,0.7,0.5,10490751.0,2.4,6.1,4.0,0.0,0.0,0.314,0.017,0.656,0.5,1.0,0.532,0.23,0.722,Real Estate,2026-07-03,10.01,0.0,3
DSGN,,48.4,Étendu (déjà parti),15.64,976827073.0,74.8,0.4,6.68,16.37,53.79,12295004.0,9.3,42.8,92.0,0.21,0.54,1.0,0.401,0.258,0.604,0.583,0.435,0.968,0.689,Health Care,2026-07-03,15.64,0.0,3
CNTB,,48.4,Setup en formation,2.46,154891078.0,61.5,0.058,2.93,18.84,14.42,1018148.0,9.6,29.4,38.0,0.0,0.0,0.3,1.0,0.535,0.5,0.555,0.858,0.349,0.0,Health Care,2026-07-03,2.46,0.0,3
PZZA,,48.4,Setup en formation,35.82,1178550141.0,55.8,0.197,-0.33,-0.97,12.71,33850809.0,5.4,20.3,86.0,0.52,0.0,0.124,1.0,0.187,0.758,1.0,0.5,0.397,0.0,Consumer Discretionary,2026-07-03,35.82,0.0,3
PRSU,,48.3,Étendu (déjà parti),55.4,1513444346.0,82.1,0.408,-0.13,2.21,24.89,18099170.0,2.0,29.5,98.0,0.0,0.6,1.0,1.0,0.032,0.5,1.0,0.0,0.984,0.934,Consumer Discretionary,2026-07-03,55.4,0.0,3
FLO,,48.3,Momentum en formation,8.63,1829501575.0,66.0,0.124,2.62,13.55,18.36,66025119.0,4.5,25.9,66.0,0.14,0.01,0.012,1.0,0.282,0.571,1.0,0.828,0.317,0.0,Consumer Staples,2026-07-03,8.63,0.0,3
HLIO,,48.3,En base (loin du pivot),82.39,2722689436.0,45.3,-0.95,-2.35,-11.29,-1.31,38110252.0,13.3,31.5,51.0,0.0,0.0,0.958,1.0,0.295,0.0,0.085,0.207,0.849,0.556,Industrials,2026-07-03,82.39,0.0,3
IMNM,,48.3,Momentum en formation,23.61,2673841802.0,72.0,0.578,9.87,21.7,22.08,34773780.0,4.2,27.7,82.0,0.0,0.35,0.3,1.0,0.319,0.5,1.0,0.64,0.508,0.513,Health Care,2026-07-03,23.61,0.0,3
AEVA,ia|laser_photonique,48.2,En base (loin du pivot),23.98,1511718888.0,50.8,0.056,-13.74,19.01,-13.62,62682683.0,23.4,60.0,48.0,0.0,0.0,0.978,0.0,0.314,0.315,0.0,0.876,0.873,0.0,Information Technology,2026-07-03,23.98,0.0,3
IMTX,,48.1,Setup en formation,9.95,1334260931.0,49.9,0.095,1.02,4.46,-0.9,4104519.0,16.7,26.6,52.0,0.56,0.0,0.3,1.0,0.556,0.778,0.0,0.834,0.159,0.339,Health Care,2026-07-03,9.95,0.0,3
SBR,,48.1,Setup en formation,73.11,1065895913.0,46.6,0.023,0.58,0.97,-4.58,2438442.0,7.8,11.2,94.0,0.62,0.0,0.3,0.868,0.294,0.31,0.781,0.644,0.19,0.681,Energy,2026-07-03,73.11,0.0,3
RNAC,,48.1,Momentum en formation,10.59,311150233.0,64.4,0.114,4.03,18.59,65.21,4356458.0,3.7,47.5,94.0,0.0,0.35,0.6,0.136,0.038,0.5,1.0,0.807,1.0,0.0,Health Care,2026-07-03,10.59,0.0,3
CABA,,48.0,Setup en formation,3.19,520144799.0,51.4,0.027,6.69,9.25,-13.32,18396006.0,24.6,35.8,13.0,0.0,0.0,0.3,0.788,0.901,0.5,0.0,0.846,0.46,0.18,Health Care,2026-07-03,3.19,0.0,3
RH,,48.0,Cup & Handle probable,169.08,3195775839.0,65.2,1.521,3.07,5.73,8.29,168079198.0,-0.4,32.5,34.0,0.0,0.0,0.504,0.97,0.395,0.0,0.636,0.82,0.667,0.0,Consumer Discretionary,2026-07-03,169.08,0.0,3
FOA,,47.9,Étendu (déjà parti),27.47,245487908.0,81.3,0.869,-1.54,26.82,42.18,1431666.0,7.8,39.2,100.0,0.26,0.6,1.0,0.598,0.0,0.63,0.777,0.355,0.984,0.74,Financials,2026-07-03,27.47,0.0,3
IMAX,,47.8,En base (loin du pivot),39.88,2187624419.0,45.4,-0.607,-1.29,-8.03,-1.53,41970437.0,12.4,28.1,66.0,0.64,0.0,0.841,1.0,0.339,0.328,0.201,0.211,0.524,0.587,Communication Services,2026-07-03,39.88,0.0,3
APOG,,47.8,En base (loin du pivot),40.57,846626688.0,49.5,0.049,-7.46,-4.5,5.19,15670274.0,20.3,35.5,91.0,0.0,0.0,1.0,0.808,0.052,0.281,0.0,0.47,0.722,0.325,Industrials,2026-07-03,40.57,0.0,3
CMRC,,47.8,Setup en formation,3.15,259913569.0,61.9,0.05,2.27,15.38,-0.94,1919913.0,17.8,33.2,36.0,0.59,0.0,0.016,0.936,0.775,0.563,0.0,0.87,0.627,0.0,Information Technology,2026-07-03,3.15,0.0,3
TNET,,47.7,Cup & Handle probable,55.21,2536603740.0,73.4,0.714,3.8,17.54,15.46,17184422.0,-2.7,29.8,72.0,0.63,0.28,0.527,1.0,0.288,0.816,0.0,0.593,0.786,0.159,Industrials,2026-07-03,55.21,0.0,3
ALKT,,47.6,Momentum en formation,19.02,2035504689.0,70.8,0.465,1.6,20.08,6.91,38527125.0,1.5,27.6,88.0,0.0,0.24,0.046,1.0,0.263,0.5,1.0,0.741,0.714,0.0,Information Technology,2026-07-03,19.02,0.0,3
MNRO,,47.6,Setup en formation,17.21,516734828.0,60.5,0.235,0.35,7.23,9.13,21459226.0,7.8,25.1,74.0,0.0,0.0,0.029,1.0,0.502,0.5,0.779,0.811,0.31,0.096,Consumer Discretionary,2026-07-03,17.21,0.0,3
WATT,,47.6,En base (loin du pivot),24.09,132521523.0,46.9,-0.137,0.84,0.42,-22.96,6728962.0,34.9,42.2,1.0,1.0,0.0,0.7,0.433,0.957,0.5,0.0,0.64,0.659,0.0,Information Technology,2026-07-03,24.09,0.0,3
IRD,,47.5,Setup en formation,4.23,349253482.0,52.4,0.06,1.2,13.71,6.02,4777959.0,24.1,35.0,16.0,0.0,0.0,0.3,0.833,0.8,0.5,0.0,0.859,0.5,0.094,Health Care,2026-07-03,4.23,0.0,3
GNE,,47.5,Setup en formation,14.62,386022109.0,59.5,0.051,0.27,3.32,4.13,1374480.0,1.2,14.7,30.0,0.0,0.0,0.366,1.0,0.693,0.322,1.0,0.546,0.389,0.0,Utilities,2026-07-03,14.62,0.0,3
PTRN,,47.5,Étendu (déjà parti),26.43,4674570627.0,81.5,0.442,-0.19,21.29,29.24,58751911.0,0.4,52.1,83.0,0.0,0.6,1.0,0.0,0.105,0.5,0.951,0.392,0.992,0.971,Information Technology,2026-07-03,26.43,0.0,3
STUB,,47.5,Setup en formation,12.86,4828123691.0,74.2,0.081,0.0,11.63,31.22,102587184.0,2.2,48.8,65.0,0.0,0.09,1.0,0.065,0.264,0.5,1.0,0.196,0.817,0.0,Communication Services,2026-07-03,12.86,0.0,3
ADV,,47.5,En base (loin du pivot),38.86,516654581.0,48.5,0.137,-12.1,-7.7,8.12,6828890.0,18.1,34.6,30.0,0.0,0.0,1.0,0.855,0.425,0.211,0.0,0.409,0.849,0.082,Communication Services,2026-07-03,38.86,0.0,3
CXT,,47.5,Cup & Handle probable,52.5,3020974268.0,77.5,0.999,1.04,9.31,43.99,63316356.0,0.4,32.3,99.0,0.0,0.23,0.6,0.986,0.005,0.5,0.959,0.332,0.69,0.231,Industrials,2026-07-03,52.5,0.0,3
IRTC,,47.5,Momentum en formation,126.48,4156437364.0,67.0,2.155,1.57,9.04,19.89,68657119.0,2.7,22.4,80.0,0.0,0.0,0.021,1.0,0.325,0.5,1.0,0.785,0.341,0.0,Health Care,2026-07-03,126.48,0.0,3
COOK,,47.5,En base (loin du pivot),73.83,205380811.0,57.2,-0.311,-0.95,-6.96,7.81,4400405.0,14.7,60.8,45.0,0.0,0.0,1.0,0.0,0.329,0.5,0.0,0.5,0.952,0.033,Consumer Discretionary,2026-07-03,73.83,0.0,3
TWFG,,47.4,Cup & Handle probable,25.8,1397549183.0,74.9,0.4,2.83,20.62,35.08,4696055.0,-1.0,31.7,87.0,0.66,0.33,0.6,1.0,0.168,0.829,0.393,0.482,0.786,0.076,Financials,2026-07-03,25.8,0.0,3
XFOR,,47.4,Setup en formation,4.13,389540344.0,51.0,0.025,1.1,3.51,2.23,4258813.0,12.1,24.3,45.0,0.0,0.0,0.06,1.0,0.349,0.278,0.234,0.806,0.492,0.517,Health Care,2026-07-03,4.13,0.0,3
JANX,,47.4,Setup en formation,15.54,947696861.0,62.9,0.153,6.0,6.58,12.77,20485282.0,1.7,17.9,87.0,0.0,0.0,0.098,1.0,0.076,0.303,1.0,0.531,0.73,0.0,Health Care,2026-07-03,15.54,0.0,3
UMAC,defense,47.4,En base (loin du pivot),22.08,1055289820.0,50.2,-0.458,-4.91,17.38,-33.93,134932354.0,35.7,62.3,44.0,0.52,0.0,0.742,0.0,0.54,0.351,0.0,0.925,0.817,0.0,Information Technology,2026-07-03,22.08,0.0,3
ESEA,,47.4,En base (loin du pivot),66.38,468369381.0,45.2,-0.238,-0.08,-2.11,2.09,4539547.0,14.7,20.0,27.0,0.39,0.0,0.7,1.0,0.744,0.589,0.0,0.237,0.381,0.51,Industrials,2026-07-03,66.38,0.0,3
BCBP,,47.3,En base (loin du pivot),10.28,178493254.0,43.0,-0.096,-3.66,0.1,-10.37,2401626.0,12.2,18.8,52.0,0.0,0.0,0.753,1.0,0.29,0.0,0.224,0.383,0.667,0.593,Financials,2026-07-03,10.28,0.0,3
IIIN,,47.3,Setup en formation,29.92,581442750.0,57.0,0.077,-1.38,-3.48,6.4,14425104.0,3.6,21.2,40.0,0.0,0.0,0.094,1.0,0.466,0.5,1.0,0.5,0.373,0.149,Industrials,2026-07-03,29.92,0.0,3
PDI,,47.3,Momentum en formation,16.7,4059603000.0,57.5,0.054,-0.12,1.4,1.23,45753457.0,3.4,6.9,32.0,0.08,0.0,0.3,0.142,0.41,0.11,1.0,0.845,0.222,0.782,Financials,2026-07-03,16.7,0.0,3
SBLK,,47.3,En base (loin du pivot),25.15,2804983273.0,44.2,-0.213,1.37,-0.71,-6.49,33515752.0,10.1,16.2,33.0,0.11,0.0,0.7,1.0,0.493,0.054,0.488,0.489,0.325,0.663,Industrials,2026-07-03,25.15,0.0,3
WEAV,,47.2,Momentum en formation,6.58,523541878.0,68.9,0.118,2.65,20.73,9.12,5876006.0,-1.5,29.8,66.0,0.76,0.21,0.42,1.0,0.456,0.406,0.214,0.766,0.786,0.077,Health Care,2026-07-03,6.58,0.0,3
CSTL,,47.2,Setup en formation,24.11,731255143.0,62.7,0.417,-2.43,5.24,22.32,7887577.0,6.2,31.1,63.0,0.62,0.0,0.09,1.0,0.597,0.69,0.972,0.518,0.286,0.0,Health Care,2026-07-03,24.11,0.0,3
LAKE,,47.2,Momentum en formation,12.36,121982867.0,66.8,0.17,6.55,14.23,21.06,2794997.0,-3.3,23.7,86.0,0.0,0.28,0.467,1.0,0.236,0.5,0.0,0.805,1.0,0.0,Consumer Discretionary,2026-07-03,12.36,0.0,3
ROCK,,47.1,Setup en formation,43.92,1302751482.0,60.8,0.414,-3.07,-0.61,15.49,16020520.0,3.9,26.6,87.0,0.18,0.0,0.185,1.0,0.194,0.592,1.0,0.511,0.421,0.0,,2026-07-03,43.92,0.0,3
GLRE,,47.1,Setup en formation,16.37,542934754.0,50.5,0.095,0.06,1.8,9.57,2830610.0,15.0,24.3,44.0,0.55,0.0,0.3,1.0,0.488,0.487,0.0,0.5,0.532,0.481,,2026-07-03,16.37,0.0,3
TENX,,47.1,Étendu (déjà parti),15.46,410078958.0,68.0,0.361,16.33,19.94,41.19,17450515.0,2.4,35.3,88.0,0.0,0.59,0.923,0.818,0.071,0.5,1.0,0.709,0.722,0.47,,2026-07-03,15.46,0.0,3
XPOF,,47.0,Setup en formation,6.78,333406500.0,56.9,0.018,-2.31,-3.0,18.53,3929170.0,5.3,38.3,60.0,0.23,0.0,0.233,0.652,0.479,0.613,1.0,0.5,0.437,0.0,,2026-07-03,6.78,0.0,3
TRIP,,47.0,Cup & Handle probable,14.29,1662801105.0,71.5,0.114,3.93,11.64,19.68,56306505.0,-0.6,36.3,61.0,0.0,0.08,0.6,0.759,0.233,0.5,0.546,0.297,0.849,0.029,,2026-07-03,14.29,0.0,3
XRAY,,46.9,Setup en formation,11.65,2333805857.0,65.9,0.158,5.05,8.07,18.51,64030201.0,7.2,25.1,47.0,0.0,0.0,0.015,1.0,0.503,0.5,0.844,0.798,0.325,0.002,,2026-07-03,11.65,0.0,3
ARCO,,46.9,Setup en formation,8.23,1733756959.0,46.4,-0.022,2.36,1.23,-5.27,10308873.0,13.2,15.9,9.0,0.36,0.0,0.3,1.0,0.797,0.678,0.1,0.592,0.135,0.504,,2026-07-03,8.23,0.0,3
NSP,,46.9,Cup & Handle probable,45.37,1731735787.0,71.1,0.703,2.95,18.12,28.86,32105831.0,-0.4,39.9,65.0,0.22,0.43,0.6,0.564,0.21,0.611,0.65,0.611,0.897,0.27,,2026-07-03,45.37,0.0,3
ARHS,,46.9,Cup & Handle probable,8.62,1220075352.0,71.5,0.156,0.35,6.42,32.01,10452389.0,0.7,35.8,91.0,0.28,0.17,0.6,0.787,0.052,0.64,1.0,0.281,0.69,0.0,,2026-07-03,8.62,0.0,3
VEON,,46.8,Setup en formation,52.0,3846316604.0,49.2,0.091,-0.59,1.03,-5.97,4504813.0,10.2,17.0,27.0,0.5,0.0,0.3,1.0,0.815,0.348,0.472,0.774,0.151,0.375,,2026-07-03,52.0,0.0,3
RARE,,46.8,Cup & Handle probable,33.47,3296434327.0,75.9,0.729,3.37,14.43,53.67,88295799.0,4.4,39.1,87.0,0.0,0.44,0.6,0.608,0.076,0.5,1.0,0.395,1.0,0.3,,2026-07-03,33.47,0.0,3
SRTA,,46.7,En base (loin du pivot),5.41,468108744.0,45.9,-0.063,2.46,0.93,-13.58,8107491.0,16.8,27.5,30.0,0.0,0.0,0.7,1.0,0.642,0.0,0.0,0.598,0.603,0.441,,2026-07-03,5.41,0.0,3
DBRG,,46.7,Setup en formation,15.78,2877836188.0,61.0,0.003,0.06,0.45,0.77,44112424.0,0.3,2.0,67.0,0.48,0.0,0.719,0.0,0.2,0.241,0.901,0.536,0.151,0.992,,2026-07-03,15.78,0.0,3
TMCI,,46.7,En base (loin du pivot),4.21,273115229.0,58.2,-0.058,-0.47,-5.39,21.33,5022315.0,11.9,64.0,16.0,0.0,0.0,0.6,0.0,0.505,0.5,0.259,0.503,0.952,0.0,,2026-07-03,4.21,0.0,3
BRSP,,46.6,Setup en formation,5.44,708712674.0,50.2,0.015,-0.55,2.26,0.42,11013738.0,8.6,11.7,3.0,0.0,0.0,0.3,0.944,0.581,0.0,0.677,0.857,0.103,0.714,,2026-07-03,5.44,0.0,3
GRAL,,46.6,Setup en formation,69.11,2965965742.0,61.3,0.713,1.47,3.82,15.38,42833144.0,13.1,38.2,34.0,0.5,0.0,0.455,0.657,0.722,0.255,0.116,0.816,0.706,0.0,,2026-07-03,69.11,0.0,3
MMSI,,46.6,Setup en formation,71.09,4240863642.0,62.7,0.318,2.36,0.37,16.75,59960980.0,2.3,17.9,55.0,0.04,0.0,0.096,1.0,0.434,0.518,1.0,0.5,0.357,0.116,,2026-07-03,71.09,0.0,3
BKV,,46.6,Setup en formation,27.35,2991723811.0,58.9,0.387,0.55,5.72,2.24,23615057.0,15.1,26.9,63.0,0.11,0.0,0.3,1.0,0.381,0.553,0.0,0.872,0.214,0.445,,2026-07-03,27.35,0.0,3
BHVN,,46.6,Setup en formation,15.96,2402083580.0,70.4,0.167,1.27,4.04,57.55,57416363.0,4.7,50.9,97.0,0.0,0.34,0.6,0.0,0.019,0.5,1.0,0.292,0.992,0.532,,2026-07-03,15.96,0.0,3
DRTS,,46.6,Étendu (déjà parti),13.23,1164368821.0,73.1,0.33,4.67,18.44,48.15,9126966.0,-1.3,45.3,81.0,0.25,0.7,1.0,0.264,0.433,0.625,0.279,0.627,1.0,1.0,,2026-07-03,13.23,0.0,3
OTLK,,46.5,En base (loin du pivot),1.45,203068745.0,59.9,-0.033,-1.36,-9.94,78.13,22784120.0,22.9,89.0,62.0,0.63,0.0,0.6,0.0,0.229,0.815,0.0,0.5,0.905,0.0,,2026-07-03,1.45,0.0,3
AKR,,46.5,Setup en formation,21.27,2839909589.0,48.3,-0.054,1.05,-1.01,-2.01,45723739.0,6.2,9.8,34.0,0.0,0.0,0.705,0.638,0.55,0.049,0.97,0.423,0.135,0.792,,2026-07-03,21.27,0.0,3
CON,,46.5,Étendu (déjà parti),31.91,4083260400.0,85.0,0.222,3.7,7.77,27.18,32036088.0,-3.3,29.1,99.0,0.0,0.6,1.0,1.0,0.197,0.5,0.0,0.332,1.0,0.998,,2026-07-03,31.91,0.0,3
CXW,,46.4,Étendu (déjà parti),31.03,3068508914.0,81.8,0.085,0.06,5.62,45.34,43653279.0,1.6,38.8,90.0,0.0,0.6,1.0,0.622,0.062,0.5,1.0,0.0,0.992,0.934,,2026-07-03,31.03,0.0,3
CCCC,,46.4,En base (loin du pivot),4.3,475439055.0,57.4,0.006,-0.92,-2.27,-0.92,15132041.0,16.8,51.3,38.0,0.07,0.0,1.0,0.0,0.403,0.033,0.0,0.538,0.937,0.439,,2026-07-03,4.3,0.0,3
ACH,,46.3,Setup en formation,3.59,274935490.0,65.2,0.06,0.28,13.25,26.86,2459558.0,23.5,46.1,59.0,0.43,0.08,0.245,0.219,0.626,0.583,0.0,0.806,0.905,0.0,,2026-07-03,3.59,0.0,3
CRNX,,46.2,Momentum en formation,42.23,4452739984.0,71.8,0.741,9.18,20.69,29.5,48437565.0,3.2,26.0,59.0,0.02,0.29,0.331,1.0,0.415,0.511,1.0,0.641,0.524,0.094,,2026-07-03,42.23,0.0,3
CBRL,,46.2,Setup en formation,53.5,1195803110.0,73.9,0.615,-2.9,10.72,56.57,84591353.0,3.0,48.8,94.0,0.0,0.28,1.0,0.065,0.033,0.5,1.0,0.166,0.976,0.2,,2026-07-03,53.5,0.0,3
CRCT,,46.1,Squeeze / VCP prêt à casser,4.46,936147908.0,54.8,-0.003,0.22,0.9,7.47,2439456.0,5.3,18.3,16.0,0.15,0.0,0.07,1.0,0.756,0.576,1.0,0.514,0.27,0.0,,2026-07-03,4.46,0.0,3
PRME,,46.1,Momentum en formation,3.87,698989535.0,65.6,0.102,-0.51,21.7,20.56,11687108.0,4.0,33.7,90.0,0.0,0.28,0.461,0.903,0.057,0.5,1.0,0.819,0.524,0.0,,2026-07-03,3.87,0.0,3
STAA,,46.1,En base (loin du pivot),27.79,1383622276.0,42.9,-0.194,-1.28,-10.96,-2.46,17688965.0,22.5,32.4,6.0,1.0,0.0,0.775,0.977,0.876,0.5,0.0,0.059,0.643,0.249,,2026-07-03,27.79,0.0,3
AIRS,,46.1,En base (loin du pivot),4.52,318866478.0,45.5,-0.097,2.49,2.26,-13.41,3165005.0,21.9,59.5,21.0,1.0,0.0,0.771,0.0,0.871,0.55,0.0,0.578,0.754,0.0,,2026-07-03,4.52,0.0,3
FA,,46.1,Étendu (déjà parti),20.53,3521655575.0,80.0,0.301,8.65,22.49,25.03,38953769.0,-8.0,36.5,63.0,0.0,0.6,1.0,0.749,0.219,0.5,0.0,0.414,1.0,0.99,,2026-07-03,20.53,0.0,3
IAUX,,46.0,Setup en formation,1.49,1284456208.0,50.9,0.002,2.76,7.19,-8.02,15679444.0,9.7,17.6,28.0,0.62,0.0,0.3,1.0,0.695,0.575,0.538,0.858,0.127,0.0,,2026-07-03,1.49,0.0,3
COLL,,46.0,Setup en formation,37.03,1201022836.0,62.4,0.297,3.23,6.29,21.49,15492029.0,8.6,25.6,37.0,0.42,0.0,0.359,1.0,0.512,0.372,0.679,0.549,0.421,0.097,,2026-07-03,37.03,0.0,3
EVH,,45.9,Setup en formation,5.71,642266893.0,69.1,0.079,-0.52,13.52,44.19,13104487.0,3.1,51.1,53.0,0.31,0.29,0.6,0.0,0.367,0.598,1.0,0.383,0.984,0.0,,2026-07-03,5.71,0.0,3
GNL,,45.9,Momentum en formation,9.21,1951888664.0,50.6,-0.017,3.14,1.99,-1.5,29620872.0,4.8,8.7,70.0,0.0,0.0,0.3,0.448,0.264,0.0,1.0,0.866,0.143,0.787,,2026-07-03,9.21,0.0,3
INNV,,45.9,Étendu (déjà parti),11.99,1627479352.0,84.4,0.296,2.39,15.85,66.07,4955964.0,5.1,44.6,90.0,0.0,0.64,1.0,0.299,0.057,0.5,1.0,0.309,1.0,0.829,,2026-07-03,11.99,0.0,3
NEXA,,45.9,Setup en formation,13.04,1727004560.0,47.1,-0.108,8.31,4.65,-16.73,11604448.0,22.8,31.4,29.0,1.0,0.0,0.3,1.0,0.693,0.5,0.0,0.657,0.444,0.24,,2026-07-03,13.04,0.0,3
HMN,,45.8,Étendu (déjà parti),53.85,2174526112.0,80.9,0.366,2.34,6.28,17.75,15499396.0,-1.7,18.1,100.0,0.0,0.6,0.924,1.0,0.075,0.5,0.105,0.311,1.0,0.975,Financials,2026-07-03,53.85,0.0,3
SPSC,,45.7,Squeeze / VCP prêt à casser,59.07,2168435744.0,62.0,0.438,1.34,6.03,2.2,46391045.0,4.0,20.3,21.0,0.0,0.0,0.03,1.0,0.578,0.164,1.0,0.815,0.413,0.0,,2026-07-03,59.07,0.0,3
CDP,,45.7,Étendu (déjà parti),37.67,4270907183.0,82.0,0.335,2.62,8.02,19.8,43635418.0,-1.8,18.4,100.0,0.0,0.6,0.905,1.0,0.019,0.5,0.065,0.347,1.0,0.999,Real Estate,2026-07-03,37.67,0.0,3
LKFT,,45.6,Momentum en formation,30.39,2002611988.0,67.0,0.168,2.67,5.37,11.44,5092633.0,-0.3,12.8,83.0,0.08,0.0,0.355,1.0,0.306,0.042,0.694,0.747,0.389,0.348,,2026-07-03,30.39,0.0,3
ISSC,defense,45.5,Setup en formation,18.39,329047617.0,54.6,0.23,3.14,8.24,6.98,8167912.0,18.2,33.0,9.0,0.49,0.0,0.3,0.945,0.798,0.743,0.0,0.827,0.254,0.0,,2026-07-03,18.39,0.0,3
WYY,,45.5,En base (loin du pivot),15.92,157403922.0,59.6,0.067,-2.33,-21.19,39.16,10443933.0,34.5,81.1,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.5,0.952,0.0,,2026-07-03,15.92,0.0,3
CHSCL,,45.5,Momentum en formation,25.31,310604396.0,49.1,-0.018,-0.12,-0.04,-0.2,1019733.0,1.7,2.9,78.0,0.0,0.0,0.704,0.0,0.133,0.0,1.0,0.764,0.111,0.944,,2026-07-03,25.31,0.0,3
ALG,,45.5,Setup en formation,170.25,2071660396.0,65.5,1.502,2.38,1.32,11.45,31261135.0,5.7,19.3,70.0,0.22,0.0,0.071,1.0,0.316,0.611,1.0,0.48,0.294,0.112,,2026-07-03,170.25,0.0,3
SUNS,,45.5,Squeeze / VCP prêt à casser,8.19,110714099.0,52.5,-0.024,-1.33,-1.16,-2.86,1246627.0,5.6,18.4,2.0,0.0,0.0,0.045,1.0,0.598,0.0,1.0,0.807,0.31,0.315,,2026-07-03,8.19,0.0,3
DXPE,,45.5,En base (loin du pivot),157.98,2449529190.0,45.9,-0.945,-4.77,-5.4,3.03,30258468.0,14.1,25.3,1.0,0.4,0.0,0.814,1.0,0.805,0.199,0.0,0.254,0.492,0.53,,2026-07-03,157.98,0.0,3
PLMR,,45.5,Setup en formation,140.0,3710541940.0,79.3,2.821,4.72,18.81,33.74,35193745.0,-3.6,25.4,100.0,0.11,0.35,0.461,1.0,0.027,0.555,0.0,0.393,0.817,0.774,,2026-07-03,140.0,0.0,3
