ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ISOU,production_energie,21.9,Setup en formation,10.14,660894967.0,42.4,-0.149,-4.7,-9.46,-1.46,1537827.0,19.1,29.3,48.0,0.0,0.0,0.466,1.0,0.467,0.0,0.0,0.027,0.19,0.156,Energy,2026-07-03,10.04,1.0,74
NFGC,,21.7,Setup en formation,1.65,624581017.0,44.0,-0.035,-2.37,-8.84,0.0,2420192.0,19.3,34.5,45.0,0.46,0.0,0.062,0.863,0.329,0.229,0.0,0.125,0.325,0.0,Materials,2026-07-03,1.66,-0.6,74
RHLD,,21.7,Setup en formation,127.38,967518489.0,44.9,-0.673,-2.12,-6.74,-2.99,22666941.0,19.1,25.8,30.0,0.1,0.0,0.006,1.0,0.696,0.048,0.0,0.183,0.286,0.0,Industrials,2026-07-03,148.34,-14.13,74
CTMX,,21.6,Setup en formation,3.2,615565477.0,40.7,-0.027,-2.74,-13.75,-4.48,11452902.0,20.4,25.1,27.0,0.69,0.0,0.042,1.0,0.448,0.498,0.0,0.0,0.127,0.0,Health Care,2026-07-03,3.82,-16.23,74
AFYA,,21.5,Setup en formation,13.7,1297123981.0,42.1,-0.091,-1.37,-6.68,2.16,3239819.0,11.9,15.0,63.0,0.0,0.0,0.005,1.0,0.339,0.0,0.263,0.008,0.087,0.493,Consumer Staples,2026-07-03,15.27,-10.28,74
TWI,,21.4,Setup en formation,7.1,467286628.0,45.8,0.002,-1.25,-14.77,4.57,4407685.0,15.0,23.7,72.0,0.1,0.0,0.068,1.0,0.245,0.325,0.0,0.239,0.111,0.0,Industrials,2026-07-03,7.21,-1.53,74
HLLY,,20.6,Setup en formation,2.72,317027284.0,42.4,-0.044,1.12,-10.82,-9.03,2999781.0,17.5,28.8,48.0,0.15,0.0,0.004,1.0,0.59,0.081,0.0,0.025,0.365,0.0,Consumer Discretionary,2026-07-03,2.4,13.33,74
ASM,,20.4,Setup en formation,6.23,1033569324.0,38.3,-0.167,-4.01,-15.01,-9.84,31750825.0,21.1,34.8,10.0,0.0,0.0,0.497,0.844,0.68,0.0,0.0,0.0,0.23,0.0,Materials,2026-07-03,6.57,-5.18,74
PRME,,20.1,Setup en formation,3.18,575871518.0,43.0,-0.053,1.6,-14.05,0.32,9519320.0,34.1,43.6,29.0,0.75,0.0,0.082,0.354,0.536,0.373,0.0,0.066,0.31,0.0,Health Care,2026-07-03,3.87,-17.83,74
PPTA,,20.0,Setup en formation,22.55,2794640239.0,42.0,-0.433,-4.57,-10.12,-8.89,27126870.0,18.2,40.4,7.0,0.52,0.0,0.06,0.535,0.73,0.366,0.0,0.0,0.246,0.0,Materials,2026-07-03,21.33,5.72,74
HASI,,20.0,Setup en formation,36.84,4715795493.0,33.6,-0.39,-1.42,-3.91,-13.01,42680536.0,14.4,14.8,71.0,0.02,0.0,0.3,1.0,0.332,0.01,0.0,0.0,0.008,0.48,Financials,2026-07-03,38.26,-3.71,74
BRR,,19.9,Étendu (déjà parti),3.22,288959673.0,82.5,0.092,3.21,21.05,88.3,3277495.0,-1.1,54.8,100.0,0.0,1.0,0.3,0.0,0.0,0.5,0.36,0.354,0.976,0.0,Financials,2026-07-03,1.65,95.15,74
TNXP,,19.9,Setup en formation,11.73,200152450.0,38.7,-0.248,-1.18,-10.73,-6.16,5653583.0,19.1,35.2,34.0,0.65,0.0,0.07,0.824,0.65,0.324,0.0,0.0,0.175,0.0,Health Care,2026-07-03,12.34,-4.94,74
ALM,,19.7,En base (loin du pivot),14.7,4083445016.0,40.4,-0.422,-5.1,-16.33,6.14,118299316.0,24.4,44.8,12.0,0.21,0.0,0.83,0.29,0.651,0.104,0.0,0.0,0.175,0.0,Materials,2026-07-03,15.71,-6.43,74
CYPH,,19.6,Étendu (déjà parti),2.58,232232243.0,72.3,0.048,13.91,6.61,298.15,26363099.0,20.0,81.9,89.0,0.0,1.0,1.0,0.0,0.067,0.345,0.0,0.219,0.992,0.0,Financials,2026-08-20,1.07,141.12,26
FIZZ,,19.1,Tendance baissière (pas un setup),31.81,2930158953.0,50.8,-0.128,1.4,-1.33,1.53,11594486.0,5.0,16.1,52.0,1.0,0.0,0.0,1.0,0.374,1.0,1.0,0.832,0.325,0.552,Consumer Staples,2026-07-03,33.33,-4.56,74
GPRE,,18.8,Setup en formation,14.61,1023391789.0,42.6,0.027,-1.95,-5.44,-5.98,24118609.0,25.6,31.7,42.0,0.06,0.0,0.3,1.0,0.592,0.032,0.0,0.035,0.056,0.145,Materials,2026-07-03,15.51,-5.8,74
PLG,,18.7,Setup en formation,1.4,175202603.0,43.1,-0.017,-4.11,-7.28,-5.41,2039720.0,17.2,30.2,24.0,0.0,0.0,0.025,1.0,0.591,0.094,0.0,0.068,0.214,0.0,Materials,2026-07-03,1.42,-1.41,74
ABAT,new_tech,18.6,Setup en formation,2.36,307614492.0,42.1,-0.025,-4.45,-15.11,-5.98,8539617.0,20.5,32.7,25.0,0.32,0.0,0.022,0.963,0.686,0.266,0.0,0.003,0.111,0.0,Industrials,2026-07-03,2.81,-16.01,74
PHI,,18.4,Tendance baissière (pas un setup),18.38,3975426260.0,50.7,0.014,-0.59,0.99,-1.73,2413612.0,5.1,11.9,11.0,0.78,0.0,0.0,0.984,0.674,0.775,1.0,0.878,0.389,0.366,Communication Services,2026-07-03,17.95,2.4,74
AXTI,semiconducteurs,18.1,Setup en formation,57.06,3776361279.0,43.0,-0.442,-11.9,-7.43,-26.33,632951780.0,41.7,62.4,21.0,0.61,0.0,0.3,0.0,0.876,0.305,0.0,0.095,0.175,0.0,Information Technology,2026-07-03,56.62,0.78,74
KBR,,18.1,Tendance baissière (pas un setup),36.8,4655694799.0,47.6,-0.18,0.57,-0.05,-3.56,41385126.0,5.5,17.5,15.0,1.0,0.0,0.0,1.0,0.898,1.0,1.0,0.685,0.468,0.046,Industrials,2026-07-03,36.41,1.07,74
NBTX,,17.8,Setup en formation,35.73,1817398690.0,40.5,-0.71,-3.46,-7.91,-6.39,6991309.0,23.5,25.3,64.0,0.0,0.0,0.3,1.0,0.367,0.0,0.0,0.041,0.198,0.0,Health Care,2026-07-03,38.4,-6.95,74
CNL,,17.8,En base (loin du pivot),13.3,1183860655.0,38.3,-0.345,-5.51,-20.6,-8.4,1912694.0,25.2,35.9,39.0,0.0,0.0,0.517,0.781,0.367,0.0,0.0,0.0,0.206,0.0,Materials,2026-08-26,16.47,-19.25,20
INDP,,17.6,Étendu (déjà parti),3.14,467680557.0,81.7,0.255,13.36,157.38,196.23,3341342.0,-2.1,70.1,92.0,0.0,1.0,0.25,0.0,0.048,0.5,0.0,0.5,0.817,0.0,Health Care,2026-07-03,3.03,3.63,74
MMS,,17.3,Tendance baissière (pas un setup),59.35,3057169782.0,56.7,0.023,4.27,2.93,6.5,28236771.0,6.4,16.3,8.0,1.0,0.0,0.0,1.0,0.914,0.816,0.945,0.86,0.397,0.0,Industrials,2026-07-03,55.75,6.46,74
BORR,,17.3,Setup en formation,4.12,1336961171.0,41.2,-0.046,-3.51,-9.25,1.98,22784099.0,16.4,23.9,6.0,0.36,0.0,0.01,1.0,0.704,0.179,0.0,0.0,0.103,0.0,Energy,2026-07-03,4.49,-8.24,74
ENGN,,16.6,Tendance baissière (pas un setup),1.87,126660837.0,52.8,0.0,3.89,2.75,10.65,1303702.0,4.6,15.3,21.0,0.77,0.0,0.0,1.0,0.669,0.883,1.0,0.505,0.563,0.0,Health Care,2026-07-03,1.78,5.06,74
NNI,,16.5,Tendance baissière (pas un setup),127.49,4546672084.0,49.5,0.271,0.63,0.14,0.45,18268337.0,8.7,11.9,8.0,0.09,0.0,0.0,0.986,0.952,0.546,0.663,0.81,0.222,0.625,Financials,2026-07-03,135.26,-5.74,74
BMBL,,16.3,Tendance baissière (pas un setup),2.97,391945893.0,57.9,0.031,-0.67,2.41,9.19,6396962.0,9.7,21.7,10.0,1.0,0.0,0.0,1.0,0.9,1.0,0.534,0.812,0.325,0.0,Communication Services,2026-07-03,3.28,-9.45,74
OLLI,,16.3,Tendance baissière (pas un setup),77.02,4477753138.0,55.3,-0.039,4.7,0.59,-0.86,136747233.0,5.8,26.3,6.0,0.45,0.0,0.0,1.0,0.567,0.725,1.0,0.824,0.413,0.0,Consumer Staples,2026-07-03,74.21,3.79,74
PSEC,,16.1,Tendance baissière (pas un setup),2.2,1154631491.0,47.8,-0.009,-0.9,-1.35,-4.94,8454636.0,5.7,12.4,5.0,0.77,0.0,0.0,1.0,0.886,0.566,1.0,0.694,0.302,0.287,Financials,2026-07-03,2.24,-1.79,74
PRTH,,16.1,Tendance baissière (pas un setup),6.01,495466636.0,59.0,0.099,1.09,8.2,8.0,2224427.0,17.5,29.9,16.0,0.91,0.0,0.0,1.0,0.806,0.734,0.0,0.915,0.579,0.197,Information Technology,2026-07-03,7.18,-16.3,74
BANF,,15.6,Tendance baissière (pas un setup),111.56,3728452733.0,48.2,0.102,0.6,-1.18,-3.56,12971360.0,7.8,11.5,26.0,1.0,0.0,0.0,0.91,0.636,0.719,0.772,0.702,0.206,0.461,Financials,2026-07-03,113.97,-2.11,74
MQ,,15.5,Tendance baissière (pas un setup),16.58,1696290500.0,52.6,0.028,1.53,0.0,0.67,10984212.0,11.3,19.3,8.0,1.0,0.0,0.0,1.0,0.952,0.729,0.339,0.808,0.492,0.0,Information Technology,2026-07-13,15.87,4.47,64
TLS,,15.3,Setup en formation,4.29,314268198.0,43.9,-0.05,8.61,-10.63,-6.74,2797420.0,16.4,26.2,81.0,0.26,0.0,0.006,1.0,0.114,0.234,0.0,0.118,0.048,0.0,Information Technology,2026-07-03,4.9,-12.45,74
USAS,,15.3,Setup en formation,4.81,1572432905.0,43.4,-0.091,-4.75,-10.26,-4.75,24787797.0,18.2,40.0,6.0,0.06,0.0,0.068,0.557,0.672,0.029,0.0,0.085,0.214,0.0,Materials,2026-07-03,4.89,-1.64,74
LBTYA,,15.1,Tendance baissière (pas un setup),10.6,3624055389.0,49.6,-0.007,1.24,-0.19,1.05,20947094.0,7.8,18.0,1.0,0.67,0.0,0.0,1.0,0.89,0.834,0.772,0.509,0.19,0.28,Communication Services,2026-07-03,11.3,-6.19,74
RGP,,15.1,Tendance baissière (pas un setup),4.23,145918975.0,53.2,-0.008,6.55,4.7,1.84,1143427.0,11.8,25.5,38.0,1.0,0.0,0.0,1.0,0.648,0.5,0.28,0.85,0.444,0.378,Industrials,2026-07-03,4.62,-8.44,74
VTEX,,14.9,Tendance baissière (pas un setup),3.67,636616003.0,47.5,0.019,1.94,1.66,-3.67,2554589.0,20.2,25.2,1.0,1.0,0.0,0.0,1.0,0.995,0.966,0.0,0.713,0.262,0.253,Information Technology,2026-07-03,4.14,-11.35,74
LBTYK,,14.8,Tendance baissière (pas un setup),10.4,3514907368.0,51.2,-0.008,2.46,-0.29,1.96,13129809.0,5.5,15.5,1.0,0.39,0.0,0.0,1.0,0.927,0.493,1.0,0.52,0.262,0.309,Communication Services,2026-07-03,10.9,-4.59,74
KMPR,,14.5,Tendance baissière (pas un setup),27.9,1645723691.0,52.3,-0.012,2.39,-0.5,4.91,24171363.0,9.5,17.8,12.0,0.72,0.0,0.0,1.0,0.759,0.859,0.561,0.549,0.389,0.0,Financials,2026-07-03,28.83,-3.23,74
ECX,,14.5,Tendance baissière (pas un setup),1.1,392491784.0,54.8,0.005,2.8,4.76,2.33,1053359.0,15.4,26.2,8.0,1.0,0.0,0.0,1.0,0.885,0.864,0.0,0.862,0.365,0.0,Consumer Discretionary,2026-07-03,1.25,-12.0,74
UPWK,,14.5,Tendance baissière (pas un setup),8.7,1084785725.0,48.4,-0.018,-0.23,-1.02,0.46,23079986.0,12.2,20.3,22.0,0.95,0.0,0.0,1.0,0.824,0.977,0.224,0.73,0.286,0.0,Communication Services,2026-07-03,9.16,-5.02,74
RPAY,,14.4,Tendance baissière (pas un setup),3.7,342369065.0,48.4,-0.011,3.93,-4.64,-3.39,1460961.0,12.7,18.0,6.0,1.0,0.0,0.0,1.0,0.867,1.0,0.158,0.444,0.5,0.0,Information Technology,2026-07-03,4.24,-12.74,74
NGVC,,14.2,Tendance baissière (pas un setup),29.36,683309482.0,57.2,0.303,2.8,5.12,5.34,4057267.0,14.7,24.8,6.0,0.19,0.0,0.0,1.0,0.9,0.595,0.0,0.891,0.437,0.098,Consumer Staples,2026-07-03,32.6,-9.94,74
SOC,,14.1,Tendance baissière (pas un setup),4.82,948795034.0,49.4,0.066,-6.77,1.69,19.6,41999188.0,11.3,32.8,23.0,0.99,0.0,0.0,0.958,0.847,0.994,0.336,0.502,0.341,0.0,Energy,2026-07-03,4.25,13.41,74
SPCE,espace,14.0,Tendance baissière (pas un setup),3.02,465399422.0,51.8,-0.008,3.42,-0.66,-3.82,15676453.0,13.0,31.7,8.0,1.0,0.0,0.0,1.0,0.95,0.671,0.129,0.543,0.611,0.0,Industrials,2026-07-03,2.7,11.85,74
MANE,,14.0,Tendance baissière (pas un setup),101.7,4295415782.0,48.2,0.271,2.76,3.24,-8.38,57394121.0,21.7,27.8,21.0,1.0,0.0,0.0,1.0,0.871,0.611,0.0,0.717,0.429,0.25,Health Care,2026-09-10,99.67,2.04,5
ARLO,,14.0,Tendance baissière (pas un setup),13.76,1477530664.0,52.8,0.043,4.32,-1.5,-4.11,16735931.0,17.2,25.5,27.0,0.41,0.0,0.0,1.0,0.635,0.703,0.0,0.801,0.54,0.0,Industrials,2026-07-03,12.98,6.01,74
OFRM,,13.9,Tendance baissière (pas un setup),16.98,705652924.0,49.2,-0.091,4.94,-2.75,-1.74,5939073.0,22.2,32.2,8.0,1.0,0.0,0.0,0.989,0.941,1.0,0.0,0.473,0.468,0.0,Consumer Staples,2026-09-14,16.18,4.94,1
SRAD,,13.9,Tendance baissière (pas un setup),13.2,4132343860.0,51.3,0.087,2.25,2.33,-2.8,24884781.0,19.5,29.6,1.0,0.74,0.0,0.0,1.0,0.94,0.87,0.0,0.826,0.27,0.0,Information Technology,2026-07-03,15.01,-12.06,74
TRDA,,13.8,Tendance baissière (pas un setup),7.05,268663016.0,49.2,-0.058,3.68,-1.12,-5.37,2037935.0,11.5,28.2,13.0,0.98,0.0,0.0,1.0,0.692,0.988,0.307,0.463,0.381,0.0,Health Care,2026-07-03,7.72,-8.68,74
BBSI,,13.6,Tendance baissière (pas un setup),33.22,816362038.0,43.8,0.081,-0.39,-2.03,0.88,6227782.0,21.2,28.0,10.0,0.91,0.0,0.0,1.0,0.938,0.956,0.0,0.425,0.46,0.03,Industrials,2026-07-03,37.91,-12.37,74
TCI,,13.3,Tendance baissière (pas un setup),39.36,342096895.0,53.5,0.366,0.66,4.43,10.69,3019593.0,18.8,29.0,6.0,0.0,0.0,0.0,1.0,0.92,0.5,0.0,0.816,0.484,0.0,Real Estate,2026-08-04,41.29,-4.67,42
LZ,,13.2,Tendance baissière (pas un setup),6.28,1077255667.0,51.5,0.046,3.8,2.45,8.28,15292369.0,26.0,38.2,13.0,0.62,0.0,0.0,0.658,0.924,0.811,0.0,0.809,0.365,0.0,Industrials,2026-07-03,6.92,-9.25,74
NUS,,13.2,Tendance baissière (pas un setup),4.87,233891226.0,51.0,0.033,0.41,0.62,1.69,2445720.0,10.3,18.4,11.0,0.88,0.0,0.0,1.0,0.753,0.646,0.459,0.814,0.183,0.0,Consumer Staples,2026-07-03,5.01,-2.79,74
LSPD,,13.1,Tendance baissière (pas un setup),10.11,1325812374.0,46.5,-0.074,1.71,-3.81,-7.76,6263563.0,8.8,16.1,19.0,1.0,0.0,0.0,1.0,0.819,0.551,0.651,0.327,0.421,0.124,Information Technology,2026-07-03,10.8,-6.39,74
TR,,13.1,Tendance baissière (pas un setup),38.85,2831702563.0,42.2,-0.27,-0.1,0.18,-3.45,5719861.0,7.5,11.4,79.0,1.0,0.0,0.0,0.898,0.381,0.5,0.818,0.378,0.214,0.548,Consumer Staples,2026-07-03,40.78,-4.73,74
CYH,,13.1,Tendance baissière (pas un setup),2.95,413862463.0,50.5,0.006,1.03,2.08,-0.67,3103659.0,24.2,32.4,3.0,1.0,0.0,0.0,0.978,0.981,0.535,0.0,0.827,0.413,0.0,Health Care,2026-07-03,3.9,-24.36,74
PRCT,robotique,13.1,Tendance baissière (pas un setup),21.02,1170673590.0,50.4,-0.123,3.14,-7.64,-4.24,22220900.0,8.3,27.3,5.0,1.0,0.0,0.0,1.0,0.796,0.658,0.709,0.506,0.254,0.0,Health Care,2026-07-03,21.03,-0.05,74
NCDL,,13.1,Tendance baissière (pas un setup),12.22,600546710.0,44.7,-0.028,0.58,-2.4,-3.09,1927792.0,7.4,9.2,6.0,0.69,0.0,0.0,0.528,0.967,0.847,0.822,0.18,0.119,0.464,Financials,2026-07-03,12.68,-3.63,74
SKYW,,13.1,Tendance baissière (pas un setup),97.08,3724995359.0,44.5,-0.161,0.98,-2.0,-10.41,27148596.0,17.5,21.7,37.0,1.0,0.0,0.0,1.0,0.7,0.581,0.0,0.535,0.397,0.416,Industrials,2026-07-03,96.88,0.21,74
LFMD,,13.0,Tendance baissière (pas un setup),3.44,163882846.0,55.1,0.047,12.79,11.69,-0.58,2283964.0,31.3,41.9,2.0,0.97,0.0,0.0,0.449,0.99,0.959,0.0,0.91,0.198,0.0,Health Care,2026-07-03,4.87,-29.36,74
PLNT,,13.0,Tendance baissière (pas un setup),51.16,3824782670.0,47.8,-0.094,0.81,0.57,4.2,86958436.0,10.9,17.1,42.0,0.6,0.0,0.0,1.0,0.6,0.799,0.391,0.704,0.183,0.0,Consumer Discretionary,2026-07-03,53.45,-4.28,74
ADV,,13.0,Tendance baissière (pas un setup),33.32,425762147.0,50.0,0.233,0.0,5.95,1.0,2207426.0,24.5,50.0,2.0,1.0,0.0,0.0,0.002,0.986,1.0,0.0,0.876,0.365,0.0,Communication Services,2026-07-03,38.86,-14.26,74
NNDM,new_tech|robotique,12.9,Tendance baissière (pas un setup),1.54,323637882.0,47.4,-0.007,0.65,-4.94,-6.67,2694276.0,8.9,16.6,6.0,1.0,0.0,0.0,1.0,0.78,0.732,0.641,0.38,0.31,0.0,Information Technology,2026-07-03,1.45,6.21,74
FVRR,,12.9,Tendance baissière (pas un setup),9.28,329668176.0,48.8,0.021,2.77,0.32,2.88,4591057.0,22.3,28.0,2.0,1.0,0.0,0.0,1.0,0.99,0.858,0.0,0.74,0.175,0.0,Communication Services,2026-07-03,10.81,-14.15,74
INVA,,12.8,Tendance baissière (pas un setup),20.9,1495481540.0,46.0,-0.015,1.16,-2.02,0.72,13912639.0,8.1,11.1,5.0,0.69,0.0,0.0,0.855,0.853,0.647,0.744,0.252,0.135,0.437,Health Care,2026-07-03,22.31,-6.32,74
NATH,,12.8,Tendance baissière (pas un setup),98.31,402759100.0,52.2,0.082,0.35,-0.36,1.56,2270536.0,3.1,5.9,52.0,0.6,0.0,0.0,0.0,0.62,0.422,1.0,0.526,0.23,0.666,Consumer Discretionary,2026-07-03,101.55,-3.19,74
ONT,,12.8,Tendance baissière (pas un setup),18.86,628250715.0,58.4,0.342,2.89,5.66,7.77,9964842.0,19.1,45.6,45.0,0.69,0.0,0.0,0.243,0.729,0.844,0.0,0.82,0.484,0.0,Industrials,2026-07-03,20.92,-9.85,74
FOUR,,12.7,Tendance baissière (pas un setup),45.32,3450162443.0,50.2,0.146,0.6,-1.35,-5.58,90714026.0,21.0,31.3,18.0,0.0,0.0,0.0,1.0,0.714,0.5,0.0,0.872,0.397,0.0,Information Technology,2026-07-03,51.35,-11.74,74
IMKTA,,12.6,Tendance baissière (pas un setup),83.19,1571404726.0,45.8,0.221,0.08,0.14,-6.0,8826475.0,11.5,14.7,28.0,0.73,0.0,0.0,1.0,0.833,0.367,0.313,0.621,0.103,0.572,Consumer Staples,2026-07-03,90.17,-7.74,74
ARCO,,12.4,Tendance baissière (pas un setup),7.94,1637905268.0,44.0,0.003,-0.87,-2.82,-2.46,8044242.0,8.1,11.1,18.0,0.71,0.0,0.0,0.852,0.668,0.855,0.737,0.123,0.095,0.404,Consumer Discretionary,2026-07-03,8.23,-3.52,74
TBCH,,12.4,Tendance baissière (pas un setup),12.36,222886353.0,48.3,-0.012,-3.51,-0.96,-3.66,4885388.0,13.1,17.2,6.0,0.0,0.0,0.0,1.0,0.854,0.5,0.115,0.728,0.341,0.036,Information Technology,2026-07-03,12.55,-1.51,74
OPFI,,12.4,Tendance baissière (pas un setup),7.78,612647296.0,52.3,0.16,-2.51,4.85,9.12,5727023.0,23.7,36.2,31.0,0.6,0.0,0.0,0.766,0.814,0.799,0.0,0.873,0.183,0.0,Financials,2026-07-03,9.96,-21.89,74
TBLA,,12.3,Tendance baissière (pas un setup),3.91,974427389.0,47.0,0.053,2.89,1.3,-0.76,8155333.0,31.5,38.4,1.0,1.0,0.0,0.0,0.647,0.995,0.787,0.0,0.642,0.349,0.0,Communication Services,2026-07-03,5.14,-23.93,74
NPCE,,12.3,Tendance baissière (pas un setup),14.59,488434419.0,50.3,0.003,3.92,-2.08,0.55,1908746.0,20.0,30.6,6.0,1.0,0.0,0.0,1.0,0.952,0.827,0.0,0.5,0.206,0.148,Health Care,2026-07-03,16.14,-9.6,74
YALA,,12.3,Tendance baissière (pas un setup),5.48,827467979.0,49.9,-0.007,-0.36,0.0,1.11,2113357.0,4.5,9.9,2.0,0.0,0.0,0.0,0.655,0.99,0.0,1.0,0.816,0.341,0.0,Information Technology,2026-07-03,5.48,0.0,74
WEN,,12.3,Tendance baissière (pas un setup),7.63,1461485013.0,44.2,-0.124,0.0,-4.98,-11.04,56585822.0,15.8,23.7,63.0,1.0,0.0,0.0,1.0,0.394,0.5,0.0,0.463,0.524,0.341,Consumer Discretionary,2026-07-03,8.6,-11.28,74
GCTS,,12.2,Tendance baissière (pas un setup),1.87,173822782.0,46.2,0.02,-2.09,5.65,-12.62,3093659.0,32.6,39.8,4.0,1.0,0.0,0.0,0.566,0.976,0.677,0.0,0.652,0.452,0.0,Information Technology,2026-07-03,2.62,-28.63,74
TATT,defense,12.2,Tendance baissière (pas un setup),38.62,492904796.0,48.9,0.241,0.42,-3.38,-4.31,4510916.0,27.1,32.2,10.0,1.0,0.0,0.0,0.991,0.938,0.899,0.0,0.446,0.278,0.0,Industrials,2026-07-03,47.6,-18.87,74
STC,,12.1,Tendance baissière (pas un setup),67.02,1993786344.0,44.8,-0.303,1.18,-0.76,-0.99,13997807.0,9.1,14.7,5.0,0.76,0.0,0.0,1.0,0.792,0.378,0.612,0.216,0.19,0.576,Financials,2026-07-03,67.96,-1.38,74
LWAY,,12.1,Tendance baissière (pas un setup),24.67,371777044.0,35.0,-0.013,0.24,-1.36,-0.12,3262334.0,24.6,28.1,4.0,1.0,0.0,0.0,1.0,0.976,1.0,0.0,0.308,0.222,0.071,Consumer Staples,2026-07-03,30.94,-20.27,74
ISBA,,12.1,Tendance baissière (pas un setup),39.45,298082955.0,49.1,0.017,0.23,-1.47,-5.55,2899984.0,7.0,16.3,12.0,0.43,0.0,0.0,1.0,0.855,0.215,0.872,0.747,0.151,0.0,Financials,2026-07-03,41.0,-3.78,74
ARHS,,12.0,Tendance baissière (pas un setup),8.12,1075895653.0,41.2,-0.136,0.25,-6.99,-16.29,9894457.0,21.1,31.4,49.0,0.72,0.0,0.4,1.0,0.685,0.358,0.0,0.301,0.651,0.018,Consumer Discretionary,2026-07-03,8.62,-5.8,74
RZLT,,12.0,Tendance baissière (pas un setup),4.25,400576097.0,39.4,-0.06,0.71,-7.21,-7.61,6549068.0,24.6,29.5,56.0,0.65,0.0,0.0,1.0,0.593,0.826,0.0,0.319,0.508,0.0,Health Care,2026-07-03,4.91,-13.44,74
FULC,,12.0,Tendance baissière (pas un setup),3.79,287640659.0,46.2,-0.008,-0.26,-1.56,2.16,6675805.0,3.8,13.6,1.0,0.47,0.0,0.0,1.0,0.995,0.341,1.0,0.26,0.325,0.0,Health Care,2026-07-03,3.84,-1.3,74
EEFT,,11.9,Tendance baissière (pas un setup),71.26,2660891748.0,48.5,0.279,-1.27,-3.45,-4.0,41917993.0,15.1,19.4,2.0,0.62,0.0,0.0,1.0,0.835,0.569,0.0,0.437,0.341,0.26,Information Technology,2026-07-03,77.18,-7.67,74
CAL,,11.9,Tendance baissière (pas un setup),12.54,426826565.0,49.3,-0.014,0.24,1.48,-8.13,7206766.0,15.5,25.5,17.0,0.1,0.0,0.0,1.0,0.5,0.184,0.0,0.825,0.373,0.361,Consumer Discretionary,2026-07-03,11.71,7.09,74
MGRC,,11.9,Tendance baissière (pas un setup),110.63,2688654855.0,36.8,-0.202,0.21,-0.86,-8.18,13928001.0,10.7,12.2,77.0,1.0,0.0,0.0,1.0,0.528,0.5,0.418,0.358,0.095,0.609,Industrials,2026-07-03,117.91,-6.17,74
COOK,,11.9,Tendance baissière (pas un setup),49.22,134034930.0,34.1,-0.159,0.04,-1.5,-16.94,1609011.0,36.1,38.8,6.0,1.0,0.0,0.0,0.624,0.967,1.0,0.0,0.322,0.381,0.0,Consumer Discretionary,2026-07-03,73.83,-33.33,74
BOBS,,11.8,Tendance baissière (pas un setup),16.15,1975988589.0,44.4,-0.206,1.89,-8.45,-16.88,9728250.0,17.1,26.8,22.0,1.0,0.0,0.4,1.0,0.664,0.5,0.0,0.164,0.643,0.0,Consumer Discretionary,2026-09-11,15.2,6.25,4
LRMR,,11.8,Tendance baissière (pas un setup),3.78,393716331.0,43.4,-0.03,-3.57,-1.31,-11.48,3708196.0,15.3,28.1,6.0,1.0,0.0,0.4,1.0,0.902,0.587,0.0,0.398,0.302,0.0,Health Care,2026-07-03,3.26,15.95,74
KRC,,11.7,Tendance baissière (pas un setup),34.91,4035921884.0,34.3,-0.139,0.03,-6.0,-5.65,40315078.0,14.5,15.6,28.0,0.6,0.0,0.0,1.0,0.796,0.801,0.0,0.0,0.381,0.412,Real Estate,2026-07-03,39.32,-11.22,74
COLM,,11.7,Tendance baissière (pas un setup),57.67,2894975121.0,47.9,0.07,1.32,-0.09,0.29,38260666.0,11.4,15.5,21.0,0.2,0.0,0.0,1.0,0.799,0.1,0.328,0.69,0.183,0.464,Consumer Discretionary,2026-07-03,63.32,-8.92,74
VC,,11.7,Tendance baissière (pas un setup),100.01,2632836685.0,41.0,-0.14,-0.91,-2.56,-6.41,38176746.0,8.4,13.1,20.0,1.0,0.0,0.0,1.0,0.881,0.5,0.705,0.32,0.079,0.289,Consumer Discretionary,2026-07-03,102.45,-2.38,74
NABL,,11.6,Tendance baissière (pas un setup),4.17,776403866.0,56.1,0.038,8.03,2.71,13.32,9503572.0,20.6,43.2,36.0,0.11,0.0,0.0,0.376,0.773,0.557,0.0,0.806,0.468,0.0,Information Technology,2026-07-03,4.11,1.46,74
ENR,,11.6,Tendance baissière (pas un setup),20.27,1404599395.0,41.9,-0.179,-1.51,-4.52,-9.37,20416323.0,11.0,17.6,23.0,0.5,0.0,0.4,1.0,0.719,0.249,0.37,0.309,0.452,0.04,Industrials,2026-07-03,21.75,-6.8,74
PFLT,,11.6,Tendance baissière (pas un setup),7.12,696509630.0,41.1,-0.044,0.0,-3.65,-5.03,5489117.0,5.8,10.6,15.0,1.0,0.0,0.0,0.767,0.91,0.616,1.0,0.0,0.135,0.327,Financials,2026-07-03,7.48,-4.81,74
ANGI,,11.6,Tendance baissière (pas un setup),4.96,202781255.0,50.8,0.041,5.08,1.22,2.69,3769078.0,24.0,34.8,5.0,0.39,0.0,0.0,0.847,0.951,0.547,0.0,0.807,0.23,0.0,Communication Services,2026-07-03,6.06,-18.15,74
