ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLGN,,11.4,Tendance baissière (pas un setup),38.4,4153831796.0,33.6,-0.256,-1.59,-2.31,-9.15,40254815.0,20.1,21.8,56.0,0.79,0.0,0.0,1.0,0.653,0.894,0.0,0.318,0.135,0.291,Consumer Discretionary,2026-07-03,46.39,-17.22,75
KVYO,,11.3,Tendance baissière (pas un setup),16.98,4663835418.0,44.6,-0.323,-2.41,-5.09,-8.17,104859779.0,18.8,26.0,65.0,0.37,0.0,0.0,1.0,0.471,0.686,0.0,0.487,0.397,0.0,Information Technology,2026-07-22,17.5,-2.97,56
PHR,,11.3,Tendance baissière (pas un setup),10.35,636847885.0,38.1,-0.184,-0.67,1.27,-15.72,9042798.0,20.4,25.7,71.0,0.42,0.0,0.0,1.0,0.42,0.711,0.0,0.372,0.492,0.0,Health Care,2026-07-03,10.94,-5.39,75
PFLT,,11.3,Tendance baissière (pas un setup),7.02,699982256.0,40.3,-0.043,-0.24,-2.3,-3.49,5241722.0,6.0,10.6,25.0,1.0,0.0,0.0,0.767,0.843,0.53,1.0,0.041,0.143,0.33,Financials,2026-07-03,7.48,-6.15,75
ESTA,,11.2,Tendance baissière (pas un setup),71.48,2129643131.0,41.1,0.455,-0.61,-5.06,-10.05,25654766.0,26.8,31.2,5.0,1.0,0.0,0.0,1.0,0.95,0.964,0.0,0.015,0.325,0.108,Health Care,2026-07-03,89.25,-19.91,75
PDYN,defense|robotique,11.2,Tendance baissière (pas un setup),5.68,278871126.0,46.6,-0.018,-0.35,-1.73,-14.07,4172527.0,14.8,30.6,10.0,1.0,0.0,0.0,1.0,0.846,0.615,0.0,0.625,0.222,0.0,Information Technology,2026-07-03,5.84,-2.74,75
BRCC,,11.2,Tendance baissière (pas un setup),9.13,239274812.0,52.4,0.164,1.67,2.7,7.54,1232578.0,29.5,40.4,6.0,0.0,0.0,0.0,0.531,0.967,0.5,0.0,0.851,0.286,0.0,Consumer Staples,2026-07-03,1.21,654.55,75
BLW,,11.1,Tendance baissière (pas un setup),12.13,432106161.0,29.0,-0.055,-0.3,-2.22,-4.87,1356069.0,5.8,6.1,68.0,1.0,0.0,0.4,0.01,0.341,0.5,1.0,0.013,0.087,0.781,Financials,2026-07-03,12.53,-3.19,75
MQ,,11.1,Tendance baissière (pas un setup),16.09,1672347768.0,46.6,0.006,-2.96,-1.05,-1.5,10777650.0,13.9,19.3,1.0,1.0,0.0,0.0,1.0,0.982,0.737,0.011,0.34,0.294,0.0,Information Technology,2026-07-13,15.87,1.39,65
GLSI,,11.0,Tendance baissière (pas un setup),16.09,235805412.0,49.9,-0.008,0.25,1.19,-4.23,1910405.0,25.9,42.4,31.0,0.87,0.0,0.0,0.425,0.804,0.629,0.0,0.846,0.246,0.0,Health Care,2026-07-03,22.0,-26.86,75
KRC,,11.0,Tendance baissière (pas un setup),34.5,3994050648.0,31.7,-0.159,-1.17,-4.56,-4.98,40226258.0,15.5,15.8,33.0,0.57,0.0,0.0,1.0,0.758,0.784,0.0,0.011,0.31,0.38,Real Estate,2026-07-03,39.32,-12.26,75
PRIM,,10.9,Tendance baissière (pas un setup),76.72,4179811030.0,48.3,0.637,3.44,1.68,-7.9,84132394.0,17.9,24.9,1.0,1.0,0.0,0.0,1.0,0.991,0.5,0.0,0.751,0.127,0.0,Industrials,2026-07-03,88.2,-13.02,75
ARCO,,10.8,Tendance baissière (pas un setup),7.78,1629478746.0,38.5,-0.014,-2.02,-4.89,-1.64,7896606.0,10.0,11.1,21.0,0.75,0.0,0.0,0.852,0.64,0.874,0.506,0.0,0.063,0.348,Consumer Discretionary,2026-07-03,8.23,-5.47,75
FVRR,,10.8,Tendance baissière (pas un setup),9.08,323556552.0,45.1,0.02,-2.16,0.78,0.78,4513021.0,24.0,28.0,1.0,1.0,0.0,0.0,1.0,0.995,0.71,0.0,0.522,0.119,0.0,Communication Services,2026-07-03,10.81,-16.0,75
PACB,,10.8,Tendance baissière (pas un setup),1.34,427392294.0,50.7,0.0,-0.74,1.52,16.52,8289602.0,20.2,36.3,29.0,0.51,0.0,0.0,0.761,0.709,0.417,0.0,0.83,0.278,0.0,Health Care,2026-07-03,1.68,-20.24,75
HOV,,10.7,Tendance baissière (pas un setup),118.36,706187366.0,44.1,-0.511,0.76,0.01,-11.7,16735332.0,16.1,24.6,35.0,0.33,0.0,0.0,1.0,0.79,0.453,0.0,0.512,0.31,0.101,Consumer Discretionary,2026-07-03,134.53,-12.02,75
WEN,,10.7,Tendance baissière (pas un setup),7.46,1389983790.0,41.8,-0.119,-2.23,-1.97,-12.92,55756074.0,17.7,23.7,68.0,1.0,0.0,0.0,1.0,0.366,0.5,0.0,0.345,0.405,0.281,Consumer Discretionary,2026-07-03,8.6,-13.26,75
LSPD,,10.7,Tendance baissière (pas un setup),9.83,1295816619.0,42.0,-0.077,-2.77,-3.82,-7.87,6081945.0,11.3,16.1,26.0,1.0,0.0,0.0,1.0,0.757,0.5,0.335,0.326,0.294,0.056,Information Technology,2026-07-03,10.8,-8.98,75
HLIT,,10.7,Tendance baissière (pas un setup),11.62,1251537456.0,45.0,-0.033,3.29,-2.84,-16.52,15838868.0,22.8,30.6,8.0,0.92,0.0,0.0,1.0,0.952,0.463,0.0,0.488,0.333,0.0,Information Technology,2026-07-03,14.07,-17.41,75
AHRT,,10.7,Tendance baissière (pas un setup),6.36,475157359.0,38.6,-0.017,1.92,-2.15,-6.33,3531312.0,11.5,14.0,44.0,0.84,0.0,0.0,1.0,0.486,0.46,0.307,0.047,0.246,0.611,Real Estate,2026-07-03,7.11,-10.55,75
VUZI,ia|laser_photonique,10.6,Tendance baissière (pas un setup),2.54,219054927.0,46.8,-0.01,2.01,1.6,-18.06,2040651.0,24.2,37.3,35.0,1.0,0.0,0.0,0.705,0.79,0.5,0.0,0.685,0.294,0.0,Information Technology,2026-07-03,2.8,-9.29,75
NGS,,10.6,Tendance baissière (pas un setup),36.16,471045368.0,48.6,0.199,1.57,-2.09,-4.39,4465121.0,14.2,19.2,35.0,0.51,0.0,0.0,1.0,0.776,0.463,0.0,0.41,0.175,0.379,Energy,2026-07-03,39.46,-8.36,75
TREX,,10.6,Tendance baissière (pas un setup),43.63,4389371037.0,41.3,-0.23,-0.07,-4.7,-12.09,62477873.0,14.4,18.2,13.0,1.0,0.0,0.0,1.0,0.893,0.5,0.0,0.312,0.413,0.048,Industrials,2026-07-06,48.47,-9.99,72
LGIH,,10.6,Tendance baissière (pas un setup),50.78,1175200150.0,38.8,-0.571,-0.31,-4.57,-15.08,14655345.0,19.1,22.9,56.0,0.75,0.0,0.0,1.0,0.616,0.384,0.0,0.344,0.444,0.222,Consumer Discretionary,2026-07-03,62.03,-18.14,75
GRPN,,10.6,Tendance baissière (pas un setup),18.75,783620254.0,37.0,0.169,-1.88,-1.06,-12.83,18821396.0,37.3,40.7,1.0,1.0,0.0,0.0,0.517,0.995,0.513,0.0,0.376,0.548,0.0,Communication Services,2026-07-03,25.58,-26.7,75
NPCE,,10.5,Tendance baissière (pas un setup),14.25,488777662.0,46.7,-0.006,-2.33,-3.46,-3.52,1836773.0,21.8,30.6,6.0,1.0,0.0,0.0,1.0,0.918,0.758,0.0,0.331,0.143,0.09,Health Care,2026-07-03,16.14,-11.71,75
TR,,10.5,Tendance baissière (pas un setup),37.76,2839209727.0,34.7,-0.292,-2.81,-2.3,-7.72,5661548.0,10.1,11.4,89.0,1.0,0.0,0.0,0.898,0.285,0.5,0.493,0.346,0.048,0.467,Consumer Staples,2026-07-03,40.78,-7.41,75
CBT,,10.5,Tendance baissière (pas un setup),79.2,4102599816.0,38.2,-0.174,-1.93,-1.39,-9.37,28719977.0,14.4,16.0,21.0,1.0,0.0,0.0,1.0,0.82,0.5,0.0,0.348,0.095,0.475,Materials,2026-07-03,86.35,-8.28,75
SMA,,10.4,Tendance baissière (pas un setup),32.09,1814438951.0,37.7,-0.106,-0.37,-1.56,-5.64,24396682.0,9.9,11.3,48.0,0.24,0.0,0.0,0.889,0.592,0.12,0.509,0.344,0.222,0.492,Real Estate,2026-07-03,33.67,-4.69,75
AGIO,,10.4,Tendance baissière (pas un setup),32.81,2001804103.0,43.9,-0.011,-1.23,-2.21,-2.23,28973855.0,25.6,33.9,6.0,0.9,0.0,0.0,0.895,0.921,0.611,0.0,0.126,0.484,0.044,Health Care,2026-07-03,37.58,-12.69,75
CAL,,10.4,Tendance baissière (pas un setup),12.31,427171615.0,46.9,-0.0,-1.83,2.93,-7.38,7326561.0,17.1,25.5,14.0,0.0,0.0,0.0,1.0,0.547,0.129,0.0,0.682,0.31,0.312,Consumer Discretionary,2026-07-03,11.71,5.12,75
FHB,,10.4,Tendance baissière (pas un setup),25.85,3149703211.0,40.9,0.071,0.27,0.15,-5.66,46460948.0,14.7,16.8,22.0,0.82,0.0,0.0,1.0,0.833,0.409,0.0,0.345,0.127,0.511,Financials,2026-07-03,29.97,-13.75,75
INOD,ia,10.4,Tendance baissière (pas un setup),54.37,1869384735.0,40.5,0.124,-1.57,-3.12,-14.85,54023783.0,31.6,34.6,12.0,0.92,0.0,0.0,0.857,0.929,0.615,0.0,0.347,0.349,0.0,Information Technology,2026-07-03,68.88,-21.07,75
WRBY,,10.3,Tendance baissière (pas un setup),24.34,2996877269.0,44.2,0.044,-5.33,-1.7,-6.06,58284460.0,21.3,26.2,17.0,0.63,0.0,0.0,1.0,0.88,0.317,0.0,0.497,0.198,0.284,Health Care,2026-07-03,29.26,-16.81,75
EEFT,,10.3,Tendance baissière (pas un setup),70.11,2603851266.0,45.5,0.167,-1.61,-2.46,-4.22,42759822.0,16.5,19.4,2.0,0.49,0.0,0.0,1.0,0.844,0.51,0.0,0.244,0.31,0.219,Information Technology,2026-07-03,77.18,-9.16,75
BOBS,,10.2,Tendance baissière (pas un setup),14.56,1951158045.0,35.8,-0.277,-9.85,-16.8,-23.04,9901881.0,25.3,26.8,36.0,1.0,0.0,0.4,1.0,0.515,0.5,0.0,0.027,0.516,0.0,Consumer Discretionary,2026-09-11,15.2,-4.21,5
BETA,,10.2,Tendance baissière (pas un setup),20.66,4705724422.0,46.6,-0.233,-0.1,-2.27,-16.89,51129533.0,24.7,40.0,77.0,0.0,0.0,0.0,0.553,0.394,0.0,0.0,0.656,0.833,0.0,Industrials,2026-07-03,18.11,14.08,75
NLOP,,10.2,Tendance baissière (pas un setup),10.92,160288292.0,35.5,-0.04,-0.36,-2.15,-5.78,1238402.0,9.9,11.3,44.0,0.91,0.0,0.0,0.884,0.615,0.456,0.512,0.315,0.04,0.363,Real Estate,2026-07-03,11.16,-2.15,75
TRNS,,10.2,Tendance baissière (pas un setup),81.0,776881329.0,35.6,-0.6,-1.44,-3.27,-13.55,8132022.0,19.0,20.9,49.0,1.0,0.0,0.0,1.0,0.689,0.5,0.0,0.324,0.175,0.367,Industrials,2026-07-03,89.03,-9.02,75
RDW,defense|espace|new_tech,10.1,Tendance baissière (pas un setup),10.75,2663671249.0,46.6,-0.057,2.48,-4.27,-20.84,126490127.0,24.2,45.3,16.0,1.0,0.0,0.0,0.26,0.905,0.5,0.0,0.621,0.405,0.0,Industrials,2026-07-03,11.31,-4.95,75
AMTM,,10.1,Tendance baissière (pas un setup),20.14,4947342761.0,45.9,0.022,2.03,0.0,-6.19,40917237.0,19.7,23.4,19.0,0.39,0.0,0.0,1.0,0.886,0.491,0.0,0.625,0.127,0.0,Industrials,2026-08-25,20.06,0.4,22
FBK,,10.1,Tendance baissière (pas un setup),54.67,2710814205.0,33.7,-0.267,-0.89,-2.36,-11.54,19637758.0,12.7,13.8,78.0,0.51,0.0,0.0,1.0,0.323,0.257,0.157,0.351,0.214,0.575,Financials,2026-07-03,55.9,-2.2,75
MGEE,,10.1,Tendance baissière (pas un setup),75.36,2862138909.0,31.0,-0.194,-1.0,-3.16,-7.19,10734474.0,11.1,11.7,44.0,1.0,0.0,0.0,0.957,0.659,0.5,0.366,0.038,0.071,0.594,Utilities,2026-07-03,84.23,-10.53,75
CCS,,10.1,Tendance baissière (pas un setup),61.31,1743789757.0,36.8,-0.692,0.76,-1.22,-12.8,17991644.0,16.3,19.3,66.0,0.4,0.0,0.0,1.0,0.536,0.32,0.0,0.377,0.294,0.397,Real Estate,2026-07-03,69.99,-12.4,75
CLSK,,10.1,Tendance baissière (pas un setup),12.62,3330917437.0,49.4,0.171,-4.9,-6.38,4.38,226062008.0,21.6,33.1,24.0,0.67,0.0,0.0,0.939,0.834,0.333,0.0,0.488,0.397,0.0,Financials,2026-07-03,12.62,0.0,75
SAM,,10.0,Tendance baissière (pas un setup),171.27,1764405791.0,43.4,-0.702,-0.04,5.68,-7.81,33287809.0,10.3,16.2,76.0,1.0,0.0,0.0,1.0,0.382,0.5,0.463,0.501,0.119,0.0,Consumer Staples,2026-07-03,183.62,-6.73,75
AVNW,,10.0,Tendance baissière (pas un setup),19.85,256478834.0,47.0,0.005,0.35,0.76,-10.38,4235677.0,17.3,22.7,39.0,0.0,0.0,0.0,1.0,0.417,0.275,0.0,0.66,0.31,0.115,Information Technology,2026-07-03,21.17,-6.24,75
TRN,,10.0,Tendance baissière (pas un setup),28.17,2284920858.0,35.1,0.142,0.32,0.57,-4.8,14824923.0,26.5,28.1,13.0,1.0,0.0,0.0,1.0,0.924,0.724,0.0,0.331,0.063,0.118,Industrials,2026-07-03,34.12,-17.44,75
PLNT,,10.0,Tendance baissière (pas un setup),50.81,3801465411.0,46.3,-0.057,-0.68,1.86,0.89,84705246.0,11.5,17.1,42.0,0.62,0.0,0.0,1.0,0.628,0.31,0.315,0.625,0.167,0.0,Consumer Discretionary,2026-07-03,53.45,-4.94,75
LBTYK,,10.0,Tendance baissière (pas un setup),10.08,3450100730.0,42.5,-0.024,-3.08,-3.45,-1.37,13656101.0,6.1,13.3,2.0,0.25,0.0,0.0,1.0,0.859,0.289,0.993,0.03,0.095,0.228,Communication Services,2026-07-03,10.9,-7.52,75
CLNE,,10.0,Tendance baissière (pas un setup),1.73,374756526.0,52.1,0.027,-2.81,5.49,-5.46,2830430.0,30.8,38.4,11.0,0.53,0.0,0.0,0.644,0.794,0.362,0.0,0.87,0.19,0.0,Energy,2026-07-03,2.05,-15.61,75
SLRC,,10.0,Tendance baissière (pas un setup),12.07,657383340.0,41.3,-0.015,-0.41,-0.63,-3.94,4148474.0,7.4,8.1,2.0,0.76,0.0,0.0,0.347,0.99,0.378,0.826,0.322,0.087,0.251,Financials,2026-07-03,12.36,-2.35,75
CLVT,,9.9,Tendance baissière (pas un setup),1.9,1212163286.0,43.3,-0.013,-0.52,0.0,-1.55,8284092.0,26.1,30.7,13.0,1.0,0.0,0.0,1.0,0.875,1.0,0.0,0.109,0.095,0.0,Information Technology,2026-07-03,2.59,-26.64,75
NOMD,,9.9,Tendance baissière (pas un setup),10.92,1567209595.0,37.3,-0.109,-0.09,-4.71,-6.91,20169409.0,13.4,14.5,68.0,0.06,0.0,0.4,1.0,0.553,0.03,0.08,0.028,0.516,0.395,Consumer Staples,2026-07-03,11.42,-4.38,75
MTH,,9.9,Tendance baissière (pas un setup),65.78,4261408071.0,43.0,-0.301,2.14,2.86,-9.32,44350718.0,17.7,23.9,66.0,0.84,0.0,0.0,1.0,0.539,0.419,0.0,0.495,0.175,0.254,Consumer Discretionary,2026-07-10,74.91,-12.19,68
DORM,,9.9,Tendance baissière (pas un setup),125.19,3745656504.0,38.7,-0.248,-1.11,-2.79,-8.21,21635630.0,19.4,20.7,5.0,1.0,0.0,0.0,1.0,0.971,0.5,0.0,0.046,0.373,0.211,Consumer Discretionary,2026-07-03,137.65,-9.05,75
ARI,,9.9,Tendance baissière (pas un setup),6.51,835942846.0,33.0,-0.041,-0.91,-4.12,-4.69,15829547.0,8.3,9.4,60.0,1.0,0.0,0.0,0.573,0.643,0.5,0.711,0.0,0.008,0.664,Real Estate,2026-07-03,10.39,-37.34,75
LADR,,9.9,Tendance baissière (pas un setup),9.57,1212832297.0,38.8,-0.032,-0.52,-2.15,-4.11,9079886.0,9.6,11.4,50.0,0.78,0.0,0.0,0.904,0.685,0.389,0.546,0.014,0.056,0.606,Real Estate,2026-07-03,10.01,-4.4,75
SVV,,9.9,Tendance baissière (pas un setup),9.28,1441523582.0,35.7,-0.132,-5.88,-9.29,-12.95,13047861.0,26.9,31.0,35.0,0.43,0.0,0.4,1.0,0.769,0.462,0.0,0.045,0.413,0.0,Consumer Discretionary,2026-07-03,9.97,-6.92,75
SKT,,9.9,Tendance baissière (pas un setup),36.21,4159193797.0,26.3,-0.101,-0.44,-2.9,-5.83,27321266.0,14.2,14.9,41.0,0.86,0.0,0.0,1.0,0.618,0.429,0.0,0.3,0.119,0.526,Real Estate,2026-07-03,39.53,-8.4,75
YALA,,9.8,Tendance baissière (pas un setup),5.41,832022849.0,44.8,-0.011,-1.28,-1.1,-1.28,2006496.0,5.7,9.9,1.0,0.0,0.0,0.0,0.655,0.995,0.0,1.0,0.485,0.183,0.0,Information Technology,2026-07-03,5.48,-1.28,75
GAB,,9.8,Tendance baissière (pas un setup),5.5,1568190611.0,34.2,-0.02,-0.54,-3.17,-5.17,3630430.0,6.1,6.1,40.0,0.94,0.0,0.0,0.024,0.625,0.471,0.982,0.0,0.056,0.734,Financials,2026-07-03,5.67,-3.0,75
BH,,9.8,Tendance baissière (pas un setup),346.62,826431740.0,34.1,-3.351,-5.02,-3.34,-9.98,63676270.0,18.6,20.3,25.0,0.0,0.0,0.4,1.0,0.641,0.5,0.0,0.036,0.381,0.056,Consumer Discretionary,2026-07-03,420.92,-17.65,75
FOR,,9.8,Tendance baissière (pas un setup),26.94,1356303614.0,38.3,-0.118,0.41,-0.52,-8.49,3400037.0,13.8,16.5,52.0,0.55,0.0,0.0,1.0,0.65,0.356,0.026,0.358,0.119,0.468,Real Estate,2026-07-03,30.8,-12.53,75
SMR,new_tech|production_energie,9.8,Setup en formation,8.43,3545216994.0,41.9,-0.145,-0.94,-24.6,-10.22,349771385.0,25.9,36.6,47.0,0.0,0.0,0.017,0.745,0.4,0.0,0.0,0.0,0.063,0.0,Industrials,2026-07-03,9.76,-13.63,75
ARQQ,quantique,9.7,Tendance baissière (pas un setup),18.27,458082474.0,43.1,-0.387,12.15,-19.12,-25.0,6842477.0,26.6,38.1,15.0,1.0,0.0,0.0,0.663,0.713,0.605,0.0,0.067,0.595,0.0,Information Technology,2026-07-03,23.51,-22.29,75
MYGN,,9.7,Tendance baissière (pas un setup),3.88,389294055.0,62.5,0.139,2.37,22.01,28.05,6349537.0,39.7,57.4,52.0,0.38,0.19,0.0,0.0,0.69,0.691,0.0,0.92,0.294,0.0,Health Care,2026-07-03,5.99,-35.23,75
ZIP,,9.7,Tendance baissière (pas un setup),3.86,319859774.0,41.8,-0.067,-2.28,-4.69,-17.87,4784094.0,27.8,32.5,60.0,0.0,0.0,0.4,0.974,0.512,0.0,0.0,0.369,0.571,0.0,Communication Services,2026-07-03,3.96,-2.53,75
ACEL,,9.7,Tendance baissière (pas un setup),11.55,947121886.0,39.4,-0.01,0.17,-1.28,-7.0,3291453.0,11.7,12.7,11.0,0.47,0.0,0.0,1.0,0.933,0.235,0.284,0.305,0.063,0.417,Consumer Discretionary,2026-07-03,12.77,-9.55,75
WSHP,,9.7,Tendance baissière (pas un setup),5.38,135858116.0,52.5,0.058,-7.16,5.91,10.25,4531298.0,32.3,45.6,22.0,0.0,0.0,0.0,0.246,0.467,0.5,0.0,0.821,0.325,0.0,Communication Services,2026-07-03,7.26,-25.9,75
PRG,,9.7,Tendance baissière (pas un setup),36.33,1451863023.0,33.7,-0.109,-2.81,-4.6,-14.47,20420229.0,23.6,24.2,22.0,0.52,0.0,0.0,1.0,0.864,0.261,0.0,0.3,0.365,0.212,Industrials,2026-07-03,44.13,-17.68,75
NHI,,9.6,Tendance baissière (pas un setup),69.3,3386164424.0,33.4,-0.126,-1.52,-2.97,-5.0,21686805.0,14.8,14.9,23.0,1.0,0.0,0.0,1.0,0.862,0.612,0.0,0.3,0.032,0.254,Real Estate,2026-07-03,77.49,-10.57,75
RDCM,,9.6,Tendance baissière (pas un setup),10.21,170075757.0,44.5,0.09,2.41,2.92,-2.67,1250043.0,30.3,35.8,7.0,0.99,0.0,0.0,0.787,0.957,0.493,0.0,0.473,0.23,0.0,Communication Services,2026-07-03,14.56,-29.88,75
DGXX,,9.6,Tendance baissière (pas un setup),3.61,371606646.0,43.7,0.017,-3.35,-7.8,-9.19,8059129.0,24.1,30.7,5.0,1.0,0.0,0.0,1.0,0.971,0.663,0.0,0.135,0.27,0.0,Utilities,2026-07-03,4.6,-21.52,75
DOLE,,9.6,Tendance baissière (pas un setup),13.26,1250634605.0,39.7,-0.044,0.15,-4.54,-0.3,14587756.0,10.2,13.7,51.0,0.32,0.0,0.0,1.0,0.566,0.555,0.472,0.0,0.095,0.366,Consumer Staples,2026-07-03,14.02,-5.42,75
GLRE,,9.5,Tendance baissière (pas un setup),15.11,491905054.0,41.7,0.011,0.6,0.2,-4.12,1887786.0,15.4,18.4,6.0,0.85,0.0,0.0,1.0,0.962,0.427,0.0,0.314,0.111,0.264,Financials,2026-07-03,16.37,-7.7,75
ACHR,,9.5,Tendance baissière (pas un setup),5.47,4101562335.0,44.7,-0.071,-0.73,-6.17,-17.37,143849233.0,25.0,41.0,13.0,1.0,0.0,0.0,0.499,0.924,0.5,0.0,0.508,0.302,0.0,Industrials,2026-07-03,4.98,9.84,75
OEC,,9.5,Tendance baissière (pas un setup),5.81,332353470.0,41.2,-0.009,-1.36,-3.97,-9.78,2381916.0,29.5,36.8,2.0,1.0,0.0,0.0,0.735,0.99,0.814,0.0,0.315,0.095,0.0,Materials,2026-07-03,5.74,1.22,75
ABG,,9.5,Tendance baissière (pas un setup),205.15,3625928196.0,40.3,-0.555,-1.8,-3.64,-2.62,42737013.0,20.2,21.3,7.0,0.72,0.0,0.0,1.0,0.957,0.503,0.0,0.0,0.278,0.31,Consumer Discretionary,2026-07-03,205.4,-0.12,75
GPI,,9.5,Tendance baissière (pas un setup),275.45,3195513967.0,48.1,2.139,-3.01,-2.18,4.57,56236105.0,27.0,34.0,74.0,0.47,0.0,0.0,0.889,0.557,0.733,0.0,0.383,0.175,0.0,Consumer Discretionary,2026-07-03,288.39,-4.49,75
QUBT,laser_photonique|new_tech|quantique,9.5,Tendance baissière (pas un setup),7.84,1802852748.0,43.0,-0.021,-1.63,-4.62,-12.99,54819224.0,16.1,21.9,1.0,1.0,0.0,0.0,1.0,0.995,0.601,0.0,0.386,0.095,0.0,Information Technology,2026-07-03,9.05,-13.37,75
UFPI,,9.5,Tendance baissière (pas un setup),82.41,4531792293.0,42.3,-0.331,1.7,-0.97,-7.91,31146505.0,12.8,16.0,58.0,0.76,0.0,0.0,1.0,0.652,0.516,0.148,0.387,0.175,0.023,Materials,2026-07-06,89.19,-7.6,72
ITRI,equipement_electrique,9.5,Tendance baissière (pas un setup),92.3,4119457722.0,39.1,-0.867,0.45,-4.42,-9.12,45984284.0,14.7,25.0,37.0,1.0,0.0,0.0,1.0,0.781,0.5,0.0,0.046,0.508,0.0,Information Technology,2026-07-03,85.11,8.45,75
EXTR,,9.5,Tendance baissière (pas un setup),22.05,2864374226.0,40.7,0.218,1.94,1.85,-9.67,29874741.0,34.6,37.6,8.0,0.99,0.0,0.0,0.691,0.952,0.493,0.0,0.385,0.317,0.0,Information Technology,2026-07-03,29.8,-26.01,75
RNAC,,9.5,Tendance baissière (pas un setup),7.89,239924941.0,32.3,-0.222,-1.87,-11.84,-10.75,1174401.0,27.5,33.2,37.0,0.86,0.0,0.4,0.934,0.561,0.429,0.0,0.008,0.444,0.058,Health Care,2026-07-03,10.59,-25.5,75
DLX,,9.4,Tendance baissière (pas un setup),23.56,1089086888.0,45.8,0.046,-0.97,0.47,-0.81,10529948.0,14.8,18.0,1.0,0.17,0.0,0.0,1.0,0.939,0.085,0.0,0.54,0.254,0.178,Industrials,2026-07-03,24.31,-3.09,75
CVCO,,9.4,Tendance baissière (pas un setup),536.07,4173192253.0,38.5,-3.841,0.07,-2.18,-11.4,50954983.0,12.5,15.8,44.0,0.77,0.0,0.0,1.0,0.589,0.384,0.19,0.346,0.19,0.173,Consumer Discretionary,2026-07-03,598.73,-10.47,75
GENI,,9.4,Tendance baissière (pas un setup),6.56,1779719264.0,37.6,-0.149,-3.53,-10.26,-21.72,34795260.0,23.6,30.4,48.0,0.82,0.0,0.0,1.0,0.605,0.409,0.0,0.045,0.619,0.0,Communication Services,2026-07-03,6.43,2.02,75
LWAY,,9.4,Tendance baissière (pas un setup),24.47,371021706.0,33.8,-0.01,-0.81,-1.92,-5.23,3028760.0,25.2,28.1,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.308,0.198,0.052,Consumer Staples,2026-07-03,30.94,-20.91,75
FOUR,,9.4,Tendance baissière (pas un setup),42.35,3415025190.0,44.0,0.053,-6.55,0.14,-6.66,91320455.0,26.2,31.3,23.0,0.0,0.0,0.0,1.0,0.69,0.5,0.0,0.47,0.19,0.0,Information Technology,2026-07-03,51.35,-17.53,75
AORT,,9.4,Tendance baissière (pas un setup),25.38,1232069705.0,43.6,-0.234,1.64,0.99,-12.9,17042854.0,15.8,24.3,60.0,0.53,0.0,0.0,1.0,0.493,0.264,0.0,0.469,0.429,0.0,Health Care,2026-07-03,23.97,5.88,75
BORR,,9.4,Tendance baissière (pas un setup),4.36,1321576117.0,49.6,-0.039,5.83,-1.8,-1.58,22076676.0,11.6,23.9,8.0,0.42,0.0,0.0,1.0,0.645,0.211,0.305,0.483,0.27,0.0,Energy,2026-07-03,4.49,-2.9,75
MAGN,,9.4,Tendance baissière (pas un setup),11.6,422440000.0,39.7,-0.075,1.31,-2.77,-7.05,4450095.0,21.0,23.5,17.0,0.68,0.0,0.0,1.0,0.825,0.428,0.0,0.045,0.437,0.158,Consumer Staples,2026-07-03,12.58,-7.79,75
MMYT,,9.3,Tendance baissière (pas un setup),47.9,4551968947.0,28.8,-1.176,-5.24,-11.13,-20.72,29581072.0,26.3,26.8,70.0,1.0,0.0,0.0,1.0,0.412,0.5,0.0,0.329,0.365,0.0,Consumer Discretionary,2026-09-08,55.62,-13.88,8
CGNT,,9.3,Tendance baissière (pas un setup),8.48,624088718.0,47.9,-0.016,1.8,3.04,-7.02,6025482.0,10.7,16.8,6.0,0.0,0.0,0.0,1.0,0.645,0.0,0.414,0.732,0.159,0.0,Information Technology,2026-07-03,8.99,-5.67,75
RGTI,new_tech|quantique,9.3,Tendance baissière (pas un setup),15.09,4972987446.0,43.1,-0.052,-1.18,-4.55,-19.82,265095753.0,22.1,32.2,5.0,0.89,0.0,0.0,0.989,0.971,0.558,0.0,0.408,0.087,0.0,Information Technology,2026-07-16,15.25,-1.05,62
EGHT,,9.3,Tendance baissière (pas un setup),1.83,260706079.0,42.9,-0.009,-1.08,-0.54,-12.02,2450380.0,24.7,33.7,2.0,1.0,0.0,0.0,0.903,0.986,0.5,0.0,0.408,0.175,0.0,Information Technology,2026-07-03,1.83,0.0,75
RAIL,,9.3,Tendance baissière (pas un setup),6.87,232982044.0,42.2,0.016,0.73,-6.4,-6.15,1289208.0,21.7,25.1,14.0,0.97,0.0,0.0,1.0,0.889,0.667,0.0,0.342,0.071,0.0,Industrials,2026-07-03,8.97,-23.41,75
