ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRLD,,37.1,En base (loin du pivot),5.09,391835111.0,43.5,-0.157,-3.96,-7.29,5.38,3408493.0,25.5,44.8,45.0,0.0,0.0,0.853,0.289,0.337,0.27,0.0,0.13,0.786,0.151,Health Care,2026-07-03,4.91,3.67,69
SVV,,37.1,En base (loin du pivot),9.84,1495513229.0,40.9,-0.109,-3.81,-3.05,-19.93,21590775.0,22.5,31.0,16.0,0.0,0.0,0.705,1.0,0.891,0.0,0.0,0.308,0.571,0.028,Consumer Discretionary,2026-07-03,9.97,-1.3,69
CTOS,,37.0,Setup en formation,9.25,2061200147.0,40.7,-0.016,-2.01,4.28,-13.15,8636294.0,24.4,28.1,46.0,0.76,0.0,0.3,1.0,0.724,0.38,0.0,0.443,0.294,0.188,Industrials,2026-07-03,10.04,-7.87,69
SRTA,,36.8,En base (loin du pivot),5.22,463123729.0,37.8,-0.105,-1.69,-2.79,-12.12,4744180.0,17.5,23.2,63.0,1.0,0.0,0.7,1.0,0.416,0.5,0.0,0.038,0.294,0.344,Health Care,2026-07-03,5.41,-3.51,69
CCCC,,36.7,En base (loin du pivot),3.44,409673703.0,36.1,-0.069,-3.1,-11.11,-4.97,9255784.0,33.5,35.0,31.0,0.95,0.0,0.7,0.833,0.686,0.707,0.0,0.0,0.381,0.0,Health Care,2026-07-03,4.3,-20.0,69
CTS,gestion_thermique,36.6,Setup en formation,56.14,1604858159.0,36.8,-0.042,-1.04,-0.18,-13.11,9026866.0,17.4,18.7,49.0,1.0,0.0,0.3,1.0,0.705,0.5,0.0,0.374,0.119,0.359,Information Technology,2026-07-03,60.5,-7.21,69
CRAI,,36.6,Setup en formation,165.52,1036529276.0,42.0,-0.994,-1.51,-4.04,-1.45,19193768.0,14.6,28.3,6.0,1.0,0.0,0.455,1.0,0.967,0.5,0.0,0.0,0.429,0.119,Industrials,2026-07-03,146.79,12.76,69
STTK,,36.5,En base (loin du pivot),6.33,628775780.0,36.3,-0.152,-2.62,-7.86,-11.34,5587666.0,22.3,25.6,39.0,1.0,0.0,0.7,1.0,0.767,0.612,0.0,0.0,0.214,0.2,Health Care,2026-07-03,7.05,-10.21,69
SATL,espace,36.5,Setup en formation,4.99,774080452.0,49.5,-0.047,-6.73,8.48,-6.38,23198593.0,19.6,47.2,17.0,1.0,0.0,0.3,0.157,0.727,0.5,0.0,0.858,0.31,0.0,Industrials,2026-07-03,5.43,-8.1,69
ALKT,,36.5,Setup en formation,18.65,2011043934.0,40.3,-0.24,-3.77,-4.06,-4.94,24893984.0,11.4,23.6,5.0,0.94,0.0,0.108,1.0,0.824,0.468,0.325,0.0,0.587,0.0,Information Technology,2026-07-03,19.02,-1.95,69
RXST,,36.5,Setup en formation,6.33,250391401.0,47.8,-0.071,-1.86,-9.44,-3.65,5346241.0,14.9,36.5,21.0,1.0,0.0,0.208,0.75,0.634,0.5,0.0,0.363,0.54,0.0,Health Care,2026-07-03,5.61,12.83,69
ODC,,36.4,Setup en formation,85.84,1248604710.0,34.2,-0.372,-0.16,-5.43,-2.48,9926691.0,19.6,20.5,8.0,0.63,0.0,0.3,1.0,0.952,0.315,0.0,0.0,0.492,0.347,Materials,2026-07-03,100.34,-14.45,69
AXTI,semiconducteurs,36.2,Setup en formation,68.91,4335700777.0,52.3,-0.259,-0.93,22.81,-6.64,671737995.0,29.5,62.4,28.0,0.57,0.0,0.3,0.0,0.833,0.287,0.0,0.966,0.405,0.0,Information Technology,2026-07-03,56.62,21.71,69
GTM,,36.2,Setup en formation,3.72,1101851524.0,45.1,-0.049,-4.62,-9.71,-12.06,21749478.0,14.8,37.2,30.0,1.0,0.0,0.186,0.71,0.651,0.825,0.0,0.196,0.421,0.0,Information Technology,2026-07-03,2.99,24.41,69
SKT,,36.2,Setup en formation,36.73,4195380678.0,30.1,-0.079,-1.5,-3.44,-4.97,28056784.0,13.0,13.3,23.0,1.0,0.0,0.3,1.0,0.773,0.5,0.128,0.042,0.135,0.568,Real Estate,2026-07-03,39.53,-7.08,69
USAS,,36.1,Setup en formation,5.33,1766873533.0,53.6,-0.043,2.5,5.54,3.9,25724247.0,9.4,40.0,1.0,0.0,0.0,0.46,0.557,0.738,0.05,0.581,0.503,0.397,0.0,Materials,2026-07-03,4.89,9.0,69
OUST,laser_photonique|robotique,36.0,Setup en formation,36.24,2597846796.0,45.2,-0.041,-3.33,8.96,-13.98,94414468.0,43.2,51.7,52.0,1.0,0.0,0.3,0.0,0.686,0.5,0.0,0.64,0.532,0.0,Information Technology,2026-07-03,49.84,-27.29,69
DPRO,defense,36.0,En base (loin du pivot),5.77,204055000.0,62.1,0.166,-4.15,7.25,22.25,9471752.0,11.5,42.0,94.0,0.0,0.09,0.6,0.444,0.033,0.293,0.312,0.5,0.611,0.0,Information Technology,2026-07-03,5.12,12.7,69
GEMI,,35.9,Setup en formation,4.45,573710994.0,51.7,0.039,-4.91,6.97,8.27,13292388.0,10.9,32.2,77.0,0.0,0.0,0.077,0.987,0.138,0.491,0.386,0.53,0.31,0.0,Financials,2026-07-03,4.23,5.2,69
HLIT,,35.9,Setup en formation,11.8,1295164034.0,44.9,-0.031,-1.34,0.68,1.72,21440935.0,28.4,36.6,17.0,0.37,0.0,0.3,0.743,0.895,0.33,0.0,0.52,0.397,0.0,Information Technology,2026-07-03,14.07,-16.13,69
VTOL,,35.8,Setup en formation,43.22,1257710060.0,40.9,-0.332,-0.92,-4.7,-6.86,11271281.0,9.5,15.4,49.0,0.28,0.0,0.7,1.0,0.305,0.139,0.557,0.028,0.159,0.542,Energy,2026-07-03,41.41,4.37,69
IQI,,35.8,Setup en formation,9.84,516145859.0,37.6,-0.026,-1.6,-1.5,-1.68,1710644.0,4.2,4.6,26.0,0.11,0.0,0.706,0.0,0.478,0.053,1.0,0.014,0.135,0.861,Financials,2026-07-03,10.2,-3.53,69
AIRJ,gestion_thermique,35.7,En base (loin du pivot),4.42,312826635.0,39.3,-0.083,-3.07,1.38,-25.46,6665831.0,33.5,47.2,73.0,0.76,0.0,0.7,0.155,0.562,0.38,0.0,0.425,0.563,0.0,Industrials,2026-07-03,4.84,-8.68,69
NEXN,,35.6,En base (loin du pivot),9.17,514859998.0,35.6,-0.116,-2.34,-4.48,-14.7,5394540.0,18.8,23.9,61.0,0.02,0.0,0.7,1.0,0.454,0.01,0.0,0.03,0.603,0.372,Communication Services,2026-07-03,9.55,-3.98,69
AZTA,,35.6,En base (loin du pivot),30.15,1317975503.0,42.0,-0.665,-2.17,-4.5,-9.54,25776679.0,19.6,35.3,30.0,0.02,0.0,0.834,0.816,0.444,0.008,0.0,0.042,0.81,0.075,Health Care,2026-07-03,25.84,16.68,69
BRC,,35.6,En base (loin du pivot),87.43,4015280897.0,31.0,-0.624,-1.34,-3.27,-9.25,20003611.0,11.9,13.3,37.0,0.29,0.0,0.7,1.0,0.376,0.147,0.261,0.032,0.222,0.603,Industrials,2026-07-03,91.94,-4.91,69
SID,,35.6,Étendu (déjà parti),1.33,1750444010.0,75.1,0.037,7.26,17.7,47.78,4413121.0,2.9,38.7,96.0,0.52,0.63,0.584,0.629,0.024,0.759,1.0,0.424,0.603,0.0,Materials,2026-07-10,0.95,40.0,62
PENG,memoire|semiconducteurs,35.5,Setup en formation,51.06,2538563308.0,45.6,0.179,-0.47,7.29,-7.47,79836689.0,43.2,51.5,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.644,0.484,0.0,Information Technology,2026-07-03,61.47,-16.94,69
VSH,,35.5,Setup en formation,31.69,4778527948.0,44.9,0.441,0.7,6.95,-4.38,120404465.0,42.4,46.7,8.0,1.0,0.0,0.3,0.181,0.952,0.5,0.0,0.566,0.413,0.0,Information Technology,2026-07-29,32.72,-3.15,43
ILPT,,35.4,Setup en formation,7.89,516279390.0,30.2,-0.042,-1.07,-4.36,-9.73,2445556.0,16.3,17.5,57.0,1.0,0.0,0.3,1.0,0.657,0.5,0.0,0.014,0.294,0.456,Real Estate,2026-07-03,8.95,-11.84,69
MUJ,,35.4,Setup en formation,12.0,1776223904.0,42.5,-0.02,-0.58,-0.17,-2.25,1067389.0,3.5,4.4,51.0,0.14,0.0,0.3,0.0,0.372,0.068,1.0,0.339,0.063,0.882,Financials,2026-07-03,12.35,-2.83,69
NGVT,,35.4,Setup en formation,68.1,2313290371.0,37.7,-0.125,-1.52,-0.6,-11.6,15228166.0,13.9,14.9,56.0,0.79,0.0,0.3,1.0,0.662,0.395,0.019,0.34,0.056,0.53,Materials,2026-07-03,72.49,-6.06,69
CDZI,,35.3,Setup en formation,4.05,338284915.0,57.7,0.039,-6.03,2.02,21.99,3474044.0,17.3,41.4,87.0,0.62,0.0,0.192,0.476,0.207,0.81,0.0,0.525,0.349,0.0,Utilities,2026-07-03,4.19,-3.34,69
DIOD,semiconducteurs,35.2,Setup en formation,90.07,4236987119.0,47.0,-0.201,-0.93,3.37,-10.77,67147345.0,18.2,32.5,40.0,0.0,0.0,0.3,0.973,0.762,0.151,0.0,0.666,0.302,0.05,Information Technology,2026-07-03,96.25,-6.42,69
NRXP,,35.2,Setup en formation,3.37,149153917.0,45.1,0.006,-2.88,-2.03,0.6,2561471.0,27.4,39.2,2.0,0.9,0.0,0.3,0.599,0.99,0.506,0.0,0.213,0.5,0.0,Health Care,2026-07-03,3.87,-12.92,69
AURA,,34.8,En base (loin du pivot),7.2,723859567.0,43.5,-0.069,-2.17,-3.1,-6.49,6426230.0,13.9,21.9,16.0,0.0,0.0,0.708,1.0,0.778,0.0,0.008,0.401,0.302,0.184,Health Care,2026-07-03,7.74,-6.98,69
DFDV,,34.7,En base (loin du pivot),5.44,161343497.0,65.0,0.117,-9.18,5.43,90.21,9156827.0,12.4,60.7,95.0,0.0,0.32,0.6,0.0,0.029,0.359,0.2,0.5,0.968,0.0,Financials,2026-07-06,3.3,64.85,66
CSTM,,34.7,Setup en formation,27.2,3532530230.0,45.6,0.098,-1.02,1.08,-7.42,38199424.0,15.3,20.1,46.0,0.75,0.0,0.3,1.0,0.676,0.375,0.0,0.599,0.119,0.118,Materials,2026-07-03,29.49,-7.77,69
BELFB,,34.6,Setup en formation,246.01,3513695763.0,41.0,-0.915,-0.71,1.06,-13.44,39356187.0,26.6,30.9,68.0,1.0,0.0,0.3,1.0,0.59,0.553,0.0,0.403,0.159,0.113,Information Technology,2026-07-03,266.94,-7.84,69
TIPT,,34.5,Setup en formation,17.81,658770151.0,43.0,-0.057,-0.89,-2.78,-1.11,3806980.0,4.8,7.2,49.0,0.59,0.0,0.443,0.192,0.535,0.562,1.0,0.061,0.27,0.0,Financials,2026-07-03,18.2,-2.14,69
BWAY,,34.5,Setup en formation,14.41,565066162.0,45.6,-0.025,1.77,0.98,-5.94,1826171.0,17.2,20.3,75.0,0.24,0.0,0.3,1.0,0.548,0.164,0.0,0.559,0.135,0.427,Health Care,2026-07-03,15.19,-5.13,69
CNL,,34.5,En base (loin du pivot),15.0,1361462939.0,48.6,-0.034,-11.45,-0.6,4.46,1694126.0,15.6,35.9,20.0,0.0,0.0,0.912,0.781,0.491,0.103,0.0,0.416,0.397,0.0,Materials,2026-08-26,16.47,-8.93,15
GEVO,,34.4,Setup en formation,1.57,393106995.0,46.7,-0.004,-4.85,-4.27,0.0,3579499.0,15.6,25.8,8.0,1.0,0.0,0.066,1.0,0.814,0.621,0.0,0.295,0.31,0.0,Materials,2026-07-03,1.41,11.35,69
AEHR,memoire|new_tech|semiconducteurs,34.4,Setup en formation,95.56,3229424550.0,51.2,-1.147,5.25,24.77,-10.02,284574123.0,35.2,57.0,83.0,0.13,0.0,0.3,0.0,0.505,0.067,0.0,1.0,0.563,0.0,Information Technology,2026-07-03,69.96,36.59,69
NG,,34.0,En base (loin du pivot),8.1,3400549759.0,51.7,-0.165,2.53,0.87,6.02,42842629.0,17.9,48.5,29.0,0.37,0.0,0.519,0.082,0.453,0.544,0.0,0.5,0.437,0.0,Materials,2026-07-03,6.44,25.78,69
FVR,,34.0,Setup en formation,18.65,455492125.0,31.1,-0.072,-1.53,-3.87,-3.77,3774467.0,16.3,16.6,28.0,0.31,0.0,0.3,1.0,0.828,0.153,0.0,0.029,0.437,0.456,Real Estate,2026-07-03,20.86,-10.59,69
XHR,,33.9,Setup en formation,17.64,1612457196.0,27.7,-0.145,-0.34,-3.55,-6.62,12428535.0,20.0,20.9,57.0,0.76,0.0,0.3,1.0,0.579,0.378,0.0,0.0,0.437,0.332,Real Estate,2026-07-03,20.35,-13.32,69
TRS,,33.8,Setup en formation,38.24,1363565913.0,39.9,-0.03,-1.27,-1.72,-4.4,14314967.0,15.7,21.9,2.0,0.82,0.0,0.3,1.0,0.978,0.591,0.0,0.025,0.024,0.475,Consumer Discretionary,2026-07-03,42.01,-8.97,69
NWPX,,33.8,Setup en formation,107.0,997835895.0,33.9,0.157,0.49,-1.91,-6.65,15852867.0,29.5,31.1,3.0,1.0,0.0,0.3,1.0,0.981,0.643,0.0,0.014,0.31,0.013,Materials,2026-07-03,136.92,-21.85,69
TBLD,,33.8,Squeeze / VCP prêt à casser,21.73,686873115.0,35.9,-0.08,-0.64,-2.84,-2.61,1155940.0,3.9,5.8,24.0,0.12,0.0,0.713,0.0,0.59,0.059,1.0,0.0,0.008,0.862,Financials,2026-07-03,21.96,-1.05,69
OPRX,,33.7,Setup en formation,7.17,134488690.0,43.0,-0.124,-5.66,-8.78,4.52,1872311.0,21.0,42.4,36.0,1.0,0.0,0.24,0.422,0.53,0.641,0.0,0.065,0.675,0.0,Health Care,2026-07-03,6.19,15.83,69
CNDT,,33.7,Setup en formation,1.59,243390052.0,45.2,-0.001,-3.64,-11.67,1.92,1649329.0,20.9,37.6,72.0,0.48,0.0,0.239,0.691,0.171,0.726,0.0,0.199,0.5,0.0,Information Technology,2026-07-03,1.51,5.3,69
PKE,,33.7,Setup en formation,31.48,675483858.0,38.5,-0.23,-2.33,-0.66,-14.55,7658284.0,21.0,23.6,90.0,1.0,0.0,0.3,1.0,0.457,0.5,0.0,0.399,0.071,0.299,Industrials,2026-07-03,37.83,-16.79,69
CHRN,,33.7,Setup en formation,18.18,2612371795.0,41.2,-0.18,-13.68,2.94,-6.24,3490167.0,39.4,47.5,37.0,1.0,0.0,0.3,0.137,0.756,0.612,0.0,0.338,0.492,0.0,Information Technology,2026-07-03,16.49,10.25,69
CALY,,33.6,Setup en formation,15.39,2732996077.0,34.9,0.045,-1.16,-0.9,-9.74,25065436.0,24.1,24.4,6.0,0.88,0.0,0.3,1.0,0.967,0.441,0.0,0.33,0.087,0.196,Consumer Discretionary,2026-07-03,18.26,-15.72,69
EDRY,,33.4,Étendu (déjà parti),61.08,182831174.0,74.7,0.497,8.03,17.94,67.85,7106273.0,-4.9,63.9,83.0,0.0,0.88,1.0,0.0,0.105,0.5,0.0,0.45,1.0,0.965,Industrials,2026-08-10,34.72,75.92,31
OCC,,33.4,Setup en formation,13.7,123755830.0,44.9,0.022,0.0,4.34,-10.87,3968585.0,38.6,47.6,40.0,0.57,0.0,0.3,0.132,0.762,0.342,0.0,0.573,0.508,0.0,Information Technology,2026-07-03,16.0,-14.38,69
ENR,,33.3,Setup en formation,20.2,1396723777.0,39.5,-0.193,-3.81,-2.74,-6.59,20843653.0,11.3,17.6,21.0,0.51,0.0,0.418,1.0,0.666,0.253,0.332,0.046,0.429,0.032,Industrials,2026-07-03,21.75,-7.13,69
DOO,,33.3,Setup en formation,60.49,4309573792.0,43.5,-0.273,-4.24,-2.02,-5.65,20239981.0,13.7,19.1,59.0,0.0,0.0,0.411,1.0,0.248,0.309,0.035,0.398,0.302,0.142,Consumer Discretionary,2026-07-03,57.87,4.53,69
BUUU,,33.3,Étendu (déjà parti),38.29,638986000.0,69.8,0.645,0.9,31.58,38.01,2789371.0,15.4,64.5,59.0,0.0,0.78,1.0,0.0,0.248,0.313,0.0,0.703,1.0,0.487,Industrials,2026-07-16,19.86,92.8,56
VKQ,,33.1,Setup en formation,9.51,520430519.0,32.2,-0.022,-0.83,-1.04,-3.13,1612185.0,4.7,4.9,52.0,0.55,0.0,0.3,0.0,0.446,0.276,1.0,0.049,0.024,0.842,Financials,2026-07-03,10.07,-5.56,69
KLIC,semiconducteurs,33.1,Setup en formation,83.78,4354305659.0,44.0,0.475,0.85,7.36,-3.14,60809108.0,38.3,44.3,60.0,1.0,0.0,0.3,0.315,0.643,0.605,0.0,0.582,0.238,0.0,Information Technology,2026-07-28,98.22,-14.7,44
PTRN,,32.9,Setup en formation,19.65,3523145908.0,37.4,-0.035,-0.05,-1.9,-6.96,29293061.0,34.1,35.3,7.0,1.0,0.0,0.3,0.815,0.957,0.5,0.0,0.02,0.468,0.0,Information Technology,2026-07-03,26.43,-25.65,69
UCTT,memoire|semiconducteurs,32.9,Setup en formation,75.0,3294356630.0,47.2,0.881,-0.82,15.19,-8.84,73961185.0,48.0,56.5,60.0,1.0,0.0,0.3,0.0,0.638,0.51,0.0,0.811,0.246,0.0,Information Technology,2026-07-03,106.48,-29.56,69
AAT,,32.7,Setup en formation,21.58,1321418664.0,30.6,-0.01,-1.15,-2.22,-2.78,9478098.0,15.6,16.3,9.0,0.31,0.0,0.3,1.0,0.931,0.157,0.0,0.003,0.341,0.479,Real Estate,2026-07-03,25.51,-15.41,69
IQMX,,32.7,Setup en formation,10.4,1970760667.0,48.9,0.037,-0.86,-0.76,9.94,4275330.0,31.1,40.4,62.0,1.0,0.0,0.015,0.533,0.459,1.0,0.0,0.434,0.127,0.0,Information Technology,2026-07-07,13.91,-25.23,65
CRVS,,32.7,En base (loin du pivot),13.33,1099040133.0,39.4,-0.12,-4.31,-6.59,-2.98,10670176.0,19.1,23.9,5.0,1.0,0.0,0.7,1.0,0.796,0.541,0.0,0.0,0.214,0.0,Health Care,2026-07-03,15.23,-12.48,69
TONX,,32.7,Setup en formation,3.08,169346366.0,48.8,0.019,-4.94,-1.28,0.98,1222247.0,16.3,32.6,31.0,0.34,0.0,0.127,0.966,0.644,0.278,0.0,0.428,0.429,0.0,Information Technology,2026-07-03,2.88,6.94,69
PINE,,32.7,Setup en formation,18.93,326952311.0,33.2,-0.027,-2.57,-3.12,-2.72,2089854.0,13.9,14.6,6.0,1.0,0.0,0.3,1.0,0.931,0.5,0.011,0.02,0.008,0.536,Real Estate,2026-07-03,20.62,-8.2,69
ATEC,,32.7,Setup en formation,8.99,1355308192.0,43.3,-0.056,-2.18,-2.39,-5.27,14973965.0,13.5,22.9,5.0,1.0,0.0,0.002,1.0,0.835,0.658,0.066,0.122,0.325,0.0,Health Care,2026-07-03,8.92,0.78,69
IRTC,,32.6,Setup en formation,119.57,3772286063.0,47.4,-0.355,-2.18,-2.27,-4.18,66197155.0,12.5,23.0,26.0,0.61,0.0,0.017,1.0,0.771,0.306,0.184,0.383,0.349,0.0,Health Care,2026-07-03,126.48,-5.46,69
FBRT,,32.6,Setup en formation,8.0,645678109.0,42.8,-0.026,-3.85,-4.08,2.43,15122579.0,8.4,15.9,44.0,0.0,0.0,0.068,1.0,0.532,0.412,0.698,0.052,0.167,0.216,Real Estate,2026-07-03,8.07,-0.87,69
BB,,32.6,Setup en formation,7.75,4468718228.0,40.9,-0.0,-1.52,-1.02,-12.23,75314695.0,43.0,44.6,29.0,1.0,0.0,0.3,0.3,0.824,0.5,0.0,0.334,0.444,0.0,Information Technology,2026-07-23,8.95,-13.41,49
BAND,,32.6,Setup en formation,48.83,1604051378.0,48.6,0.049,11.94,-3.86,-7.36,36092907.0,38.3,55.5,16.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.437,0.46,0.0,Information Technology,2026-07-03,61.6,-20.73,69
ITRN,,32.6,Setup en formation,51.32,1024718306.0,41.9,0.228,-0.91,0.51,-0.95,6315552.0,18.1,20.4,9.0,0.73,0.0,0.3,1.0,0.948,0.366,0.0,0.33,0.103,0.191,Information Technology,2026-07-03,57.14,-10.19,69
PRME,,32.4,Setup en formation,3.47,607612468.0,51.2,0.004,-2.53,-2.8,10.16,9154442.0,28.1,43.6,31.0,0.87,0.0,0.186,0.354,0.536,0.433,0.0,0.5,0.476,0.0,Health Care,2026-07-03,3.87,-10.34,69
MANU,,32.3,Setup en formation,20.42,3452025757.0,29.3,-0.314,-1.5,-3.77,-5.9,8307076.0,16.5,16.7,92.0,0.0,0.0,0.3,1.0,0.344,0.0,0.0,0.309,0.397,0.451,Communication Services,2026-07-03,23.11,-11.64,69
DNLI,,32.3,Setup en formation,21.57,3406348158.0,31.3,-0.337,-2.31,-7.29,-13.72,28256561.0,21.0,21.8,56.0,1.0,0.0,0.3,1.0,0.612,0.5,0.0,0.003,0.27,0.3,Health Care,2026-07-03,25.83,-16.49,69
WEN,,32.2,Setup en formation,7.54,1425257727.0,42.1,-0.143,-0.92,-8.83,4.17,78452835.0,19.5,26.2,44.0,1.0,0.0,0.019,1.0,0.502,0.5,0.0,0.006,0.429,0.309,Consumer Discretionary,2026-07-03,8.6,-12.33,69
ALXO,,32.2,Setup en formation,1.84,253046905.0,40.1,-0.012,-8.0,-7.07,-10.68,1480965.0,23.7,23.7,4.0,1.0,0.0,0.415,1.0,0.976,0.599,0.0,0.0,0.23,0.0,Health Care,2026-07-03,2.07,-11.11,69
ZNTL,,32.2,Setup en formation,3.8,344593588.0,43.5,0.034,-5.71,2.43,-8.43,4219410.0,31.9,37.5,8.0,0.56,0.0,0.3,0.697,0.952,0.287,0.0,0.415,0.333,0.0,Health Care,2026-07-03,4.46,-14.8,69
PRCT,robotique,32.1,Setup en formation,20.74,1147191390.0,48.3,-0.027,-2.86,-0.81,-4.47,21271715.0,14.3,31.1,1.0,1.0,0.0,0.007,1.0,0.849,0.514,0.0,0.424,0.198,0.0,Health Care,2026-07-03,21.03,-1.38,69
HASI,,32.1,En base (loin du pivot),38.4,4825016915.0,41.4,-0.26,-2.46,-2.83,-5.35,43000060.0,10.8,13.8,62.0,0.08,0.0,0.7,1.0,0.291,0.038,0.4,0.016,0.103,0.599,Financials,2026-07-03,38.26,0.37,69
VERA,,32.1,Setup en formation,33.78,2424931223.0,48.4,0.259,-4.25,-1.31,6.97,66452106.0,24.7,35.7,60.0,0.53,0.0,0.002,0.796,0.521,0.767,0.0,0.4,0.198,0.0,Health Care,2026-07-03,41.2,-18.01,69
TECX,,32.1,En base (loin du pivot),30.48,561848779.0,43.1,-0.698,0.26,-2.37,-6.82,8269972.0,22.9,31.1,81.0,0.0,0.0,0.7,1.0,0.17,0.0,0.0,0.392,0.325,0.237,Health Care,2026-07-03,37.93,-19.64,69
AREC,,32.0,Setup en formation,2.31,239080793.0,45.6,-0.052,-5.71,0.0,-17.69,4892524.0,21.7,50.8,44.0,1.0,0.0,0.094,0.0,0.562,0.607,0.0,0.547,0.46,0.0,Materials,2026-07-03,1.96,17.86,69
CABA,,31.9,En base (loin du pivot),2.91,461163610.0,43.7,-0.011,-11.01,-11.82,3.93,15790687.0,22.4,30.9,61.0,0.26,0.0,0.601,1.0,0.233,0.63,0.0,0.106,0.238,0.0,Health Care,2026-07-03,3.19,-8.78,69
ENTA,,31.9,En base (loin du pivot),13.24,371348876.0,45.5,-0.033,-1.93,-2.0,-4.13,3160914.0,14.6,20.6,8.0,0.09,0.0,0.739,1.0,0.712,0.047,0.0,0.218,0.23,0.24,Health Care,2026-07-03,15.11,-12.38,69
DHC,,31.7,Setup en formation,7.51,1835337729.0,31.7,-0.01,-1.18,-1.57,-10.7,10402394.0,22.3,23.2,49.0,0.88,0.0,0.3,1.0,0.705,0.442,0.0,0.33,0.024,0.258,Real Estate,2026-07-03,9.23,-18.63,69
LZM,,31.7,Setup en formation,4.04,357859937.0,47.8,-0.045,-2.88,-5.61,-0.25,1425186.0,14.0,36.2,8.0,1.0,0.0,0.143,0.768,0.552,0.5,0.0,0.364,0.349,0.0,Materials,2026-07-03,3.73,8.31,69
ABEO,,31.6,Setup en formation,5.79,307650011.0,39.5,-0.022,-1.03,-3.18,-22.28,9475787.0,24.3,26.0,47.0,0.04,0.0,0.3,1.0,0.719,0.022,0.0,0.332,0.397,0.19,Health Care,2026-07-03,6.4,-9.53,69
MEI,,31.6,En base (loin du pivot),13.99,493327534.0,40.2,-0.34,-0.5,-23.64,-14.54,12871093.0,30.9,37.0,44.0,0.32,0.0,0.888,0.721,0.49,0.161,0.0,0.0,0.571,0.0,Information Technology,2026-07-03,15.3,-8.56,69
IIM,,31.6,Setup en formation,12.19,568586743.0,32.8,-0.044,-1.06,-3.1,-2.98,1293553.0,5.6,5.7,45.0,0.09,0.0,0.7,0.0,0.329,0.047,1.0,0.0,0.024,0.813,Financials,2026-07-03,12.93,-5.72,69
SPRB,,31.5,Setup en formation,55.74,158070715.0,52.0,-0.36,-5.67,0.25,20.65,5110057.0,13.6,37.5,71.0,0.0,0.0,0.284,0.696,0.176,0.181,0.052,0.5,0.532,0.0,Health Care,2026-07-03,52.51,6.15,69
NRDS,,31.5,Setup en formation,9.37,599599372.0,42.9,-0.075,-1.99,-4.19,-4.39,6218351.0,9.3,16.3,7.0,0.5,0.0,0.054,1.0,0.894,0.251,0.588,0.057,0.341,0.0,Communication Services,2026-07-03,9.47,-1.06,69
WIX,,31.4,Setup en formation,74.23,3165497012.0,48.5,-2.164,2.08,-16.01,18.91,142393788.0,23.3,54.1,25.0,0.0,0.0,0.3,0.0,0.452,0.5,0.0,0.404,0.563,0.0,Information Technology,2026-07-03,49.35,50.42,69
DAO,,31.4,En base (loin du pivot),14.6,1816154370.0,40.2,-0.357,-1.75,-10.92,-19.43,1459143.0,22.9,40.0,77.0,0.0,0.0,0.721,0.553,0.331,0.0,0.0,0.035,0.698,0.236,Consumer Staples,2026-07-03,12.59,15.97,69
SSP,,30.8,Setup en formation,3.14,297004116.0,45.8,-0.019,-2.18,-3.68,-5.71,1723104.0,18.4,31.2,4.0,1.0,0.0,0.02,1.0,0.973,0.5,0.0,0.249,0.238,0.0,Communication Services,2026-07-03,3.12,0.64,69
PROK,,30.8,Setup en formation,1.85,542669166.0,57.1,0.03,-7.04,0.0,9.47,1906800.0,17.4,42.0,98.0,0.5,0.0,0.298,0.446,0.01,0.389,0.0,0.5,0.5,0.0,Health Care,2026-07-03,2.03,-8.87,69
VYGR,,30.8,Setup en formation,3.25,195020805.0,44.7,-0.012,-4.41,-5.25,2.52,1498599.0,16.9,24.8,16.0,1.0,0.0,0.042,1.0,0.669,0.727,0.0,0.17,0.198,0.0,Health Care,2026-07-03,3.78,-14.02,69
FTHY,,30.7,Setup en formation,13.1,478784317.0,30.4,-0.017,-0.61,-1.28,-1.83,1270403.0,2.9,3.0,37.0,0.09,0.0,0.3,0.0,0.626,0.044,1.0,0.0,0.032,0.903,Financials,2026-07-03,13.59,-3.61,69
BCRX,,30.7,Setup en formation,8.81,2109442292.0,36.4,-0.1,-2.87,-11.19,-10.47,30593509.0,21.5,21.9,30.0,1.0,0.0,0.426,1.0,0.736,0.5,0.0,0.0,0.103,0.284,Health Care,2026-07-03,9.84,-10.47,69
TJGC,,30.6,Étendu (déjà parti),10.58,106284562.0,84.3,0.386,0.67,5.59,189.86,12717683.0,2.0,70.6,95.0,0.0,1.0,1.0,0.0,0.029,0.5,1.0,0.0,1.0,0.932,Communication Services,2026-08-27,6.29,68.2,14
NBTX,,30.6,En base (loin du pivot),36.64,1917998338.0,41.9,-0.66,-4.06,-6.74,1.27,7228790.0,21.5,25.0,53.0,0.0,0.0,0.724,1.0,0.346,0.47,0.0,0.0,0.286,0.0,Health Care,2026-07-03,38.4,-4.58,69
