ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SD,,48.5,Setup en formation,13.99,515346614.0,51.8,0.05,-2.58,-1.41,2.16,4734168.0,6.9,13.9,67.0,0.18,0.0,0.336,1.0,0.349,0.588,0.891,0.512,0.222,0.29,Energy,2026-07-03,13.24,5.66,53
DFIN,,48.5,Setup en formation,47.39,1164240812.0,48.3,-0.272,-1.74,-0.69,-1.8,11994006.0,11.5,31.6,17.0,0.82,0.0,0.391,1.0,0.9,0.437,0.31,0.435,0.429,0.396,Information Technology,2026-07-03,46.21,2.55,53
RQI,,48.4,Squeeze / VCP prêt à casser,12.35,1660087343.0,47.4,-0.009,-0.24,0.0,-1.5,6156432.0,4.6,7.6,2.0,1.0,0.0,0.3,0.268,0.914,0.5,1.0,0.386,0.135,0.775,Financials,2026-07-03,12.5,-1.2,53
ACVA,,48.4,Setup en formation,7.47,1273559850.0,48.7,-0.063,0.54,-1.97,-3.36,37399587.0,10.8,28.4,7.0,0.0,0.0,0.152,1.0,0.557,0.5,0.399,0.459,0.81,0.0,Consumer Discretionary,2026-07-03,7.3,2.33,53
PRQR,,48.4,Étendu (déjà parti),2.43,323168180.0,75.8,0.055,3.85,25.91,41.28,1770942.0,0.6,44.8,98.0,0.85,0.59,1.0,0.29,0.167,0.87,1.0,0.463,1.0,0.28,Health Care,2026-07-03,1.81,34.25,53
NWE,,48.4,Fin d'accumulation,69.66,4300097715.0,45.9,-0.038,0.3,-1.64,-3.49,26216614.0,5.1,7.9,28.0,0.91,0.0,0.706,0.311,0.627,0.454,1.0,0.251,0.119,0.814,Utilities,2026-07-03,71.32,-2.33,53
FTH,,48.3,Setup en formation,34.71,855059663.0,67.0,0.439,8.47,5.92,22.69,9186981.0,8.4,71.0,44.0,0.0,0.27,1.0,0.0,0.624,0.032,0.698,0.458,0.857,0.719,Health Care,2026-07-03,22.92,51.44,53
MOV,,48.3,En base (loin du pivot),34.73,759837960.0,35.7,-0.296,-0.23,-1.98,-4.88,6316355.0,14.2,15.1,72.0,1.0,0.0,0.7,1.0,0.381,0.5,0.0,0.312,0.532,0.525,Consumer Discretionary,2026-07-03,37.61,-7.66,53
GTE,,48.3,En base (loin du pivot),9.95,371712000.0,67.7,0.076,0.4,6.08,35.56,17372462.0,13.6,51.0,93.0,0.0,0.1,1.0,0.0,0.043,0.5,0.046,0.417,0.889,0.546,Energy,2026-07-03,5.91,68.36,53
ECC,,48.3,Squeeze / VCP prêt à casser,3.86,232034154.0,59.9,0.0,1.31,1.85,9.83,3144383.0,1.0,12.8,1.0,0.7,0.0,0.043,1.0,0.796,0.497,1.0,0.544,0.421,0.0,Financials,2026-07-03,3.86,0.0,53
MTA,,48.3,Étendu (déjà parti),11.3,1049958665.0,81.9,0.246,1.44,13.57,50.07,5418235.0,1.7,44.2,100.0,0.0,0.6,1.0,0.322,0.0,0.5,1.0,0.322,1.0,0.945,Materials,2026-07-03,7.64,47.91,53
BBCP,,48.2,Setup en formation,9.41,467398971.0,43.1,-0.009,0.97,-1.98,-10.64,1157526.0,22.8,27.1,28.0,1.0,0.0,0.3,1.0,0.833,0.574,0.0,0.433,0.635,0.24,Industrials,2026-07-03,11.11,-15.3,53
FUBO,,48.2,Setup en formation,10.47,1186969162.0,57.5,0.104,2.35,1.95,25.69,16466492.0,3.9,27.0,41.0,0.02,0.0,0.079,1.0,0.352,0.512,1.0,0.542,0.524,0.0,Communication Services,2026-07-03,10.2,2.65,53
POWW,defense,48.2,En base (loin du pivot),2.24,259294323.0,50.1,0.0,0.0,0.9,8.74,1488259.0,16.1,27.7,63.0,0.84,0.0,0.741,1.0,0.318,0.42,0.0,0.533,0.46,0.463,Industrials,2026-07-03,2.37,-5.49,53
KMDA,,48.2,Setup en formation,8.43,491485197.0,75.1,0.134,2.31,8.63,19.41,1087927.0,-2.2,17.0,100.0,0.0,0.06,0.425,1.0,0.0,0.491,0.0,0.477,0.563,0.763,Health Care,2026-08-24,8.24,2.31,1
SONO,,48.2,En base (loin du pivot),15.41,1815812578.0,49.0,-0.058,-2.65,-0.26,4.9,29098796.0,12.4,25.7,51.0,0.51,0.0,0.811,1.0,0.599,0.487,0.195,0.439,0.405,0.258,Information Technology,2026-07-03,13.62,13.14,53
PRLB,,48.1,En base (loin du pivot),76.78,1831460434.0,39.0,-1.564,-3.55,-15.5,-1.87,17392405.0,17.4,23.6,93.0,0.48,0.0,0.849,1.0,0.227,0.739,0.0,0.0,0.627,0.419,Industrials,2026-07-03,76.4,0.5,53
PBAM,,48.1,Étendu (déjà parti),88.5,502529463.0,87.1,-0.086,0.9,1.71,8.94,1655231.0,-0.5,17.0,60.0,0.0,0.6,0.89,1.0,0.6,0.5,0.586,0.038,1.0,0.985,Financials,2026-08-17,86.6,2.19,8
ZVRA,,48.1,Setup en formation,11.65,712308453.0,51.2,0.152,-1.85,1.04,22.31,12025823.0,22.5,39.5,75.0,1.0,0.0,0.303,0.585,0.552,0.759,0.0,0.505,0.667,0.25,Health Care,2026-07-03,13.98,-16.67,53
FPI,,48.1,Momentum en formation,10.36,446124132.0,69.2,0.063,1.97,5.93,7.92,4511846.0,-1.3,10.0,48.0,0.16,0.0,0.328,0.662,0.455,0.581,0.292,0.708,0.437,0.324,Real Estate,2026-07-03,9.71,6.69,53
THRM,,48.0,En base (loin du pivot),39.45,1202113161.0,45.4,-0.505,-2.52,-8.98,-7.59,17767975.0,18.4,31.7,42.0,0.31,0.0,0.889,1.0,0.561,0.157,0.0,0.21,0.825,0.386,Consumer Discretionary,2026-07-03,33.88,16.44,53
PCRX,,48.0,Setup en formation,24.86,992959580.0,50.9,-0.026,0.77,6.97,-3.94,17524223.0,10.1,20.5,98.0,0.0,0.0,0.3,1.0,0.131,0.0,0.485,0.905,0.381,0.663,Health Care,2026-07-03,25.39,-2.09,53
MAKO,,47.9,Cup & Handle probable,10.94,952276231.0,76.7,0.154,3.8,11.18,54.52,1975851.0,-2.3,38.4,95.0,0.0,0.36,1.0,0.642,0.029,0.5,0.0,0.079,1.0,1.0,Materials,2026-07-03,7.65,43.01,53
CURB,,47.8,Setup en formation,29.78,3456892651.0,45.1,-0.054,1.33,-0.7,-5.64,41094801.0,7.4,8.9,21.0,0.33,0.0,0.7,0.477,0.804,0.165,0.829,0.229,0.349,0.754,Real Estate,2026-07-03,30.34,-1.85,53
ADMA,,47.8,Setup en formation,9.55,2154732622.0,53.9,0.004,-2.95,2.25,15.48,22397455.0,7.7,21.1,55.0,0.87,0.0,0.117,1.0,0.271,0.65,0.784,0.505,0.532,0.0,Health Care,2026-07-03,8.95,6.7,53
ALNT,gestion_thermique,47.8,En base (loin du pivot),93.08,1601636536.0,42.7,-1.875,-2.88,-17.61,7.3,28639931.0,21.5,34.0,84.0,0.41,0.0,0.991,0.892,0.149,0.594,0.0,0.044,0.786,0.282,Information Technology,2026-07-03,86.89,7.12,53
NVEC,semiconducteurs,47.8,En base (loin du pivot),106.67,517770249.0,44.5,-2.42,-2.93,-11.91,-8.47,20867068.0,20.3,38.5,36.0,1.0,0.0,0.872,0.642,0.748,0.5,0.0,0.157,0.722,0.323,Information Technology,2026-07-03,98.22,8.6,53
VTVT,,47.8,Setup en formation,33.89,135224338.0,56.0,0.174,1.91,8.24,10.28,2967715.0,12.7,26.0,24.0,0.0,0.0,0.3,1.0,0.679,0.386,0.157,0.858,0.397,0.234,Health Care,2026-07-03,35.4,-4.27,53
IMXI,,47.7,Setup en formation,14.2,427962802.0,58.7,0.271,0.57,-4.63,8.98,11776009.0,5.8,26.1,100.0,0.0,0.0,0.027,1.0,0.022,0.5,1.0,0.5,0.222,0.634,Information Technology,2026-07-03,14.54,-2.34,53
IMRX,,47.7,Setup en formation,5.18,340308335.0,58.9,0.071,-2.26,-0.77,19.91,3085199.0,9.1,29.3,87.0,1.0,0.0,0.507,1.0,0.309,0.671,0.61,0.5,0.397,0.0,Health Care,2026-07-03,5.19,-0.19,53
MAT,,47.7,Momentum en formation,14.82,4259787000.0,53.7,-0.042,2.14,1.65,3.35,56078146.0,5.3,18.7,29.0,0.71,0.0,0.022,1.0,0.558,0.357,1.0,0.819,0.365,0.0,Consumer Discretionary,2026-07-03,13.34,11.09,53
DXC,,47.6,Setup en formation,10.63,1684067382.0,51.6,-0.081,-1.57,2.31,5.77,41193253.0,11.0,33.6,1.0,0.88,0.0,0.1,0.912,0.924,0.491,0.379,0.805,0.46,0.0,Information Technology,2026-07-03,9.91,7.27,53
CTEV,,47.6,En base (loin du pivot),36.58,633919854.0,59.8,0.446,-1.85,3.48,69.27,4042023.0,13.9,50.2,85.0,0.24,0.02,1.0,0.0,0.09,0.622,0.016,0.5,0.976,0.0,Health Care,2026-07-03,32.64,12.07,53
DSL,,47.6,Squeeze / VCP prêt à casser,10.6,1083083917.0,48.9,-0.006,0.57,-0.65,1.52,5432018.0,2.4,4.3,4.0,0.32,0.0,0.3,0.0,0.59,0.655,1.0,0.438,0.119,0.801,Financials,2026-07-03,11.01,-3.72,53
TSHA,,47.4,En base (loin du pivot),5.97,2012022140.0,47.1,-0.022,-1.97,-3.86,8.15,17263294.0,16.2,25.8,37.0,0.64,0.0,0.736,1.0,0.666,0.435,0.0,0.317,0.524,0.393,Health Care,2026-07-03,6.53,-8.58,53
RES,,47.4,En base (loin du pivot),6.2,1373165189.0,53.7,0.035,-2.67,-5.63,11.28,8374173.0,14.5,30.8,88.0,0.57,0.0,0.797,1.0,0.348,0.785,0.0,0.5,0.278,0.232,Energy,2026-07-03,5.6,10.71,53
CMCL,,47.3,Cup & Handle probable,25.0,480380038.0,75.4,0.363,0.93,7.21,34.73,4393639.0,1.5,37.9,94.0,0.82,0.14,0.6,0.671,0.033,0.909,1.0,0.136,0.635,0.0,Materials,2026-07-03,20.09,24.44,53
WAFD,,47.3,Setup en formation,36.29,2678627616.0,41.0,-0.126,-0.25,-3.18,-0.46,19398624.0,7.4,9.2,21.0,0.61,0.0,0.718,0.528,0.853,0.304,0.822,0.0,0.357,0.753,Financials,2026-07-03,38.34,-5.35,53
ENTX,,47.2,En base (loin du pivot),3.42,597989892.0,70.5,-0.0,5.88,17.93,66.83,2583153.0,18.6,72.6,19.0,1.0,0.43,1.0,0.0,0.791,0.603,0.0,0.67,0.992,0.381,Health Care,2026-07-28,3.92,-12.76,28
SCZM,,47.1,Setup en formation,9.57,890846921.0,68.7,0.128,-1.09,9.37,52.15,4665640.0,6.8,45.3,87.0,0.06,0.18,1.0,0.258,0.081,0.532,0.904,0.394,0.762,0.0,Materials,2026-07-03,6.69,43.05,53
NAK,,47.1,Setup en formation,1.78,997765950.0,58.3,0.025,2.3,10.56,12.66,6547030.0,22.6,40.9,55.0,1.0,0.0,0.3,0.507,0.671,0.763,0.0,0.851,0.508,0.0,Materials,2026-07-03,1.86,-4.3,53
IRD,,47.0,Setup en formation,4.03,345262665.0,59.6,0.056,-0.49,10.41,30.84,3107697.0,8.2,35.8,23.0,0.72,0.0,0.327,0.791,0.583,0.485,0.725,0.821,0.286,0.0,Health Care,2026-07-03,4.23,-4.73,53
PTLO,,47.0,Setup en formation,4.98,375159527.0,57.4,0.026,0.2,0.2,14.48,6370287.0,5.0,23.2,52.0,0.26,0.0,0.137,1.0,0.316,0.361,1.0,0.533,0.571,0.0,Consumer Discretionary,2026-07-03,4.98,0.0,53
PDS,,47.0,En base (loin du pivot),87.68,1106010161.0,57.7,1.146,-4.37,-1.05,3.63,11522472.0,10.4,26.5,92.0,0.0,0.0,0.806,1.0,0.137,0.248,0.453,0.515,0.333,0.482,Energy,2026-07-03,75.69,15.84,53
DKL,,46.9,En base (loin du pivot),53.88,2851907307.0,45.7,-0.569,-0.46,0.2,-3.98,12085193.0,10.7,22.8,98.0,0.0,0.0,0.706,1.0,0.014,0.0,0.411,0.553,0.492,0.643,Energy,2026-07-03,52.25,3.12,53
GROY,,46.9,Cup & Handle probable,3.46,790521513.0,74.9,0.052,0.58,8.12,34.63,7551400.0,0.6,29.6,90.0,0.0,0.11,0.567,1.0,0.057,0.5,1.0,0.42,0.548,0.0,Materials,2026-07-03,2.86,20.98,53
NNDM,new_tech|robotique,46.8,Setup en formation,1.54,324692077.0,48.0,-0.011,0.0,-3.14,4.76,2945075.0,8.9,29.6,18.0,1.0,0.0,0.035,1.0,0.786,1.0,0.641,0.381,0.262,0.0,Information Technology,2026-07-03,1.45,6.21,53
NMAX,,46.8,Setup en formation,10.58,1356832576.0,63.8,0.175,-1.58,2.12,41.07,12603171.0,10.2,44.7,94.0,0.15,0.0,0.3,0.297,0.033,0.577,0.477,0.5,0.96,0.0,Communication Services,2026-07-03,8.99,17.69,53
ALT,,46.8,Setup en formation,3.11,618566289.0,56.3,0.011,0.0,3.67,12.27,16868526.0,8.5,24.1,2.0,0.0,0.0,0.021,1.0,0.854,0.155,0.684,0.817,0.556,0.0,Health Care,2026-07-03,3.16,-1.58,53
FELE,,46.8,En base (loin du pivot),103.15,4536096206.0,44.0,-0.577,-0.91,-0.84,-2.06,28334782.0,10.7,13.3,60.0,0.53,0.0,0.7,1.0,0.582,0.266,0.411,0.444,0.19,0.643,Industrials,2026-07-03,105.14,-1.89,53
PALI,,46.8,En base (loin du pivot),2.01,349412469.0,48.1,-0.008,-4.29,-6.51,3.08,3282951.0,12.2,27.9,13.0,1.0,0.0,0.796,1.0,0.859,0.618,0.222,0.384,0.365,0.009,Health Care,2026-07-03,2.1,-4.29,53
BHVN,,46.8,En base (loin du pivot),13.68,2156905193.0,45.5,-0.084,-1.23,-5.39,-4.47,26723962.0,20.8,35.6,2.0,1.0,0.0,0.753,0.799,0.968,0.5,0.0,0.239,0.675,0.123,Health Care,2026-07-03,15.96,-14.29,53
IAUX,,46.8,Cup & Handle probable,1.92,1649542706.0,70.8,0.03,6.08,16.36,41.18,19690632.0,-3.8,33.2,93.0,0.0,0.45,1.0,0.931,0.043,0.5,0.0,0.627,0.865,0.524,Materials,2026-07-03,1.49,28.86,53
MAMA,,46.8,En base (loin du pivot),16.5,768600220.0,41.6,-0.189,0.36,-4.46,-6.99,8658478.0,21.4,31.2,66.0,0.98,0.0,0.7,1.0,0.509,0.736,0.0,0.326,0.389,0.286,Consumer Staples,2026-07-03,18.68,-11.67,53
UFPI,,46.7,Setup en formation,89.23,4845936984.0,50.3,-0.426,0.48,1.06,1.47,40907506.0,6.0,14.2,21.0,0.43,0.0,0.028,1.0,0.679,0.241,0.999,0.545,0.444,0.207,Materials,2026-07-06,89.19,0.04,50
IIIN,,46.7,Setup en formation,30.24,581908905.0,40.8,-0.343,-2.2,-7.86,-7.47,6629699.0,9.9,15.5,37.0,1.0,0.0,0.063,1.0,0.748,1.0,0.51,0.0,0.429,0.282,Industrials,2026-07-03,29.92,1.07,53
NEXT,,46.6,Setup en formation,7.35,1953801078.0,55.7,0.092,3.23,5.76,4.93,18478409.0,13.3,28.7,25.0,0.31,0.0,0.3,1.0,0.754,0.657,0.091,0.852,0.302,0.0,Energy,2026-07-03,7.58,-3.03,53
GDRX,,46.6,En base (loin du pivot),3.44,1178657316.0,52.1,-0.036,-0.29,-7.53,16.22,6679143.0,11.6,35.7,74.0,0.0,0.0,1.0,0.793,0.157,0.0,0.304,0.5,0.913,0.0,Health Care,2026-07-03,3.05,12.79,53
LE,,46.6,Setup en formation,12.26,371349673.0,49.7,-0.097,0.49,-0.49,4.34,2103103.0,9.2,29.2,3.0,1.0,0.0,0.037,1.0,0.981,0.569,0.602,0.518,0.444,0.0,Consumer Discretionary,2026-07-03,10.88,12.68,53
WTTR,,46.5,En base (loin du pivot),19.21,2692067394.0,44.7,-0.16,-2.59,-9.9,-4.44,34756018.0,14.5,23.2,91.0,0.36,0.0,0.826,1.0,0.052,0.432,0.0,0.166,0.659,0.516,Energy,2026-07-03,17.99,6.78,53
ATAT,,46.5,Setup en formation,34.75,4805045683.0,52.3,-0.035,0.0,-1.53,8.76,34415883.0,6.4,17.1,26.0,0.1,0.0,0.051,1.0,0.503,0.262,0.95,0.5,0.389,0.393,Consumer Discretionary,2026-07-03,32.22,7.85,53
DRUG,,46.5,En base (loin du pivot),77.03,798693019.0,49.6,-0.343,-0.51,-3.09,7.98,13443095.0,11.5,35.1,22.0,1.0,0.0,0.818,0.828,0.757,0.624,0.317,0.476,0.317,0.0,Health Care,2026-07-03,67.6,13.95,53
RNP,,46.5,Squeeze / VCP prêt à casser,20.25,1000708159.0,45.6,-0.019,-0.15,-0.98,-1.28,1954839.0,2.6,5.7,4.0,0.74,0.0,0.706,0.0,0.93,0.369,1.0,0.225,0.103,0.878,Financials,2026-07-03,20.65,-1.94,53
XGN,,46.5,Setup en formation,7.65,188109757.0,72.1,0.11,-3.41,14.18,63.46,3145908.0,4.3,49.3,88.0,0.0,0.4,1.0,0.037,0.195,0.5,1.0,0.555,0.984,0.0,Health Care,2026-07-15,4.09,87.04,41
ARCO,,46.5,Setup en formation,8.09,1693730978.0,50.1,-0.006,1.63,2.93,-1.58,9084384.0,10.1,14.6,33.0,0.58,0.0,0.3,1.0,0.582,0.29,0.491,0.897,0.087,0.455,Consumer Discretionary,2026-07-03,8.23,-1.7,53
IA,,46.5,En base (loin du pivot),20.94,379462468.0,52.1,-0.064,-2.42,-15.5,9.4,6431596.0,16.9,36.6,61.0,0.66,0.0,0.993,0.745,0.233,0.703,0.0,0.5,0.5,0.0,Industrials,2026-08-20,21.68,-3.41,5
EVTC,,46.5,En base (loin du pivot),29.56,1747463091.0,47.2,-0.257,-1.1,-2.73,-0.41,12973789.0,14.1,27.7,20.0,0.95,0.0,0.785,1.0,0.625,0.477,0.0,0.37,0.421,0.351,Information Technology,2026-07-03,29.63,-0.24,53
MASS,robotique,46.4,Cup & Handle probable,10.92,446404014.0,79.3,0.164,2.25,7.16,52.94,5035504.0,-2.0,35.5,94.0,0.0,0.27,1.0,0.804,0.033,0.252,0.0,0.024,1.0,0.903,Health Care,2026-07-03,8.69,25.66,53
KRNT,,46.4,En base (loin du pivot),16.48,717541118.0,49.3,-0.092,-1.76,-6.92,8.17,4999533.0,14.9,25.8,89.0,0.0,0.0,0.849,1.0,0.067,0.5,0.0,0.454,0.405,0.443,Industrials,2026-07-03,15.61,5.57,53
MBC,,46.3,Setup en formation,9.32,1855833269.0,54.7,0.018,2.31,3.67,9.65,16843344.0,10.0,23.1,16.0,1.0,0.0,0.059,1.0,0.795,0.5,0.501,0.543,0.563,0.0,Consumer Discretionary,2026-07-03,9.88,-5.67,53
CII,,46.3,Setup en formation,24.16,3610450295.0,43.6,-0.028,-0.45,-2.11,-0.74,2349293.0,6.6,9.9,11.0,0.0,0.0,0.703,0.645,0.865,0.321,0.924,0.1,0.103,0.78,Financials,2026-07-03,25.66,-5.85,53
HZO,,46.3,Étendu (déjà parti),52.13,1151823804.0,81.3,0.546,-0.13,-0.23,43.49,46541671.0,0.6,41.6,95.0,0.0,0.6,1.0,0.465,0.146,0.5,1.0,0.0,0.992,0.979,Consumer Discretionary,2026-07-03,34.48,51.19,53
APPS,,46.3,En base (loin du pivot),10.74,1292453550.0,47.7,-0.252,-1.2,-12.25,27.1,50156115.0,30.0,48.8,79.0,0.83,0.0,1.0,0.065,0.129,0.786,0.0,0.358,0.833,0.0,Information Technology,2026-07-03,12.71,-15.5,53
FIGS,,46.2,Setup en formation,15.21,2409864210.0,75.6,0.148,3.61,6.22,59.94,43751787.0,7.1,44.0,83.0,0.0,0.22,1.0,0.332,0.105,0.501,0.857,0.092,0.627,0.567,Consumer Discretionary,2026-07-03,9.99,52.25,53
FA,,46.2,En base (loin du pivot),20.69,3543278645.0,48.9,-0.233,-1.0,1.92,5.35,56324038.0,17.7,38.2,40.0,0.0,0.0,0.869,0.654,0.362,0.0,0.0,0.479,0.833,0.409,Industrials,2026-07-03,20.53,0.78,53
PARR,,46.2,En base (loin du pivot),74.33,3786028812.0,48.7,-0.807,-5.95,-9.43,-3.95,83192237.0,14.6,43.8,67.0,0.0,0.0,0.944,0.345,0.2,0.211,0.0,0.427,0.77,0.514,Energy,2026-07-03,58.49,27.08,53
OVBC,,46.2,En base (loin du pivot),45.19,210817295.0,57.3,0.144,1.35,-0.48,7.24,1837367.0,17.3,25.4,71.0,0.35,0.0,0.75,1.0,0.508,0.469,0.0,0.501,0.31,0.424,Financials,2026-07-03,42.61,6.05,53
IQI,,46.0,Setup en formation,9.97,531482160.0,46.1,-0.006,-0.5,-1.48,0.82,1562812.0,2.9,4.8,41.0,0.28,0.0,0.732,0.0,0.466,0.348,1.0,0.254,0.183,0.904,Financials,2026-07-03,10.2,-2.25,53
BTZ,,46.0,Setup en formation,10.09,1091092964.0,49.3,0.001,-0.59,-1.08,2.45,2948539.0,2.5,4.9,71.0,0.12,0.0,0.738,0.0,0.171,0.215,1.0,0.458,0.198,0.916,Financials,2026-07-03,10.26,-1.66,53
EFT,,46.0,Setup en formation,10.74,312285605.0,51.5,-0.009,0.0,-0.92,1.48,1110662.0,1.5,3.6,62.0,0.0,0.0,0.326,0.0,0.229,0.5,1.0,0.5,0.167,0.862,Financials,2026-08-19,10.89,-1.38,6
TRDA,,46.0,Setup en formation,7.33,291246284.0,52.9,0.048,-3.17,0.14,25.3,2415897.0,9.5,29.4,43.0,0.37,0.0,0.059,1.0,0.665,0.685,0.562,0.5,0.444,0.0,Health Care,2026-07-03,7.72,-5.05,53
CARE,,45.9,En base (loin du pivot),31.06,697277269.0,38.9,-0.325,-0.61,-3.03,-8.4,13929993.0,13.6,18.5,77.0,0.22,0.0,0.7,1.0,0.343,0.15,0.05,0.341,0.643,0.547,Financials,2026-07-03,33.13,-6.25,53
SLSR,,45.9,Setup en formation,8.64,1448196294.0,59.4,0.113,-2.92,7.73,12.79,1117879.0,17.5,34.5,28.0,0.69,0.0,0.3,0.862,0.722,0.542,0.0,0.894,0.31,0.175,Materials,2026-07-03,8.45,2.25,53
CALX,,45.8,Setup en formation,39.8,2530522718.0,56.1,0.178,-0.8,0.71,10.56,32295045.0,3.5,17.0,67.0,1.0,0.0,0.058,1.0,0.557,0.5,1.0,0.506,0.389,0.0,Information Technology,2026-07-03,38.48,3.43,53
VBNK,,45.7,En base (loin du pivot),19.45,627816092.0,45.4,0.027,-1.87,-2.7,-2.02,1987859.0,22.3,24.9,2.0,0.69,0.0,0.71,1.0,0.99,0.344,0.0,0.24,0.587,0.257,Financials,2026-07-03,21.9,-11.19,53
RNST,,45.7,Setup en formation,41.42,3762207779.0,35.8,-0.273,-0.19,-3.92,-4.72,24589325.0,7.0,9.5,49.0,0.79,0.0,0.701,0.579,0.663,0.393,0.874,0.0,0.214,0.767,Financials,2026-07-03,42.98,-3.63,53
VCEL,,45.7,En base (loin du pivot),42.3,2196763741.0,39.2,-0.4,-0.89,-2.96,-6.1,22544922.0,14.2,24.6,30.0,0.69,0.0,0.709,1.0,0.645,0.345,0.0,0.032,0.667,0.526,Health Care,2026-07-03,46.98,-9.96,53
NVAX,,45.6,Setup en formation,8.86,1519150136.0,61.5,0.167,-0.89,9.79,18.77,33930215.0,12.5,29.3,40.0,0.26,0.0,0.3,1.0,0.475,0.54,0.194,0.831,0.302,0.134,Health Care,2026-07-03,9.74,-9.03,53
CRVS,,45.6,En base (loin du pivot),14.09,1223959735.0,47.7,-0.012,-2.56,-5.5,7.8,11061291.0,14.5,30.2,15.0,1.0,0.0,0.818,1.0,0.699,0.803,0.0,0.359,0.333,0.0,Health Care,2026-07-03,15.23,-7.49,53
SBR,,45.5,Squeeze / VCP prêt à casser,72.75,1060647349.0,52.6,0.171,-1.36,0.08,-0.58,2733844.0,2.6,7.2,18.0,0.08,0.0,0.304,0.194,0.762,0.038,1.0,0.821,0.135,0.71,Energy,2026-07-03,73.11,-0.49,53
KZIA,,45.5,En base (loin du pivot),13.2,152491967.0,49.0,0.032,-1.57,-2.65,7.67,2481760.0,13.8,25.0,20.0,0.2,0.0,0.793,1.0,0.678,0.225,0.027,0.439,0.595,0.195,Health Care,2026-07-03,13.25,-0.38,53
HROW,,45.4,En base (loin du pivot),39.8,1506261813.0,47.5,0.153,-2.81,0.81,3.51,21892304.0,16.2,23.7,1.0,0.82,0.0,0.705,1.0,0.77,0.442,0.0,0.647,0.357,0.085,Health Care,2026-07-03,42.74,-6.88,53
LKFN,,45.4,Setup en formation,60.22,1489854640.0,41.6,-0.316,-0.07,-2.59,-1.46,9495347.0,6.7,10.3,40.0,0.96,0.0,0.7,0.719,0.708,0.481,0.912,0.029,0.095,0.659,Financials,2026-07-03,62.4,-3.49,53
CRMD,,45.3,Setup en formation,8.28,655511765.0,55.9,0.118,0.98,7.95,5.21,11422572.0,8.6,21.6,90.0,0.0,0.0,0.023,1.0,0.057,0.5,0.674,0.542,0.667,0.0,Health Care,2026-07-03,8.75,-5.37,53
RCMT,,45.3,Étendu (déjà parti),41.12,294243207.0,84.2,1.157,0.64,1.71,48.82,3006320.0,2.2,42.2,91.0,0.0,0.6,1.0,0.431,0.052,0.5,1.0,0.002,1.0,0.925,Industrials,2026-07-03,28.5,44.28,53
BOOM,,45.2,Setup en formation,6.77,135635994.0,46.2,-0.075,-3.42,-7.26,14.17,1521466.0,13.8,32.7,64.0,0.97,0.0,0.153,0.959,0.499,0.985,0.03,0.26,0.556,0.12,Industrials,2026-07-03,6.12,10.62,53
JBIO,,45.2,Setup en formation,21.33,1385151089.0,47.7,-0.165,-0.05,-9.04,6.23,17961346.0,14.7,39.5,51.0,1.0,0.0,0.19,0.582,0.508,1.0,0.0,0.359,0.548,0.206,Health Care,2026-07-03,21.51,-0.84,53
RPD,,45.2,En base (loin du pivot),12.19,812851718.0,56.1,-0.065,2.87,-1.46,28.45,26828874.0,17.6,57.6,72.0,0.47,0.0,0.6,0.0,0.167,0.735,0.0,0.5,0.921,0.0,Information Technology,2026-07-03,9.29,31.22,53
HAPN,,45.2,En base (loin du pivot),18.25,2111956591.0,41.8,-0.177,-0.92,-4.9,1.05,26585702.0,14.1,16.3,37.0,1.0,0.0,0.7,1.0,0.776,0.5,0.0,0.015,0.532,0.474,Financials,2026-07-03,19.69,-7.31,53
VOYG,defense|espace,45.2,En base (loin du pivot),35.5,2137267973.0,48.2,-0.36,-7.55,-19.28,40.65,65805006.0,23.2,51.7,87.0,0.75,0.0,1.0,0.0,0.15,0.874,0.0,0.385,0.706,0.0,Industrials,2026-07-03,34.22,3.74,53
ADAG,,45.1,En base (loin du pivot),3.9,257601217.0,50.9,0.013,-2.99,1.83,21.88,1141957.0,19.6,34.6,17.0,0.17,0.0,0.767,0.853,0.839,0.14,0.0,0.533,0.5,0.347,Health Care,2026-07-03,4.47,-12.75,53
OSUR,,45.0,Setup en formation,3.82,262770469.0,44.9,-0.01,-1.55,0.26,-3.78,1859695.0,16.6,20.3,58.0,0.69,0.0,0.3,1.0,0.418,0.349,0.0,0.536,0.556,0.447,Health Care,2026-07-03,4.35,-12.18,53
OGG,,45.0,Cup & Handle probable,3.12,943509727.0,71.5,0.046,1.63,11.03,38.05,5137495.0,-1.6,29.0,76.0,0.8,0.2,0.531,1.0,0.143,0.899,0.149,0.584,0.54,0.0,Materials,2026-07-21,2.24,39.29,35
GERN,,45.0,Setup en formation,1.52,1011895619.0,52.9,-0.002,0.0,-0.65,7.04,17265328.0,7.9,32.1,58.0,0.3,0.0,0.46,0.993,0.252,0.152,0.765,0.513,0.5,0.187,Health Care,2026-07-03,1.36,11.76,53
