ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ALLT,,52.0,Setup en formation,8.34,403126336.0,53.7,0.004,-2.91,-4.03,13.01,3557933.0,8.5,25.1,76.0,0.22,0.0,0.505,1.0,0.143,0.61,0.693,0.507,0.667,0.0,Information Technology,2026-07-03,8.43,-1.07,14
LAKE,,52.0,Setup en formation,11.45,113742115.0,56.1,-0.037,2.32,3.15,9.88,1650435.0,8.3,26.8,73.0,0.23,0.0,0.465,1.0,0.488,0.117,0.718,0.538,0.937,0.0,Consumer Discretionary,2026-07-03,12.36,-7.36,14
AVPT,,52.0,Cup & Handle probable,13.19,2797566901.0,76.0,0.157,0.76,4.1,21.01,30823868.0,2.2,29.4,100.0,0.0,0.01,0.6,1.0,0.024,0.5,1.0,0.113,0.921,0.0,Information Technology,2026-07-03,11.46,15.1,14
LION,,52.0,En base (loin du pivot),13.62,3929366407.0,44.3,-0.21,-2.44,0.96,-5.22,47889657.0,18.4,28.9,71.0,0.71,0.0,0.7,1.0,0.35,0.357,0.0,0.533,0.762,0.385,,2026-07-03,14.66,-7.09,14
FOA,,52.0,En base (loin du pivot),24.55,215460992.0,53.6,-0.211,-4.29,-3.57,23.06,1932511.0,17.6,39.2,87.0,0.0,0.0,1.0,0.598,0.081,0.5,0.0,0.5,0.746,0.414,Financials,2026-07-03,27.47,-10.63,14
TEN,,51.9,Setup en formation,39.39,1147560398.0,53.9,0.321,-0.68,3.06,1.26,10719680.0,14.1,23.9,39.0,0.49,0.0,0.331,1.0,0.565,0.431,0.0,0.805,0.5,0.53,Energy,2026-07-03,37.37,5.41,14
NYAX,,51.9,Setup en formation,64.9,2353629285.0,47.7,-0.296,2.54,-2.2,-3.89,1007185.0,15.6,19.6,21.0,1.0,0.0,0.3,1.0,0.623,1.0,0.0,0.396,0.405,0.481,Information Technology,2026-07-16,63.29,2.54,1
PAM,,51.9,Setup en formation,81.76,4477528207.0,46.5,0.122,-2.19,0.68,-6.02,13005559.0,9.4,13.5,12.0,1.0,0.0,0.3,1.0,0.864,0.681,0.58,0.586,0.095,0.551,Industrials,2026-07-03,80.58,1.46,14
FOUR,,51.9,Setup en formation,51.65,3979535472.0,63.8,0.259,1.25,4.79,29.32,74326389.0,4.3,36.0,86.0,0.4,0.0,0.265,0.78,0.183,0.701,1.0,0.52,0.619,0.0,Information Technology,2026-07-03,51.35,0.58,14
CGEM,,51.9,En base (loin du pivot),16.41,1076744966.0,45.9,-0.193,-7.96,-10.72,20.57,19773150.0,15.5,39.9,40.0,0.13,0.0,0.993,0.56,0.674,0.513,0.0,0.244,0.73,0.482,Health Care,2026-07-03,17.63,-6.92,14
WKC,,51.8,Étendu (déjà parti),36.95,1906571118.0,85.2,0.264,0.14,7.41,18.98,42185176.0,0.2,29.0,83.0,0.0,0.6,1.0,1.0,0.119,0.5,0.886,0.349,1.0,0.918,Energy,2026-07-03,33.21,11.26,14
FATE,,51.8,En base (loin du pivot),2.73,328696905.0,54.3,0.0,-8.7,-12.22,35.82,12841566.0,15.5,50.8,81.0,0.0,0.0,1.0,0.0,0.127,0.5,0.0,0.5,0.913,0.484,Health Care,2026-07-03,2.92,-6.51,14
DLX,,51.8,Setup en formation,26.56,1211675174.0,66.7,0.298,4.03,9.89,16.29,11358760.0,15.0,30.2,69.0,0.24,0.0,0.321,1.0,0.429,0.618,0.0,0.787,0.452,0.462,Industrials,2026-07-03,24.31,9.26,14
MDXG,,51.8,Setup en formation,4.43,645679744.0,72.9,0.034,3.75,7.0,20.38,5262091.0,0.0,22.1,60.0,0.63,0.0,0.197,1.0,0.243,0.814,0.8,0.526,0.548,0.0,Health Care,2026-07-03,3.95,12.15,14
PRGS,,51.7,Cup & Handle probable,40.35,1654051951.0,68.7,0.287,3.65,4.81,30.12,37156056.0,0.4,35.9,96.0,0.0,0.09,0.6,0.783,0.024,0.5,0.948,0.371,0.714,0.29,Information Technology,2026-07-03,38.42,5.02,14
ATHM,,51.7,Cup & Handle probable,21.8,2526849787.0,77.9,0.308,0.97,6.34,20.37,15911131.0,0.3,31.2,100.0,0.0,0.13,0.583,1.0,0.101,0.5,0.91,0.343,0.778,0.182,Communication Services,2026-07-03,18.18,19.91,14
EPSN,,51.7,Setup en formation,5.5,167274852.0,50.8,0.039,0.18,3.58,4.56,1040635.0,16.4,22.7,3.0,0.03,0.0,0.3,1.0,0.85,0.517,0.0,0.836,0.389,0.438,Energy,2026-07-03,5.4,1.85,14
MEC,,51.7,En base (loin du pivot),32.5,626296823.0,47.2,-0.515,-4.21,-3.04,-6.45,17932154.0,16.2,45.8,33.0,0.26,0.0,0.907,0.232,0.461,0.335,0.0,0.655,0.786,0.462,Industrials,2026-07-03,33.55,-3.13,14
NOMD,,51.6,Cup & Handle probable,11.76,1665248998.0,72.5,0.025,2.08,3.25,13.95,15448623.0,-0.2,23.4,84.0,0.4,0.0,0.516,1.0,0.18,0.699,0.732,0.233,0.754,0.0,Consumer Staples,2026-07-03,11.42,2.98,14
CUB,,51.6,Momentum en formation,10.81,343418307.0,50.2,0.002,0.0,0.09,-0.83,2744874.0,3.7,4.1,78.0,1.0,0.0,0.3,0.0,0.533,0.5,1.0,0.844,0.079,0.877,Financials,2026-07-03,10.81,0.0,14
WK,,51.6,Momentum en formation,56.97,3201608119.0,68.9,0.703,4.76,8.87,16.74,49500889.0,0.0,23.9,72.0,0.69,0.0,0.09,1.0,0.347,0.845,0.807,0.662,0.421,0.0,Information Technology,2026-07-03,51.93,9.71,14
KGEI,,51.5,Setup en formation,5.07,184517462.0,50.5,0.061,-0.78,-1.55,2.01,1036325.0,23.3,32.4,17.0,0.58,0.0,0.3,0.979,0.785,0.75,0.0,0.806,0.397,0.223,Energy,2026-07-03,4.64,9.27,14
TREE,,51.5,Cup & Handle probable,46.89,645745673.0,69.0,0.276,2.65,2.2,26.15,12232328.0,0.7,27.0,50.0,0.05,0.0,0.56,1.0,0.374,0.523,1.0,0.348,0.587,0.0,Financials,2026-07-03,45.0,4.2,14
CBLL,,51.5,Setup en formation,19.14,705734220.0,50.0,-0.056,-1.34,-2.55,2.96,8008187.0,8.6,24.3,37.0,0.0,0.0,0.761,1.0,0.661,0.5,0.681,0.497,0.254,0.289,Health Care,2026-07-03,19.55,-2.1,14
RCUS,,51.4,En base (loin du pivot),26.64,3478885661.0,44.2,-0.462,-4.93,-11.08,10.17,45715436.0,16.1,31.2,80.0,0.0,0.0,0.929,1.0,0.314,0.5,0.0,0.138,0.778,0.465,Health Care,2026-07-03,30.33,-12.17,14
GGT,,51.4,Setup en formation,4.22,114273367.0,55.6,0.005,0.24,0.24,-1.17,1609150.0,2.1,7.0,43.0,0.0,0.0,0.74,0.173,0.498,0.0,1.0,0.532,0.405,0.93,Financials,2026-07-03,4.2,0.48,14
IMMR,,51.3,Setup en formation,6.58,215152938.0,48.3,-0.022,-1.79,1.08,0.92,4479555.0,7.5,16.2,14.0,0.0,0.0,0.755,1.0,0.626,0.134,0.818,0.434,0.381,0.509,Information Technology,2026-07-03,6.78,-2.95,14
CVI,,51.3,Setup en formation,33.46,3442670363.0,63.1,0.723,2.8,6.97,15.86,32471196.0,8.2,28.5,78.0,0.0,0.0,0.375,1.0,0.261,0.0,0.731,0.806,0.643,0.351,Energy,2026-07-03,28.48,17.49,14
HPK,,51.3,En base (loin du pivot),7.26,931613029.0,51.6,0.053,-0.41,3.71,-4.85,4139184.0,15.2,42.5,2.0,0.92,0.0,0.728,0.415,0.987,0.462,0.0,0.835,0.69,0.018,Energy,2026-07-03,6.7,8.36,14
TRC,,51.3,Setup en formation,18.66,497958075.0,49.4,0.015,1.41,2.02,-3.47,2001714.0,12.4,15.5,10.0,0.0,0.0,0.3,1.0,0.814,0.43,0.196,0.803,0.278,0.585,Industrials,2026-07-03,18.86,-1.06,14
CHSCL,,51.3,Momentum en formation,25.45,311647516.0,58.5,0.009,0.22,0.43,-0.48,1071508.0,1.1,2.6,27.0,0.0,0.0,0.708,0.0,0.732,0.0,1.0,0.846,0.143,0.962,Consumer Staples,2026-07-03,25.31,0.55,14
NMAX,,51.2,Setup en formation,8.51,1067719388.0,54.1,-0.005,0.24,0.59,8.82,9530284.0,14.9,41.4,31.0,1.0,0.0,0.2,0.478,0.645,1.0,0.0,0.534,0.849,0.0,Communication Services,2026-07-03,8.99,-5.34,14
BIOA,,51.2,En base (loin du pivot),22.16,1030858901.0,51.0,-0.419,-2.38,-10.97,11.69,17200198.0,14.6,43.3,57.0,0.0,0.0,1.0,0.374,0.257,0.5,0.0,0.5,0.675,0.513,Health Care,2026-07-03,25.1,-11.71,14
BBNX,,51.2,Setup en formation,16.9,754875113.0,63.7,-0.083,0.24,2.86,17.52,16572485.0,5.4,49.6,31.0,0.0,0.0,0.6,0.023,0.416,0.379,1.0,0.52,0.905,0.0,Health Care,2026-07-03,16.76,0.84,14
RARE,,51.2,En base (loin du pivot),30.22,2927099737.0,50.0,-0.449,-4.7,-12.68,19.07,100805995.0,17.4,41.7,75.0,0.0,0.0,1.0,0.463,0.152,0.5,0.0,0.5,0.897,0.192,Health Care,2026-07-03,33.47,-9.71,14
IRON,,51.2,En base (loin du pivot),73.47,2901220810.0,49.3,-0.34,-3.35,-6.93,4.82,63404036.0,10.9,22.7,58.0,0.0,0.0,0.883,1.0,0.252,0.5,0.382,0.459,0.595,0.128,Health Care,2026-07-03,76.26,-3.66,14
DFIN,,51.2,Setup en formation,49.94,1229007938.0,74.0,0.683,2.65,10.9,25.35,13716796.0,0.9,28.3,72.0,0.43,0.15,0.489,1.0,0.233,0.717,1.0,0.513,0.437,0.197,Information Technology,2026-07-03,46.21,8.07,14
MMSI,,51.2,Setup en formation,75.55,4473517576.0,67.1,0.235,3.44,5.72,12.86,58593417.0,-1.0,20.2,59.0,0.28,0.0,0.446,1.0,0.406,0.641,0.41,0.462,0.5,0.325,Health Care,2026-07-03,71.09,6.27,14
CRSR,,51.2,En base (loin du pivot),9.36,999348673.0,53.6,0.009,-1.27,-1.99,9.86,16272552.0,28.5,49.2,17.0,1.0,0.0,0.924,0.047,0.858,0.595,0.0,0.541,0.881,0.048,Information Technology,2026-07-03,8.9,5.17,14
BFAM,,51.1,Setup en formation,76.03,4058604976.0,63.4,0.299,2.76,2.15,19.15,71925077.0,7.2,29.7,65.0,0.85,0.0,0.131,1.0,0.428,0.925,0.847,0.5,0.397,0.0,Consumer Discretionary,2026-07-03,75.14,1.18,14
ATEX,,51.1,En base (loin du pivot),93.97,1895154083.0,53.0,-1.25,-10.79,-12.06,13.2,49676728.0,16.0,56.8,87.0,0.0,0.0,1.0,0.0,0.076,0.5,0.0,0.5,0.905,0.466,Communication Services,2026-07-03,105.14,-10.62,14
TALK,,51.1,Setup en formation,5.22,875253157.0,53.9,0.0,0.19,0.0,0.38,14095732.0,0.6,1.3,44.0,0.0,0.0,0.723,0.0,0.338,0.209,1.0,0.506,0.333,0.981,Health Care,2026-07-03,5.2,0.38,14
ASBA,,51.1,Momentum en formation,24.59,3718950586.0,50.4,0.02,-0.2,-0.28,-0.85,1373292.0,1.6,3.5,56.0,0.0,0.0,0.3,0.0,0.325,0.5,1.0,0.824,0.087,0.945,,2026-07-03,24.47,0.49,14
ALNT,gestion_thermique,51.1,En base (loin du pivot),87.18,1488131308.0,47.5,-1.432,-1.81,-2.86,-8.32,30446439.0,16.7,44.0,64.0,0.0,0.0,0.793,0.334,0.214,0.388,0.0,0.681,0.794,0.444,Information Technology,2026-07-03,86.89,0.33,14
HCAT,,51.0,Setup en formation,2.28,165892075.0,69.0,0.007,-2.15,1.79,23.91,3078415.0,4.6,53.3,71.0,0.29,0.0,0.6,0.0,0.436,0.647,1.0,0.347,0.825,0.0,Health Care,2026-07-03,2.08,9.62,14
FOSL,,51.0,Setup en formation,4.21,238770456.0,51.9,-0.002,5.25,3.19,-1.86,4473453.0,10.0,20.7,1.0,0.0,0.0,0.3,1.0,0.995,0.459,0.495,0.808,0.365,0.107,Consumer Discretionary,2026-07-03,4.23,-0.47,14
XPER,,50.9,En base (loin du pivot),7.54,357208774.0,42.6,-0.073,-3.58,-6.45,-2.2,3521420.0,13.8,22.8,34.0,0.46,0.0,0.771,1.0,0.526,0.671,0.021,0.056,0.635,0.539,Information Technology,2026-07-03,8.2,-8.05,14
STRZ,,50.9,En base (loin du pivot),26.47,448268409.0,45.9,-0.473,-5.06,-5.5,-5.93,4643027.0,18.8,42.5,13.0,0.17,0.0,0.993,0.418,0.519,0.584,0.0,0.275,0.778,0.375,Communication Services,2026-07-03,28.99,-8.69,14
ITRI,equipement_electrique,50.9,Setup en formation,85.9,3806089546.0,57.3,0.094,2.27,1.07,6.43,53808157.0,3.1,12.3,37.0,0.74,0.0,0.009,1.0,0.484,0.871,1.0,0.54,0.365,0.0,Information Technology,2026-07-03,85.11,0.93,14
OSUR,,50.8,En base (loin du pivot),3.96,263689958.0,39.6,-0.063,-6.82,-7.69,-5.04,2386412.0,13.5,37.1,27.0,0.76,0.0,0.889,0.716,0.794,0.525,0.058,0.0,0.738,0.549,Health Care,2026-07-03,4.35,-8.97,14
AMPG,quantique,50.8,En base (loin du pivot),6.42,174584325.0,49.0,-0.147,-2.87,-2.13,-14.4,23859851.0,36.5,79.2,56.0,1.0,0.0,1.0,0.0,0.517,0.543,0.0,0.783,0.825,0.0,Information Technology,2026-07-03,5.99,7.18,14
ENR,,50.7,Setup en formation,20.64,1413635098.0,51.4,-0.205,-0.24,2.13,2.53,22002889.0,11.2,32.4,22.0,0.44,0.0,0.373,0.979,0.7,0.353,0.347,0.842,0.579,0.051,Industrials,2026-07-03,21.75,-5.1,14
NCNO,,50.7,Setup en formation,18.16,1993863690.0,64.8,0.157,2.08,6.95,23.2,63273223.0,3.8,25.0,79.0,0.03,0.0,0.177,1.0,0.29,0.517,1.0,0.536,0.619,0.0,Information Technology,2026-07-03,17.75,2.31,14
LBRX,,50.6,En base (loin du pivot),30.59,918369780.0,44.8,-0.262,-4.88,-9.34,7.33,11605346.0,13.5,25.4,36.0,0.0,0.0,0.903,1.0,0.4,0.375,0.068,0.172,0.698,0.552,Health Care,2026-07-03,33.43,-8.5,14
AYA,,50.6,En base (loin du pivot),18.75,2667738829.0,47.8,-0.023,-5.06,-5.64,-9.2,10883420.0,14.7,28.0,4.0,0.0,0.0,0.797,1.0,0.802,0.48,0.0,0.392,0.437,0.508,Materials,2026-07-03,19.62,-4.43,14
JJSF,,50.5,Setup en formation,78.29,1450201659.0,58.7,0.265,3.49,3.7,1.52,19736683.0,7.3,19.3,13.0,0.2,0.0,0.003,1.0,0.749,0.602,0.84,0.802,0.357,0.0,Consumer Staples,2026-07-03,75.92,3.12,14
FA,,50.5,Cup & Handle probable,22.31,3809837814.0,79.4,0.23,5.38,15.0,31.31,35469603.0,-2.3,43.1,84.0,0.0,0.34,1.0,0.381,0.095,0.5,0.0,0.342,1.0,0.971,Industrials,2026-07-03,20.53,8.67,14
HLIO,,50.5,En base (loin du pivot),81.47,2701704998.0,46.9,-0.812,1.29,1.72,-4.6,35110042.0,14.2,30.8,78.0,0.0,0.0,0.7,1.0,0.338,0.0,0.0,0.7,0.746,0.528,Industrials,2026-07-03,82.39,-1.12,14
ASIX,,50.4,Setup en formation,20.76,564522214.0,49.9,0.162,0.24,4.01,-7.03,5690207.0,21.8,28.9,6.0,0.29,0.0,0.3,1.0,0.812,0.606,0.0,0.809,0.405,0.275,Materials,2026-07-03,20.29,2.32,14
WTFCN,,50.4,Setup en formation,26.03,1760386432.0,54.7,0.008,-0.19,-0.42,0.87,1677668.0,0.8,2.7,71.0,0.0,0.0,0.724,0.0,0.171,0.5,1.0,0.5,0.127,0.972,Financials,2026-07-03,26.03,0.0,14
KTF,,50.3,Squeeze / VCP prêt à casser,9.18,362618611.0,50.9,-0.015,-0.11,-0.65,0.45,1012019.0,1.2,5.5,20.0,0.34,0.0,0.731,0.0,0.819,0.168,1.0,0.5,0.198,0.961,Financials,2026-07-17,9.18,0.0,0
HIPO,,50.3,Setup en formation,29.2,771704580.0,60.3,0.078,2.17,1.0,15.69,5364187.0,2.2,19.3,92.0,0.0,0.0,0.45,1.0,0.048,0.5,1.0,0.5,0.46,0.164,Financials,2026-07-03,28.93,0.93,14
NATL,,50.3,Setup en formation,47.11,3480931766.0,77.7,0.318,1.97,5.23,6.66,33456184.0,-1.6,8.0,60.0,0.29,0.0,0.763,0.329,0.381,0.193,0.179,0.401,0.69,0.904,Information Technology,2026-07-03,44.57,5.7,14
ARI,,50.2,Momentum en formation,7.02,916662944.0,58.0,0.028,3.39,6.62,2.22,41400241.0,1.9,8.8,77.0,0.0,0.0,0.3,0.47,0.138,0.0,1.0,0.954,0.238,0.898,Real Estate,2026-07-03,10.39,-32.44,14
ACH,,50.2,En base (loin du pivot),3.78,278764675.0,64.8,0.028,4.13,14.55,24.75,2457671.0,19.4,46.1,21.0,0.5,0.1,0.531,0.219,0.701,0.558,0.0,0.867,0.937,0.0,Health Care,2026-07-03,3.59,5.29,14
DHT,,50.2,En base (loin du pivot),17.84,2805345317.0,52.0,0.033,-0.94,5.38,-3.46,70232356.0,11.6,20.9,69.0,0.0,0.0,0.719,1.0,0.2,0.0,0.295,0.859,0.429,0.612,Energy,2026-07-03,17.18,3.84,14
TOI,,50.1,En base (loin du pivot),5.26,522910740.0,47.9,-0.037,-7.07,-10.09,1.54,12652930.0,21.1,44.4,37.0,0.0,0.0,1.0,0.312,0.376,0.5,0.0,0.369,0.865,0.295,Health Care,2026-07-03,5.28,-0.38,14
IBTA,,50.1,Setup en formation,32.2,733394273.0,49.5,-0.177,3.67,1.39,-0.09,5104296.0,20.5,30.6,48.0,0.61,0.0,0.3,1.0,0.425,0.653,0.0,0.786,0.484,0.276,Information Technology,2026-07-03,35.57,-9.47,14
QTWO,,50.1,Setup en formation,55.58,3484965548.0,67.6,0.51,5.63,6.6,26.17,40317942.0,0.1,26.7,94.0,0.44,0.02,0.217,1.0,0.072,0.719,0.843,0.421,0.667,0.0,Information Technology,2026-07-03,52.63,5.61,14
STNG,,50.1,Setup en formation,77.95,3963476830.0,53.6,0.581,-0.76,2.23,-1.02,74658902.0,10.3,21.7,51.0,0.21,0.0,0.318,1.0,0.299,0.107,0.467,0.81,0.429,0.658,Energy,2026-07-03,73.01,6.77,14
SHLS,equipement_electrique,50.0,En base (loin du pivot),10.53,1784253274.0,52.4,0.091,-8.39,4.51,2.28,59534060.0,20.1,41.4,47.0,0.18,0.0,0.824,0.478,0.486,0.089,0.0,0.88,0.746,0.331,Information Technology,2026-07-03,9.95,5.83,14
LOMA,,50.0,En base (loin du pivot),11.34,1307002256.0,48.0,-0.027,-2.41,3.56,-7.5,4749401.0,11.1,19.0,6.0,0.36,0.0,0.7,1.0,0.85,0.18,0.359,0.729,0.214,0.53,Materials,2026-07-03,11.76,-3.57,14
ALMS,,49.9,En base (loin du pivot),27.23,3659657286.0,54.4,-0.081,-5.48,-10.13,18.39,50767126.0,13.1,41.4,67.0,0.0,0.0,1.0,0.476,0.195,0.432,0.107,0.5,0.556,0.562,Health Care,2026-07-03,26.5,2.75,14
ELF,,49.9,Setup en formation,74.49,4425941566.0,60.3,-0.252,0.36,-1.68,16.41,218907736.0,7.4,39.3,58.0,0.71,0.0,0.3,0.595,0.252,0.857,0.83,0.5,0.532,0.0,Consumer Staples,2026-07-03,76.42,-2.53,14
ECVT,,49.9,Setup en formation,12.88,1411949944.0,59.1,0.108,4.97,8.24,-0.69,25234912.0,14.6,23.0,55.0,0.0,0.0,0.3,1.0,0.606,0.245,0.0,0.967,0.437,0.513,Materials,2026-07-03,11.83,8.88,14
ZLAB,,49.8,Setup en formation,20.75,2270691680.0,65.0,0.189,1.52,3.85,17.03,18316952.0,3.3,24.2,37.0,0.04,0.0,0.109,1.0,0.525,0.522,1.0,0.534,0.532,0.0,Health Care,2026-07-03,19.12,8.53,14
TKNO,,49.8,En base (loin du pivot),5.32,292732593.0,54.0,-0.072,0.57,-1.85,28.81,1195705.0,13.4,45.0,8.0,0.0,0.0,1.0,0.28,0.708,0.124,0.081,0.536,0.873,0.321,Health Care,2026-07-03,5.79,-8.12,14
RDCM,,49.7,En base (loin du pivot),13.54,225488074.0,44.6,0.025,-3.22,-5.97,4.39,2183558.0,19.1,34.3,62.0,1.0,0.0,0.759,0.873,0.532,1.0,0.0,0.162,0.413,0.363,Communication Services,2026-07-03,14.56,-7.01,14
EVC,,49.7,En base (loin du pivot),10.51,959968647.0,46.8,-0.327,-5.06,-13.0,14.61,23517120.0,23.5,72.5,75.0,1.0,0.0,1.0,0.0,0.212,0.822,0.0,0.298,0.873,0.216,Communication Services,2026-07-03,13.05,-19.46,14
CSTL,,49.7,Setup en formation,24.23,724582553.0,58.9,-0.022,0.87,-1.34,17.28,8402003.0,5.0,30.5,49.0,0.56,0.0,0.101,1.0,0.471,0.78,1.0,0.535,0.341,0.0,Health Care,2026-07-03,24.11,0.5,14
ALG,,49.6,Setup en formation,165.71,1998041921.0,57.3,-0.374,2.04,2.41,9.2,32287933.0,8.1,19.3,23.0,0.21,0.0,0.03,1.0,0.745,0.605,0.742,0.81,0.302,0.052,Industrials,2026-07-03,170.25,-2.67,14
SVC,,49.6,Squeeze / VCP prêt à casser,8.7,1112548764.0,54.6,-0.001,1.28,-0.57,8.75,19941705.0,4.9,19.7,1.0,0.0,0.0,0.072,1.0,0.881,0.5,1.0,0.502,0.476,0.0,Real Estate,2026-07-03,1.73,402.89,14
TSHA,,49.6,En base (loin du pivot),5.97,1725602925.0,47.0,-0.091,-3.55,-9.13,0.0,28193968.0,18.2,29.2,52.0,0.0,0.0,0.745,1.0,0.295,0.21,0.0,0.617,0.683,0.393,Health Care,2026-07-03,6.53,-8.58,14
GT,,49.5,Momentum en formation,7.1,2050874632.0,62.0,0.028,5.34,6.93,7.74,81064835.0,5.1,27.4,53.0,0.0,0.0,0.107,1.0,0.281,0.5,1.0,0.808,0.389,0.0,Consumer Discretionary,2026-07-03,6.59,7.74,14
ENOV,,49.4,Cup & Handle probable,28.07,1589879095.0,63.9,0.519,9.69,11.3,33.79,30891331.0,-0.6,31.4,98.0,0.0,0.33,0.528,1.0,0.014,0.403,0.542,0.539,0.984,0.396,Health Care,2026-07-03,22.5,24.76,14
PDEX,,49.3,En base (loin du pivot),59.08,185658936.0,45.9,-0.459,4.49,-4.77,-7.28,5744191.0,14.4,26.7,63.0,0.0,0.0,0.704,1.0,0.224,0.5,0.0,0.259,0.675,0.521,Health Care,2026-07-03,61.33,-3.67,14
PERI,,49.3,Setup en formation,9.66,373638031.0,62.1,0.055,0.73,2.77,12.85,4200046.0,14.3,32.3,62.0,0.31,0.0,0.349,0.983,0.609,0.592,0.0,0.545,0.468,0.481,Communication Services,2026-07-03,9.4,2.77,14
CALM,,49.2,Setup en formation,88.28,4230492425.0,65.5,0.344,3.42,3.43,10.95,77376098.0,0.5,16.9,80.0,0.0,0.0,0.467,1.0,0.119,0.225,1.0,0.504,0.627,0.116,Consumer Staples,2026-07-03,83.85,5.28,14
MBUU,,49.1,Setup en formation,28.93,572125539.0,60.6,0.213,3.43,10.29,4.48,8955265.0,9.6,24.5,61.0,0.28,0.0,0.3,1.0,0.446,0.164,0.551,0.906,0.571,0.099,Consumer Discretionary,2026-07-03,25.07,15.4,14
VKTX,,49.1,En base (loin du pivot),36.37,4340609464.0,50.8,-0.365,-3.81,-11.59,22.75,111436722.0,15.0,36.5,89.0,0.0,0.0,1.0,0.748,0.067,0.416,0.0,0.5,0.571,0.476,Health Care,2026-07-03,37.44,-2.86,14
WNC,,49.0,En base (loin du pivot),12.54,515339162.0,58.3,-0.196,-0.79,1.46,33.36,19063437.0,11.9,53.7,31.0,0.0,0.0,1.0,0.0,0.424,0.0,0.263,0.516,0.857,0.603,Industrials,2026-07-03,13.26,-5.43,14
SDGR,,49.0,En base (loin du pivot),15.6,1151446357.0,48.7,-0.173,-4.12,-7.09,6.85,23402908.0,12.5,35.1,12.0,0.23,0.0,0.536,0.826,0.529,0.615,0.193,0.419,0.77,0.0,Health Care,2026-07-03,16.88,-7.58,14
RCEL,,48.9,Setup en formation,4.98,146958690.0,61.1,0.028,5.29,12.93,26.72,1827652.0,10.9,33.3,74.0,0.0,0.17,0.427,0.929,0.157,0.5,0.386,0.856,0.762,0.0,Health Care,2026-07-03,5.06,-1.58,14
ARDT,,48.9,Setup en formation,10.2,1463603817.0,56.5,-0.024,4.08,1.09,7.37,5346072.0,7.5,30.1,83.0,0.26,0.0,0.134,1.0,0.189,0.629,0.809,0.5,0.611,0.0,Health Care,2026-07-03,10.76,-5.2,14
XPOF,,48.8,Squeeze / VCP prêt à casser,6.81,328489000.0,55.6,-0.058,2.71,-0.73,-0.15,4266984.0,4.9,38.3,2.0,0.17,0.0,0.113,0.652,0.947,0.587,1.0,0.529,0.444,0.0,Consumer Discretionary,2026-07-03,6.78,0.44,14
GAM,,48.7,Setup en formation,64.76,1547265991.0,59.2,0.103,0.17,0.19,1.03,1967818.0,1.6,5.9,66.0,0.0,0.0,0.739,0.0,0.589,0.015,1.0,0.53,0.302,0.928,Financials,2026-07-03,63.94,1.28,14
XPEL,,48.7,En base (loin du pivot),45.61,1234732128.0,47.6,-0.425,1.38,0.97,0.24,13291637.0,13.4,24.4,52.0,0.0,0.0,0.7,1.0,0.47,0.5,0.078,0.669,0.302,0.386,Consumer Discretionary,2026-07-03,48.52,-6.0,14
DBRG,,48.7,Momentum en formation,15.78,2875100602.0,57.4,-0.005,0.13,0.19,0.45,52784641.0,0.3,1.8,36.0,0.0,0.0,0.713,0.0,0.421,0.0,0.901,0.841,0.135,0.992,Financials,2026-07-03,15.78,0.0,14
KYIV,,48.7,En base (loin du pivot),14.46,3310584368.0,45.0,-0.149,-4.11,-5.86,5.16,12332045.0,12.6,25.7,50.0,0.0,0.0,0.893,1.0,0.327,0.0,0.171,0.186,0.849,0.579,Communication Services,2026-07-03,15.68,-7.78,14
EVCM,,48.6,Momentum en formation,11.86,2111888921.0,71.6,0.26,2.51,16.27,29.76,2087954.0,3.8,30.7,100.0,0.0,0.28,0.418,1.0,0.066,0.5,1.0,0.61,0.524,0.41,Information Technology,2026-07-03,9.98,18.84,14
SFL,,48.6,Setup en formation,11.29,1596195514.0,55.5,0.09,-0.27,4.63,-1.31,18694623.0,11.1,20.7,46.0,0.0,0.0,0.315,1.0,0.477,0.0,0.359,0.841,0.437,0.629,Industrials,2026-07-03,10.59,6.61,14
ATRC,,48.6,Cup & Handle probable,35.62,1786107012.0,72.7,0.429,3.13,3.07,27.31,32765007.0,-1.2,27.9,100.0,0.0,0.07,0.6,1.0,0.0,0.5,0.311,0.202,0.81,0.416,Health Care,2026-07-03,31.79,12.05,14
NVCT,,48.6,En base (loin du pivot),18.6,588896956.0,53.8,-0.574,-5.05,-2.05,66.82,12889176.0,36.5,69.7,88.0,0.0,0.0,1.0,0.0,0.071,0.438,0.0,0.806,0.913,0.0,Health Care,2026-07-03,19.57,-4.96,14
VIA,,48.4,Setup en formation,18.41,1481210770.0,59.4,0.015,-1.5,0.55,22.9,23135403.0,7.1,34.7,63.0,0.0,0.0,0.258,0.852,0.306,0.5,0.861,0.521,0.611,0.0,Information Technology,2026-07-03,19.31,-4.66,14
GNT,,48.4,Squeeze / VCP prêt à casser,8.18,152052863.0,47.7,0.001,-0.85,-0.61,-0.97,1054806.0,5.0,10.0,1.0,0.0,0.0,0.3,0.672,0.995,0.148,1.0,0.665,0.087,0.667,Financials,2026-07-03,8.2,-0.24,14
