ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RNP,,53.9,Squeeze / VCP prêt à casser,20.3,990634740.0,47.3,-0.007,-0.98,-0.25,-0.84,2067587.0,2.3,5.7,3.0,0.61,0.0,0.704,0.0,0.931,0.483,1.0,0.66,0.032,0.886,Financials,2026-07-03,20.65,-1.69,59
BOC,,53.9,Setup en formation,13.76,418759267.0,45.3,-0.032,-1.71,-0.36,-4.58,1661901.0,9.6,15.7,50.0,0.84,0.0,0.7,1.0,0.384,0.418,0.551,0.524,0.325,0.68,Industrials,2026-07-03,15.09,-8.81,59
WTTR,,53.8,En base (loin du pivot),19.54,2696221819.0,47.7,-0.202,1.61,-2.1,9.78,34706685.0,13.1,23.2,70.0,0.36,0.0,0.756,1.0,0.485,0.425,0.118,0.381,0.667,0.565,Energy,2026-07-03,17.99,8.62,59
MFM,,53.6,Squeeze / VCP prêt à casser,5.39,221614167.0,51.0,0.002,0.37,1.13,1.13,1426042.0,3.9,5.7,13.0,0.16,0.0,0.3,0.0,0.625,0.58,1.0,0.854,0.087,0.871,Financials,2026-07-03,5.61,-3.92,59
MXCT,,53.6,En base (loin du pivot),1.28,133136006.0,51.6,0.003,-2.29,-7.25,26.73,1040628.0,16.9,36.4,75.0,1.0,0.0,0.575,0.758,0.205,1.0,0.0,0.5,0.825,0.0,Health Care,2026-07-03,1.22,4.92,59
BNL,,53.6,Setup en formation,21.13,4011522559.0,47.0,0.022,-0.84,-0.38,-4.6,49281443.0,8.5,13.5,10.0,0.0,0.0,0.702,1.0,0.811,0.023,0.684,0.644,0.31,0.716,Real Estate,2026-07-03,21.25,-0.56,59
BXC,,53.6,En base (loin du pivot),79.73,625633972.0,54.6,-1.288,-3.67,-3.86,44.28,14959916.0,15.0,48.0,83.0,0.0,0.0,1.0,0.11,0.351,0.5,0.0,0.5,0.881,0.5,Industrials,2026-07-03,56.84,40.27,59
SOPH,,53.6,Cup & Handle probable,8.92,709114782.0,74.7,0.08,4.57,7.08,60.72,4273921.0,-0.8,44.1,93.0,0.0,0.3,1.0,0.33,0.277,0.5,0.484,0.139,1.0,0.978,Health Care,2026-07-03,5.35,66.73,59
CLOV,,53.5,En base (loin du pivot),4.23,2204298491.0,46.1,-0.012,-0.47,3.17,0.0,19089108.0,24.3,27.8,28.0,1.0,0.0,0.7,1.0,0.833,0.575,0.0,0.61,0.595,0.189,Health Care,2026-07-03,5.26,-19.58,59
STNG,,53.5,Setup en formation,77.44,4045003225.0,50.5,-0.145,3.46,-1.22,-0.83,59191842.0,6.5,18.4,17.0,0.33,0.0,0.735,1.0,0.832,0.164,0.935,0.5,0.198,0.655,Energy,2026-07-03,73.01,6.07,59
BDTX,,53.5,Setup en formation,2.27,122663750.0,67.7,0.026,0.0,5.58,36.75,1203418.0,0.9,30.1,62.0,1.0,0.0,0.206,1.0,0.476,0.873,1.0,0.435,0.484,0.0,Health Care,2026-07-03,2.01,12.94,59
TASK,,53.5,Setup en formation,8.21,755501053.0,64.7,0.029,5.94,5.8,26.5,5181528.0,0.2,45.7,81.0,0.36,0.11,0.6,0.238,0.262,0.681,0.873,0.513,0.96,0.0,Information Technology,2026-07-03,5.03,63.22,59
KLTR,,53.4,En base (loin du pivot),1.6,241793688.0,53.6,-0.016,0.0,-0.62,16.79,2025259.0,22.0,40.0,61.0,0.0,0.0,0.884,0.556,0.561,0.5,0.0,0.539,0.817,0.268,Information Technology,2026-08-07,1.72,-6.98,24
BVS,,53.4,En base (loin du pivot),13.79,1140285893.0,53.8,-0.153,-1.29,-3.77,5.11,11523634.0,13.2,47.2,24.0,0.0,0.0,1.0,0.155,0.857,0.176,0.096,0.5,0.873,0.559,Health Care,2026-07-03,10.48,31.58,59
OGN,,53.3,Setup en formation,13.76,3612192751.0,74.1,0.002,-0.07,0.15,1.77,38707979.0,0.1,2.9,51.0,0.06,0.0,0.768,0.0,0.53,0.528,0.829,0.15,0.468,0.998,Health Care,2026-07-03,13.55,1.55,59
MSGE,,53.3,En base (loin du pivot),78.15,3685787307.0,46.5,-0.568,-1.69,-2.1,2.84,28123075.0,13.6,21.1,90.0,0.95,0.0,0.805,1.0,0.062,0.555,0.055,0.291,0.754,0.548,Communication Services,2026-07-03,78.39,-0.31,59
SPSC,,53.3,Cup & Handle probable,84.2,3083515704.0,71.4,0.063,4.62,6.01,21.33,45216375.0,-2.1,37.9,42.0,0.56,0.0,0.6,0.674,0.546,0.779,0.0,0.286,1.0,0.11,Information Technology,2026-07-03,59.07,42.54,59
SCZM,,53.2,Setup en formation,9.52,861090030.0,62.3,0.034,-4.99,-1.6,40.41,4898810.0,7.3,45.3,60.0,0.06,0.0,1.0,0.258,0.238,0.531,0.843,0.5,0.738,0.0,Materials,2026-07-03,6.69,42.3,59
DCH,,53.2,En base (loin du pivot),6.32,1485028763.0,51.2,-0.049,-1.25,-0.63,14.29,18917495.0,10.5,30.3,52.0,0.7,0.0,0.876,1.0,0.461,0.851,0.44,0.5,0.381,0.0,Consumer Discretionary,2026-07-03,5.13,23.2,59
IMOS,semiconducteurs,53.2,Setup en formation,57.51,1903954086.0,52.9,0.611,0.59,6.32,26.01,5019720.0,26.6,44.5,13.0,0.85,0.0,0.3,0.307,0.919,0.926,0.0,0.852,0.611,0.113,Information Technology,2026-07-03,63.93,-10.04,59
HELP,,53.1,Setup en formation,13.24,719015305.0,70.5,0.093,-2.86,6.17,67.38,22088255.0,7.7,70.5,68.0,0.0,0.3,1.0,0.0,0.19,0.5,0.783,0.33,0.984,0.742,Health Care,2026-07-03,6.24,112.18,59
NEOV,,53.1,Fin d'accumulation,3.55,251346065.0,64.2,0.002,2.01,3.2,80.2,5166908.0,5.3,52.5,67.0,1.0,0.15,0.6,0.0,0.195,1.0,1.0,0.542,0.778,0.0,Industrials,2026-07-03,2.49,42.57,59
NXP,,53.1,Squeeze / VCP prêt à casser,14.21,666040296.0,49.7,0.001,0.07,0.14,0.31,2006415.0,2.0,3.0,7.0,0.2,0.0,0.702,0.0,0.864,0.228,1.0,0.786,0.079,0.932,Financials,2026-07-03,14.41,-1.39,59
IBCP,,53.0,Setup en formation,36.64,809608289.0,41.7,-0.264,-0.19,-1.66,-4.51,6815023.0,5.9,13.5,41.0,0.49,0.0,0.732,1.0,0.752,0.25,1.0,0.04,0.365,0.802,Financials,2026-07-03,36.04,1.66,59
RDN,,53.0,En base (loin du pivot),36.52,4773431553.0,45.1,-0.024,-0.79,0.32,-7.39,36562812.0,10.4,15.8,60.0,0.86,0.0,0.7,1.0,0.643,0.469,0.449,0.563,0.198,0.653,Financials,2026-07-09,37.49,-2.59,53
OVBC,,53.0,En base (loin du pivot),45.37,214350546.0,58.4,0.1,0.38,1.59,8.91,1634876.0,17.0,25.4,54.0,0.7,0.0,0.745,1.0,0.572,0.849,0.0,0.534,0.294,0.435,Financials,2026-07-03,42.61,6.48,59
LRMR,,53.0,Setup en formation,4.05,396832819.0,49.4,-0.032,-2.88,-2.64,11.57,4447799.0,9.3,34.6,1.0,1.0,0.0,0.817,0.855,0.921,0.657,0.588,0.501,0.405,0.0,Health Care,2026-07-03,3.26,24.23,59
MYI,,52.9,Squeeze / VCP prêt à casser,10.77,1593989877.0,50.9,0.004,0.28,0.47,0.61,3182381.0,2.9,4.6,3.0,0.13,0.0,0.3,0.0,0.888,0.436,1.0,0.825,0.087,0.902,Financials,2026-07-03,11.12,-3.15,59
MATV,,52.9,Setup en formation,12.13,654830513.0,67.4,-0.116,0.41,-1.92,42.88,8256903.0,9.7,47.8,75.0,0.0,0.0,1.0,0.121,0.284,0.287,0.533,0.407,0.937,0.359,Materials,2026-07-03,7.22,68.01,59
GTN,,52.9,En base (loin du pivot),4.79,501019023.0,53.4,-0.031,-2.64,-2.44,12.71,6005637.0,12.4,35.1,56.0,0.37,0.0,0.959,0.828,0.454,0.684,0.196,0.5,0.516,0.198,Communication Services,2026-07-03,4.11,16.55,59
NTB,,52.9,Setup en formation,59.3,2352800000.0,42.8,-0.38,0.29,1.18,-3.17,11471353.0,7.6,10.5,91.0,0.37,0.0,0.7,0.744,0.203,0.361,0.801,0.447,0.365,0.747,Financials,2026-07-03,59.67,-0.62,59
LIND,,52.8,En base (loin du pivot),30.06,1752045696.0,44.0,-0.545,-3.62,-4.02,1.04,25084595.0,14.1,31.9,17.0,0.6,0.0,0.91,1.0,0.734,0.331,0.0,0.141,0.817,0.53,Consumer Discretionary,2026-07-03,26.22,14.65,59
SVM,,52.8,Cup & Handle probable,13.46,2746143535.0,70.7,0.13,2.98,6.49,47.43,33573730.0,-1.9,35.7,74.0,0.64,0.14,1.0,0.796,0.235,0.618,0.058,0.326,0.81,0.515,Materials,2026-07-03,10.27,31.06,59
CARS,,52.8,En base (loin du pivot),11.77,625262100.0,47.0,-0.074,-1.67,-4.07,-8.83,7705659.0,11.8,28.1,2.0,0.54,0.0,0.816,1.0,0.822,0.269,0.279,0.319,0.643,0.475,Communication Services,2026-07-03,11.32,3.98,59
PAX,,52.7,Momentum en formation,11.65,1852502920.0,58.5,0.032,0.43,3.01,10.65,13781168.0,2.0,12.5,29.0,0.0,0.0,0.059,1.0,0.587,0.5,1.0,0.813,0.476,0.0,Financials,2026-07-03,11.1,4.95,59
FA,,52.7,En base (loin du pivot),20.93,3585358300.0,50.7,-0.208,2.0,-1.41,-2.7,54813155.0,16.8,38.2,40.0,0.0,0.0,0.813,0.654,0.585,0.0,0.0,0.812,0.833,0.441,Industrials,2026-07-03,20.53,1.95,59
BCYC,,52.7,Setup en formation,4.33,288720593.0,59.2,0.044,-0.57,2.12,12.18,1186180.0,4.1,17.1,55.0,1.0,0.0,0.034,1.0,0.533,1.0,1.0,0.538,0.325,0.0,Health Care,2026-07-03,4.35,-0.46,59
PBH,,52.7,Setup en formation,51.21,2463475144.0,49.9,-0.154,-1.8,1.37,-1.88,28804534.0,8.5,19.2,27.0,0.48,0.0,0.015,1.0,0.699,0.742,0.683,0.815,0.381,0.069,Health Care,2026-07-03,49.42,3.62,59
IMMX,,52.7,Fin d'accumulation,14.31,984380961.0,73.6,0.331,1.71,8.74,75.15,18905817.0,5.2,48.1,98.0,0.65,0.47,1.0,0.103,0.065,0.826,1.0,0.188,0.992,0.826,Health Care,2026-07-03,10.34,38.39,59
AMPH,,52.7,Setup en formation,21.88,954551463.0,63.0,0.107,-0.64,0.92,6.32,9399578.0,3.4,19.6,33.0,0.51,0.0,0.155,1.0,0.712,0.529,1.0,0.535,0.595,0.0,Health Care,2026-07-03,19.64,11.41,59
COTY,,52.7,Setup en formation,2.76,2483535828.0,52.5,-0.028,0.73,0.36,1.1,23994210.0,10.7,41.1,5.0,1.0,0.0,0.186,0.494,0.571,0.893,0.415,0.539,0.817,0.0,Consumer Staples,2026-07-03,2.3,20.0,59
MRBK,,52.6,Setup en formation,19.35,230111336.0,41.6,-0.065,-0.21,-1.23,-4.23,2026296.0,6.8,11.0,5.0,0.81,0.0,0.71,0.828,0.869,0.68,0.898,0.014,0.198,0.687,Financials,2026-07-03,19.64,-1.48,59
SHAK,,52.6,Setup en formation,70.55,2958690584.0,52.6,-0.506,-3.28,-4.47,11.9,121194578.0,7.7,31.8,45.0,0.59,0.0,0.227,1.0,0.666,0.796,0.791,0.5,0.484,0.0,Consumer Discretionary,2026-07-03,56.47,24.93,59
WK,,52.6,Cup & Handle probable,77.6,4377262295.0,74.4,0.205,4.16,2.93,26.28,55146410.0,-0.8,42.0,89.0,0.58,0.07,0.6,0.442,0.105,0.79,0.478,0.139,1.0,0.331,Information Technology,2026-07-03,51.93,49.43,59
ATNI,,52.6,En base (loin du pivot),29.69,466789492.0,54.4,-0.238,-3.07,-4.66,25.12,2912064.0,11.1,31.9,89.0,0.0,0.0,1.0,1.0,0.302,0.0,0.358,0.5,0.619,0.629,Communication Services,2026-07-03,24.81,19.67,59
CMRE,,52.5,Setup en formation,15.35,1837169743.0,53.4,0.069,3.44,1.12,0.07,5182190.0,4.2,14.1,65.0,0.71,0.0,0.316,1.0,0.363,0.569,1.0,0.508,0.214,0.543,Industrials,2026-07-03,14.26,7.64,59
TRUP,,52.4,Setup en formation,29.65,1268357184.0,54.6,-0.057,-1.79,-3.36,14.7,17882511.0,7.6,28.3,90.0,0.0,0.0,0.6,1.0,0.153,0.5,0.8,0.5,0.675,0.0,Financials,2026-07-03,26.91,10.18,59
ACRE,,52.4,Cup & Handle probable,4.63,254103498.0,49.4,-0.008,0.0,-1.7,4.04,2244576.0,5.7,15.7,46.0,0.05,0.0,0.732,1.0,0.666,0.377,1.0,0.46,0.159,0.463,Real Estate,2026-07-03,4.52,2.43,59
YEXT,,52.4,Cup & Handle probable,6.76,681185948.0,73.8,0.045,4.0,8.33,18.18,4190847.0,-2.2,43.2,59.0,1.0,0.08,0.6,0.38,0.436,0.846,0.0,0.479,1.0,0.116,Information Technology,2026-07-03,4.95,36.57,59
CODI,,52.4,En base (loin du pivot),11.45,871984846.0,53.0,-0.091,1.78,-1.97,13.93,9219445.0,13.6,26.8,44.0,0.39,0.0,0.832,1.0,0.338,0.32,0.052,0.513,0.627,0.547,Industrials,2026-07-03,10.61,7.92,59
GRNT,,52.4,Setup en formation,4.93,662139215.0,54.2,-0.016,0.8,-2.7,7.01,4400717.0,6.5,20.6,36.0,0.3,0.0,0.408,1.0,0.617,0.379,0.938,0.5,0.333,0.463,Energy,2026-07-03,4.42,11.54,59
VISN,,52.4,Setup en formation,6.63,1458712056.0,51.5,0.01,5.25,2.83,0.69,60626753.0,10.6,22.7,84.0,0.0,0.0,0.3,1.0,0.354,0.241,0.424,0.861,0.452,0.599,Information Technology,2026-07-03,12.15,-45.43,59
NTCT,,52.3,Setup en formation,39.46,2842855899.0,50.2,0.035,2.49,3.73,1.36,23324181.0,12.9,19.1,52.0,0.44,0.0,0.3,1.0,0.69,0.222,0.143,0.884,0.5,0.572,Information Technology,2026-07-03,40.93,-3.59,59
FTHY,,52.3,Momentum en formation,13.45,492022593.0,51.5,-0.007,0.22,0.52,0.03,1300174.0,1.2,3.0,29.0,0.24,0.0,0.701,0.0,0.817,0.12,1.0,0.86,0.063,0.958,Financials,2026-07-03,13.59,-1.03,59
CRSR,,52.3,En base (loin du pivot),11.98,1312727397.0,55.0,-0.156,1.18,9.81,16.59,28329575.0,20.0,45.3,71.0,0.0,0.0,0.919,0.262,0.356,0.1,0.0,0.888,0.921,0.333,Information Technology,2026-07-03,8.9,34.61,59
MHD,,52.2,Squeeze / VCP prêt à casser,11.47,1701842668.0,45.5,-0.005,0.09,0.35,-0.09,3323223.0,4.1,5.2,6.0,0.61,0.0,0.3,0.0,0.86,0.806,1.0,0.553,0.008,0.864,Financials,2026-07-03,11.92,-3.78,59
IFRX,,52.2,En base (loin du pivot),2.23,312273260.0,58.3,0.032,-1.76,6.19,29.65,2252800.0,15.5,38.4,56.0,0.53,0.0,1.0,0.642,0.48,0.49,0.0,0.511,0.778,0.187,Health Care,2026-07-03,2.24,-0.45,59
DAO,,52.2,En base (loin du pivot),16.44,1998312663.0,49.9,-0.27,-2.08,-2.49,4.91,1152494.0,13.2,44.8,42.0,0.52,0.0,0.947,0.29,0.368,0.274,0.1,0.517,0.833,0.56,Consumer Staples,2026-07-03,12.59,30.58,59
PDX,,52.2,Squeeze / VCP prêt à casser,21.59,971930180.0,55.1,-0.026,-0.23,-0.74,3.05,2783663.0,1.8,7.4,15.0,0.0,0.0,0.753,0.235,0.91,0.141,1.0,0.5,0.198,0.94,Financials,2026-07-03,20.91,3.25,59
AUPH,,52.2,En base (loin du pivot),16.48,2132144967.0,56.4,0.134,-0.39,-4.6,8.53,19195456.0,14.4,25.4,76.0,0.79,0.0,0.785,1.0,0.477,0.592,0.0,0.5,0.437,0.519,Health Care,2026-07-03,15.61,5.57,59
NNBR,,52.2,En base (loin du pivot),3.57,281187842.0,48.7,-0.047,1.13,-6.3,15.91,11547576.0,20.3,41.5,4.0,0.82,0.0,0.921,0.471,0.976,0.411,0.0,0.419,0.778,0.323,Industrials,2026-07-03,3.49,2.29,59
ENTX,,52.0,En base (loin du pivot),3.08,519764470.0,56.6,-0.022,-3.45,-4.35,2.67,1468408.0,26.7,72.4,33.0,1.0,0.0,1.0,0.0,0.638,0.63,0.0,0.509,0.921,0.111,Health Care,2026-07-28,3.92,-21.43,34
CNL,,52.0,Cup & Handle probable,16.02,1409689146.0,63.6,0.16,1.97,5.33,28.78,1221008.0,4.1,31.8,65.0,0.0,0.0,0.535,1.0,0.298,0.5,1.0,0.511,0.468,0.097,Materials,2026-08-26,16.47,-2.73,5
SXI,,52.0,En base (loin du pivot),303.14,3505858238.0,42.7,-2.894,-0.65,-2.03,10.56,38907367.0,16.6,24.7,56.0,1.0,0.0,0.707,1.0,0.667,1.0,0.0,0.082,0.468,0.446,Industrials,2026-07-03,327.87,-7.54,59
CCLD,,52.0,Squeeze / VCP prêt à casser,2.66,100497977.0,58.0,0.003,0.76,1.14,9.92,1107138.0,2.2,25.4,20.0,0.0,0.0,0.423,1.0,0.527,0.087,1.0,0.815,0.611,0.0,Health Care,2026-08-21,2.63,1.14,10
NMRK,,52.0,Setup en formation,15.54,2784577854.0,50.9,0.051,-1.4,-2.75,4.78,20583791.0,5.5,14.6,71.0,0.36,0.0,0.381,1.0,0.418,0.591,1.0,0.5,0.294,0.309,Real Estate,2026-07-03,15.72,-1.15,59
ITGR,,52.0,Étendu (déjà parti),125.3,4260563296.0,80.3,-1.039,0.09,0.07,25.53,218573750.0,0.7,31.1,1.0,0.0,0.6,1.0,1.0,0.995,0.5,1.0,0.0,0.929,0.978,Health Care,2026-07-03,95.14,31.7,59
IPI,,51.9,Cup & Handle probable,37.68,514044947.0,58.0,0.116,0.8,-1.57,6.26,7516310.0,5.3,18.7,41.0,0.37,0.0,0.806,1.0,0.431,0.267,1.0,0.5,0.437,0.162,Materials,2026-07-03,33.58,12.21,59
AURA,,51.9,Setup en formation,7.7,742007908.0,53.4,-0.025,-0.39,-0.9,9.84,6311802.0,8.0,26.4,22.0,0.0,0.0,0.854,1.0,0.494,0.0,0.755,0.515,0.579,0.359,Health Care,2026-07-03,7.74,-0.52,59
RRGB,,51.8,En base (loin du pivot),9.42,173411679.0,56.4,-0.037,-6.64,0.0,25.6,4264074.0,14.0,48.9,46.0,0.0,0.0,1.0,0.058,0.324,0.343,0.003,0.5,0.921,0.534,Consumer Discretionary,2026-07-03,7.15,31.75,59
AHRT,,51.8,Setup en formation,6.63,485227413.0,39.8,-0.008,-1.19,0.0,-6.09,4281941.0,7.9,10.8,24.0,0.64,0.0,0.3,0.794,0.733,0.478,0.76,0.343,0.349,0.736,Real Estate,2026-07-03,7.11,-6.75,59
DOMO,,51.8,Setup en formation,3.91,173829668.0,57.4,-0.023,3.44,3.71,7.71,3647184.0,11.9,58.6,1.0,1.0,0.0,0.091,0.0,0.995,1.0,0.258,0.844,0.643,0.0,Information Technology,2026-07-03,3.54,10.45,59
FRME,,51.8,Setup en formation,41.67,2602490969.0,39.3,-0.179,-0.02,-0.64,-3.68,14692764.0,8.1,12.6,36.0,0.85,0.0,0.7,1.0,0.786,0.423,0.741,0.3,0.143,0.731,Financials,2026-07-03,43.44,-4.07,59
GIII,,51.7,En base (loin du pivot),33.35,1377522208.0,40.7,-0.138,-0.54,0.51,-8.73,14318431.0,11.2,14.0,48.0,1.0,0.0,0.7,1.0,0.594,0.5,0.355,0.336,0.373,0.628,Consumer Discretionary,2026-07-03,33.5,-0.45,59
KYTX,,51.6,En base (loin du pivot),8.64,519794147.0,55.5,0.063,0.35,6.27,22.21,5578317.0,16.0,32.2,31.0,1.0,0.0,0.814,0.991,0.582,1.0,0.0,0.549,0.365,0.0,Health Care,2026-07-03,8.89,-2.81,59
NVEC,semiconducteurs,51.6,En base (loin du pivot),107.08,480524070.0,45.0,-2.239,-0.04,-2.74,-3.79,17813823.0,20.0,38.5,51.0,1.0,0.0,0.767,0.642,0.693,0.5,0.0,0.5,0.698,0.334,Information Technology,2026-07-03,98.22,9.02,59
GTM,,51.6,Setup en formation,4.08,1235762145.0,59.8,-0.026,7.37,5.15,16.57,27705176.0,6.5,41.8,57.0,1.0,0.0,0.137,0.455,0.31,1.0,0.934,0.547,0.532,0.0,Information Technology,2026-07-03,2.99,36.45,59
TNL,,51.6,Setup en formation,71.69,4200446442.0,42.4,-0.249,-2.56,1.34,-7.75,47421181.0,9.8,11.5,48.0,0.76,0.0,0.7,0.912,0.594,0.511,0.523,0.382,0.246,0.667,Consumer Discretionary,2026-07-03,76.59,-6.4,59
GPK,,51.6,Setup en formation,11.33,3335246270.0,49.3,-0.057,-1.05,-2.58,0.0,51507857.0,7.5,19.5,35.0,0.66,0.0,0.059,1.0,0.658,0.625,0.811,0.485,0.659,0.0,Consumer Discretionary,2026-07-03,10.85,4.42,59
CLB,,51.5,Setup en formation,12.29,569886012.0,55.4,-0.003,2.5,0.0,24.63,6229486.0,4.4,23.9,62.0,1.0,0.0,0.048,1.0,0.516,0.971,1.0,0.5,0.317,0.0,Energy,2026-07-03,11.46,7.24,59
MIAX,,51.5,Setup en formation,43.0,4268913232.0,48.8,-0.009,-2.38,0.96,-6.52,53617996.0,9.5,25.4,15.0,1.0,0.0,0.7,1.0,0.731,0.5,0.566,0.743,0.206,0.175,Financials,2026-07-03,40.84,5.29,59
CBT,,51.5,Setup en formation,84.11,4259041767.0,44.7,-0.176,0.0,-0.41,-7.59,39178554.0,10.5,16.9,13.0,0.62,0.0,0.3,1.0,0.919,0.426,0.434,0.496,0.341,0.649,Materials,2026-07-03,86.35,-2.59,59
CTEV,,51.4,Setup en formation,38.78,671122924.0,63.5,0.326,3.22,13.79,65.73,4470965.0,8.7,50.2,65.0,0.06,0.15,1.0,0.0,0.376,0.53,0.664,0.529,0.992,0.0,Health Care,2026-07-03,32.64,18.81,59
BLMN,,51.4,En base (loin du pivot),10.44,878470608.0,52.0,-0.08,-6.37,-0.38,18.5,25356124.0,17.3,40.3,69.0,0.02,0.0,1.0,0.539,0.286,0.253,0.0,0.5,0.873,0.422,Consumer Discretionary,2026-07-03,8.7,20.0,59
SEPN,,51.4,En base (loin du pivot),40.47,1765788905.0,52.2,-0.585,0.55,-0.78,20.41,19709778.0,20.8,40.2,85.0,0.21,0.0,0.994,0.544,0.221,0.311,0.0,0.514,0.913,0.307,Health Care,2026-07-03,34.0,19.03,59
FVR,,51.4,En base (loin du pivot),19.7,470777095.0,44.2,0.003,0.36,-0.81,-5.65,4502804.0,11.6,17.2,1.0,0.0,0.0,0.7,1.0,0.949,0.0,0.298,0.444,0.603,0.613,Real Estate,2026-07-03,20.86,-5.56,59
INTA,,51.3,Setup en formation,43.7,3332825607.0,75.2,-0.056,8.17,8.79,37.99,28414195.0,-4.7,50.3,51.0,0.55,0.21,1.0,0.0,0.456,0.773,0.0,0.142,1.0,0.706,Information Technology,2026-07-03,27.39,59.55,59
MRVI,,51.3,En base (loin du pivot),8.37,1974817918.0,66.8,0.267,-5.96,0.97,27.01,31982698.0,11.1,46.8,100.0,0.0,0.25,1.0,0.177,0.0,0.5,0.357,0.481,0.96,0.628,Health Care,2026-07-03,6.04,38.58,59
TMQ,,51.3,Squeeze / VCP prêt à casser,3.78,626202941.0,55.7,0.004,1.61,4.13,29.45,4497885.0,5.5,29.8,21.0,0.94,0.0,0.402,1.0,0.669,0.657,1.0,0.504,0.333,0.0,Materials,2026-07-03,3.41,10.85,59
AOMR,,51.3,Setup en formation,8.38,193844223.0,44.7,-0.027,0.24,-0.24,-3.56,1255211.0,6.5,10.6,25.0,0.27,0.0,0.7,0.774,0.687,0.133,0.943,0.486,0.183,0.785,Real Estate,2026-07-03,9.04,-7.3,59
SBR,,51.3,Momentum en formation,73.94,1091263973.0,57.6,0.229,0.71,1.76,2.51,2735481.0,1.6,7.6,52.0,0.08,0.0,0.72,0.274,0.576,0.042,1.0,0.824,0.198,0.76,Energy,2026-07-03,73.11,1.14,59
CMPX,,51.2,Setup en formation,2.52,421405721.0,62.6,0.028,3.7,6.78,29.9,7097750.0,1.2,27.5,80.0,0.14,0.0,0.137,1.0,0.119,0.57,1.0,0.534,0.675,0.0,Health Care,2026-07-03,2.27,11.01,59
GAU,,51.2,Cup & Handle probable,2.41,595121263.0,70.5,0.037,1.69,6.17,37.71,6138195.0,2.4,32.8,84.0,0.62,0.07,0.577,0.956,0.173,0.81,1.0,0.295,0.548,0.0,Materials,2026-07-03,1.98,21.72,59
KEN,,51.2,Squeeze / VCP prêt à casser,68.87,3560045683.0,56.3,0.426,4.03,5.63,7.9,1291086.0,3.4,10.9,13.0,0.89,0.0,0.3,0.817,0.807,0.482,1.0,0.874,0.214,0.06,Utilities,2026-07-03,68.1,1.13,59
OGG,,51.2,Cup & Handle probable,3.17,912925943.0,68.8,0.039,2.92,8.19,39.65,6669137.0,2.5,32.9,61.0,0.31,0.07,0.595,0.949,0.284,0.657,1.0,0.38,0.563,0.0,Materials,2026-07-21,2.24,41.52,41
ZGN,,51.2,En base (loin du pivot),13.64,3636969838.0,43.7,-0.073,-0.66,0.07,-8.64,11824542.0,14.5,21.6,41.0,1.0,0.0,0.7,1.0,0.608,0.5,0.0,0.439,0.516,0.517,Consumer Discretionary,2026-07-03,13.17,3.57,59
NLOP,,51.1,Squeeze / VCP prêt à casser,11.51,169473018.0,47.5,-0.01,-0.17,-0.52,-2.54,1164221.0,5.0,9.7,2.0,1.0,0.0,0.3,0.616,0.978,0.5,1.0,0.654,0.087,0.509,Real Estate,2026-07-03,11.16,3.14,59
FLOC,,51.1,Setup en formation,21.57,1979639225.0,50.2,-0.179,5.22,-4.39,12.38,12551259.0,9.6,22.7,54.0,0.69,0.0,0.737,1.0,0.276,0.78,0.554,0.5,0.238,0.237,Energy,2026-07-03,20.74,4.0,59
BBOT,,51.1,Setup en formation,9.18,685489983.0,53.8,-0.017,-0.86,1.1,11.48,2435434.0,6.1,25.5,24.0,1.0,0.0,0.122,1.0,0.753,0.5,0.983,0.549,0.54,0.0,Health Care,2026-07-03,8.11,13.19,59
BRZE,,51.1,Cup & Handle probable,34.09,4172616358.0,72.5,0.317,10.65,11.01,27.06,74896921.0,-6.9,41.5,63.0,0.17,0.37,1.0,0.47,0.265,0.585,0.0,0.512,1.0,0.711,Information Technology,2026-07-03,23.81,43.18,59
VKTX,,51.0,Setup en formation,33.86,3795303305.0,48.1,0.099,-1.51,-1.46,1.29,58281475.0,20.9,30.8,2.0,0.97,0.0,0.3,1.0,0.986,0.739,0.0,0.69,0.365,0.282,Health Care,2026-07-03,37.44,-9.56,59
PPTA,,50.9,Cup & Handle probable,26.18,3086113460.0,62.3,0.139,1.59,4.51,51.68,30928334.0,5.0,40.4,73.0,0.72,0.0,0.578,0.535,0.317,0.743,1.0,0.5,0.452,0.002,Materials,2026-07-03,21.33,22.74,59
RCKT,,50.9,Setup en formation,3.62,407812628.0,54.6,0.023,-1.09,4.02,15.29,5221635.0,16.4,34.9,3.0,1.0,0.0,0.075,0.84,0.811,1.0,0.0,0.832,0.46,0.0,Health Care,2026-07-03,3.84,-5.73,59
DIN,,50.9,En base (loin du pivot),33.34,423321976.0,40.6,-0.164,-5.31,-3.03,-8.38,8898748.0,10.4,12.8,14.0,0.74,0.0,0.728,1.0,0.683,0.619,0.444,0.012,0.5,0.502,Consumer Discretionary,2026-07-03,36.5,-8.66,59
