ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EDRY,,28.8,Étendu (déjà parti),63.89,193494893.0,76.8,0.705,4.6,14.07,66.38,7365665.0,-3.5,65.9,87.0,0.0,0.98,1.0,0.0,0.081,0.5,0.0,0.378,1.0,0.869,Industrials,2026-08-10,34.72,84.01,32
FCEL,new_tech|production_energie,28.7,Setup en formation,15.59,1292459578.0,41.0,-0.173,-5.91,8.26,-18.8,152616708.0,58.3,63.0,45.0,0.96,0.0,0.3,0.0,0.729,0.482,0.0,0.406,0.357,0.0,Industrials,2026-07-03,28.11,-44.54,70
CHRN,,28.7,Setup en formation,17.97,2742353221.0,40.6,-0.234,-1.16,-5.47,-6.75,3440021.0,40.1,47.5,41.0,1.0,0.0,0.3,0.137,0.743,0.612,0.0,0.049,0.476,0.0,Information Technology,2026-07-03,16.49,8.98,70
LSPD,,28.6,Setup en formation,9.76,1329811808.0,39.2,-0.094,-0.61,-6.24,-6.78,6457526.0,12.0,16.1,22.0,1.0,0.0,0.003,1.0,0.802,0.5,0.256,0.0,0.23,0.039,Information Technology,2026-07-03,10.8,-9.63,70
PRME,,28.6,Setup en formation,3.35,575871518.0,47.4,-0.015,-3.46,-8.72,2.76,9323075.0,30.6,43.6,29.0,0.82,0.0,0.157,0.354,0.584,0.41,0.0,0.336,0.437,0.0,Health Care,2026-07-03,3.87,-13.44,70
CALY,,28.6,Setup en formation,15.29,2771375839.0,33.7,0.036,-0.65,-2.74,-9.31,24784745.0,24.6,25.7,6.0,0.88,0.0,0.3,1.0,0.967,0.442,0.0,0.031,0.087,0.18,Consumer Discretionary,2026-07-03,18.26,-16.27,70
ASST,,28.5,Étendu (déjà parti),26.9,2591766820.0,80.4,0.512,0.79,10.61,113.15,215045114.0,5.7,62.0,94.0,0.0,0.71,0.6,0.0,0.033,0.5,1.0,0.0,1.0,0.0,Financials,2026-07-03,13.11,105.19,70
TNXP,,28.3,Setup en formation,12.28,204097186.0,44.2,-0.146,-4.29,-8.22,-0.49,5652732.0,15.3,35.2,6.0,0.66,0.0,0.16,0.824,0.872,0.448,0.0,0.135,0.278,0.0,Health Care,2026-07-03,12.34,-0.49,70
RLGT,,28.2,Setup en formation,8.21,384487978.0,39.7,-0.019,-0.85,0.37,-1.56,1084979.0,15.2,16.8,18.0,0.46,0.0,0.3,1.0,0.6,0.229,0.0,0.028,0.127,0.494,Industrials,2026-07-03,9.49,-13.49,70
TNDM,,28.1,Setup en formation,18.31,1235369943.0,33.6,-0.551,-4.19,-10.94,-21.89,31327344.0,26.2,41.3,31.0,0.94,0.0,0.447,0.486,0.707,0.468,0.0,0.004,0.397,0.0,Health Care,2026-07-03,15.32,19.52,70
SSP,,28.1,Setup en formation,3.1,294687391.0,43.9,-0.026,-1.27,-4.62,-6.34,1740298.0,19.5,31.2,5.0,1.0,0.0,0.013,1.0,0.954,0.5,0.0,0.121,0.214,0.0,Communication Services,2026-07-03,3.12,-0.64,70
ZSTK,,28.1,Setup en formation,4.9,108884430.0,58.2,-0.13,15.7,-3.54,190.63,7170304.0,60.5,89.4,88.0,0.0,0.17,0.3,0.0,0.071,0.5,0.0,0.506,0.556,0.0,Financials,2026-08-21,5.89,-16.81,21
DPRO,defense,28.0,Setup en formation,5.47,208691100.0,56.4,0.113,-5.2,-3.87,23.48,9630893.0,16.1,42.0,93.0,0.0,0.0,0.3,0.444,0.043,0.262,0.0,0.5,0.452,0.0,Information Technology,2026-07-03,5.12,6.84,70
CRMD,,27.8,Setup en formation,7.96,621995706.0,46.0,-0.034,-2.09,-7.55,9.04,11781648.0,11.4,20.9,20.0,0.0,0.0,0.066,1.0,0.881,0.0,0.33,0.253,0.325,0.0,Health Care,2026-07-03,8.75,-9.03,70
PRLD,,27.7,En base (loin du pivot),4.67,367096031.0,37.7,-0.185,-8.25,-14.0,-12.22,3360950.0,31.6,44.8,65.0,0.0,0.0,0.768,0.289,0.28,0.333,0.0,0.003,0.532,0.0,Health Care,2026-07-03,4.91,-4.89,70
SWVL,,27.6,Étendu (déjà parti),7.94,208166514.0,88.4,0.551,11.83,56.3,447.59,10964239.0,-8.0,82.1,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.389,1.0,0.789,Industrials,2026-09-02,3.83,107.31,9
XHLD,,27.6,Étendu (déjà parti),10.84,128757512.0,82.6,0.037,3.14,17.32,203.64,22144320.0,10.8,93.7,67.0,1.0,1.0,1.0,0.0,0.2,0.634,0.398,0.307,1.0,0.349,Communication Services,2026-08-26,8.51,27.38,16
CERS,,27.5,Setup en formation,2.46,496758874.0,37.3,-0.021,-1.99,-5.38,-4.28,4399194.0,29.1,40.6,29.0,1.0,0.0,0.3,0.52,0.829,0.5,0.0,0.006,0.341,0.03,Health Care,2026-07-03,3.16,-22.15,70
RXST,,27.4,Setup en formation,5.96,246648008.0,41.6,-0.104,-5.85,-15.22,-15.34,5258439.0,19.9,35.4,25.0,1.0,0.0,0.174,0.81,0.588,0.5,0.0,0.0,0.381,0.0,Health Care,2026-07-03,5.61,6.24,70
PRCT,robotique,27.4,Setup en formation,20.07,1162036722.0,45.0,-0.117,-3.23,-8.65,-12.32,21022273.0,17.1,31.1,2.0,1.0,0.0,0.001,1.0,0.845,0.5,0.0,0.186,0.167,0.0,Health Care,2026-07-03,21.03,-4.56,70
HASI,,27.3,En base (loin du pivot),37.61,4809597420.0,37.3,-0.318,-2.06,-5.57,-8.45,42769635.0,12.6,13.8,68.0,0.07,0.0,0.7,1.0,0.279,0.035,0.17,0.023,0.024,0.539,Financials,2026-07-03,38.26,-1.7,70
RHLD,,27.2,Setup en formation,128.31,1037034689.0,45.6,-0.143,-4.98,-2.65,-3.07,23332058.0,18.5,25.8,26.0,0.06,0.0,0.433,1.0,0.742,0.03,0.0,0.226,0.317,0.0,Industrials,2026-07-03,148.34,-13.5,70
YDES,,27.2,Setup en formation,3.9,272700682.0,53.6,-0.081,-0.64,3.72,42.86,1048688.0,22.0,66.0,68.0,0.0,0.0,0.3,0.0,0.19,0.0,0.0,0.818,0.5,0.0,,2026-09-11,3.9,0.0,0
RC,,27.2,Setup en formation,1.66,270913227.0,44.0,-0.025,-1.78,-5.14,-7.26,1639578.0,17.0,30.5,34.0,1.0,0.0,0.02,1.0,0.564,0.606,0.0,0.134,0.19,0.0,Real Estate,2026-07-03,1.79,-7.26,70
BRC,,26.4,Setup en formation,85.91,4096646343.0,27.5,-0.731,-1.74,-4.73,-9.63,19973418.0,13.4,14.3,48.0,0.22,0.0,0.3,1.0,0.314,0.109,0.07,0.009,0.159,0.552,Industrials,2026-07-03,91.94,-6.56,70
NFGC,,26.0,Setup en formation,1.69,643798895.0,46.4,-0.028,-2.31,-8.65,1.81,2520395.0,17.4,34.5,44.0,0.41,0.0,0.137,0.863,0.333,0.206,0.0,0.273,0.405,0.0,Materials,2026-07-03,1.66,1.81,70
VYGR,,26.0,Setup en formation,3.19,194096536.0,42.3,-0.025,-1.85,-9.89,-0.31,1491760.0,18.4,24.8,17.0,1.0,0.0,0.022,1.0,0.693,0.619,0.0,0.021,0.167,0.0,Health Care,2026-07-03,3.78,-15.61,70
GORO,,26.0,Setup en formation,3.57,483084746.0,53.0,0.026,-1.38,-7.75,46.31,6095144.0,31.9,64.3,75.0,0.0,0.0,0.254,0.0,0.47,0.5,0.0,0.5,0.23,0.0,Materials,2026-07-03,1.27,181.1,70
VERX,,26.0,Setup en formation,12.27,1956348839.0,40.5,-0.192,-0.81,-8.98,0.33,19081077.0,15.1,24.9,12.0,1.0,0.0,0.081,1.0,0.899,0.5,0.0,0.0,0.19,0.0,Information Technology,2026-07-03,12.85,-4.51,70
CABA,,25.9,En base (loin du pivot),2.74,486595427.0,39.5,-0.046,-5.84,-23.25,-1.79,16358611.0,26.9,30.9,66.0,0.18,0.0,0.542,1.0,0.205,0.588,0.0,0.0,0.095,0.0,Health Care,2026-07-03,3.19,-14.11,70
BHVN,,25.8,En base (loin du pivot),12.79,1924297770.0,37.8,-0.178,-14.73,-18.48,-11.73,53145825.0,29.9,31.8,54.0,0.0,0.0,0.534,1.0,0.276,0.0,0.0,0.0,0.54,0.0,Health Care,2026-07-03,15.96,-19.86,70
RXRX,,25.7,Setup en formation,3.16,1710418233.0,44.6,-0.023,-1.71,-6.51,-5.67,53483258.0,22.7,30.6,23.0,0.78,0.0,0.039,1.0,0.547,0.45,0.0,0.16,0.214,0.0,Health Care,2026-07-03,3.8,-16.84,70
IRD,,25.6,Étendu (déjà parti),6.07,480039899.0,77.6,0.206,5.93,36.4,56.44,22936727.0,14.1,60.1,100.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.427,0.952,0.529,Health Care,2026-07-03,4.23,43.5,70
CHPT,,25.6,Étendu (déjà parti),8.93,250271870.0,68.0,0.391,-0.22,72.06,42.42,32862208.0,14.4,51.3,100.0,0.0,0.87,0.6,0.0,0.0,0.5,0.0,0.706,0.984,0.027,Consumer Discretionary,2026-07-03,5.96,49.83,70
WW,,25.6,Setup en formation,14.77,151281239.0,43.4,-0.127,-1.1,-13.55,-1.57,3244701.0,22.6,33.6,62.0,0.09,0.0,0.144,0.912,0.229,0.367,0.0,0.086,0.413,0.0,Health Care,2026-07-03,16.31,-9.44,70
HTLD,,25.4,Setup en formation,12.19,949644463.0,42.6,0.057,-0.33,0.74,3.31,8860731.0,21.4,26.0,6.0,0.21,0.0,0.3,1.0,0.842,0.107,0.0,0.079,0.238,0.112,Industrials,2026-07-03,14.9,-18.19,70
USAS,,25.4,Setup en formation,5.09,1724637647.0,48.7,-0.06,-4.5,-6.26,-0.97,25440390.0,13.4,40.0,2.0,0.01,0.0,0.122,0.557,0.713,0.076,0.071,0.418,0.341,0.0,Materials,2026-07-03,4.89,4.09,70
BNC,,24.9,Étendu (déjà parti),4.99,208795081.0,71.3,0.224,12.64,76.33,105.35,21347688.0,10.6,59.1,100.0,0.0,1.0,0.6,0.0,0.0,0.5,0.428,0.729,0.992,0.0,Industrials,2026-07-03,2.7,84.81,70
UNFI,,24.7,Setup en formation,44.11,2701574410.0,38.8,-0.166,-1.12,-0.68,-6.69,27251752.0,14.9,18.0,74.0,0.29,0.0,0.3,1.0,0.25,0.146,0.0,0.353,0.04,0.245,Consumer Staples,2026-07-03,45.57,-3.2,70
QTTB,,24.7,Setup en formation,10.72,322849859.0,24.2,-0.575,-3.77,-21.12,-30.43,6141845.0,54.5,55.3,60.0,1.0,0.0,0.3,0.0,0.638,0.579,0.0,0.0,0.429,0.0,Health Care,2026-07-03,13.09,-18.11,70
EDIT,,24.6,Setup en formation,2.65,410826594.0,39.5,-0.047,-4.33,-13.96,-10.17,8246413.0,30.5,33.9,15.0,0.0,0.0,0.439,0.892,0.546,0.5,0.0,0.0,0.087,0.0,Health Care,2026-07-03,3.65,-27.4,70
GERN,,24.5,Setup en formation,1.37,867339102.0,40.8,-0.02,-2.14,-13.84,-15.95,14317515.0,17.0,26.1,6.0,0.77,0.0,0.037,1.0,0.784,0.386,0.0,0.0,0.262,0.0,Health Care,2026-07-03,1.36,0.74,70
LMNR,,24.5,Setup en formation,13.31,236804011.0,39.7,-0.003,-10.91,-10.07,-4.86,1228037.0,12.5,15.2,98.0,0.21,0.0,0.124,1.0,0.01,0.106,0.181,0.0,0.198,0.551,Consumer Staples,2026-07-03,13.22,0.68,70
AURA,,24.4,En base (loin du pivot),6.99,724378091.0,39.6,-0.085,-2.92,-6.8,-13.06,6351238.0,16.4,21.9,22.0,0.0,0.0,0.7,1.0,0.749,0.0,0.0,0.014,0.159,0.11,Health Care,2026-07-03,7.74,-9.69,70
KVYO,,24.2,Setup en formation,16.13,4568451727.0,38.9,-0.378,-0.86,-16.47,-12.15,107894444.0,22.9,26.0,56.0,0.39,0.0,0.119,1.0,0.523,0.384,0.0,0.0,0.286,0.0,Information Technology,2026-07-22,17.5,-7.83,51
CENT,,23.9,Setup en formation,39.66,2512153921.0,26.8,-0.47,-0.15,-6.31,-10.15,5037270.0,15.6,16.0,87.0,0.0,0.0,0.3,1.0,0.453,0.0,0.0,0.0,0.175,0.481,Consumer Staples,2026-07-03,43.95,-9.76,70
XZO,,23.7,Setup en formation,15.78,1437771251.0,44.0,-0.107,-1.38,-4.25,-3.78,3353884.0,17.9,23.2,19.0,0.14,0.0,0.05,1.0,0.839,0.071,0.0,0.125,0.349,0.0,Financials,2026-07-03,18.69,-15.57,70
NG,,23.1,Setup en formation,7.61,3306211926.0,45.5,-0.191,-6.05,-6.85,-0.91,42911865.0,22.9,48.5,33.0,0.38,0.0,0.161,0.082,0.416,0.496,0.0,0.217,0.349,0.0,Materials,2026-07-03,6.44,18.17,70
CYPH,,23.0,Étendu (déjà parti),2.2,252707476.0,66.4,0.069,-10.2,30.95,223.53,23669973.0,31.8,81.9,91.0,0.0,0.9,1.0,0.0,0.052,0.297,0.0,0.464,0.968,0.0,Financials,2026-08-20,1.07,105.61,22
KOD,,22.9,Setup en formation,32.87,2033179934.0,29.3,-0.587,-2.69,-12.35,-21.94,22944428.0,29.9,30.4,37.0,0.59,0.0,0.3,1.0,0.776,0.297,0.0,0.017,0.111,0.0,Health Care,2026-07-03,38.54,-14.71,70
CURI,,22.8,Setup en formation,2.71,158521542.0,50.4,-0.014,4.23,-4.39,-0.29,7577562.0,35.2,45.6,88.0,0.0,0.0,0.0,0.245,0.45,0.0,0.0,0.537,0.476,0.0,Communication Services,2026-07-03,2.91,-6.87,70
BRR,,22.6,Étendu (déjà parti),2.98,277922313.0,79.0,0.078,4.2,29.0,68.36,2718869.0,0.0,51.7,98.0,0.0,0.96,0.3,0.0,0.014,0.5,0.8,0.362,0.937,0.0,Financials,2026-07-03,1.65,80.61,70
SMRT,,22.4,Setup en formation,1.16,222269687.0,36.8,-0.033,-3.33,-14.71,-17.73,1249171.0,23.7,40.5,38.0,1.0,0.0,0.063,0.53,0.683,0.5,0.0,0.0,0.27,0.0,Information Technology,2026-07-03,1.15,0.87,70
EIKN,,22.4,Setup en formation,9.21,483152068.0,39.0,-0.204,-14.17,-19.07,-9.97,5645728.0,36.5,39.9,11.0,0.0,0.0,0.418,0.561,0.67,0.5,0.0,0.0,0.087,0.0,,2026-09-11,9.21,0.0,0
IVA,,22.3,Setup en formation,4.14,940395204.0,33.2,-0.065,-6.97,-14.81,-12.29,4010117.0,18.8,30.8,22.0,0.92,0.0,0.024,1.0,0.539,0.458,0.0,0.0,0.175,0.0,Health Care,2026-07-03,3.91,5.88,70
ZNTL,,22.2,Setup en formation,3.59,333706702.0,38.8,0.013,-5.53,-4.77,-12.65,4254430.0,35.7,37.5,2.0,0.51,0.0,0.3,0.697,0.99,0.26,0.0,0.0,0.175,0.0,Health Care,2026-07-03,4.46,-19.51,70
XXI,,21.6,Setup en formation,5.45,3109918388.0,46.9,-0.074,-3.2,-5.05,21.11,9337113.0,18.3,37.8,72.0,0.19,0.0,0.13,0.679,0.248,0.205,0.0,0.307,0.262,0.0,Financials,2026-07-03,5.42,0.55,70
AREC,,21.0,Setup en formation,2.19,232127660.0,41.4,-0.06,-5.19,-10.25,-23.31,4731155.0,25.8,50.8,49.0,1.0,0.0,0.054,0.0,0.558,0.573,0.0,0.031,0.373,0.0,Materials,2026-07-03,1.96,11.73,70
BL,,20.6,Setup en formation,28.75,1662382722.0,39.9,-0.423,-2.44,-10.66,2.24,30947559.0,17.1,21.7,33.0,0.55,0.0,0.063,1.0,0.629,0.274,0.0,0.0,0.19,0.0,Information Technology,2026-07-03,29.88,-3.78,70
PBH,,20.3,Setup en formation,47.34,2224233808.0,34.8,-0.519,-2.79,-10.39,-11.68,22816450.0,15.4,16.1,43.0,0.9,0.0,0.001,1.0,0.618,0.45,0.0,0.0,0.071,0.0,Health Care,2026-07-03,49.42,-4.21,70
IRTC,,20.2,Setup en formation,112.88,3664826674.0,39.5,-0.868,-5.6,-7.84,-7.38,64147352.0,17.4,23.0,36.0,0.71,0.0,0.01,1.0,0.656,0.353,0.0,0.0,0.127,0.0,Health Care,2026-07-03,126.48,-10.75,70
ENTA,,20.2,Setup en formation,12.7,373242027.0,39.5,-0.092,-4.08,-9.87,-6.07,3258427.0,18.1,20.6,22.0,0.04,0.0,0.418,1.0,0.599,0.018,0.0,0.0,0.111,0.135,Health Care,2026-07-03,15.11,-15.95,70
CRBP,,20.0,En base (loin du pivot),8.24,155503996.0,30.4,-0.306,-7.0,-28.22,-13.35,6707701.0,29.0,29.2,77.0,0.0,0.0,0.548,1.0,0.138,0.209,0.0,0.0,0.119,0.0,Health Care,2026-07-03,9.25,-10.92,70
GPRO,,19.7,Étendu (déjà parti),1.4,254616084.0,63.5,0.077,-1.06,-17.16,125.81,118940921.0,31.7,72.2,98.0,0.0,1.0,0.6,0.0,0.014,0.5,0.0,0.5,0.865,0.0,Information Technology,2026-09-01,0.88,59.09,10
SLGL,,19.5,Setup en formation,66.79,220142056.0,35.1,-0.754,-3.45,-5.17,-14.28,5155064.0,28.7,29.5,89.0,0.0,0.0,0.3,1.0,0.467,0.0,0.0,0.334,0.016,0.0,Health Care,2026-07-03,74.01,-9.76,70
AFYA,,19.4,Setup en formation,13.57,1286814470.0,38.6,-0.066,-1.81,-8.99,-0.07,3055286.0,12.7,15.0,68.0,0.0,0.0,0.034,1.0,0.263,0.0,0.158,0.0,0.071,0.466,Consumer Staples,2026-07-03,15.27,-11.13,70
BMM,,19.2,Setup en formation,5.56,575697875.0,47.9,0.029,-3.97,-6.71,5.1,1542022.0,17.6,33.3,60.0,0.0,0.0,0.048,0.926,0.288,0.0,0.0,0.368,0.183,0.0,Materials,2026-09-01,6.06,-8.25,10
BRSL,,18.9,Setup en formation,10.66,2004592500.0,40.4,-0.098,-4.14,-4.57,-3.32,19948529.0,12.3,20.2,45.0,0.33,0.0,0.019,1.0,0.518,0.167,0.208,0.0,0.143,0.0,Consumer Discretionary,2026-07-03,11.26,-5.33,70
SANA,,18.9,Setup en formation,3.09,922030762.0,34.8,-0.108,-2.52,-20.57,-18.47,11104834.0,26.7,28.8,59.0,0.32,0.0,0.441,1.0,0.365,0.159,0.0,0.0,0.087,0.0,Health Care,2026-07-03,4.01,-22.94,70
HLLY,,18.6,Setup en formation,2.62,326726015.0,37.3,-0.037,-9.97,-10.58,-16.03,2879457.0,20.5,28.8,31.0,0.21,0.0,0.036,1.0,0.707,0.104,0.0,0.0,0.214,0.0,Consumer Discretionary,2026-07-03,2.4,9.17,70
SUPX,,18.6,Setup en formation,8.17,344003619.0,50.9,-0.161,14.91,-2.27,18.58,5251957.0,27.6,50.3,81.0,0.0,0.0,0.087,0.0,0.114,0.05,0.0,0.5,0.413,0.0,Information Technology,2026-07-03,8.01,2.0,70
COUR,,18.4,Setup en formation,5.23,1394710000.0,35.9,-0.116,-1.32,-14.4,-8.08,25421583.0,21.2,23.9,85.0,1.0,0.0,0.033,1.0,0.297,0.5,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,5.9,-11.36,70
BUR,,17.9,Tendance baissière (pas un setup),4.38,952924479.0,53.1,0.012,-2.23,3.06,0.92,5996103.0,3.6,14.0,10.0,0.99,0.0,0.0,1.0,0.87,0.864,1.0,0.852,0.444,0.0,Financials,2026-07-03,4.26,2.82,70
CSR,,17.6,Tendance baissière (pas un setup),57.69,979602828.0,66.2,0.518,0.58,9.3,5.31,13370622.0,2.7,12.3,62.0,0.0,0.0,0.0,1.0,0.344,0.5,1.0,0.955,0.437,0.467,Real Estate,2026-07-03,57.24,0.79,70
EXOD,,16.7,Setup en formation,5.97,185145972.0,42.9,-0.267,-5.24,-16.62,19.64,1098794.0,42.1,55.7,76.0,0.0,0.0,0.184,0.0,0.143,0.463,0.0,0.058,0.286,0.0,Information Technology,2026-09-02,7.37,-19.0,9
SOC,,16.1,Tendance baissière (pas un setup),4.92,941120251.0,52.2,0.072,0.0,3.58,5.81,42096614.0,9.5,32.8,36.0,0.9,0.0,0.0,0.958,0.786,0.951,0.566,0.802,0.373,0.0,Energy,2026-07-03,4.25,15.76,70
LBTYA,,15.5,Tendance baissière (pas un setup),10.62,3613822762.0,49.8,0.001,1.05,-0.56,4.22,20800042.0,7.9,18.2,1.0,0.67,0.0,0.0,1.0,0.995,0.837,0.763,0.514,0.23,0.285,Communication Services,2026-07-03,11.3,-6.02,70
FBRT,,15.4,Setup en formation,7.68,644432428.0,35.4,-0.068,-4.0,-9.75,-3.4,14522241.0,12.1,15.9,69.0,0.0,0.0,0.045,1.0,0.327,0.0,0.24,0.0,0.04,0.126,Real Estate,2026-07-03,8.07,-4.83,70
PHI,,15.4,Tendance baissière (pas un setup),18.09,3968944587.0,45.2,-0.035,0.56,0.11,-3.78,2337056.0,6.6,13.6,13.0,0.91,0.0,0.0,1.0,0.717,0.636,0.92,0.511,0.349,0.324,Communication Services,2026-07-03,17.95,0.78,70
CXM,,15.3,Setup en formation,5.44,1280424940.0,32.0,-0.312,2.26,-21.73,-20.82,29032133.0,34.3,37.2,100.0,0.0,0.0,0.423,0.713,0.0,0.0,0.0,0.0,0.27,0.0,Information Technology,2026-07-03,5.41,0.55,70
BMBL,,15.2,Tendance baissière (pas un setup),2.98,405142724.0,59.0,0.032,1.71,5.3,7.19,6261807.0,13.6,25.4,5.0,1.0,0.0,0.0,1.0,0.971,1.0,0.047,0.843,0.349,0.0,Communication Services,2026-07-03,3.28,-9.15,70
LBTYK,,15.1,Tendance baissière (pas un setup),10.4,3547310686.0,51.0,0.005,0.39,-0.19,4.21,12747482.0,6.1,16.1,1.0,0.48,0.0,0.0,1.0,0.995,0.508,0.983,0.523,0.286,0.309,Communication Services,2026-07-03,10.9,-4.59,70
FULC,,15.1,Tendance baissière (pas un setup),3.8,289929577.0,47.2,-0.004,-1.04,-1.3,2.98,6822262.0,3.6,13.6,1.0,0.73,0.0,0.0,1.0,0.995,0.864,1.0,0.324,0.365,0.0,Health Care,2026-07-03,3.84,-1.04,70
IIIN,,15.0,Tendance baissière (pas un setup),30.45,591781611.0,44.9,-0.033,-0.88,0.36,-6.91,4529201.0,9.3,15.0,23.0,1.0,0.0,0.0,1.0,0.862,0.5,0.588,0.496,0.54,0.301,Industrials,2026-07-03,29.92,1.77,70
METC,,14.7,Setup en formation,11.45,703609453.0,45.0,-0.153,-6.76,-20.54,12.14,28110902.0,24.6,43.6,70.0,0.0,0.0,0.147,0.353,0.181,0.225,0.0,0.189,0.135,0.0,Materials,2026-07-03,12.95,-11.58,70
WYHG,,14.7,Tendance baissière (pas un setup),4.52,164748049.0,48.2,-0.049,-9.24,10.51,-38.84,7929013.0,82.7,87.3,44.0,1.0,0.0,0.0,0.0,0.738,1.0,0.0,0.808,0.786,0.0,Consumer Staples,2026-09-10,4.98,-9.24,1
UNCY,,14.4,Tendance baissière (pas un setup),5.31,145822270.0,49.7,-0.004,3.71,2.31,6.2,3989036.0,10.5,25.0,11.0,1.0,0.0,0.0,1.0,0.933,0.788,0.443,0.792,0.238,0.0,Health Care,2026-07-03,5.73,-7.33,70
PRTH,,13.7,Tendance baissière (pas un setup),5.76,499588654.0,53.0,0.06,6.27,6.96,10.65,2216594.0,21.8,30.8,1.0,0.85,0.0,0.0,1.0,0.939,0.467,0.0,0.85,0.476,0.096,Information Technology,2026-07-03,7.18,-19.78,70
SBGI,,13.7,Tendance baissière (pas un setup),13.82,1013899201.0,48.5,-0.05,1.99,0.51,2.89,5483153.0,13.7,19.4,1.0,1.0,0.0,0.4,1.0,0.995,0.503,0.036,0.449,0.31,0.426,Communication Services,2026-07-03,15.42,-10.38,70
HIVE,,13.7,Tendance baissière (pas un setup),2.99,849930615.0,51.0,0.037,-3.55,9.93,12.83,70432049.0,18.8,31.3,21.0,0.13,0.0,0.0,1.0,0.766,0.565,0.0,0.811,0.548,0.0,Financials,2026-07-03,3.24,-7.72,70
HLF,,13.6,Tendance baissière (pas un setup),12.28,1279649270.0,50.3,0.037,-2.77,0.99,4.6,20736864.0,8.8,22.7,26.0,0.24,0.0,0.0,1.0,0.443,0.557,0.646,0.83,0.302,0.0,Consumer Staples,2026-07-03,13.11,-6.33,70
ARCO,,13.5,Tendance baissière (pas un setup),8.06,1672664673.0,48.6,0.023,-0.37,-1.83,1.9,8870616.0,6.7,11.1,19.0,0.45,0.0,0.0,0.852,0.718,0.542,0.911,0.42,0.159,0.445,Consumer Discretionary,2026-07-03,8.23,-2.07,70
BANF,,13.3,Tendance baissière (pas un setup),110.84,3739540319.0,45.1,0.033,0.04,-0.26,-2.42,12843062.0,8.4,11.5,47.0,1.0,0.0,0.0,0.91,0.507,0.58,0.698,0.5,0.183,0.443,Financials,2026-07-03,113.97,-2.75,70
TCI,,13.2,Tendance baissière (pas un setup),39.17,344378126.0,52.7,0.349,0.95,5.1,8.17,2943053.0,20.1,29.7,10.0,0.0,0.0,0.0,1.0,0.89,0.5,0.0,0.834,0.46,0.0,Real Estate,2026-08-04,41.29,-5.13,38
SPCE,espace,13.2,Tendance baissière (pas un setup),2.91,442660037.0,46.6,-0.012,-1.69,-1.36,-11.55,20002947.0,16.1,31.7,13.0,1.0,0.0,0.0,1.0,0.919,0.667,0.0,0.596,0.508,0.0,Industrials,2026-07-03,2.7,7.78,70
NUS,,13.1,Tendance baissière (pas un setup),4.88,240949338.0,51.4,0.032,0.62,1.04,1.48,2495362.0,10.1,18.4,6.0,0.89,0.0,0.0,1.0,0.833,0.576,0.482,0.828,0.175,0.0,Consumer Staples,2026-07-03,5.01,-2.59,70
LRMR,,12.9,Tendance baissière (pas un setup),3.85,409298772.0,45.2,-0.033,-0.52,-0.52,-10.67,3649047.0,13.8,32.6,11.0,1.0,0.0,0.4,0.967,0.904,0.574,0.028,0.556,0.381,0.0,Health Care,2026-07-03,3.26,18.1,70
EPM,,12.9,Tendance baissière (pas un setup),3.84,133913165.0,59.7,0.029,4.07,4.63,1.86,2451748.0,6.3,20.7,57.0,0.0,0.0,0.0,1.0,0.502,0.0,0.957,0.828,0.341,0.168,Energy,2026-07-03,3.65,5.21,70
KRRO,,12.8,Tendance baissière (pas un setup),13.06,200563299.0,53.1,-0.024,1.01,9.11,-1.95,1076077.0,16.0,37.2,11.0,1.0,0.0,0.0,0.709,0.699,0.5,0.0,0.894,0.524,0.0,Health Care,2026-07-03,14.0,-6.71,70
VRTS,,12.7,Tendance baissière (pas un setup),151.82,987343739.0,32.8,-1.909,-0.56,-3.16,-8.94,15885202.0,11.7,17.5,68.0,1.0,0.0,0.4,1.0,0.451,0.5,0.29,0.012,0.611,0.309,Financials,2026-07-03,151.64,0.12,70
TMC,,12.6,Setup en formation,4.01,1762336251.0,41.1,-0.071,-6.31,-12.64,-11.87,32564499.0,25.5,36.8,63.0,0.0,0.0,0.013,0.733,0.224,0.129,0.0,0.0,0.159,0.0,Materials,2026-07-03,4.23,-5.2,70
PSEC,,12.5,Tendance baissière (pas un setup),2.18,1165128141.0,45.3,-0.013,0.0,-2.24,-2.91,8729082.0,6.6,12.4,6.0,0.76,0.0,0.0,1.0,0.767,0.488,0.925,0.227,0.23,0.263,Financials,2026-07-03,2.24,-2.68,70
CSW,,12.4,Tendance baissière (pas un setup),291.7,4820916934.0,34.6,-4.27,-1.58,-3.35,-16.96,37004226.0,17.9,25.3,67.0,0.89,0.0,0.4,1.0,0.575,0.447,0.0,0.311,0.405,0.402,Industrials,2026-07-03,276.12,5.64,70
