ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RH,,46.8,Cup & Handle probable,189.21,3576671946.0,70.4,2.138,-0.55,12.4,27.74,151007283.0,1.4,40.8,80.0,0.25,0.23,0.6,0.51,0.265,0.189,1.0,0.711,0.754,0.121,Consumer Discretionary,2026-07-03,169.08,11.91,14
SPSC,,46.8,Setup en formation,65.75,2408536815.0,73.9,0.691,2.56,8.25,19.11,47288274.0,-0.5,25.0,83.0,0.0,0.0,0.187,1.0,0.256,0.5,0.598,0.483,0.683,0.0,Information Technology,2026-07-03,59.07,11.31,14
LZ,,46.7,Cup & Handle probable,7.88,1346576709.0,73.5,0.142,1.03,9.29,31.77,20098082.0,0.6,34.1,98.0,0.08,0.21,0.6,0.882,0.077,0.542,1.0,0.187,0.849,0.0,Industrials,2026-07-03,6.92,13.87,14
OSG,,46.7,Setup en formation,6.1,281785086.0,52.8,-0.063,4.99,0.33,5.9,3358874.0,8.7,37.9,28.0,0.68,0.0,0.152,0.674,0.785,0.482,0.665,0.52,0.619,0.0,Financials,2026-07-03,6.34,-3.79,14
CLNE,,46.7,Setup en formation,2.35,527437998.0,70.0,0.045,0.0,9.3,25.67,4298803.0,2.5,31.1,100.0,0.0,0.01,0.495,1.0,0.0,0.5,1.0,0.343,0.397,0.185,Energy,2026-07-03,2.05,14.63,14
GCT,,46.6,Setup en formation,38.41,1443459977.0,66.7,0.743,2.59,10.28,11.33,22840456.0,22.3,37.2,41.0,0.54,0.02,0.3,0.713,0.703,0.772,0.0,0.814,0.349,0.135,Information Technology,2026-07-03,33.21,15.66,14
OTLK,,46.6,En base (loin du pivot),1.46,198867322.0,52.6,-0.047,-6.41,-13.1,25.86,17557201.0,22.3,89.0,15.0,1.0,0.0,1.0,0.0,0.51,0.5,0.0,0.536,0.849,0.0,Health Care,2026-07-03,1.45,0.69,14
SLS,,46.5,En base (loin du pivot),11.75,2431296916.0,51.7,-0.27,-8.13,-13.03,52.01,148755496.0,26.0,69.6,80.0,0.0,0.0,1.0,0.0,0.119,0.5,0.0,0.5,0.897,0.133,Health Care,2026-07-03,14.98,-21.56,14
EXPO,,46.4,Setup en formation,64.41,3111050768.0,64.7,0.416,3.79,3.6,12.53,37706798.0,2.8,22.1,66.0,0.0,0.0,0.073,1.0,0.367,0.334,1.0,0.52,0.373,0.311,Industrials,2026-07-03,60.98,5.62,14
CXDO,,46.4,Setup en formation,7.84,254891803.0,49.9,0.077,0.0,-0.88,4.81,3934107.0,30.2,41.9,47.0,0.7,0.0,0.335,0.453,0.688,0.85,0.0,0.493,0.69,0.0,Communication Services,2026-07-03,7.62,2.89,14
EWTX,,46.4,En base (loin du pivot),38.19,4320397156.0,46.6,-0.526,-6.47,-21.01,8.46,57520692.0,21.1,36.3,86.0,0.45,0.0,1.0,0.762,0.086,0.255,0.0,0.285,0.849,0.297,Health Care,2026-07-03,39.56,-3.46,14
TNET,,46.4,Cup & Handle probable,60.47,2806298794.0,76.5,0.555,5.35,10.37,30.31,18690521.0,-3.0,35.0,86.0,0.51,0.2,0.6,0.831,0.119,0.757,0.0,0.098,0.873,0.497,Industrials,2026-07-03,55.21,9.53,14
AUPH,,46.4,En base (loin du pivot),15.94,2096554858.0,47.0,-0.095,-0.99,-3.92,-0.38,35054207.0,17.2,25.2,85.0,0.0,0.0,0.7,1.0,0.138,0.5,0.0,0.633,0.325,0.427,Health Care,2026-07-03,15.61,2.11,14
KBR,,46.3,Setup en formation,36.18,4539714410.0,57.1,0.098,0.56,1.01,3.91,66439508.0,5.7,22.4,75.0,0.22,0.0,0.074,1.0,0.409,0.612,1.0,0.516,0.349,0.006,Industrials,2026-07-03,36.41,-0.63,14
CCB,,46.3,Momentum en formation,81.88,1231874954.0,68.8,0.27,3.79,4.27,15.26,8790093.0,-1.5,17.5,48.0,0.69,0.0,0.096,1.0,0.422,0.846,0.19,0.662,0.437,0.0,Financials,2026-07-03,78.35,4.51,14
GMAB,,46.2,Setup en formation,28.98,3698205149.0,63.1,0.131,-0.34,-2.69,17.9,58797225.0,2.8,20.7,95.0,0.11,0.0,0.481,1.0,0.029,0.054,1.0,0.5,0.444,0.393,Health Care,2026-07-15,28.73,0.87,2
VYX,,46.1,Setup en formation,8.29,1132085943.0,59.3,-0.035,4.02,3.75,11.42,20473311.0,10.8,33.3,62.0,0.12,0.0,0.19,0.93,0.344,0.559,0.404,0.523,0.667,0.0,Information Technology,2026-07-03,8.7,-4.71,14
IRS,,46.1,En base (loin du pivot),15.14,1239708796.0,45.7,-0.086,-1.69,0.46,-12.38,1699507.0,13.2,24.0,4.0,1.0,0.0,0.7,1.0,0.852,0.5,0.095,0.559,0.19,0.303,Real Estate,2026-07-03,15.81,-4.24,14
KRT,,46.1,Étendu (déjà parti),37.62,761316882.0,81.0,0.268,4.53,10.52,25.69,4999004.0,-3.5,29.5,89.0,0.0,0.6,1.0,1.0,0.067,0.5,0.0,0.354,1.0,0.988,Consumer Discretionary,2026-07-03,34.25,9.84,14
CTNM,,46.1,En base (loin du pivot),14.01,532942804.0,49.4,-0.085,-4.24,-9.32,10.14,7428836.0,17.1,33.9,75.0,0.0,0.0,0.923,0.892,0.148,0.5,0.0,0.461,0.373,0.428,Health Care,2026-07-03,15.1,-7.22,14
ALTO,,46.1,En base (loin du pivot),5.17,427718045.0,44.8,-0.047,-0.39,-8.82,-6.68,14538817.0,15.4,29.6,42.0,0.0,0.0,0.862,1.0,0.429,0.434,0.0,0.174,0.516,0.487,Materials,2026-07-03,5.56,-7.01,14
GSHD,,46.0,Setup en formation,55.17,1979340542.0,64.6,0.17,6.82,4.17,53.04,32094176.0,4.1,41.4,90.0,0.0,0.1,0.3,0.475,0.062,0.5,1.0,0.5,0.762,0.0,Financials,2026-07-03,52.69,4.71,14
ALKT,,46.0,Setup en formation,18.14,1937047049.0,58.4,0.027,2.37,2.43,18.48,38923774.0,6.9,28.2,83.0,0.0,0.0,0.134,1.0,0.221,0.5,0.89,0.509,0.516,0.0,Information Technology,2026-07-03,19.02,-4.63,14
KRO,,45.8,Setup en formation,6.68,769705346.0,56.1,0.077,-0.45,13.22,-4.16,2425586.0,14.5,26.2,47.0,0.0,0.0,0.3,1.0,0.554,0.0,0.0,0.946,0.46,0.509,Materials,2026-07-03,5.97,11.89,14
DNLI,,45.7,En base (loin du pivot),22.73,3710633651.0,43.6,-0.544,-1.26,-16.46,2.3,53883722.0,16.7,35.1,71.0,0.0,0.0,0.967,0.826,0.176,0.5,0.0,0.099,0.627,0.442,Health Care,2026-07-03,25.83,-12.0,14
GNE,,45.7,Squeeze / VCP prêt à casser,14.33,372292184.0,53.9,-0.027,1.06,4.07,3.02,1487271.0,3.2,14.7,21.0,0.0,0.0,0.007,1.0,0.75,0.268,1.0,0.841,0.27,0.0,Utilities,2026-07-03,14.62,-1.98,14
SUPN,,45.7,Setup en formation,48.21,2833499179.0,55.4,0.136,1.01,-1.11,9.92,46709579.0,9.0,19.8,65.0,0.0,0.0,0.341,1.0,0.319,0.5,0.629,0.5,0.254,0.359,Health Care,2026-07-03,48.05,0.33,14
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.84,3930487671.0,42.7,-0.861,-1.66,-1.4,-16.17,77384966.0,23.4,29.5,83.0,0.87,0.0,0.7,1.0,0.391,0.448,0.0,0.411,0.571,0.22,Information Technology,2026-07-03,72.99,-4.32,14
CLOV,,45.6,En base (loin du pivot),4.4,2380613144.0,43.9,-0.132,-5.98,-5.98,-8.52,34285114.0,21.3,54.0,44.0,0.68,0.0,0.979,0.0,0.443,0.354,0.0,0.453,0.81,0.29,Health Care,2026-07-03,5.26,-16.35,14
DCBO,,45.6,Setup en formation,18.54,507598283.0,53.5,0.027,5.76,-0.22,2.71,1220921.0,12.7,23.7,22.0,1.0,0.0,0.061,1.0,0.671,1.0,0.161,0.5,0.365,0.0,Information Technology,2026-07-03,18.24,1.64,14
TH,,45.6,En base (loin du pivot),16.87,1660089718.0,39.2,-0.367,-1.06,-8.51,-10.79,27155611.0,19.1,27.5,56.0,0.51,0.0,0.724,1.0,0.333,0.296,0.0,0.315,0.675,0.364,Industrials,2026-07-03,18.47,-8.66,14
CARL,,45.5,Setup en formation,11.82,322685155.0,53.5,-0.033,6.68,-3.19,7.11,1980903.0,9.5,32.6,56.0,0.3,0.0,0.157,0.966,0.262,0.652,0.559,0.5,0.532,0.0,Health Care,2026-07-03,11.34,4.23,14
BCX,,45.5,Setup en formation,11.48,971199924.0,51.2,0.057,-0.17,1.49,-0.26,2581419.0,7.3,13.4,44.0,0.0,0.0,0.3,1.0,0.509,0.079,0.833,0.803,0.095,0.509,Financials,2026-07-03,11.46,0.17,14
OXSQ,,45.5,Setup en formation,1.57,154960907.0,65.9,0.03,-1.26,6.08,20.31,2322926.0,16.5,45.6,87.0,0.99,0.0,0.101,0.244,0.481,0.997,0.0,0.792,0.317,0.333,Financials,2026-07-03,1.33,18.05,14
ALOT,,45.5,Étendu (déjà parti),28.59,221586279.0,90.1,-0.459,0.0,0.32,71.61,8240058.0,0.3,52.9,1.0,0.0,0.6,1.0,0.0,0.995,0.5,0.926,0.0,0.897,0.99,Information Technology,2026-07-03,28.51,0.28,14
PRCH,,45.5,En base (loin du pivot),13.8,1744593429.0,55.6,-0.245,0.4,-8.91,31.43,32171877.0,16.9,44.8,55.0,0.0,0.0,1.0,0.29,0.271,0.291,0.0,0.5,0.921,0.033,Financials,2026-07-03,15.19,-9.15,14
NGS,,45.5,En base (loin du pivot),39.61,492596072.0,44.1,-0.114,-3.65,-1.1,-5.08,6549996.0,11.2,17.0,100.0,0.0,0.0,0.7,1.0,0.005,0.431,0.349,0.46,0.198,0.626,Energy,2026-07-03,39.46,0.38,14
DGII,,45.4,En base (loin du pivot),63.85,2391073461.0,39.9,-1.17,-0.23,-11.76,-7.41,35073007.0,16.4,24.8,69.0,0.0,0.0,0.787,1.0,0.254,0.5,0.0,0.0,0.683,0.452,Information Technology,2026-07-03,72.15,-11.5,14
REAX,,45.4,Setup en formation,2.18,464221018.0,61.2,0.019,-1.36,1.87,31.33,8840565.0,5.4,32.8,75.0,0.18,0.0,0.188,0.958,0.148,0.588,1.0,0.515,0.365,0.0,Real Estate,2026-07-03,2.17,0.46,14
BFLY,,45.4,En base (loin du pivot),7.01,1732244271.0,48.8,-0.206,-3.97,-12.59,24.51,105841978.0,27.7,61.2,37.0,0.0,0.0,1.0,0.0,0.381,0.5,0.0,0.428,0.857,0.078,Health Care,2026-07-03,7.68,-8.72,14
BDSX,,45.3,En base (loin du pivot),19.96,204009437.0,51.6,-0.335,-4.95,-9.89,27.95,2141618.0,19.9,46.5,43.0,0.0,0.0,1.0,0.192,0.343,0.132,0.0,0.501,0.841,0.337,Health Care,2026-07-03,21.99,-9.23,14
UNIT,,45.3,En base (loin du pivot),10.98,2673400329.0,46.1,-0.016,-1.88,-1.17,-12.93,31259955.0,15.1,19.8,9.0,0.0,0.0,0.7,1.0,0.723,0.0,0.0,0.603,0.468,0.496,Real Estate,2026-07-03,10.75,2.14,14
AEF,,45.3,En base (loin du pivot),8.76,920096625.0,40.7,-0.07,-2.23,-5.6,-10.52,1557203.0,11.6,13.9,10.0,0.24,0.0,0.7,1.0,0.726,0.352,0.302,0.018,0.421,0.614,Financials,2026-07-03,9.19,-4.68,14
SABR,,45.3,En base (loin du pivot),1.81,694170107.0,46.7,-0.037,2.84,-5.24,4.02,8684111.0,18.3,33.0,42.0,0.9,0.0,0.775,0.947,0.625,0.549,0.0,0.308,0.627,0.0,Information Technology,2026-07-03,2.09,-13.4,14
PAY,,45.3,Setup en formation,29.64,3666759174.0,73.1,0.457,2.21,4.85,39.55,37488516.0,8.9,38.2,99.0,0.0,0.13,0.6,0.657,0.025,0.5,0.639,0.188,0.865,0.176,Information Technology,2026-07-03,27.06,9.53,14
VITL,,45.2,Setup en formation,13.18,585309882.0,62.8,0.114,-3.02,1.7,24.22,27703425.0,5.1,42.8,63.0,0.94,0.0,0.212,0.402,0.375,0.717,1.0,0.52,0.389,0.0,Consumer Staples,2026-07-03,12.76,3.29,14
CCC,,45.1,Setup en formation,6.17,3609684296.0,68.9,0.101,2.83,14.68,33.26,58714134.0,4.0,36.5,90.0,0.41,0.16,0.3,0.75,0.062,0.706,1.0,0.36,0.627,0.0,Information Technology,2026-07-03,5.58,10.57,14
KARO,,45.0,Étendu (déjà parti),65.16,1992617850.0,83.7,0.979,11.23,12.17,32.76,7219207.0,-10.5,28.1,100.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.317,1.0,0.948,Information Technology,2026-07-03,53.87,20.96,14
TRMD,,45.0,Setup en formation,29.4,2897102093.0,53.9,0.276,-0.81,4.78,-2.16,27215522.0,14.8,26.1,26.0,0.07,0.0,0.309,1.0,0.656,0.033,0.0,0.823,0.46,0.505,Energy,2026-07-03,27.7,6.14,14
MOMO,,44.9,Setup en formation,6.21,887961880.0,62.3,0.047,1.8,2.14,7.25,4519386.0,4.5,18.2,94.0,0.0,0.0,0.37,1.0,0.224,0.418,1.0,0.51,0.317,0.044,Communication Services,2026-07-03,5.87,5.79,14
GALT,,44.9,En base (loin du pivot),4.23,284501799.0,53.6,-0.038,-11.13,-3.2,61.45,5783932.0,23.8,63.4,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.53,0.897,0.0,Health Care,2026-07-03,4.51,-6.21,14
OVBC,,44.9,Setup en formation,44.82,206718724.0,51.3,0.169,2.56,6.33,-6.61,1779001.0,18.4,25.4,93.0,0.0,0.0,0.3,1.0,0.279,0.5,0.0,0.921,0.206,0.385,Financials,2026-07-03,42.61,5.19,14
ULCC,,44.9,En base (loin du pivot),6.53,1458013331.0,46.4,-0.217,-0.15,-15.19,-0.61,29539802.0,22.3,55.7,25.0,0.9,0.0,0.995,0.0,0.51,0.448,0.0,0.282,0.833,0.256,Industrials,2026-07-03,7.58,-13.85,14
INFU,,44.8,En base (loin du pivot),9.24,181736236.0,46.8,-0.073,2.55,-5.13,5.0,2728420.0,13.6,24.9,47.0,0.0,0.0,0.722,1.0,0.49,0.5,0.044,0.299,0.349,0.457,Health Care,2026-07-03,10.16,-9.06,14
RZC,,44.8,Setup en formation,25.28,1660103550.0,51.6,-0.008,-0.59,-0.35,0.61,1466502.0,0.7,2.4,52.0,0.0,0.0,0.723,0.0,0.286,0.109,1.0,0.515,0.111,0.975,,2026-07-03,25.42,-0.55,14
ARDC,,44.8,Fin d'accumulation,12.58,287353335.0,45.6,-0.014,-0.87,-1.87,0.89,1261029.0,2.4,4.7,39.0,0.71,0.0,0.739,0.0,0.389,0.644,1.0,0.226,0.063,0.708,Financials,2026-07-03,12.77,-1.49,14
BBWI,,44.8,Setup en formation,21.12,4267063560.0,54.3,-0.196,2.23,5.97,8.53,119258772.0,11.0,34.4,48.0,0.43,0.0,0.057,0.866,0.35,0.486,0.375,0.841,0.508,0.0,Consumer Discretionary,2026-07-03,21.96,-3.83,14
BNTC,,44.8,En base (loin du pivot),12.66,445919255.0,50.7,-0.077,-2.76,-6.08,11.74,1985045.0,11.7,30.2,12.0,0.0,0.0,0.892,1.0,0.548,0.075,0.293,0.5,0.492,0.185,Health Care,2026-07-03,13.22,-4.24,14
PRE,,44.8,En base (loin du pivot),18.91,319468433.0,50.4,0.138,-3.42,5.94,-8.87,4152082.0,16.5,38.2,39.0,0.57,0.0,0.7,0.656,0.367,0.285,0.0,0.864,0.365,0.334,Consumer Staples,2026-07-03,16.93,11.7,14
CECO,,44.7,En base (loin du pivot),80.3,4672669675.0,41.7,-1.095,-0.26,-4.77,-15.48,70405611.0,20.7,27.8,70.0,0.63,0.0,0.7,1.0,0.449,0.317,0.0,0.343,0.603,0.311,Industrials,2026-07-03,82.15,-2.25,14
MGNX,,44.7,En base (loin du pivot),4.12,271096720.0,43.3,-0.08,-4.63,-9.85,-0.24,6560890.0,18.9,43.9,29.0,0.0,0.0,0.899,0.339,0.584,0.5,0.0,0.078,0.754,0.37,Health Care,2026-07-03,4.71,-12.53,14
ALXO,,44.7,En base (loin du pivot),2.07,287291828.0,55.0,-0.007,1.97,0.49,31.01,3954916.0,14.1,43.2,76.0,0.0,0.0,1.0,0.38,0.143,0.5,0.0,0.5,0.556,0.261,Health Care,2026-07-03,2.07,0.0,14
HE,,44.6,Setup en formation,13.76,2372876652.0,56.7,0.051,1.93,2.84,2.84,25860941.0,12.0,18.6,25.0,0.19,0.0,0.3,1.0,0.696,0.229,0.254,0.805,0.302,0.306,Utilities,2026-07-03,13.63,0.95,14
CERT,,44.6,Setup en formation,7.28,1099063956.0,67.4,0.049,3.12,7.22,39.73,30060604.0,1.5,39.8,73.0,0.0,0.11,0.3,0.568,0.162,0.5,1.0,0.443,0.675,0.0,Health Care,2026-07-03,6.97,4.45,14
BZFD,,44.5,En base (loin du pivot),1.39,107863679.0,47.1,-0.019,-1.42,-6.08,-3.47,1286574.0,37.1,67.0,21.0,1.0,0.0,0.882,0.0,0.876,0.652,0.0,0.355,0.714,0.0,Communication Services,2026-07-03,1.5,-7.33,14
IMAX,,44.5,En base (loin du pivot),38.97,2139351864.0,46.0,-0.27,-0.69,1.83,-7.92,42206694.0,14.4,28.1,87.0,0.48,0.0,0.7,1.0,0.262,0.238,0.0,0.646,0.325,0.52,Communication Services,2026-07-03,39.88,-2.28,14
IPSC,,44.5,En base (loin du pivot),2.26,418585476.0,48.7,-0.022,4.15,-2.16,-1.74,5082750.0,11.4,22.4,14.0,0.0,0.0,0.7,1.0,0.616,0.5,0.328,0.45,0.262,0.145,Health Care,2026-07-03,2.43,-7.0,14
OFIX,,44.5,Setup en formation,11.89,465657431.0,62.9,0.193,5.31,3.57,29.24,4335575.0,5.9,30.0,94.0,0.27,0.03,0.199,1.0,0.104,0.637,1.0,0.5,0.317,0.0,Health Care,2026-07-03,9.94,19.62,14
UVE,,44.5,En base (loin du pivot),38.22,1079043822.0,41.8,-0.475,2.08,-8.56,3.13,10282995.0,13.1,19.5,60.0,0.0,0.0,0.829,1.0,0.243,0.5,0.118,0.0,0.484,0.565,Financials,2026-07-03,43.01,-11.14,14
SMWB,,44.5,Setup en formation,7.05,603547177.0,66.7,0.042,-3.56,6.98,34.29,6813028.0,6.5,65.3,67.0,0.0,0.28,0.6,0.0,0.195,0.5,0.938,0.461,0.984,0.0,Information Technology,2026-07-03,6.18,14.08,14
BHVN,,44.4,En base (loin du pivot),14.17,2284688518.0,49.4,-0.322,-4.64,-15.6,16.72,55620008.0,18.0,52.4,18.0,0.0,0.0,0.6,0.0,0.564,0.5,0.0,0.462,0.833,0.211,Health Care,2026-07-03,15.96,-11.22,14
FGN,,44.4,Setup en formation,24.8,3144897787.0,53.7,0.008,-0.02,-0.2,0.9,1033756.0,0.9,4.0,81.0,0.0,0.0,0.718,0.0,0.114,0.107,1.0,0.543,0.175,0.902,,2026-07-03,24.48,1.31,14
REAL,,44.4,En base (loin du pivot),11.4,1381391802.0,54.3,-0.098,1.24,8.06,2.98,41427276.0,14.9,35.1,27.0,0.29,0.0,0.7,0.828,0.747,0.159,0.0,0.902,0.468,0.0,Consumer Discretionary,2026-07-03,11.58,-1.55,14
UTI,,44.4,En base (loin du pivot),40.57,2128948296.0,42.0,-0.699,0.6,-16.75,10.54,41439155.0,21.0,38.8,89.0,0.76,0.0,1.0,0.622,0.07,0.715,0.0,0.0,0.667,0.301,Consumer Staples,2026-07-03,48.24,-15.9,14
GO,,44.4,Setup en formation,9.58,958066078.0,49.5,-0.113,-1.08,-6.08,-0.42,24319298.0,9.5,31.6,33.0,0.67,0.0,0.232,1.0,0.731,0.335,0.569,0.469,0.556,0.0,Consumer Staples,2026-07-03,10.39,-7.8,14
TREX,,44.3,Setup en formation,45.81,4722716727.0,50.3,-0.678,5.02,-2.03,-1.21,98848936.0,9.0,29.1,37.0,0.19,0.0,0.398,1.0,0.484,0.097,0.625,0.517,0.667,0.0,Industrials,2026-07-06,48.47,-5.49,11
WPP,,44.3,Momentum en formation,19.49,4090818549.0,62.6,0.28,4.45,12.4,4.0,10790865.0,-0.9,20.0,73.0,0.0,0.0,0.081,1.0,0.214,0.038,0.427,0.843,0.794,0.0,Communication Services,2026-07-03,16.53,17.91,14
WAY,,44.3,Setup en formation,23.17,4329216950.0,60.7,0.159,2.12,-0.04,24.91,64397346.0,6.4,30.3,87.0,0.0,0.0,0.212,1.0,0.125,0.5,0.947,0.5,0.397,0.0,Health Care,2026-07-03,23.46,-1.24,14
MAMA,,44.2,En base (loin du pivot),17.09,702355464.0,46.4,-0.269,-5.16,-5.89,14.01,16831559.0,18.6,38.8,77.0,0.0,0.0,0.961,0.622,0.138,0.5,0.0,0.276,0.556,0.379,Consumer Staples,2026-07-03,18.68,-8.51,14
FDMT,,44.2,En base (loin du pivot),10.84,580266419.0,45.7,-0.238,-7.19,-15.9,17.57,13259046.0,22.6,42.4,88.0,0.0,0.0,1.0,0.425,0.071,0.5,0.0,0.232,0.762,0.248,Health Care,2026-07-03,13.0,-16.62,14
PTA,,44.2,Fin d'accumulation,19.07,1051301152.0,46.8,0.004,-0.63,-0.86,-0.09,2011514.0,2.3,4.1,39.0,0.69,0.0,0.714,0.0,0.73,0.345,1.0,0.301,0.032,0.834,Financials,2026-07-03,19.32,-1.29,14
RGR,,44.1,Setup en formation,38.82,619832835.0,51.9,0.067,2.21,0.67,1.07,5598813.0,7.7,13.9,58.0,0.0,0.0,0.3,1.0,0.652,0.0,0.789,0.803,0.167,0.367,Industrials,2026-07-03,37.65,3.11,14
ARHS,,44.1,Setup en formation,7.84,1104012499.0,53.3,-0.073,-2.37,-0.76,5.23,9798259.0,11.1,36.8,48.0,0.49,0.0,0.159,0.733,0.48,0.744,0.367,0.543,0.476,0.0,Consumer Discretionary,2026-07-03,8.62,-9.05,14
XZO,,44.1,En base (loin du pivot),16.72,1521974518.0,56.2,-0.119,2.83,-1.12,25.81,3670107.0,13.0,35.7,86.0,0.31,0.0,0.989,0.795,0.086,0.654,0.124,0.5,0.381,0.0,Financials,2026-07-03,18.69,-10.54,14
AMBQ,,44.1,En base (loin du pivot),74.46,1528366411.0,44.2,-1.37,-9.44,-13.0,-12.9,64516066.0,18.7,59.1,24.0,0.09,0.0,0.997,0.0,0.592,0.543,0.0,0.165,0.698,0.376,Information Technology,2026-07-03,82.85,-10.13,14
ABCL,,43.9,En base (loin du pivot),6.16,1888806060.0,45.6,-0.184,-8.61,-15.5,17.11,56326208.0,27.0,53.3,77.0,0.35,0.0,1.0,0.0,0.138,0.673,0.0,0.225,0.865,0.1,Health Care,2026-07-03,8.11,-24.04,14
TECX,,43.9,En base (loin du pivot),30.65,589850754.0,43.8,-0.418,-5.69,-13.1,4.29,7056996.0,22.5,33.4,70.0,0.3,0.0,0.953,0.92,0.181,0.535,0.0,0.11,0.603,0.251,Health Care,2026-07-03,37.93,-19.19,14
IQ,,43.8,Momentum en formation,1.24,1129078940.0,67.3,0.026,4.2,8.77,18.1,7781443.0,0.8,24.0,75.0,0.36,0.16,0.008,1.0,0.148,0.508,1.0,0.765,0.413,0.0,Communication Services,2026-07-03,1.01,22.77,14
TLS,,43.8,Setup en formation,4.73,356139273.0,51.8,0.008,-2.07,-4.06,5.58,3447175.0,12.9,25.4,66.0,0.37,0.0,0.436,1.0,0.478,0.595,0.139,0.5,0.484,0.0,Information Technology,2026-07-03,4.9,-3.47,14
BSTZ,,43.8,En base (loin du pivot),27.76,607456909.0,41.6,-0.184,-4.57,-4.99,-11.89,8494670.0,12.4,17.4,41.0,0.0,0.0,0.739,1.0,0.498,0.139,0.195,0.043,0.619,0.585,Financials,2026-07-03,29.39,-5.55,14
JACK,,43.7,Setup en formation,16.24,308420371.0,60.5,-0.018,6.35,7.05,25.7,20004488.0,9.3,41.7,73.0,0.0,0.0,0.29,0.464,0.162,0.23,0.584,0.8,0.69,0.0,Consumer Discretionary,2026-07-03,17.2,-5.58,14
REPL,,43.7,En base (loin du pivot),9.52,825368273.0,45.2,-0.396,-1.65,-14.31,6.25,35608054.0,23.8,79.8,10.0,1.0,0.0,1.0,0.0,0.753,0.561,0.0,0.203,0.802,0.063,Health Care,2026-07-03,11.58,-17.79,14
TENX,,43.7,En base (loin du pivot),15.08,419893267.0,53.7,-0.062,-1.69,-17.69,30.56,22491958.0,22.3,47.2,92.0,0.0,0.0,1.0,0.158,0.048,0.5,0.0,0.5,0.627,0.258,Health Care,2026-07-03,15.46,-2.46,14
RHI,,43.7,Étendu (déjà parti),41.33,4250298623.0,76.1,0.609,12.62,26.78,28.87,82197515.0,-10.2,38.4,84.0,0.21,0.69,1.0,0.642,0.095,0.605,0.0,0.499,1.0,0.965,Industrials,2026-07-03,33.48,23.45,14
ALHC,,43.6,En base (loin du pivot),20.03,4185326247.0,46.0,-0.47,-4.3,-4.76,1.26,111557714.0,20.3,48.0,52.0,0.76,0.0,0.838,0.108,0.29,0.879,0.0,0.55,0.262,0.325,Health Care,2026-07-03,23.8,-15.84,14
HAFN,,43.6,Setup en formation,7.39,3645904620.0,51.5,0.079,-1.99,5.27,-0.81,13033572.0,19.5,29.2,33.0,0.27,0.0,0.3,1.0,0.612,0.163,0.0,0.843,0.397,0.349,Industrials,2026-07-03,7.02,5.27,14
FRA,,43.6,Squeeze / VCP prêt à casser,10.79,1599196563.0,52.8,0.002,-0.09,0.13,0.32,1590950.0,1.4,3.0,5.0,0.0,0.0,0.004,0.0,0.776,0.248,1.0,0.83,0.103,0.681,Financials,2026-07-03,10.92,-1.19,14
AIRS,,43.6,En base (loin du pivot),4.16,300877329.0,39.0,-0.041,0.24,-3.93,-18.11,2212184.0,28.2,42.1,6.0,1.0,0.0,0.7,0.437,0.967,0.56,0.0,0.333,0.651,0.0,Health Care,2026-07-03,4.52,-7.96,14
VEON,,43.5,En base (loin du pivot),51.6,3831523079.0,45.8,-0.021,-1.24,-4.12,-1.19,4499603.0,10.9,17.0,6.0,0.58,0.0,0.717,1.0,0.961,0.484,0.386,0.235,0.111,0.354,Communication Services,2026-07-03,52.0,-0.77,14
HELP,,43.5,Setup en formation,7.04,454963133.0,68.4,0.049,8.14,6.18,65.65,10667864.0,1.0,47.1,77.0,0.0,0.3,0.6,0.16,0.138,0.5,1.0,0.377,0.786,0.24,Health Care,2026-07-03,6.24,12.82,14
XNET,,43.5,Setup en formation,6.08,1871421255.0,62.2,0.07,2.18,4.11,14.29,2343472.0,6.9,30.8,76.0,0.0,0.0,0.381,1.0,0.319,0.055,0.889,0.803,0.357,0.0,Information Technology,2026-07-03,5.64,7.8,14
PGEN,,43.4,En base (loin du pivot),4.95,1784337455.0,46.5,-0.108,-3.32,-10.49,3.12,27762471.0,18.0,41.9,51.0,0.0,0.0,0.977,0.451,0.392,0.165,0.0,0.282,0.746,0.398,Health Care,2026-07-03,5.64,-12.23,14
PAL,,43.4,Setup en formation,7.66,211607964.0,62.6,0.051,4.22,14.93,-5.43,2218175.0,12.1,44.3,37.0,0.62,0.0,0.33,0.316,0.639,0.312,0.243,0.923,0.579,0.0,Industrials,2026-07-03,6.38,20.06,14
FSLY,,43.4,Setup en formation,20.32,3412482500.0,57.2,0.343,1.6,-0.05,9.54,91991316.0,38.0,52.1,33.0,1.0,0.0,0.345,0.0,0.647,1.0,0.0,0.529,0.579,0.0,Information Technology,2026-07-03,18.13,12.08,14
