ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CRTO,,51.4,Setup en formation,21.37,1098401698.0,52.6,-0.176,-2.06,2.49,12.0,10531514.0,15.5,34.8,39.0,0.0,0.0,0.457,0.842,0.656,0.0,0.0,0.817,0.817,0.483,Communication Services,2026-07-03,19.08,12.0,32
QDEL,,51.4,Setup en formation,17.71,1162315408.0,59.7,-0.127,5.61,5.23,-2.96,19193398.0,10.6,42.3,1.0,1.0,0.0,0.133,0.426,0.909,0.754,0.431,0.866,0.548,0.0,Health Care,2026-07-03,18.25,-2.96,32
HPP,,51.3,En base (loin du pivot),14.49,762100437.0,48.6,-0.198,5.23,-0.96,-14.31,9629012.0,15.8,38.3,11.0,1.0,0.0,0.783,0.652,0.622,0.5,0.0,0.744,0.73,0.0,Real Estate,2026-07-03,16.91,-14.31,32
BFLY,,51.3,En base (loin du pivot),8.22,2282596589.0,59.2,0.036,15.61,16.27,7.03,58794806.0,15.2,55.8,21.0,0.32,0.17,0.924,0.0,0.651,0.159,0.0,0.91,0.944,0.494,Health Care,2026-07-03,7.68,7.03,32
KE,,51.3,Squeeze / VCP prêt à casser,25.73,648359018.0,56.7,0.095,4.04,3.54,2.55,4807462.0,5.7,15.1,10.0,0.3,0.0,0.3,1.0,0.755,0.149,1.0,0.864,0.302,0.251,Industrials,2026-07-03,25.09,2.55,32
ALX,,51.3,Setup en formation,261.77,1351312325.0,42.1,-2.934,2.65,-2.3,-4.81,8744421.0,9.6,16.0,57.0,0.59,0.0,0.723,1.0,0.257,0.624,0.555,0.025,0.452,0.681,Real Estate,2026-07-03,275.0,-4.81,32
SMG,,51.2,Setup en formation,68.16,3832735100.0,51.4,-0.406,3.78,-2.43,-1.0,73360900.0,9.5,28.9,63.0,0.0,0.0,0.822,1.0,0.224,0.11,0.559,0.5,0.437,0.682,Materials,2026-07-03,68.85,-1.0,32
BBWI,,51.2,Setup en formation,20.97,4220704343.0,55.0,-0.024,4.22,2.34,-4.51,99560550.0,11.6,30.9,1.0,0.7,0.0,0.003,1.0,0.974,0.606,0.296,0.865,0.54,0.0,Consumer Discretionary,2026-07-03,21.96,-4.51,32
BFAM,,51.1,Setup en formation,76.27,3984955631.0,53.3,-0.193,2.32,-2.03,1.5,66724873.0,8.1,30.6,30.0,1.0,0.0,0.132,1.0,0.419,1.0,0.732,0.5,0.397,0.0,Consumer Discretionary,2026-07-03,75.14,1.5,32
CWBC,,51.1,Setup en formation,25.47,698841476.0,44.1,-0.252,1.76,0.79,-5.56,7328799.0,9.6,16.9,92.0,0.98,0.0,0.7,1.0,0.048,0.492,0.552,0.468,0.27,0.681,Financials,2026-07-03,26.97,-5.56,32
ATNI,,51.1,Setup en formation,24.64,380445399.0,52.5,0.183,3.49,4.01,-0.69,1562833.0,13.9,20.5,1.0,0.61,0.0,0.3,1.0,0.966,0.75,0.009,0.843,0.143,0.42,Communication Services,2026-07-03,24.81,-0.69,32
ZNTL,,51.0,En base (loin du pivot),4.65,343474129.0,52.1,-0.031,-1.9,3.1,4.26,5796043.0,16.7,38.7,6.0,0.21,0.0,0.862,0.627,0.567,0.287,0.0,0.825,0.81,0.0,Health Care,2026-07-03,4.46,4.26,32
OFIX,,51.0,Setup en formation,12.26,491729397.0,61.7,0.031,3.9,3.03,23.34,3545098.0,2.5,29.7,33.0,1.0,0.0,0.153,1.0,0.556,0.672,1.0,0.524,0.397,0.072,Health Care,2026-07-03,9.94,23.34,32
REI,,51.0,Setup en formation,1.26,262012766.0,54.9,0.006,1.61,7.69,17.76,5523278.0,10.6,27.0,21.0,0.87,0.0,0.3,1.0,0.531,0.936,0.42,0.817,0.23,0.0,Energy,2026-07-03,1.07,17.76,32
XFLT,,50.8,Momentum en formation,18.72,664680290.0,66.7,0.144,-0.48,2.02,6.58,1896483.0,1.4,11.3,56.0,0.0,0.0,0.088,0.885,0.267,0.249,1.0,0.744,0.619,0.208,Financials,2026-07-03,17.79,5.23,32
WTI,,50.8,Setup en formation,3.51,501380842.0,50.3,0.01,-2.23,6.04,13.59,15390154.0,25.6,35.8,1.0,0.66,0.0,0.303,0.789,0.82,0.832,0.0,0.807,0.516,0.0,Energy,2026-07-03,3.09,13.59,32
PLSE,,50.8,Étendu (déjà parti),37.73,2628238813.0,72.7,0.69,7.4,15.07,29.19,11612650.0,-2.6,35.8,78.0,0.34,0.54,1.0,0.786,0.133,0.672,0.0,0.517,1.0,0.951,Health Care,2026-07-03,29.2,29.21,32
CYD,,50.8,Setup en formation,46.49,1789623959.0,50.8,0.411,-1.42,-0.21,9.27,5675674.0,22.9,32.0,6.0,1.0,0.0,0.3,1.0,0.955,0.573,0.0,0.82,0.421,0.237,Consumer Discretionary,2026-07-03,43.39,7.14,32
SKY,,50.8,En base (loin du pivot),80.83,4597085803.0,48.4,-0.432,1.53,-1.75,-5.18,48744278.0,10.7,26.1,1.0,0.97,0.0,0.716,1.0,0.841,0.535,0.409,0.445,0.27,0.384,Consumer Discretionary,2026-07-03,85.25,-5.18,32
PRCH,,50.7,Étendu (déjà parti),16.07,2167318803.0,68.2,0.154,11.21,26.44,5.79,27141996.0,3.3,44.8,66.0,0.25,0.51,0.86,0.29,0.205,0.376,1.0,0.877,0.992,0.423,Financials,2026-07-03,15.19,5.79,32
APPS,,50.7,En base (loin du pivot),9.0,1167032767.0,49.9,-0.11,11.66,4.77,-29.19,24678065.0,33.8,67.3,51.0,1.0,0.0,0.7,0.0,0.695,0.604,0.0,0.893,0.778,0.0,Information Technology,2026-07-03,12.71,-29.19,32
CVGI,,50.7,Setup en formation,4.59,156130242.0,47.8,-0.011,1.32,1.1,4.32,1613877.0,21.9,27.6,16.0,1.0,0.0,0.3,1.0,0.886,0.557,0.0,0.7,0.524,0.269,Consumer Discretionary,2026-07-03,4.4,4.32,32
LION,,50.7,En base (loin du pivot),13.24,3904568456.0,42.9,-0.033,-0.3,-0.23,-9.69,33357444.0,20.7,25.7,1.0,1.0,0.0,0.7,1.0,0.879,0.5,0.0,0.397,0.587,0.309,,2026-07-03,14.66,-9.69,32
GT,,50.7,Setup en formation,7.03,2040814280.0,52.8,-0.04,1.15,-1.13,6.68,58068627.0,7.0,27.0,19.0,0.79,0.0,0.152,1.0,0.584,0.865,0.874,0.5,0.357,0.0,Consumer Discretionary,2026-07-03,6.59,6.68,32
BCSF,,50.6,Squeeze / VCP prêt à casser,12.7,834857685.0,52.3,-0.013,2.25,1.03,0.47,3322665.0,4.1,10.3,4.0,0.83,0.0,0.3,0.717,0.682,0.413,1.0,0.539,0.111,0.74,Financials,2026-07-03,12.64,0.47,32
LOMA,,50.6,En base (loin du pivot),11.41,1315171020.0,48.1,-0.003,-0.61,-1.81,-2.98,3971983.0,10.6,16.9,5.0,0.76,0.0,0.731,1.0,0.853,0.469,0.428,0.421,0.198,0.548,Materials,2026-07-03,11.76,-2.98,32
MDXG,,50.5,Squeeze / VCP prêt à casser,4.27,618024384.0,56.2,-0.022,3.39,0.23,8.1,6239599.0,4.3,22.0,20.0,0.19,0.0,0.122,1.0,0.481,0.595,1.0,0.532,0.516,0.0,Health Care,2026-07-03,3.95,8.1,32
HIFS,,50.4,Setup en formation,294.27,642738294.0,54.3,-0.094,3.42,5.75,-7.02,11755530.0,8.4,15.4,10.0,0.0,0.0,0.3,1.0,0.723,0.0,0.701,0.866,0.302,0.582,Financials,2026-07-03,317.18,-7.22,32
DJT,,50.4,Momentum en formation,10.01,2801387970.0,59.8,0.069,1.52,4.71,17.21,43728359.0,5.1,34.0,69.0,0.37,0.0,0.18,0.887,0.186,0.431,1.0,0.805,0.532,0.0,Communication Services,2026-07-03,8.54,17.21,32
NVEC,semiconducteurs,50.4,Setup en formation,122.92,621479088.0,63.4,2.689,6.64,5.63,26.23,30607113.0,8.2,39.1,100.0,0.0,0.34,1.0,0.607,0.0,0.0,0.73,0.532,0.992,0.728,Information Technology,2026-07-03,98.22,25.15,32
RCKY,,50.4,Étendu (déjà parti),50.78,380461763.0,82.1,1.034,3.97,22.24,26.13,3023480.0,-0.1,31.8,80.0,0.0,0.6,0.96,1.0,0.119,0.409,0.761,0.412,0.976,0.959,Consumer Discretionary,2026-07-03,40.26,26.13,32
NWL,,50.4,Étendu (déjà parti),6.36,2640367050.0,70.8,0.052,13.57,22.78,9.09,57088124.0,10.8,55.1,33.0,0.54,0.51,0.912,0.0,0.4,0.759,0.4,0.685,1.0,0.64,Consumer Staples,2026-07-03,5.83,9.09,32
ENGS,,50.3,En base (loin du pivot),2.62,144651351.0,52.8,-0.051,0.38,-3.68,-2.6,3098839.0,18.4,54.8,33.0,0.0,0.0,1.0,0.0,0.469,0.5,0.0,0.81,0.825,0.0,Industrials,2026-07-30,2.51,4.38,5
GUT,,50.3,Setup en formation,6.41,471955756.0,47.4,-0.034,0.94,1.42,-2.15,1767258.0,8.7,13.1,99.0,0.0,0.0,0.7,1.0,0.005,0.0,0.668,0.711,0.365,0.712,Financials,2026-07-03,6.6,-2.88,32
STNE,,50.2,Momentum en formation,11.35,2735101401.0,55.6,0.025,-0.26,4.22,1.61,40760983.0,4.2,12.6,26.0,1.0,0.0,0.011,1.0,0.662,0.5,1.0,0.858,0.317,0.0,Information Technology,2026-07-03,11.17,1.61,32
WRLD,,50.1,En base (loin du pivot),188.1,894682786.0,49.0,-1.979,4.61,-3.95,-9.56,27323190.0,17.4,32.5,23.0,0.29,0.0,0.76,0.97,0.462,0.146,0.0,0.484,0.802,0.421,Financials,2026-07-03,207.98,-9.56,32
CRGY,,50.0,Setup en formation,11.43,3753309752.0,59.9,0.142,-0.35,9.06,22.38,59923293.0,17.4,33.9,79.0,0.63,0.0,0.341,0.894,0.23,0.817,0.0,0.812,0.349,0.358,Energy,2026-07-03,9.34,22.38,32
OLP,,50.0,Squeeze / VCP prêt à casser,24.34,531958142.0,45.0,-0.146,0.12,-3.6,-3.72,2069535.0,6.0,13.6,18.0,0.0,0.0,0.762,1.0,0.49,0.0,1.0,0.19,0.357,0.802,Real Estate,2026-07-03,25.28,-3.72,32
EDN,,50.0,Setup en formation,26.39,1135597342.0,52.9,0.137,-1.64,1.42,8.69,1399140.0,9.3,18.5,17.0,1.0,0.0,0.045,1.0,0.803,0.668,0.586,0.832,0.302,0.064,Utilities,2026-07-03,24.28,8.69,32
HDSN,,50.0,Momentum en formation,6.23,262509237.0,55.6,-0.04,3.15,-0.16,4.01,2918497.0,5.0,24.8,31.0,0.71,0.0,0.071,1.0,0.666,0.441,1.0,0.818,0.357,0.0,Materials,2026-07-03,5.99,4.01,32
DNLI,,50.0,En base (loin du pivot),23.15,3801098201.0,46.4,-0.17,0.56,-1.78,-10.38,41107287.0,15.2,33.4,72.0,0.5,0.0,0.757,0.922,0.51,0.249,0.0,0.588,0.587,0.493,Health Care,2026-07-03,25.83,-10.38,32
AMC,,50.0,Étendu (déjà parti),2.85,2454662755.0,69.3,0.072,1.06,13.55,50.79,121899655.0,3.7,50.7,83.0,0.0,0.51,1.0,0.0,0.225,0.5,1.0,0.637,0.976,0.581,Communication Services,2026-07-03,1.89,50.79,32
HP,,49.9,Setup en formation,34.16,3410643392.0,49.4,0.16,-1.19,1.58,9.14,34136448.0,17.5,26.6,14.0,0.7,0.0,0.3,1.0,0.869,0.849,0.0,0.763,0.119,0.389,Energy,2026-07-03,31.3,9.14,32
FG,,49.9,En base (loin du pivot),29.06,3906982355.0,48.7,-0.262,1.72,-1.92,4.01,20283404.0,13.2,24.0,47.0,0.83,0.0,0.768,1.0,0.319,0.413,0.106,0.421,0.619,0.397,Financials,2026-07-03,27.94,4.01,32
BLZE,,49.9,En base (loin du pivot),15.59,1295400000.0,62.1,-0.152,13.63,26.65,-0.19,32061251.0,14.6,61.3,71.0,1.0,0.36,0.954,0.0,0.171,0.55,0.0,0.988,0.929,0.514,Information Technology,2026-07-03,15.62,-0.19,32
WTTR,,49.8,En base (loin du pivot),18.38,2552916126.0,43.5,-0.266,-0.76,-2.29,2.17,30142375.0,15.2,20.1,72.0,0.68,0.0,0.74,1.0,0.167,0.521,0.0,0.401,0.587,0.494,Energy,2026-07-03,17.99,2.17,32
PTEN,,49.8,Setup en formation,10.27,3813259324.0,53.4,0.081,-2.0,9.14,18.59,92651264.0,18.5,32.5,31.0,0.2,0.0,0.3,0.971,0.581,0.598,0.0,0.877,0.381,0.307,Energy,2026-07-03,8.66,18.59,32
TENB,,49.8,En base (loin du pivot),34.97,3947736633.0,53.4,-0.707,7.14,7.8,-9.4,136797278.0,19.9,44.4,80.0,0.22,0.0,0.752,0.314,0.119,0.122,0.0,0.916,0.889,0.336,Information Technology,2026-07-03,38.6,-9.4,32
KBH,,49.8,Setup en formation,56.28,3503850955.0,50.0,-0.212,2.38,-2.33,-7.98,60547236.0,11.6,28.0,1.0,0.69,0.0,0.349,1.0,0.804,0.532,0.306,0.523,0.373,0.433,Consumer Discretionary,2026-07-03,61.16,-7.98,32
KYIV,,49.7,En base (loin du pivot),13.68,3123584833.0,44.3,-0.099,0.88,0.18,-12.76,6717309.0,17.3,21.6,61.0,1.0,0.0,0.7,1.0,0.329,0.5,0.0,0.549,0.5,0.422,Communication Services,2026-07-03,15.68,-12.76,32
PRLD,,49.7,En base (loin du pivot),4.39,356810975.0,49.5,0.041,-4.57,12.85,-10.59,1688217.0,22.8,40.2,54.0,0.65,0.0,0.703,0.542,0.43,0.513,0.0,0.816,0.556,0.238,Health Care,2026-07-03,4.91,-10.59,32
CPZ,,49.7,Momentum en formation,13.37,263660365.0,64.9,0.027,1.36,3.97,3.8,1206019.0,0.2,9.4,38.0,0.13,0.0,0.316,0.561,0.371,0.066,0.89,0.843,0.405,0.59,Financials,2026-07-03,13.02,2.69,32
GGT,,49.5,Squeeze / VCP prêt à casser,4.09,113034258.0,50.4,-0.005,0.25,1.24,-0.98,1478678.0,3.5,7.0,19.0,0.09,0.0,0.7,0.16,0.611,0.044,1.0,0.883,0.016,0.883,Financials,2026-07-03,4.2,-2.62,32
UE,,49.5,Fin d'accumulation,22.6,2811506066.0,43.5,-0.097,-0.26,-3.13,-1.57,17455081.0,5.5,10.2,37.0,0.75,0.0,0.731,0.693,0.571,0.376,1.0,0.093,0.214,0.816,Real Estate,2026-07-03,22.96,-1.57,32
FIRY,,49.5,En base (loin du pivot),9.23,145306356.0,53.7,0.1,-2.64,10.41,-5.24,12088211.0,34.6,49.1,26.0,0.0,0.0,0.889,0.051,0.443,0.5,0.0,0.803,0.833,0.0,Communication Services,2026-07-03,9.74,-5.24,32
OPRX,,49.4,Squeeze / VCP prêt à casser,6.55,125913653.0,59.1,-0.054,8.26,2.66,5.82,1554458.0,4.7,33.9,3.0,1.0,0.0,0.101,0.894,0.805,0.611,1.0,0.546,0.397,0.0,Health Care,2026-07-03,6.19,5.82,32
BNL,,49.4,Setup en formation,21.26,4071968845.0,41.2,-0.199,-0.7,-5.05,0.05,40158040.0,8.0,15.5,67.0,0.33,0.0,0.797,1.0,0.195,0.168,0.754,0.0,0.587,0.734,Real Estate,2026-07-03,21.25,0.05,32
JANX,,49.3,Setup en formation,15.32,963552793.0,49.1,-0.136,0.99,-1.61,-1.42,13349728.0,9.4,23.2,40.0,0.89,0.0,0.034,1.0,0.471,0.64,0.578,0.779,0.484,0.0,Health Care,2026-07-03,15.54,-1.42,32
AVTX,,49.3,En base (loin du pivot),18.05,951724772.0,48.5,-0.152,-1.1,-7.44,-4.19,17240470.0,12.6,39.4,1.0,1.0,0.0,0.853,0.591,0.773,0.57,0.176,0.421,0.587,0.146,Health Care,2026-07-03,18.84,-4.19,32
PHVS,,49.3,En base (loin du pivot),32.25,2313622904.0,43.7,-0.329,-1.13,-5.06,-4.75,16067192.0,11.9,22.2,30.0,0.0,0.0,0.748,1.0,0.604,0.231,0.264,0.149,0.651,0.604,Health Care,2026-07-03,33.86,-4.75,32
DBRG,,49.2,Setup en formation,15.83,2886954807.0,54.4,-0.0,-0.25,-0.25,0.32,48687289.0,0.6,2.2,85.0,0.08,0.0,0.718,0.0,0.182,0.457,1.0,0.516,0.079,0.981,Financials,2026-07-03,15.78,0.32,32
YORW,,49.2,Setup en formation,30.81,497626707.0,50.0,-0.06,-0.52,-0.42,-1.94,5526688.0,4.3,9.9,37.0,0.0,0.0,0.35,0.645,0.379,0.26,1.0,0.5,0.302,0.719,Utilities,2026-07-03,31.42,-1.94,32
BATRA,,49.2,Setup en formation,54.45,3511232762.0,41.9,-0.261,0.07,-1.09,-5.49,3120127.0,6.7,10.9,63.0,0.17,0.0,0.7,0.819,0.506,0.086,0.911,0.318,0.31,0.776,Communication Services,2026-07-03,57.61,-5.49,32
GCT,,49.1,Cup & Handle probable,44.94,1719865223.0,76.5,0.825,2.74,14.73,35.32,22898497.0,-2.1,29.4,83.0,0.77,0.33,0.91,1.0,0.105,0.884,0.0,0.432,0.611,0.555,Information Technology,2026-07-03,33.21,35.32,32
LMRI,,49.1,En base (loin du pivot),11.26,1078986654.0,56.1,-0.121,8.17,1.9,-9.41,4251283.0,12.9,43.9,13.0,1.0,0.0,0.751,0.342,0.729,0.5,0.136,0.847,0.579,0.0,Health Care,2026-07-21,11.1,1.44,14
TGLS,,49.1,Setup en formation,46.76,2092910195.0,56.4,-0.064,7.64,3.04,2.5,10232903.0,4.1,19.5,31.0,0.87,0.0,0.034,1.0,0.466,0.614,1.0,0.536,0.476,0.0,Materials,2026-07-03,45.62,2.5,32
REZI,,49.1,Cup & Handle probable,36.23,4033995566.0,58.0,-0.032,5.63,2.81,18.17,62699597.0,5.0,27.0,48.0,0.0,0.0,0.799,1.0,0.369,0.0,1.0,0.519,0.397,0.333,Industrials,2026-07-03,30.66,18.17,32
COOK,,49.1,En base (loin du pivot),66.81,185713435.0,51.5,-0.509,4.15,9.17,-9.51,4885176.0,22.8,40.5,5.0,0.0,0.0,0.7,0.525,0.956,0.0,0.0,0.903,0.746,0.2,Consumer Discretionary,2026-07-03,73.83,-9.51,32
HOG,,49.0,En base (loin du pivot),25.31,2800136833.0,48.8,-0.238,3.14,2.1,1.4,71262134.0,12.0,22.7,70.0,0.31,0.0,0.734,1.0,0.181,0.165,0.247,0.468,0.69,0.438,Consumer Discretionary,2026-07-03,24.96,1.4,32
EPAC,,49.0,Setup en formation,36.1,1888513267.0,54.7,0.177,1.01,3.5,3.53,23332352.0,5.0,14.9,78.0,0.0,0.0,0.029,1.0,0.444,0.5,1.0,0.539,0.333,0.341,Industrials,2026-07-03,34.87,3.53,32
FHB,,49.0,Setup en formation,28.01,3429892794.0,43.8,-0.176,0.79,0.79,-6.54,85135918.0,8.4,13.7,66.0,0.0,0.0,0.7,1.0,0.479,0.0,0.699,0.459,0.333,0.72,Financials,2026-07-03,29.97,-6.54,32
ONEW,,48.9,En base (loin du pivot),12.78,216319735.0,56.8,-0.071,4.33,-2.74,18.01,1276036.0,10.2,31.6,75.0,0.35,0.0,0.515,1.0,0.152,0.368,0.476,0.5,0.778,0.044,Consumer Discretionary,2026-07-03,10.83,18.01,32
HOV,,48.9,En base (loin du pivot),130.38,789404908.0,51.1,-0.838,5.23,-2.33,-3.08,18384318.0,12.2,34.6,13.0,0.11,0.0,0.813,0.856,0.765,0.057,0.226,0.5,0.667,0.348,Consumer Discretionary,2026-07-03,134.53,-3.08,32
RH,,48.9,Setup en formation,173.74,3590806091.0,53.3,-2.01,4.97,-3.25,2.76,133853535.0,10.2,33.3,29.0,0.72,0.0,0.461,0.925,0.556,0.36,0.476,0.507,0.746,0.0,Consumer Discretionary,2026-07-03,169.08,2.76,32
GPRK,,48.8,Setup en formation,9.5,597689885.0,45.6,-0.027,-2.56,0.21,4.74,3643761.0,20.0,25.2,19.0,1.0,0.0,0.3,1.0,0.786,0.875,0.0,0.543,0.286,0.334,Energy,2026-07-03,9.07,4.74,32
UMH,,48.8,Fin d'accumulation,15.27,1291971178.0,46.8,-0.042,1.06,-1.61,-1.61,7048321.0,5.3,8.6,31.0,1.0,0.0,0.718,0.436,0.414,0.5,1.0,0.302,0.071,0.811,Real Estate,2026-07-03,15.52,-1.61,32
NWE,,48.8,Setup en formation,68.9,4268108433.0,38.4,-0.474,0.23,-4.57,-3.39,25007255.0,7.1,12.5,60.0,1.0,0.0,0.705,1.0,0.548,0.675,0.868,0.0,0.024,0.751,Utilities,2026-07-03,71.32,-3.39,32
ESP,,48.8,Setup en formation,60.41,186795437.0,53.0,0.285,2.1,3.96,-7.02,4135635.0,13.7,23.1,10.0,0.0,0.0,0.3,1.0,0.813,0.46,0.042,0.87,0.302,0.371,Industrials,2026-07-03,64.97,-7.02,32
SLS,,48.8,En base (loin du pivot),11.22,2133775021.0,49.7,-0.378,12.09,3.51,-25.1,89094914.0,29.3,56.2,56.0,1.0,0.0,0.817,0.0,0.348,0.5,0.0,0.835,0.841,0.022,Health Care,2026-07-03,14.98,-25.1,32
RQI,,48.8,Setup en formation,12.55,1684127116.0,52.5,0.036,-0.24,-0.87,1.13,10888598.0,5.9,9.7,29.0,0.0,0.0,0.311,0.61,0.742,0.309,1.0,0.5,0.111,0.802,Financials,2026-07-03,12.5,0.4,32
CMRE,,48.8,Setup en formation,15.47,1830537362.0,53.9,0.07,-0.71,-0.96,9.4,5833270.0,11.0,20.8,26.0,0.75,0.0,0.318,1.0,0.675,0.623,0.374,0.51,0.19,0.565,Industrials,2026-07-03,14.26,8.49,32
DSGR,,48.8,Étendu (déjà parti),34.59,1605051008.0,82.9,0.084,0.06,0.2,27.17,10695963.0,0.7,23.7,82.0,0.0,0.6,1.0,1.0,0.333,0.5,1.0,0.0,0.905,0.977,Industrials,2026-07-03,27.2,27.17,32
INFU,,48.7,Setup en formation,9.22,227245976.0,48.3,0.003,0.88,-1.5,-9.25,1273222.0,10.7,16.4,21.0,1.0,0.0,0.3,1.0,0.591,0.705,0.418,0.396,0.302,0.45,Health Care,2026-07-03,10.16,-9.25,32
MATV,,48.7,Momentum en formation,9.07,504324466.0,66.8,0.12,3.89,9.94,25.62,3749353.0,1.2,23.0,48.0,0.44,0.0,0.079,1.0,0.502,0.382,1.0,0.742,0.444,0.0,Materials,2026-07-03,7.22,25.62,32
FC,,48.6,Setup en formation,21.59,243495902.0,49.6,0.163,0.65,-0.51,-0.87,1868456.0,19.5,29.9,11.0,0.54,0.0,0.3,1.0,0.816,0.406,0.0,0.785,0.437,0.351,Consumer Staples,2026-07-03,21.78,-0.87,32
SILC,,48.5,En base (loin du pivot),41.21,260424254.0,49.6,-0.305,3.46,4.65,-3.24,6842401.0,22.2,35.8,52.0,0.45,0.0,0.7,0.79,0.446,0.225,0.0,0.836,0.595,0.261,Information Technology,2026-07-03,42.59,-3.24,32
BBCP,,48.5,En base (loin du pivot),9.89,496627154.0,41.2,-0.149,1.64,-4.44,-10.98,1851076.0,18.9,41.7,49.0,1.0,0.0,0.741,0.463,0.705,0.561,0.0,0.315,0.698,0.371,Industrials,2026-07-03,11.11,-10.98,32
EGHT,,48.5,Setup en formation,2.06,300578529.0,56.8,0.015,8.42,11.35,12.57,3542331.0,14.9,33.9,25.0,0.4,0.0,0.3,0.895,0.512,0.698,0.0,0.848,0.492,0.051,Information Technology,2026-07-03,1.83,12.57,32
ADUR,,48.4,Setup en formation,14.98,533229758.0,55.1,0.054,8.71,11.54,-4.46,8433635.0,17.6,35.1,72.0,0.12,0.0,0.3,0.829,0.302,0.061,0.0,0.896,0.794,0.412,Industrials,2026-07-03,15.68,-4.46,32
SDGR,,48.4,Setup en formation,15.28,1165643294.0,48.1,-0.084,0.92,0.0,-9.48,13927821.0,14.3,31.6,10.0,1.0,0.0,0.018,1.0,0.943,0.5,0.0,0.741,0.738,0.0,Health Care,2026-07-03,16.88,-9.48,32
ABCL,,48.4,En base (loin du pivot),5.83,1778306486.0,47.1,-0.075,2.1,11.05,-28.11,33388211.0,30.9,47.3,67.0,1.0,0.0,0.7,0.151,0.593,0.507,0.0,0.769,0.81,0.0,Health Care,2026-07-03,8.11,-28.11,32
EVER,,48.4,En base (loin du pivot),24.1,831979499.0,47.1,-0.37,-4.44,-8.19,-3.06,18345060.0,14.8,37.8,35.0,0.33,0.0,0.967,0.678,0.39,0.218,0.0,0.318,0.794,0.463,Communication Services,2026-07-03,24.86,-3.06,32
SBET,,48.4,Squeeze / VCP prêt à casser,6.22,1305169549.0,55.0,0.032,1.63,-2.51,17.14,51649313.0,5.3,32.1,13.0,0.41,0.0,0.103,0.994,0.626,0.706,1.0,0.503,0.317,0.0,Financials,2026-07-03,5.31,17.14,32
OSBC,,48.4,Étendu (déjà parti),25.78,1333641406.0,80.1,0.171,1.94,4.58,11.28,10885628.0,-0.7,19.4,100.0,0.0,0.6,0.903,1.0,0.054,0.5,0.517,0.318,0.984,0.988,Financials,2026-07-03,23.23,10.98,32
LASR,laser_photonique|semiconducteurs,48.3,Setup en formation,70.11,4411161044.0,52.5,-0.097,1.9,3.44,10.85,75270696.0,15.7,31.7,33.0,0.68,0.0,0.3,1.0,0.495,0.38,0.0,0.853,0.484,0.354,Information Technology,2026-07-03,63.25,10.85,32
ADV,,48.3,En base (loin du pivot),39.65,533273681.0,51.1,0.194,1.04,4.53,2.03,5353081.0,16.4,30.3,6.0,0.25,0.0,0.749,1.0,0.858,0.125,0.0,0.544,0.754,0.131,Communication Services,2026-07-03,38.86,2.03,32
RXST,,48.3,Momentum en formation,6.29,259349755.0,64.6,0.099,4.66,11.52,12.12,5843672.0,3.7,31.4,63.0,0.49,0.09,0.098,1.0,0.327,0.479,1.0,0.81,0.452,0.0,Health Care,2026-07-03,5.61,12.12,32
QTTB,,48.1,En base (loin du pivot),15.16,462979004.0,52.9,-0.183,-3.28,-0.3,15.85,48830984.0,35.7,77.2,62.0,0.0,0.0,1.0,0.0,0.629,0.233,0.0,0.813,0.881,0.0,Health Care,2026-07-03,13.09,15.81,32
PSNL,,48.1,En base (loin du pivot),13.2,1412687612.0,54.3,-0.254,4.27,10.18,-3.08,73395072.0,19.5,53.0,59.0,0.0,0.0,0.805,0.0,0.508,0.0,0.0,0.927,0.865,0.351,Health Care,2026-07-03,13.62,-3.08,32
USLM,,48.0,Setup en formation,111.74,3280227425.0,56.7,0.731,1.31,-2.39,3.94,19868006.0,6.1,19.1,54.0,0.74,0.0,0.054,1.0,0.465,0.467,0.981,0.5,0.357,0.302,Materials,2026-07-03,107.5,3.94,32
ARHS,,48.0,Setup en formation,7.9,1175490232.0,54.6,-0.036,6.61,0.25,-8.35,7958646.0,10.4,33.9,1.0,0.94,0.0,0.036,0.897,0.786,0.468,0.452,0.811,0.54,0.0,Consumer Discretionary,2026-07-03,8.62,-8.35,32
AUTL,,48.0,Momentum en formation,1.82,515011446.0,66.7,0.026,22.15,24.66,15.19,2847157.0,3.6,26.9,62.0,0.0,0.49,0.3,1.0,0.246,0.5,1.0,0.854,0.913,0.074,Health Care,2026-07-03,1.58,15.19,32
NWPX,,48.0,En base (loin du pivot),127.43,1255582863.0,45.1,-1.521,3.53,-0.65,-6.93,29112863.0,16.2,30.1,8.0,0.0,0.0,0.715,1.0,0.574,0.0,0.0,0.532,0.722,0.461,Materials,2026-07-03,136.92,-6.93,32
IHRT,,48.0,Setup en formation,3.98,602342302.0,54.1,0.014,10.86,9.94,-9.13,2327197.0,23.4,34.7,13.0,1.0,0.0,0.3,0.848,0.894,0.5,0.0,0.908,0.516,0.0,Communication Services,2026-07-03,4.38,-9.13,32
