ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVR,,34.7,Setup en formation,8.16,798184902.0,41.0,-0.048,-3.09,-2.28,-16.99,5627887.0,19.2,23.5,1.0,1.0,0.0,0.3,1.0,0.969,0.513,0.0,0.048,0.357,0.127,Health Care,2026-07-03,10.24,-20.31,80
SATL,espace,34.7,Setup en formation,5.11,844800811.0,51.3,0.027,-7.26,6.68,-7.59,23375148.0,17.7,47.2,2.0,0.76,0.0,0.3,0.157,0.754,0.381,0.0,0.86,0.302,0.0,Industrials,2026-07-03,5.43,-5.89,80
DFDV,,34.6,Étendu (déjà parti),6.06,208609952.0,66.0,-0.064,21.2,19.29,77.19,12984702.0,2.4,60.7,64.0,0.0,0.73,0.6,0.0,0.214,0.295,1.0,0.788,1.0,0.0,Financials,2026-07-06,3.3,83.64,77
HCSG,,34.4,Setup en formation,21.47,1476964987.0,38.0,-0.023,-0.09,-2.32,-6.37,12938394.0,16.1,19.5,1.0,0.81,0.0,0.3,1.0,0.995,0.404,0.0,0.019,0.222,0.446,Health Care,2026-07-03,25.15,-14.63,80
NGL,,34.4,En base (loin du pivot),16.05,2050698768.0,38.8,-0.258,-2.9,-8.7,-5.2,3924252.0,15.8,25.2,50.0,0.17,0.0,0.726,1.0,0.548,0.163,0.0,0.0,0.333,0.474,Energy,2026-07-03,15.19,5.66,80
AROW,,34.3,Setup en formation,37.92,697973883.0,40.7,-0.04,-0.52,-3.14,-0.68,3741612.0,10.5,12.8,23.0,0.29,0.0,0.3,1.0,0.619,0.143,0.437,0.0,0.19,0.65,Financials,2026-07-03,41.29,-8.16,80
DEA,,34.1,Setup en formation,23.4,1097388298.0,31.9,-0.115,0.17,-2.05,-4.14,8330556.0,8.2,9.6,76.0,0.52,0.0,0.3,0.603,0.457,0.262,0.724,0.029,0.071,0.726,Real Estate,2026-07-03,25.54,-8.38,80
SDGR,,34.1,Étendu (déjà parti),29.02,2299899033.0,77.2,0.902,-4.03,52.58,46.2,44315580.0,4.6,52.0,100.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.53,0.992,0.848,Health Care,2026-07-03,16.88,71.92,80
BMBL,,34.0,Setup en formation,2.79,373470329.0,43.9,0.007,-5.74,-6.69,0.0,6409459.0,13.1,19.8,10.0,0.96,0.0,0.035,1.0,0.78,0.982,0.114,0.117,0.111,0.0,Communication Services,2026-07-03,3.28,-14.94,80
EFSC,,33.9,Setup en formation,61.6,2215525112.0,33.9,-0.124,-0.87,-3.42,-2.6,17413954.0,9.9,13.3,6.0,0.04,0.0,0.3,1.0,0.783,0.02,0.515,0.0,0.167,0.671,Financials,2026-07-03,65.8,-6.38,80
AGL,,33.9,Setup en formation,89.16,1453782962.0,44.4,0.277,-0.01,-0.68,-4.78,18295577.0,33.0,37.9,3.0,1.0,0.0,0.3,0.672,0.981,0.5,0.0,0.169,0.444,0.0,Health Care,2026-07-03,111.01,-19.68,80
LOB,,33.8,Setup en formation,38.25,1767108612.0,32.9,-0.068,0.0,-2.55,-6.39,7864408.0,14.0,15.7,17.0,0.72,0.0,0.3,1.0,0.788,0.466,0.0,0.02,0.143,0.532,Financials,2026-07-03,41.05,-6.82,80
INDV,,33.7,Setup en formation,34.88,4175969825.0,42.0,0.167,-2.27,1.13,-10.66,75141211.0,16.6,19.4,8.0,0.29,0.0,0.3,1.0,0.952,0.145,0.0,0.387,0.159,0.383,Health Care,2026-07-03,39.8,-12.36,80
RRGB,,33.7,En base (loin du pivot),7.05,127789364.0,34.4,-0.224,-3.03,-10.42,-25.87,2570449.0,35.6,42.8,66.0,0.4,0.0,0.7,0.398,0.58,0.199,0.0,0.342,0.571,0.0,Consumer Discretionary,2026-07-03,7.15,-1.4,80
CENT,,33.6,Setup en formation,40.05,2508085402.0,34.1,-0.128,-1.09,-0.35,-9.74,4422964.0,14.7,16.1,89.0,0.25,0.0,0.3,1.0,0.467,0.125,0.0,0.41,0.206,0.509,Consumer Staples,2026-07-03,43.95,-8.87,80
MNDY,,33.6,Setup en formation,85.13,3717886698.0,44.4,-0.739,-5.71,-1.97,-6.46,111035471.0,16.5,32.3,47.0,0.64,0.0,0.017,0.986,0.529,0.412,0.0,0.183,0.643,0.0,Information Technology,2026-07-03,79.77,6.72,80
CBU,,33.5,Setup en formation,62.0,3244559782.0,41.7,0.08,-0.56,-0.09,-1.04,15279932.0,12.1,13.4,2.0,0.6,0.0,0.3,1.0,0.916,0.299,0.234,0.036,0.048,0.596,Financials,2026-07-03,67.61,-8.3,80
STRZ,,33.3,En base (loin du pivot),24.75,454646740.0,42.2,-0.204,-0.16,-4.33,-8.84,5006446.0,16.9,22.8,32.0,0.3,0.0,0.7,1.0,0.714,0.163,0.0,0.015,0.421,0.199,Communication Services,2026-07-03,28.99,-14.63,80
NBHC,,33.3,Setup en formation,40.97,1788262812.0,39.1,0.015,-0.41,-1.89,-1.15,13889751.0,12.7,14.0,3.0,0.8,0.0,0.3,1.0,0.864,0.399,0.167,0.0,0.048,0.578,Financials,2026-07-03,44.51,-7.95,80
CNXC,,33.2,Setup en formation,27.87,1649326001.0,49.5,-0.317,-1.66,-1.31,8.36,43669783.0,17.6,38.9,66.0,0.59,0.0,0.12,0.615,0.205,0.295,0.0,0.497,0.659,0.0,Information Technology,2026-07-03,23.6,18.09,80
NGEN,,33.2,Setup en formation,2.05,213357329.0,47.7,-0.025,-9.69,-6.18,17.14,1448798.0,14.6,34.2,46.0,0.15,0.0,0.1,0.88,0.324,0.577,0.0,0.376,0.397,0.0,Health Care,2026-07-03,2.12,-3.3,80
MNTN,,33.2,Setup en formation,11.29,855748185.0,41.7,-0.261,-0.35,-4.56,-11.93,10095332.0,17.3,40.1,19.0,1.0,0.0,0.067,0.549,0.753,0.5,0.0,0.043,0.746,0.0,Information Technology,2026-07-03,11.15,1.26,80
BAND,,33.1,Setup en formation,50.23,1750634867.0,50.1,0.491,-0.55,-11.68,-3.96,41473615.0,36.4,55.4,12.0,0.92,0.0,0.3,0.0,0.741,0.521,0.0,0.527,0.444,0.0,Information Technology,2026-07-03,61.6,-18.46,80
AMPY,,33.1,Setup en formation,4.5,179920993.0,42.1,-0.072,-1.32,-8.72,-6.05,2848840.0,11.4,28.1,18.0,1.0,0.0,0.097,1.0,0.781,0.577,0.323,0.008,0.341,0.0,Energy,2026-07-03,4.0,12.5,80
DSP,,33.1,En base (loin du pivot),11.88,818600437.0,45.9,-0.221,18.56,-5.56,-5.64,4952452.0,19.7,35.7,45.0,0.0,0.0,0.7,0.792,0.329,0.127,0.0,0.241,0.357,0.342,Information Technology,2026-07-03,12.96,-8.33,80
LUXE,,32.9,Étendu (déjà parti),10.08,1353691362.0,77.1,0.267,6.33,36.4,28.41,2631940.0,-5.3,26.4,95.0,0.0,0.83,0.37,1.0,0.029,0.456,0.0,0.534,0.992,0.619,Consumer Discretionary,2026-07-03,8.03,25.53,80
NWPX,,32.9,Setup en formation,101.33,994751990.0,32.0,-0.042,-1.65,-3.16,-9.1,16596192.0,28.2,29.8,21.0,0.8,0.0,0.3,1.0,0.876,0.401,0.0,0.341,0.238,0.0,Materials,2026-07-03,136.92,-25.99,80
SIF,defense,32.9,Setup en formation,20.62,139091807.0,42.1,0.011,-1.67,-4.32,-0.58,1617506.0,28.9,40.2,4.0,1.0,0.0,0.3,0.542,0.976,0.617,0.0,0.056,0.421,0.037,Industrials,2026-07-03,24.65,-16.35,80
STTK,,32.7,Setup en formation,6.01,613721292.0,35.3,-0.108,2.74,-3.06,-21.54,7549286.0,26.3,29.1,72.0,0.73,0.0,0.3,1.0,0.567,0.528,0.0,0.364,0.151,0.072,Health Care,2026-07-03,7.05,-14.75,80
KALU,,32.7,Setup en formation,150.13,2487841330.0,40.1,-0.701,-3.19,-4.5,-4.35,34642654.0,24.9,26.1,17.0,0.82,0.0,0.3,1.0,0.829,0.481,0.0,0.309,0.087,0.17,Materials,2026-07-03,176.27,-14.83,80
BLX,,32.7,Setup en formation,53.83,2063428675.0,41.4,-0.036,-1.14,-2.64,-0.77,9358954.0,11.6,13.1,4.0,0.45,0.0,0.3,1.0,0.878,0.288,0.296,0.001,0.063,0.54,Financials,2026-07-03,59.24,-9.13,80
NRXP,,32.6,Setup en formation,3.32,146123214.0,43.7,-0.005,-2.06,-2.35,-0.3,2355597.0,28.4,39.2,4.0,1.0,0.0,0.3,0.599,0.976,0.523,0.0,0.127,0.429,0.0,Health Care,2026-07-03,3.87,-14.21,80
EE,,32.5,En base (loin du pivot),36.02,3863609717.0,39.8,-0.406,-1.69,-6.22,-5.56,16705901.0,11.7,14.8,44.0,0.0,0.0,0.7,1.0,0.418,0.0,0.291,0.031,0.254,0.467,Energy,2026-07-03,37.99,-5.19,80
RELY,,32.5,Setup en formation,21.93,4622121319.0,37.2,-0.47,0.92,-0.27,-12.49,98312557.0,20.2,21.7,86.0,0.0,0.0,0.3,1.0,0.25,0.175,0.0,0.363,0.341,0.327,Information Technology,2026-07-08,24.13,-9.12,75
YARW,,32.5,En base (loin du pivot),29.29,268709946.0,44.5,-0.433,-4.22,8.44,-27.86,3902939.0,33.8,61.0,83.0,0.0,0.0,0.7,0.0,0.158,0.0,0.0,0.574,0.77,0.0,Health Care,2026-08-04,33.59,-12.8,48
CAAP,,32.5,Setup en formation,23.62,3978477036.0,46.7,-0.012,-1.25,-3.94,5.3,5325700.0,8.2,17.7,23.0,0.12,0.0,0.011,1.0,0.71,0.058,0.72,0.296,0.119,0.349,Industrials,2026-07-03,25.23,-6.38,80
BCAX,,32.4,Setup en formation,22.64,1468046541.0,41.3,-0.013,0.22,-0.75,-12.45,12492771.0,24.1,26.7,3.0,0.98,0.0,0.3,1.0,0.967,0.511,0.0,0.049,0.262,0.102,Health Care,2026-07-03,29.0,-21.93,80
TLYS,,32.1,En base (loin du pivot),4.14,124643105.0,48.7,0.011,-2.82,-10.0,5.61,6073748.0,33.8,43.2,46.0,0.0,0.0,0.866,0.378,0.324,0.33,0.0,0.42,0.325,0.0,Consumer Discretionary,2026-07-03,3.94,5.08,80
ARCB,,31.9,Setup en formation,128.73,2839292499.0,37.5,-0.569,-0.17,-4.55,-6.54,34213040.0,20.4,22.3,6.0,1.0,0.0,0.3,1.0,0.925,0.5,0.0,0.0,0.302,0.097,Industrials,2026-07-03,139.67,-7.83,80
ELVN,,31.8,En base (loin du pivot),49.45,3552899201.0,28.3,-1.238,-1.57,-8.97,-16.74,71914036.0,20.7,22.3,64.0,0.08,0.0,0.7,1.0,0.43,0.04,0.0,0.0,0.46,0.312,Health Care,2026-07-03,49.82,-0.74,80
GDV,,31.8,Setup en formation,28.95,2623132261.0,32.5,-0.113,-0.41,-1.52,-4.4,2985548.0,5.7,6.4,75.0,0.01,0.0,0.3,0.07,0.148,0.003,1.0,0.323,0.04,0.811,Financials,2026-07-03,29.57,-2.1,80
AVTX,,31.7,Setup en formation,16.57,860761323.0,37.4,-0.289,-0.72,2.79,-20.14,18714086.0,21.2,26.8,44.0,0.51,0.0,0.3,1.0,0.543,0.256,0.0,0.38,0.365,0.0,Health Care,2026-07-03,18.84,-12.05,80
LXU,,31.6,Setup en formation,11.04,763187942.0,50.1,-0.009,-2.04,-4.66,6.36,8700560.0,10.9,24.1,25.0,0.46,0.0,0.055,1.0,0.555,0.229,0.388,0.5,0.206,0.0,Materials,2026-07-03,10.64,3.76,80
ATEN,,31.6,Setup en formation,26.15,1932852139.0,47.7,0.442,-2.97,5.7,1.55,32711138.0,31.2,36.6,19.0,0.37,0.0,0.3,0.745,0.886,0.187,0.0,0.696,0.159,0.0,Information Technology,2026-07-03,36.3,-27.96,80
BLKB,,31.5,Setup en formation,42.85,1948142963.0,41.8,-0.78,-1.13,-5.78,-7.17,19114662.0,13.5,41.9,27.0,1.0,0.0,0.123,0.452,0.832,0.5,0.062,0.031,0.627,0.0,Information Technology,2026-07-03,30.09,42.41,80
LNN,,31.4,Setup en formation,115.13,1171963996.0,44.8,-0.408,-1.82,-1.05,0.67,21190900.0,8.0,12.6,54.0,0.0,0.0,0.045,1.0,0.305,0.0,0.75,0.172,0.349,0.277,Industrials,2026-07-03,122.12,-5.72,80
GTX,,31.3,Setup en formation,26.27,4965387148.0,40.8,0.03,0.04,-4.89,-2.95,83347567.0,19.4,22.0,4.0,0.0,0.0,0.3,1.0,0.962,0.476,0.0,0.038,0.254,0.089,Consumer Discretionary,2026-08-20,27.15,-3.24,32
CRDF,,31.3,Setup en formation,1.37,107746420.0,71.4,0.033,5.38,13.22,52.22,1112123.0,9.3,49.7,84.0,1.0,0.44,0.3,0.018,0.095,0.999,0.591,0.276,0.508,0.0,Health Care,2026-09-17,1.35,1.48,4
GRC,,31.2,Setup en formation,73.25,1954093880.0,40.6,-0.072,1.6,-1.64,-6.71,14084707.0,15.9,19.6,29.0,0.38,0.0,0.3,1.0,0.778,0.191,0.0,0.351,0.127,0.305,Industrials,2026-07-03,84.06,-12.86,80
NBR,,31.1,En base (loin du pivot),85.28,1413477513.0,42.2,-0.95,-1.81,-5.87,-7.06,21340733.0,13.0,23.1,13.0,0.51,0.0,0.7,1.0,0.684,0.253,0.126,0.028,0.183,0.185,Energy,2026-07-03,77.86,9.53,80
CTO,,31.0,Setup en formation,20.28,762266707.0,29.8,-0.076,-0.59,-2.08,-6.28,8652979.0,9.1,9.6,38.0,0.11,0.0,0.3,0.604,0.651,0.054,0.614,0.009,0.119,0.697,Real Estate,2026-07-03,21.57,-5.98,80
DPRO,defense,30.8,Setup en formation,5.62,208310000.0,56.9,-0.01,-2.26,0.18,26.01,10419878.0,13.8,42.0,73.0,0.0,0.0,0.25,0.444,0.162,0.271,0.025,0.527,0.54,0.0,Information Technology,2026-07-03,5.12,9.77,80
JANX,,30.6,Setup en formation,16.59,1033822831.0,42.4,-0.393,-1.6,-2.98,-5.31,18276548.0,18.3,28.3,94.0,0.34,0.0,0.06,1.0,0.038,0.393,0.0,0.063,0.722,0.0,Health Care,2026-07-03,15.54,6.76,80
NGNE,,30.5,En base (loin du pivot),32.09,635561492.0,35.6,-0.71,-0.99,-9.55,-18.62,10219320.0,25.4,28.9,39.0,0.06,0.0,0.7,1.0,0.583,0.031,0.0,0.014,0.484,0.117,Health Care,2026-07-03,35.34,-9.2,80
GLIBK,,30.4,Setup en formation,23.79,974479953.0,34.0,-0.327,-1.9,-7.72,-8.29,7941280.0,12.4,22.0,31.0,1.0,0.0,0.017,1.0,0.767,0.5,0.199,0.0,0.381,0.0,Communication Services,2026-07-03,22.44,6.02,80
DBI,,30.4,Setup en formation,6.02,317987573.0,53.6,0.093,-0.99,2.38,-2.75,4438154.0,11.5,26.8,43.0,0.0,0.0,0.303,1.0,0.343,0.008,0.316,0.507,0.294,0.0,Consumer Discretionary,2026-07-03,5.52,9.06,80
EVC,,30.3,Setup en formation,7.8,732769142.0,34.1,0.041,0.39,-8.85,-6.9,9214547.0,35.5,36.9,7.0,1.0,0.0,0.3,0.727,0.957,0.629,0.0,0.0,0.286,0.0,Communication Services,2026-07-03,13.05,-40.23,80
HCC,,30.3,En base (loin du pivot),87.93,4691465430.0,33.6,-2.525,-4.22,-10.06,-16.3,64457361.0,21.1,31.3,59.0,0.43,0.0,0.716,1.0,0.302,0.215,0.0,0.02,0.27,0.297,Materials,2026-07-03,80.83,8.78,80
BCAT,,30.3,Setup en formation,14.34,1538220375.0,30.3,-0.168,0.07,-1.4,-8.23,14741851.0,9.5,11.1,100.0,0.0,0.0,0.3,0.857,0.0,0.0,0.558,0.315,0.016,0.682,Financials,2026-07-03,15.76,-9.01,80
MEI,,30.2,Setup en formation,13.27,481208216.0,39.9,-0.315,-1.85,-9.42,-6.62,12469799.0,30.0,32.8,71.0,0.21,0.0,0.3,0.956,0.449,0.107,0.0,0.344,0.484,0.0,Information Technology,2026-07-03,15.3,-13.27,80
SID,,30.0,Setup en formation,1.1,1525008039.0,47.7,-0.011,-6.78,-13.39,25.0,8465594.0,20.3,39.1,76.0,0.0,0.0,0.3,0.604,0.143,0.5,0.0,0.357,0.381,0.0,Materials,2026-07-10,0.95,15.79,73
IIPR,,29.8,Setup en formation,55.62,1543719831.0,40.5,0.047,-1.44,-1.12,-1.03,18834583.0,14.9,16.5,2.0,0.31,0.0,0.3,1.0,0.971,0.154,0.0,0.025,0.151,0.502,Real Estate,2026-07-03,63.36,-12.22,80
FNKO,,29.6,Setup en formation,5.38,308256692.0,40.3,-0.083,0.37,-1.65,-9.88,7029760.0,26.8,30.1,82.0,0.0,0.0,0.3,1.0,0.51,0.0,0.0,0.373,0.405,0.107,Consumer Discretionary,2026-07-03,5.51,-2.36,80
ALX,,29.5,Setup en formation,247.15,1273043105.0,31.2,-1.79,-0.15,-0.81,-9.6,10772774.0,13.2,14.9,96.0,0.0,0.0,0.3,1.0,0.35,0.0,0.1,0.355,0.095,0.56,Real Estate,2026-07-03,275.0,-10.13,80
CURB,,29.5,Setup en formation,28.33,3283185234.0,30.3,-0.094,-1.43,-3.38,-5.47,43292088.0,11.9,11.9,24.0,0.41,0.0,0.3,0.98,0.658,0.207,0.265,0.0,0.016,0.604,Real Estate,2026-07-03,30.34,-6.62,80
HCKT,,29.5,Setup en formation,10.38,255993313.0,41.4,-0.067,-2.63,-4.4,-3.43,2349751.0,10.2,21.5,2.0,1.0,0.0,0.007,1.0,0.912,0.5,0.474,0.0,0.159,0.0,Information Technology,2026-07-03,10.84,-4.24,80
QTTB,,29.4,Setup en formation,10.54,312579393.0,27.3,-0.237,-2.95,-5.05,-33.46,7582095.0,55.3,55.7,82.0,1.0,0.0,0.3,0.0,0.51,0.57,0.0,0.411,0.381,0.0,Health Care,2026-07-03,13.09,-19.48,80
ADEA,,29.4,Setup en formation,24.81,2809938222.0,41.4,-0.076,-0.46,-7.13,-9.59,22670099.0,22.8,28.5,2.0,1.0,0.0,0.3,1.0,0.986,0.636,0.0,0.031,0.032,0.084,Information Technology,2026-07-03,29.24,-15.15,80
DMC,,29.2,Setup en formation,30.38,1470019077.0,42.1,-0.26,-1.59,-3.06,-2.88,14009709.0,8.1,17.1,16.0,0.0,0.0,0.048,1.0,0.686,0.0,0.737,0.005,0.421,0.052,Consumer Staples,2026-07-03,28.22,7.65,80
NAKA,,29.2,Étendu (déjà parti),9.17,171802190.0,72.4,0.019,7.88,11.97,51.32,1683063.0,-6.6,61.3,33.0,0.21,0.54,0.3,0.0,0.405,0.607,0.0,0.559,0.802,0.0,Financials,2026-09-01,7.49,22.43,20
RCUS,,29.2,Setup en formation,25.24,3244454420.0,36.3,-0.472,-1.17,2.64,-16.84,42751936.0,20.1,26.2,91.0,0.0,0.0,0.3,1.0,0.258,0.0,0.0,0.403,0.286,0.318,Health Care,2026-07-03,30.33,-16.78,80
AD,,29.1,Setup en formation,35.59,3086752500.0,37.9,-0.209,-3.42,-6.64,0.85,10248522.0,8.7,13.5,71.0,0.09,0.0,0.469,1.0,0.176,0.044,0.663,0.0,0.23,0.243,Communication Services,2026-07-03,36.24,-1.79,80
FWDI,,28.9,Étendu (déjà parti),7.7,598898221.0,67.5,-0.005,24.19,17.56,55.87,16367506.0,-7.8,47.2,76.0,0.0,0.79,0.6,0.156,0.143,0.5,0.0,0.724,1.0,0.0,Consumer Discretionary,2026-07-03,4.81,60.08,80
SPOK,,28.9,Setup en formation,10.39,217676225.0,42.9,-0.023,-0.1,-2.44,-0.86,1477710.0,7.8,11.6,29.0,0.7,0.0,0.011,0.925,0.829,0.352,0.775,0.059,0.103,0.0,Health Care,2026-07-03,10.49,-0.95,80
NEXN,,28.8,Setup en formation,8.71,493128894.0,30.9,-0.08,-3.01,-4.91,-13.33,4909136.0,22.9,23.5,77.0,0.26,0.0,0.3,1.0,0.538,0.128,0.0,0.04,0.429,0.236,Communication Services,2026-07-03,9.55,-8.8,80
SEZL,,28.8,Setup en formation,116.55,4022480422.0,41.8,0.835,3.07,-1.95,-2.03,46258446.0,40.4,42.6,4.0,1.0,0.0,0.3,0.413,0.976,0.529,0.0,0.005,0.405,0.0,Financials,2026-08-07,178.53,-34.72,45
PKE,,28.6,Setup en formation,30.34,664173228.0,37.5,-0.041,-0.49,-4.47,-14.61,8336267.0,23.6,24.9,21.0,0.53,0.0,0.3,1.0,0.862,0.266,0.0,0.322,0.008,0.204,Industrials,2026-07-03,37.83,-19.8,80
CBRL,,28.6,Setup en formation,45.06,995981058.0,32.0,-1.168,2.97,-8.93,-19.64,44616038.0,25.2,28.9,85.0,0.42,0.0,0.3,1.0,0.303,0.21,0.0,0.035,0.484,0.159,Consumer Discretionary,2026-07-03,53.5,-15.78,80
DEC,,28.2,Setup en formation,13.73,1053480094.0,37.7,-0.211,-1.15,-7.29,-2.92,13064220.0,13.6,23.5,35.0,0.5,0.0,0.464,1.0,0.482,0.249,0.051,0.0,0.278,0.185,Energy,2026-07-03,14.3,-3.99,80
ZGN,,28.1,Setup en formation,12.29,3321703179.0,41.1,0.006,-0.57,5.86,-10.75,15422386.0,22.9,28.5,90.0,0.18,0.0,0.3,1.0,0.303,0.092,0.0,0.468,0.151,0.235,Consumer Discretionary,2026-07-03,13.17,-6.68,80
CYPH,,28.1,Étendu (déjà parti),3.6,372325940.0,77.1,0.091,17.26,58.94,236.45,38434363.0,-10.8,82.1,80.0,0.0,1.0,1.0,0.0,0.119,0.391,0.0,0.41,1.0,0.901,Financials,2026-08-20,1.07,236.45,32
CHPT,,28.0,Étendu (déjà parti),10.32,259776885.0,74.3,0.226,4.03,13.91,76.71,36615322.0,1.1,51.3,98.0,0.0,0.93,0.6,0.0,0.01,0.5,1.0,0.185,1.0,0.395,Consumer Discretionary,2026-07-03,5.96,73.15,80
NKTR,,27.9,Setup en formation,67.1,2295774917.0,38.7,-0.794,-1.84,-3.81,-11.8,57505792.0,13.7,17.4,41.0,0.55,0.0,0.3,1.0,0.569,0.274,0.036,0.316,0.183,0.0,Health Care,2026-07-03,71.04,-5.55,80
ORBS,,27.7,Setup en formation,1.04,449117383.0,60.5,-0.001,14.66,6.89,39.78,12696007.0,13.3,52.8,54.0,0.14,0.38,0.3,0.0,0.276,0.237,0.083,0.542,0.81,0.0,Consumer Discretionary,2026-09-08,0.9,15.56,13
VNCE,,27.6,Étendu (déjà parti),10.7,119221138.0,74.5,0.448,8.96,104.2,75.7,3650215.0,-7.1,50.9,81.0,0.0,1.0,1.0,0.0,0.114,0.194,0.0,0.602,1.0,0.837,Consumer Discretionary,2026-09-15,7.65,39.87,6
CTRN,,27.5,Setup en formation,55.39,462088758.0,28.5,-1.461,-5.4,-8.63,-21.89,14090615.0,28.9,29.0,82.0,0.0,0.0,0.3,1.0,0.265,0.0,0.0,0.313,0.468,0.036,Consumer Discretionary,2026-07-03,55.28,0.2,80
NFE,,27.4,Étendu (déjà parti),12.22,187698573.0,94.7,1.469,-1.53,4376.19,3906.56,1630508.0,15.5,98.4,98.0,1.0,1.0,1.0,0.0,0.014,0.65,0.0,0.5,0.976,0.484,Energy,2026-09-18,12.41,-1.53,3
HSDT,,27.3,Étendu (déjà parti),2.76,180771522.0,71.2,0.023,20.52,24.32,48.39,1109303.0,-11.3,35.1,60.0,0.0,0.8,0.3,0.829,0.238,0.259,0.0,0.651,1.0,0.0,,2026-09-21,2.76,0.0,0
OUT,,26.9,Setup en formation,27.98,4956445963.0,32.3,-0.045,0.43,-2.24,-6.7,46761445.0,17.2,18.0,38.0,0.55,0.0,0.3,1.0,0.746,0.308,0.0,0.041,0.016,0.391,Real Estate,2026-09-10,28.64,-2.3,11
EPR,,26.7,Setup en formation,56.72,4400416480.0,29.5,-0.295,-0.77,-4.16,-5.94,53498791.0,11.8,12.6,34.0,0.0,0.0,0.3,1.0,0.57,0.0,0.273,0.0,0.056,0.606,Real Estate,2026-07-03,59.1,-4.03,80
LOCO,,26.7,Setup en formation,14.22,435799658.0,34.0,-0.085,-0.7,-6.32,-7.24,3590532.0,17.1,17.2,57.0,0.47,0.0,0.3,1.0,0.625,0.235,0.0,0.0,0.135,0.391,Consumer Discretionary,2026-07-03,16.68,-14.75,80
TJGC,,26.6,Étendu (déjà parti),16.84,171245890.0,90.8,0.357,52.95,50.49,284.47,19770279.0,-36.0,74.3,70.0,0.0,1.0,1.0,0.0,0.181,0.5,0.0,0.369,1.0,0.593,Communication Services,2026-08-27,6.29,167.73,25
MNOV,,26.2,Étendu (déjà parti),3.32,158000200.0,88.2,0.185,-3.77,83.43,140.58,1832522.0,14.9,67.2,100.0,0.0,1.0,1.0,0.0,0.0,0.472,0.0,0.5,0.992,0.504,Health Care,2026-09-18,3.45,-3.77,3
TGS,,26.2,Setup en formation,28.32,4214709175.0,42.6,-0.03,-2.81,-4.52,2.57,6681105.0,12.2,14.8,15.0,0.2,0.0,0.007,1.0,0.726,0.321,0.223,0.04,0.103,0.264,Energy,2026-07-03,28.4,-0.28,80
CBIO,,26.2,En base (loin du pivot),16.89,604889063.0,43.1,-0.341,0.72,-12.98,-2.48,8650752.0,24.4,37.3,61.0,0.0,0.0,0.537,0.703,0.233,0.5,0.0,0.068,0.238,0.0,Health Care,2026-07-03,17.09,-1.17,80
CAMP,,25.7,Setup en formation,4.24,267328632.0,50.8,-0.026,5.21,-0.24,-8.82,1288377.0,29.3,51.7,46.0,0.2,0.0,0.301,0.0,0.622,0.242,0.0,0.534,0.325,0.0,Health Care,2026-07-03,4.43,-4.29,80
CURR,,25.4,En base (loin du pivot),3.19,369968811.0,45.7,-0.051,2.9,-5.62,-21.23,2360979.0,37.2,43.9,37.0,0.0,0.0,0.709,0.339,0.381,0.115,0.0,0.262,0.365,0.0,Information Technology,2026-09-02,3.36,-5.06,19
HASI,,25.4,Setup en formation,36.73,4782613304.0,36.6,-0.292,-1.21,-1.71,-12.3,44229526.0,14.7,16.4,71.0,0.0,0.0,0.3,1.0,0.293,0.0,0.0,0.357,0.016,0.472,Financials,2026-07-03,38.26,-4.0,80
GLOB,,25.3,Setup en formation,35.59,1547339389.0,41.8,-0.395,-5.67,-5.72,-9.94,40713918.0,14.5,29.7,24.0,1.0,0.0,0.01,1.0,0.763,0.5,0.0,0.0,0.23,0.0,Information Technology,2026-07-03,32.51,9.47,80
ASST,,25.2,Étendu (déjà parti),30.09,2811866486.0,78.6,0.044,6.4,8.94,104.28,284305581.0,-1.7,63.0,74.0,0.0,0.62,0.6,0.0,0.157,0.5,0.138,0.006,1.0,0.0,Financials,2026-07-03,13.11,129.52,80
ARTV,,25.2,Setup en formation,8.61,385009703.0,27.2,-0.338,2.01,-15.75,-26.41,4005887.0,29.8,31.9,55.0,0.33,0.0,0.3,1.0,0.671,0.287,0.0,0.0,0.278,0.0,Health Care,2026-07-03,9.61,-10.41,80
DCH,,25.1,Setup en formation,5.89,1414935405.0,40.4,-0.101,-3.6,-9.1,-10.89,17763348.0,22.0,32.8,50.0,0.72,0.0,0.433,0.953,0.404,0.359,0.0,0.001,0.246,0.0,Consumer Discretionary,2026-07-03,5.13,14.81,80
GEMI,,25.0,Étendu (déjà parti),5.81,764649792.0,66.8,0.069,31.15,30.27,47.84,15941944.0,-16.3,32.2,78.0,0.0,1.0,0.109,0.987,0.133,0.5,0.0,0.798,0.976,0.0,Financials,2026-07-03,4.23,37.35,80
KOD,,24.8,Setup en formation,32.71,2031294450.0,29.9,-0.226,-0.43,-0.55,-18.37,23582523.0,30.2,32.7,59.0,0.38,0.0,0.3,0.961,0.648,0.189,0.0,0.37,0.063,0.0,Health Care,2026-07-03,38.54,-15.13,80
