ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNDX,,39.4,Setup en formation,20.29,1831483234.0,47.3,-0.037,-0.39,6.34,-11.36,30121267.0,19.6,34.0,71.0,0.87,0.0,0.3,0.889,0.358,0.437,0.0,0.741,0.198,0.31,Health Care,2026-07-03,21.82,-7.01,40
NCMI,,39.4,Setup en formation,3.79,225916716.0,44.3,-0.026,-4.05,-8.45,-5.01,1277553.0,11.2,27.2,21.0,0.77,0.0,0.161,1.0,0.703,0.384,0.345,0.147,0.508,0.245,Communication Services,2026-07-03,3.97,-4.53,40
DORM,,39.4,En base (loin du pivot),133.05,3921781297.0,47.2,-0.707,-0.17,-9.98,-4.22,51474288.0,14.4,23.4,56.0,0.0,0.0,0.771,1.0,0.262,0.0,0.0,0.337,0.611,0.324,Consumer Discretionary,2026-07-03,137.65,-3.34,40
WIX,,39.3,Setup en formation,66.71,3629829051.0,64.6,0.845,6.86,-0.1,27.28,90620611.0,2.4,41.2,53.0,0.47,0.28,0.241,0.488,0.281,0.599,1.0,0.528,0.484,0.0,Information Technology,2026-07-03,49.35,35.18,40
PUBM,,39.3,Étendu (déjà parti),17.65,778678293.0,80.0,0.511,-0.62,29.4,30.07,10380017.0,4.3,41.8,94.0,0.04,0.77,1.0,0.455,0.033,0.033,1.0,0.5,0.984,0.857,Information Technology,2026-07-03,13.55,30.26,40
AP,,39.3,Setup en formation,9.8,186392987.0,59.1,0.225,13.03,8.89,36.68,1153932.0,23.5,44.5,29.0,1.0,0.07,0.3,0.306,0.638,0.66,0.0,0.528,0.476,0.217,Industrials,2026-07-03,7.35,33.33,40
TRT,,39.2,Setup en formation,11.18,116294889.0,53.7,0.201,5.47,-2.95,15.14,4031053.0,36.4,49.9,15.0,1.0,0.0,0.3,0.005,0.91,0.58,0.0,0.548,0.635,0.0,Information Technology,2026-07-03,10.38,7.71,40
NTCT,,39.2,En base (loin du pivot),38.6,2884299067.0,40.3,-0.232,-0.1,-8.55,-10.52,22758279.0,14.8,19.1,38.0,0.61,0.0,0.7,1.0,0.449,0.303,0.0,0.0,0.476,0.508,Information Technology,2026-07-03,40.93,-5.69,40
RDN,,39.1,En base (loin du pivot),36.36,4832967147.0,39.8,-0.421,-0.38,-8.27,-4.34,44800647.0,11.4,18.9,67.0,0.63,0.0,0.741,1.0,0.263,0.451,0.322,0.0,0.151,0.619,Financials,2026-07-09,37.49,-3.01,34
OPTX,,38.9,Setup en formation,8.87,347011149.0,55.6,0.286,17.02,11.99,7.13,3086759.0,40.5,61.7,26.0,1.0,0.18,0.3,0.0,0.843,0.618,0.0,0.88,0.532,0.0,Information Technology,2026-07-03,10.88,-18.47,40
AUPH,,38.9,Setup en formation,15.37,2062958360.0,47.8,0.076,-0.52,2.95,-4.12,17091140.0,20.2,25.4,60.0,1.0,0.0,0.3,1.0,0.608,0.498,0.0,0.681,0.04,0.328,Health Care,2026-07-03,15.61,-1.54,40
ELVR,,38.8,Setup en formation,59.69,1062754543.0,49.4,1.556,-2.05,10.19,-1.34,2686929.0,41.9,51.4,6.0,1.0,0.0,0.3,0.0,0.962,0.661,0.0,0.917,0.238,0.0,Materials,2026-07-03,69.67,-14.32,40
VIR,,38.8,Setup en formation,8.93,1511098505.0,45.7,0.001,0.45,-2.62,-8.13,14204083.0,15.6,22.9,6.0,0.75,0.0,0.3,1.0,0.796,0.491,0.0,0.56,0.159,0.22,Health Care,2026-07-03,10.04,-11.06,40
FSM,,38.8,Setup en formation,10.83,3379064209.0,75.0,0.28,0.93,19.67,29.39,51680393.0,-0.2,26.7,79.0,0.04,0.39,0.461,1.0,0.156,0.221,0.726,0.554,0.563,0.273,Materials,2026-07-03,8.72,24.2,40
CUE,,38.8,En base (loin du pivot),28.24,114669364.0,48.2,-0.443,8.2,6.17,-8.67,5549428.0,37.9,52.0,33.0,0.0,0.0,0.7,0.0,0.789,0.118,0.0,0.74,0.667,0.0,Health Care,2026-07-03,28.26,-0.07,40
VCYT,,38.7,En base (loin du pivot),46.41,3687924785.0,37.3,-1.1,0.3,0.0,-19.26,68525887.0,23.8,29.3,97.0,0.28,0.0,0.7,1.0,0.034,0.14,0.0,0.384,0.611,0.206,Health Care,2026-07-03,57.08,-18.69,40
GSM,,38.7,Étendu (déjà parti),4.57,836200814.0,75.6,0.169,-1.3,33.63,38.48,6458318.0,3.2,34.7,100.0,0.37,0.63,0.461,0.847,0.0,0.686,1.0,0.529,0.532,0.35,Materials,2026-07-03,3.27,39.76,40
SI,,38.7,En base (loin du pivot),19.63,395976562.0,41.4,-0.408,-5.4,-13.49,-12.29,2266264.0,20.2,44.9,56.0,0.69,0.0,0.938,0.282,0.426,0.343,0.0,0.0,0.722,0.327,,2026-07-03,21.27,-7.71,40
CBZ,,38.6,Étendu (déjà parti),54.6,2962265155.0,81.0,0.157,0.31,-0.87,34.91,108663417.0,1.7,49.9,83.0,0.0,0.6,1.0,0.007,0.5,0.5,1.0,0.0,0.944,0.373,Industrials,2026-07-03,35.12,55.47,40
COOK,,38.6,En base (loin du pivot),63.53,174329355.0,47.6,-0.209,3.65,-7.62,-8.21,4920306.0,26.6,38.4,4.0,0.0,0.0,0.703,0.642,0.914,0.0,0.0,0.396,0.651,0.112,Consumer Discretionary,2026-07-03,73.83,-13.95,40
EOLS,,38.6,Étendu (déjà parti),8.34,548548904.0,78.3,0.26,10.17,36.27,27.91,6743336.0,-6.9,30.2,100.0,0.0,0.83,0.884,1.0,0.0,0.5,0.0,0.468,1.0,0.964,Health Care,2026-07-03,6.9,20.87,40
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,38.6,Setup en formation,34.84,1084348611.0,50.5,0.834,0.81,3.14,0.43,19298860.0,35.9,50.3,37.0,0.95,0.0,0.3,0.0,0.781,0.474,0.0,0.853,0.484,0.0,Information Technology,2026-07-03,37.11,-6.12,40
FSTR,,38.6,En base (loin du pivot),37.94,405484265.0,30.1,-0.344,-4.14,-9.39,-8.22,3337318.0,17.2,19.4,28.0,0.67,0.0,0.7,1.0,0.507,0.334,0.0,0.0,0.46,0.427,Industrials,2026-07-03,42.76,-11.27,40
WWW,,38.5,En base (loin du pivot),18.2,1475196816.0,45.5,-0.206,-3.81,-5.94,0.89,14874773.0,13.1,25.5,38.0,0.89,0.0,0.851,1.0,0.46,0.445,0.114,0.217,0.373,0.0,Consumer Discretionary,2026-07-03,16.53,10.1,40
INTA,,38.5,Étendu (déjà parti),39.91,3025052912.0,80.2,0.8,3.02,21.75,39.74,27158389.0,-1.1,47.4,90.0,0.67,0.63,0.6,0.142,0.062,0.834,0.364,0.338,1.0,0.442,Information Technology,2026-07-03,27.39,45.71,40
VLRS,,38.5,Setup en formation,7.89,922595613.0,46.3,0.028,-2.11,-4.94,0.13,4310920.0,19.0,26.6,2.0,0.63,0.0,0.303,1.0,0.843,0.815,0.0,0.28,0.175,0.102,Industrials,2026-07-03,9.16,-13.86,40
UHT,,38.4,En base (loin du pivot),40.75,576239439.0,37.3,-0.4,-1.59,-3.44,-5.47,4140883.0,12.0,20.0,51.0,1.0,0.0,0.7,1.0,0.393,0.5,0.252,0.025,0.087,0.6,Real Estate,2026-07-03,45.82,-11.07,40
RQI,,38.4,Setup en formation,12.31,1657267035.0,44.2,-0.009,-0.24,-1.28,1.47,9109081.0,7.1,9.7,13.0,0.4,0.0,0.3,0.61,0.786,0.247,0.868,0.137,0.016,0.765,Financials,2026-07-03,12.5,-1.52,40
MRAM,memoire,38.3,Setup en formation,16.44,429412409.0,47.9,0.499,3.2,-5.63,-2.89,20087658.0,50.5,61.2,13.0,1.0,0.0,0.3,0.0,0.919,0.5,0.0,0.677,0.548,0.0,Information Technology,2026-07-03,19.14,-14.11,40
PRSU,,38.3,En base (loin du pivot),46.15,1274599246.0,32.0,-0.865,0.74,-10.54,-12.86,12333417.0,18.3,23.8,79.0,0.63,0.0,0.7,1.0,0.124,0.315,0.0,0.0,0.603,0.388,Consumer Discretionary,2026-07-03,55.4,-16.7,40
ALVO,,38.3,Setup en formation,3.8,1184621257.0,56.7,0.046,0.8,-1.04,12.43,2959948.0,17.2,35.9,76.0,0.38,0.0,0.162,0.781,0.364,0.691,0.0,0.5,0.46,0.0,Health Care,2026-07-03,3.61,5.26,40
IGIC,,38.2,En base (loin du pivot),26.55,1151170344.0,41.2,-0.274,0.38,-5.21,-6.94,2933476.0,10.3,17.8,64.0,0.0,0.0,0.728,1.0,0.214,0.105,0.468,0.023,0.286,0.658,Financials,2026-07-03,27.66,-4.01,40
OVBC,,38.2,Setup en formation,44.17,208932894.0,56.6,0.32,0.55,2.98,3.26,1984759.0,19.2,25.4,38.0,0.09,0.0,0.3,1.0,0.771,0.045,0.0,0.83,0.175,0.362,Financials,2026-07-03,42.61,3.66,40
UE,,38.2,Setup en formation,21.63,2743292246.0,34.2,-0.173,-0.73,-3.05,-5.17,18820435.0,9.6,12.0,85.0,0.6,0.0,0.3,1.0,0.292,0.301,0.553,0.316,0.024,0.681,Real Estate,2026-07-03,22.96,-5.79,40
STRO,,38.2,Setup en formation,25.04,316412533.0,46.9,0.345,-1.92,-2.45,-10.06,5799623.0,26.5,36.2,1.0,1.0,0.0,0.3,0.766,0.995,0.5,0.0,0.628,0.254,0.0,Health Care,2026-07-03,30.43,-17.71,40
CERS,,38.2,Setup en formation,2.57,529002857.0,45.6,-0.033,1.98,17.35,-16.83,7651625.0,25.9,40.6,87.0,0.09,0.0,0.3,0.52,0.076,0.546,0.0,0.682,0.452,0.135,Health Care,2026-07-03,3.16,-18.67,40
SONO,,38.0,En base (loin du pivot),15.07,1808714939.0,49.1,-0.048,-2.4,-8.22,0.2,33530711.0,14.4,25.7,82.0,0.0,0.0,0.776,1.0,0.11,0.5,0.0,0.445,0.183,0.201,Information Technology,2026-07-03,13.62,10.65,40
UNFI,,38.0,Setup en formation,47.27,2855898217.0,44.7,-0.289,2.1,-2.74,-3.49,23163576.0,17.1,29.1,19.0,0.97,0.0,0.3,1.0,0.757,0.515,0.0,0.186,0.262,0.43,Consumer Staples,2026-07-03,45.57,3.73,40
ECC,,38.0,Setup en formation,3.79,232337467.0,56.6,0.014,-0.52,-0.01,2.11,3384966.0,5.4,15.1,35.0,0.44,0.0,0.047,1.0,0.507,0.319,1.0,0.502,0.167,0.0,Financials,2026-07-03,3.86,-1.81,40
SWBI,,38.0,Setup en formation,14.22,636723456.0,41.3,-0.058,0.07,-5.01,-9.2,6236551.0,18.3,22.4,18.0,1.0,0.0,0.3,1.0,0.89,0.792,0.0,0.0,0.175,0.39,Industrials,2026-07-03,14.95,-4.88,40
CRAI,,37.9,En base (loin du pivot),168.73,1046289793.0,50.7,-1.893,0.13,-6.7,9.63,28503898.0,13.2,31.1,42.0,0.3,0.0,0.527,1.0,0.348,0.152,0.1,0.5,0.444,0.159,Industrials,2026-07-03,146.79,14.95,40
SPIR,espace,37.9,Setup en formation,14.82,602233397.0,54.4,0.536,5.63,9.94,-8.8,10049438.0,42.8,59.7,42.0,1.0,0.0,0.3,0.0,0.748,0.5,0.0,0.904,0.397,0.0,Industrials,2026-07-03,18.44,-19.63,40
WEN,,37.9,Setup en formation,7.55,1471018510.0,50.5,-0.008,3.42,-1.82,0.67,60345334.0,20.1,35.8,34.0,1.0,0.0,0.031,0.791,0.788,0.609,0.0,0.532,0.31,0.149,Consumer Discretionary,2026-07-03,8.6,-12.21,40
TG,,37.8,Setup en formation,7.9,277544023.0,51.6,0.088,-5.73,3.0,6.47,1349701.0,14.5,21.9,51.0,0.32,0.0,0.019,1.0,0.295,0.504,0.0,0.862,0.183,0.167,Industrials,2026-07-03,7.74,2.07,40
AMBQ,,37.8,Setup en formation,65.29,1424266489.0,44.2,0.03,2.14,-3.32,-19.74,35713729.0,28.7,38.4,64.0,0.89,0.0,0.3,0.642,0.547,0.447,0.0,0.493,0.54,0.042,Information Technology,2026-07-03,82.85,-21.19,40
COUR,,37.7,Setup en formation,5.69,1475352000.0,50.5,0.009,-1.22,-6.72,0.35,40694885.0,11.1,21.1,70.0,0.32,0.0,0.018,1.0,0.181,0.662,0.363,0.539,0.278,0.0,Consumer Staples,2026-07-03,5.9,-3.56,40
QUIK,ia,37.6,Setup en formation,14.23,230179300.0,47.2,0.352,3.42,-2.87,-9.19,3755066.0,41.5,52.6,22.0,1.0,0.0,0.3,0.0,0.867,0.5,0.0,0.653,0.548,0.0,Information Technology,2026-07-03,16.02,-11.17,40
RLGT,,37.6,Setup en formation,8.34,395259261.0,37.0,-0.036,0.24,-2.11,-10.71,1000728.0,13.8,15.4,66.0,0.81,0.0,0.3,1.0,0.484,0.406,0.02,0.364,0.183,0.539,Industrials,2026-07-03,9.49,-12.12,40
HURN,,37.6,En base (loin du pivot),152.75,2343871807.0,66.6,1.091,0.47,-0.02,37.33,56145799.0,11.7,50.9,94.0,0.0,0.06,0.6,0.0,0.038,0.0,0.293,0.44,0.849,0.393,Industrials,2026-07-03,97.16,57.21,40
OPLN,,37.5,En base (loin du pivot),36.5,4289315103.0,37.0,-0.462,-2.07,-8.86,-7.67,36738180.0,14.9,15.7,59.0,0.5,0.0,0.708,1.0,0.248,0.251,0.0,0.0,0.492,0.503,Consumer Discretionary,2026-07-03,40.6,-10.1,40
BUUU,,37.5,Étendu (déjà parti),28.83,492746250.0,68.8,0.59,3.91,20.23,63.71,1782728.0,12.6,52.8,70.0,0.0,0.61,1.0,0.0,0.181,0.109,0.18,0.691,1.0,0.581,Industrials,2026-07-16,19.86,45.17,27
NTST,,37.5,En base (loin du pivot),19.89,2055434320.0,32.2,-0.259,-0.7,-5.65,-9.1,27499565.0,11.5,15.6,63.0,1.0,0.0,0.7,1.0,0.396,0.5,0.315,0.0,0.016,0.617,Real Estate,2026-07-03,21.66,-8.17,40
OLP,,37.5,Setup en formation,23.59,523597603.0,39.0,-0.181,0.51,-4.11,-4.73,2291881.0,8.8,12.3,78.0,0.0,0.0,0.7,1.0,0.249,0.172,0.644,0.033,0.071,0.705,Real Estate,2026-07-03,25.28,-6.69,40
IBOC,,37.4,Setup en formation,72.04,4490849226.0,31.5,-0.547,-1.06,-5.52,-5.05,23640410.0,8.2,10.1,56.0,0.68,0.0,0.7,0.691,0.306,0.34,0.727,0.0,0.008,0.727,Financials,2026-07-03,75.9,-5.09,40
ANNX,,37.4,Setup en formation,5.34,879834429.0,48.9,0.015,-0.93,0.19,-5.15,16577549.0,18.8,32.2,64.0,0.78,0.0,0.3,0.988,0.614,0.39,0.0,0.738,0.135,0.146,Health Care,2026-07-03,5.46,-2.2,40
ACLS,semiconducteurs,37.3,Setup en formation,135.36,4356451653.0,47.7,1.709,2.04,-3.11,-0.88,59219847.0,30.1,42.3,29.0,0.87,0.0,0.3,0.427,0.766,0.437,0.0,0.66,0.437,0.0,Information Technology,2026-07-03,144.5,-6.33,40
APPN,,37.3,Étendu (déjà parti),35.51,2441784782.0,76.6,0.958,-0.2,24.82,36.31,25600467.0,0.4,45.4,100.0,0.3,0.73,0.6,0.257,0.0,0.651,0.944,0.465,1.0,0.237,Information Technology,2026-07-03,24.4,45.53,40
KYIV,,37.3,Setup en formation,13.1,3084338017.0,39.2,-0.055,-0.61,-4.93,-13.13,6199067.0,20.8,21.9,21.0,0.97,0.0,0.3,1.0,0.701,0.485,0.0,0.312,0.254,0.305,Communication Services,2026-07-03,15.68,-16.45,40
LTC,,37.3,En base (loin du pivot),38.11,2081293787.0,38.7,-0.394,-3.32,-0.96,-3.5,24470228.0,11.0,20.1,84.0,0.1,0.0,0.703,1.0,0.095,0.087,0.379,0.327,0.119,0.634,Real Estate,2026-07-03,39.28,-2.98,40
OABI,,37.2,Étendu (déjà parti),3.38,492873449.0,83.4,0.166,-0.29,69.0,60.19,1569501.0,1.6,44.7,93.0,0.5,1.0,0.997,0.295,0.043,0.751,1.0,0.5,1.0,0.845,Health Care,2026-07-03,2.42,39.67,40
LPTH,laser_photonique,37.2,Setup en formation,13.09,866179870.0,55.6,0.362,4.14,4.8,18.68,29250481.0,30.4,50.6,58.0,1.0,0.0,0.3,0.0,0.612,0.5,0.0,0.852,0.444,0.0,Information Technology,2026-07-03,14.56,-10.1,40
MNKD,,37.1,Setup en formation,3.84,1257223891.0,46.9,-0.016,-2.29,-3.03,-4.95,19910816.0,15.6,27.5,3.0,0.41,0.0,0.061,1.0,0.658,0.206,0.0,0.606,0.579,0.0,Health Care,2026-07-03,4.52,-15.04,40
ARQQ,quantique,37.1,Étendu (déjà parti),24.39,576969511.0,62.8,0.75,7.87,10.96,35.35,6153153.0,21.3,61.9,67.0,1.0,0.58,0.547,0.0,0.595,0.669,0.0,0.865,0.937,0.0,Information Technology,2026-07-03,23.51,3.74,40
WOOF,,37.0,Setup en formation,2.74,877911632.0,50.1,-0.004,2.24,-7.43,6.61,3869558.0,11.9,20.9,30.0,1.0,0.0,0.079,1.0,0.582,0.594,0.263,0.5,0.23,0.0,Consumer Discretionary,2026-07-03,2.62,4.58,40
POWI,equipement_electrique|semiconducteurs,37.0,Setup en formation,63.27,3582595868.0,45.5,0.374,2.1,-2.01,-8.89,45457108.0,30.6,38.5,70.0,1.0,0.0,0.3,0.637,0.437,0.5,0.0,0.595,0.437,0.0,Information Technology,2026-07-03,72.99,-13.32,40
KTB,,37.0,En base (loin du pivot),74.96,4428145041.0,34.6,-1.397,-2.86,-10.13,-11.65,54327683.0,15.7,25.8,33.0,0.77,0.0,0.707,1.0,0.653,0.401,0.0,0.0,0.246,0.475,Consumer Discretionary,2026-07-03,85.0,-11.81,40
DBI,,36.9,Setup en formation,6.33,316595088.0,52.8,0.078,-3.65,-4.24,18.1,2431741.0,30.4,42.6,37.0,1.0,0.0,0.38,0.41,0.77,0.766,0.0,0.5,0.246,0.0,Consumer Discretionary,2026-07-03,5.52,14.67,40
REX,,36.8,Setup en formation,43.35,1433778865.0,44.0,-0.082,0.16,-2.45,-9.04,7433546.0,12.9,16.2,48.0,0.72,0.0,0.3,1.0,0.461,0.359,0.14,0.445,0.175,0.375,Materials,2026-07-03,44.98,-3.62,40
KLC,,36.8,Setup en formation,4.78,553060156.0,42.7,-0.08,-4.97,-12.77,-6.46,2182712.0,14.9,34.6,12.0,1.0,0.0,0.264,0.855,0.68,0.5,0.0,0.042,0.73,0.0,Consumer Staples,2026-07-03,4.85,-1.44,40
RYAM,,36.8,En base (loin du pivot),8.72,580049084.0,52.0,0.014,-0.57,-0.46,22.82,9077097.0,11.9,30.8,40.0,0.17,0.0,0.844,1.0,0.362,0.083,0.26,0.5,0.23,0.12,Materials,2026-07-03,7.36,18.48,40
BWAY,,36.8,En base (loin du pivot),14.98,628182231.0,46.7,-0.069,-2.22,-5.19,6.24,2239332.0,13.4,20.3,27.0,0.0,0.0,0.731,1.0,0.438,0.0,0.08,0.325,0.262,0.544,Health Care,2026-07-03,15.19,-1.38,40
IVT,,36.7,En base (loin du pivot),32.77,2570169086.0,28.1,-0.402,-0.24,-3.84,-7.25,22879642.0,12.0,13.9,100.0,1.0,0.0,0.7,1.0,0.095,0.5,0.256,0.046,0.071,0.601,Real Estate,2026-07-03,35.57,-7.87,40
PCRX,,36.7,En base (loin du pivot),24.38,960173179.0,42.0,-0.314,-0.2,-11.73,-4.54,18163938.0,11.9,20.5,57.0,0.0,0.0,0.77,1.0,0.257,0.219,0.268,0.0,0.238,0.605,Health Care,2026-07-03,25.39,-3.98,40
PINE,,36.7,En base (loin du pivot),19.61,348449580.0,39.9,-0.137,0.77,-2.15,-3.64,3259221.0,10.8,15.0,66.0,0.48,0.0,0.7,1.0,0.397,0.239,0.397,0.042,0.095,0.639,Real Estate,2026-07-03,20.62,-4.9,40
CTEV,,36.5,Étendu (déjà parti),34.96,608413922.0,68.6,1.292,2.61,32.42,17.16,3104336.0,10.3,45.7,71.0,1.0,0.77,0.369,0.237,0.21,0.939,0.458,0.849,0.968,0.0,Health Care,2026-07-03,32.64,7.11,40
RVLV,,36.4,En base (loin du pivot),23.79,1678326766.0,45.3,-0.341,-2.06,-9.78,-1.78,23164781.0,13.0,32.4,5.0,0.4,0.0,0.826,0.976,0.645,0.202,0.127,0.204,0.317,0.17,Consumer Discretionary,2026-07-03,22.62,5.17,40
MTW,,36.4,Étendu (déjà parti),19.46,705372114.0,82.8,0.576,3.02,34.67,52.99,4931165.0,1.7,43.0,100.0,0.05,1.0,1.0,0.39,0.0,0.525,1.0,0.5,1.0,0.943,Industrials,2026-07-03,12.52,55.43,40
MIAX,,36.3,En base (loin du pivot),42.32,4200940067.0,44.0,-0.276,-2.91,-6.66,0.02,56398489.0,12.5,26.7,40.0,1.0,0.0,0.8,1.0,0.605,0.5,0.191,0.126,0.143,0.135,Financials,2026-07-03,40.84,3.62,40
ALT,,36.2,Setup en formation,3.0,603842248.0,52.3,0.012,-1.64,-2.28,0.33,13542798.0,11.8,24.4,3.0,0.0,0.0,0.033,1.0,0.667,0.481,0.279,0.542,0.238,0.0,Health Care,2026-07-03,3.16,-5.06,40
PWP,,36.2,Setup en formation,17.76,1678113142.0,59.3,0.204,4.26,4.16,19.11,21563595.0,9.9,28.4,52.0,0.32,0.0,0.082,1.0,0.29,0.245,0.513,0.54,0.397,0.0,Financials,2026-07-03,16.47,7.83,40
VIA,,36.1,Étendu (déjà parti),24.86,1970398194.0,77.8,0.385,6.65,13.46,35.77,17621373.0,-6.6,40.1,74.0,0.7,0.58,0.6,0.549,0.157,0.85,0.0,0.367,1.0,0.0,Information Technology,2026-07-03,19.31,28.74,40
FIZZ,,36.0,Setup en formation,30.83,2865466442.0,45.8,-0.06,-0.68,-2.96,-0.96,12712356.0,10.7,19.5,33.0,0.73,0.0,0.028,1.0,0.805,0.783,0.408,0.237,0.063,0.086,Consumer Staples,2026-07-03,33.33,-7.5,40
BCAX,,36.0,En base (loin du pivot),23.76,1640625534.0,37.6,-0.28,-14.32,-8.97,-15.6,15909014.0,23.3,38.4,24.0,0.78,0.0,0.766,0.644,0.457,0.392,0.0,0.044,0.516,0.222,Health Care,2026-07-03,29.0,-18.07,40
IPSC,,35.9,Setup en formation,2.06,366120262.0,47.1,-0.002,4.04,2.49,-6.36,1441807.0,19.2,26.1,50.0,1.0,0.0,0.3,1.0,0.7,0.5,0.0,0.697,0.079,0.0,Health Care,2026-07-03,2.43,-15.23,40
PDS,,35.8,Setup en formation,83.02,1055789116.0,55.3,0.513,2.0,9.02,-0.49,9952290.0,16.8,27.9,62.0,0.0,0.0,0.3,1.0,0.342,0.0,0.0,0.923,0.167,0.333,Energy,2026-07-03,75.69,9.68,40
CHRN,,35.8,En base (loin du pivot),19.27,2954395615.0,44.2,-0.495,-0.62,-21.19,-2.28,6795216.0,35.8,48.2,76.0,0.83,0.0,0.826,0.099,0.472,0.499,0.0,0.145,0.683,0.0,Information Technology,2026-07-03,16.49,16.86,40
DJCO,,35.8,En base (loin du pivot),559.88,766388328.0,41.7,-5.218,-0.25,-6.71,-3.72,30376138.0,10.4,21.2,10.0,0.0,0.0,0.766,1.0,0.674,0.0,0.448,0.0,0.278,0.433,Information Technology,2026-07-03,584.83,-4.27,40
LTRX,,35.8,Setup en formation,5.91,245272289.0,53.7,0.084,3.14,-3.11,11.3,4054915.0,25.8,38.1,34.0,1.0,0.0,0.3,0.663,0.748,0.624,0.0,0.525,0.23,0.0,Information Technology,2026-07-03,5.49,7.65,40
FHB,,35.8,Setup en formation,27.47,3357168692.0,40.3,-0.112,0.73,-2.76,-5.73,65072112.0,10.2,13.7,52.0,0.0,0.0,0.3,1.0,0.595,0.0,0.479,0.314,0.111,0.661,Financials,2026-07-03,29.97,-8.34,40
ODC,,35.8,En base (loin du pivot),87.44,1268453729.0,31.5,-1.478,-0.66,-10.77,-17.66,13518600.0,18.1,29.6,60.0,0.0,0.0,0.737,1.0,0.329,0.0,0.0,0.0,0.643,0.397,Materials,2026-07-03,100.34,-12.86,40
BELFA,,35.8,Setup en formation,234.39,3449873394.0,51.2,2.041,2.94,-3.33,6.08,43943468.0,20.1,33.6,17.0,0.21,0.0,0.3,0.913,0.702,0.105,0.0,0.549,0.31,0.329,Information Technology,2026-07-03,230.16,1.84,40
GPRK,,35.5,Setup en formation,9.31,607424248.0,43.5,-0.019,-3.62,-0.75,-6.9,3696746.0,21.6,25.2,20.0,1.0,0.0,0.3,1.0,0.814,0.526,0.0,0.406,0.04,0.281,Energy,2026-07-03,9.07,2.65,40
LAZ,,35.5,Setup en formation,43.51,4257615491.0,52.9,0.161,1.97,-0.53,7.13,78486155.0,13.0,22.8,2.0,0.71,0.0,0.002,1.0,0.879,0.412,0.131,0.537,0.151,0.191,Financials,2026-07-03,41.54,4.74,40
PYXS,,35.5,En base (loin du pivot),2.83,193867775.0,49.3,0.041,-26.11,-10.44,15.98,4486467.0,29.0,61.4,79.0,0.0,0.0,1.0,0.0,0.129,0.0,0.0,0.464,0.865,0.0,Health Care,2026-07-03,2.63,7.6,40
TNDM,,35.5,Étendu (déjà parti),23.44,1596483432.0,75.4,0.511,2.76,16.04,44.25,43474244.0,-1.8,39.4,70.0,0.45,0.64,0.6,0.587,0.181,0.726,0.088,0.506,0.778,0.302,Health Care,2026-07-03,15.32,53.0,40
PHIN,,35.5,Setup en formation,74.92,2757932074.0,44.5,-0.463,1.5,-6.26,-2.6,26406354.0,13.8,21.8,31.0,0.58,0.0,0.3,1.0,0.414,0.589,0.022,0.19,0.087,0.539,Consumer Discretionary,2026-07-03,75.71,-1.04,40
LEO,,35.5,Setup en formation,6.21,388383475.0,43.0,0.002,-0.16,0.16,-2.66,1606765.0,4.3,5.5,75.0,0.1,0.0,0.3,0.0,0.204,0.05,1.0,0.471,0.048,0.856,Financials,2026-07-03,6.47,-4.02,40
HBB,,35.5,Étendu (déjà parti),33.12,451998414.0,84.2,1.082,0.36,39.69,60.62,1738836.0,1.5,45.3,100.0,0.0,1.0,1.0,0.259,0.0,0.5,1.0,0.5,1.0,0.923,Consumer Discretionary,2026-07-17,24.1,37.43,26
SGRY,,35.5,Setup en formation,15.0,1949372891.0,45.4,-0.083,-5.96,-4.15,-6.13,26700928.0,14.0,24.3,17.0,0.0,0.0,0.023,1.0,0.495,0.485,0.001,0.537,0.397,0.0,Health Care,2026-07-03,17.23,-12.94,40
HY,,35.4,Setup en formation,34.51,616088097.0,49.5,0.25,-1.68,-1.76,7.74,3938109.0,16.4,24.2,52.0,0.0,0.0,0.084,1.0,0.29,0.5,0.0,0.469,0.151,0.452,Industrials,2026-07-03,31.99,7.88,40
STRZ,,35.4,En base (loin du pivot),23.95,441803612.0,38.2,-0.196,-1.36,-9.25,-12.59,4418468.0,26.5,29.4,13.0,0.09,0.0,0.717,1.0,0.755,0.128,0.0,0.006,0.595,0.117,Communication Services,2026-07-03,28.99,-17.39,40
AEHR,memoire|new_tech|semiconducteurs,35.4,Étendu (déjà parti),117.18,4265450042.0,63.7,4.038,10.34,6.63,72.27,298538507.0,7.5,50.0,71.0,0.0,0.9,1.0,0.0,0.345,0.079,0.818,0.833,0.952,0.751,Information Technology,2026-07-03,69.96,67.5,40
RXST,,35.4,Setup en formation,7.04,289073129.0,71.9,0.098,7.15,12.64,39.13,6070280.0,-6.9,32.0,78.0,0.59,0.4,0.257,1.0,0.209,0.795,0.0,0.576,0.524,0.0,Health Care,2026-07-03,5.61,25.49,40
SAFE,,35.4,En base (loin du pivot),15.3,1082780921.0,39.9,-0.151,-1.03,-6.76,-6.42,4878388.0,12.3,17.4,33.0,0.56,0.0,0.716,1.0,0.495,0.282,0.21,0.0,0.119,0.589,Real Estate,2026-07-03,16.39,-6.65,40
