ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WEN,,39.5,Setup en formation,7.88,1525359440.0,46.1,-0.101,-4.37,1.62,-0.54,86503712.0,15.9,26.2,60.0,1.0,0.0,0.142,1.0,0.482,0.5,0.0,0.256,0.516,0.341,Consumer Discretionary,2026-07-03,8.6,-8.37,63
SMRT,,39.5,Setup en formation,1.33,257717870.0,52.3,-0.02,-2.21,-2.21,2.31,1513545.0,12.5,40.5,7.0,1.0,0.0,0.199,0.53,0.856,0.5,0.188,0.538,0.484,0.0,Information Technology,2026-07-03,1.15,15.65,63
DTIL,,39.4,En base (loin du pivot),7.37,206735639.0,40.7,-0.109,-1.07,-12.26,-1.34,2200359.0,23.4,31.8,29.0,1.0,0.0,0.785,1.0,0.635,0.603,0.0,0.0,0.349,0.22,Health Care,2026-07-03,8.18,-9.9,63
NEXN,,39.3,En base (loin du pivot),9.61,530461816.0,42.0,-0.099,-2.44,-5.04,-8.21,5544935.0,15.0,27.2,42.0,0.0,0.0,0.726,1.0,0.529,0.0,0.0,0.041,0.659,0.501,Communication Services,2026-07-03,9.55,0.63,63
VTOL,,39.1,Setup en formation,43.7,1266009820.0,42.5,-0.257,-3.3,-4.71,-0.95,11079913.0,8.5,15.4,16.0,0.3,0.0,0.713,1.0,0.505,0.149,0.682,0.074,0.127,0.574,Energy,2026-07-03,41.41,5.53,63
DIN,,38.9,Setup en formation,32.17,408004405.0,36.7,-0.344,-1.98,-3.51,-10.01,7896711.0,13.6,14.7,37.0,0.91,0.0,0.3,1.0,0.685,0.559,0.051,0.02,0.421,0.403,Consumer Discretionary,2026-07-03,36.5,-11.86,63
ARR,,38.9,Setup en formation,16.13,2737907576.0,42.9,-0.028,-0.12,-1.71,-1.6,54985510.0,7.0,9.7,6.0,0.62,0.0,0.3,0.619,0.962,0.308,0.873,0.066,0.008,0.736,Real Estate,2026-07-03,17.13,-5.84,63
VVX,defense|laser_photonique,38.8,Setup en formation,76.08,2339617521.0,41.8,-0.504,1.45,-3.02,-2.39,36501912.0,19.0,25.3,28.0,1.0,0.0,0.3,1.0,0.833,0.5,0.0,0.311,0.238,0.365,Industrials,2026-07-03,74.1,2.67,63
OPRA,,38.8,En base (loin du pivot),18.44,1671777542.0,41.6,-0.108,-0.11,-5.0,-7.34,7215602.0,11.3,15.9,37.0,0.1,0.0,0.706,1.0,0.535,0.049,0.342,0.0,0.381,0.625,Communication Services,2026-07-03,19.9,-7.34,63
VYGR,,38.6,Setup en formation,3.38,211657651.0,51.2,0.012,-4.52,-2.31,9.03,1465562.0,13.6,24.8,22.0,1.0,0.0,0.065,1.0,0.672,0.8,0.056,0.5,0.23,0.0,Health Care,2026-07-03,3.78,-10.58,63
PICS,,38.6,Setup en formation,11.71,1494792309.0,56.2,0.101,4.74,13.25,-12.42,7281609.0,14.8,29.4,9.0,0.0,0.0,0.3,1.0,0.671,0.034,0.0,0.906,0.429,0.0,Information Technology,2026-09-03,11.18,4.74,1
BNTC,,38.5,En base (loin du pivot),12.44,432521065.0,47.4,-0.075,-3.42,-1.82,-1.97,2447260.0,13.2,22.5,7.0,0.0,0.0,0.713,1.0,0.621,0.0,0.101,0.654,0.31,0.141,Health Care,2026-07-03,13.22,-5.9,63
RYZ,,38.5,Setup en formation,25.79,1364415587.0,47.0,0.032,-1.2,1.23,-6.02,12070703.0,18.8,26.4,67.0,0.48,0.0,0.3,1.0,0.369,0.271,0.0,0.697,0.23,0.372,Industrials,2026-07-03,24.03,7.32,63
XHR,,38.5,Setup en formation,18.15,1669649614.0,32.2,-0.103,-1.57,-5.96,-11.29,12361650.0,17.7,18.0,26.0,0.8,0.0,0.3,1.0,0.777,0.444,0.0,0.0,0.5,0.409,Real Estate,2026-07-03,20.35,-10.81,63
MUJ,,38.5,Setup en formation,12.07,1791100151.0,45.6,-0.022,0.0,-0.25,0.27,1023834.0,3.0,4.4,33.0,0.24,0.0,0.7,0.0,0.4,0.118,1.0,0.27,0.016,0.901,Financials,2026-07-03,12.35,-2.27,63
WEST,,38.3,En base (loin du pivot),7.68,753683428.0,40.3,-0.082,-2.04,-4.71,-6.23,3199803.0,24.6,36.0,10.0,1.0,0.0,0.7,0.777,0.896,0.5,0.0,0.028,0.437,0.179,Consumer Staples,2026-07-03,7.06,8.78,63
GRC,,38.2,Setup en formation,75.1,1991332322.0,37.4,-0.431,1.57,-3.2,-11.67,11207660.0,18.9,22.4,43.0,1.0,0.0,0.3,1.0,0.743,0.5,0.0,0.302,0.238,0.371,Industrials,2026-07-03,84.06,-10.66,63
IQMX,,38.2,Setup en formation,10.8,2037084344.0,54.1,0.112,-1.28,-0.09,17.26,4204982.0,28.5,40.4,70.0,1.0,0.0,0.329,0.533,0.37,1.0,0.0,0.532,0.159,0.051,Information Technology,2026-07-07,13.91,-22.36,59
VGM,,38.1,Squeeze / VCP prêt à casser,10.07,544760119.0,35.5,-0.032,-0.1,-3.08,-0.76,1259184.0,4.8,5.4,19.0,0.72,0.0,0.7,0.0,0.578,0.358,1.0,0.0,0.008,0.841,Financials,2026-07-03,10.58,-4.82,63
CCSI,,38.1,En base (loin du pivot),35.13,645403753.0,42.9,-0.494,4.58,-11.84,-7.96,7535295.0,15.1,19.6,37.0,0.0,0.0,0.759,1.0,0.43,0.173,0.0,0.057,0.468,0.495,Information Technology,2026-07-03,37.94,-7.41,63
HYLN,equipement_electrique,38.1,Setup en formation,3.66,659916721.0,49.0,0.037,2.81,7.33,-7.11,11907987.0,32.8,42.8,52.0,0.68,0.0,0.3,0.403,0.686,0.34,0.0,0.81,0.468,0.0,Consumer Discretionary,2026-07-03,4.32,-15.28,63
BDN,,38.1,Setup en formation,3.05,547298572.0,47.4,-0.01,0.66,-1.61,-4.69,5025831.0,7.9,12.7,56.0,0.79,0.0,0.013,1.0,0.518,0.497,0.768,0.357,0.206,0.102,Real Estate,2026-07-03,3.24,-5.86,63
PLG,,38.0,Setup en formation,1.54,193745945.0,54.6,-0.008,1.32,-0.65,3.36,2005050.0,8.9,30.2,4.0,0.0,0.0,0.081,1.0,0.576,0.143,0.641,0.537,0.421,0.0,Materials,2026-07-03,1.42,8.45,63
CENX,,38.0,Setup en formation,47.51,4622293923.0,54.8,0.321,0.49,3.53,1.3,97404336.0,14.5,27.3,50.0,0.41,0.0,0.3,1.0,0.511,0.258,0.0,0.852,0.31,0.0,Materials,2026-07-03,43.76,8.57,63
INN,,37.9,Setup en formation,5.72,616921808.0,33.9,-0.029,-1.04,-3.21,-15.0,5339069.0,19.2,20.0,6.0,1.0,0.0,0.3,1.0,0.831,0.5,0.0,0.019,0.429,0.362,Real Estate,2026-07-03,6.79,-15.76,63
DMRA,,37.8,En base (loin du pivot),28.0,1740324281.0,40.3,-0.439,-0.64,-8.5,-9.18,9006957.0,19.7,37.8,35.0,1.0,0.0,0.725,0.676,0.79,0.63,0.0,0.03,0.421,0.102,Health Care,2026-07-03,29.98,-6.6,63
INO,,37.8,Setup en formation,1.36,144239538.0,67.8,0.024,0.0,7.94,100.0,5551842.0,4.2,60.6,84.0,0.0,0.26,0.3,0.0,0.095,0.5,1.0,0.402,0.77,0.0,Health Care,2026-07-03,1.22,11.48,63
SY,,37.8,Setup en formation,2.82,274326438.0,69.8,0.043,0.0,21.55,34.93,2758607.0,6.6,56.6,75.0,0.0,0.35,0.6,0.0,0.148,0.5,0.922,0.641,0.571,0.0,Health Care,2026-09-01,2.91,-3.09,3
KRNT,,37.7,En base (loin du pivot),16.05,709807142.0,43.6,-0.158,-0.56,-5.14,-4.75,4981579.0,17.1,25.8,44.0,0.0,0.0,0.732,1.0,0.66,0.5,0.0,0.1,0.183,0.371,Industrials,2026-07-03,15.61,2.82,63
CENTA,,37.6,En base (loin du pivot),36.06,2263348344.0,34.9,-0.26,-1.58,-4.4,-6.46,12036534.0,11.6,14.4,56.0,0.55,0.0,0.7,1.0,0.582,0.274,0.298,0.0,0.159,0.613,Consumer Staples,2026-07-03,38.43,-6.17,63
DGII,,37.6,En base (loin du pivot),70.28,2648778985.0,40.2,-1.327,0.96,-9.26,-3.4,29463673.0,19.1,31.1,88.0,0.39,0.0,0.737,1.0,0.289,0.196,0.0,0.0,0.611,0.364,Information Technology,2026-07-03,72.15,-2.59,63
MAMA,,37.6,Setup en formation,15.96,746281521.0,41.0,-0.081,2.11,-0.37,-12.55,8081086.0,24.0,27.2,39.0,0.94,0.0,0.3,1.0,0.729,0.763,0.0,0.047,0.325,0.2,Consumer Staples,2026-07-03,18.68,-14.56,63
FSTR,,37.6,Setup en formation,37.35,396963257.0,39.4,0.033,0.65,-1.27,-10.9,2824861.0,18.5,20.6,16.0,0.56,0.0,0.3,1.0,0.836,0.281,0.0,0.314,0.333,0.384,Industrials,2026-07-03,42.76,-12.65,63
NWPX,,37.4,Setup en formation,110.34,1048672136.0,38.0,0.388,0.42,-3.45,-11.19,16525838.0,27.4,29.6,1.0,1.0,0.0,0.3,1.0,0.995,0.5,0.0,0.308,0.317,0.086,Materials,2026-07-03,136.92,-19.41,63
XHG,,37.4,Setup en formation,3.43,170108156.0,59.5,-0.136,3.31,-9.74,260.29,18340229.0,52.6,88.7,88.0,0.0,0.0,0.3,0.0,0.071,0.5,0.0,0.5,0.897,0.0,Financials,2026-08-14,4.1,-16.34,21
VSTS,,37.4,Setup en formation,12.54,1741870184.0,37.8,-0.04,3.04,-1.65,-9.98,18528290.0,25.8,28.6,37.0,0.19,0.0,0.3,1.0,0.781,0.346,0.0,0.333,0.444,0.14,Industrials,2026-07-03,14.28,-12.18,63
ULCC,,37.3,Setup en formation,5.74,1369783837.0,40.7,-0.046,0.7,-2.88,-27.84,15043980.0,31.7,35.8,23.0,1.0,0.0,0.3,0.788,0.862,0.5,0.0,0.36,0.452,0.0,Industrials,2026-07-03,7.58,-24.27,63
REX,,37.3,Setup en formation,41.62,1365762477.0,42.6,-0.076,-2.76,1.56,-5.64,7147807.0,13.8,17.8,30.0,0.61,0.0,0.3,1.0,0.419,0.807,0.021,0.395,0.032,0.267,Materials,2026-07-03,44.98,-7.47,63
SPRB,,37.3,Setup en formation,57.71,165255748.0,57.0,0.153,-3.28,-8.83,23.81,4201070.0,10.5,37.5,89.0,0.29,0.0,0.3,0.696,0.067,0.308,0.434,0.5,0.556,0.0,Health Care,2026-07-03,52.51,9.9,63
WIX,,37.3,En base (loin du pivot),81.2,3227852783.0,58.1,-0.412,-6.33,-5.32,25.75,133878414.0,16.1,57.4,52.0,0.12,0.0,0.6,0.0,0.286,0.558,0.0,0.5,0.635,0.0,Information Technology,2026-07-03,49.35,64.54,63
UNF,,37.2,En base (loin du pivot),275.1,4914735696.0,31.9,-1.988,-0.06,-3.73,-5.11,57571113.0,10.3,14.9,55.0,0.22,0.0,0.7,1.0,0.388,0.111,0.463,0.02,0.198,0.657,Industrials,2026-07-03,273.56,0.56,63
DAO,,37.2,En base (loin du pivot),15.6,1790217924.0,45.4,-0.325,4.77,-5.11,-9.51,1394366.0,17.6,44.8,65.0,0.04,0.0,0.817,0.29,0.233,0.02,0.0,0.238,0.77,0.412,Consumer Staples,2026-07-03,12.59,23.91,63
SDHY,,37.2,Setup en formation,15.95,393781974.0,45.8,-0.034,0.13,0.0,-0.76,1026991.0,3.3,4.7,62.0,0.0,0.0,0.7,0.0,0.422,0.028,1.0,0.286,0.008,0.889,Financials,2026-08-31,15.97,-0.13,4
TIC,,37.2,En base (loin du pivot),9.29,2050180245.0,52.8,-0.101,-0.75,-5.3,13.57,20208317.0,14.3,40.1,21.0,0.24,0.0,0.511,0.547,0.713,0.12,0.0,0.5,0.675,0.0,Industrials,2026-07-03,8.11,14.55,63
RPC,,37.2,Setup en formation,8.56,929310049.0,49.6,-0.048,3.01,-1.27,-3.27,5153486.0,9.6,23.2,5.0,0.0,0.0,0.036,1.0,0.926,0.0,0.554,0.496,0.492,0.0,Financials,2026-07-03,7.83,9.32,63
ODC,,37.0,Setup en formation,89.14,1308731301.0,41.1,0.028,-1.67,-2.6,-8.75,11348404.0,16.5,19.8,1.0,0.3,0.0,0.3,1.0,0.933,0.148,0.0,0.04,0.556,0.45,Materials,2026-07-03,100.34,-11.16,63
CENT,,36.9,En base (loin du pivot),41.7,2621378004.0,36.2,-0.311,-1.49,-4.58,-5.36,5475223.0,11.2,15.2,36.0,0.0,0.0,0.702,1.0,0.732,0.0,0.348,0.0,0.262,0.626,Consumer Staples,2026-07-03,43.95,-5.12,63
BBCP,,36.9,Setup en formation,9.05,532910417.0,39.3,-0.005,1.91,-4.03,-7.08,1437124.0,25.8,28.1,26.0,1.0,0.0,0.3,1.0,0.688,0.569,0.0,0.025,0.516,0.141,Industrials,2026-07-03,11.11,-18.54,63
NXP,,36.8,Squeeze / VCP prêt à casser,14.1,655655573.0,40.2,-0.011,-0.21,-0.7,-0.47,2054579.0,2.8,3.0,10.0,0.19,0.0,0.7,0.0,0.907,0.094,1.0,0.0,0.008,0.907,Financials,2026-07-03,14.41,-2.15,63
TNDM,,36.8,En base (loin du pivot),20.43,1393661501.0,46.1,-0.422,-0.63,-4.53,4.29,38202863.0,17.7,41.3,8.0,0.64,0.0,0.883,0.486,0.715,0.319,0.0,0.265,0.524,0.0,Health Care,2026-07-03,15.32,33.36,63
GPRE,,36.8,Setup en formation,14.96,1073390786.0,45.7,-0.019,-1.71,6.55,-9.28,24177805.0,23.9,31.7,36.0,0.09,0.0,0.3,1.0,0.579,0.545,0.0,0.603,0.056,0.204,Materials,2026-07-03,15.51,-3.55,63
CMPR,,36.8,Setup en formation,88.4,2142023404.0,41.3,0.06,-2.62,-0.67,-12.22,17437926.0,17.1,23.1,37.0,0.6,0.0,0.3,1.0,0.776,0.299,0.0,0.357,0.23,0.431,Industrials,2026-07-03,97.62,-9.44,63
RC,,36.8,Setup en formation,1.76,287630555.0,50.9,-0.017,0.57,-4.86,14.29,2018795.0,12.0,30.5,29.0,0.69,0.0,0.142,1.0,0.429,0.489,0.25,0.5,0.325,0.0,Real Estate,2026-07-03,1.79,-1.68,63
RQI,,36.7,Squeeze / VCP prêt à casser,12.17,1638464978.0,40.3,-0.028,0.5,-1.3,-2.48,6144890.0,4.4,5.7,17.0,1.0,0.0,0.3,0.0,0.841,0.5,1.0,0.019,0.008,0.73,Financials,2026-07-03,12.5,-2.64,63
LOCO,,36.6,Setup en formation,15.0,469732383.0,41.4,-0.035,-2.28,-1.32,-11.71,3980195.0,13.8,15.3,15.0,0.43,0.0,0.3,1.0,0.803,0.419,0.026,0.032,0.286,0.54,Consumer Discretionary,2026-07-03,16.68,-10.07,63
SVRA,,36.6,Setup en formation,5.37,1096129180.0,45.6,-0.009,-1.65,-2.19,-2.54,8578972.0,17.1,20.6,14.0,0.65,0.0,0.3,1.0,0.914,0.326,0.0,0.527,0.167,0.222,Health Care,2026-07-03,6.22,-13.67,63
IQI,,36.5,Squeeze / VCP prêt à casser,9.94,526193780.0,42.5,-0.018,-0.3,-2.07,0.21,1707337.0,3.2,4.6,9.0,0.13,0.0,0.717,0.0,0.597,0.073,1.0,0.03,0.079,0.894,Financials,2026-07-03,10.2,-2.55,63
AREC,,36.5,Setup en formation,2.44,264753898.0,51.0,-0.058,0.0,-3.94,15.78,5945372.0,17.3,50.8,42.0,0.74,0.0,0.49,0.0,0.463,0.519,0.0,0.549,0.587,0.0,Materials,2026-07-03,1.96,24.49,63
BLZE,,36.2,En base (loin du pivot),13.31,842459000.0,37.5,-0.59,0.83,-12.66,-28.52,48372176.0,44.5,54.2,60.0,0.91,0.0,0.7,0.0,0.643,0.453,0.0,0.315,0.651,0.0,Information Technology,2026-07-03,15.62,-14.79,63
NG,,36.2,En base (loin du pivot),8.32,3543153458.0,54.7,-0.113,1.84,-8.77,20.75,43138294.0,15.7,48.5,34.0,0.31,0.0,0.6,0.082,0.395,0.656,0.0,0.5,0.437,0.0,Materials,2026-07-03,6.44,29.19,63
SAH,,36.1,Setup en formation,79.42,2542462377.0,44.3,0.462,1.98,0.16,-8.51,19492916.0,30.1,34.2,9.0,0.56,0.0,0.3,0.877,0.948,0.282,0.0,0.488,0.405,0.0,Consumer Discretionary,2026-07-03,83.73,-5.15,63
RLGT,,36.1,Setup en formation,8.41,395727578.0,44.9,-0.014,2.81,-3.44,0.6,1065941.0,13.1,16.8,8.0,0.52,0.0,0.3,1.0,0.6,0.374,0.11,0.181,0.183,0.563,Industrials,2026-07-03,9.49,-11.38,63
BCAX,,36.0,Setup en formation,23.34,1535212069.0,41.3,-0.083,-0.93,-6.0,-9.85,14723867.0,24.7,27.0,46.0,0.8,0.0,0.3,1.0,0.647,0.402,0.0,0.317,0.357,0.177,Health Care,2026-07-03,29.0,-19.52,63
CBT,,36.0,Setup en formation,81.19,4194761164.0,39.6,-0.263,-1.99,-3.47,-3.42,30405868.0,13.6,16.9,14.0,1.0,0.0,0.3,1.0,0.892,0.5,0.046,0.031,0.151,0.546,Materials,2026-07-03,86.35,-5.98,63
BMEA,,35.9,Étendu (déjà parti),1.91,143518027.0,77.8,0.047,-1.29,13.69,51.59,2887091.0,1.5,42.0,91.0,0.0,0.58,0.6,0.444,0.052,0.5,1.0,0.328,0.881,0.0,Health Care,2026-07-03,1.41,35.46,63
NPWR,,35.9,Setup en formation,1.82,426106973.0,55.6,-0.002,2.82,-3.7,19.74,1909602.0,14.2,36.3,52.0,0.0,0.0,0.22,0.76,0.29,0.469,0.0,0.501,0.516,0.0,Industrials,2026-07-03,1.65,10.3,63
FVR,,35.8,Setup en formation,19.14,467842381.0,37.7,-0.052,0.58,-2.84,-5.15,4046255.0,14.1,15.0,5.0,0.16,0.0,0.3,1.0,0.971,0.08,0.0,0.027,0.492,0.529,Real Estate,2026-07-03,20.86,-8.25,63
UUUU,production_energie,35.8,Setup en formation,14.35,3629318175.0,50.3,-0.106,0.42,-8.83,15.35,99016425.0,13.0,35.2,1.0,0.68,0.0,0.085,0.822,0.647,0.657,0.121,0.5,0.238,0.0,Energy,2026-07-03,13.81,3.91,63
CDZI,,35.8,Setup en formation,4.01,350986476.0,60.7,0.052,-1.47,1.52,23.38,3149827.0,18.2,41.4,84.0,0.76,0.0,0.179,0.476,0.341,0.881,0.0,0.5,0.302,0.0,Utilities,2026-07-03,4.19,-4.3,63
HAPN,,35.7,Setup en formation,17.58,2042712113.0,40.9,-0.142,1.27,-4.69,-13.91,18723041.0,17.3,21.6,51.0,1.0,0.0,0.3,1.0,0.646,0.5,0.0,0.05,0.341,0.371,Financials,2026-07-03,19.69,-10.72,63
CALY,,35.7,Setup en formation,15.72,2827606653.0,37.5,0.021,0.0,1.81,-17.74,25713112.0,22.5,24.1,41.0,0.89,0.0,0.3,1.0,0.752,0.447,0.0,0.39,0.167,0.25,Consumer Discretionary,2026-07-03,18.26,-13.91,63
BTGO,,35.7,Cup & Handle probable,7.52,845153022.0,70.2,0.092,6.36,5.03,50.4,11763257.0,-1.4,37.3,79.0,0.0,0.34,1.0,0.708,0.129,0.5,0.234,0.303,0.571,0.0,Financials,2026-08-26,7.1,5.92,9
NERV,,35.5,Setup en formation,4.69,224891003.0,51.6,-0.022,4.69,-8.58,7.82,1174588.0,19.7,34.2,37.0,0.44,0.0,0.396,0.875,0.673,0.384,0.0,0.5,0.317,0.0,Health Care,2026-07-03,5.1,-8.04,63
BLBD,,35.4,Setup en formation,63.66,2000817003.0,47.3,0.558,3.16,6.27,-17.25,40299597.0,23.7,31.2,55.0,0.0,0.0,0.3,1.0,0.632,0.094,0.0,0.79,0.175,0.211,Industrials,2026-07-03,76.08,-16.32,63
CTS,gestion_thermique,35.4,Setup en formation,56.54,1613710579.0,37.0,-0.246,-0.82,-1.96,-15.33,9177332.0,18.7,20.5,83.0,1.0,0.0,0.3,1.0,0.5,0.5,0.0,0.388,0.095,0.378,Information Technology,2026-07-03,60.5,-6.55,63
FNKO,,35.4,En base (loin du pivot),5.69,319455845.0,42.7,-0.082,-5.01,-15.58,1.07,8419490.0,22.6,30.1,47.0,0.0,0.0,0.931,1.0,0.321,0.0,0.0,0.043,0.603,0.247,Consumer Discretionary,2026-07-03,5.51,3.27,63
PAX,,35.3,Squeeze / VCP prêt à casser,11.31,1831405646.0,50.2,-0.036,-0.18,-2.92,1.17,13183961.0,4.6,12.2,10.0,0.0,0.0,0.042,1.0,0.695,0.0,1.0,0.507,0.23,0.0,Financials,2026-07-03,11.1,1.89,63
LIND,,35.3,En base (loin du pivot),26.02,1696925158.0,31.4,-0.971,2.48,-13.44,-23.72,24102817.0,25.7,29.2,92.0,0.63,0.0,0.7,1.0,0.211,0.316,0.0,0.0,0.595,0.145,Consumer Discretionary,2026-07-03,26.22,-0.76,63
AOMR,,35.2,Setup en formation,8.25,192915628.0,40.8,-0.026,0.0,-1.55,-3.66,1294886.0,7.9,8.5,46.0,0.07,0.0,0.3,0.412,0.46,0.035,0.761,0.301,0.143,0.736,Real Estate,2026-07-03,9.04,-8.74,63
CURB,,35.2,Setup en formation,29.41,3401674399.0,40.3,-0.028,-0.1,-1.54,-2.16,41509589.0,8.5,9.2,4.0,0.38,0.0,0.3,0.54,0.929,0.188,0.685,0.004,0.119,0.716,Real Estate,2026-07-03,30.34,-3.07,63
PTRN,,35.2,Setup en formation,20.59,3530241871.0,42.3,0.021,0.93,-5.9,-12.86,31549073.0,30.9,34.6,3.0,1.0,0.0,0.3,0.858,0.981,0.5,0.0,0.049,0.532,0.0,Information Technology,2026-07-03,26.43,-22.1,63
VERA,,35.1,Setup en formation,34.99,2566744660.0,53.9,0.473,-1.88,1.13,15.29,67275124.0,22.0,35.7,63.0,0.45,0.0,0.01,0.796,0.544,0.725,0.0,0.521,0.27,0.0,Health Care,2026-07-03,41.2,-15.07,63
PZG,,35.0,En base (loin du pivot),1.43,121813821.0,51.8,-0.025,1.42,-4.67,4.38,1012671.0,15.9,37.9,14.0,0.0,0.0,0.864,0.67,0.553,0.0,0.0,0.51,0.476,0.0,Materials,2026-09-03,1.41,1.42,1
KOPN,defense|ia|laser_photonique,34.9,En base (loin du pivot),4.27,805757782.0,45.4,-0.102,-0.47,-11.41,8.1,20694860.0,22.8,43.0,29.0,0.65,0.0,0.76,0.387,0.829,0.325,0.0,0.214,0.532,0.0,Information Technology,2026-07-03,3.9,9.49,63
BWAY,,34.9,Setup en formation,14.51,562864346.0,45.6,-0.059,1.61,0.76,-3.33,1843229.0,16.6,20.3,73.0,0.22,0.0,0.3,1.0,0.562,0.209,0.0,0.574,0.087,0.446,Health Care,2026-07-03,15.19,-4.48,63
SEPN,,34.8,En base (loin du pivot),36.8,1715377802.0,41.2,-0.892,-1.87,-9.07,-5.06,19901080.0,28.0,40.2,75.0,0.2,0.0,0.795,0.544,0.552,0.188,0.0,0.02,0.746,0.067,Health Care,2026-07-03,34.0,8.24,63
TIGR,,34.8,Setup en formation,5.07,911373371.0,53.3,-0.018,5.85,0.2,5.41,13553118.0,7.7,20.4,62.0,0.0,0.0,0.055,1.0,0.229,0.05,0.794,0.5,0.405,0.0,Financials,2026-07-03,4.58,10.7,63
FOR,,34.7,Setup en formation,27.68,1428493556.0,40.3,-0.172,1.8,-3.28,-6.42,3011735.0,13.7,18.7,14.0,0.89,0.0,0.3,1.0,0.834,0.564,0.042,0.0,0.079,0.545,Real Estate,2026-07-03,30.8,-10.13,63
LAND,,34.7,Étendu (déjà parti),9.76,425326610.0,81.7,0.141,0.62,10.03,19.71,7076558.0,-0.3,19.1,94.0,0.0,0.6,0.439,1.0,0.033,0.5,0.677,0.405,0.611,0.248,Real Estate,2026-07-03,8.65,12.83,63
MTUS,,34.7,Setup en formation,19.16,816758141.0,42.2,-0.153,-2.19,-3.72,-11.38,6610749.0,15.1,22.9,79.0,0.75,0.0,0.3,1.0,0.199,0.373,0.0,0.342,0.206,0.495,Materials,2026-07-03,17.5,9.49,63
OSUR,,34.6,Setup en formation,3.58,242079881.0,38.1,-0.016,-0.83,-2.98,-13.73,1593600.0,21.1,22.5,60.0,0.64,0.0,0.3,1.0,0.62,0.321,0.0,0.317,0.294,0.272,Health Care,2026-07-03,4.35,-17.7,63
HTB,,34.6,Setup en formation,47.06,792174857.0,41.7,-0.057,0.04,1.2,-8.68,10721317.0,10.1,12.3,87.0,0.0,0.0,0.3,1.0,0.389,0.0,0.489,0.393,0.04,0.664,Financials,2026-07-03,49.43,-4.79,63
OPLN,,34.5,Setup en formation,34.9,4357283831.0,43.1,0.18,0.78,-1.72,-8.69,55428725.0,18.6,22.8,28.0,0.0,0.0,0.3,1.0,0.833,0.0,0.0,0.376,0.357,0.378,Consumer Discretionary,2026-07-03,40.6,-14.04,63
IIM,,34.5,Squeeze / VCP prêt à casser,12.39,579883168.0,40.8,-0.017,-0.72,-1.9,-0.91,1271474.0,4.1,4.9,13.0,0.17,0.0,0.712,0.0,0.524,0.083,1.0,0.0,0.04,0.865,Financials,2026-07-03,12.93,-4.18,63
FWRD,,34.5,Setup en formation,16.31,605184143.0,45.3,-0.41,2.07,-7.85,5.84,9793269.0,20.7,42.9,13.0,1.0,0.0,0.113,0.396,0.924,0.717,0.0,0.216,0.484,0.0,Industrials,2026-07-03,13.45,21.26,63
NRGV,,34.3,Setup en formation,3.79,718266302.0,54.4,-0.009,6.76,1.07,25.91,19005428.0,22.3,48.8,4.0,0.32,0.0,0.3,0.068,0.871,0.582,0.0,0.55,0.373,0.0,Utilities,2026-07-03,4.04,-6.19,63
LYEL,,34.3,Setup en formation,14.32,347115322.0,48.9,-0.076,-4.25,-1.98,6.47,1755386.0,16.5,33.1,1.0,1.0,0.0,0.015,0.938,0.802,0.5,0.0,0.467,0.317,0.0,Health Care,2026-07-03,14.05,1.92,63
MCFT,,34.1,Setup en formation,23.33,386972985.0,38.2,-0.211,-0.51,-3.52,-7.35,4676474.0,11.1,13.6,35.0,0.0,0.0,0.3,1.0,0.604,0.464,0.36,0.04,0.111,0.401,Consumer Discretionary,2026-07-03,23.79,-1.93,63
GHC,,34.1,Setup en formation,1122.91,4791143444.0,41.1,-6.969,0.88,-1.75,-7.41,41501762.0,11.0,13.8,79.0,0.0,0.0,0.3,1.0,0.283,0.5,0.369,0.024,0.024,0.632,Industrials,2026-07-08,1155.24,-2.8,58
AZZ,equipement_electrique,34.0,Setup en formation,137.45,4223738466.0,38.9,-0.794,1.7,-1.64,-9.55,30975875.0,15.1,17.5,84.0,1.0,0.0,0.3,1.0,0.373,0.5,0.0,0.333,0.024,0.496,Industrials,2026-07-03,150.01,-8.37,63
CERS,,34.0,Setup en formation,2.57,515903739.0,42.4,-0.013,-1.15,-5.51,13.22,5533446.0,25.9,40.6,32.0,0.9,0.0,0.3,0.52,0.81,0.736,0.0,0.023,0.397,0.135,Health Care,2026-07-03,3.16,-18.67,63
LRMR,,34.0,Setup en formation,3.83,398391063.0,43.3,-0.056,-1.03,-5.43,-6.59,4031379.0,14.2,34.6,6.0,1.0,0.0,0.411,0.855,0.959,0.589,0.0,0.125,0.294,0.0,Health Care,2026-07-03,3.26,17.48,63
FWDI,,33.9,Étendu (déjà parti),6.68,470035410.0,69.9,0.13,6.71,0.3,57.92,10885442.0,4.6,50.3,100.0,0.0,0.62,0.6,0.0,0.0,0.5,1.0,0.316,1.0,0.0,Consumer Discretionary,2026-07-03,4.81,38.88,63
KOD,,33.8,Setup en formation,36.36,2229898734.0,38.2,-0.412,-3.04,-7.06,-16.62,22634535.0,22.4,28.6,33.0,0.73,0.0,0.3,1.0,0.793,0.365,0.0,0.311,0.222,0.2,Health Care,2026-07-03,38.54,-5.66,63
