ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACH,,38.2,Setup en formation,3.17,252343298.0,48.9,0.004,-1.55,-7.31,17.41,2515396.0,32.4,46.1,37.0,0.45,0.0,0.252,0.219,0.69,0.561,0.0,0.431,0.698,0.0,Health Care,2026-07-03,3.59,-11.7,6
SRTA,,38.2,En base (loin du pivot),5.16,452101328.0,39.5,-0.048,-1.53,-2.09,-10.88,8171211.0,20.6,26.2,19.0,0.0,0.0,0.7,1.0,0.8,0.0,0.0,0.33,0.437,0.313,Health Care,2026-07-03,5.41,-4.62,6
SRPT,,38.2,Setup en formation,20.21,2138446377.0,68.4,0.479,2.12,12.47,28.32,67913979.0,14.0,37.5,80.0,0.0,0.17,0.061,0.694,0.119,0.5,0.005,0.707,0.548,0.327,Health Care,2026-07-03,19.28,4.82,6
WAY,,38.2,Setup en formation,22.72,4353193561.0,62.4,0.598,-4.58,10.67,13.6,59331966.0,13.7,34.4,90.0,0.08,0.0,0.114,0.865,0.165,0.541,0.04,0.819,0.349,0.0,Health Care,2026-07-03,23.46,-3.15,6
FVRR,,38.2,Setup en formation,10.87,384672790.0,53.2,0.111,-3.12,5.33,6.15,8320380.0,17.9,27.6,48.0,0.57,0.0,0.017,1.0,0.397,0.634,0.0,0.803,0.23,0.0,Communication Services,2026-07-03,10.81,0.56,6
OI,,38.1,Setup en formation,9.52,1415721464.0,53.9,0.062,-3.55,-1.14,20.35,26918120.0,12.3,28.6,49.0,0.22,0.0,0.061,1.0,0.577,0.611,0.218,0.5,0.302,0.0,Consumer Discretionary,2026-07-03,9.79,-2.76,6
ODD,,38.1,Setup en formation,16.52,960330811.0,63.1,0.531,-5.71,9.19,68.4,23732986.0,8.3,48.6,84.0,0.21,0.2,0.3,0.076,0.095,0.606,0.716,0.5,0.667,0.0,Consumer Staples,2026-07-03,17.9,-7.71,6
ARHS,,38.1,Setup en formation,7.72,1137982115.0,52.7,0.009,-5.16,-8.31,21.96,10888067.0,12.4,36.8,73.0,0.23,0.0,0.3,0.733,0.162,0.615,0.197,0.5,0.421,0.0,Consumer Discretionary,2026-07-03,8.62,-10.44,6
CTOS,,38.1,En base (loin du pivot),9.74,2335735072.0,39.7,-0.272,1.78,-17.53,0.62,12921905.0,20.4,28.8,74.0,0.11,0.0,0.924,1.0,0.157,0.053,0.0,0.0,0.73,0.321,Industrials,2026-07-03,10.04,-2.99,6
SLM,,38.0,Setup en formation,23.9,4692193716.0,50.6,0.024,-4.7,-7.86,6.74,78014273.0,8.6,20.0,84.0,0.0,0.0,0.237,1.0,0.095,0.113,0.674,0.5,0.524,0.0,Financials,2026-07-03,25.6,-6.64,6
MATW,,37.9,Setup en formation,26.21,822964302.0,47.3,0.046,-2.93,-2.64,3.39,10999978.0,14.5,19.7,20.0,0.0,0.0,0.318,1.0,0.666,0.5,0.0,0.348,0.095,0.517,Industrials,2026-07-03,26.69,-1.8,6
PLPC,equipement_electrique,37.8,En base (loin du pivot),334.33,1679911964.0,39.1,-7.966,2.46,-18.53,-7.86,39169078.0,19.3,26.0,80.0,0.65,0.0,0.826,1.0,0.119,0.326,0.0,0.0,0.532,0.356,Industrials,2026-07-03,368.77,-9.34,6
UPST,,37.8,Setup en formation,31.81,3166138703.0,47.1,-0.092,-3.78,-10.22,6.96,153404820.0,13.8,28.9,37.0,0.36,0.0,0.176,1.0,0.468,0.664,0.026,0.319,0.46,0.0,Financials,2026-07-03,34.78,-8.54,6
BTE,,37.8,Setup en formation,4.15,2999067085.0,45.3,0.016,3.49,3.75,-12.51,84908772.0,22.3,28.1,84.0,0.3,0.0,0.3,1.0,0.45,0.15,0.0,0.649,0.389,0.256,Energy,2026-07-03,3.89,6.68,6
CRBP,,37.8,Setup en formation,9.55,177496276.0,59.5,0.187,1.81,1.81,26.32,4213739.0,25.9,44.7,52.0,0.39,0.0,0.04,0.293,0.69,0.697,0.0,0.524,0.571,0.0,Health Care,2026-07-03,9.25,3.24,6
ESRT,,37.8,Setup en formation,5.41,932847420.0,49.7,0.034,-1.81,0.0,3.32,15697126.0,7.2,13.1,63.0,0.0,0.0,0.009,1.0,0.463,0.485,0.845,0.5,0.135,0.0,Real Estate,2026-07-03,5.69,-4.92,6
PRAA,,37.7,En base (loin du pivot),17.51,684247531.0,52.5,0.112,-2.88,-7.79,9.37,15710073.0,22.4,38.0,55.0,0.0,0.0,0.908,0.664,0.467,0.0,0.0,0.5,0.444,0.255,Financials,2026-07-03,18.28,-4.21,6
MIAX,,37.7,Setup en formation,41.86,3993690179.0,52.2,0.908,-4.25,12.65,6.76,119307994.0,26.7,38.0,80.0,0.0,0.0,0.3,0.667,0.321,0.5,0.0,0.91,0.167,0.109,Financials,2026-07-03,40.84,2.5,6
ETD,,37.7,Setup en formation,21.22,544042728.0,48.0,-0.111,-0.84,-5.01,2.66,17103584.0,8.3,21.0,27.0,0.0,0.0,0.064,1.0,0.438,0.5,0.713,0.374,0.238,0.042,Consumer Discretionary,2026-07-03,21.69,-2.17,6
RVLV,,37.6,Setup en formation,22.18,1618228605.0,53.1,0.039,-1.6,-3.1,17.48,20234791.0,18.5,36.3,60.0,0.83,0.0,0.128,0.763,0.37,0.913,0.0,0.5,0.27,0.0,Consumer Discretionary,2026-07-03,22.62,-1.95,6
RYZ,,37.6,Setup en formation,26.11,1335096869.0,47.1,-0.256,2.15,6.1,-3.83,14798209.0,15.4,24.6,78.0,0.0,0.0,0.3,1.0,0.335,0.0,0.0,0.76,0.286,0.483,Industrials,2026-07-03,24.03,8.66,6
ZURA,,37.6,Setup en formation,5.49,503012874.0,61.8,0.131,8.07,-6.95,61.47,7839715.0,8.7,45.9,98.0,0.0,0.29,1.0,0.226,0.014,0.5,0.668,0.5,0.381,0.126,Health Care,2026-07-03,5.17,6.19,6
MGRC,,37.6,Setup en formation,113.52,2794515382.0,42.5,-0.811,-0.05,-6.21,4.26,28915253.0,9.8,16.6,75.0,0.12,0.0,0.791,1.0,0.248,0.146,0.527,0.029,0.151,0.651,Industrials,2026-07-03,117.91,-3.72,6
INOD,ia,37.5,En base (loin du pivot),69.02,2259296864.0,37.4,-2.775,-0.92,-8.68,-32.31,120052914.0,44.8,68.3,86.0,1.0,0.0,0.7,0.0,0.486,0.5,0.0,0.402,0.659,0.0,Information Technology,2026-07-03,68.88,0.2,6
HELP,,37.5,En base (loin du pivot),6.23,384301284.0,63.7,0.092,3.32,-5.75,50.12,7702711.0,11.8,46.7,89.0,0.02,0.11,0.6,0.181,0.067,0.511,0.28,0.5,0.635,0.0,Health Care,2026-07-03,6.24,-0.16,6
SG,,37.5,Setup en formation,7.85,953591947.0,43.7,-0.152,1.42,-10.9,5.8,41344596.0,26.2,42.1,19.0,0.61,0.0,0.136,0.442,0.698,0.807,0.0,0.109,0.69,0.0,Consumer Discretionary,2026-07-03,8.77,-10.49,6
YELP,,37.5,Setup en formation,25.53,1392639579.0,57.2,0.375,-3.84,4.12,9.81,33431562.0,13.7,29.7,63.0,0.04,0.0,0.099,1.0,0.52,0.519,0.039,0.507,0.381,0.071,Communication Services,2026-07-03,26.52,-3.73,6
HAFN,,37.4,Setup en formation,7.28,3473480070.0,47.9,0.044,1.39,9.64,0.0,14265368.0,23.6,31.8,29.0,0.1,0.0,0.3,1.0,0.576,0.05,0.0,0.794,0.325,0.212,Industrials,2026-07-03,7.02,3.7,6
PERI,,37.4,Setup en formation,9.23,368721741.0,54.1,0.095,0.33,-4.94,17.13,4786668.0,18.1,32.3,74.0,0.0,0.0,0.045,0.983,0.48,0.5,0.0,0.5,0.262,0.356,Communication Services,2026-07-03,9.4,-1.81,6
EXPO,,37.3,Setup en formation,60.95,2964788206.0,56.7,0.543,-1.8,3.73,2.16,37556272.0,11.2,24.4,60.0,0.0,0.0,0.004,1.0,0.446,0.39,0.351,0.549,0.294,0.156,Industrials,2026-07-03,60.98,-0.05,6
AEVA,ia|laser_photonique,37.3,En base (loin du pivot),21.5,1420309697.0,45.5,-0.388,-0.32,-25.14,-6.56,57037886.0,31.3,60.0,56.0,0.22,0.0,0.928,0.0,0.274,0.474,0.0,0.221,0.762,0.0,Information Technology,2026-07-03,23.98,-10.34,6
SPIR,espace,37.3,Setup en formation,16.25,653355608.0,42.8,-0.061,-3.5,-12.63,-5.3,25265615.0,37.3,41.6,3.0,0.76,0.0,0.3,0.468,0.967,0.88,0.0,0.053,0.492,0.0,Industrials,2026-07-03,18.44,-11.88,6
TSAT,espace,37.3,Setup en formation,45.08,1522501895.0,47.2,0.153,2.59,-10.94,1.17,12708426.0,23.7,31.0,2.0,0.1,0.0,0.3,1.0,0.891,0.138,0.0,0.352,0.508,0.208,Information Technology,2026-07-03,46.23,-2.49,6
COYA,,37.2,En base (loin du pivot),5.36,125965073.0,52.6,0.011,-6.78,-8.38,21.27,1173085.0,13.7,37.3,91.0,0.0,0.0,0.6,0.707,0.052,0.0,0.039,0.5,0.841,0.0,Health Care,2026-07-07,5.76,-6.94,2
KVHI,,37.2,Setup en formation,9.28,180354197.0,50.8,0.024,4.5,-6.36,23.4,3568933.0,28.6,43.8,59.0,0.0,0.0,0.311,0.342,0.545,0.5,0.0,0.521,0.556,0.046,Communication Services,2026-07-03,9.09,2.09,6
UNFI,,37.2,Setup en formation,47.18,2846215154.0,43.2,-0.325,-0.15,3.31,-15.02,42043826.0,17.3,29.1,70.0,0.0,0.0,0.3,1.0,0.504,0.0,0.0,0.47,0.484,0.425,Consumer Staples,2026-07-03,45.57,3.53,6
COCO,,37.2,En base (loin du pivot),68.43,4082982848.0,40.1,-1.875,4.39,3.46,-7.64,95145284.0,20.3,42.0,87.0,0.36,0.0,0.7,0.445,0.081,0.179,0.0,0.351,0.659,0.324,Consumer Staples,2026-07-03,66.16,3.43,6
OUST,laser_photonique|robotique,37.1,En base (loin du pivot),43.41,3195161718.0,48.6,-0.681,-1.48,-30.57,9.4,262605088.0,31.9,63.0,84.0,0.0,0.0,1.0,0.0,0.095,0.156,0.0,0.412,0.873,0.0,Information Technology,2026-07-03,49.84,-12.9,6
LKFN,,37.1,Setup en formation,58.8,1476752810.0,40.9,-0.18,-4.5,-4.73,-1.98,17053107.0,8.4,11.9,15.0,0.0,0.0,0.449,0.981,0.568,0.325,0.7,0.0,0.063,0.564,Financials,2026-07-03,62.4,-5.77,6
WALD,,37.0,Setup en formation,1.66,215476585.0,52.6,-0.007,-3.49,-5.68,-3.49,1057107.0,16.2,63.6,28.0,1.0,0.0,0.169,0.0,0.775,0.5,0.0,0.821,0.476,0.0,Consumer Staples,2026-07-03,1.68,-1.19,6
HLIO,,36.9,En base (loin du pivot),79.05,2659570892.0,39.7,-1.607,-1.2,-11.43,-2.73,36343135.0,16.8,31.5,57.0,0.0,0.0,0.839,1.0,0.257,0.0,0.0,0.0,0.643,0.439,Industrials,2026-07-03,82.39,-4.05,6
TBCH,,36.9,Setup en formation,12.55,257817999.0,50.1,-0.057,-0.71,0.8,0.32,4487713.0,11.0,27.4,27.0,0.0,0.0,0.029,1.0,0.527,0.0,0.376,0.816,0.381,0.073,Information Technology,2026-07-03,12.55,0.0,6
PZZA,,36.8,Setup en formation,33.89,1122452208.0,46.4,-0.146,-2.78,-7.83,6.17,33915455.0,10.5,20.3,67.0,0.55,0.0,0.093,1.0,0.295,0.774,0.436,0.278,0.246,0.0,Consumer Discretionary,2026-07-03,35.82,-5.39,6
OCC,,36.6,En base (loin du pivot),15.89,150016429.0,45.3,-0.917,5.79,-24.23,29.19,15833756.0,43.2,68.1,75.0,0.44,0.0,0.974,0.0,0.233,0.296,0.0,0.226,0.857,0.0,Information Technology,2026-07-03,16.0,-0.69,6
EPRX,,36.6,Setup en formation,6.92,449449395.0,58.1,0.077,4.06,4.69,16.3,2816433.0,14.9,30.8,54.0,0.0,0.0,0.3,1.0,0.395,0.5,0.0,0.543,0.23,0.142,Health Care,2026-07-03,6.69,3.44,6
OTLK,,36.6,Étendu (déjà parti),1.69,239481071.0,67.1,-0.041,15.75,6.29,117.5,23485266.0,10.1,89.0,53.0,0.68,0.6,0.6,0.0,0.281,0.842,0.487,0.449,0.96,0.0,Health Care,2026-07-03,1.45,16.55,6
VLN,semiconducteurs,36.5,Setup en formation,2.04,222694061.0,42.0,-0.009,0.49,-9.73,-3.32,4998619.0,45.0,60.9,17.0,1.0,0.0,0.3,0.0,0.895,0.726,0.0,0.315,0.571,0.0,Information Technology,2026-07-03,2.07,-1.45,6
CERT,,36.5,Setup en formation,6.54,1053950219.0,58.8,0.133,-8.79,-0.15,21.79,30587292.0,11.5,39.8,82.0,0.0,0.0,0.291,0.568,0.11,0.5,0.312,0.511,0.452,0.0,Health Care,2026-07-03,6.97,-6.17,6
POWI,equipement_electrique|semiconducteurs,36.5,En base (loin du pivot),66.46,3967820061.0,36.7,-2.141,-0.57,-20.65,-13.71,85020653.0,27.1,29.5,70.0,0.69,0.0,0.751,1.0,0.328,0.383,0.0,0.0,0.579,0.096,Information Technology,2026-07-03,72.99,-8.95,6
NIQ,,36.5,Setup en formation,10.94,3267159306.0,73.3,0.347,-0.55,17.01,31.02,12797398.0,6.2,32.0,79.0,0.45,0.47,0.061,1.0,0.273,0.726,0.978,0.566,0.349,0.0,,2026-07-03,9.88,10.73,6
ESP,,36.5,En base (loin du pivot),59.36,179994994.0,41.8,-0.339,-1.93,-11.86,7.84,3160779.0,20.3,27.7,58.0,0.0,0.0,0.803,1.0,0.315,0.5,0.0,0.0,0.302,0.324,Industrials,2026-07-03,64.97,-8.63,6
KN,,36.5,En base (loin du pivot),35.03,3124675303.0,38.7,-0.92,1.54,-15.55,-5.98,51064476.0,18.4,30.9,79.0,0.0,0.0,0.824,1.0,0.124,0.0,0.0,0.0,0.706,0.387,Information Technology,2026-07-03,36.78,-4.76,6
CGNT,,36.5,Setup en formation,9.01,654083595.0,50.3,0.136,-0.99,2.62,0.22,6918508.0,26.8,36.8,27.0,0.18,0.0,0.3,0.734,0.838,0.089,0.0,0.861,0.294,0.106,Information Technology,2026-07-03,8.99,0.22,6
MPTI,,36.4,En base (loin du pivot),86.16,382966279.0,42.1,-1.73,-0.47,-13.1,-2.51,19307277.0,17.8,41.0,45.0,0.0,0.0,0.907,0.502,0.329,0.0,0.0,0.004,0.778,0.406,Information Technology,2026-07-03,91.02,-5.34,6
ADTN,,36.3,Setup en formation,12.87,1076869740.0,38.4,-0.171,2.63,-7.41,-16.16,30822962.0,35.6,38.4,44.0,0.81,0.0,0.3,0.642,0.733,0.643,0.0,0.318,0.421,0.0,Information Technology,2026-07-03,12.71,1.26,6
SIFY,,36.3,En base (loin du pivot),15.12,1128893475.0,46.2,-0.096,3.63,-8.97,3.85,1251496.0,15.3,19.7,26.0,0.21,0.0,0.702,1.0,0.654,0.219,0.0,0.26,0.143,0.49,Communication Services,2026-07-03,15.32,-1.31,6
XPEL,,36.3,En base (loin du pivot),44.7,1234801030.0,42.3,-0.029,-10.67,-9.88,0.31,13899396.0,15.1,24.4,52.0,0.0,0.0,0.839,1.0,0.501,0.5,0.0,0.018,0.198,0.332,Consumer Discretionary,2026-07-03,48.52,-7.87,6
MNRO,,36.2,Setup en formation,16.54,523697625.0,51.9,0.131,-4.5,-3.33,13.83,20888968.0,11.4,25.1,71.0,0.0,0.0,0.089,1.0,0.504,0.5,0.33,0.5,0.246,0.001,Consumer Discretionary,2026-07-03,17.21,-3.89,6
CTS,gestion_thermique,36.2,En base (loin du pivot),59.06,1733874062.0,37.2,-1.097,-0.15,-9.4,-5.97,27561407.0,15.0,22.2,44.0,0.0,0.0,0.732,1.0,0.406,0.0,0.0,0.0,0.571,0.499,Information Technology,2026-07-03,60.5,-2.38,6
AMRN,,36.2,En base (loin du pivot),15.17,316948083.0,45.8,-0.098,-1.88,-4.83,8.9,1526920.0,12.1,24.9,44.0,0.0,0.0,0.824,1.0,0.338,0.319,0.243,0.239,0.27,0.086,Health Care,2026-07-03,16.37,-7.33,6
WHD,,36.1,Setup en formation,53.73,4310308262.0,49.0,-0.058,3.41,4.88,-5.1,43646185.0,16.4,24.5,84.0,0.14,0.0,0.3,1.0,0.121,0.071,0.0,0.878,0.143,0.452,Energy,2026-07-03,50.42,6.56,6
KOPN,defense|ia|laser_photonique,36.0,Setup en formation,3.94,760033888.0,42.4,-0.063,3.96,-12.05,-27.84,29413590.0,40.4,48.4,60.0,1.0,0.0,0.3,0.088,0.638,0.593,0.0,0.364,0.659,0.0,Information Technology,2026-07-03,3.9,1.03,6
GENI,,35.8,Setup en formation,6.37,1616817356.0,54.9,-0.018,-1.55,5.12,7.42,43486965.0,11.8,44.4,42.0,0.02,0.0,0.191,0.309,0.457,0.009,0.278,0.836,0.619,0.0,Communication Services,2026-07-03,6.43,-0.93,6
GCO,,35.8,En base (loin du pivot),32.77,368973643.0,40.5,-0.439,-2.0,-2.96,-13.6,7676286.0,24.8,29.4,70.0,0.26,0.0,0.7,1.0,0.535,0.128,0.0,0.336,0.389,0.172,Consumer Discretionary,2026-07-03,33.16,-1.18,6
QMCO,quantique,35.7,En base (loin du pivot),10.6,429969540.0,43.5,-0.528,4.64,-3.64,-16.54,15585201.0,42.6,65.0,75.0,0.0,0.0,0.754,0.0,0.35,0.16,0.0,0.426,0.833,0.0,Information Technology,2026-07-03,10.16,4.33,6
TK,,35.7,Setup en formation,11.02,905100089.0,46.2,-0.061,2.89,10.2,-4.67,6802880.0,17.2,26.3,94.0,0.23,0.0,0.3,1.0,0.064,0.117,0.0,0.7,0.262,0.428,Energy,2026-07-03,10.31,6.89,6
VOR,,35.7,Setup en formation,20.31,1091466120.0,73.2,0.582,1.04,10.32,54.33,30624948.0,8.6,43.4,100.0,0.0,0.47,0.6,0.368,0.0,0.5,0.676,0.212,0.976,0.0,Health Care,2026-07-03,20.59,-1.36,6
FRA,,35.7,Squeeze / VCP prêt à casser,10.84,1614816623.0,46.6,0.001,-0.64,-1.36,0.58,1551894.0,2.1,3.3,1.0,0.0,0.0,0.007,0.0,0.772,0.363,1.0,0.29,0.063,0.661,Financials,2026-07-03,10.92,-0.73,6
HURA,,35.6,Setup en formation,2.28,147425052.0,47.8,-0.015,1.79,-2.56,16.03,1673448.0,18.6,32.5,27.0,0.65,0.0,0.07,0.972,0.508,0.324,0.0,0.367,0.651,0.0,Health Care,2026-07-03,2.44,-6.56,6
VITL,,35.5,Setup en formation,12.32,547389000.0,60.1,0.231,-6.31,5.93,22.71,28294532.0,14.0,44.5,62.0,0.85,0.0,0.072,0.306,0.43,0.926,0.004,0.533,0.317,0.0,Consumer Staples,2026-07-03,12.76,-3.45,6
MBX,,35.5,Étendu (déjà parti),61.74,3046956267.0,87.6,1.375,-0.42,11.85,103.9,54858547.0,0.8,55.7,95.0,0.0,0.83,1.0,0.0,0.029,0.5,1.0,0.016,0.992,0.866,Health Care,2026-07-03,57.8,6.82,6
OPRX,,35.3,Setup en formation,6.15,117094068.0,63.2,0.169,-2.23,7.52,20.35,2578602.0,12.0,35.1,78.0,0.24,0.01,0.052,0.831,0.267,0.622,0.248,0.55,0.278,0.0,Health Care,2026-07-03,6.19,-0.65,6
JYNT,,35.3,Setup en formation,8.93,126445363.0,50.6,-0.013,-0.22,1.71,7.72,1706458.0,8.2,16.9,56.0,0.0,0.0,0.001,1.0,0.267,0.0,0.722,0.815,0.206,0.093,Health Care,2026-07-03,8.97,-0.45,6
AAP,,35.3,En base (loin du pivot),55.09,3334998618.0,42.3,-0.613,-1.38,-11.46,-3.03,101130415.0,12.8,25.4,38.0,0.56,0.0,0.796,1.0,0.542,0.278,0.146,0.018,0.262,0.331,Consumer Discretionary,2026-07-03,61.53,-10.47,6
SVC,,35.2,Étendu (déjà parti),8.57,1131964973.0,97.2,0.441,395.38,401.17,416.27,16319159.0,-368.3,24.0,100.0,0.4,1.0,1.0,1.0,0.0,0.701,0.0,0.5,1.0,0.943,Real Estate,2026-07-03,1.73,395.38,6
CNK,,35.2,En base (loin du pivot),29.75,3522318811.0,41.3,-0.592,1.12,-6.24,-4.74,81648208.0,14.3,26.0,67.0,0.0,0.0,0.78,1.0,0.269,0.0,0.0,0.0,0.524,0.522,Communication Services,2026-07-03,31.53,-5.65,6
SWIM,,35.1,Setup en formation,5.88,696837781.0,50.1,-0.021,-0.51,-9.12,11.36,5517972.0,12.4,30.8,69.0,0.0,0.0,0.206,1.0,0.296,0.5,0.204,0.5,0.262,0.0,Industrials,2026-07-03,6.14,-4.23,6
MUR,,35.1,Setup en formation,34.59,4820846241.0,47.3,-0.094,5.2,6.23,-10.55,72505428.0,17.7,25.2,91.0,0.0,0.0,0.3,1.0,0.317,0.0,0.0,0.762,0.254,0.35,Energy,2026-07-03,31.88,8.5,6
ALTI,,35.1,Setup en formation,3.62,561744097.0,56.5,0.083,-9.85,0.14,21.31,1004909.0,10.7,32.1,98.0,0.0,0.0,0.168,0.995,0.014,0.5,0.407,0.511,0.254,0.0,Financials,2026-07-09,3.62,0.0,0
ASAN,,35.1,Setup en formation,7.08,1682721737.0,49.3,0.014,-5.47,1.14,-9.69,40535110.0,24.2,39.6,6.0,0.72,0.0,0.002,0.577,0.905,0.36,0.0,0.78,0.341,0.0,Information Technology,2026-07-03,7.34,-3.54,6
CUB,,35.0,Setup en formation,10.78,344053678.0,41.6,-0.004,-0.15,0.09,-1.01,7190760.0,4.0,4.1,95.0,0.0,0.0,0.3,0.0,0.383,0.0,1.0,0.353,0.095,0.868,Financials,2026-07-03,10.81,-0.28,6
ZIM,,35.0,Setup en formation,24.6,2924912246.0,45.8,-0.107,2.84,-5.38,-2.54,31045017.0,16.0,21.7,54.0,0.41,0.0,0.3,1.0,0.328,0.352,0.0,0.238,0.302,0.465,Industrials,2026-07-03,25.57,-3.79,6
GOLD,,35.0,Setup en formation,41.28,1204551652.0,45.6,0.075,-4.78,-0.79,4.19,17967677.0,14.0,20.6,1.0,0.77,0.0,0.3,1.0,0.815,0.8,0.0,0.252,0.111,0.0,Financials,2026-07-03,43.99,-6.16,6
VIVO,,35.0,En base (loin du pivot),4.41,128080186.0,41.0,-0.175,-1.12,-14.7,-4.13,7981655.0,35.7,58.5,20.0,0.63,0.0,0.9,0.0,0.751,0.435,0.0,0.018,0.714,0.0,Information Technology,2026-07-03,4.68,-5.77,6
GRBK,,34.9,En base (loin du pivot),71.97,3160896693.0,44.3,-0.652,-3.8,-10.08,4.59,22642575.0,13.5,25.5,67.0,0.0,0.0,0.915,1.0,0.2,0.0,0.065,0.143,0.294,0.551,Consumer Discretionary,2026-07-03,79.25,-9.19,6
TENX,,34.9,Étendu (déjà parti),17.73,479574875.0,75.6,0.582,2.01,21.86,65.24,20080011.0,-0.7,41.8,100.0,0.0,0.95,1.0,0.456,0.0,0.5,0.527,0.484,0.968,0.882,Health Care,2026-07-03,15.46,14.68,6
QFIN,,34.9,Setup en formation,14.75,1814103072.0,47.5,-0.139,1.65,-6.7,1.51,21015410.0,14.5,34.4,19.0,0.45,0.0,0.134,0.865,0.647,0.528,0.0,0.347,0.437,0.0,Financials,2026-07-03,15.46,-4.59,6
ATEC,,34.8,Setup en formation,9.21,1434085269.0,57.2,0.086,-1.81,6.47,15.13,30193813.0,15.7,37.6,43.0,0.44,0.0,0.015,0.689,0.448,0.719,0.0,0.548,0.31,0.0,Health Care,2026-07-03,8.92,3.25,6
WW,,34.8,Setup en formation,15.69,156180631.0,45.4,-0.435,-0.57,-1.81,-3.45,3326593.0,23.1,59.0,40.0,1.0,0.0,0.05,0.0,0.597,1.0,0.0,0.53,0.31,0.0,Health Care,2026-07-03,16.31,-3.8,6
ANL,,34.7,Setup en formation,10.18,766481698.0,45.9,0.058,-5.48,-11.48,2.31,1862052.0,36.1,46.4,2.0,1.0,0.0,0.3,0.201,0.675,0.587,0.0,0.547,0.397,0.0,Health Care,2026-07-03,9.49,7.27,6
GALT,,34.7,En base (loin du pivot),4.51,303600300.0,69.2,0.076,-2.17,-2.8,93.56,4687227.0,13.1,60.9,95.0,0.0,0.41,1.0,0.0,0.029,0.5,0.112,0.34,0.952,0.0,Health Care,2026-07-03,4.51,0.0,6
PAY,,34.7,Setup en formation,28.02,3501975142.0,71.3,0.903,-1.72,15.98,34.07,34996376.0,13.9,38.2,100.0,0.0,0.28,0.481,0.657,0.113,0.5,0.017,0.609,0.556,0.038,Information Technology,2026-07-03,27.06,3.55,6
RQI,,34.7,Setup en formation,12.2,1647194504.0,40.7,-0.004,-1.21,-0.17,-8.55,14064299.0,8.6,9.7,33.0,0.0,0.0,0.3,0.61,0.578,0.0,0.681,0.321,0.071,0.715,Financials,2026-07-03,12.5,-2.4,6
GNE,,34.7,Squeeze / VCP prêt à casser,14.05,358430241.0,47.0,-0.018,-1.54,-2.77,0.64,1377976.0,5.1,14.7,21.0,0.0,0.0,0.056,1.0,0.755,0.177,1.0,0.31,0.19,0.0,Utilities,2026-07-03,14.62,-3.9,6
CHSCM,,34.7,Setup en formation,24.3,298332393.0,43.0,-0.011,-0.49,0.66,-0.62,1035596.0,2.0,2.8,83.0,0.0,0.0,0.3,0.0,0.105,0.0,1.0,0.414,0.071,0.933,Consumer Staples,2026-07-09,24.3,0.0,0
PDS,,34.7,Setup en formation,81.26,1033099269.0,44.4,-0.056,3.61,6.0,-12.62,8462546.0,20.7,27.2,97.0,0.56,0.0,0.3,1.0,0.383,0.28,0.0,0.637,0.143,0.276,Energy,2026-07-03,75.69,7.36,6
AIRJ,gestion_thermique,34.6,En base (loin du pivot),4.51,328698670.0,48.2,-0.056,-0.33,-18.59,-7.39,7264269.0,24.8,50.4,53.0,0.0,0.0,0.996,0.0,0.332,0.0,0.0,0.387,0.825,0.0,Industrials,2026-07-03,4.84,-6.82,6
HNVR,,34.6,Setup en formation,22.61,162527771.0,39.3,-0.083,-2.29,-3.04,-4.19,1794599.0,8.0,10.5,17.0,0.0,0.0,0.716,0.747,0.495,0.0,0.753,0.012,0.024,0.734,Financials,2026-07-03,23.34,-3.13,6
KSS,,34.6,En base (loin du pivot),15.89,1881872884.0,44.5,-0.341,-5.19,-10.33,3.59,93515120.0,19.0,42.4,37.0,0.28,0.0,0.999,0.419,0.409,0.411,0.0,0.159,0.484,0.0,Consumer Discretionary,2026-07-03,18.19,-12.64,6
QDEL,,34.5,Setup en formation,17.25,1183795569.0,61.7,0.329,1.47,-1.54,20.38,29078843.0,12.9,49.9,95.0,0.79,0.07,0.3,0.006,0.029,0.894,0.14,0.5,0.444,0.0,Health Care,2026-07-03,18.25,-5.48,6
WING,,34.5,Setup en formation,158.47,4348494063.0,48.5,0.225,-6.9,-8.62,11.42,190008944.0,14.2,37.1,27.0,0.6,0.0,0.12,0.715,0.509,0.799,0.0,0.404,0.262,0.0,Consumer Discretionary,2026-07-03,177.99,-10.97,6
KNF,,34.5,Setup en formation,79.62,4513634088.0,44.1,-0.674,-2.35,-4.82,7.36,56609763.0,17.3,27.9,75.0,0.0,0.0,0.488,1.0,0.183,0.5,0.0,0.134,0.222,0.423,Materials,2026-07-03,84.88,-6.2,6
ALHC,,34.5,En base (loin du pivot),20.03,4471652591.0,45.2,-0.094,-16.72,-15.88,30.32,140686492.0,20.3,48.0,60.0,0.0,0.0,1.0,0.108,0.238,0.5,0.0,0.2,0.325,0.325,Health Care,2026-07-03,23.8,-15.84,6
ZBIO,,34.5,Étendu (déjà parti),28.76,1838443938.0,72.5,0.673,3.92,13.34,64.65,26299160.0,1.7,43.9,86.0,0.0,0.61,0.6,0.339,0.086,0.5,1.0,0.21,0.952,0.0,Health Care,2026-07-03,27.23,5.62,6
