ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MGNI,,50.3,Étendu (déjà parti),24.72,3564090301.0,77.5,0.451,1.64,28.08,16.49,52848316.0,2.7,48.1,76.0,0.67,0.62,1.0,0.105,0.143,0.773,1.0,0.519,1.0,0.759,Communication Services,2026-07-03,20.38,21.3,38
WB,,50.3,Squeeze / VCP prêt à casser,7.94,1949411859.0,53.5,-0.004,0.76,-2.58,2.85,6018150.0,4.2,14.5,9.0,1.0,0.0,0.049,1.0,0.737,1.0,1.0,0.5,0.167,0.0,Communication Services,2026-07-03,7.36,7.88,38
CCCC,,50.3,Setup en formation,3.73,407440213.0,50.1,0.015,2.47,7.18,-13.05,9843882.0,27.9,35.0,1.0,0.77,0.0,0.3,0.833,0.995,0.434,0.0,0.874,0.635,0.072,Health Care,2026-07-03,4.3,-13.26,38
NABL,,50.3,Setup en formation,4.99,607519985.0,60.8,0.034,2.46,6.62,16.05,7842813.0,5.0,44.4,41.0,0.81,0.0,0.292,0.312,0.352,0.906,1.0,0.528,0.492,0.0,Information Technology,2026-07-03,4.11,21.41,38
BTZ,,50.3,Momentum en formation,10.24,1109465100.0,63.4,0.015,0.89,2.71,1.32,3219257.0,-0.1,3.4,58.0,0.0,0.0,0.7,0.0,0.252,0.236,0.761,0.97,0.079,0.949,Financials,2026-07-03,10.26,-0.19,38
RJET,,50.2,En base (loin du pivot),21.39,984614085.0,59.8,0.405,0.52,3.58,10.94,2153817.0,13.6,36.6,76.0,1.0,0.0,0.894,0.743,0.205,0.612,0.049,0.511,0.548,0.337,Industrials,2026-07-03,21.39,0.0,38
DFIN,,50.1,Setup en formation,47.38,1153054463.0,50.4,-0.405,-2.07,0.17,5.22,13909667.0,11.5,32.6,24.0,0.63,0.0,0.48,0.968,0.457,0.658,0.308,0.519,0.389,0.369,Information Technology,2026-07-03,46.21,2.53,38
CYD,,50.1,En base (loin du pivot),47.32,1793000608.0,51.9,0.406,-2.89,0.34,2.53,4861430.0,20.0,30.7,17.0,1.0,0.0,0.738,1.0,0.765,0.613,0.0,0.539,0.389,0.283,Consumer Discretionary,2026-07-03,43.39,9.06,38
MSIF,,50.1,Momentum en formation,12.48,557746317.0,69.5,0.137,5.76,12.64,9.98,3655505.0,-1.4,13.1,92.0,0.1,0.0,0.307,1.0,0.084,0.307,0.249,0.734,0.468,0.715,Financials,2026-07-03,11.52,8.33,38
IHS,,50.1,Momentum en formation,8.35,2789858961.0,61.4,0.009,1.33,1.83,2.33,9934194.0,0.1,3.2,43.0,0.57,0.0,0.705,0.0,0.659,0.346,0.848,0.85,0.032,0.777,Real Estate,2026-07-03,8.22,1.58,38
WGS,,50.1,Momentum en formation,77.08,2323175944.0,66.3,1.056,10.76,18.38,11.08,58950910.0,2.9,40.0,31.0,0.73,0.32,0.206,0.554,0.414,0.863,1.0,0.795,0.706,0.0,Health Care,2026-07-03,67.51,14.18,38
SHAK,,50.1,Momentum en formation,71.13,3028880842.0,67.4,1.428,1.27,13.35,26.3,142547265.0,4.5,30.7,86.0,0.37,0.11,0.14,1.0,0.095,0.687,1.0,0.775,0.484,0.0,Consumer Discretionary,2026-07-03,56.47,25.96,38
RXST,,50.0,Setup en formation,6.26,261829547.0,61.7,0.058,2.96,4.16,23.23,5494328.0,2.6,30.3,64.0,0.69,0.0,0.215,1.0,0.337,0.71,1.0,0.501,0.421,0.0,Health Care,2026-07-03,5.61,11.59,38
MRX,,50.0,En base (loin du pivot),60.81,4570660065.0,42.7,-0.523,-2.45,-6.33,-13.49,41271562.0,14.6,30.0,8.0,0.97,0.0,0.784,1.0,0.862,0.484,0.0,0.045,0.667,0.514,Financials,2026-07-03,62.52,-2.74,38
KE,,49.9,Momentum en formation,26.13,624067199.0,56.2,0.245,-1.02,5.66,4.9,4593750.0,4.7,15.5,56.0,0.43,0.0,0.336,1.0,0.455,0.216,1.0,0.805,0.27,0.291,Industrials,2026-07-03,25.09,4.15,38
CRBP,,49.8,Squeeze / VCP prêt à casser,10.17,188575673.0,67.8,0.095,4.41,13.38,5.28,2340725.0,-2.9,27.9,16.0,1.0,0.0,0.367,1.0,0.673,0.583,0.0,0.791,0.603,0.0,Health Care,2026-07-03,9.25,9.95,38
IQI,,49.8,Momentum en formation,10.09,531482160.0,57.5,-0.002,0.6,2.23,-0.76,1593671.0,2.3,6.2,56.0,0.07,0.0,0.703,0.035,0.262,0.034,1.0,0.912,0.143,0.923,Financials,2026-07-03,10.2,-1.08,38
MBC,,49.8,Setup en formation,9.37,1839554030.0,56.5,0.085,4.11,13.58,4.11,17520812.0,9.5,23.1,21.0,1.0,0.0,0.013,1.0,0.612,0.649,0.561,0.838,0.429,0.0,Consumer Discretionary,2026-07-03,9.88,-5.16,38
CPS,,49.8,Setup en formation,31.4,526590479.0,58.7,0.176,13.64,6.55,14.89,5589806.0,1.3,19.1,37.0,0.0,0.0,0.375,1.0,0.381,0.5,1.0,0.527,0.468,0.0,Consumer Discretionary,2026-07-03,26.39,18.98,38
FRA,,49.7,Squeeze / VCP prêt à casser,10.86,1622864672.0,57.8,0.008,0.28,0.37,0.78,1559369.0,0.8,3.0,17.0,0.14,0.0,0.31,0.0,0.786,0.568,1.0,0.801,0.008,0.701,Financials,2026-07-03,10.92,-0.55,38
OPFI,,49.7,Setup en formation,9.4,761280806.0,50.1,0.004,-3.69,0.32,1.51,4353767.0,7.8,23.3,20.0,1.0,0.0,0.419,1.0,0.635,0.5,0.781,0.512,0.357,0.183,Financials,2026-07-03,9.96,-5.62,38
TRUP,,49.7,Setup en formation,26.99,1258705210.0,57.6,0.153,-4.15,10.21,4.45,11418457.0,7.8,27.7,54.0,0.06,0.0,0.043,1.0,0.276,0.529,0.773,0.917,0.437,0.0,Financials,2026-07-03,26.91,0.3,38
MFA,,49.6,Momentum en formation,9.23,917373037.0,50.5,-0.013,1.99,1.32,-2.12,14381961.0,5.7,10.3,29.0,0.29,0.0,0.3,0.723,0.628,0.143,1.0,0.84,0.056,0.728,Real Estate,2026-07-03,9.48,-2.64,38
DEI,,49.6,Setup en formation,11.69,1926080571.0,44.4,-0.082,1.65,-1.1,-1.6,24714886.0,9.9,14.7,29.0,0.62,0.0,0.711,1.0,0.496,0.75,0.516,0.177,0.492,0.117,Real Estate,2026-07-03,12.51,-6.55,38
FRME,,49.6,Setup en formation,42.59,2681627042.0,46.3,-0.159,-0.49,-1.27,0.12,21037495.0,6.0,15.1,27.0,0.0,0.0,0.748,1.0,0.486,0.0,0.994,0.295,0.27,0.799,Financials,2026-07-03,43.44,-1.96,38
KD,,49.6,Setup en formation,14.02,2992822934.0,62.3,0.135,0.21,3.47,16.16,59592474.0,4.7,29.6,75.0,0.12,0.0,0.263,1.0,0.148,0.559,1.0,0.5,0.556,0.0,Information Technology,2026-07-03,12.25,14.45,38
BBW,,49.6,Setup en formation,36.86,455736053.0,65.4,0.17,6.19,8.67,18.33,10138304.0,7.6,26.4,10.0,0.9,0.0,0.044,1.0,0.793,0.472,0.799,0.831,0.381,0.0,Consumer Discretionary,2026-07-03,31.5,17.02,38
RNAC,,49.6,Setup en formation,8.85,262616455.0,57.8,0.098,1.03,13.46,-8.48,1129473.0,19.5,47.5,3.0,1.0,0.0,0.3,0.136,0.981,0.5,0.0,0.96,0.762,0.075,Health Care,2026-07-03,10.59,-16.43,38
PCRX,,49.5,Setup en formation,25.02,980403086.0,45.7,-0.2,-2.19,-5.26,-1.88,17454361.0,9.5,20.5,47.0,0.0,0.0,0.821,1.0,0.319,0.394,0.557,0.233,0.31,0.682,Health Care,2026-07-03,25.39,-1.46,38
GEL,,49.5,Setup en formation,15.08,1867434496.0,55.0,0.048,-0.66,-1.5,2.34,2961173.0,4.9,14.4,44.0,1.0,0.0,0.019,1.0,0.453,0.693,1.0,0.504,0.175,0.428,Energy,2026-07-03,14.2,6.2,38
AVNW,,49.5,Setup en formation,21.12,272505091.0,54.6,0.034,0.33,3.13,-1.77,2661483.0,8.1,25.3,2.0,0.84,0.0,0.038,1.0,0.779,0.419,0.733,0.823,0.27,0.272,Information Technology,2026-07-03,21.17,-0.24,38
CNR,,49.5,Setup en formation,89.6,4558842024.0,61.9,0.891,-0.42,12.22,10.63,47133850.0,10.2,22.3,42.0,0.69,0.0,0.3,1.0,0.413,0.347,0.474,0.956,0.333,0.271,Energy,2026-07-03,79.34,12.93,38
GERN,,49.5,Setup en formation,1.48,960497746.0,54.3,0.008,-5.73,14.73,-5.13,15288382.0,9.2,33.7,23.0,0.7,0.0,0.351,0.903,0.462,0.352,0.6,0.943,0.381,0.121,Health Care,2026-07-03,1.36,8.82,38
TBI,,49.4,Étendu (déjà parti),10.2,318752282.0,73.4,0.217,0.0,44.07,26.55,2889353.0,3.0,44.4,82.0,0.38,0.72,1.0,0.312,0.11,0.691,1.0,0.678,0.992,0.859,Industrials,2026-07-03,6.75,51.11,38
PGEN,,49.4,Étendu (déjà parti),7.23,2570335038.0,78.3,0.157,4.63,15.31,30.74,30101839.0,0.0,51.5,87.0,0.43,0.57,1.0,0.0,0.081,0.713,0.8,0.353,1.0,0.986,Health Care,2026-07-03,5.64,28.19,38
INSP,,49.4,Setup en formation,60.16,1750523206.0,65.2,0.826,2.16,19.82,16.77,47296853.0,9.1,41.2,70.0,0.82,0.13,0.279,0.487,0.181,0.91,0.609,0.828,0.556,0.0,Health Care,2026-07-03,46.95,28.14,38
ASM,,49.3,Setup en formation,6.88,1217786796.0,62.6,0.152,7.84,29.08,11.87,19805254.0,8.6,31.6,38.0,0.66,0.29,0.3,1.0,0.553,0.832,0.671,0.957,0.397,0.0,Materials,2026-07-03,6.57,4.72,38
EVLV,,49.3,Setup en formation,6.13,1077429746.0,60.7,0.08,3.11,10.85,1.66,9646040.0,11.7,25.6,19.0,1.0,0.0,0.3,1.0,0.862,0.5,0.291,0.886,0.405,0.0,Industrials,2026-07-03,6.24,-1.76,38
BOH,,49.3,Setup en formation,79.28,3106915937.0,41.2,-0.49,0.33,-0.78,-3.19,39262327.0,8.1,18.8,74.0,0.0,0.0,0.7,1.0,0.366,0.5,0.732,0.314,0.079,0.728,Financials,2026-07-03,82.73,-4.17,38
BULL,,49.3,Setup en formation,7.32,3914185374.0,50.7,-0.053,1.39,3.68,0.27,64310983.0,12.3,35.7,14.0,1.0,0.0,0.055,0.795,0.896,0.636,0.208,0.816,0.587,0.0,Information Technology,2026-07-03,7.17,2.09,38
PRGO,,49.2,Setup en formation,12.84,1730452485.0,68.1,0.301,2.39,27.0,23.34,34297556.0,6.0,31.2,88.0,0.59,0.34,0.136,1.0,0.071,0.513,1.0,0.882,0.857,0.0,Health Care,2026-07-03,11.02,16.52,38
DSGR,,49.2,Étendu (déjà parti),34.88,1613157842.0,84.1,-0.11,0.17,0.9,29.91,11804603.0,0.5,24.1,69.0,0.0,0.6,1.0,1.0,0.586,0.5,1.0,0.0,0.849,0.983,Industrials,2026-07-03,27.2,28.24,38
RLJ,,49.2,En base (loin du pivot),11.13,1648437527.0,36.1,-0.141,-6.63,-9.14,-1.94,21372434.0,13.7,26.0,33.0,0.57,0.0,0.904,1.0,0.4,0.502,0.043,0.0,0.683,0.545,Real Estate,2026-07-03,11.78,-5.52,38
OUST,laser_photonique|robotique,49.2,En base (loin du pivot),43.4,3111654380.0,53.2,1.122,-4.78,11.25,-8.69,131418852.0,32.0,51.7,49.0,1.0,0.0,0.771,0.0,0.677,0.528,0.0,0.827,0.786,0.0,Information Technology,2026-07-03,49.84,-12.92,38
CUZ,,49.1,En base (loin du pivot),29.62,4802265042.0,39.2,-0.372,-0.7,-6.12,-2.15,53317987.0,10.1,20.9,24.0,0.22,0.0,0.818,1.0,0.457,0.108,0.487,0.0,0.714,0.663,Real Estate,2026-07-08,30.75,-3.67,33
LUXE,,49.0,Squeeze / VCP prêt à casser,8.1,1110086444.0,51.0,-0.017,0.62,-0.61,4.92,1010571.0,5.9,21.0,5.0,1.0,0.0,0.086,1.0,0.725,0.713,1.0,0.51,0.286,0.039,Consumer Discretionary,2026-07-03,8.03,0.87,38
WDFC,,49.0,En base (loin du pivot),234.93,3153554927.0,50.8,-0.648,1.61,3.43,-1.48,33469626.0,21.1,35.5,51.0,0.78,0.0,0.7,0.807,0.652,0.392,0.0,0.889,0.349,0.297,Materials,2026-07-03,245.83,-4.43,38
MNR,,49.0,Setup en formation,12.96,2170325222.0,43.4,-0.034,-2.7,-4.99,0.47,3417061.0,6.4,12.2,2.0,1.0,0.0,0.743,1.0,0.734,0.499,0.951,0.09,0.04,0.673,Energy,2026-07-03,12.6,2.86,38
HROW,,48.9,En base (loin du pivot),40.44,1499577555.0,49.7,-0.187,1.3,4.31,-5.8,20451460.0,14.9,31.7,42.0,1.0,0.0,0.7,1.0,0.67,0.5,0.0,0.87,0.31,0.124,Health Care,2026-07-03,42.74,-5.38,38
SONO,,48.9,En base (loin du pivot),15.64,1870227808.0,52.9,0.029,1.23,6.68,11.08,34557666.0,11.1,25.7,83.0,0.0,0.0,0.849,1.0,0.105,0.5,0.358,0.505,0.397,0.297,Information Technology,2026-07-03,13.62,14.83,38
CSTM,,48.9,Setup en formation,29.44,3990613951.0,49.4,0.221,2.9,5.98,-0.67,50762228.0,20.4,27.4,2.0,0.61,0.0,0.3,1.0,0.835,0.593,0.0,0.784,0.317,0.32,Materials,2026-07-03,29.49,-0.17,38
TNGX,,48.8,En base (loin du pivot),27.07,3967694146.0,46.2,0.029,-6.66,-0.4,-11.3,62990934.0,21.3,43.5,9.0,1.0,0.0,0.733,0.361,0.909,0.5,0.0,0.583,0.587,0.29,Health Care,2026-07-03,29.46,-8.11,38
NAVI,,48.7,Momentum en formation,9.08,835951958.0,56.9,0.066,-4.32,8.22,13.08,9089959.0,4.7,24.6,52.0,0.59,0.0,0.12,1.0,0.286,0.297,1.0,0.823,0.492,0.0,Financials,2026-07-03,8.61,5.46,38
DXC,,48.7,Setup en formation,10.84,1739191030.0,58.4,0.057,-2.25,-3.56,17.06,43307299.0,9.2,33.6,85.0,0.92,0.0,0.272,0.912,0.098,0.961,0.598,0.5,0.437,0.0,Information Technology,2026-07-03,9.91,9.38,38
BLMN,,48.7,En base (loin du pivot),10.95,950392179.0,68.1,0.281,0.64,26.44,35.86,21251143.0,13.3,44.3,90.0,0.36,0.48,1.0,0.315,0.062,0.56,0.087,0.846,0.992,0.557,Consumer Discretionary,2026-07-03,8.7,25.86,38
NVCT,,48.7,En base (loin du pivot),18.95,596893685.0,48.9,-0.338,0.64,-11.94,-0.21,4845647.0,35.3,68.5,48.0,0.92,0.0,1.0,0.0,0.583,0.788,0.0,0.43,0.786,0.0,Health Care,2026-07-03,19.57,-3.17,38
IMTX,,48.6,Setup en formation,9.65,1290679544.0,53.4,0.095,2.44,11.43,-3.11,3728041.0,18.0,30.6,33.0,0.75,0.0,0.3,1.0,0.542,0.875,0.0,0.87,0.143,0.259,Health Care,2026-07-03,9.95,-3.02,38
SVV,,48.6,Cup & Handle probable,12.22,1836326473.0,76.7,0.199,12.01,19.1,27.29,10581113.0,-10.2,23.3,75.0,0.3,0.46,0.962,1.0,0.152,0.651,0.0,0.431,0.944,0.599,Consumer Discretionary,2026-07-03,9.97,22.57,38
SSP,,48.6,Setup en formation,3.32,333208599.0,61.1,0.024,12.54,18.15,14.88,2128534.0,9.5,31.9,25.0,0.42,0.04,0.3,1.0,0.452,0.632,0.558,0.881,0.31,0.0,Communication Services,2026-07-03,3.12,6.41,38
GRAL,,48.6,En base (loin du pivot),69.48,3358230803.0,50.9,-0.309,9.59,1.34,-8.33,42024884.0,12.6,31.4,15.0,0.66,0.0,0.76,1.0,0.51,0.394,0.175,0.534,0.667,0.0,Health Care,2026-07-03,69.11,0.54,38
ASA,,48.5,Setup en formation,57.79,1053667983.0,63.9,1.048,5.78,18.11,10.94,2914707.0,12.1,27.8,25.0,1.0,0.02,0.3,1.0,0.792,0.648,0.232,0.953,0.27,0.0,Financials,2026-07-03,54.48,6.08,38
DX,,48.4,Momentum en formation,12.95,3171573199.0,54.6,0.003,1.09,1.89,-0.21,82330837.0,3.4,7.7,45.0,0.0,0.0,0.703,0.282,0.479,0.0,1.0,0.86,0.071,0.792,Real Estate,2026-07-03,13.01,-0.46,38
MYI,,48.4,Momentum en formation,10.84,1608122312.0,51.8,0.003,0.65,1.69,-1.13,2799863.0,2.8,4.6,46.0,0.43,0.0,0.3,0.0,0.393,0.34,1.0,0.889,0.032,0.906,Financials,2026-07-03,11.12,-2.52,38
CURB,,48.3,Setup en formation,29.62,3386719456.0,39.0,-0.229,0.1,-3.33,-2.89,41126683.0,7.9,12.3,44.0,0.06,0.0,0.719,1.0,0.338,0.528,0.766,0.021,0.214,0.738,Real Estate,2026-07-03,30.34,-2.37,38
ITGR,,48.3,Étendu (déjà parti),125.27,4255634449.0,83.3,2.695,-0.63,3.35,36.24,176689300.0,0.7,31.1,100.0,0.0,0.6,1.0,1.0,0.0,0.5,1.0,0.008,0.96,0.977,Health Care,2026-07-03,95.14,31.67,38
RPAY,,48.3,Setup en formation,3.95,348379908.0,51.2,-0.008,-1.0,-1.25,-2.71,1714913.0,13.1,30.8,5.0,1.0,0.0,0.458,1.0,0.824,0.5,0.114,0.5,0.683,0.0,Information Technology,2026-07-03,4.24,-6.84,38
DDD,,48.3,Étendu (déjà parti),3.69,631358703.0,70.0,0.131,4.24,39.77,18.65,11121906.0,10.4,41.0,89.0,0.94,0.66,0.858,0.499,0.067,0.906,0.445,0.716,0.968,0.652,Information Technology,2026-07-03,2.8,31.79,38
WK,,48.3,Cup & Handle probable,65.14,3529453412.0,71.3,0.652,4.98,8.93,24.48,45904188.0,-2.3,29.9,79.0,0.79,0.13,0.6,1.0,0.129,0.895,0.0,0.567,0.667,0.0,Information Technology,2026-07-03,51.93,25.44,38
HLLY,,48.3,Momentum en formation,3.17,376432014.0,70.8,0.052,5.32,18.73,26.8,2305444.0,2.8,28.5,71.0,0.43,0.26,0.455,1.0,0.171,0.666,1.0,0.654,0.516,0.025,Consumer Discretionary,2026-07-03,2.4,32.08,38
DK,,48.2,En base (loin du pivot),58.46,3676759366.0,46.5,-1.302,-0.39,-13.54,4.62,80708702.0,14.9,40.7,31.0,0.12,0.0,1.0,0.518,0.414,0.188,0.0,0.281,0.849,0.504,Energy,2026-07-03,52.61,11.12,38
OXSQ,,48.2,Setup en formation,1.49,153385033.0,56.1,0.0,0.0,-3.87,2.97,2385279.0,5.3,27.3,46.0,0.95,0.0,0.074,1.0,0.653,0.473,1.0,0.523,0.302,0.255,Financials,2026-07-03,1.33,12.03,38
ADMA,,48.1,Momentum en formation,9.9,2249926111.0,68.4,0.147,-1.59,17.02,6.8,24948248.0,4.3,28.0,63.0,0.68,0.03,0.03,1.0,0.224,0.356,1.0,0.844,0.5,0.0,Health Care,2026-07-03,8.95,10.61,38
MIAX,,48.0,En base (loin du pivot),44.23,4282207720.0,51.9,0.068,-2.71,-5.97,2.88,55144186.0,11.9,29.4,46.0,1.0,0.0,0.849,1.0,0.629,0.513,0.268,0.5,0.27,0.247,Financials,2026-07-03,40.84,8.3,38
MDU,,48.0,Setup en formation,20.55,4305853364.0,47.4,-0.003,-1.01,3.01,-1.11,31069345.0,6.3,11.1,79.0,0.6,0.0,0.3,0.847,0.124,0.391,0.963,0.725,0.032,0.667,Utilities,2026-07-03,20.71,-0.77,38
ASMB,,47.9,Setup en formation,26.68,420836260.0,53.4,0.091,0.87,6.25,-4.27,3570888.0,10.9,27.2,2.0,1.0,0.0,0.3,1.0,0.985,0.588,0.385,0.86,0.198,0.0,Health Care,2026-07-03,27.74,-3.82,38
CCSI,,47.9,En base (loin du pivot),35.14,688451289.0,44.1,-0.125,-5.87,-3.46,-5.92,4542766.0,15.1,27.3,17.0,0.84,0.0,0.832,1.0,0.619,0.421,0.0,0.145,0.595,0.496,Information Technology,2026-07-03,37.94,-7.38,38
BWAY,,47.9,En base (loin du pivot),15.5,613906454.0,51.1,-0.035,-0.96,1.77,2.72,2238187.0,10.4,20.3,52.0,0.0,0.0,0.722,1.0,0.286,0.027,0.456,0.545,0.413,0.644,Health Care,2026-07-03,15.19,2.04,38
ADEA,,47.9,Setup en formation,28.21,3115414238.0,50.9,0.446,-0.35,5.85,-4.47,35045421.0,17.3,32.6,51.0,1.0,0.0,0.3,0.969,0.384,0.552,0.0,0.801,0.373,0.41,Information Technology,2026-07-03,29.24,-3.52,38
ARHS,,47.8,Momentum en formation,9.6,1392002018.0,71.3,0.191,-0.83,29.55,21.52,12061240.0,1.6,36.3,68.0,0.13,0.46,0.492,0.759,0.19,0.411,1.0,0.736,0.905,0.254,Consumer Discretionary,2026-07-03,8.62,11.37,38
WEN,,47.8,Setup en formation,7.69,1410509139.0,52.4,0.011,4.06,4.48,1.32,59564733.0,18.6,35.8,33.0,1.0,0.0,0.049,0.791,0.8,0.763,0.0,0.822,0.405,0.195,Consumer Discretionary,2026-07-03,8.6,-10.58,38
BATRK,,47.8,Setup en formation,50.06,3225720182.0,45.7,-0.166,2.56,-1.51,-3.8,25104361.0,6.0,10.1,54.0,0.41,0.0,0.7,0.684,0.472,0.207,1.0,0.23,0.214,0.8,Communication Services,2026-07-03,52.77,-5.14,38
RQI,,47.8,Setup en formation,12.52,1671368578.0,50.6,0.01,-0.32,-0.48,2.54,10053548.0,6.2,9.7,18.0,0.09,0.0,0.312,0.61,0.817,0.344,0.98,0.5,0.024,0.795,Financials,2026-07-03,12.5,0.16,38
LEU,production_energie,47.8,Setup en formation,191.37,3828554393.0,58.9,2.623,7.49,8.16,10.26,142226394.0,6.6,30.6,64.0,0.31,0.0,0.069,1.0,0.358,0.656,0.93,0.534,0.429,0.0,Energy,2026-07-03,162.13,18.03,38
SKT,,47.7,Setup en formation,39.31,4432605791.0,40.9,-0.305,-0.03,-3.32,0.36,40485260.0,6.9,17.2,31.0,0.39,0.0,0.772,1.0,0.499,0.194,0.892,0.0,0.31,0.771,Real Estate,2026-07-03,39.53,-0.56,38
INBX,,47.7,Setup en formation,88.66,1333464096.0,51.9,0.798,3.35,8.06,-14.63,18800003.0,16.7,27.2,17.0,1.0,0.0,0.3,1.0,0.895,0.614,0.0,0.888,0.365,0.0,Health Care,2026-07-03,97.58,-9.14,38
ARCO,,47.7,Setup en formation,8.24,1697923173.0,47.7,0.01,-1.2,0.86,-0.48,8461385.0,8.4,11.3,3.0,0.93,0.0,0.3,0.882,0.901,0.466,0.7,0.66,0.008,0.507,Consumer Discretionary,2026-07-03,8.23,0.12,38
AIRJ,gestion_thermique,47.7,Étendu (déjà parti),5.92,437299552.0,65.2,0.207,5.9,39.95,30.11,8907350.0,5.3,43.8,99.0,0.11,0.69,1.0,0.342,0.005,0.553,1.0,0.838,0.984,0.59,Industrials,2026-07-03,4.84,22.31,38
OPK,,47.7,Setup en formation,1.37,1022469668.0,52.9,0.011,3.79,3.79,-1.44,7007774.0,20.8,32.4,80.0,0.0,0.0,0.374,0.979,0.119,0.412,0.0,0.801,0.587,0.306,Health Care,2026-07-03,1.52,-9.87,38
VCV,,47.6,Momentum en formation,10.63,511470807.0,52.1,-0.002,0.47,0.76,-0.98,1151785.0,2.3,4.4,67.0,0.0,0.0,0.7,0.0,0.195,0.146,1.0,0.891,0.024,0.882,Financials,2026-07-03,10.79,-1.48,38
PGNY,,47.6,En base (loin du pivot),28.1,2231297559.0,34.9,-0.474,-6.98,-9.73,-9.56,35405022.0,15.0,25.3,21.0,0.74,0.0,0.881,1.0,0.476,0.369,0.0,0.0,0.754,0.499,Health Care,2026-07-03,30.22,-7.02,38
IART,,47.6,En base (loin du pivot),17.25,1352456102.0,45.4,-0.233,0.88,3.6,-6.2,18174349.0,15.8,25.8,51.0,0.24,0.0,0.739,1.0,0.295,0.131,0.0,0.524,0.667,0.473,Health Care,2026-07-03,18.05,-4.43,38
PINE,,47.5,Setup en formation,19.98,347304234.0,43.9,-0.118,0.1,-0.99,-2.3,3269073.0,9.1,15.0,54.0,0.48,0.0,0.707,1.0,0.443,0.239,0.607,0.427,0.167,0.695,Real Estate,2026-07-03,20.62,-3.1,38
BBCP,,47.5,En base (loin du pivot),9.75,482265029.0,39.7,-0.095,0.72,0.21,-7.93,1555472.0,20.0,38.4,60.0,1.0,0.0,0.7,0.643,0.643,0.5,0.0,0.347,0.667,0.333,Industrials,2026-07-03,11.11,-12.24,38
NNDM,new_tech|robotique,47.5,Setup en formation,1.63,342056046.0,64.9,0.014,3.82,8.67,8.67,4315432.0,9.4,33.9,10.0,1.0,0.0,0.031,0.895,0.943,0.5,0.569,0.826,0.365,0.009,Information Technology,2026-07-03,1.45,12.41,38
OLLI,,47.4,Setup en formation,81.64,4840495090.0,71.5,1.811,4.71,11.12,28.12,107291571.0,8.1,32.1,95.0,1.0,0.11,0.037,0.992,0.361,1.0,0.737,0.586,0.349,0.0,Consumer Staples,2026-07-03,74.21,10.01,38
CWBC,,47.4,En base (loin du pivot),25.2,679169176.0,43.0,-0.111,-0.28,1.16,-6.05,6721693.0,10.1,16.2,94.0,1.0,0.0,0.7,1.0,0.062,0.5,0.485,0.408,0.167,0.663,Financials,2026-07-03,26.97,-6.56,38
ALMU,,47.4,Setup en formation,18.3,325926490.0,54.2,0.562,7.08,12.96,0.27,8785672.0,36.4,53.9,13.0,1.0,0.0,0.3,0.0,0.921,0.991,0.0,0.822,0.492,0.0,Information Technology,2026-07-03,18.85,-2.92,38
STNG,,47.4,Setup en formation,76.08,3932936784.0,47.3,-0.322,-0.39,-2.29,-0.22,54081746.0,8.7,18.4,7.0,0.74,0.0,0.7,1.0,0.757,0.371,0.665,0.351,0.071,0.586,Energy,2026-07-03,73.01,4.2,38
GLAD,,47.4,Momentum en formation,19.73,439887053.0,58.5,0.039,1.13,5.68,2.46,3559356.0,2.5,10.4,42.0,0.08,0.0,0.315,0.732,0.397,0.038,1.0,0.884,0.357,0.292,Financials,2026-07-03,19.54,0.97,38
PGY,,47.4,Setup en formation,21.28,1785521605.0,66.1,0.429,-0.65,10.43,19.28,57414648.0,8.4,42.6,85.0,0.79,0.13,0.6,0.412,0.139,0.396,0.706,0.499,0.968,0.0,Information Technology,2026-07-03,17.79,19.62,38
COHU,semiconducteurs,47.3,Setup en formation,52.88,2453550982.0,50.9,0.654,2.1,10.19,-4.1,51077079.0,29.1,47.5,52.0,1.0,0.0,0.3,0.141,0.482,0.779,0.0,0.87,0.675,0.029,Information Technology,2026-07-03,59.27,-10.78,38
SDRL,,47.3,Setup en formation,43.24,2861708699.0,52.1,-0.007,0.7,-3.57,8.81,29643080.0,11.3,23.5,27.0,0.74,0.0,0.3,1.0,0.539,0.868,0.339,0.535,0.175,0.265,Energy,2026-07-03,39.87,8.45,38
DJT,,47.3,Setup en formation,10.21,2601981214.0,59.8,0.023,3.24,3.55,19.42,45714223.0,3.2,34.0,44.0,0.31,0.0,0.257,0.887,0.378,0.391,1.0,0.507,0.548,0.0,Communication Services,2026-07-03,8.54,19.56,38
CWK,,47.3,Setup en formation,13.83,3161593647.0,54.7,0.068,1.24,3.06,2.44,28397104.0,2.8,15.8,49.0,0.35,0.0,0.361,1.0,0.406,0.299,1.0,0.54,0.27,0.316,Real Estate,2026-07-03,13.99,-1.14,38
ROG,,47.2,Setup en formation,134.49,2365052821.0,50.6,1.353,0.57,8.93,-3.27,33371713.0,20.4,32.2,48.0,0.66,0.0,0.3,0.987,0.545,0.328,0.0,0.902,0.444,0.319,Information Technology,2026-07-03,143.9,-6.54,38
