ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEF,,46.4,Setup en formation,8.66,881446125.0,41.3,-0.039,-2.15,0.93,-6.88,1313461.0,12.6,15.5,34.0,0.56,0.0,0.3,1.0,0.729,0.469,0.176,0.359,0.397,0.58,Financials,2026-07-03,9.19,-5.77,26
FVRR,,46.4,Setup en formation,11.06,331825219.0,52.3,-0.058,7.48,-1.43,4.54,6274436.0,7.4,19.8,9.0,1.0,0.0,0.043,1.0,0.678,0.628,0.819,0.5,0.381,0.0,Communication Services,2026-07-03,10.81,2.31,26
OMDA,,46.3,En base (loin du pivot),20.58,1210371603.0,42.7,-0.488,-2.92,-13.16,10.65,30281498.0,15.8,40.6,13.0,0.0,0.0,1.0,0.52,0.582,0.5,0.0,0.042,0.849,0.215,Health Care,2026-07-03,22.39,-8.08,26
XGN,,46.3,Setup en formation,4.4,108598476.0,48.0,0.017,-11.11,0.23,-2.65,1073067.0,20.7,40.5,37.0,1.0,0.0,0.134,0.526,0.531,0.698,0.0,0.685,0.77,0.0,Health Care,2026-07-15,4.09,7.58,14
BHF,,46.3,Setup en formation,63.16,3670785662.0,42.3,-0.373,0.7,-3.73,0.11,34410735.0,5.4,8.9,82.0,0.21,0.0,0.729,0.482,0.11,0.461,1.0,0.017,0.27,0.818,Financials,2026-07-03,64.01,-1.33,26
RIGL,,46.2,En base (loin du pivot),37.39,713347694.0,46.4,-0.864,1.55,-7.77,2.3,15844520.0,15.0,36.6,29.0,0.33,0.0,0.939,0.743,0.429,0.543,0.0,0.275,0.722,0.052,Health Care,2026-07-03,38.72,-3.43,26
MLAB,,46.2,Setup en formation,97.77,552247528.0,48.8,0.424,-3.15,-0.17,3.52,18945853.0,14.2,28.8,20.0,0.38,0.0,0.3,1.0,0.853,0.19,0.0,0.751,0.381,0.526,Information Technology,2026-07-03,105.54,-7.36,26
TOI,,46.2,En base (loin du pivot),5.19,483417481.0,47.3,-0.114,4.22,-5.64,1.37,11551168.0,22.2,42.1,39.0,0.14,0.0,0.834,0.437,0.411,0.369,0.0,0.354,0.833,0.26,Health Care,2026-07-03,5.28,-1.7,26
ASBA,,46.2,Squeeze / VCP prêt à casser,24.49,3710651041.0,45.8,-0.002,0.29,-0.41,0.08,1343665.0,2.0,3.5,20.0,0.0,0.0,0.3,0.0,0.702,0.5,1.0,0.238,0.206,0.932,,2026-07-03,24.47,0.08,26
MLTX,,46.1,Setup en formation,19.88,1369246366.0,53.2,-0.061,2.69,1.02,-0.6,23586388.0,14.6,32.3,1.0,0.09,0.0,0.066,0.982,0.722,0.236,0.0,0.8,0.833,0.0,Health Care,2026-07-03,18.95,4.91,26
WKC,,46.1,Étendu (déjà parti),39.79,2032509621.0,81.8,0.14,9.7,9.01,26.79,41652952.0,-5.0,28.7,82.0,0.0,0.6,1.0,1.0,0.11,0.5,0.0,0.335,1.0,0.991,Energy,2026-07-03,33.21,19.81,26
MNKD,,46.1,Setup en formation,3.95,1247221871.0,49.5,-0.038,-4.36,-0.75,0.51,19880895.0,13.2,35.6,21.0,0.81,0.0,0.119,0.8,0.622,0.449,0.102,0.808,0.683,0.0,Health Care,2026-07-03,4.52,-12.61,26
MNSB,,46.1,Setup en formation,23.38,165587195.0,43.3,-0.165,1.3,-2.99,-5.5,1024309.0,7.6,13.2,56.0,0.32,0.0,0.703,1.0,0.433,0.257,0.806,0.084,0.222,0.748,Financials,2026-07-03,24.64,-5.11,26
KURA,,46.0,En base (loin du pivot),10.15,792755079.0,42.8,-0.185,-2.87,-6.54,-4.43,18237097.0,16.9,31.3,43.0,0.48,0.0,0.813,1.0,0.518,0.345,0.0,0.048,0.762,0.376,Health Care,2026-07-03,11.1,-8.56,26
MHD,,46.0,Setup en formation,11.49,1723413227.0,36.3,-0.047,-0.17,-2.38,-1.64,4345806.0,4.4,7.3,59.0,0.29,0.0,0.711,0.224,0.326,0.647,1.0,0.0,0.143,0.853,Financials,2026-07-03,11.92,-3.61,26
FOSL,,45.9,Setup en formation,4.21,251181792.0,52.4,0.007,5.51,1.69,4.47,4334111.0,10.0,20.7,2.0,0.0,0.0,0.3,1.0,0.986,0.029,0.495,0.813,0.452,0.107,Consumer Discretionary,2026-07-03,4.23,-0.47,26
XNET,,45.9,Setup en formation,5.79,1670911835.0,53.6,-0.01,4.14,0.35,19.14,1210361.0,8.8,28.8,5.0,1.0,0.0,0.066,1.0,0.971,0.663,0.648,0.5,0.317,0.0,Information Technology,2026-07-03,5.64,2.66,26
WU,,45.8,Setup en formation,8.17,2596335714.0,53.9,0.013,-0.61,-5.66,12.53,64282994.0,8.7,22.8,74.0,0.37,0.0,0.122,1.0,0.157,0.514,0.661,0.5,0.325,0.452,Financials,2026-07-03,8.01,2.0,26
ALKT,,45.8,Setup en formation,17.77,1947748967.0,54.3,-0.126,9.15,-0.78,11.41,33414235.0,8.8,28.2,36.0,0.22,0.0,0.054,1.0,0.467,0.609,0.653,0.5,0.508,0.0,Information Technology,2026-07-03,19.02,-6.57,26
VEON,,45.8,Setup en formation,51.7,3750898365.0,46.3,-0.041,-0.54,0.15,0.27,4276370.0,10.7,16.8,1.0,0.6,0.0,0.3,1.0,0.94,0.657,0.408,0.311,0.23,0.359,Communication Services,2026-07-03,52.0,-0.58,26
NEXA,,45.7,Setup en formation,12.76,1577348490.0,47.5,0.007,-2.5,5.74,4.46,8619813.0,20.7,28.7,17.0,1.0,0.0,0.3,1.0,0.756,0.552,0.0,0.68,0.373,0.211,Materials,2026-07-03,13.04,-2.15,26
TGLS,,45.7,Setup en formation,45.38,2009282517.0,52.9,-0.079,3.75,-2.37,0.48,11830521.0,7.0,23.3,21.0,0.61,0.0,0.065,1.0,0.663,0.492,0.879,0.511,0.413,0.0,Materials,2026-07-03,45.62,-0.53,26
DJT,,45.7,Setup en formation,9.56,2711377976.0,58.7,0.022,11.68,-1.85,35.41,39177260.0,3.9,30.1,79.0,0.43,0.0,0.178,1.0,0.129,0.494,1.0,0.5,0.46,0.0,Communication Services,2026-07-03,8.54,11.94,26
AIRJ,gestion_thermique,45.7,En base (loin du pivot),4.33,289602352.0,50.3,0.01,3.84,21.63,-8.36,6628939.0,27.8,43.7,84.0,0.39,0.0,0.7,0.352,0.495,0.197,0.0,0.886,0.778,0.0,Industrials,2026-07-03,4.84,-10.54,26
IMPP,,45.6,Setup en formation,4.81,213860602.0,47.6,0.004,-1.03,2.78,-2.43,1088175.0,16.2,22.4,7.0,1.0,0.0,0.3,1.0,0.835,0.5,0.0,0.701,0.444,0.107,Energy,2026-07-03,4.76,1.05,26
CGAU,,45.6,Setup en formation,16.47,3332166706.0,53.3,0.112,1.04,9.15,6.12,21100518.0,13.6,22.9,5.0,0.7,0.0,0.3,1.0,0.879,0.348,0.056,0.892,0.254,0.275,Materials,2026-07-03,16.58,-0.66,26
GNE,,45.6,Squeeze / VCP prêt à casser,14.33,374932554.0,52.7,0.018,-1.44,2.43,-2.05,1314633.0,3.0,14.5,11.0,0.01,0.0,0.023,1.0,0.809,0.041,1.0,0.852,0.413,0.0,Utilities,2026-07-03,14.62,-1.98,26
FOXF,,45.6,Setup en formation,18.57,785673452.0,55.5,0.109,1.75,-2.37,0.32,10921366.0,7.1,21.5,83.0,0.08,0.0,0.105,1.0,0.216,0.329,0.868,0.522,0.651,0.0,Consumer Discretionary,2026-07-03,16.51,12.48,26
GOLD,,45.6,Setup en formation,41.11,1153793998.0,51.8,0.071,4.0,7.31,-0.51,17173033.0,10.6,19.5,39.0,0.63,0.0,0.3,1.0,0.544,0.534,0.421,0.903,0.206,0.0,Financials,2026-07-03,43.99,-6.55,26
PPLI,,45.5,En base (loin du pivot),42.34,3134689081.0,37.3,-0.564,0.4,-4.92,-0.56,38963958.0,12.4,18.4,45.0,0.94,0.0,0.717,1.0,0.632,0.471,0.203,0.0,0.437,0.587,Communication Services,2026-07-03,46.75,-9.43,26
SPHR,,45.5,En base (loin du pivot),139.95,4868276491.0,45.0,-1.843,4.98,-1.87,-9.78,103694956.0,19.8,26.4,90.0,0.43,0.0,0.7,1.0,0.11,0.215,0.0,0.522,0.667,0.338,Communication Services,2026-07-14,144.98,-3.47,15
EXPO,,45.4,Setup en formation,62.76,3254160073.0,56.5,-0.143,4.63,-0.19,8.32,34964857.0,4.3,21.2,29.0,0.37,0.0,0.047,1.0,0.528,0.242,1.0,0.511,0.413,0.244,Industrials,2026-07-03,60.98,2.92,26
NEOG,,45.4,En base (loin du pivot),9.34,1977559577.0,45.6,-0.043,-2.81,-9.06,1.74,17425618.0,10.5,21.8,46.0,0.75,0.0,0.824,1.0,0.588,0.375,0.444,0.224,0.31,0.39,Health Care,2026-07-03,9.34,0.0,26
ROOT,,45.4,Setup en formation,59.65,919507798.0,52.2,-0.518,3.67,0.03,12.34,14630421.0,11.6,28.5,46.0,0.54,0.0,0.075,1.0,0.571,0.43,0.298,0.538,0.738,0.0,Financials,2026-07-03,61.73,-3.37,26
NVEC,semiconducteurs,45.4,En base (loin du pivot),117.38,551630411.0,60.9,3.594,-0.14,38.6,24.45,30850506.0,13.1,40.4,100.0,0.0,0.41,0.81,0.534,0.0,0.0,0.119,1.0,0.984,0.565,Information Technology,2026-07-03,98.22,19.51,26
NIQ,,45.4,Setup en formation,11.07,3529830650.0,64.4,-0.04,6.14,0.64,35.0,15928428.0,6.5,33.0,55.0,0.26,0.0,0.23,0.943,0.306,0.458,0.937,0.5,0.452,0.0,,2026-07-03,9.88,12.04,26
HAFN,,45.2,Setup en formation,7.47,3745860881.0,52.6,0.057,-1.71,3.03,0.54,10944103.0,14.4,25.5,40.0,0.58,0.0,0.31,1.0,0.722,0.39,0.0,0.532,0.484,0.378,Industrials,2026-07-03,7.02,6.41,26
VKQ,,45.2,Fin d'accumulation,9.75,540074626.0,41.0,-0.042,0.72,-1.71,-1.49,1980214.0,3.0,7.4,45.0,0.63,0.0,0.72,0.237,0.482,0.314,1.0,0.0,0.278,0.902,Financials,2026-07-03,10.07,-3.18,26
BLND,,45.1,Setup en formation,1.75,437020564.0,51.0,-0.009,3.55,-3.31,2.94,3847491.0,7.9,38.2,2.0,1.0,0.0,0.088,0.658,0.813,0.5,0.763,0.5,0.524,0.0,Information Technology,2026-07-03,1.81,-3.31,26
EML,,45.1,En base (loin du pivot),24.13,143234208.0,45.8,-0.404,-1.27,-5.48,1.69,1386311.0,19.3,33.8,86.0,0.0,0.0,0.829,0.9,0.095,0.195,0.0,0.246,0.849,0.356,Industrials,2026-07-03,29.11,-17.11,26
PGY,,45.0,Setup en formation,16.96,1379862565.0,51.4,-0.264,6.73,-0.76,9.56,53934076.0,12.3,37.2,16.0,0.85,0.0,0.139,0.712,0.775,0.426,0.212,0.52,0.802,0.0,Information Technology,2026-07-03,17.79,-4.67,26
SSTI,,45.0,Setup en formation,8.44,108813071.0,52.5,-0.089,2.36,-1.69,1.75,1183216.0,15.8,38.9,47.0,0.02,0.0,0.423,0.618,0.552,0.097,0.0,0.804,0.905,0.0,Information Technology,2026-07-03,9.08,-7.05,26
CASH,,45.0,Setup en formation,86.15,1876048722.0,46.4,-0.76,3.65,-4.02,-0.35,22268069.0,8.3,19.1,37.0,0.0,0.0,0.755,1.0,0.376,0.219,0.715,0.277,0.254,0.504,Financials,2026-07-03,88.72,-2.9,26
PAY,,44.9,Cup & Handle probable,31.48,4406400475.0,74.3,0.118,9.46,5.71,44.87,38954022.0,-4.0,33.6,83.0,0.0,0.16,0.6,0.912,0.129,0.5,0.0,0.143,0.984,0.331,Information Technology,2026-07-03,27.06,16.33,26
MDU,,44.9,Setup en formation,20.89,4252227558.0,45.3,0.014,-1.23,-1.18,-3.55,30990218.0,7.8,10.6,25.0,0.68,0.0,0.3,0.773,0.623,0.419,0.779,0.255,0.167,0.717,Utilities,2026-07-03,20.71,0.87,26
AGIO,,44.8,En base (loin du pivot),36.97,2091616489.0,49.6,-0.824,1.9,-6.66,1.9,47548713.0,16.1,40.0,56.0,0.0,0.0,0.942,0.554,0.262,0.0,0.0,0.473,0.849,0.346,Health Care,2026-07-03,37.58,-1.62,26
BFLY,,44.8,En base (loin du pivot),7.07,1877222830.0,50.9,-0.205,6.8,6.8,-9.01,68546141.0,27.0,61.2,40.0,0.0,0.0,0.884,0.0,0.634,0.0,0.0,0.852,0.857,0.099,Health Care,2026-07-03,7.68,-7.94,26
SYNA,,44.8,En base (loin du pivot),116.42,4111146278.0,44.2,-0.395,-1.0,2.08,-10.52,172091426.0,21.9,26.2,12.0,0.0,0.0,0.7,1.0,0.928,0.037,0.0,0.48,0.611,0.269,Information Technology,2026-07-03,119.52,-2.59,26
VC,,44.8,Setup en formation,105.54,2866555166.0,48.9,0.177,5.42,0.66,-10.68,69372940.0,16.9,26.1,12.0,0.0,0.0,0.3,1.0,0.906,0.0,0.0,0.742,0.532,0.419,Consumer Discretionary,2026-07-03,102.45,3.02,26
CERT,,44.7,Cup & Handle probable,7.75,1231293872.0,69.9,0.024,9.0,11.83,42.73,29156074.0,-4.8,39.8,33.0,0.11,0.24,0.6,0.565,0.544,0.557,0.0,0.652,0.881,0.0,Health Care,2026-07-03,6.97,11.19,26
SDGR,,44.6,Setup en formation,15.28,1120810860.0,47.5,-0.206,2.07,1.87,-5.33,18373611.0,14.3,34.1,46.0,0.69,0.0,0.039,0.885,0.724,0.346,0.0,0.693,0.81,0.0,Health Care,2026-07-03,16.88,-9.48,26
BAND,,44.6,En base (loin du pivot),57.18,1191524080.0,41.4,-1.862,-2.66,-20.37,9.37,80653436.0,27.7,39.1,48.0,0.71,0.0,1.0,0.605,0.31,0.764,0.0,0.0,0.73,0.077,Information Technology,2026-07-03,61.6,-7.18,26
QLYS,,44.6,En base (loin du pivot),134.79,4731323462.0,46.3,-4.036,0.79,-15.46,16.86,128058988.0,19.7,49.6,71.0,0.05,0.0,1.0,0.023,0.176,0.523,0.0,0.268,0.794,0.343,Information Technology,2026-07-22,143.78,-6.25,7
HLMN,,44.5,Squeeze / VCP prêt à casser,8.05,1533378071.0,52.5,-0.014,2.29,-0.49,-1.89,11097208.0,5.8,18.5,23.0,0.5,0.0,0.035,1.0,0.642,0.25,1.0,0.535,0.389,0.14,Industrials,2026-07-03,8.12,-0.86,26
CTNM,,44.5,En base (loin du pivot),13.86,530886553.0,48.2,-0.147,-3.55,-2.6,8.11,7103859.0,18.0,33.9,26.0,0.0,0.0,0.772,0.892,0.626,0.101,0.0,0.709,0.365,0.399,Health Care,2026-07-03,15.1,-8.21,26
BTX,,44.5,En base (loin du pivot),8.04,1826547903.0,40.4,-0.029,-3.6,0.37,-7.33,6132539.0,14.3,16.6,57.0,0.36,0.0,0.7,1.0,0.463,0.181,0.0,0.342,0.548,0.525,Financials,2026-07-03,8.6,-6.51,26
INVX,,44.4,Setup en formation,26.54,1804857056.0,54.6,0.28,-0.49,2.95,3.67,10485653.0,17.7,31.1,36.0,0.37,0.0,0.3,1.0,0.786,0.312,0.0,0.822,0.238,0.41,Energy,2026-07-03,24.09,10.17,26
ODD,,44.4,Setup en formation,16.43,916421880.0,56.2,-0.21,5.8,0.64,27.66,20039279.0,8.8,48.6,25.0,0.86,0.0,0.228,0.076,0.701,0.475,0.653,0.516,0.746,0.0,Consumer Staples,2026-07-03,17.9,-8.21,26
OCC,,44.4,En base (loin du pivot),14.78,114046029.0,44.2,-0.15,-6.28,0.34,-21.47,4738839.0,47.2,65.7,37.0,1.0,0.0,0.7,0.0,0.781,0.635,0.0,0.46,0.762,0.0,Information Technology,2026-07-03,16.0,-7.63,26
TNGX,,44.3,En base (loin du pivot),26.72,3716729897.0,44.1,-0.507,-2.66,-6.44,-8.24,103202851.0,22.3,43.8,25.0,0.75,0.0,0.799,0.347,0.775,0.562,0.0,0.167,0.683,0.257,Health Care,2026-07-03,29.46,-9.3,26
NEO,,44.3,En base (loin du pivot),13.14,2059950360.0,46.2,-0.271,-7.72,-10.06,1.86,43814046.0,15.6,47.5,6.0,0.0,0.0,1.0,0.141,0.58,0.188,0.0,0.264,0.786,0.48,Health Care,2026-07-03,15.16,-13.32,26
PSFE,,44.2,Setup en formation,8.58,563535990.0,61.1,0.006,10.71,5.28,27.11,2168622.0,14.5,35.2,10.0,0.6,0.0,0.132,0.824,0.722,0.449,0.0,0.515,0.825,0.0,Information Technology,2026-07-03,8.41,2.02,26
KMPR,,44.2,Momentum en formation,29.46,1800962757.0,59.2,-0.03,6.58,5.14,12.96,35936815.0,4.6,26.5,29.0,0.03,0.0,0.005,1.0,0.509,0.192,1.0,0.805,0.357,0.0,Financials,2026-07-03,28.83,2.19,26
IQ,,44.2,Setup en formation,1.23,1191805548.0,61.1,0.013,1.65,3.36,21.78,8190384.0,3.1,25.2,83.0,0.03,0.0,0.163,1.0,0.1,0.411,1.0,0.5,0.468,0.0,Communication Services,2026-07-03,1.01,21.78,26
XPRO,,44.2,Setup en formation,15.67,1717938537.0,52.0,0.066,-0.19,-4.92,19.71,20424434.0,8.8,25.9,70.0,0.0,0.0,0.392,1.0,0.402,0.265,0.651,0.5,0.238,0.455,Energy,2026-07-03,14.38,8.97,26
GPCR,,44.1,En base (loin du pivot),48.69,3400915591.0,49.4,-0.641,-4.15,0.43,1.1,36218778.0,14.7,37.3,12.0,0.59,0.0,0.759,0.705,0.529,0.43,0.0,0.814,0.389,0.0,Health Care,2026-07-03,53.45,-8.91,26
ALIT,,44.0,Setup en formation,19.73,546643715.0,57.8,-0.161,4.56,-3.05,74.91,15308515.0,16.7,57.2,68.0,1.0,0.0,0.3,0.0,0.346,1.0,0.0,0.5,0.746,0.0,Information Technology,2026-07-03,14.26,38.36,26
KEN,,44.0,Setup en formation,69.94,3395826070.0,51.2,0.847,2.76,6.11,5.02,1545606.0,26.3,31.5,7.0,0.77,0.0,0.3,1.0,0.957,0.516,0.0,0.824,0.222,0.097,Utilities,2026-07-03,68.1,2.7,26
ORGO,,43.9,Setup en formation,2.55,321042997.0,53.4,0.007,4.94,-2.67,4.51,1972765.0,8.4,21.7,43.0,0.96,0.0,0.043,1.0,0.398,0.596,0.695,0.5,0.429,0.0,Health Care,2026-07-03,2.36,8.05,26
JOE,,43.8,Setup en formation,61.98,3569738006.0,49.0,0.232,-0.24,2.36,-7.24,17942620.0,8.5,13.5,34.0,0.05,0.0,0.3,1.0,0.485,0.023,0.687,0.808,0.143,0.49,Real Estate,2026-07-03,61.33,1.06,26
PYXS,,43.8,En base (loin du pivot),2.91,190700001.0,61.5,0.01,11.49,29.33,30.49,3694407.0,14.4,54.7,52.0,0.0,0.4,0.954,0.0,0.471,0.5,0.0,0.916,0.984,0.0,Health Care,2026-07-03,2.63,10.65,26
HPK,,43.8,En base (loin du pivot),6.77,841544973.0,43.4,0.034,-15.69,-8.08,-0.15,3580687.0,20.9,25.4,25.0,1.0,0.0,0.52,1.0,0.671,1.0,0.0,0.096,0.452,0.0,Energy,2026-07-03,6.7,1.04,26
NXP,,43.8,Setup en formation,14.23,669227316.0,44.1,-0.018,-0.21,-1.52,0.23,1872442.0,2.3,4.5,26.0,0.23,0.0,0.724,0.0,0.6,0.115,1.0,0.133,0.302,0.924,Financials,2026-07-03,14.41,-1.25,26
ASAN,,43.8,Setup en formation,7.75,1945502940.0,57.1,-0.03,12.97,1.97,21.28,39440726.0,17.0,39.6,2.0,0.71,0.0,0.038,0.577,0.645,0.721,0.0,0.547,0.73,0.0,Information Technology,2026-07-03,7.34,5.59,26
BRZE,,43.7,Setup en formation,23.51,3203623047.0,49.3,-0.343,10.79,-11.28,20.69,59243234.0,18.1,35.2,45.0,0.68,0.0,0.161,0.82,0.329,0.838,0.0,0.458,0.643,0.0,Information Technology,2026-07-03,23.81,-1.26,26
MITK,,43.6,En base (loin du pivot),17.01,755055989.0,42.4,-0.441,6.91,-10.33,-2.13,18933612.0,19.2,36.5,58.0,0.58,0.0,0.816,0.748,0.331,0.364,0.0,0.024,0.81,0.36,Information Technology,2026-07-03,19.21,-11.45,26
WMK,,43.5,En base (loin du pivot),74.73,1925253370.0,38.3,-0.634,-0.01,-4.25,-7.01,13094966.0,10.8,18.5,22.0,0.21,0.0,0.722,1.0,0.649,0.106,0.405,0.0,0.484,0.641,Consumer Staples,2026-07-03,80.1,-6.7,26
MAN,,43.5,Étendu (déjà parti),53.67,2607899203.0,74.7,1.002,7.45,2.54,64.68,83338489.0,3.6,55.8,98.0,0.0,0.61,1.0,0.0,0.01,0.5,1.0,0.128,1.0,0.879,Industrials,2026-07-03,38.79,38.36,26
HOG,,43.4,En base (loin du pivot),24.79,2588547546.0,44.5,-0.014,-6.52,-6.73,-2.97,84945684.0,13.8,22.7,84.0,0.0,0.0,0.868,1.0,0.095,0.215,0.021,0.157,0.73,0.381,Consumer Discretionary,2026-07-03,24.96,-0.68,26
CWBC,,43.4,En base (loin du pivot),25.27,695042687.0,38.5,-0.241,-5.07,-6.96,-5.95,10011063.0,10.3,17.9,34.0,0.18,0.0,0.807,1.0,0.395,0.089,0.463,0.0,0.484,0.657,Financials,2026-07-03,26.97,-6.3,26
DV,,43.3,Setup en formation,10.95,1760234248.0,48.6,-0.14,5.49,-4.12,5.8,35986824.0,9.5,28.9,25.0,0.17,0.0,0.108,1.0,0.496,0.584,0.562,0.413,0.484,0.0,Communication Services,2026-07-03,11.44,-4.28,26
MOMO,,43.3,Setup en formation,5.88,871709666.0,48.2,-0.017,-0.17,-2.08,6.72,3378090.0,9.5,18.2,17.0,0.76,0.0,0.037,1.0,0.786,0.878,0.558,0.386,0.222,0.0,Communication Services,2026-07-03,5.87,0.17,26
CARL,,43.3,Setup en formation,11.45,347967142.0,50.9,-0.08,4.09,-1.8,3.25,1859393.0,12.4,27.4,2.0,0.47,0.0,0.02,1.0,0.732,0.614,0.205,0.535,0.516,0.0,Health Care,2026-07-03,11.34,0.97,26
WB,,43.3,Setup en formation,7.81,1984788709.0,54.4,0.037,0.13,0.77,7.13,7194026.0,10.9,19.2,65.0,0.93,0.0,0.006,1.0,0.386,0.963,0.382,0.5,0.286,0.0,Communication Services,2026-07-03,7.36,6.11,26
FC,,43.3,Setup en formation,21.7,248578145.0,49.6,0.065,3.98,7.0,-8.63,3112194.0,19.1,29.9,60.0,0.0,0.0,0.3,1.0,0.533,0.0,0.0,0.864,0.508,0.365,Consumer Staples,2026-07-03,21.78,-0.37,26
WHD,,43.3,Setup en formation,53.89,4208483644.0,49.0,0.412,-2.71,-1.12,5.71,42937014.0,16.0,24.4,37.0,0.1,0.0,0.3,1.0,0.714,0.55,0.0,0.465,0.262,0.467,Energy,2026-07-03,50.42,6.88,26
MRTN,,43.2,En base (loin du pivot),15.49,1224244971.0,30.9,-0.172,-8.23,-12.24,-8.02,11868412.0,15.9,20.4,33.0,0.83,0.0,0.759,1.0,0.491,0.415,0.0,0.0,0.571,0.47,Industrials,2026-07-03,17.46,-11.28,26
FBIO,,43.2,En base (loin du pivot),3.27,113938095.0,51.7,-0.023,-2.1,-1.8,8.28,1907060.0,14.8,43.2,64.0,0.0,0.0,1.0,0.376,0.214,0.5,0.0,0.5,0.595,0.073,Health Care,2026-07-03,3.04,7.57,26
ESOA,,43.2,En base (loin du pivot),15.87,266833410.0,41.7,-0.101,-5.08,-0.81,-10.76,2243187.0,20.2,26.1,55.0,0.56,0.0,0.7,1.0,0.619,0.305,0.0,0.357,0.468,0.325,Industrials,2026-07-03,17.86,-11.14,26
RCEL,,43.2,En base (loin du pivot),4.75,138495101.0,53.7,0.014,3.04,-6.86,20.25,1768717.0,17.4,35.1,53.0,0.0,0.0,0.522,0.826,0.281,0.5,0.0,0.5,0.683,0.0,Health Care,2026-07-03,5.06,-6.13,26
SKYX,,43.1,Setup en formation,1.16,150622176.0,50.4,-0.004,0.87,-4.92,11.54,1618865.0,15.0,30.7,40.0,1.0,0.0,0.078,1.0,0.357,0.985,0.0,0.5,0.421,0.0,Industrials,2026-07-03,1.04,11.54,26
BHE,,43.0,En base (loin du pivot),79.63,2605390354.0,42.5,-0.307,-1.81,-1.22,-17.92,39338644.0,20.7,26.9,67.0,0.51,0.0,0.7,1.0,0.505,0.256,0.0,0.351,0.548,0.31,Information Technology,2026-07-03,86.13,-7.55,26
RXO,,43.0,En base (loin du pivot),24.11,3611754833.0,37.1,-0.288,-13.18,-17.69,-4.7,48436338.0,19.4,44.0,11.0,0.99,0.0,0.943,0.334,0.583,0.577,0.0,0.0,0.659,0.355,Industrials,2026-07-03,26.61,-9.39,26
NTSK,,43.0,Setup en formation,11.94,4822848369.0,50.8,-0.21,3.56,-11.69,20.85,61474721.0,20.5,44.4,45.0,0.72,0.0,0.271,0.311,0.329,0.858,0.0,0.5,0.706,0.0,Information Technology,2026-07-03,11.71,1.96,26
XZO,,42.9,En base (loin du pivot),15.9,1508336754.0,49.9,-0.283,6.71,-1.24,10.19,3515221.0,17.3,35.7,51.0,0.55,0.0,0.767,0.795,0.343,0.776,0.0,0.521,0.302,0.0,Financials,2026-07-03,18.69,-14.93,26
TH,,42.7,En base (loin du pivot),16.1,1427557655.0,35.8,-0.223,-1.47,-1.59,-19.54,22484560.0,22.8,26.8,58.0,0.59,0.0,0.7,1.0,0.428,0.293,0.0,0.351,0.571,0.241,Industrials,2026-07-03,18.47,-12.83,26
FOA,,42.6,En base (loin du pivot),23.58,214924797.0,49.1,-0.508,5.13,-2.76,9.83,1893852.0,20.8,39.2,62.0,0.0,0.0,0.839,0.598,0.318,0.034,0.0,0.494,0.738,0.305,Financials,2026-07-03,27.47,-14.16,26
LASR,laser_photonique|semiconducteurs,42.6,En base (loin du pivot),67.78,3376625321.0,48.7,0.335,-3.2,-0.78,8.55,77881633.0,18.5,31.7,19.0,0.59,0.0,0.757,1.0,0.528,0.297,0.0,0.424,0.429,0.265,Information Technology,2026-07-03,63.25,7.16,26
FATE,,42.5,En base (loin du pivot),2.43,268668924.0,43.8,-0.088,0.83,-13.21,29.95,9356098.0,24.8,50.8,29.0,0.93,0.0,0.991,0.0,0.724,0.467,0.0,0.114,0.825,0.174,Health Care,2026-07-03,2.92,-16.78,26
FRPH,,42.5,Setup en formation,23.55,444942083.0,45.7,-0.168,1.64,-2.0,-6.03,1783542.0,8.5,18.3,74.0,0.22,0.0,0.007,1.0,0.328,0.112,0.686,0.547,0.389,0.521,Real Estate,2026-07-03,25.31,-6.95,26
ATRC,,42.5,Cup & Handle probable,37.37,2017357220.0,69.9,0.03,13.24,6.92,32.14,33998657.0,-2.9,30.2,87.0,0.0,0.13,0.6,1.0,0.117,0.0,0.0,0.324,0.897,0.551,Health Care,2026-07-03,31.79,17.55,26
CTKB,,42.3,Setup en formation,4.41,563061679.0,48.2,-0.026,-3.29,-4.55,3.04,4534070.0,8.0,31.0,2.0,1.0,0.0,0.114,1.0,0.895,0.5,0.746,0.385,0.278,0.045,Health Care,2026-07-03,4.59,-3.92,26
IQI,,42.3,Setup en formation,9.95,528145192.0,41.0,-0.041,0.1,-1.78,0.01,1750789.0,3.7,8.7,31.0,0.0,0.0,0.737,0.449,0.524,0.0,1.0,0.0,0.294,0.877,Financials,2026-07-03,10.2,-2.45,26
QTTB,,42.3,En base (loin du pivot),15.21,455686825.0,54.1,-0.156,-1.11,1.06,36.29,48345117.0,35.5,77.2,68.0,0.0,0.0,1.0,0.0,0.19,0.221,0.0,0.529,0.96,0.0,Health Care,2026-07-03,13.09,16.2,26
