ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MLCO,,46.0,Setup en formation,5.6,2239389988.0,53.8,-0.009,1.82,1.45,3.32,8889068.0,7.6,16.3,6.0,1.0,0.0,0.009,1.0,0.78,0.589,0.801,0.806,0.143,0.0,Consumer Discretionary,2026-07-03,5.39,3.9,45
SYNA,,46.0,Setup en formation,108.63,4335987073.0,46.3,0.765,1.23,2.3,-5.99,71846384.0,26.0,32.9,41.0,1.0,0.0,0.3,0.95,0.752,0.578,0.0,0.643,0.5,0.095,Information Technology,2026-07-03,119.52,-9.11,45
ITRG,,46.0,Setup en formation,2.78,569058961.0,71.9,0.073,2.58,8.17,33.01,7641077.0,5.1,32.1,87.0,0.3,0.26,0.473,0.995,0.278,0.652,1.0,0.542,0.468,0.0,Materials,2026-07-03,2.42,14.88,45
NKLR,production_energie,46.0,Setup en formation,6.09,667193432.0,61.9,0.086,-0.73,6.37,25.67,2679323.0,7.8,35.7,60.0,0.0,0.0,0.245,0.794,0.248,0.063,0.776,0.801,0.706,0.0,Utilities,2026-07-03,4.62,31.82,45
SRPT,,46.0,Setup en formation,18.1,1902342648.0,59.2,0.328,-1.74,7.87,5.05,49098877.0,13.3,29.7,48.0,0.57,0.0,0.021,1.0,0.553,0.783,0.086,0.84,0.349,0.049,Health Care,2026-07-03,19.28,-6.12,45
VISN,,45.9,Setup en formation,11.53,2675266379.0,47.3,-0.012,1.59,5.39,-4.55,89756052.0,11.6,22.8,82.0,0.0,0.0,0.3,1.0,0.11,0.217,0.303,0.663,0.452,0.574,Information Technology,2026-07-03,12.15,-5.1,45
MNTN,,45.9,Cup & Handle probable,12.52,899882051.0,76.1,0.325,1.95,13.92,23.23,11877376.0,1.0,39.0,100.0,0.48,0.47,0.6,0.61,0.086,0.738,1.0,0.429,0.992,0.0,Information Technology,2026-07-03,11.15,12.29,45
AI,ia,45.9,Setup en formation,9.93,1501640016.0,55.6,0.101,-2.46,-2.84,11.45,45634995.0,12.6,30.4,81.0,0.92,0.0,0.174,1.0,0.378,0.962,0.176,0.5,0.437,0.0,Information Technology,2026-07-03,9.06,9.6,45
BDTX,,45.9,Setup en formation,2.02,117205644.0,58.9,0.038,0.0,3.59,11.6,1162454.0,8.8,27.8,52.0,1.0,0.0,0.012,1.0,0.608,0.774,0.65,0.524,0.341,0.0,Health Care,2026-07-03,2.01,0.5,45
MRAM,memoire,45.9,Setup en formation,18.88,469468174.0,57.0,0.623,12.18,13.46,28.65,20359174.0,36.0,56.3,24.0,1.0,0.17,0.3,0.0,0.857,1.0,0.0,0.84,0.635,0.0,Information Technology,2026-07-03,19.14,-1.36,45
TRT,,45.8,Setup en formation,11.46,119025290.0,54.9,0.212,-1.88,2.78,9.67,3095408.0,34.8,49.9,21.0,1.0,0.0,0.381,0.005,0.871,0.675,0.0,0.806,0.651,0.0,Information Technology,2026-07-03,10.38,10.4,45
PINE,,45.8,En base (loin du pivot),19.75,346687509.0,42.9,-0.088,0.36,-1.15,-6.84,3039143.0,10.2,14.9,58.0,0.59,0.0,0.7,1.0,0.567,0.295,0.477,0.402,0.111,0.66,Real Estate,2026-07-03,20.62,-4.22,45
SKT,,45.8,Setup en formation,38.45,4402450056.0,34.8,-0.352,-0.1,-2.19,-7.04,39335974.0,8.9,15.6,65.0,0.48,0.0,0.7,1.0,0.329,0.238,0.638,0.323,0.183,0.703,Real Estate,2026-07-03,39.53,-2.73,45
PBH,,45.7,Setup en formation,51.38,2400940775.0,50.9,-0.128,0.12,-6.33,1.54,30087593.0,8.2,19.8,58.0,0.53,0.0,0.103,1.0,0.267,0.765,0.721,0.5,0.325,0.076,Health Care,2026-07-03,49.42,3.97,45
ARDC,,45.7,Squeeze / VCP prêt à casser,12.48,285980730.0,51.9,0.005,0.48,0.81,-0.76,1520136.0,2.3,4.7,2.0,0.0,0.0,0.703,0.0,0.868,0.0,1.0,0.811,0.024,0.712,Financials,2026-07-03,12.77,-2.27,45
ASA,,45.7,Setup en formation,58.6,1079900381.0,63.3,0.987,2.09,1.4,20.11,2713399.0,9.1,26.3,81.0,1.0,0.0,0.38,1.0,0.397,0.718,0.607,0.5,0.286,0.016,Financials,2026-07-03,54.48,7.56,45
BFS,,45.6,Setup en formation,34.8,856694721.0,48.6,0.053,-0.57,2.32,-4.89,3516823.0,7.9,13.3,73.0,0.15,0.0,0.3,1.0,0.162,0.077,0.76,0.797,0.087,0.736,Real Estate,2026-07-03,37.59,-7.42,45
RC,,45.6,Setup en formation,1.85,302101286.0,65.4,0.042,3.93,8.19,12.8,1886924.0,2.6,26.8,86.0,0.8,0.09,0.106,1.0,0.112,0.539,1.0,0.523,0.556,0.0,Real Estate,2026-07-03,1.79,3.35,45
EPRX,,45.6,Setup en formation,6.72,440256302.0,55.0,0.045,0.75,0.9,3.07,2397602.0,5.5,20.8,49.0,0.22,0.0,0.323,1.0,0.581,0.378,1.0,0.53,0.27,0.07,Health Care,2026-07-03,6.69,0.45,45
GBAB,,45.6,Momentum en formation,14.08,311316980.0,67.0,0.042,0.11,0.97,0.75,1376909.0,0.9,4.5,38.0,0.02,0.0,0.315,0.0,0.483,0.204,1.0,0.761,0.111,0.852,Financials,2026-07-03,14.33,-1.74,45
GRAL,,45.5,En base (loin du pivot),67.87,3040877211.0,48.0,-0.295,-0.54,-2.32,-5.68,46856066.0,11.2,25.3,25.0,0.42,0.0,0.801,1.0,0.452,0.277,0.349,0.377,0.643,0.0,Health Care,2026-07-03,69.11,-1.79,45
OSUR,,45.4,En base (loin du pivot),3.84,262425626.0,43.0,-0.017,-4.48,-5.19,-3.03,1740889.0,16.2,19.4,40.0,1.0,0.0,0.703,1.0,0.542,0.5,0.0,0.088,0.563,0.461,Health Care,2026-07-03,4.35,-11.72,45
SMTI,,45.4,Étendu (déjà parti),34.15,313587635.0,81.3,0.031,-0.03,0.15,34.87,13842425.0,0.7,40.7,94.0,0.0,0.6,1.0,0.515,0.438,0.5,1.0,0.0,0.921,0.833,Health Care,2026-07-03,24.84,37.48,45
FIRY,,45.4,En base (loin du pivot),9.5,147725527.0,50.8,0.017,-6.13,-9.09,16.85,12687234.0,32.7,45.8,48.0,0.0,0.0,1.0,0.232,0.31,0.5,0.0,0.5,0.786,0.0,Communication Services,2026-07-03,9.74,-2.46,45
SI,,45.3,En base (loin du pivot),20.73,430952410.0,49.0,-0.413,7.8,0.68,-7.99,2442198.0,15.7,44.1,72.0,0.45,0.0,0.804,0.329,0.281,0.225,0.0,0.485,0.746,0.476,,2026-07-03,21.27,-2.54,45
RLJ,,45.2,En base (loin du pivot),10.99,1663944522.0,36.6,-0.2,0.37,-1.26,-6.23,21987360.0,14.7,21.6,85.0,0.42,0.0,0.726,1.0,0.09,0.251,0.0,0.327,0.651,0.509,Real Estate,2026-07-03,11.78,-6.71,45
ENTX,,45.2,En base (loin du pivot),2.89,503842728.0,59.4,-0.046,0.7,0.7,44.5,18641863.0,31.2,72.6,89.0,0.0,0.0,1.0,0.0,0.067,0.5,0.0,0.501,0.937,0.0,Health Care,2026-07-28,3.92,-26.28,20
CECO,,45.2,Setup en formation,79.59,4782226620.0,57.0,1.593,3.61,12.23,-0.88,76093401.0,21.4,41.3,61.0,0.02,0.0,0.3,0.485,0.334,0.511,0.0,0.891,0.492,0.287,Industrials,2026-07-03,82.15,-3.12,45
FRA,,45.2,Setup en formation,10.95,1625229996.0,72.5,0.029,0.13,1.97,2.63,1567208.0,0.1,4.3,61.0,0.25,0.0,0.333,0.0,0.406,0.624,0.857,0.552,0.071,0.761,Financials,2026-07-03,10.92,0.27,45
AMPY,,45.2,Momentum en formation,4.78,202100194.0,67.1,0.114,-1.04,18.61,20.4,4113196.0,5.9,28.1,90.0,0.0,0.2,0.324,1.0,0.057,0.5,1.0,0.801,0.389,0.013,Energy,2026-07-03,4.0,19.5,45
KOS,,45.2,Setup en formation,2.54,1506643306.0,52.9,0.006,0.4,2.42,18.14,32285378.0,18.1,35.5,1.0,0.61,0.0,0.3,0.806,0.891,0.803,0.0,0.544,0.302,0.202,Energy,2026-07-03,2.07,22.71,45
UHT,,45.1,En base (loin du pivot),41.3,566649347.0,41.6,-0.313,0.1,-3.32,-5.71,3979034.0,10.8,20.0,77.0,1.0,0.0,0.7,1.0,0.238,0.5,0.4,0.333,0.119,0.64,Real Estate,2026-07-03,45.82,-9.86,45
SPCE,espace,45.1,Setup en formation,3.32,493444664.0,61.1,0.088,5.73,7.1,28.19,26352454.0,46.2,61.6,66.0,1.0,0.11,0.437,0.0,0.605,1.0,0.0,0.502,0.786,0.0,Industrials,2026-07-03,2.7,22.96,45
KRRO,,45.1,Setup en formation,13.28,193494988.0,60.6,0.293,-0.08,0.23,8.14,1522657.0,14.6,37.2,57.0,1.0,0.0,0.12,0.709,0.657,1.0,0.0,0.531,0.492,0.0,Health Care,2026-07-03,14.0,-5.14,45
BHE,,45.1,Setup en formation,81.75,2982072838.0,48.9,0.275,1.57,-0.74,5.62,28589578.0,18.6,29.0,17.0,0.97,0.0,0.3,1.0,0.7,0.489,0.0,0.469,0.46,0.381,Information Technology,2026-07-03,86.13,-5.09,45
DXC,,45.1,Setup en formation,10.79,1695251890.0,54.9,-0.041,-3.66,-0.46,14.91,43050086.0,9.6,33.6,71.0,0.81,0.0,0.18,0.912,0.194,0.77,0.546,0.519,0.437,0.0,Information Technology,2026-07-03,9.91,8.88,45
SABS,,45.0,En base (loin du pivot),3.7,342108744.0,49.3,0.011,-1.33,-5.13,0.95,1710640.0,11.7,21.7,23.0,1.0,0.0,0.758,1.0,0.837,0.666,0.288,0.458,0.135,0.061,Health Care,2026-07-03,3.92,-5.61,45
PDFS,semiconducteurs,45.0,Setup en formation,50.9,2232130638.0,50.3,0.687,1.09,2.93,-1.98,25290155.0,29.0,42.8,24.0,0.94,0.0,0.3,0.399,0.744,0.471,0.0,0.845,0.643,0.033,Information Technology,2026-07-03,59.18,-13.99,45
BUUU,,45.0,En base (loin du pivot),29.44,550691875.0,64.4,0.538,5.07,11.14,35.73,2174282.0,10.7,52.8,79.0,0.0,0.36,1.0,0.0,0.129,0.155,0.412,0.541,0.992,0.643,Industrials,2026-07-16,19.86,48.24,32
CRI,,44.9,En base (loin du pivot),38.72,1380340556.0,46.3,-0.003,-1.1,-3.1,-2.52,41340781.0,12.6,20.0,16.0,0.0,0.0,0.735,1.0,0.74,0.5,0.18,0.271,0.143,0.581,Consumer Discretionary,2026-07-03,40.65,-4.75,45
CSTL,,44.9,En base (loin du pivot),29.62,905487387.0,60.3,0.162,-3.04,-2.79,23.31,14237254.0,10.4,40.8,87.0,0.0,0.0,0.6,0.512,0.081,0.5,0.449,0.5,0.69,0.0,Health Care,2026-07-03,24.11,22.85,45
ZBIO,,44.8,En base (loin du pivot),29.51,1939985160.0,47.9,-0.586,1.06,-9.0,4.5,22098774.0,13.3,50.7,4.0,0.66,0.0,1.0,0.0,0.699,0.583,0.083,0.368,0.73,0.0,Health Care,2026-07-03,27.23,8.37,45
IVT,,44.6,Setup en formation,33.63,2606039164.0,40.4,-0.194,0.21,1.2,-8.39,21490739.0,9.6,13.1,98.0,1.0,0.0,0.3,1.0,0.159,0.5,0.544,0.438,0.135,0.678,Real Estate,2026-07-03,35.57,-5.45,45
CMDB,,44.6,En base (loin du pivot),18.23,440084590.0,48.1,-0.146,0.83,2.42,-7.32,1239343.0,12.9,22.1,35.0,0.18,0.0,0.7,1.0,0.39,0.09,0.143,0.734,0.23,0.571,Industrials,2026-07-03,18.18,0.28,45
DRD,,44.6,Setup en formation,24.19,2128617404.0,63.4,0.406,1.72,2.37,21.01,6269885.0,6.7,24.9,83.0,0.55,0.0,0.06,1.0,0.389,0.635,0.916,0.507,0.31,0.0,Materials,2026-07-03,21.9,10.46,45
RPD,,44.6,En base (loin du pivot),13.0,836441942.0,62.8,0.26,-5.66,12.36,6.82,28876037.0,12.1,57.6,74.0,0.19,0.27,0.6,0.0,0.157,0.594,0.233,0.834,0.976,0.0,Information Technology,2026-07-03,9.29,39.94,45
IVA,,44.4,Setup en formation,4.6,1098702939.0,53.0,-0.009,0.0,-4.17,1.77,3257629.0,6.9,32.2,4.0,1.0,0.0,0.093,0.99,0.874,0.522,0.89,0.5,0.254,0.0,Health Care,2026-07-03,3.91,17.65,45
AZ,,44.4,En base (loin du pivot),7.33,314789239.0,63.0,0.2,-9.51,17.85,28.82,2974775.0,10.6,37.1,91.0,0.0,0.33,0.513,0.718,0.052,0.5,0.424,0.864,0.714,0.12,Information Technology,2026-07-03,6.26,17.09,45
ARVN,,44.3,Setup en formation,8.97,595014338.0,60.0,0.07,-0.44,2.51,11.71,7805986.0,7.0,27.8,38.0,0.0,0.0,0.087,1.0,0.417,0.5,0.869,0.526,0.389,0.0,Health Care,2026-07-03,8.39,6.91,45
DNN,production_energie,44.3,Setup en formation,3.23,2856047402.0,56.5,0.046,-0.92,0.31,13.33,67565470.0,6.9,24.8,72.0,0.48,0.0,0.348,1.0,0.4,0.505,0.885,0.509,0.198,0.097,Energy,2026-07-03,3.2,0.94,45
XFOR,,44.3,Setup en formation,4.22,414433386.0,53.1,0.022,-1.63,-9.05,10.18,2922626.0,12.4,26.1,71.0,0.45,0.0,0.134,1.0,0.237,0.401,0.194,0.503,0.452,0.579,Health Care,2026-07-03,4.13,2.18,45
HROW,,44.2,En base (loin du pivot),40.03,1478520804.0,49.0,-0.048,2.98,-1.01,-10.81,23123429.0,15.7,31.0,21.0,0.81,0.0,0.7,1.0,0.728,0.407,0.0,0.749,0.246,0.099,Health Care,2026-07-03,42.74,-6.34,45
AAT,,44.2,Setup en formation,22.77,1391419467.0,39.2,-0.103,-0.83,-0.26,-11.91,9760249.0,12.3,14.4,76.0,0.46,0.0,0.3,1.0,0.216,0.231,0.21,0.414,0.563,0.589,Real Estate,2026-07-03,25.51,-10.74,45
AVXL,,44.2,Setup en formation,3.22,296086267.0,61.2,0.045,-1.53,-3.59,37.61,2837357.0,9.8,36.8,85.0,0.84,0.0,0.3,0.731,0.153,0.759,0.525,0.5,0.452,0.0,Health Care,2026-07-03,2.76,16.67,45
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,44.0,Setup en formation,9.58,1664818807.0,58.7,0.322,7.52,7.52,24.9,105481253.0,39.9,60.6,52.0,1.0,0.2,0.3,0.0,0.671,1.0,0.0,0.808,0.651,0.0,Information Technology,2026-07-03,8.76,9.36,45
ACHR,,43.9,Setup en formation,6.62,4968424565.0,63.3,0.217,-5.02,18.43,47.44,260142086.0,6.5,39.3,100.0,0.17,0.4,0.6,0.596,0.0,0.587,0.938,0.804,0.619,0.0,Industrials,2026-07-03,4.98,32.93,45
LADR,,43.9,Momentum en formation,9.98,1261041112.0,55.6,0.046,-0.6,2.25,-1.87,12831079.0,3.3,9.1,57.0,0.0,0.0,0.3,0.518,0.257,0.0,1.0,0.861,0.071,0.713,Real Estate,2026-07-03,10.01,-0.3,45
FBRX,,43.9,Étendu (déjà parti),76.83,1631349191.0,84.3,-1.355,-0.04,0.05,70.77,169513956.0,0.5,79.9,79.0,0.0,0.6,1.0,0.0,0.524,0.5,0.992,0.0,0.897,0.984,Health Care,2026-07-03,20.92,267.26,45
GRBK,,43.7,Setup en formation,70.46,3003867009.0,45.2,-0.124,-0.3,-3.35,-6.29,14761610.0,15.3,18.3,1.0,0.73,0.0,0.3,1.0,0.899,0.864,0.0,0.227,0.151,0.49,Consumer Discretionary,2026-07-03,79.25,-11.09,45
MNDY,,43.7,Setup en formation,87.52,3906141972.0,52.4,-0.04,-7.18,-6.02,10.74,165313352.0,8.3,30.0,76.0,0.0,0.0,0.231,1.0,0.143,0.133,0.71,0.523,0.746,0.0,Information Technology,2026-07-03,79.77,9.72,45
AMPH,,43.7,Setup en formation,20.91,889893788.0,58.1,0.062,3.62,0.63,5.29,9750150.0,7.7,19.6,14.0,0.63,0.0,0.045,1.0,0.609,0.392,0.79,0.541,0.437,0.0,Health Care,2026-07-03,19.64,6.47,45
UFPI,,43.7,Setup en formation,89.87,4858072512.0,51.3,-0.034,-1.53,-4.43,1.03,42854218.0,5.3,16.2,39.0,0.33,0.0,0.108,1.0,0.367,0.257,1.0,0.5,0.357,0.226,Materials,2026-07-06,89.19,0.76,42
FWRD,,43.7,Setup en formation,18.96,665820790.0,65.1,0.385,-6.14,-2.02,39.93,13105266.0,7.8,53.0,68.0,0.92,0.17,0.6,0.0,0.254,0.777,0.772,0.527,0.579,0.0,Industrials,2026-07-03,13.45,40.97,45
THO,,43.7,Squeeze / VCP prêt à casser,79.0,4037830137.0,54.0,0.095,0.15,-0.69,2.03,45180235.0,3.3,14.7,13.0,0.92,0.0,0.071,1.0,0.767,0.459,1.0,0.5,0.254,0.0,Consumer Discretionary,2026-07-03,76.5,3.27,45
HBB,,43.7,Étendu (déjà parti),33.34,452334472.0,84.6,0.944,0.27,6.11,38.34,1844681.0,2.7,45.4,100.0,0.0,0.61,1.0,0.256,0.0,0.5,1.0,0.015,0.992,0.91,Consumer Discretionary,2026-07-17,24.1,38.34,31
RES,,43.7,Setup en formation,6.36,1420821447.0,62.9,0.111,1.27,9.09,9.65,8262851.0,13.6,31.8,73.0,0.54,0.0,0.322,1.0,0.318,0.459,0.052,0.801,0.286,0.298,Energy,2026-07-03,5.6,13.57,45
ASMB,,43.5,Étendu (déjà parti),32.95,653167920.0,76.3,0.626,10.02,23.5,27.52,4890770.0,-8.2,28.4,82.0,0.9,0.59,0.813,1.0,0.33,0.897,0.0,0.54,0.738,0.433,Health Care,2026-07-03,27.74,18.78,45
INBX,,43.5,Setup en formation,88.37,1307516914.0,48.5,1.524,-8.91,-0.33,-0.79,18603291.0,16.9,27.2,48.0,1.0,0.0,0.3,1.0,0.533,0.677,0.0,0.706,0.357,0.0,Health Care,2026-07-03,97.58,-9.44,45
WRBY,,43.5,En base (loin du pivot),25.91,3111214719.0,46.7,-0.136,0.12,-2.08,-6.09,74233932.0,16.2,28.5,13.0,0.51,0.0,0.729,1.0,0.668,0.326,0.0,0.325,0.373,0.453,Health Care,2026-07-03,29.26,-11.45,45
PBI,,43.4,En base (loin du pivot),16.42,2244166770.0,37.0,-0.205,-1.38,-5.2,-10.78,30525758.0,13.4,15.3,68.0,1.0,0.0,0.714,1.0,0.19,0.523,0.075,0.035,0.484,0.553,Industrials,2026-07-03,16.82,-2.38,45
DAN,,43.4,Setup en formation,30.35,3305831346.0,62.1,0.462,0.07,6.72,13.7,40045895.0,18.7,34.4,60.0,0.69,0.0,0.314,0.868,0.352,0.801,0.0,0.542,0.317,0.244,Consumer Discretionary,2026-07-03,24.91,21.84,45
GALT,,43.4,Setup en formation,3.44,340871797.0,49.8,0.016,-2.55,-0.29,-18.68,1277759.0,38.0,59.3,56.0,1.0,0.0,0.3,0.0,0.667,0.557,0.0,0.894,0.659,0.0,Health Care,2026-07-03,4.51,-23.73,45
FHB,,43.4,Setup en formation,27.66,3351693064.0,43.7,-0.025,-0.72,0.62,-6.93,58582277.0,9.5,12.5,26.0,0.26,0.0,0.3,1.0,0.843,0.132,0.556,0.496,0.111,0.682,Financials,2026-07-03,29.97,-7.71,45
FSLY,,43.3,Étendu (déjà parti),29.93,4686606000.0,73.4,0.739,-0.3,30.36,47.29,153272956.0,2.5,48.7,74.0,0.24,0.64,1.0,0.072,0.157,0.62,1.0,0.501,0.841,0.532,Information Technology,2026-07-03,18.13,65.09,45
WTI,,43.3,En base (loin du pivot),3.67,552451204.0,53.8,0.027,1.38,7.0,10.21,15654721.0,17.7,32.1,11.0,0.44,0.0,0.726,0.997,0.734,0.218,0.0,0.534,0.524,0.08,Energy,2026-07-03,3.09,18.77,45
WOLF,equipement_electrique|new_tech|semiconducteurs,43.3,Setup en formation,31.79,1754318269.0,51.4,1.537,0.89,-3.29,1.96,116446508.0,54.6,71.5,48.0,1.0,0.0,0.3,0.0,0.714,0.764,0.0,0.811,0.54,0.0,Information Technology,2026-07-03,40.0,-20.53,45
FIZZ,,43.3,Setup en formation,31.31,2859849716.0,49.8,-0.081,-0.06,-2.55,-2.91,11393633.0,9.3,19.5,29.0,0.96,0.0,0.013,1.0,0.824,0.768,0.582,0.526,0.095,0.127,Consumer Staples,2026-07-03,33.33,-6.06,45
JACK,,43.3,En base (loin du pivot),17.03,324034780.0,53.5,0.041,-9.22,-3.13,4.86,15958610.0,26.1,52.6,56.0,0.45,0.0,0.6,0.0,0.407,0.651,0.0,0.514,0.778,0.046,Consumer Discretionary,2026-07-03,17.2,-0.99,45
PMTS,,43.3,Setup en formation,28.5,329027640.0,77.8,0.785,-1.72,16.56,51.52,2098366.0,8.1,47.9,100.0,0.0,0.48,1.0,0.115,0.0,0.5,0.742,0.053,0.976,0.731,Financials,2026-07-03,20.38,39.84,45
PMN,,43.2,En base (loin du pivot),14.86,129583164.0,57.4,0.026,0.47,1.02,11.73,2313905.0,13.9,47.3,42.0,0.0,0.0,0.937,0.15,0.348,0.241,0.018,0.801,0.683,0.0,Health Care,2026-07-21,15.08,-1.46,27
SPOK,,43.2,Setup en formation,10.96,226961786.0,50.6,-0.017,-0.36,-4.86,2.14,1752480.0,5.5,12.2,70.0,0.45,0.0,0.087,1.0,0.21,0.725,1.0,0.5,0.175,0.0,Health Care,2026-07-03,10.49,4.48,45
ADMA,,43.1,Setup en formation,9.47,2136813847.0,56.6,0.06,0.64,-4.34,7.49,23064271.0,8.5,24.3,66.0,0.84,0.0,0.145,1.0,0.205,0.493,0.687,0.5,0.484,0.0,Health Care,2026-07-03,8.95,5.81,45
OSS,,43.1,Setup en formation,13.61,350782928.0,51.2,0.207,3.81,2.79,11.56,13066015.0,34.3,47.9,5.0,0.78,0.0,0.3,0.114,0.899,0.531,0.0,0.816,0.611,0.0,Information Technology,2026-07-03,15.69,-13.26,45
BLX,,43.1,En base (loin du pivot),55.18,2083920086.0,38.4,-0.355,0.68,-3.18,-6.83,8874632.0,11.6,12.9,39.0,0.85,0.0,0.7,1.0,0.593,0.599,0.295,0.024,0.151,0.612,Financials,2026-07-03,59.24,-6.85,45
RZLV,,43.1,Setup en formation,2.67,1051028386.0,55.4,0.029,0.75,-2.2,12.66,21449003.0,20.3,34.3,61.0,1.0,0.0,0.127,0.871,0.62,1.0,0.0,0.5,0.357,0.0,Information Technology,2026-07-03,2.84,-5.99,45
NDMO,,43.0,Momentum en formation,10.06,598220254.0,53.2,0.016,0.69,1.91,-2.13,1520803.0,3.1,5.6,67.0,0.0,0.0,0.3,0.0,0.256,0.0,1.0,0.914,0.063,0.897,Financials,2026-07-03,10.44,-3.64,45
LCII,,43.0,Squeeze / VCP prêt à casser,106.1,2551978890.0,52.2,-0.025,-0.97,-2.48,-2.19,29271519.0,4.6,20.0,3.0,1.0,0.0,0.04,1.0,0.703,0.5,1.0,0.538,0.19,0.0,Consumer Discretionary,2026-07-03,103.36,2.65,45
RXO,,42.9,Setup en formation,23.52,3890607360.0,48.7,0.138,0.86,16.21,-13.11,50041498.0,21.3,35.1,90.0,0.32,0.0,0.3,0.826,0.094,0.161,0.0,0.869,0.611,0.289,Industrials,2026-07-03,26.61,-11.61,45
GTY,,42.9,Setup en formation,33.18,2056165607.0,43.0,-0.182,0.21,-0.63,-7.78,16148976.0,9.9,14.9,89.0,0.39,0.0,0.7,1.0,0.193,0.195,0.511,0.471,0.079,0.67,Real Estate,2026-07-03,34.34,-3.38,45
DAKT,,42.9,Setup en formation,20.41,971430161.0,49.7,-0.017,-0.2,-4.76,5.04,8387800.0,8.5,15.0,70.0,0.66,0.0,0.811,1.0,0.545,0.328,0.685,0.482,0.135,0.073,Information Technology,2026-07-03,19.91,2.51,45
TKNO,,42.8,Étendu (déjà parti),7.29,401051198.0,76.9,0.224,-1.22,11.64,37.81,1245762.0,7.0,48.6,92.0,0.41,0.59,1.0,0.078,0.048,0.267,0.873,0.403,0.984,0.766,Health Care,2026-07-03,5.79,25.91,45
GPRK,,42.8,Setup en formation,9.47,615860696.0,47.3,-0.011,1.07,0.42,-0.53,3502091.0,18.9,23.9,25.0,1.0,0.0,0.3,1.0,0.825,0.596,0.0,0.641,0.127,0.326,Energy,2026-07-03,9.07,4.41,45
INN,,42.8,En base (loin du pivot),6.04,639571036.0,31.9,-0.116,-0.66,-6.93,-8.62,6524165.0,15.8,20.6,94.0,1.0,0.0,0.7,1.0,0.033,0.5,0.0,0.046,0.611,0.475,Real Estate,2026-07-03,6.79,-11.05,45
BCML,,42.8,Setup en formation,31.07,338851231.0,44.8,0.035,0.03,1.8,-10.69,1733337.0,11.2,14.5,91.0,1.0,0.0,0.3,1.0,0.293,0.499,0.353,0.552,0.048,0.627,Financials,2026-07-03,33.46,-7.14,45
TIC,,42.8,Setup en formation,9.85,2121101860.0,68.0,0.274,-1.89,-2.09,42.34,22584440.0,9.1,40.1,99.0,0.0,0.12,0.6,0.547,0.005,0.5,0.614,0.385,0.746,0.0,Industrials,2026-07-03,8.11,21.45,45
BDN,,42.8,Setup en formation,3.09,535078189.0,48.3,-0.001,-1.9,-4.04,-3.13,7018872.0,6.4,12.4,44.0,0.0,0.0,0.356,1.0,0.581,0.303,0.955,0.418,0.238,0.134,Real Estate,2026-07-03,3.24,-4.63,45
STAA,,42.7,Setup en formation,26.18,1227775448.0,55.4,0.405,3.36,8.14,-9.66,27517156.0,16.4,32.3,18.0,0.0,0.0,0.3,0.985,0.613,0.252,0.0,0.857,0.452,0.1,Health Care,2026-07-03,27.79,-5.79,45
ACLS,semiconducteurs,42.7,Setup en formation,140.15,4410185444.0,50.6,2.182,-2.01,-0.09,0.58,53475383.0,27.7,42.3,33.0,1.0,0.0,0.3,0.427,0.799,0.51,0.0,0.826,0.452,0.077,Information Technology,2026-07-03,144.5,-3.01,45
KRT,,42.7,Étendu (déjà parti),47.91,957420218.0,86.0,0.499,0.17,13.08,33.12,6666080.0,5.7,47.7,94.0,0.0,0.6,1.0,0.13,0.033,0.5,1.0,0.048,0.984,0.81,Consumer Discretionary,2026-07-03,34.25,39.88,45
UTZ,,42.6,Étendu (déjà parti),14.17,2037785125.0,85.0,-0.189,0.07,0.43,89.44,97761323.0,0.1,52.6,86.0,0.0,0.6,1.0,0.0,0.486,0.5,0.856,0.0,0.873,0.995,Consumer Staples,2026-07-03,8.27,71.34,45
RPC,,42.6,Setup en formation,8.67,932617202.0,51.7,-0.019,-3.24,-1.37,2.48,5035532.0,8.8,23.2,16.0,0.0,0.0,0.144,1.0,0.505,0.309,0.646,0.525,0.516,0.0,Financials,2026-07-03,7.83,10.73,45
GROY,,42.4,Setup en formation,3.14,805310057.0,67.7,0.06,1.29,3.63,24.6,6623156.0,1.9,23.4,89.0,0.0,0.0,0.121,1.0,0.189,0.5,1.0,0.41,0.373,0.0,Materials,2026-07-03,2.86,9.79,45
NTGR,,42.4,Setup en formation,24.15,637348042.0,52.5,-0.012,1.39,2.03,7.67,10106706.0,7.7,19.6,32.0,0.0,0.0,0.014,1.0,0.551,0.287,0.785,0.816,0.27,0.0,Information Technology,2026-07-03,21.5,12.33,45
VIA,,42.4,Étendu (déjà parti),26.19,2092249086.0,79.7,0.517,-0.64,17.92,42.26,18613967.0,1.3,47.4,90.0,0.7,0.5,0.6,0.147,0.062,0.852,1.0,0.345,0.992,0.0,Information Technology,2026-07-03,19.31,35.63,45
ODC,,42.4,En base (loin du pivot),90.41,1296850866.0,40.9,-1.18,2.93,-2.56,-11.14,13247576.0,15.3,25.4,72.0,0.0,0.0,0.7,1.0,0.293,0.001,0.0,0.338,0.667,0.49,Materials,2026-07-03,100.34,-9.9,45
