ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ECC,,52.7,Squeeze / VCP prêt à casser,3.87,235673906.0,55.4,0.003,-0.26,0.78,2.1,3066812.0,2.8,12.5,6.0,0.76,0.0,0.056,1.0,0.775,0.472,1.0,0.805,0.452,0.0,Financials,2026-07-03,3.86,0.26,62
CHA,,52.7,Setup en formation,11.61,2195685882.0,60.4,0.182,-2.68,9.22,5.35,9976924.0,7.0,21.2,73.0,0.0,0.0,0.03,1.0,0.336,0.5,0.869,0.931,0.54,0.0,Consumer Discretionary,2026-07-03,11.01,5.45,62
PAYS,,52.7,En base (loin du pivot),12.53,713963963.0,55.6,-0.288,1.05,-5.29,35.02,11021062.0,13.2,48.4,11.0,0.0,0.0,1.0,0.087,0.533,0.261,0.104,0.5,0.889,0.561,Information Technology,2026-07-03,8.26,51.69,62
SCZM,,52.7,Squeeze / VCP prêt à casser,10.18,954080314.0,66.5,-0.025,10.65,5.71,41.39,4988436.0,2.0,46.0,24.0,0.04,0.13,1.0,0.222,0.457,0.39,1.0,0.444,0.921,0.0,Materials,2026-07-03,6.69,52.17,62
PRSU,,52.7,Setup en formation,48.09,1310315289.0,45.3,0.075,1.86,-3.88,-6.78,10578287.0,14.9,20.7,33.0,0.78,0.0,0.3,1.0,0.764,0.892,0.0,0.203,0.627,0.503,Consumer Discretionary,2026-07-03,55.4,-13.19,62
AB,,52.6,Squeeze / VCP prêt à casser,36.63,3433544829.0,53.7,0.031,-0.11,-0.6,1.05,10941519.0,2.6,9.2,6.0,0.17,0.0,0.717,0.53,0.887,0.194,1.0,0.527,0.278,0.627,Financials,2026-07-03,36.31,0.88,62
MNR,,52.6,Squeeze / VCP prêt à casser,12.7,2103545984.0,51.4,-0.0,0.71,2.09,-2.23,4720322.0,4.7,10.6,1.0,0.0,0.0,0.3,0.775,0.89,0.0,1.0,0.858,0.23,0.697,Energy,2026-07-03,12.6,0.79,62
ANDE,,52.6,Setup en formation,70.92,2320531431.0,57.5,0.465,5.44,8.71,-4.78,24291275.0,13.0,22.2,30.0,0.16,0.0,0.3,1.0,0.624,0.582,0.129,0.923,0.238,0.554,Consumer Staples,2026-07-03,66.3,6.97,62
ARCO,,52.5,Squeeze / VCP prêt à casser,8.21,1732703644.0,55.0,0.032,1.86,2.5,-1.56,8821362.0,5.0,11.1,19.0,0.62,0.0,0.3,0.852,0.706,0.312,1.0,0.841,0.151,0.497,Consumer Discretionary,2026-07-03,8.23,-0.24,62
SMP,gestion_thermique,52.5,Setup en formation,38.51,870824621.0,52.2,-0.049,2.12,3.77,-5.52,5857816.0,7.0,12.4,33.0,0.23,0.0,0.3,1.0,0.8,0.114,0.881,0.923,0.198,0.526,Consumer Discretionary,2026-07-03,37.93,1.53,62
ORC,,52.5,Squeeze / VCP prêt à casser,6.52,1297422347.0,48.2,-0.006,-0.31,-0.77,3.75,25527685.0,4.3,8.7,11.0,0.86,0.0,0.725,0.456,0.928,0.558,1.0,0.385,0.159,0.556,Real Estate,2026-07-03,6.92,-5.78,62
GFF,,52.4,En base (loin du pivot),95.83,4385660877.0,44.5,-1.165,1.47,-4.74,2.63,32672144.0,11.5,20.7,27.0,0.54,0.0,0.767,1.0,0.785,0.271,0.308,0.154,0.675,0.615,Industrials,2026-07-03,92.86,3.2,62
GROY,,52.4,Cup & Handle probable,3.36,790521513.0,60.3,-0.017,5.0,-1.47,24.91,7471289.0,5.4,31.0,46.0,0.0,0.0,0.566,1.0,0.324,0.501,1.0,0.5,0.54,0.0,Materials,2026-07-03,2.86,17.48,62
RVT,,52.3,Squeeze / VCP prêt à casser,18.32,1989642257.0,44.2,-0.079,0.71,-2.35,-2.19,3318016.0,4.2,7.3,14.0,1.0,0.0,0.725,0.22,0.724,0.778,1.0,0.138,0.111,0.861,Financials,2026-07-03,18.47,-0.81,62
TCPC,,52.2,Squeeze / VCP prêt à casser,4.08,339806239.0,60.6,-0.022,0.0,-1.21,15.91,3414699.0,4.0,27.5,2.0,0.15,0.0,0.241,1.0,0.975,0.289,1.0,0.5,0.667,0.0,Financials,2026-07-03,3.36,21.43,62
CTO,,52.2,Squeeze / VCP prêt à casser,21.43,805187552.0,43.4,-0.069,-0.33,-1.29,-1.92,7718785.0,5.6,8.0,10.0,0.42,0.0,0.711,0.328,0.943,0.212,1.0,0.117,0.508,0.812,Real Estate,2026-07-03,21.57,-0.65,62
UCB,,52.2,Fin d'accumulation,34.97,4258726766.0,44.9,-0.174,2.52,-0.71,-3.24,25991704.0,5.9,8.8,53.0,0.95,0.0,0.7,0.47,0.426,0.475,1.0,0.215,0.333,0.802,Financials,2026-07-03,35.49,-1.47,62
ITRI,equipement_electrique,52.1,Setup en formation,96.12,4214917222.0,47.4,-1.094,1.07,-2.64,-4.78,52837289.0,11.2,25.7,47.0,1.0,0.0,0.396,1.0,0.7,1.0,0.354,0.349,0.54,0.0,Information Technology,2026-07-03,85.11,12.94,62
INBX,,52.1,Cup & Handle probable,124.97,1832127905.0,72.6,2.506,0.25,-0.3,49.61,30915048.0,4.6,40.8,86.0,0.36,0.23,1.0,0.509,0.086,0.54,1.0,0.209,0.873,0.349,Health Care,2026-07-03,97.58,28.07,62
JANX,,52.0,Cup & Handle probable,19.7,1210202422.0,72.4,0.159,4.29,4.29,23.43,13844000.0,-2.9,24.5,98.0,0.93,0.07,0.6,1.0,0.057,0.967,0.0,0.26,1.0,0.0,Health Care,2026-07-03,15.54,26.77,62
FTHY,,52.0,Squeeze / VCP prêt à casser,13.29,488348971.0,48.4,-0.005,0.15,-0.04,-1.14,1274403.0,1.5,3.0,19.0,0.01,0.0,0.7,0.0,0.861,0.122,1.0,0.72,0.151,0.95,Financials,2026-07-03,13.59,-2.21,62
SNDL,,51.9,Setup en formation,1.42,349370333.0,65.5,0.012,4.41,2.9,17.36,1918214.0,1.8,19.4,78.0,0.94,0.0,0.095,1.0,0.253,0.972,1.0,0.515,0.381,0.0,Consumer Staples,2026-07-03,1.38,2.9,62
MRVI,,51.9,En base (loin du pivot),7.38,1891722358.0,52.6,-0.025,1.1,-17.08,14.77,36573033.0,21.7,42.6,97.0,0.0,0.0,1.0,0.413,0.019,0.5,0.0,0.5,0.929,0.278,Health Care,2026-07-03,6.04,22.19,62
NEOV,,51.9,En base (loin du pivot),3.78,225717007.0,59.8,0.017,3.56,8.62,49.41,7537359.0,13.1,57.5,34.0,1.0,0.15,0.6,0.0,0.395,1.0,0.112,0.839,0.865,0.0,Industrials,2026-07-03,2.49,51.81,62
SNDX,,51.8,Setup en formation,20.78,1852914535.0,55.6,0.109,3.38,3.43,8.91,23817178.0,17.7,31.9,3.0,1.0,0.0,0.3,1.0,0.966,0.5,0.0,0.836,0.421,0.373,Health Care,2026-07-03,21.82,-4.77,62
AVR,,51.8,En base (loin du pivot),8.59,838142876.0,45.1,-0.072,1.66,-4.02,3.74,6547044.0,22.3,30.1,14.0,1.0,0.0,0.7,1.0,0.83,0.873,0.0,0.194,0.556,0.257,Health Care,2026-07-03,10.24,-16.11,62
FHI,,51.7,Setup en formation,60.73,4584141253.0,39.9,-0.516,-2.32,-6.7,-5.95,32005737.0,9.1,19.0,31.0,0.67,0.0,0.811,1.0,0.756,0.334,0.615,0.0,0.492,0.697,Financials,2026-07-03,56.6,7.3,62
MXCT,,51.7,Setup en formation,1.27,127459664.0,50.8,-0.012,2.42,-3.05,14.41,1109606.0,17.5,36.4,38.0,0.94,0.0,0.165,0.758,0.661,0.972,0.0,0.515,0.81,0.0,Health Care,2026-07-03,1.22,4.1,62
NNDM,new_tech|robotique,51.7,Setup en formation,1.58,336288223.0,53.8,-0.003,1.28,-0.63,0.0,2560135.0,6.5,23.1,10.0,1.0,0.0,0.017,1.0,0.803,0.511,0.936,0.81,0.413,0.0,Information Technology,2026-07-03,1.45,8.97,62
GEVO,,51.6,Setup en formation,1.71,414122149.0,58.4,0.011,4.27,3.64,10.32,4407873.0,8.1,26.3,16.0,0.76,0.0,0.065,1.0,0.835,0.78,0.742,0.544,0.468,0.0,Materials,2026-07-03,1.41,21.28,62
HTFL,,51.5,Setup en formation,50.0,4318117117.0,78.9,0.339,-0.85,2.17,83.28,101191295.0,2.3,53.4,91.0,0.0,0.29,1.0,0.0,0.052,0.5,1.0,0.0,0.976,0.886,Health Care,2026-07-03,27.97,78.76,62
FRME,,51.5,Setup en formation,41.67,2641427851.0,43.6,-0.12,1.86,-0.02,-4.25,14534863.0,8.1,12.6,47.0,0.89,0.0,0.3,1.0,0.719,0.445,0.741,0.416,0.238,0.731,Financials,2026-07-03,43.44,-4.07,62
GFR,,51.4,En base (loin du pivot),6.17,779538308.0,47.1,-0.049,-1.91,-0.8,0.33,4724784.0,13.8,25.1,59.0,0.0,0.0,0.716,1.0,0.405,0.5,0.022,0.643,0.389,0.539,Energy,2026-07-16,6.26,-1.44,49
GDRX,,51.4,En base (loin du pivot),3.45,1195714585.0,50.6,-0.039,-0.29,-5.48,3.29,6820622.0,11.3,32.1,6.0,0.0,0.0,0.877,0.993,0.929,0.0,0.336,0.529,0.865,0.0,Health Care,2026-07-03,3.05,13.11,62
VALN,,51.4,Cup & Handle probable,7.12,669892470.0,69.2,-0.013,8.37,6.35,38.52,1339285.0,2.6,35.0,76.0,0.0,0.1,0.6,0.832,0.143,0.5,1.0,0.376,0.833,0.0,Health Care,2026-08-17,7.13,-0.14,17
USAU,,51.4,Setup en formation,16.12,271276966.0,56.7,-0.014,6.54,-0.8,12.1,3368585.0,6.6,29.1,6.0,0.67,0.0,0.431,1.0,0.653,0.525,0.924,0.5,0.476,0.0,Materials,2026-07-03,16.49,-2.24,62
AMLX,,51.3,En base (loin du pivot),34.49,4349638672.0,64.8,-0.307,2.01,-6.98,57.7,132911364.0,16.2,60.8,93.0,0.0,0.0,1.0,0.0,0.043,0.5,0.0,0.5,0.929,0.461,Health Care,2026-07-03,18.27,88.78,62
QMCO,quantique,51.3,En base (loin du pivot),22.78,924164523.0,60.5,-0.159,-5.75,-1.85,98.95,52251819.0,18.1,67.4,80.0,0.0,0.0,1.0,0.0,0.119,0.5,0.0,0.518,0.937,0.398,Information Technology,2026-07-03,10.16,124.21,62
IMXI,,51.3,Setup en formation,14.39,435953778.0,59.2,0.097,-0.17,0.59,16.95,10961842.0,3.8,25.5,95.0,0.0,0.0,0.096,1.0,0.231,0.5,1.0,0.5,0.278,0.673,Information Technology,2026-07-03,14.54,-1.03,62
CNTB,,51.2,Cup & Handle probable,2.76,150823470.0,65.8,0.018,16.95,18.45,33.33,1575356.0,2.5,30.9,42.0,0.0,0.42,0.764,1.0,0.353,0.5,1.0,0.843,0.722,0.075,Health Care,2026-07-03,2.46,12.2,62
ABAT,new_tech,51.2,Setup en formation,2.79,372929711.0,59.2,0.037,7.72,7.31,20.26,8312752.0,6.1,32.7,10.0,0.8,0.0,0.011,0.963,0.685,0.596,0.992,0.814,0.341,0.0,Industrials,2026-07-03,2.81,-0.71,62
BTGO,,51.2,Cup & Handle probable,7.07,888280511.0,65.5,0.085,2.02,0.71,41.97,11139062.0,4.7,37.3,80.0,0.0,0.06,1.0,0.708,0.119,0.5,1.0,0.482,0.532,0.0,Financials,2026-08-26,7.1,-0.42,8
RUM,,51.2,En base (loin du pivot),8.8,4333381096.0,59.1,-0.021,3.17,-6.13,36.86,38428781.0,16.9,48.4,88.0,0.0,0.0,1.0,0.09,0.071,0.5,0.0,0.5,0.897,0.435,Communication Services,2026-07-03,6.16,42.86,62
RMT,,51.2,Setup en formation,13.77,640827132.0,40.4,-0.068,0.51,-2.89,-3.1,1337771.0,6.8,9.7,22.0,1.0,0.0,0.705,0.624,0.813,0.559,0.896,0.0,0.278,0.772,Financials,2026-07-03,14.38,-4.24,62
SII,,51.1,Setup en formation,127.83,3333618000.0,55.8,-0.106,0.6,-6.6,22.45,26127844.0,8.4,27.8,74.0,0.14,0.0,0.974,1.0,0.266,0.356,0.706,0.5,0.413,0.195,Financials,2026-07-03,114.98,11.18,62
KYTX,,51.1,En base (loin du pivot),8.61,521340233.0,54.8,0.008,3.17,0.06,10.73,6064624.0,16.3,32.2,7.0,1.0,0.0,0.78,0.991,0.712,0.902,0.0,0.524,0.413,0.0,Health Care,2026-07-03,8.89,-3.15,62
SWIM,,51.1,En base (loin du pivot),6.87,805875689.0,51.0,-0.08,-0.07,-3.51,20.53,6359556.0,12.7,32.7,10.0,0.22,0.0,0.888,0.959,0.73,0.108,0.169,0.519,0.77,0.221,Industrials,2026-07-03,6.14,11.89,62
VEL,,51.0,Squeeze / VCP prêt à casser,18.13,726853623.0,53.2,-0.032,1.12,2.49,1.74,2150915.0,5.5,11.4,11.0,0.0,0.0,0.02,0.902,0.803,0.0,1.0,0.801,0.452,0.491,Financials,2026-07-03,18.57,-2.37,62
MNKD,,50.9,Setup en formation,4.04,1294216548.0,50.8,-0.01,1.51,-1.22,2.02,14755189.0,11.2,20.2,16.0,0.86,0.0,0.067,1.0,0.905,0.621,0.349,0.528,0.746,0.0,Health Care,2026-07-03,4.52,-10.62,62
TOP,,50.9,En base (loin du pivot),15.2,1875526254.0,61.4,0.15,-2.0,2.18,37.93,1645950.0,12.7,62.7,84.0,0.0,0.0,1.0,0.0,0.259,0.166,0.158,0.5,0.952,0.575,Financials,2026-07-21,2.24,578.57,44
MCB,,50.9,Setup en formation,91.45,1144190932.0,46.3,-0.068,2.19,0.14,-2.93,8815188.0,10.0,15.2,15.0,1.0,0.0,0.3,1.0,0.91,0.64,0.495,0.313,0.246,0.665,Financials,2026-07-03,98.53,-7.19,62
ABSI,,50.8,En base (loin du pivot),8.8,1493899957.0,48.3,-0.07,-0.45,-4.56,3.77,26409629.0,27.0,44.5,4.0,1.0,0.0,0.848,0.306,0.789,0.762,0.0,0.411,0.746,0.1,Health Care,2026-07-03,11.62,-24.27,62
SCSC,,50.8,En base (loin du pivot),56.64,1157808834.0,56.1,0.259,0.71,0.8,-0.86,18615355.0,15.2,27.3,77.0,0.0,0.0,0.841,1.0,0.138,0.0,0.0,0.541,0.897,0.494,Information Technology,2026-07-03,50.87,11.34,62
RLAY,,50.8,En base (loin du pivot),18.51,4094661375.0,42.1,-0.259,0.11,-4.88,-5.27,46368750.0,13.0,17.5,20.0,0.95,0.0,0.768,1.0,0.744,0.535,0.128,0.02,0.627,0.567,Health Care,2026-07-03,18.65,-0.75,62
ENTA,,50.8,Setup en formation,14.09,410376914.0,57.7,0.026,4.29,-0.42,5.78,3104756.0,9.2,20.6,2.0,0.12,0.0,0.767,1.0,0.766,0.06,0.606,0.529,0.468,0.405,Health Care,2026-07-03,15.11,-6.75,62
SMBC,,50.8,Setup en formation,73.01,808106764.0,35.5,-0.311,0.52,-1.72,-7.64,7169803.0,8.3,9.2,64.0,0.63,0.0,0.7,0.539,0.586,0.315,0.718,0.304,0.437,0.725,Financials,2026-07-03,76.04,-3.98,62
JCAP,,50.8,En base (loin du pivot),21.15,1231777747.0,50.7,-0.272,2.32,-0.33,4.45,9145466.0,12.5,28.4,66.0,0.0,0.0,0.826,1.0,0.216,0.199,0.185,0.518,0.587,0.583,Financials,2026-07-03,18.82,12.38,62
NPCE,,50.8,Setup en formation,15.19,514692489.0,56.3,0.133,3.05,3.47,7.43,2424753.0,16.7,30.6,2.0,0.64,0.0,0.3,1.0,0.979,0.772,0.0,0.86,0.214,0.25,Health Care,2026-07-03,16.14,-5.89,62
VSTM,,50.7,Fin d'accumulation,8.02,729488517.0,71.7,0.025,5.39,8.53,38.04,14686544.0,-2.0,56.4,32.0,0.74,0.23,1.0,0.0,0.573,0.871,0.0,0.588,1.0,0.043,Health Care,2026-07-03,4.5,78.22,62
BDTX,,50.7,Setup en formation,2.14,120078331.0,55.1,-0.01,4.9,-5.73,20.22,1242961.0,7.8,30.6,11.0,1.0,0.0,0.179,1.0,0.76,0.726,0.78,0.5,0.444,0.0,Health Care,2026-07-03,2.01,6.47,62
EFOR,,50.7,Setup en formation,30.88,1292730000.0,56.0,-0.582,1.98,-1.81,0.52,21139120.0,8.6,50.0,2.0,1.0,0.0,0.3,0.002,0.796,1.0,0.677,0.514,0.595,0.0,Information Technology,2026-07-03,17.66,74.86,62
GBDC,,50.6,Squeeze / VCP prêt à casser,12.95,3359891562.0,46.0,-0.037,0.47,-1.22,-1.82,14908423.0,3.8,9.2,3.0,0.24,0.0,0.721,0.535,0.91,0.352,1.0,0.251,0.103,0.849,Financials,2026-07-03,12.99,-0.31,62
TLS,,50.6,Setup en formation,4.71,363594478.0,54.7,0.041,-0.21,6.08,-3.48,2551803.0,8.2,26.2,67.0,0.5,0.0,0.338,1.0,0.508,0.418,0.727,0.801,0.468,0.0,Information Technology,2026-07-03,4.9,-3.88,62
CMCO,,50.5,En base (loin du pivot),17.54,516669968.0,48.1,-0.256,1.62,-2.45,-18.48,7675040.0,21.0,43.6,41.0,1.0,0.0,0.8,0.358,0.752,0.5,0.0,0.686,0.746,0.09,Industrials,2026-07-03,13.55,29.45,62
AMTX,,50.5,Setup en formation,1.9,134596293.0,56.3,0.001,4.4,1.06,17.28,1352787.0,9.5,34.3,10.0,1.0,0.0,0.092,0.875,0.763,1.0,0.565,0.504,0.413,0.0,Materials,2026-07-03,1.65,15.15,62
BLMN,,50.5,En base (loin du pivot),9.93,830522895.0,46.8,-0.216,1.95,-10.94,11.32,20350518.0,21.4,39.4,15.0,0.61,0.0,0.98,0.592,0.683,0.381,0.0,0.3,0.849,0.287,Consumer Discretionary,2026-07-03,8.7,14.14,62
PRQR,,50.4,En base (loin du pivot),2.15,295649492.0,54.9,-0.018,1.42,-8.51,17.49,2014358.0,12.6,45.1,75.0,0.79,0.0,1.0,0.271,0.2,0.561,0.175,0.5,0.913,0.0,Health Care,2026-07-03,1.81,18.78,62
ENTX,,50.4,En base (loin du pivot),2.92,509334414.0,51.3,-0.07,0.69,-8.46,1.74,1093476.0,30.5,67.1,26.0,1.0,0.0,1.0,0.0,0.769,0.655,0.0,0.5,0.865,0.0,Health Care,2026-07-28,3.92,-25.51,37
SRTA,,50.3,En base (loin du pivot),5.39,475509082.0,41.5,-0.089,0.37,-11.93,-3.23,5384395.0,14.8,23.2,25.0,0.89,0.0,0.817,1.0,0.569,0.947,0.0,0.0,0.476,0.431,Health Care,2026-07-03,5.41,-0.37,62
AVBP,,50.2,Setup en formation,30.51,1517198821.0,50.4,0.109,1.19,-2.02,-3.11,12354961.0,14.8,23.5,10.0,0.9,0.0,0.3,1.0,0.933,0.543,0.0,0.539,0.46,0.505,Health Care,2026-07-03,34.67,-12.0,62
EARN,,50.2,Squeeze / VCP prêt à casser,4.4,164321478.0,57.4,0.002,2.09,0.69,3.96,1695114.0,0.9,6.8,6.0,0.32,0.0,0.329,0.136,0.751,0.437,1.0,0.528,0.373,0.604,Financials,2026-07-03,4.36,0.92,62
LXRX,,50.1,En base (loin du pivot),2.24,998926072.0,45.5,-0.018,2.28,-3.03,-10.04,6557464.0,16.4,26.9,16.0,0.78,0.0,0.716,1.0,0.905,0.486,0.0,0.24,0.579,0.453,Health Care,2026-07-03,2.32,-3.45,62
MSGE,,50.1,En base (loin du pivot),77.09,3659059850.0,43.8,-0.717,0.06,-3.02,-1.18,27599587.0,14.7,19.3,89.0,0.96,0.0,0.735,1.0,0.381,0.611,0.0,0.141,0.667,0.509,Communication Services,2026-07-03,78.39,-1.66,62
MNDY,,50.0,Setup en formation,94.44,4127433478.0,54.4,0.237,-2.14,2.04,0.68,135903590.0,7.4,34.5,32.0,0.15,0.0,0.27,0.863,0.684,0.073,0.824,0.5,0.944,0.0,Information Technology,2026-07-03,79.77,18.39,62
BUUU,,50.0,En base (loin du pivot),29.6,583625000.0,55.2,-0.255,1.72,5.15,23.44,2588117.0,23.9,58.7,2.0,0.0,0.0,1.0,0.0,0.586,0.364,0.0,0.539,0.96,0.203,Industrials,2026-07-16,19.86,49.04,49
CELC,,50.0,Setup en formation,96.2,4740523247.0,55.6,0.457,4.59,1.18,4.01,71589085.0,17.9,32.9,3.0,1.0,0.0,0.3,0.948,0.973,0.783,0.0,0.818,0.397,0.0,Health Care,2026-07-15,111.05,-13.37,50
PRLD,,49.9,En base (loin du pivot),5.43,416973209.0,48.6,-0.116,-1.09,-17.23,20.13,3335261.0,20.5,44.8,67.0,0.0,0.0,1.0,0.289,0.195,0.5,0.0,0.416,0.865,0.317,Health Care,2026-07-03,4.91,10.59,62
CCCC,,49.9,En base (loin du pivot),3.79,467495517.0,45.5,-0.039,-2.07,-10.61,4.99,9326299.0,26.7,35.0,17.0,0.95,0.0,0.774,0.833,0.719,0.892,0.0,0.219,0.595,0.11,Health Care,2026-07-03,4.3,-11.86,62
RCKY,,49.9,En base (loin du pivot),44.34,330468194.0,42.9,-0.474,-0.56,-1.55,-11.81,2180800.0,16.0,28.0,14.0,0.83,0.0,0.758,1.0,0.876,0.414,0.0,0.372,0.5,0.465,Consumer Discretionary,2026-07-03,40.26,10.13,62
ACB,,49.9,Cup & Handle probable,4.03,240083081.0,73.5,0.003,-0.49,0.75,43.42,6995303.0,1.6,37.5,88.0,0.0,0.0,0.6,0.695,0.088,0.386,1.0,0.175,0.944,0.0,Health Care,2026-07-03,2.84,41.9,62
TENB,,49.8,En base (loin du pivot),34.24,3777801417.0,46.3,-0.083,-3.47,1.72,-4.73,143595221.0,21.6,37.6,15.0,0.08,0.0,0.788,0.689,0.753,0.54,0.0,0.298,0.73,0.28,Information Technology,2026-07-03,38.6,-11.3,62
OTTR,,49.8,Squeeze / VCP prêt à casser,88.88,3745953448.0,41.0,-0.41,-0.79,-3.74,-3.65,18286894.0,5.9,11.7,13.0,0.87,0.0,0.707,0.944,0.924,0.435,1.0,0.0,0.071,0.802,Industrials,2026-07-03,91.39,-2.75,62
PBAM,,49.8,Étendu (déjà parti),89.09,507985028.0,83.1,-0.195,0.67,0.66,4.02,2507757.0,0.0,18.0,46.0,0.0,0.6,0.872,1.0,0.724,0.5,0.804,0.02,1.0,0.981,Financials,2026-08-17,86.6,2.88,17
YEXT,,49.8,En base (loin du pivot),6.55,654118957.0,62.5,-0.0,0.31,0.77,14.71,5877902.0,16.9,50.6,60.0,0.84,0.0,1.0,0.0,0.238,0.659,0.0,0.5,0.96,0.044,Information Technology,2026-07-03,4.95,32.32,62
CRDL,,49.8,Setup en formation,2.17,247547240.0,73.7,0.012,0.93,1.4,59.56,3078780.0,4.6,58.0,83.0,0.0,0.43,1.0,0.0,0.1,0.5,1.0,0.2,1.0,0.846,Health Care,2026-07-29,1.2,80.83,36
MTUS,,49.8,En base (loin du pivot),19.59,814478431.0,45.6,-0.167,3.76,0.98,-9.14,6813173.0,13.2,22.9,77.0,0.68,0.0,0.7,1.0,0.235,0.439,0.095,0.562,0.429,0.559,Materials,2026-07-03,17.5,11.94,62
NHPAP,,49.8,Étendu (déjà parti),25.24,1840775214.0,86.2,-0.076,0.03,0.2,8.56,1037022.0,0.0,11.4,1.0,0.0,0.6,0.833,0.907,0.995,0.5,0.8,0.0,0.976,1.0,Real Estate,2026-08-25,25.21,0.12,9
LNSR,,49.8,Setup en formation,8.5,102156967.0,65.1,-0.041,0.47,-1.73,52.33,1799770.0,8.1,46.5,75.0,0.0,0.0,0.6,0.195,0.163,0.5,0.736,0.495,0.897,0.0,Health Care,2026-08-14,8.27,2.78,20
BEAM,,49.7,Setup en formation,29.29,3002572422.0,52.6,0.207,0.93,-2.98,3.32,44725043.0,23.4,35.5,17.0,1.0,0.0,0.36,0.804,0.758,1.0,0.0,0.5,0.405,0.219,Health Care,2026-07-03,34.79,-15.81,62
STIM,,49.6,En base (loin du pivot),2.77,210304333.0,53.4,-0.075,-2.46,-7.67,20.43,8894532.0,19.5,64.8,48.0,0.0,0.0,1.0,0.0,0.662,0.5,0.0,0.5,0.873,0.155,Health Care,2026-07-06,1.41,96.45,59
AAUC,,49.6,Setup en formation,23.75,3348529869.0,56.7,0.1,4.12,0.85,26.2,14033289.0,4.7,32.1,48.0,0.69,0.0,0.064,0.995,0.527,0.746,1.0,0.5,0.31,0.125,Materials,2026-07-03,24.6,-3.46,62
NRIM,,49.6,Setup en formation,25.79,578030245.0,43.5,-0.054,1.62,0.62,-4.76,2972176.0,10.3,12.8,47.0,1.0,0.0,0.3,1.0,0.624,0.635,0.459,0.43,0.317,0.492,Financials,2026-07-03,27.12,-4.9,62
KIDS,,49.5,En base (loin du pivot),22.8,589428464.0,46.6,-0.44,-0.87,-5.12,9.2,6086760.0,14.7,32.3,49.0,0.0,0.0,0.923,0.983,0.559,0.0,0.0,0.289,0.865,0.509,Health Care,2026-07-03,19.95,14.29,62
CDP,,49.5,Setup en formation,35.46,4031174730.0,32.3,-0.23,-0.17,-4.98,-6.22,26042536.0,8.8,14.5,48.0,1.0,0.0,0.723,1.0,0.381,0.5,0.645,0.0,0.381,0.705,Real Estate,2026-07-03,37.67,-5.87,62
SKYH,,49.5,En base (loin du pivot),10.35,848538736.0,45.8,-0.051,0.29,-3.18,-5.74,2205978.0,11.5,22.1,59.0,0.0,0.0,0.738,1.0,0.648,0.353,0.311,0.275,0.421,0.616,Real Estate,2026-07-03,9.97,3.81,62
CNS,,49.5,En base (loin du pivot),77.23,3995710222.0,34.8,-0.809,-0.34,-7.32,-7.42,18517630.0,10.8,16.6,52.0,0.86,0.0,0.741,1.0,0.489,0.432,0.403,0.0,0.563,0.641,Financials,2026-07-03,78.57,-1.71,62
NMFC,,49.5,Squeeze / VCP prêt à casser,7.45,701781258.0,48.7,-0.029,-0.4,-1.59,-0.4,3291520.0,5.5,14.6,7.0,1.0,0.0,0.044,1.0,0.957,0.524,1.0,0.416,0.278,0.34,Financials,2026-07-03,7.15,4.2,62
TRX,,49.5,Setup en formation,1.17,394606181.0,59.8,-0.01,7.34,-3.31,44.44,3954851.0,7.9,46.5,17.0,0.0,0.0,1.0,0.197,0.565,0.488,0.766,0.5,0.556,0.0,Materials,2026-08-07,0.98,19.39,27
ACRE,,49.4,Setup en formation,4.55,251606847.0,46.1,-0.026,1.79,-1.73,-1.73,1549682.0,7.3,15.7,7.0,0.99,0.0,0.406,1.0,0.957,0.685,0.834,0.257,0.119,0.415,Real Estate,2026-07-03,4.52,0.66,62
DOO,,49.4,Setup en formation,63.3,4484706022.0,50.6,-0.48,2.53,5.1,-1.8,13749661.0,9.7,19.1,53.0,0.33,0.0,0.306,1.0,0.281,0.166,0.536,0.841,0.579,0.257,Consumer Discretionary,2026-07-03,57.87,9.38,62
LKFN,,49.4,Setup en formation,59.9,1500419222.0,44.9,-0.181,1.84,0.72,-5.86,8577723.0,7.2,10.3,56.0,1.0,0.0,0.3,0.719,0.593,0.5,0.85,0.53,0.127,0.68,Financials,2026-07-03,62.4,-4.01,62
MBX,,49.4,En base (loin du pivot),60.89,2990501161.0,41.7,-1.25,-0.07,-8.79,-13.88,27355013.0,16.2,37.4,7.0,1.0,0.0,0.887,0.702,0.957,0.548,0.0,0.0,0.698,0.461,Health Care,2026-07-03,57.8,5.35,62
VCYT,,49.3,Setup en formation,44.88,3589446139.0,47.1,0.581,3.34,1.33,-3.3,53769355.0,26.3,34.2,33.0,0.53,0.0,0.3,0.879,0.8,0.722,0.0,0.649,0.54,0.123,Health Care,2026-07-03,57.08,-21.37,62
SFBS,,49.3,Setup en formation,42.3,4657004402.0,39.8,-0.318,1.85,-2.33,-6.91,19308244.0,8.1,10.6,58.0,1.0,0.0,0.7,0.763,0.391,0.5,0.735,0.031,0.389,0.729,Financials,2026-07-03,86.64,-51.18,62
