ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NHI,,44.1,Setup en formation,75.38,3662159667.0,44.4,-0.648,0.45,-0.91,-1.68,29318270.0,7.4,17.5,48.0,1.0,0.0,0.407,1.0,0.354,0.578,0.831,0.171,0.143,0.481,Real Estate,2026-07-03,77.49,-2.72,35
IVA,,44.0,Setup en formation,4.66,1147140381.0,56.7,0.006,-1.27,0.87,6.15,3759450.0,14.7,38.7,3.0,0.77,0.0,0.053,0.628,0.819,0.886,0.0,0.84,0.294,0.0,Health Care,2026-07-03,3.91,19.18,35
BKT,,44.0,Momentum en formation,10.46,1567956444.0,57.9,0.019,-0.1,2.35,0.07,1089399.0,1.8,4.6,79.0,0.19,0.0,0.3,0.0,0.216,0.096,1.0,0.963,0.032,0.868,Financials,2026-08-04,10.3,1.55,3
ALLO,,44.0,Setup en formation,1.97,683716670.0,53.9,0.024,1.03,0.0,-7.08,11810996.0,15.1,30.6,8.0,0.94,0.0,0.3,1.0,0.816,0.606,0.0,0.863,0.23,0.0,Health Care,2026-07-03,2.08,-5.29,35
GDRX,,43.9,Cup & Handle probable,3.72,1294646747.0,73.2,0.043,13.76,17.35,25.68,4239206.0,-9.3,27.2,40.0,0.42,0.46,0.577,1.0,0.362,0.712,0.0,0.598,1.0,0.0,Health Care,2026-07-03,3.05,21.97,35
AUTL,,43.9,Étendu (déjà parti),2.0,540296246.0,70.7,0.063,5.26,30.72,17.65,3490463.0,3.8,33.7,100.0,0.0,0.66,0.471,0.908,0.0,0.5,1.0,0.709,0.992,0.312,Health Care,2026-07-03,1.58,26.58,35
VOXR,,43.9,Setup en formation,4.97,358374750.0,63.4,0.106,0.81,12.95,11.94,1723517.0,19.8,33.7,29.0,0.88,0.0,0.3,0.908,0.78,0.439,0.0,0.952,0.23,0.147,Materials,2026-07-03,4.87,2.05,35
TECX,,43.9,Setup en formation,30.22,581548313.0,47.7,-0.21,2.23,6.0,-14.83,5002206.0,23.6,31.7,63.0,0.63,0.0,0.3,1.0,0.624,0.39,0.0,0.799,0.357,0.215,Health Care,2026-07-03,37.93,-20.33,35
SVM,,43.9,Setup en formation,10.79,2499588646.0,59.5,0.232,-0.28,11.93,18.44,22653190.0,19.8,36.8,14.0,1.0,0.0,0.3,0.732,0.893,0.654,0.0,0.925,0.222,0.0,Materials,2026-07-03,10.27,5.06,35
VAC,,43.9,Étendu (déjà parti),124.75,4281721504.0,78.0,1.433,22.62,27.83,32.56,47519620.0,-17.7,24.0,73.0,0.51,0.76,0.929,1.0,0.162,0.753,0.0,0.476,1.0,0.915,Consumer Discretionary,2026-07-03,100.25,24.44,35
FET,,43.7,Étendu (déjà parti),75.23,854324800.0,78.8,2.434,-0.38,46.28,52.88,12267681.0,0.9,38.7,100.0,0.02,0.79,1.0,0.627,0.0,0.51,1.0,0.429,0.984,0.902,Energy,2026-07-03,46.98,60.13,35
DMAC,,43.7,En base (loin du pivot),6.77,361557245.0,50.1,-0.056,1.58,3.99,-14.95,1204442.0,20.6,38.5,75.0,0.68,0.0,0.7,0.64,0.548,0.387,0.0,0.913,0.373,0.0,Health Care,2026-07-03,7.62,-11.15,35
TH,,43.7,Setup en formation,16.0,1615276259.0,45.0,0.052,1.52,10.34,-12.23,14976123.0,23.3,32.5,29.0,1.0,0.0,0.3,0.974,0.564,0.5,0.0,0.605,0.437,0.225,Industrials,2026-07-03,18.47,-13.37,35
SPNT,,43.7,En base (loin du pivot),23.64,2687477645.0,43.7,-0.237,0.13,-0.08,-3.43,17247775.0,10.7,23.0,69.0,0.67,0.0,0.75,1.0,0.239,0.417,0.409,0.142,0.238,0.642,Financials,2026-07-03,24.63,-4.02,35
MCS,,43.7,Étendu (déjà parti),30.63,936372669.0,80.4,0.667,-0.52,3.17,38.16,8768187.0,5.5,43.1,100.0,0.0,0.6,1.0,0.386,0.0,0.5,1.0,0.035,0.968,0.816,Communication Services,2026-07-03,23.2,32.03,35
TV,,43.7,Setup en formation,2.84,1768420579.0,55.6,0.003,3.65,-1.39,4.41,2601944.0,7.8,16.6,21.0,0.36,0.0,0.312,1.0,0.534,0.236,0.776,0.522,0.206,0.379,Communication Services,2026-07-28,2.81,1.07,10
TRUP,,43.6,Momentum en formation,28.16,1194651198.0,64.1,0.078,15.46,15.03,6.51,10852120.0,-2.0,23.4,51.0,0.18,0.07,0.024,1.0,0.295,0.59,0.018,0.898,0.556,0.0,Financials,2026-07-03,26.91,4.65,35
EVER,,43.6,En base (loin du pivot),23.82,918700309.0,46.1,-0.483,1.06,-4.91,-3.95,19502441.0,15.8,37.8,47.0,0.15,0.0,0.901,0.678,0.319,0.074,0.0,0.269,0.786,0.43,Communication Services,2026-07-03,24.86,-4.18,35
GOLD,,43.6,Setup en formation,42.02,1260820138.0,53.5,0.392,-3.02,-0.14,1.79,15817341.0,8.7,19.5,27.0,0.54,0.0,0.32,1.0,0.56,0.379,0.668,0.809,0.167,0.0,Financials,2026-07-03,43.99,-4.48,35
WOOF,,43.5,Setup en formation,2.77,887612313.0,51.8,0.022,-5.14,-0.36,6.95,3963184.0,10.9,20.9,44.0,1.0,0.0,0.104,1.0,0.628,0.791,0.383,0.513,0.302,0.0,Consumer Discretionary,2026-07-03,2.62,5.73,35
LIVN,,43.5,En base (loin du pivot),75.78,4152397623.0,40.4,-0.432,-3.03,-6.5,-8.16,54482573.0,11.6,17.2,48.0,0.47,0.0,0.778,1.0,0.31,0.234,0.295,0.0,0.532,0.612,Health Care,2026-07-03,83.62,-9.38,35
CALM,,43.5,En base (loin du pivot),84.85,3953702332.0,47.4,-0.844,-0.96,-2.56,-0.27,92864333.0,10.9,22.6,63.0,0.0,0.0,0.824,1.0,0.219,0.352,0.385,0.336,0.452,0.145,Consumer Staples,2026-07-03,83.85,1.19,35
COHU,semiconducteurs,43.5,Setup en formation,51.79,2497812417.0,49.3,0.466,0.12,11.5,-0.63,52597186.0,30.6,47.5,56.0,0.99,0.0,0.3,0.141,0.452,0.61,0.0,0.866,0.651,0.0,Information Technology,2026-07-03,59.27,-12.62,35
JJSF,,43.4,Setup en formation,91.86,1713124552.0,76.9,1.162,8.5,19.52,20.88,18929237.0,-8.5,15.5,72.0,0.43,0.33,0.405,1.0,0.167,0.714,0.0,0.518,0.722,0.332,Consumer Staples,2026-07-03,75.92,21.0,35
SAM,,43.4,Setup en formation,183.05,1906533905.0,52.1,0.669,-0.94,-1.22,2.68,58335338.0,4.9,17.5,35.0,0.25,0.0,0.011,1.0,0.599,0.625,1.0,0.504,0.183,0.0,Consumer Staples,2026-07-03,183.62,-0.31,35
PRSU,,43.3,En base (loin du pivot),47.67,1310451610.0,34.3,-0.607,-4.85,-6.77,-11.15,12195075.0,15.7,23.8,48.0,0.7,0.0,0.762,1.0,0.31,0.351,0.0,0.003,0.675,0.478,Consumer Discretionary,2026-07-03,55.4,-13.95,35
ANNX,,43.3,Setup en formation,5.6,902772384.0,54.2,0.011,4.28,6.26,-6.04,18439377.0,14.9,32.2,67.0,0.53,0.0,0.3,0.988,0.534,0.263,0.0,0.901,0.341,0.266,Health Care,2026-07-03,5.46,2.56,35
VOR,,43.3,Fin d'accumulation,23.7,1274451827.0,71.3,0.283,6.42,8.72,16.69,18445880.0,-2.7,45.5,63.0,0.9,0.39,1.0,0.252,0.219,0.68,0.0,0.602,1.0,0.0,Health Care,2026-07-03,20.59,15.1,35
OPHC,,43.2,Étendu (déjà parti),9.0,107735053.0,81.6,0.278,2.39,27.66,52.54,1086116.0,2.5,41.2,100.0,0.0,0.76,1.0,0.491,0.0,0.5,1.0,0.322,0.992,0.917,,2026-08-07,9.0,0.0,0
MLCO,,43.2,Setup en formation,5.52,2235322067.0,49.9,0.006,-2.3,-4.17,5.14,11586671.0,8.9,16.3,33.0,0.76,0.0,0.055,1.0,0.775,0.878,0.636,0.491,0.087,0.0,Consumer Discretionary,2026-07-03,5.39,2.41,35
PINE,,43.1,Setup en formation,19.96,348428435.0,43.5,-0.127,-0.15,-1.67,-1.43,3258243.0,9.2,15.0,47.0,0.49,0.0,0.715,1.0,0.388,0.245,0.596,0.14,0.19,0.692,Real Estate,2026-07-03,20.62,-3.2,35
CMCO,,43.1,Momentum en formation,20.76,602974057.0,66.4,0.624,-3.44,0.39,57.03,14564734.0,4.9,45.1,100.0,0.0,0.49,0.6,0.274,0.0,0.191,1.0,0.753,0.817,0.525,Industrials,2026-07-03,13.55,53.21,35
FWRG,,43.1,Setup en formation,12.45,761531448.0,49.2,-0.025,-3.19,-6.67,0.32,14142087.0,8.7,26.9,12.0,0.58,0.0,0.112,1.0,0.666,0.659,0.659,0.464,0.27,0.0,Consumer Discretionary,2026-07-03,13.09,-4.89,35
CDRE,defense,43.1,Momentum en formation,35.02,1374117354.0,70.2,0.294,12.86,14.82,21.87,12564240.0,-2.6,21.5,83.0,0.43,0.21,0.425,1.0,0.1,0.714,0.0,0.642,0.619,0.077,Industrials,2026-07-03,29.44,18.95,35
TITN,,43.0,Setup en formation,19.24,451829270.0,50.7,0.104,-2.14,8.52,7.97,3404795.0,23.0,32.9,17.0,0.7,0.0,0.3,0.951,0.792,0.411,0.0,0.916,0.159,0.232,Industrials,2026-07-03,18.34,4.91,35
ATEC,,43.0,Setup en formation,9.21,1420949899.0,50.8,0.07,-3.76,-4.66,0.0,22494245.0,11.4,30.0,78.0,0.73,0.0,0.131,1.0,0.219,0.848,0.33,0.5,0.373,0.0,Health Care,2026-07-03,8.92,3.25,35
NTGR,,43.0,Setup en formation,24.3,617317769.0,53.6,0.077,-0.33,5.93,10.45,9126922.0,11.8,23.6,60.0,0.24,0.0,0.031,1.0,0.367,0.619,0.279,0.801,0.349,0.0,Information Technology,2026-07-03,21.5,13.02,35
FIGS,,42.9,Setup en formation,11.24,2494850724.0,59.9,0.196,2.93,7.15,9.44,31085163.0,14.7,30.4,41.0,0.38,0.0,0.3,1.0,0.593,0.688,0.0,0.816,0.214,0.0,Consumer Discretionary,2026-07-03,9.99,12.51,35
SND,,42.7,Setup en formation,4.42,193005708.0,47.2,-0.009,5.74,6.0,-10.4,1306001.0,23.7,29.9,44.0,1.0,0.0,0.3,1.0,0.678,0.716,0.0,0.686,0.111,0.209,Energy,2026-07-03,4.7,-5.96,35
HIMX,semiconducteurs,42.7,Setup en formation,13.76,2517838069.0,49.8,0.247,3.07,9.73,-7.65,20308478.0,44.2,53.8,23.0,1.0,0.0,0.3,0.0,0.862,0.513,0.0,0.893,0.603,0.0,Information Technology,2026-07-03,13.15,4.64,35
AVO,,42.6,Setup en formation,12.56,1139325510.0,48.8,-0.087,3.37,-1.49,-6.96,10933726.0,10.1,27.9,17.0,1.0,0.0,0.018,1.0,0.771,0.5,0.492,0.459,0.222,0.363,Consumer Staples,2026-07-03,12.49,0.56,35
ENTX,,42.5,En base (loin du pivot),2.82,143434581.0,60.9,0.004,0.36,-4.41,66.86,18424095.0,32.9,72.6,94.0,0.0,0.11,1.0,0.0,0.033,0.5,0.0,0.5,0.944,0.0,Health Care,2026-07-28,3.92,-28.06,10
WLTH,,42.5,Setup en formation,9.63,1454778244.0,54.4,0.073,-0.21,1.8,7.12,8432164.0,22.5,37.3,8.0,1.0,0.0,0.3,0.707,0.952,0.704,0.0,0.547,0.405,0.0,Information Technology,2026-07-23,9.19,4.79,15
ALT,,42.5,Setup en formation,3.01,590229057.0,53.8,0.015,-0.66,1.01,-3.22,12815457.0,11.5,24.4,1.0,0.06,0.0,0.015,1.0,0.659,0.528,0.316,0.829,0.278,0.0,Health Care,2026-07-03,3.16,-4.75,35
FRA,,42.4,Squeeze / VCP prêt à casser,10.83,1615560435.0,54.9,0.007,-0.09,0.28,1.06,1582479.0,1.1,3.0,12.0,0.09,0.0,0.01,0.0,0.803,0.271,1.0,0.809,0.024,0.693,Financials,2026-07-03,10.92,-0.82,35
BL,,42.4,Setup en formation,30.0,1789095811.0,49.5,0.04,-1.54,-2.15,5.08,31674015.0,10.2,24.0,48.0,0.86,0.0,0.126,1.0,0.314,0.795,0.477,0.467,0.317,0.0,Information Technology,2026-07-03,29.88,0.4,35
SWBI,,42.4,Setup en formation,14.55,644517050.0,45.2,-0.018,-1.09,-2.68,-5.34,6542726.0,16.4,22.4,34.0,1.0,0.0,0.3,1.0,0.795,0.513,0.0,0.518,0.19,0.453,Industrials,2026-07-03,14.95,-2.68,35
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,42.4,Setup en formation,8.53,1334470665.0,51.5,0.281,5.44,17.17,0.24,99009102.0,46.5,60.6,17.0,1.0,0.0,0.3,0.0,0.895,0.5,0.0,0.925,0.563,0.0,Information Technology,2026-07-03,8.76,-2.63,35
GRPN,,42.3,En base (loin du pivot),25.15,999358514.0,47.8,-0.421,-7.84,-9.82,-1.49,40373424.0,15.9,47.9,11.0,0.61,0.0,1.0,0.119,0.624,0.349,0.0,0.366,0.81,0.0,Communication Services,2026-07-03,25.58,-1.68,35
TCBI,,42.3,Setup en formation,99.49,4314396380.0,44.7,-0.142,-0.49,0.76,-1.95,50773901.0,7.7,10.2,58.0,0.4,0.0,0.3,0.704,0.514,0.25,0.789,0.52,0.016,0.718,Financials,2026-07-03,103.95,-4.29,35
CGNT,,42.3,Setup en formation,9.03,677666494.0,53.0,0.071,-1.1,2.85,0.22,4479238.0,26.6,36.8,6.0,1.0,0.0,0.306,0.734,0.913,0.5,0.0,0.805,0.27,0.112,Information Technology,2026-07-03,8.99,0.44,35
XFLT,,42.3,Setup en formation,18.6,664680290.0,62.2,0.076,-0.32,-1.59,5.66,1877360.0,2.0,11.3,65.0,0.0,0.0,0.119,0.885,0.21,0.091,1.0,0.5,0.532,0.192,Financials,2026-07-03,17.79,4.55,35
AIP,,42.2,Setup en formation,31.62,1377771943.0,47.2,0.268,2.23,7.92,-8.24,19564272.0,37.1,47.0,19.0,1.0,0.0,0.3,0.166,0.797,0.652,0.0,0.712,0.563,0.0,Information Technology,2026-07-03,35.06,-9.81,35
EXK,,42.1,Setup en formation,8.83,2793409147.0,59.2,0.151,-1.45,13.64,14.38,54551119.0,12.0,28.4,28.0,0.23,0.0,0.3,1.0,0.644,0.251,0.254,0.938,0.286,0.0,Materials,2026-07-03,8.56,3.15,35
MGRT,,42.1,En base (loin du pivot),95.5,1270637500.0,56.4,0.338,1.24,-0.22,21.47,1779481.0,12.2,46.0,34.0,0.0,0.0,0.985,0.221,0.732,0.067,0.219,0.502,0.738,0.0,Information Technology,2026-07-14,80.56,18.55,24
PLOW,,42.1,Setup en formation,44.91,1030620874.0,48.8,0.086,-1.58,4.81,3.91,14978984.0,18.3,29.7,21.0,0.0,0.0,0.3,1.0,0.476,0.485,0.0,0.792,0.119,0.388,Consumer Discretionary,2026-07-03,50.27,-10.66,35
UPWK,,42.1,Squeeze / VCP prêt à casser,9.42,1206154608.0,54.0,0.023,-1.77,1.84,10.05,30635355.0,4.3,20.9,17.0,0.41,0.0,0.067,1.0,0.614,0.205,1.0,0.544,0.389,0.0,Communication Services,2026-07-03,9.16,2.84,35
CRCT,,42.0,Étendu (déjà parti),6.07,1268185939.0,81.7,0.148,0.0,30.54,41.82,3444991.0,3.2,36.9,100.0,0.0,0.83,1.0,0.73,0.0,0.5,1.0,0.5,1.0,0.715,Information Technology,2026-07-03,4.46,36.1,35
GBX,,42.0,Setup en formation,47.68,1453546448.0,43.1,-0.256,-4.08,-2.85,3.6,20931785.0,9.2,14.6,56.0,0.64,0.0,0.435,1.0,0.413,0.819,0.605,0.071,0.071,0.389,Industrials,2026-07-03,47.54,0.29,35
IHRT,,41.8,Setup en formation,3.8,586471300.0,48.4,0.036,-0.26,8.57,-5.71,2151851.0,26.9,34.7,3.0,1.0,0.0,0.3,0.848,0.917,0.5,0.0,0.749,0.325,0.0,Communication Services,2026-07-03,4.38,-13.24,35
IHS,,41.8,Squeeze / VCP prêt à casser,8.24,2781470930.0,52.2,0.001,0.73,0.49,1.23,9860489.0,1.8,3.6,24.0,0.58,0.0,0.302,0.0,0.857,0.289,1.0,0.512,0.024,0.736,Real Estate,2026-07-03,8.22,0.24,35
MYI,,41.8,Setup en formation,10.77,1611841373.0,45.3,-0.004,-0.09,0.28,-1.32,2724130.0,3.4,4.6,47.0,0.47,0.0,0.3,0.0,0.429,0.237,1.0,0.599,0.024,0.885,Financials,2026-07-03,11.12,-3.15,35
MQY,,41.8,Setup en formation,11.3,1686222609.0,44.9,-0.012,0.09,0.44,-1.76,4198549.0,2.9,4.3,66.0,0.34,0.0,0.3,0.0,0.309,0.277,1.0,0.591,0.024,0.902,Financials,2026-07-03,11.62,-2.75,35
INBX,,41.7,Setup en formation,85.79,1269057589.0,46.9,0.439,2.26,1.25,-11.65,18709633.0,20.4,28.1,20.0,1.0,0.0,0.3,1.0,0.881,0.533,0.0,0.686,0.294,0.0,Health Care,2026-07-03,97.58,-12.08,35
UVV,,41.7,Setup en formation,51.15,1261147367.0,42.5,-0.213,-1.77,-3.98,-0.28,12735580.0,8.5,13.4,79.0,0.49,0.0,0.427,1.0,0.194,0.744,0.684,0.033,0.008,0.631,Consumer Staples,2026-07-03,51.62,-0.91,35
UTZ,,41.6,Étendu (déjà parti),14.16,2037986672.0,85.8,0.066,0.28,0.35,79.92,93130972.0,0.2,52.6,93.0,0.0,0.6,1.0,0.0,0.043,0.5,0.885,0.0,0.921,0.993,Consumer Staples,2026-07-03,8.27,71.22,35
NXP,,41.6,Setup en formation,14.2,668291334.0,44.7,-0.018,-0.14,-0.14,-0.54,1948676.0,2.5,4.0,65.0,0.14,0.0,0.7,0.0,0.312,0.068,1.0,0.519,0.024,0.918,Financials,2026-07-03,14.41,-1.46,35
AMPG,quantique,41.5,Setup en formation,5.43,141390498.0,46.3,-0.029,0.93,10.59,-17.48,12409011.0,46.3,58.6,52.0,1.0,0.0,0.3,0.0,0.69,0.567,0.0,0.694,0.706,0.0,Information Technology,2026-07-03,5.99,-9.35,35
POST,,41.4,Setup en formation,90.23,3676794789.0,49.4,0.042,1.13,-2.94,5.03,75208992.0,7.6,14.1,65.0,0.38,0.0,0.008,1.0,0.312,0.692,0.794,0.464,0.087,0.231,Consumer Staples,2026-07-03,92.78,-2.75,35
PARR,,41.4,En base (loin du pivot),68.94,3298058445.0,42.9,-1.591,-1.4,-19.75,0.54,82369864.0,20.8,43.8,63.0,0.14,0.0,1.0,0.345,0.224,0.569,0.0,0.054,0.651,0.307,Energy,2026-07-03,58.49,17.87,35
DEI,,41.2,Setup en formation,11.5,1957902771.0,40.1,-0.087,-2.54,-4.49,-1.54,25271059.0,11.3,14.7,17.0,0.62,0.0,0.42,1.0,0.56,0.744,0.333,0.028,0.444,0.077,Real Estate,2026-07-03,12.51,-8.07,35
FHB,,41.1,Setup en formation,27.57,3346825838.0,40.1,-0.127,-0.72,-1.25,-6.48,84732018.0,9.8,13.7,55.0,0.0,0.0,0.7,1.0,0.559,0.0,0.52,0.341,0.135,0.672,Financials,2026-07-03,29.97,-8.01,35
OTLY,,41.1,En base (loin du pivot),13.69,439112670.0,62.1,0.097,-3.93,-7.06,44.26,2837611.0,13.2,49.2,96.0,0.0,0.0,0.6,0.044,0.024,0.5,0.101,0.5,0.817,0.089,Consumer Staples,2026-07-23,10.78,26.99,15
TWO,,41.1,Squeeze / VCP prêt à casser,12.03,1268976553.0,44.0,-0.014,0.0,-0.66,-0.33,35389473.0,1.7,3.5,9.0,0.0,0.0,0.725,0.0,0.948,0.0,1.0,0.128,0.341,0.667,Real Estate,2026-07-03,12.07,-0.33,35
RLGT,,41.0,Setup en formation,8.43,394088469.0,38.7,-0.066,0.84,1.69,-10.79,1018581.0,12.9,15.4,76.0,0.93,0.0,0.3,1.0,0.31,0.466,0.136,0.389,0.254,0.57,Industrials,2026-07-03,9.49,-11.17,35
BKE,,41.0,Setup en formation,45.72,2355221427.0,58.7,0.374,0.66,3.89,11.19,19630549.0,9.7,20.2,44.0,0.64,0.0,0.021,1.0,0.577,0.321,0.536,0.528,0.27,0.353,Consumer Discretionary,2026-07-03,42.19,8.37,35
NNDM,new_tech|robotique,41.0,Setup en formation,1.57,331595617.0,58.7,0.01,0.64,1.95,3.97,4222855.0,12.8,33.9,7.0,1.0,0.0,0.008,0.895,0.957,0.5,0.153,0.821,0.27,0.0,Information Technology,2026-07-03,1.45,8.28,35
AI,ia,41.0,Setup en formation,9.86,1584805379.0,61.6,0.192,-0.5,8.71,11.29,46609266.0,16.6,33.1,53.0,0.82,0.0,0.025,0.94,0.667,0.409,0.0,0.856,0.452,0.0,Information Technology,2026-07-03,9.06,8.83,35
INOD,ia,40.9,Setup en formation,65.48,2085534439.0,47.6,1.88,-5.61,9.01,-5.13,71641325.0,47.7,56.6,17.0,1.0,0.0,0.3,0.0,0.9,0.5,0.0,0.758,0.619,0.0,Information Technology,2026-07-03,68.88,-4.94,35
MH,,40.8,Setup en formation,11.55,2262797067.0,61.8,0.225,-1.03,6.75,16.67,5645096.0,12.4,32.2,83.0,1.0,0.0,0.091,0.99,0.436,0.828,0.196,0.537,0.278,0.0,Consumer Staples,2026-07-03,10.5,10.0,35
EFC,,40.7,Setup en formation,13.14,1695321796.0,42.6,-0.023,-0.76,-1.65,-1.13,15300828.0,4.1,5.3,28.0,0.48,0.0,0.714,0.0,0.709,0.239,1.0,0.057,0.127,0.862,Real Estate,2026-07-03,13.47,-2.45,35
SPH,,40.5,Setup en formation,17.74,1169628095.0,46.3,-0.016,-0.67,-3.0,-0.32,2887655.0,10.2,17.8,24.0,0.96,0.0,0.007,1.0,0.644,0.595,0.476,0.268,0.079,0.598,Utilities,2026-07-03,17.51,1.31,35
BBWI,,40.5,Setup en formation,20.14,4040306522.0,47.9,0.01,-3.13,0.95,3.87,93693896.0,15.1,27.2,1.0,0.83,0.0,0.033,1.0,0.995,0.618,0.0,0.691,0.262,0.0,Consumer Discretionary,2026-07-03,21.96,-8.29,35
BELFA,,40.5,Setup en formation,232.65,3355728180.0,50.3,2.07,-1.21,10.93,5.41,40996897.0,20.7,33.6,18.0,0.24,0.0,0.3,0.913,0.685,0.118,0.0,0.893,0.278,0.31,Information Technology,2026-07-03,230.16,1.08,35
AAT,,40.4,En base (loin du pivot),22.52,1388963298.0,29.6,-0.262,-2.38,-6.28,-9.96,9689426.0,13.3,15.1,80.0,0.52,0.0,0.7,1.0,0.145,0.261,0.089,0.007,0.579,0.557,Real Estate,2026-07-03,25.51,-11.72,35
STNE,,40.4,Setup en formation,11.08,2628080982.0,49.3,-0.003,-0.81,-3.06,5.32,37633312.0,6.5,12.6,1.0,1.0,0.0,0.018,1.0,0.811,0.5,0.938,0.472,0.119,0.0,Information Technology,2026-07-03,11.17,-0.81,35
ARIS,,40.4,Setup en formation,15.72,3517056000.0,56.8,0.22,0.58,10.32,12.21,22674357.0,14.1,27.8,3.0,0.08,0.0,0.3,1.0,0.911,0.298,0.0,0.912,0.23,0.0,Materials,2026-07-03,16.0,-1.75,35
WTI,,40.3,Setup en formation,3.34,507168319.0,46.5,-0.015,2.77,-3.47,-6.96,14756403.0,25.1,32.1,3.0,0.72,0.0,0.3,0.997,0.82,0.858,0.0,0.281,0.31,0.0,Energy,2026-07-03,3.09,8.09,35
PENG,memoire|semiconducteurs,40.3,En base (loin du pivot),56.26,2920321416.0,47.6,-0.079,0.97,9.39,-28.3,225039454.0,37.4,51.5,77.0,0.47,0.0,0.7,0.0,0.538,0.235,0.0,0.778,0.69,0.0,Information Technology,2026-07-03,61.47,-8.48,35
PAL,,40.3,Setup en formation,7.08,198833730.0,52.7,-0.0,0.57,5.2,10.11,1376657.0,18.7,41.0,6.0,1.0,0.0,0.007,0.501,0.954,0.716,0.0,0.862,0.262,0.0,Industrials,2026-07-03,6.38,10.97,35
BKU,,40.3,Setup en formation,46.63,3397143312.0,45.7,-0.0,-1.81,1.19,-1.43,49688003.0,7.9,12.6,45.0,0.0,0.0,0.3,1.0,0.378,0.0,0.758,0.583,0.024,0.691,Financials,2026-07-03,48.57,-3.99,35
STIM,,40.3,Setup en formation,2.25,166314938.0,66.3,0.036,-4.26,14.21,46.1,4256244.0,7.4,51.9,45.0,0.04,0.35,0.6,0.0,0.329,0.021,0.824,0.8,0.976,0.0,Health Care,2026-07-06,1.41,59.57,32
DSL,,40.3,Momentum en formation,10.7,1099015822.0,48.7,-0.001,0.28,0.0,-1.29,6420547.0,2.4,4.3,33.0,0.0,0.0,0.3,0.0,0.579,0.0,1.0,0.763,0.024,0.799,Financials,2026-07-03,11.01,-2.82,35
ARI,,40.3,Setup en formation,6.69,897399737.0,47.0,0.002,0.45,2.92,2.41,40248765.0,6.3,9.9,57.0,0.0,0.0,0.3,0.653,0.26,0.0,0.966,0.629,0.016,0.746,Real Estate,2026-07-03,10.39,-35.61,35
NBHC,,40.2,Setup en formation,42.85,1906711283.0,43.4,-0.154,-0.9,0.63,-0.67,19797666.0,9.4,14.8,90.0,0.0,0.0,0.7,1.0,0.153,0.0,0.579,0.443,0.087,0.688,Financials,2026-07-03,44.51,-3.73,35
VBNK,,40.1,En base (loin du pivot),19.11,627049834.0,38.0,-0.163,-1.29,-1.6,-11.86,2234058.0,23.7,29.7,43.0,0.2,0.0,0.7,1.0,0.743,0.102,0.0,0.358,0.516,0.212,Financials,2026-07-03,21.9,-12.74,35
RDW,defense|espace|new_tech,40.1,Setup en formation,11.83,3033081882.0,59.8,0.514,10.35,39.67,11.81,160412511.0,55.6,70.9,43.0,1.0,0.5,0.3,0.0,0.743,1.0,0.0,0.974,0.714,0.0,Industrials,2026-07-03,11.31,4.6,35
BGSI,,40.1,Setup en formation,104.24,2898501166.0,52.5,-0.03,0.3,0.85,8.71,5291405.0,9.8,23.1,50.0,0.52,0.0,0.047,1.0,0.3,0.761,0.525,0.5,0.222,0.0,Consumer Discretionary,2026-07-03,97.27,7.17,35
PTEN,,40.1,Setup en formation,10.05,3789058723.0,50.9,0.041,5.35,2.03,3.61,91125223.0,20.0,32.3,25.0,0.33,0.0,0.3,0.982,0.55,0.512,0.0,0.513,0.302,0.251,Energy,2026-07-03,8.66,16.05,35
MEOH,,40.1,Setup en formation,54.38,4101079582.0,52.0,-0.063,4.7,-1.49,11.27,53248213.0,14.1,30.9,34.0,0.06,0.0,0.3,1.0,0.508,0.529,0.0,0.5,0.206,0.391,Materials,2026-07-03,45.47,19.6,35
ACLS,semiconducteurs,40.0,Setup en formation,136.66,4231442939.0,48.2,1.623,-0.01,9.14,0.91,59423022.0,29.5,42.3,39.0,0.92,0.0,0.3,0.427,0.683,0.459,0.0,0.776,0.476,0.017,Information Technology,2026-07-03,144.5,-5.43,35
AARD,,40.0,Setup en formation,7.3,160533429.0,59.9,0.071,-2.93,14.06,38.26,2636617.0,7.9,57.1,23.0,0.0,0.19,0.3,0.0,0.496,0.0,0.766,0.848,0.857,0.0,Health Care,2026-07-03,5.7,28.07,35
AGEN,,40.0,En base (loin du pivot),7.49,316398676.0,66.5,0.124,-3.73,-5.31,130.46,67969449.0,13.9,67.2,87.0,0.0,0.45,1.0,0.0,0.081,0.5,0.011,0.441,0.96,0.488,Health Care,2026-07-03,3.49,114.61,35
BBAR,,40.0,En base (loin du pivot),17.41,3508786386.0,38.9,-0.257,-2.52,-11.63,-10.31,9500762.0,21.9,25.5,24.0,1.0,0.0,0.7,1.0,0.694,0.602,0.0,0.0,0.373,0.27,Financials,2026-07-03,19.45,-10.49,35
