ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
REAL,,42.4,En base (loin du pivot),11.78,1421118623.0,52.2,-0.117,6.61,5.46,2.35,40738960.0,14.8,36.3,16.0,0.14,0.0,0.734,0.764,0.572,0.09,0.0,0.813,0.556,0.0,Consumer Discretionary,2026-07-03,11.58,1.73,48
PLG,,42.4,Setup en formation,1.51,192991423.0,57.1,0.009,6.34,-1.31,12.69,1431895.0,8.5,28.5,67.0,0.58,0.0,0.098,1.0,0.21,0.635,0.689,0.5,0.357,0.0,Materials,2026-07-03,1.42,6.34,48
MGPI,,42.3,Setup en formation,18.07,379564497.0,54.5,-0.001,3.26,2.14,1.56,3369786.0,10.9,23.0,13.0,0.43,0.0,0.032,1.0,0.695,0.387,0.385,0.801,0.349,0.0,Consumer Staples,2026-07-03,16.98,6.42,48
CTEV,,42.3,En base (loin du pivot),35.39,590958035.0,59.6,1.053,-0.59,0.2,17.5,3591301.0,16.7,50.2,100.0,0.36,0.09,0.6,0.0,0.0,0.681,0.0,0.5,0.968,0.0,Health Care,2026-07-03,32.64,8.43,48
AGRO,,42.3,Setup en formation,10.57,1598216261.0,59.6,0.096,7.75,13.78,-1.95,8373618.0,11.0,25.2,49.0,0.21,0.0,0.3,1.0,0.477,0.104,0.381,0.98,0.365,0.0,Consumer Staples,2026-07-03,9.64,9.65,48
ALVO,,42.3,Setup en formation,3.99,1244242512.0,58.8,0.03,1.01,-0.5,17.01,3270321.0,13.1,33.8,86.0,0.21,0.0,0.195,0.902,0.236,0.607,0.116,0.5,0.643,0.0,Health Care,2026-07-03,3.61,10.53,48
RYAM,,42.2,En base (loin du pivot),8.73,587828168.0,53.2,-0.061,4.05,5.18,6.72,9284616.0,11.8,30.8,24.0,0.07,0.0,0.727,1.0,0.541,0.035,0.273,0.802,0.294,0.122,Materials,2026-07-03,7.36,18.61,48
XIFR,,42.2,Setup en formation,11.58,1087436690.0,46.2,-0.017,1.31,0.87,-4.38,12167966.0,10.3,14.9,79.0,0.01,0.0,0.3,1.0,0.511,0.042,0.462,0.59,0.262,0.58,Utilities,2026-07-03,12.35,-6.23,48
CMPX,,42.2,Momentum en formation,2.48,434011875.0,66.4,0.049,3.77,4.64,18.1,7342727.0,-1.6,24.2,79.0,0.27,0.16,0.031,1.0,0.129,0.637,0.144,0.776,0.635,0.0,Health Care,2026-07-03,2.27,9.25,48
PRGO,,42.2,Cup & Handle probable,13.96,1921260197.0,72.1,0.166,7.63,10.01,33.33,35195163.0,-2.2,31.2,90.0,0.68,0.27,0.6,1.0,0.057,0.721,0.0,0.252,0.944,0.0,Health Care,2026-07-03,11.02,26.68,48
MQY,,42.1,Squeeze / VCP prêt à casser,11.2,1655726302.0,43.7,-0.002,0.45,-0.29,-1.6,4460761.0,3.2,4.3,2.0,0.2,0.0,0.3,0.0,0.722,0.602,1.0,0.107,0.048,0.89,Financials,2026-07-03,11.62,-3.61,48
VSTS,,42.0,En base (loin du pivot),13.05,1704865355.0,34.2,-0.205,0.31,-7.84,-19.14,18297008.0,22.8,28.0,58.0,0.55,0.0,0.7,1.0,0.419,0.277,0.0,0.316,0.579,0.241,Industrials,2026-07-03,14.28,-8.61,48
HYMC,,41.9,Setup en formation,27.9,2508450853.0,61.3,0.444,15.34,1.64,34.65,39460659.0,6.3,39.5,78.0,0.79,0.18,0.476,0.585,0.166,0.623,0.965,0.5,0.405,0.0,Materials,2026-07-03,23.62,18.12,48
OSIS,defense,41.9,Setup en formation,220.92,3603159754.0,45.7,-1.166,1.0,-4.6,5.07,34740942.0,8.3,14.5,48.0,1.0,0.0,0.033,1.0,0.531,1.0,0.713,0.231,0.159,0.029,Information Technology,2026-07-03,221.76,-0.38,48
BUUU,,41.9,En base (loin du pivot),28.4,473570000.0,59.8,0.259,-1.93,-7.94,29.68,2090131.0,27.0,60.0,77.0,0.0,0.01,1.0,0.0,0.138,0.139,0.0,0.507,0.976,0.1,Industrials,2026-07-16,19.86,43.0,35
XRX,,41.9,En base (loin du pivot),2.85,371357437.0,44.6,-0.029,-4.04,-9.24,4.01,13201812.0,24.6,33.6,40.0,0.39,0.0,0.548,0.911,0.64,0.644,0.0,0.164,0.619,0.0,Industrials,2026-07-03,2.8,1.79,48
VBNK,,41.9,En base (loin du pivot),19.37,624271345.0,43.6,0.043,-2.91,-0.67,-7.14,2040901.0,22.6,24.9,2.0,0.53,0.0,0.7,1.0,0.99,0.267,0.0,0.135,0.556,0.246,Financials,2026-07-03,21.9,-11.55,48
PMN,,41.9,En base (loin du pivot),14.66,129583164.0,55.1,-0.007,-2.14,1.1,1.17,1948319.0,15.0,47.3,44.0,0.0,0.0,0.978,0.15,0.654,0.296,0.0,0.534,0.683,0.0,Health Care,2026-07-21,15.08,-2.79,30
ARCB,,41.9,En base (loin du pivot),137.74,3021232520.0,43.9,-0.126,-0.77,-2.06,-14.31,54318539.0,22.0,24.0,17.0,0.49,0.0,0.7,1.0,0.706,0.295,0.0,0.166,0.579,0.267,Industrials,2026-07-03,139.67,-1.38,48
GTM,,41.8,Setup en formation,3.82,1107673725.0,54.8,-0.011,0.0,-1.04,26.49,29225478.0,12.5,41.8,73.0,1.0,0.0,0.274,0.455,0.162,1.0,0.189,0.5,0.429,0.0,Information Technology,2026-07-03,2.99,27.76,48
TWO,,41.7,Squeeze / VCP prêt à casser,12.01,1263194141.0,45.3,-0.009,0.17,-0.25,-0.74,40943271.0,1.1,2.8,17.0,0.0,0.0,0.71,0.0,0.808,0.0,1.0,0.257,0.317,0.662,Real Estate,2026-07-03,12.07,-0.5,48
MPTI,,41.7,En base (loin du pivot),84.21,364452013.0,47.5,0.18,-1.46,-1.49,6.15,19701360.0,19.7,31.2,18.0,0.0,0.0,0.734,1.0,0.738,0.0,0.0,0.364,0.563,0.344,Information Technology,2026-07-03,91.02,-7.48,48
HCKT,,41.6,Setup en formation,10.87,273656603.0,51.1,-0.058,3.43,-2.6,6.88,4133075.0,7.0,21.5,60.0,0.19,0.0,0.025,1.0,0.423,0.593,0.873,0.5,0.23,0.0,Information Technology,2026-07-03,10.84,0.28,48
RVLV,,41.6,En base (loin du pivot),23.86,1730929977.0,47.7,-0.331,4.37,0.34,-8.34,24315779.0,12.7,31.3,33.0,0.16,0.0,0.704,1.0,0.581,0.082,0.159,0.668,0.349,0.177,Consumer Discretionary,2026-07-03,22.62,5.48,48
LEU,production_energie,41.4,Setup en formation,183.68,3573157811.0,52.7,-0.459,4.54,-0.75,7.26,110176046.0,9.6,30.0,28.0,0.98,0.0,0.119,1.0,0.67,0.491,0.55,0.5,0.341,0.0,Energy,2026-07-03,162.13,13.29,48
MTA,,41.3,Étendu (déjà parti),10.89,1036869243.0,81.0,0.223,11.46,19.28,44.43,4454021.0,-7.3,36.8,100.0,0.39,0.75,1.0,0.731,0.0,0.695,0.0,0.346,1.0,0.952,Materials,2026-07-03,7.64,42.54,48
NPKI,,41.3,Setup en formation,14.05,1192899101.0,51.8,0.127,0.29,0.29,-3.64,11453907.0,13.2,27.1,89.0,0.67,0.0,0.3,1.0,0.467,0.529,0.098,0.538,0.119,0.505,Industrials,2026-07-03,14.31,-1.82,48
EFOR,,41.2,Setup en formation,31.95,1325325000.0,69.8,-0.143,3.77,-2.35,74.49,29212300.0,5.4,50.0,75.0,0.31,0.02,0.3,0.002,0.148,0.654,1.0,0.314,0.611,0.0,Information Technology,2026-07-03,17.66,80.92,48
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,41.2,En base (loin du pivot),8.9,4846842137.0,53.4,0.049,-1.77,-8.9,16.19,675344584.0,14.5,40.2,64.0,0.63,0.0,0.871,0.542,0.343,0.807,0.0,0.5,0.262,0.0,Information Technology,2026-07-03,7.41,20.11,48
GRND,,41.2,En base (loin du pivot),15.59,2728983844.0,45.9,-0.238,-2.32,-1.76,0.13,30108049.0,15.7,43.2,66.0,0.2,0.0,0.833,0.375,0.299,0.1,0.0,0.28,0.77,0.476,Information Technology,2026-07-03,16.06,-2.93,48
COLM,,41.0,Setup en formation,60.32,3080294483.0,52.6,0.215,4.2,7.14,-4.57,43871706.0,12.7,19.3,70.0,0.0,0.0,0.3,1.0,0.483,0.0,0.168,0.924,0.127,0.578,Consumer Discretionary,2026-07-03,63.32,-4.74,48
FWRD,,41.0,Setup en formation,18.52,612278124.0,60.6,0.123,-3.44,-4.98,14.25,11065374.0,10.0,48.5,66.0,1.0,0.0,0.3,0.085,0.246,0.729,0.504,0.5,0.556,0.0,Industrials,2026-07-03,13.45,37.7,48
SILC,,41.0,En base (loin du pivot),43.09,240709949.0,49.0,0.333,-6.14,-7.51,-7.93,9205348.0,18.6,35.8,74.0,0.0,0.0,0.89,0.79,0.405,0.0,0.0,0.436,0.556,0.379,Information Technology,2026-07-03,42.59,1.17,48
MFA,,40.9,Setup en formation,9.1,915351279.0,46.4,-0.003,1.11,-0.55,-2.36,13412112.0,7.0,9.6,1.0,0.44,0.0,0.3,0.6,0.809,0.222,0.869,0.302,0.079,0.685,Real Estate,2026-07-03,9.48,-4.01,48
ETON,,40.9,Étendu (déjà parti),61.48,1757291140.0,73.5,1.635,-3.07,47.86,49.7,33699523.0,3.3,54.7,100.0,0.0,0.84,1.0,0.0,0.0,0.5,1.0,0.651,0.992,0.877,Health Care,2026-07-03,37.5,63.95,48
RCMT,,40.8,Étendu (déjà parti),40.16,285255208.0,83.9,1.343,-2.17,40.81,44.93,2636226.0,4.5,43.3,84.0,0.01,0.86,1.0,0.37,0.095,0.507,1.0,0.5,0.984,0.851,Industrials,2026-07-03,28.5,40.91,48
CARE,,40.8,En base (loin du pivot),30.86,678437928.0,36.5,-0.404,-2.12,-4.58,-7.02,14481439.0,14.2,20.5,71.0,0.09,0.0,0.719,1.0,0.297,0.195,0.0,0.019,0.651,0.528,Financials,2026-07-03,33.13,-6.85,48
WK,,40.8,Cup & Handle probable,75.71,4179186278.0,75.6,0.951,8.0,11.22,32.38,51282175.0,-1.4,40.2,97.0,0.59,0.4,0.6,0.543,0.019,0.795,0.227,0.113,1.0,0.266,Information Technology,2026-07-03,51.93,45.79,48
UE,,40.8,Setup en formation,21.7,2728142910.0,36.1,-0.063,-0.05,-0.5,-7.74,17923500.0,9.3,12.0,80.0,0.68,0.0,0.3,1.0,0.398,0.341,0.59,0.352,0.04,0.691,Real Estate,2026-07-03,22.96,-5.49,48
ACHR,,40.7,Setup en formation,6.45,4914870236.0,60.3,0.111,2.06,2.54,22.16,238793458.0,11.5,41.0,100.0,0.39,0.02,0.3,0.499,0.0,0.695,0.31,0.5,0.595,0.0,Industrials,2026-07-03,4.98,29.52,48
MUC,,40.7,Setup en formation,10.68,1585064129.0,48.3,0.009,0.0,-0.43,-1.07,4245526.0,3.3,5.0,33.0,0.0,0.0,0.705,0.0,0.575,0.0,1.0,0.395,0.071,0.888,Financials,2026-07-03,11.04,-3.26,48
RELL,,40.7,En base (loin du pivot),18.04,259028652.0,44.4,-0.233,-5.1,-12.3,5.31,7601320.0,21.8,34.2,52.0,0.0,0.0,0.927,0.88,0.609,0.0,0.0,0.153,0.722,0.272,Information Technology,2026-07-03,16.61,8.61,48
PAYS,,40.7,Étendu (déjà parti),13.8,772966916.0,85.6,0.229,2.07,7.81,53.67,8549424.0,-0.4,52.5,90.0,0.0,0.6,1.0,0.0,0.062,0.5,0.625,0.0,1.0,0.962,Information Technology,2026-07-03,8.26,67.07,48
HSAI,,40.6,Setup en formation,17.77,375962733.0,51.7,-0.024,3.86,-6.57,16.22,29357809.0,8.9,26.8,73.0,0.46,0.0,0.11,1.0,0.332,0.637,0.635,0.5,0.246,0.0,Consumer Discretionary,2026-07-03,17.19,3.37,48
DUOT,ia,40.6,Setup en formation,10.75,323056897.0,60.3,0.353,-7.25,15.34,31.42,12926449.0,19.8,44.3,73.0,0.0,0.2,0.349,0.315,0.221,0.5,0.0,0.885,0.77,0.012,Information Technology,2026-07-03,10.23,5.08,48
OGI,,40.5,Setup en formation,1.24,173423891.0,69.7,0.025,2.48,-3.88,31.22,2028717.0,6.1,35.4,100.0,0.0,0.12,0.3,0.812,0.0,0.5,0.992,0.318,0.532,0.0,Health Care,2026-08-12,1.23,0.81,8
GRC,,40.5,En base (loin du pivot),78.52,2061847671.0,42.1,-0.433,-0.29,-3.43,-1.98,15695171.0,15.2,19.2,10.0,0.2,0.0,0.709,1.0,0.813,0.26,0.0,0.013,0.46,0.494,Industrials,2026-07-03,84.06,-6.59,48
IPSC,,40.5,Setup en formation,2.11,371204408.0,53.0,0.013,7.65,7.65,-3.65,1180740.0,17.3,26.1,23.0,1.0,0.0,0.3,1.0,0.862,0.5,0.0,0.889,0.103,0.0,Health Care,2026-07-03,2.43,-13.17,48
PGNY,,40.4,En base (loin du pivot),25.53,2032876513.0,31.1,-0.656,-0.7,0.43,-19.64,32790079.0,22.8,24.1,85.0,0.65,0.0,0.7,1.0,0.09,0.323,0.0,0.355,0.532,0.24,Health Care,2026-07-03,30.22,-15.52,48
IMMX,,40.4,Étendu (déjà parti),13.19,914987826.0,72.9,0.384,11.69,16.01,49.89,15035278.0,-8.6,37.0,100.0,0.76,0.91,1.0,0.723,0.151,0.879,0.0,0.567,1.0,1.0,Health Care,2026-07-03,10.34,27.56,48
KC,,40.4,Setup en formation,12.37,3352940237.0,59.4,-0.004,14.11,5.28,23.08,18913956.0,5.9,36.5,64.0,0.16,0.0,0.089,0.753,0.214,0.386,1.0,0.509,0.397,0.0,Information Technology,2026-07-03,9.1,35.93,48
CGNT,,40.3,Setup en formation,8.81,641455307.0,45.5,-0.024,-1.78,-3.5,2.44,4062960.0,7.2,18.0,12.0,1.0,0.0,0.029,1.0,0.784,0.714,0.848,0.216,0.159,0.052,Information Technology,2026-07-03,8.99,-2.0,48
IRTC,,40.3,Setup en formation,124.75,4200475472.0,55.1,-0.401,8.25,-0.48,12.01,85319839.0,8.7,26.2,74.0,0.0,0.0,0.101,1.0,0.157,0.417,0.658,0.5,0.452,0.0,Health Care,2026-07-03,126.48,-1.37,48
AEBI,,40.3,En base (loin du pivot),12.42,942056522.0,46.0,-0.132,2.81,-4.39,-2.59,5272980.0,16.9,25.7,20.0,0.0,0.0,0.727,1.0,0.481,0.5,0.0,0.25,0.317,0.27,Industrials,2026-07-03,12.09,2.73,48
KTF,,40.3,Setup en formation,8.88,348990787.0,45.6,0.007,0.01,-0.88,-0.86,2101816.0,3.1,5.0,46.0,0.0,0.0,0.3,0.0,0.516,0.44,1.0,0.228,0.048,0.896,Financials,2026-07-17,9.18,-3.27,34
FWRG,,40.2,Setup en formation,12.49,768936940.0,50.1,-0.064,4.0,-1.26,2.13,15574633.0,8.4,26.0,12.0,0.22,0.0,0.017,1.0,0.533,0.429,0.696,0.522,0.333,0.0,Consumer Discretionary,2026-07-03,13.09,-4.58,48
FEIM,,40.2,En base (loin du pivot),66.77,710594745.0,45.3,-0.023,-11.17,-14.74,-16.38,24404227.0,17.2,38.9,67.0,0.0,0.0,0.994,0.615,0.506,0.0,0.0,0.206,0.651,0.428,Information Technology,2026-07-03,64.59,3.38,48
BKV,,40.2,Setup en formation,26.37,2940047303.0,56.6,0.314,-1.05,1.0,3.86,23188161.0,6.0,19.0,84.0,0.0,0.0,0.307,1.0,0.261,0.0,1.0,0.547,0.198,0.346,Energy,2026-07-03,27.35,-3.58,48
NRIM,,40.2,En base (loin du pivot),25.74,570133353.0,37.7,-0.09,-3.85,-4.42,-7.74,4137182.0,10.5,15.3,2.0,0.47,0.0,0.718,1.0,0.99,0.235,0.437,0.0,0.206,0.487,Financials,2026-07-03,27.12,-5.09,48
NVRI,,40.2,Setup en formation,20.52,565775688.0,43.5,-0.248,4.37,-1.01,-6.17,8503900.0,15.2,20.0,90.0,1.0,0.0,0.3,1.0,0.062,0.635,0.0,0.419,0.254,0.493,Industrials,2026-07-03,22.59,-9.16,48
ULCC,,40.2,En base (loin du pivot),5.99,1354819812.0,39.7,-0.131,-2.6,-10.6,-3.54,24967365.0,28.7,36.8,58.0,0.57,0.0,0.761,0.732,0.512,0.687,0.0,0.0,0.603,0.042,Industrials,2026-07-03,7.58,-20.98,48
DBI,,40.1,Setup en formation,6.19,298569225.0,51.4,-0.037,5.27,1.14,7.28,2405618.0,21.1,33.5,26.0,1.0,0.0,0.3,0.918,0.836,0.755,0.0,0.515,0.222,0.0,Consumer Discretionary,2026-07-03,5.52,12.14,48
XMTR,,40.1,En base (loin du pivot),84.59,4895433134.0,42.6,-0.414,-1.58,-9.13,-15.51,66435258.0,20.3,27.6,17.0,0.55,0.0,0.767,1.0,0.686,0.333,0.0,0.039,0.492,0.325,Industrials,2026-07-03,91.82,-7.87,48
VUZI,ia|laser_photonique,40.0,Setup en formation,3.01,250625849.0,62.9,0.086,-2.27,14.89,22.86,3070582.0,19.5,43.9,67.0,0.98,0.05,0.397,0.342,0.195,0.492,0.0,0.806,0.627,0.0,Information Technology,2026-07-03,2.8,7.5,48
CTOS,,39.9,En base (loin du pivot),9.78,2197703468.0,40.5,-0.082,-1.71,-9.61,-4.86,12442086.0,20.0,23.4,23.0,0.0,0.0,0.727,1.0,0.523,0.5,0.0,0.0,0.444,0.332,Industrials,2026-07-03,10.04,-2.59,48
RES,,39.8,Setup en formation,6.33,1417496592.0,58.8,0.082,0.16,0.48,7.66,8442815.0,13.2,31.2,92.0,0.49,0.0,0.384,1.0,0.263,0.457,0.104,0.5,0.302,0.286,Energy,2026-07-03,5.6,13.04,48
CBU,,39.8,En base (loin du pivot),63.14,3321642083.0,37.8,-0.195,-2.28,-3.04,-6.9,15104399.0,11.2,14.5,22.0,0.95,0.0,0.7,1.0,0.758,0.476,0.349,0.005,0.016,0.626,Financials,2026-07-03,67.61,-6.61,48
NLOP,,39.8,Squeeze / VCP prêt à casser,11.46,169769300.0,46.0,-0.038,-0.17,-0.95,-2.13,1567334.0,6.0,10.2,8.0,0.44,0.0,0.3,0.702,0.812,0.221,1.0,0.276,0.071,0.496,Real Estate,2026-07-03,11.16,2.69,48
MEI,,39.7,En base (loin du pivot),14.21,496605284.0,42.6,-0.105,-11.24,-16.21,-14.04,8698549.0,30.0,49.4,38.0,0.99,0.0,1.0,0.033,0.62,0.715,0.0,0.038,0.683,0.0,Information Technology,2026-07-03,15.3,-7.12,48
INDI,semiconducteurs,39.7,En base (loin du pivot),4.01,897100377.0,51.2,0.101,-7.72,-0.12,3.76,30760037.0,22.1,42.0,83.0,0.0,0.0,0.868,0.444,0.105,0.5,0.0,0.502,0.54,0.0,Information Technology,2026-07-03,4.33,-7.39,48
CZWI,,39.7,Setup en formation,20.95,201110814.0,41.9,-0.027,-1.04,1.21,-9.61,1055778.0,13.8,21.1,73.0,1.0,0.0,0.3,1.0,0.464,0.5,0.022,0.358,0.222,0.539,Financials,2026-07-03,23.67,-11.49,48
FIGS,,39.7,En base (loin du pivot),14.49,2397403692.0,73.2,0.321,2.33,0.49,41.23,40792960.0,11.5,44.0,92.0,0.0,0.23,1.0,0.332,0.048,0.5,0.308,0.186,0.595,0.43,Consumer Discretionary,2026-07-03,9.99,45.05,48
NERV,,39.6,Setup en formation,4.79,226084692.0,57.3,0.078,5.51,22.19,9.61,1145981.0,18.0,34.2,15.0,0.32,0.0,0.3,0.875,0.757,0.326,0.0,0.854,0.31,0.0,Health Care,2026-07-03,5.1,-6.08,48
ADEA,,39.5,Setup en formation,27.51,3000722882.0,47.3,0.121,-1.82,-2.13,-1.47,32238791.0,19.4,32.6,55.0,1.0,0.0,0.313,0.969,0.432,0.662,0.0,0.329,0.27,0.342,Information Technology,2026-07-03,29.24,-5.92,48
VIVO,,39.5,Setup en formation,4.36,120505551.0,51.5,0.116,-0.91,3.32,15.04,2683518.0,30.1,49.4,27.0,1.0,0.0,0.348,0.036,0.838,0.647,0.0,0.5,0.619,0.0,Information Technology,2026-07-03,4.68,-6.84,48
EQ,,39.4,Setup en formation,2.33,146155629.0,47.6,0.034,-0.85,6.88,-5.67,1125059.0,34.2,44.6,50.0,1.0,0.0,0.3,0.298,0.652,0.606,0.0,0.728,0.437,0.0,Health Care,2026-07-03,2.91,-19.93,48
VALN,,39.4,Setup en formation,6.84,640193271.0,76.1,0.22,-0.44,23.24,41.32,1227116.0,6.4,35.0,87.0,0.0,0.45,0.576,0.832,0.081,0.5,0.946,0.436,0.675,0.0,Health Care,2026-08-17,7.13,-4.07,3
TMDX,,39.3,Setup en formation,93.97,3265510975.0,70.9,1.021,3.62,7.99,26.49,80647234.0,-1.6,29.9,75.0,0.44,0.11,0.285,1.0,0.173,0.72,0.164,0.308,0.579,0.0,Health Care,2026-07-03,68.86,36.47,48
VFF,,39.3,Cup & Handle probable,2.61,316721509.0,73.8,0.057,2.76,3.98,31.16,2598038.0,1.5,31.9,100.0,0.05,0.24,0.6,1.0,0.0,0.526,1.0,0.172,0.468,0.0,Consumer Staples,2026-07-03,1.95,33.85,48
CBZ,,39.3,Étendu (déjà parti),54.87,2980714873.0,80.7,-0.524,0.26,0.53,34.03,118737499.0,1.2,49.9,70.0,0.0,0.6,1.0,0.007,0.581,0.5,1.0,0.0,0.96,0.387,Industrials,2026-07-03,35.12,56.24,48
TASK,,39.3,Setup en formation,8.08,734413038.0,67.7,0.095,9.49,16.76,38.83,7272912.0,1.8,45.7,100.0,0.0,0.47,0.6,0.238,0.0,0.5,1.0,0.437,0.929,0.0,Information Technology,2026-07-03,5.03,60.64,48
GRRR,,39.3,Setup en formation,14.59,405120333.0,52.9,0.444,-4.01,-0.34,14.61,12268119.0,30.9,49.8,79.0,1.0,0.0,0.352,0.013,0.529,0.798,0.0,0.5,0.587,0.0,Information Technology,2026-07-03,18.51,-21.18,48
BMRC,,39.3,En base (loin du pivot),27.13,435625271.0,38.1,-0.203,-3.21,-4.91,-5.15,4331631.0,11.5,17.7,55.0,0.25,0.0,0.734,1.0,0.671,0.126,0.313,0.0,0.31,0.617,Financials,2026-07-03,28.43,-4.57,48
UNIT,,39.3,Setup en formation,10.33,2530166807.0,51.9,0.084,4.24,8.62,-5.75,24222994.0,20.2,30.6,77.0,0.23,0.0,0.3,1.0,0.196,0.114,0.0,0.87,0.341,0.328,Real Estate,2026-07-03,10.75,-3.91,48
OWLT,,39.2,Setup en formation,5.79,175914496.0,52.3,0.057,-1.03,-0.34,4.7,1076602.0,15.2,36.2,51.0,0.67,0.0,0.118,0.769,0.299,0.835,0.0,0.5,0.437,0.0,Health Care,2026-07-03,5.76,0.52,48
PLUS,,39.2,En base (loin du pivot),86.53,2300848737.0,43.5,-0.881,0.45,-2.49,-3.09,23122561.0,11.8,22.0,68.0,0.44,0.0,0.72,1.0,0.347,0.235,0.271,0.121,0.254,0.606,Information Technology,2026-07-03,80.82,7.07,48
ADV,,39.1,Setup en formation,34.11,446085382.0,47.9,-0.061,4.38,9.68,-12.76,3812243.0,28.1,53.5,69.0,0.86,0.0,0.3,0.0,0.204,0.928,0.0,0.735,0.413,0.0,Communication Services,2026-07-03,38.86,-12.22,48
ARIS,,39.1,Cup & Handle probable,19.61,4074336000.0,70.9,0.379,11.48,10.48,33.4,25966338.0,-7.0,27.9,100.0,0.1,0.44,0.982,1.0,0.129,0.513,0.0,0.314,0.579,0.473,Materials,2026-07-03,16.0,22.56,48
SGHT,,39.1,Étendu (déjà parti),8.47,463014556.0,82.3,0.224,3.04,2.29,68.06,2198831.0,1.5,48.7,99.0,0.0,0.67,1.0,0.071,0.005,0.5,1.0,0.0,1.0,0.724,Health Care,2026-07-03,5.45,55.41,48
ZLAB,,39.0,Cup & Handle probable,26.72,2916676603.0,77.9,0.545,4.5,4.83,30.47,27387755.0,-0.2,39.0,100.0,0.0,0.36,0.6,0.611,0.0,0.5,0.71,0.004,0.984,0.13,Health Care,2026-07-03,19.12,39.75,48
QUCY,,39.0,Setup en formation,1.44,116022512.0,54.3,0.03,0.7,10.34,24.14,1021772.0,39.0,56.4,29.0,1.0,0.0,0.321,0.0,0.639,0.632,0.0,0.513,0.683,0.0,Health Care,2026-08-20,1.44,0.0,0
ELDN,,39.0,Setup en formation,3.55,284414032.0,46.3,0.013,-1.93,-5.84,-8.03,3510839.0,20.9,27.5,10.0,0.95,0.0,0.3,1.0,0.938,0.475,0.0,0.295,0.333,0.239,Health Care,2026-07-03,3.95,-10.13,48
FSM,,38.9,Cup & Handle probable,11.63,3566732471.0,73.5,0.166,11.29,7.29,37.31,58141513.0,-4.1,29.1,90.0,0.0,0.37,1.0,1.0,0.062,0.289,0.0,0.182,0.762,0.466,Materials,2026-07-03,8.72,33.37,48
TSAT,espace,38.9,En base (loin du pivot),46.09,1602703705.0,47.7,-0.402,-2.58,-24.93,18.42,14140176.0,25.1,44.5,95.0,0.3,0.0,1.0,0.304,0.029,0.649,0.0,0.356,0.397,0.163,Information Technology,2026-07-03,46.23,-0.3,48
HIMX,semiconducteurs,38.8,Setup en formation,13.9,2396612058.0,47.5,0.166,-3.27,-7.89,1.61,20685941.0,31.6,44.0,36.0,1.0,0.0,0.356,0.336,0.754,0.729,0.0,0.341,0.548,0.0,Information Technology,2026-07-03,13.15,5.7,48
FCEL,new_tech|production_energie,38.8,En base (loin du pivot),20.3,1581893768.0,47.4,0.079,-6.45,-6.32,-6.19,186174002.0,46.4,57.9,10.0,0.96,0.0,0.721,0.0,0.938,0.482,0.0,0.386,0.603,0.0,Industrials,2026-07-03,28.11,-27.78,48
BWAY,,38.8,En base (loin du pivot),15.17,608101665.0,47.5,-0.083,3.48,-8.61,-8.06,2611924.0,12.8,20.3,35.0,0.0,0.0,0.758,1.0,0.39,0.0,0.148,0.344,0.294,0.573,Health Care,2026-07-03,15.19,-0.13,48
PYXS,,38.7,En base (loin du pivot),3.37,269408002.0,58.1,-0.031,12.71,5.97,51.12,4788837.0,15.8,61.5,60.0,0.0,0.05,1.0,0.0,0.238,0.0,0.0,0.548,0.976,0.0,Health Care,2026-07-03,2.63,28.14,48
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,38.7,Setup en formation,8.44,1425998645.0,48.8,0.169,-0.47,-4.85,0.84,104694068.0,44.0,58.4,55.0,1.0,0.0,0.3,0.0,0.588,1.0,0.0,0.426,0.468,0.0,Information Technology,2026-07-03,8.76,-3.65,48
ALTG,,38.6,En base (loin du pivot),6.59,210701324.0,45.6,-0.044,-1.64,-15.4,6.46,1143667.0,17.7,27.2,53.0,0.99,0.0,0.849,1.0,0.281,0.579,0.0,0.225,0.278,0.14,Industrials,2026-07-03,6.19,6.46,48
VTVT,,38.6,Setup en formation,32.9,127197864.0,51.5,-0.045,4.49,3.51,1.59,3217511.0,15.3,26.0,29.0,0.0,0.0,0.3,1.0,0.653,0.319,0.0,0.824,0.159,0.159,Health Care,2026-07-03,35.4,-7.06,48
TRDA,,38.6,Setup en formation,7.78,297476151.0,61.5,0.104,7.02,1.43,22.71,2763665.0,4.0,29.4,83.0,0.0,0.0,0.001,1.0,0.274,0.0,1.0,0.527,0.524,0.0,Health Care,2026-07-03,7.72,0.78,48
LZM,,38.5,Setup en formation,4.05,353364209.0,58.0,0.061,4.38,3.32,32.79,1450755.0,16.7,38.3,52.0,1.0,0.0,0.066,0.652,0.526,0.918,0.0,0.5,0.341,0.0,Materials,2026-07-03,3.73,8.58,48
IE,,38.5,Setup en formation,10.58,1646971473.0,56.5,0.075,4.24,-0.75,30.94,18143486.0,13.6,35.9,37.0,0.77,0.0,0.064,0.785,0.573,0.884,0.046,0.5,0.278,0.0,Materials,2026-07-03,9.51,11.25,48
