ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NCDL,,47.0,Setup en formation,12.61,631413626.0,50.2,0.03,-0.63,-1.1,5.95,2257782.0,9.6,16.7,61.0,0.49,0.0,0.023,1.0,0.507,0.747,0.549,0.5,0.214,0.432,Financials,2026-07-03,12.68,-0.55,18
AVNW,,46.9,Setup en formation,20.61,272505091.0,50.7,-0.149,-0.87,-2.23,3.26,2772421.0,10.4,36.4,21.0,1.0,0.0,0.088,0.755,0.559,0.921,0.456,0.52,0.302,0.209,Information Technology,2026-07-03,21.17,-2.65,18
ARR,,46.8,Setup en formation,16.4,2051722759.0,43.0,-0.042,-1.26,-1.4,-0.28,75732267.0,6.8,11.0,29.0,0.0,0.0,0.718,0.827,0.429,0.5,0.898,0.061,0.103,0.743,Real Estate,2026-07-03,17.13,-4.26,18
IMNM,,46.7,En base (loin du pivot),22.16,2499436196.0,52.9,-0.074,-0.72,-2.81,19.59,37932861.0,11.4,28.7,79.0,0.0,0.0,0.868,1.0,0.129,0.5,0.33,0.5,0.262,0.338,Health Care,2026-07-03,23.61,-6.14,18
YEXT,,46.7,Setup en formation,5.45,528808812.0,72.6,0.036,2.06,4.61,37.28,6683251.0,3.2,42.0,68.0,0.35,0.01,0.3,0.445,0.376,0.673,1.0,0.208,0.698,0.0,Information Technology,2026-07-03,4.95,10.1,18
ONL,,46.6,Setup en formation,2.65,152020432.0,38.4,-0.02,0.76,-2.57,-3.69,1754388.0,12.2,14.0,40.0,0.0,0.0,0.3,1.0,0.746,0.5,0.22,0.311,0.381,0.592,Real Estate,2026-07-03,2.83,-6.36,18
NEWP,,46.6,Setup en formation,4.16,810605965.0,49.4,0.043,1.96,5.32,-9.37,2700923.0,34.1,42.3,3.0,1.0,0.0,0.3,0.427,0.905,1.0,0.0,0.804,0.294,0.0,Materials,2026-07-03,4.28,-2.8,18
PSNL,,46.5,En base (loin du pivot),13.34,1417923667.0,52.1,-0.113,-13.32,-11.3,36.82,78315129.0,18.6,66.9,75.0,0.0,0.0,1.0,0.0,0.148,0.274,0.0,0.5,0.897,0.38,Health Care,2026-07-03,13.62,-2.06,18
MITT,,46.5,Setup en formation,7.5,237571958.0,42.7,-0.027,-1.83,-1.7,-1.9,1352295.0,7.2,11.9,6.0,0.44,0.0,0.712,0.981,0.791,0.432,0.85,0.06,0.143,0.539,Real Estate,2026-07-03,7.68,-2.34,18
SMWB,,46.5,En base (loin du pivot),6.69,580935899.0,60.5,-0.018,-3.88,-6.17,37.37,6923868.0,11.3,65.3,53.0,0.0,0.0,0.6,0.0,0.281,0.5,0.341,0.5,0.968,0.0,Information Technology,2026-07-03,6.18,8.25,18
OPRX,,46.5,Setup en formation,6.51,123568019.0,64.3,0.063,-2.69,-0.61,28.15,2668737.0,5.2,33.9,84.0,0.12,0.0,0.249,0.894,0.319,0.562,1.0,0.5,0.397,0.0,Health Care,2026-07-03,6.19,5.17,18
OBE,,46.3,Setup en formation,9.41,657473001.0,51.3,0.252,-2.39,4.44,-1.36,6099426.0,32.1,43.5,50.0,0.9,0.0,0.3,0.359,0.619,0.929,0.0,0.831,0.429,0.0,Energy,2026-07-03,8.01,17.48,18
BLW,,46.2,Setup en formation,12.7,455389898.0,74.7,0.026,0.0,0.58,5.03,2646148.0,0.7,6.3,81.0,0.0,0.0,0.355,0.054,0.329,0.5,1.0,0.127,0.405,0.869,Financials,2026-07-03,12.53,1.36,18
VKTX,,46.2,En base (loin du pivot),36.38,4300553017.0,50.6,-0.522,-1.89,-4.56,20.11,110459060.0,15.0,36.5,63.0,0.0,0.0,0.952,0.748,0.219,0.185,0.0,0.5,0.587,0.477,Health Care,2026-07-03,37.44,-2.83,18
MUA,,46.2,Setup en formation,10.74,1588783190.0,46.9,-0.023,-0.56,-0.96,1.46,1317794.0,2.7,6.2,42.0,0.08,0.0,0.732,0.028,0.464,0.156,1.0,0.304,0.317,0.867,Financials,2026-07-03,11.0,-2.36,18
REAL,,46.2,En base (loin du pivot),11.51,1420550313.0,55.3,-0.044,2.68,7.77,1.05,38175007.0,14.0,35.1,25.0,0.49,0.0,0.705,0.828,0.73,0.243,0.0,0.884,0.508,0.0,Consumer Discretionary,2026-07-03,11.58,-0.6,18
ELMD,,46.2,En base (loin du pivot),40.88,335425393.0,47.5,-0.674,-2.9,-11.11,10.07,6271761.0,13.8,45.8,64.0,0.0,0.0,1.0,0.234,0.332,0.085,0.031,0.343,0.881,0.541,Health Care,2026-07-03,45.43,-10.02,18
NRDS,,46.0,Setup en formation,9.17,602058864.0,50.8,-0.02,-0.97,-3.37,9.69,6152565.0,10.9,28.8,45.0,1.0,0.0,0.067,1.0,0.694,1.0,0.389,0.5,0.262,0.0,Communication Services,2026-07-03,9.47,-3.17,18
NPKI,,46.0,Setup en formation,14.44,1235882372.0,46.7,-0.014,0.7,0.77,-4.43,17236613.0,10.8,17.0,85.0,0.0,0.0,0.3,1.0,0.337,0.491,0.399,0.619,0.151,0.584,Industrials,2026-07-03,14.31,0.91,18
PAR,,46.0,Setup en formation,16.38,666126114.0,49.9,-0.214,0.18,-4.71,10.3,18547130.0,14.6,32.1,45.0,0.72,0.0,0.086,0.995,0.502,0.859,0.0,0.542,0.587,0.0,Information Technology,2026-07-03,19.05,-14.02,18
GPRK,,45.9,Setup en formation,9.7,650904403.0,48.1,0.032,0.21,-3.0,-6.1,4103894.0,18.3,25.2,33.0,0.9,0.0,0.318,1.0,0.8,0.452,0.0,0.384,0.556,0.391,Energy,2026-07-03,9.07,6.95,18
CXDO,,45.9,Setup en formation,7.69,246680989.0,47.6,0.032,0.39,-6.33,11.13,3667465.0,31.5,41.9,37.0,0.93,0.0,0.321,0.453,0.758,0.966,0.0,0.349,0.675,0.0,Communication Services,2026-07-03,7.62,0.92,18
MPAA,,45.8,En base (loin du pivot),13.76,262108729.0,46.8,-0.195,-1.71,-4.18,-7.84,1964303.0,16.3,38.4,68.0,0.0,0.0,0.828,0.644,0.319,0.257,0.0,0.612,0.69,0.198,Consumer Discretionary,2026-07-03,14.67,-6.2,18
CLBK,,45.8,Étendu (déjà parti),24.5,1138799548.0,83.1,0.296,4.61,15.08,23.49,38386091.0,-1.7,21.2,91.0,0.0,0.6,0.901,1.0,0.052,0.5,0.119,0.453,1.0,0.828,Financials,2026-07-03,21.17,15.73,18
BDSX,,45.8,En base (loin du pivot),19.81,204371891.0,50.7,-0.426,-1.88,-7.52,30.16,1973322.0,20.5,45.8,23.0,0.0,0.0,1.0,0.232,0.462,0.127,0.0,0.501,0.833,0.317,Health Care,2026-07-03,21.99,-9.91,18
ROOT,,45.7,Setup en formation,60.07,942614190.0,52.8,-0.362,0.74,-3.63,23.86,15022421.0,11.0,28.5,71.0,0.51,0.0,0.194,1.0,0.325,0.477,0.376,0.511,0.714,0.0,Financials,2026-07-03,61.73,-2.69,18
SRI,,45.7,En base (loin du pivot),7.04,201740826.0,47.1,-0.018,1.15,-4.09,-4.48,2702617.0,12.0,20.1,1.0,0.0,0.0,0.704,1.0,0.947,0.5,0.25,0.357,0.381,0.083,Consumer Discretionary,2026-07-03,6.93,1.59,18
AGRO,,45.7,Setup en formation,10.61,1555645263.0,53.6,0.18,5.36,2.22,10.06,6931305.0,23.4,35.5,35.0,0.99,0.0,0.3,0.806,0.711,0.934,0.0,0.511,0.444,0.0,Consumer Staples,2026-07-03,9.64,10.06,18
IRS,,45.7,En base (loin du pivot),15.09,1262005717.0,45.1,-0.081,0.07,-0.26,-8.16,1657284.0,13.5,24.0,2.0,1.0,0.0,0.7,1.0,0.871,0.518,0.059,0.499,0.222,0.295,Real Estate,2026-07-03,15.81,-4.55,18
DGII,,45.7,En base (loin du pivot),64.14,2499278772.0,40.8,-1.127,0.34,-3.16,-4.81,34600132.0,16.1,21.7,78.0,0.0,0.0,0.726,1.0,0.223,0.5,0.0,0.038,0.698,0.465,Information Technology,2026-07-03,72.15,-11.1,18
PSFE,,45.4,Setup en formation,8.17,520236049.0,56.6,0.055,0.25,0.12,19.97,2144511.0,18.6,35.2,68.0,0.52,0.0,0.141,0.824,0.413,0.758,0.0,0.5,0.738,0.0,Information Technology,2026-07-03,8.41,-2.85,18
MTW,,45.4,En base (loin du pivot),12.79,471851934.0,49.0,-0.026,-1.84,0.55,0.63,3521463.0,12.0,22.4,48.0,0.2,0.0,0.702,1.0,0.429,0.098,0.253,0.781,0.278,0.407,Industrials,2026-07-03,12.52,2.16,18
TTAM,,45.4,En base (loin du pivot),16.76,3082540415.0,43.4,-0.194,-1.12,-1.18,-4.5,4547708.0,14.4,23.5,70.0,0.4,0.0,0.702,1.0,0.386,0.556,0.0,0.423,0.254,0.521,Materials,2026-07-03,18.21,-7.96,18
RPAY,,45.4,Setup en formation,3.8,341206062.0,49.2,-0.024,-2.06,-2.06,14.46,2926974.0,16.4,30.8,79.0,0.33,0.0,0.187,1.0,0.499,0.666,0.0,0.453,0.73,0.0,Information Technology,2026-07-03,4.24,-10.38,18
ODD,,45.3,Setup en formation,16.29,925486949.0,56.5,-0.096,-0.21,-1.57,48.5,21431420.0,9.6,48.6,72.0,0.69,0.0,0.3,0.076,0.247,0.844,0.556,0.5,0.659,0.0,Consumer Staples,2026-07-03,17.9,-8.99,18
CPZ,,45.2,Momentum en formation,13.06,256592776.0,56.2,0.015,-0.08,1.08,2.26,1218252.0,2.3,9.1,39.0,0.13,0.0,0.016,0.52,0.44,0.067,1.0,0.804,0.349,0.523,Financials,2026-07-03,13.02,0.31,18
SONO,,45.2,Setup en formation,15.2,1800034219.0,57.1,0.163,0.6,1.06,6.37,33604067.0,9.4,22.0,37.0,0.0,0.0,0.305,1.0,0.449,0.0,0.58,0.834,0.46,0.223,Information Technology,2026-07-03,13.62,11.6,18
TLX,,45.1,En base (loin du pivot),10.51,3655404359.0,45.6,-0.155,0.48,-4.19,5.73,1868833.0,14.0,28.9,39.0,0.27,0.0,0.835,1.0,0.417,0.633,0.0,0.222,0.627,0.0,Health Care,2026-07-03,11.87,-11.46,18
LKFT,,45.0,Setup en formation,29.02,1936055946.0,45.4,-0.143,-3.3,-2.62,2.29,4884844.0,6.1,14.5,52.0,0.44,0.0,0.053,1.0,0.544,0.722,0.986,0.212,0.262,0.227,Health Care,2026-07-03,30.39,-4.51,18
CTEV,,45.0,Setup en formation,30.12,503932643.0,49.8,-0.521,-0.89,0.94,1.24,4197777.0,15.4,67.7,12.0,0.64,0.0,0.484,0.0,0.804,0.395,0.0,0.822,0.794,0.0,Health Care,2026-07-03,32.64,-7.72,18
OCC,,45.0,En base (loin du pivot),15.22,148383417.0,45.2,-0.407,3.33,2.35,-29.96,5995457.0,45.6,65.7,67.0,1.0,0.0,0.7,0.0,0.6,0.612,0.0,0.523,0.81,0.0,Information Technology,2026-07-03,16.0,-4.87,18
DJT,,45.0,Momentum en formation,9.74,2709993207.0,66.7,0.201,0.83,14.32,20.25,44362336.0,1.5,29.6,92.0,0.0,0.07,0.129,1.0,0.048,0.357,1.0,0.753,0.46,0.0,Communication Services,2026-07-03,8.54,14.05,18
ARI,,44.9,Momentum en formation,6.83,914670198.0,49.5,0.033,-2.15,2.83,-1.1,51177406.0,4.3,8.6,73.0,0.0,0.0,0.3,0.429,0.162,0.0,1.0,0.842,0.135,0.811,Real Estate,2026-07-03,10.39,-34.26,18
OTLK,,44.9,En base (loin du pivot),1.38,267424407.0,49.4,-0.062,-0.72,-10.97,-16.36,15074666.0,26.6,89.0,19.0,1.0,0.0,1.0,0.0,0.496,0.5,0.0,0.463,0.825,0.0,Health Care,2026-07-03,1.45,-4.83,18
TGS,,44.9,Setup en formation,30.11,4614470463.0,49.2,0.061,1.21,-0.95,-4.75,7447379.0,10.4,16.1,26.0,1.0,0.0,0.3,1.0,0.66,0.5,0.452,0.449,0.214,0.428,Energy,2026-07-03,28.4,6.02,18
CHSCM,,44.9,Momentum en formation,24.45,300664074.0,52.1,0.018,0.0,0.7,-1.0,1154463.0,1.4,2.8,60.0,0.0,0.0,0.3,0.0,0.238,0.0,1.0,0.84,0.183,0.953,Consumer Staples,2026-07-09,24.3,0.62,12
BLZE,,44.9,En base (loin du pivot),13.16,804300000.0,49.5,-0.578,-0.45,-18.72,59.13,75830204.0,27.9,63.3,74.0,0.0,0.0,1.0,0.0,0.157,0.5,0.0,0.47,0.873,0.07,Information Technology,2026-07-03,15.62,-15.75,18
SEPN,,44.8,En base (loin du pivot),32.21,1492000142.0,45.5,-0.614,-3.56,-6.26,-10.03,21190566.0,15.3,38.4,40.0,0.0,0.0,0.877,0.646,0.409,0.153,0.0,0.223,0.778,0.489,Health Care,2026-07-03,34.0,-5.26,18
STNE,,44.7,Setup en formation,11.12,2649971522.0,52.7,0.032,-0.27,-0.27,3.25,46098920.0,6.2,20.3,8.0,0.94,0.0,0.008,1.0,0.822,0.472,0.98,0.52,0.302,0.0,Information Technology,2026-07-03,11.17,-0.45,18
FWRG,,44.6,Setup en formation,12.23,754225168.0,50.7,-0.081,-1.77,0.25,6.53,14277261.0,10.3,26.9,24.0,0.56,0.0,0.04,1.0,0.682,0.491,0.458,0.81,0.333,0.0,Consumer Discretionary,2026-07-03,13.09,-6.57,18
ISSC,defense,44.5,Setup en formation,18.53,339425411.0,54.3,0.061,0.38,0.98,11.83,7207697.0,16.2,31.9,2.0,0.58,0.0,0.3,1.0,0.986,0.79,0.0,0.518,0.333,0.0,Industrials,2026-07-03,18.39,0.76,18
VEON,,44.4,Setup en formation,51.69,3867027540.0,46.3,-0.089,0.14,-0.69,-1.49,4254167.0,10.8,17.0,6.0,0.66,0.0,0.308,1.0,0.949,0.671,0.405,0.273,0.175,0.359,Communication Services,2026-07-03,52.0,-0.6,18
APOG,,44.3,En base (loin du pivot),39.42,809689807.0,48.3,-0.237,-3.92,1.78,-0.49,15312508.0,22.0,35.5,86.0,0.0,0.0,0.724,0.808,0.275,0.0,0.0,0.8,0.619,0.267,Industrials,2026-07-03,40.57,-2.83,18
VANI,,44.3,En base (loin du pivot),1.35,123747374.0,53.2,-0.003,2.27,-4.93,17.39,1473804.0,18.7,33.8,83.0,0.0,0.0,0.995,0.901,0.1,0.333,0.0,0.5,0.651,0.01,Health Care,2026-07-08,1.35,0.0,13
CIM,,44.3,Squeeze / VCP prêt à casser,12.71,1068067639.0,41.2,-0.038,-1.47,-1.47,-0.96,9788276.0,5.8,7.7,19.0,0.0,0.0,0.706,0.277,0.617,0.5,1.0,0.012,0.103,0.789,Real Estate,2026-07-03,13.12,-3.12,18
CHA,,44.3,Setup en formation,11.58,2212854582.0,52.5,-0.016,2.48,-0.86,0.52,7230314.0,13.6,30.1,21.0,0.53,0.0,0.014,1.0,0.789,0.348,0.052,0.841,0.595,0.0,Consumer Discretionary,2026-07-03,11.01,5.18,18
CDNL,,44.2,En base (loin du pivot),69.25,3097559231.0,47.2,-1.794,-2.78,6.77,-7.53,81732735.0,28.2,51.7,71.0,0.0,0.0,0.811,0.0,0.171,0.394,0.0,0.682,0.849,0.061,Industrials,2026-07-20,71.23,-2.78,1
AMBQ,,44.2,En base (loin du pivot),73.37,1643367968.0,43.6,-1.891,1.3,-9.81,-7.27,55873224.0,19.9,59.1,42.0,0.47,0.0,0.928,0.0,0.5,0.734,0.0,0.102,0.69,0.336,Information Technology,2026-07-03,82.85,-11.44,18
SWBI,,44.1,En base (loin du pivot),15.01,670458749.0,48.0,-0.064,1.01,-4.15,10.28,11867491.0,13.8,22.4,46.0,0.0,0.0,0.747,1.0,0.724,0.0,0.028,0.391,0.508,0.541,Industrials,2026-07-03,14.95,0.4,18
TALO,,44.1,Setup en formation,14.22,2465494332.0,51.0,0.151,-4.69,-0.07,1.64,28361239.0,16.6,24.7,10.0,0.04,0.0,0.3,1.0,0.607,0.148,0.0,0.823,0.381,0.447,Energy,2026-07-03,13.59,4.64,18
ESOA,,44.1,En base (loin du pivot),15.92,301727009.0,40.3,-0.225,-0.5,-2.99,-1.16,2409404.0,20.0,26.1,57.0,0.42,0.0,0.7,1.0,0.479,0.422,0.0,0.31,0.492,0.334,Industrials,2026-07-03,17.86,-10.86,18
GALT,,44.1,En base (loin du pivot),4.0,263756876.0,50.4,-0.109,-4.31,-13.04,44.4,5853703.0,27.9,63.4,87.0,0.0,0.0,1.0,0.0,0.081,0.5,0.0,0.5,0.881,0.0,Health Care,2026-07-03,4.51,-11.31,18
ECVT,,44.1,Setup en formation,12.4,1371452155.0,48.1,0.125,-3.8,4.03,-3.73,24781837.0,17.8,23.0,49.0,0.0,0.0,0.3,1.0,0.573,0.323,0.0,0.786,0.31,0.407,Materials,2026-07-03,11.83,4.82,18
AGPU,,44.0,Étendu (déjà parti),8.71,112027810.0,63.0,0.035,26.78,24.25,39.81,1635554.0,3.2,53.6,14.0,1.0,0.61,0.501,0.0,0.728,0.633,1.0,0.866,0.992,0.0,Information Technology,2026-07-21,8.71,0.0,0
VRDN,,44.0,Setup en formation,18.56,1919251659.0,52.2,-0.169,2.94,-2.26,11.07,46729101.0,11.1,25.8,48.0,0.36,0.0,0.113,1.0,0.416,0.682,0.361,0.5,0.492,0.0,Health Care,2026-07-03,19.4,-4.33,18
KN,,44.0,En base (loin du pivot),35.5,3152054714.0,42.7,-0.395,0.77,-1.11,-11.76,42992818.0,17.3,22.5,94.0,0.23,0.0,0.7,1.0,0.221,0.114,0.0,0.374,0.698,0.423,Information Technology,2026-07-03,36.78,-3.48,18
QURE,,43.9,En base (loin du pivot),39.7,2529636823.0,50.5,-1.199,-1.37,-3.41,-17.57,88934475.0,21.3,55.2,47.0,0.55,0.0,1.0,0.0,0.604,0.305,0.0,0.534,0.841,0.0,Health Care,2026-07-03,41.81,-5.05,18
INSP,,43.9,Setup en formation,53.27,1509088888.0,67.4,0.432,5.28,3.72,29.55,53512668.0,-0.5,26.6,63.0,0.4,0.0,0.179,1.0,0.287,0.702,0.604,0.43,0.413,0.0,Health Care,2026-07-03,46.95,13.46,18
IMMR,,43.9,Setup en formation,6.43,216145952.0,46.2,-0.032,-2.06,-3.94,0.67,4319337.0,8.5,16.2,13.0,0.0,0.0,0.446,1.0,0.655,0.12,0.684,0.282,0.381,0.475,Information Technology,2026-07-03,6.78,-5.16,18
AMWL,,43.9,Étendu (déjà parti),12.58,210610428.0,73.0,0.339,-4.91,14.26,48.0,1544210.0,5.1,47.0,100.0,0.0,0.74,1.0,0.166,0.0,0.5,1.0,0.581,0.992,0.784,Health Care,2026-07-15,10.88,15.62,6
HASI,,43.8,Setup en formation,37.82,4920259151.0,44.7,0.071,-1.56,-0.21,0.66,34492560.0,13.3,17.9,7.0,0.71,0.0,0.3,1.0,0.816,0.476,0.082,0.473,0.206,0.555,Financials,2026-07-03,38.26,-1.15,18
ASAN,,43.7,Setup en formation,7.6,1787603708.0,55.9,0.043,-1.17,-1.17,7.04,39256645.0,18.6,39.6,21.0,0.64,0.0,0.102,0.577,0.705,0.814,0.0,0.548,0.603,0.0,Information Technology,2026-07-03,7.34,3.54,18
ARTV,,43.6,En base (loin du pivot),9.15,238268718.0,49.3,-0.046,-6.25,2.46,-7.95,4588973.0,27.8,48.0,1.0,0.8,0.0,0.825,0.11,0.79,0.533,0.0,0.484,0.675,0.0,Health Care,2026-07-03,9.61,-4.79,18
ARDC,,43.6,Setup en formation,12.5,286219046.0,49.2,-0.028,1.08,-1.37,1.09,1568472.0,2.1,4.7,40.0,0.24,0.0,0.727,0.0,0.357,0.122,1.0,0.447,0.254,0.717,Financials,2026-07-03,12.77,-2.11,18
DSL,,43.6,Setup en formation,10.76,1099015822.0,49.2,-0.022,1.22,-1.1,0.55,6577144.0,1.9,5.7,52.0,0.0,0.0,0.711,0.0,0.49,0.0,1.0,0.45,0.246,0.816,Financials,2026-07-03,11.01,-2.27,18
MOMO,,43.6,Setup en formation,6.0,888700617.0,53.3,0.021,-0.08,-1.96,7.33,3747073.0,7.7,18.2,90.0,0.47,0.0,0.07,1.0,0.305,0.736,0.788,0.5,0.27,0.0,Communication Services,2026-07-03,5.87,2.21,18
IHRT,,43.5,Setup en formation,3.95,581180966.0,45.9,-0.012,3.13,-1.74,5.61,3257674.0,34.6,42.1,4.0,1.0,0.0,0.3,0.442,0.976,1.0,0.0,0.287,0.524,0.0,Communication Services,2026-07-03,4.38,-9.82,18
BSTZ,,43.5,En base (loin du pivot),27.68,632052101.0,41.5,-0.24,0.4,-4.25,-7.83,8577561.0,12.7,17.4,44.0,0.0,0.0,0.715,1.0,0.578,0.123,0.164,0.0,0.659,0.577,Financials,2026-07-03,29.39,-5.82,18
CECO,,43.5,En base (loin du pivot),78.88,4793650616.0,39.7,-0.943,-1.31,-3.69,-16.49,68214315.0,22.1,27.8,64.0,0.69,0.0,0.7,1.0,0.493,0.344,0.0,0.326,0.556,0.264,Industrials,2026-07-03,82.15,-3.98,18
IIIV,,43.4,Setup en formation,20.87,579858231.0,50.7,-0.054,0.77,-1.56,4.56,8520261.0,9.8,20.1,23.0,0.38,0.0,0.01,1.0,0.69,0.69,0.529,0.53,0.317,0.0,Information Technology,2026-07-03,21.69,-3.78,18
DMRA,,43.4,Cup & Handle probable,32.99,2086345511.0,66.6,0.421,4.8,17.82,54.01,24846342.0,-3.5,41.7,75.0,0.0,0.36,1.0,0.463,0.152,0.231,0.0,0.479,0.968,0.536,Health Care,2026-07-03,29.98,10.04,18
PKE,,43.3,En base (loin du pivot),32.66,803799659.0,42.3,-0.474,0.68,-2.24,2.75,11170543.0,18.1,24.7,79.0,0.18,0.0,0.702,1.0,0.306,0.592,0.0,0.04,0.54,0.398,Industrials,2026-07-03,37.83,-13.67,18
FOXF,,43.2,Setup en formation,18.37,763237621.0,54.7,0.189,-3.42,6.0,4.14,11497192.0,12.4,25.3,85.0,0.0,0.0,0.03,1.0,0.09,0.5,0.195,0.882,0.516,0.0,Consumer Discretionary,2026-07-03,16.51,11.27,18
ABX,,43.2,En base (loin du pivot),10.26,992796498.0,46.9,-0.174,-0.97,-6.73,6.21,8570021.0,17.5,34.2,86.0,0.0,0.0,0.936,0.875,0.086,0.018,0.0,0.304,0.77,0.416,Financials,2026-07-03,11.86,-13.49,18
SSTI,,43.1,Setup en formation,8.51,109914155.0,53.5,-0.088,-0.93,-0.7,12.72,1348427.0,15.2,38.9,61.0,0.0,0.0,0.485,0.618,0.314,0.0,0.0,0.801,0.929,0.0,Information Technology,2026-07-03,9.08,-6.28,18
FOR,,43.1,En base (loin du pivot),28.2,1354536905.0,38.7,-0.301,-5.69,-6.34,-0.77,4603954.0,12.0,22.4,25.0,0.24,0.0,0.789,1.0,0.522,0.353,0.245,0.0,0.381,0.599,Real Estate,2026-07-03,30.8,-8.44,18
BCX,,43.1,Setup en formation,11.45,980958596.0,50.4,0.041,0.53,-0.35,-1.04,2522852.0,7.6,13.4,41.0,0.0,0.0,0.3,1.0,0.542,0.15,0.803,0.507,0.167,0.501,Financials,2026-07-03,11.46,-0.09,18
FOA,,43.1,En base (loin du pivot),23.17,209227726.0,45.6,-0.441,-4.45,-8.71,17.02,1920385.0,22.2,39.2,79.0,0.0,0.0,0.98,0.598,0.129,0.468,0.0,0.222,0.651,0.259,Financials,2026-07-03,27.47,-15.65,18
ENR,,43.0,Setup en formation,20.35,1352693696.0,48.5,-0.195,0.59,-0.59,1.9,20869385.0,12.5,32.4,22.0,0.6,0.0,0.051,0.979,0.675,0.326,0.191,0.727,0.579,0.018,Industrials,2026-07-03,21.75,-6.44,18
CTS,gestion_thermique,43.0,En base (loin du pivot),59.2,1737305212.0,40.5,-0.361,-0.34,0.22,-8.47,22074955.0,14.8,20.1,62.0,0.04,0.0,0.7,1.0,0.522,0.021,0.0,0.357,0.587,0.506,Information Technology,2026-07-03,60.5,-2.15,18
XPER,,43.0,En base (loin du pivot),7.3,359622347.0,38.1,-0.104,0.0,-6.53,-5.07,3249970.0,16.6,17.4,45.0,0.64,0.0,0.724,1.0,0.51,0.381,0.0,0.0,0.619,0.448,Information Technology,2026-07-03,8.2,-10.98,18
MGRT,,42.9,Setup en formation,79.62,1094775000.0,49.0,0.98,-5.2,-1.17,4.76,1043967.0,47.5,61.2,5.0,0.96,0.0,0.3,0.0,0.824,0.584,0.0,0.745,0.683,0.0,Information Technology,2026-07-14,80.56,-1.17,7
WEN,,42.8,Setup en formation,7.85,1478129766.0,54.7,-0.021,1.16,4.67,12.95,259309182.0,16.9,35.8,90.0,0.0,0.0,0.069,0.791,0.314,0.5,0.0,0.845,0.619,0.0,Consumer Discretionary,2026-07-03,8.6,-8.72,18
TEN,,42.7,Setup en formation,38.86,1206610500.0,51.3,0.153,3.3,0.08,2.78,10638018.0,15.2,23.9,40.0,0.45,0.0,0.33,1.0,0.568,0.225,0.0,0.5,0.476,0.492,Energy,2026-07-03,37.37,3.99,18
MDU,,42.6,Setup en formation,20.87,4345235239.0,44.8,0.02,-1.28,-2.11,-0.1,33901836.0,8.6,11.3,56.0,0.48,0.0,0.3,0.889,0.4,0.467,0.678,0.208,0.127,0.714,Utilities,2026-07-03,20.71,0.77,18
XZO,,42.6,En base (loin du pivot),16.3,1433783641.0,52.5,-0.199,1.24,-6.05,24.05,3692490.0,15.2,35.7,71.0,0.33,0.0,0.889,0.795,0.201,0.665,0.0,0.5,0.373,0.0,Financials,2026-07-03,18.69,-12.79,18
SHIP,,42.6,Setup en formation,14.41,325781357.0,48.2,0.054,2.86,-2.57,-3.97,3072989.0,13.3,20.6,25.0,0.55,0.0,0.313,1.0,0.658,0.276,0.087,0.386,0.413,0.556,Industrials,2026-07-03,13.43,7.3,18
TH,,42.6,En base (loin du pivot),16.39,1617267968.0,36.4,-0.359,0.18,-2.09,-15.43,25502441.0,21.4,27.5,62.0,0.44,0.0,0.7,1.0,0.329,0.246,0.0,0.311,0.635,0.287,Industrials,2026-07-03,18.47,-11.26,18
GMAB,,42.5,Setup en formation,27.91,3635251509.0,52.2,-0.032,-2.82,-3.09,9.93,58928130.0,6.3,20.7,87.0,0.09,0.0,0.461,1.0,0.081,0.045,0.957,0.5,0.349,0.293,Health Care,2026-07-15,28.73,-2.85,6
GASS,,42.5,Setup en formation,8.62,329837035.0,48.0,0.071,1.06,-1.03,2.86,1060994.0,18.3,26.1,43.0,0.53,0.0,0.3,1.0,0.554,0.727,0.0,0.376,0.254,0.39,Industrials,2026-07-03,8.21,4.99,18
TITN,,42.5,Setup en formation,19.15,459868522.0,46.9,0.07,0.05,4.3,-1.34,3320750.0,23.4,31.2,49.0,0.6,0.0,0.3,1.0,0.682,0.452,0.0,0.684,0.31,0.22,Industrials,2026-07-03,18.34,4.42,18
PRCH,,42.3,En base (loin du pivot),12.9,1676265649.0,47.2,-0.322,-5.7,-3.8,5.31,29753816.0,22.3,44.8,48.0,0.24,0.0,1.0,0.29,0.317,0.363,0.0,0.323,0.857,0.0,Financials,2026-07-03,15.19,-15.08,18
ZIM,,42.2,Setup en formation,24.31,2964665996.0,45.6,-0.014,0.04,2.14,1.38,28748204.0,12.6,17.5,58.0,0.51,0.0,0.3,1.0,0.449,0.388,0.177,0.55,0.286,0.432,Industrials,2026-07-03,25.57,-4.93,18
NPCE,,42.1,En base (loin du pivot),15.75,538677762.0,44.7,-0.096,-2.05,-8.0,3.89,2978972.0,19.6,30.4,31.0,0.32,0.0,0.742,1.0,0.522,0.66,0.0,0.172,0.27,0.345,Health Care,2026-07-03,16.14,-2.42,18
