ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
MEDP,MEDP,478.6549987792969,13424520568.481445,Health Care,Diagnostics & Research,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.74
RJF,RJF,170.69000244140625,34028866914.916992,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,11.0,801790,0.74
SOFI,SOFI,25.33989906311035,30421217665.743652,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
SPR,SPR,41.06999969482422,4834140014.99939,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,841020,0.7
SKX,SKX,63.209999084472656,9498945822.418213,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
BEN,BEN,25.68000030517578,13330331434.285645,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,10.0,3243770,0.7
CLX,CLX,124.11000061035156,15184662536.628723,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
CMI,CMI,399.2799987792969,55446181936.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,672540,0.68
ITW,ITW,264.864990234375,77117780364.99023,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.26316,17.0,909300,0.68
OLED,OLED,142.9600067138672,6809274150.0,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,501020,0.6599999999999999
HALO,HALO,73.61000061035156,8598170909.866333,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,2083770,0.6599999999999999
SARO,SARO,27.31999969482422,9114307936.0,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,9.0,1381040,0.6599999999999999
FYBR,FYBR,37.154998779296875,9314228281.75354,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
REYN,REYN,23.649999618530273,4965773189.4921875,Consumer Staples,Packaging & Containers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,912970,0.62
TFX,TFX,128.63499450683594,5677670249.731445,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
FNB,FNB,16.700000762939453,5988725925.994873,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,8.0,9634010,0.62
HR,HR,17.454999923706055,6211708954.284668,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
OLN,OLN,24.09000015258789,2764018689.971924,Materials,Diversified Chemicals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,15.0,1914270,0.6
NSA,NSA,32.5099983215332,4785520910.661133,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
EXPD,EXPD,121.05500030517578,16420642487.99292,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
HPQ,HPQ,28.834999084472656,26914744622.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
RPRX,RPRX,36.505001068115234,21093080569.18506,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,7.0,3394910,0.5800000000000001
SEE,SEE,32.33000183105469,4754110613.670166,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1227890,0.56
SIRI,SIRI,23.517200469970703,7851093279.838562,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780,0.56
VNO,VNO,39.849998474121094,8293597356.602295,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
K,K,79.61499786376953,27669236410.01953,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
STT,STT,113.86000061035156,32293003280.101074,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380,0.56
LEN,LEN,137.5,35365798725.5249,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
PRU,PRU,108.80500030517578,38291400344.444824,Financials,Life & Health Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,14.0,1571080,0.56
CXT,CXT,61.75,3534664470.851898,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,0.54
COOP,COOP,199.19000244140625,12729547118.824768,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,0.54
EME,EME,638.4450073242188,28568288946.862793,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390,0.54
MPWR,MPWR,839.969970703125,41414188500.0,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,13.0,470050,0.52
GWW,GWW,1023.97998046875,48915600497.77832,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
AFL,AFL,108.51000213623047,58007770638.02759,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800,0.52
BK,BK,105.44999694824219,74374717745.37256,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710,0.52
IPGP,IPGP,83.2238998413086,3505940534.653473,Information Technology,Electronic Manufacturing Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,240030,0.5
FULT,FULT,19.625,3570148836.6394043,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,0.5
DCI,DCI,79.94999694824219,9305287271.118164,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
THO,THO,111.0250015258789,5864687913.061523,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
MAT,MAT,18.5,5971976950.836182,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,2766960,0.48
COLB,COLB,26.80500030517578,7999832685.44519,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
GTLS,GTLS,199.24000549316406,8950876135.675049,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,0.48
IVZ,IVZ,21.875,9775530914.024353,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,3640760,0.48
HAS,HAS,80.18499755859375,11241077152.268555,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,1283940,0.48
TROW,TROW,111.62000274658203,24485589175.574707,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,1153590,0.48
MO,MO,66.37000274658203,111721083028.28418,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
VNT,VNT,43.08000183105469,6315434888.076782,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,0.44
WPC,WPC,66.73999786376953,14641738928.541504,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
ECG,ECG,77.27580261230469,4027407055.433655,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,0.42
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
NWL,NWL,6.275000095367432,2625661444.044113,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,7130790,0.4
ESI,ESI,25.309999465942383,6150360512.926086,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,0.4
INFA,INFA,24.790000915527344,7555631237.263184,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,3493190,0.4
ADM,ADM,61.6349983215332,29661445333.251953,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,0.4
FAST,FAST,49.834999084472656,57895527761.65723,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
WEX,WEX,171.64999389648438,5877697791.954041,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
NXST,NXST,207.00999450683594,6273854717.4835205,Communication Services,Broadcasting,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,386080,0.36
AWI,AWI,196.51499938964844,8499242084.197998,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,0.36
OMC,OMC,78.2699966430664,15147202468.476562,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,3501640,0.36
TFSL,TFSL,13.574999809265137,3804725925.6591797,Financials,Banks - Regional,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,,,1.0,416560,0.33999999999999997
HEI.A,HEI-A,252.77000427246094,39039548979.450195,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,0.33999999999999997
COLM,COLM,57.165000915527344,3125181981.2152863,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,0.32
FHB,FHB,25.950000762939453,3230843884.5062256,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
HIW,HIW,31.260000228881836,3402967217.0524597,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
DBX,DBX,29.260000228881836,7867797407.058838,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,0.32
NYT,NYT,59.380001068115234,9653539133.385254,Communication Services,Publishing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,1496310,0.32
IPG,IPG,26.739999771118164,9783733252.526611,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,5765370,0.32
COKE,COKE,119.43000030517578,10254187579.260254,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,0.3
FOX,FOX,55.060001373291016,25603214560.0,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,0.3
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
MPW,MPW,4.425000190734863,2659867756.2507324,Real Estate,Health Care REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
OGN,OGN,9.654999732971191,2512571380.083084,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
LAZ,LAZ,56.595001220703125,5352895258.80661,Financials,Capital Markets,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
LAMR,LAMR,127.04000091552734,12858861852.668762,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,5.0,559270,0.2
FIX,FIX,716.640380859375,25223096217.49878,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,0.2
LFUS,LFUS,259.30999755859375,6401459064.501953,Information Technology,Electronic Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,180400,0.16
FAF,FAF,65.9219970703125,6709638372.802734,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,514010,0.16
KRMN,KRMN,53.290000915527344,7062024998.664856,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,3.0,1054560,0.12
SSD,SSD,191.91000366210938,8065224551.184082,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,0.12
JEF,JEF,64.875,13444308069.229126,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
TLYS,TLYS,2.059999942779541,61947081.65555,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
LLYVA,LLYVA,94.30999755859375,8857159145.840332,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,0.04
LLYVK,LLYVK,97.05999755859375,8858152527.39624,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,0.04
