ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
MZTI,MZTI,183.91000366210938,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,173925.6,2.1
SKYW,SKYW,120.5,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,385212.1,2.1
VCTR,VCTR,72.30999755859375,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,570034.1,2.1
DOOO,DOOO,65.41999816894531,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439221.4,2.1
TTMI,TTMI,46.06999969482422,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1922641.3,2.1
GLNG,GLNG,43.849998474121094,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1313620.6,2.1
RUSHA,RUSHA,58.52000045776367,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,253820.0,2.1
STNE,STNE,16.510000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3929022.8,2.1
CVCO,CVCO,555.239990234375,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,167667.4,2.1
BTSG,BTSG,24.09000015258789,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1860090.8,2.1
SSRM,SSRM,20.40999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3847080.0,2.1
LAUR,LAUR,27.719999313354492,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,833902.2,2.1
RELY,RELY,19.68000030517578,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3387211.2,2.1
ACLX,ACLX,72.16000366210938,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,581370.5,2.1
GSAT,GSAT,30.690000534057617,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,846286.6,2.1
MIRM,MIRM,74.18000030517578,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,918275.6,2.1
INTR,INTR,8.4399995803833,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2000205.6,2.1
PTGX,PTGX,59.599998474121094,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,839626.4,2.1
EBC,EBC,17.350000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1409545.3,2.1
COMM,COMM,16.260000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5794526.5,2.1
INDB,INDB,72.05000305175781,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,256590.5,2.1
FULT,FULT,19.719999313354492,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1256066.6,2.1
NWE,NWE,57.709999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,382696.7,2.1
MGNI,MGNI,24.850000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3168814.6,2.1
TBBK,TBBK,76.52999877929688,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,731983.3,2.1
HSAI,HSAI,26.40999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3319805.8,2.1
AMBA,AMBA,81.19000244140625,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1687350.4,2.1
FIBK,FIBK,32.82500076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,719914.1,2.1
VSEC,VSEC,164.72000122070312,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,188811.5,2.1
CRNX,CRNX,34.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1157086.1,2.1
INDV,INDV,24.729999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1939049.4,2.1
SFNC,SFNC,21.15999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,773011.7,2.1
PGY,PGY,37.18000030517578,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3390860.7,2.1
CIFR,CIFR,7.400000095367432,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34285023.0,2.1
NAMS,NAMS,25.65999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,781378.9,2.1
PRVA,PRVA,23.1200008392334,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,711320.1,2.1
WB,WB,11.539999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,980426.0,2.1
CVBF,CVBF,20.450000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,568124.5,2.1
SIMO,SIMO,81.16999816894531,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,213029.9,2.1
HUT,HUT,25.610000610351562,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5830759.0,2.1
CHEF,CHEF,65.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,376942.3,2.1
GTX,GTX,13.180000305175781,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3446108.1,2.1
VIAV,VIAV,11.729999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3530792.2,2.1
IQ,IQ,2.7100000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,27078901.1,2.1
FFBC,FFBC,26.700000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,461298.1,2.1
HURN,HURN,145.14999389648438,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,241773.8,2.1
MEOH,MEOH,37.09000015258789,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,306302.1,2.1
VCYT,VCYT,31.520000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,928679.7,2.1
FOLD,FOLD,8.020000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3676435.7,2.1
ATEC,ATEC,16.549999237060547,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2268005.8,2.1
CELC,CELC,54.470001220703125,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,850550.1,2.1
XNET,XNET,7.320000171661377,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1187258.3,2.1
SBLK,SBLK,19.110000610351562,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1136453.5,2.1
TRMD,TRMD,22.770000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,921926.0,2.1
OCUL,OCUL,12.699999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2122019.7,2.1
BUSE,BUSE,24.770000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,482665.9,2.1
PAX,PAX,13.850000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,607127.0,2.1
SHOO,SHOO,30.1200008392334,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1353457.2,2.1
CENTA,CENTA,34.099998474121094,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,382977.5,2.1
PRDO,PRDO,32.880001068115234,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,546699.9,2.1
COCO,COCO,37.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,810961.8,2.1
TRIP,TRIP,17.959999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1870545.5,2.1
PPTA,PPTA,18.06999969482422,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2098417.7,2.1
ARQT,ARQT,16.209999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1282554.6,2.1
EOSE,EOSE,7.340000152587891,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11367123.8,2.1
VBTX,VBTX,34.72999954223633,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,855521.0,2.1
TVTX,TVTX,21.149999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2004453.8,2.1
NWBI,NWBI,12.850000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,701688.9,2.1
NTCT,NTCT,25.049999237060547,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,519270.4,2.1
SONO,SONO,14.369999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1764809.1,2.1
CECO,CECO,48.77000045776367,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,453188.2,2.1
EXPI,EXPI,10.90999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1036246.8,2.1
IMCR,IMCR,35.2599983215332,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,285512.4,2.1
AUPH,AUPH,12.529999732971191,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1551512.4,2.1
AVAH,AVAH,8.079999923706055,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1389162.7,2.1
TILE,TILE,27.8799991607666,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364763.2,2.1
TRS,TRS,39.2599983215332,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,536527.0,2.1
ARDX,ARDX,6.570000171661377,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3037415.3,2.1
VRDN,VRDN,18.639999389648438,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,867521.5,2.1
CLMT,CLMT,17.040000915527344,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,902230.5,2.1
LASR,LASR,29.530000686645508,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1055639.4,2.1
TDUP,TDUP,11.710000038146973,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2728953.3,2.1
ANDE,ANDE,41.4900016784668,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245487.4,2.1
ARRY,ARRY,9.09000015258789,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,6559367.4,2.1
STAA,STAA,27.780000686645508,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,765193.4,2.1
PGEN,PGEN,4.559999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12326174.0,2.1
MOMO,MOMO,8.350000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,595662.1,2.1
BASE,BASE,24.440000534057617,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,712001.4,2.1
PENG,PENG,24.709999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,534212.4,2.1
CNOB,CNOB,25.579999923706055,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,282539.2,2.1
CSWC,CSWC,23.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,470901.9,2.1
COLL,COLL,39.22999954223633,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,414284.5,2.1
IART,IART,15.649999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1356926.9,2.1
PCRX,PCRX,26.729999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,639808.7,2.1
GIII,GIII,27.6299991607666,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,681050.3,2.1
ONDS,ONDS,5.329999923706055,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,45533609.3,2.1
LENZ,LENZ,39.91999816894531,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,467314.4,2.1
HLIT,HLIT,9.920000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1269895.4,2.1
OCFC,OCFC,18.670000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,300835.6,2.1
RZLV,RZLV,4.320000171661377,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,12999708.6,2.1
ORIC,ORIC,10.770000457763672,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,826370.4,2.1
EZPW,EZPW,16.899999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,524194.1,2.1
REAL,REAL,8.680000305175781,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4063504.5,2.1
OSBC,OSBC,18.760000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,202868.1,2.1
TREE,TREE,71.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,263079.8,2.1
GHRS,GHRS,14.050000190734863,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,223005.8,2.1
PHAT,PHAT,12.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1256867.5,2.1
HFWA,HFWA,25.030000686645508,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,163098.4,2.1
HSTM,HSTM,28.200000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,191824.9,2.1
NTGR,NTGR,27.979999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,394298.2,2.1
DNTH,DNTH,24.65999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,364481.8,2.1
ABUS,ABUS,4.010000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1163755.5,2.1
MATW,MATW,24.889999389648438,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186204.7,2.1
STKL,STKL,6.429999828338623,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,502255.8,2.1
KALV,KALV,15.199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,749361.6,2.1
HBNC,HBNC,16.81999969482422,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,857420.6,2.1
GPRE,GPRE,11.149999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2535719.0,2.1
ZBIO,ZBIO,16.979999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,180645.5,2.1
SCVL,SCVL,25.889999389648438,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,537264.3,2.1
VMEO,VMEO,4.269999980926514,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1149427.4,2.1
KURA,KURA,8.130000114440918,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1871048.1,2.1
NKTR,NKTR,35.97999954223633,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,857173.1,2.1
ODP,ODP,21.309999465942383,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439501.0,2.1
ORGO,ORGO,5.03000020980835,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,796204.4,2.1
HTBK,HTBK,10.34000015258789,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,508512.4,2.1
MYGN,MYGN,6.789999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1253855.9,2.1
KROS,KROS,15.550000190734863,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506004.6,2.1
SEPN,SEPN,14.119999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,271283.5,2.1
SNDL,SNDL,2.440000057220459,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4519142.6,2.1
SVRA,SVRA,3.5799999237060547,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1982056.5,2.1
PHLT,PHLT,7.659999847412109,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1068912.6,2.1
AMRK,AMRK,23.8700008392334,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,208479.8,2.1
APEI,APEI,31.719999313354492,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,245419.4,2.1
ACIC,ACIC,11.65999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,194172.5,2.1
GILT,GILT,9.890000343322754,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,734408.8,2.1
MNRO,MNRO,17.170000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,953969.9,2.1
ESPR,ESPR,2.5299999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5661728.6,2.1
NFBK,NFBK,11.979999542236328,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,166973.2,2.1
FFIC,FFIC,13.819999694824219,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,182256.8,2.1
CMPX,CMPX,3.369999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,864142.6,2.1
LE,LE,14.489999771118164,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,269446.4,2.1
OLMA,OLMA,6.349999904632568,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,836324.7,2.1
ATXS,ATXS,7.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,286291.7,2.1
LWLG,LWLG,3.0199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3844146.6,2.1
YMAB,YMAB,8.569999694824219,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,898432.0,2.1
MAMA,MAMA,9.399999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,252345.3,2.1
KOPN,KOPN,2.140000104904175,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2580437.4,2.1
DSGN,DSGN,6.110000133514404,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172571.5,2.1
PANL,PANL,5.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,185277.8,2.1
ALLT,ALLT,8.399999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,648127.5,2.1
ZUMZ,ZUMZ,18.450000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233819.8,2.1
AMCX,AMCX,7.360000133514404,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,356691.6,2.1
FDMT,FDMT,6.610000133514404,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,536871.5,2.1
LOVE,LOVE,20.010000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,370728.4,2.1
BRLT,BRLT,2.869999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,404433.4,2.1
GASS,GASS,7.480000019073486,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,234393.6,2.1
KRRO,KRRO,28.084999084472656,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,187221.4,2.1
ELVA,ELVA,6.389999866485596,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,589320.4,2.1
ENGN,ENGN,5.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,291539.3,2.1
III,III,5.289999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,172940.8,2.1
PRQR,PRQR,2.390000104904175,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,360580.8,2.1
DENN,DENN,4.809999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,625021.3,2.1
LPTH,LPTH,5.71999979019165,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2131136.4,2.1
ACRS,ACRS,2.069999933242798,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,577315.7,2.1
HYMC,HYMC,5.510000228881836,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1028430.3,2.1
VYGR,VYGR,3.880000114440918,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,509171.5,2.1
TNYA,TNYA,1.2400000095367432,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2574024.8,2.1
IMRX,IMRX,5.460000038146973,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1503451.7,2.1
POWW,POWW,1.5299999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,358849.1,2.1
LTRX,LTRX,4.519999980926514,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1010055.5,2.1
HAIN,HAIN,1.8600000143051147,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,802335.2,2.1
AREC,AREC,1.8700000047683716,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,5078995.7,2.1
CLYM,CLYM,2.3299999237060547,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,571106.7,2.1
CHRS,CHRS,1.309999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1426245.0,2.1
LUCD,LUCD,1.3799999952316284,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1112479.9,2.1
CCLD,CCLD,3.5,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1100344.5,2.1
INO,INO,2.75,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2526198.7,2.1
SCLX,SCLX,20.3799991607666,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,186298.0,2.1
AXTI,AXTI,2.9600000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,696617.5,2.1
AVTX,AVTX,10.15999984741211,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169152.1,2.1
MATH,MATH,3.2300000190734863,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,168307.2,2.1
MGNX,MGNX,1.940000057220459,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1026721.6,2.1
IMPP,IMPP,3.4600000381469727,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,154379.2,2.1
SKYE,SKYE,3.75,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,246121.5,2.1
TCRX,TCRX,1.8899999856948853,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,205443.8,2.1
SPAI,SPAI,6.579999923706055,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,506197.1,2.1
EQ,EQ,1.75,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3414048.2,2.1
KALA,KALA,14.529999732971191,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,290179.1,2.1
PYXS,PYXS,1.6100000143051147,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,732905.9,2.1
CCG,CCG,1.1399999856948853,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,935299.1,2.1
OVID,OVID,1.2899999618530273,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1678225.5,2.1
GEG,GEG,3.0,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1696044.9,2.1
STRO,STRO,1.0199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,512869.1,2.1
FBIO,FBIO,2.8399999141693115,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,961996.6,2.1
IRD,IRD,1.2799999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,235718.0,2.1
STTK,STTK,1.5099999904632568,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2206309.8,2.1
PMEC,PMEC,1.7549999952316284,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,441515.2,2.1
PRTS,PRTS,1.100000023841858,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1342741.8,2.1
INHD,INHD,8.199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,31905101.6,2.1
FTHM,FTHM,1.850000023841858,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2322659.1,2.1
SYPR,SYPR,2.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,629338.5,2.1
RLMD,RLMD,1.3700000047683716,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2903190.7,2.1
RNXT,RNXT,1.190000057220459,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,427139.6,2.1
MOB,MOB,5.670000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,623136.8,2.1
HWH,HWH,6.199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38155634.2,2.1
ONMD,ONMD,0.8600000143051147,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2976029.6,2.1
BLNE,BLNE,1.909999966621399,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2580650.7,2.1
NVFY,NVFY,2.6700000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,182009.0,2.1
ZOOZ,ZOOZ,2.740000009536743,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,375387.3,2.1
RMCO,RMCO,2.0199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169021.0,2.1
BCAB,BCAB,0.49889999628067017,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,792922.6,2.1
RENT,RENT,5.980000019073486,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,266068.6,2.1
VSME,VSME,2.5299999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4413284.8,2.1
IPDN,IPDN,8.039999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34150233.7,2.1
PWM,PWM,0.5841000080108643,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,246480.9,2.1
CPOP,CPOP,1.2200000286102295,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,244687.1,2.1
HOTH,HOTH,1.340000033378601,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2590248.0,2.1
BTBD,BTBD,2.869999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10853920.5,2.1
CARV,CARV,3.059999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439289.2,2.1
SINT,SINT,4.380000114440918,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3974148.7,2.1
PSIG,PSIG,0.44999998807907104,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233791.6,2.1
LSH,LSH,1.2000000476837158,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,709369.9,2.1
MOVE,MOVE,1.0800000429153442,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,14223333.9,2.1
AIT,AIT,267.9599914550781,,Industrials,Trading Companies & Distributors,Buy,3,BUY,,,,,BUY,,,,203324.9,2.1
CPB,CPB,32.65999984741211,,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,,,,,BUY,,,,9068581.2,2.1
