candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,MHK,MHK,130.27999877929688,8094543856.1553955,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,EPAM,EPAM,175.05999755859375,9750299178.02124,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
event,FHN,FHN,22.315000534057617,11330396891.166687,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
event,UHS,UHS,181.4949951171875,11550105545.76416,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
event,DOC,DOC,17.91119956970215,12474792276.306152,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,CIEN,CIEN,93.16999816894531,13171163876.509277,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
event,DGX,DGX,180.0050048828125,20128699661.010742,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
event,ALAB,ALAB,172.68499755859375,28703528990.671875,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
anticipative,KRC,KRC,41.029998779296875,4900828204.193115,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,64.58000183105469,5204108667.873535,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
anticipative,FR,FR,51.349998474121094,7035000730.153076,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,51.16999816894531,7460892753.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,BWA,BWA,42.47999954223633,9192374201.10315,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,WBS,WBS,62.029998779296875,10321915856.872559,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.559999465942383,26695089077.77527,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,71.77999877929688,27225650502.75586,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
anticipative,SYY,SYY,80.4800033569336,38486503365.32593,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,DHI,DHI,171.0399932861328,50991126958.43506,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
event,KRC,KRC,41.029998779296875,4900828204.193115,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,WH,WH,86.2300033569336,6584195382.322693,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.349998474121094,7035000730.153076,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,39.0099983215332,7292255704.15918,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,51.16999816894531,7460892753.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,BWA,BWA,42.47999954223633,9192374201.10315,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
event,USFD,USFD,77.04000091552734,17347251086.151123,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.559999465942383,26695089077.77527,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,SYY,SYY,80.4800033569336,38486503365.32593,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,NTAP,NTAP,114.78500366210938,22913152861.02295,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.3149995803833,33659916717.429688,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,80.44499969482422,53498015079.930176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,COR,COR,296.0799865722656,57536039470.64209,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
anticipative,MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
event,BRBR,BRBR,41.32500076293945,5206082271.114349,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,NTAP,NTAP,114.78500366210938,22913152861.02295,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.3149995803833,33659916717.429688,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,80.44499969482422,53498015079.930176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,COR,COR,296.0799865722656,57536039470.64209,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
event,MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
anticipative,LSCC,LSCC,66.01000213623047,9073933451.732666,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
anticipative,WTFC,WTFC,136.24000549316406,9121581719.779968,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
event,TECH,TECH,52.724998474121094,8201373512.649536,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.5625,13.0,2.65
event,CASY,CASY,495.5899963378906,18426531653.83911,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.7550048828125,19100584455.734375,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
anticipative,CUZ,CUZ,29.31999969482422,4925554474.172607,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
anticipative,GTLS,GTLS,198.96499633789062,8942561346.40503,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,AES,AES,13.324999809265137,9488065900.987244,Utilities,Independent Power Producers & Energy Traders,Buy,3,BUY,Buy,2.35714,12.0,2.6
anticipative,EHC,EHC,123.45500183105469,12434881604.431152,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,80.93000030517578,13815596798.599121,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,GLW,GLW,68.125,58357169920.0,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
anticipative,MO,MO,67.29350280761719,113045685661.57617,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
event,CUZ,CUZ,29.31999969482422,4925554474.172607,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
event,DAR,DAR,33.13999938964844,5242283943.450928,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,29.989999771118164,5758019976.055145,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
event,AES,AES,13.324999809265137,9488065900.987244,Utilities,Independent Power Producers & Energy Traders,Buy,3,BUY,Buy,2.35714,12.0,2.6
event,ARE,ARE,80.93000030517578,13815596798.599121,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,42.1150016784668,19830059452.234497,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,GLW,GLW,68.125,58357169920.0,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,MSTR,MSTR,343.80499267578125,97486934337.75586,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
event,MO,MO,67.29350280761719,113045685661.57617,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
anticipative,GTES,GTES,25.020000457763672,6444751797.912598,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,LW,LW,56.650001525878906,7894461415.838867,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,42.41999816894531,8041983252.868652,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,219.80499267578125,8287967053.833008,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,NLY,NLY,20.905000686645508,13422599889.838623,Financials,REIT - Mortgage,Buy,2,,Buy,2.0,11.0,2.55
anticipative,CBRE,CBRE,159.92999267578125,47587806481.76953,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
event,SLGN,SLGN,46.060001373291016,4928097726.932526,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
event,SLM,SLM,30.790000915527344,6419129934.550049,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
event,GTES,GTES,25.020000457763672,6444751797.912598,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,CHDN,CHDN,102.23500061035156,7169158262.2404785,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0,2.55
event,LW,LW,56.650001525878906,7894461415.838867,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,ENTG,ENTG,81.74500274658203,12376193415.83252,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,NLY,NLY,20.905000686645508,13422599889.838623,Financials,REIT - Mortgage,Buy,2,,Buy,2.0,11.0,2.55
event,WST,WST,243.75999450683594,17528122077.961426,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
event,SMMT,SMMT,23.729999542236328,17627758400.43164,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
event,CBRE,CBRE,159.92999267578125,47587806481.76953,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
anticipative,SPR,SPR,42.029998779296875,4935120426.66626,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
anticipative,TKR,TKR,76.54499816894531,5330823307.479858,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
anticipative,ESI,ESI,25.415000915527344,6140696072.886963,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
anticipative,BOKF,BOKF,110.73999786376953,7044293078.11203,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,NDSN,NDSN,222.18499755859375,12483752928.326416,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
anticipative,RBA,RBA,116.2249984741211,21701996615.081787,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
anticipative,ADM,ADM,61.93000030517578,29764671895.79297,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
event,TKR,TKR,76.54499816894531,5330823307.479858,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
event,RITM,RITM,12.175000190734863,6456305201.145172,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
event,DRS,DRS,41.689998626708984,11094709194.534302,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,222.18499755859375,12483752928.326416,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,SN,SN,116.58000183105469,16453868298.431396,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
event,RBA,RBA,116.2249984741211,21701996615.081787,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,534.02001953125,25039397685.791016,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,ADM,ADM,61.93000030517578,29764671895.79297,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
anticipative,ASH,ASH,54.9900016784668,2513373016.7160034,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,OZK,OZK,52.08000183105469,5866343486.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,POST,POST,111.75499725341797,6070542626.305389,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
anticipative,GNTX,GNTX,27.7549991607666,6091916788.757507,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,73.98249816894531,8653436880.828857,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
anticipative,FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
anticipative,JLL,JLL,300.7749938964844,14251080140.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,84.2699966430664,17687261055.41992,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,GPC,GPC,137.8863983154297,19178894914.489746,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
event,ASH,ASH,54.9900016784668,2513373016.7160034,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
event,OZK,OZK,52.08000183105469,5866343486.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,POST,POST,111.75499725341797,6070542626.305389,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
event,GNTX,GNTX,27.7549991607666,6091916788.757507,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,113.82499694824219,6909029342.262268,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
event,ATI,ATI,78.18000030517578,10775705802.062988,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,CLH,CLH,240.69749450683594,12909232443.88733,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,JLL,JLL,300.7749938964844,14251080140.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
event,GPC,GPC,137.8863983154297,19178894914.489746,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
anticipative,FNB,FNB,16.33650016784668,5867156016.281128,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.299999237060547,6119338568.533813,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
anticipative,AYI,AYI,330.4599914550781,10218715177.767944,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
event,HR,HR,17.299999237060547,6119338568.533813,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,38.959999084472656,10927071671.542969,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0,2.4
anticipative,PAG,PAG,184.1199951171875,12160094605.517578,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
event,EEFT,EEFT,90.9749984741211,3729629232.444763,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,SFD,SFD,25.59000015258789,10059761525.264282,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
anticipative,CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CRUS,CRUS,112.13999938964844,5756392876.669312,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
event,DOX,DOX,84.7300033569336,9319622529.23584,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,262.0,9999727800.0,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.389999389648438,3565103612.898926,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,LAZ,LAZ,55.70000076293945,5255707251.988983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,TTC,TTC,80.57460021972656,7951528272.765381,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.50499725341797,9263922279.968262,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.14500427246094,11353744014.219727,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,LAZ,LAZ,55.70000076293945,5255707251.988983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
event,CWEN,CWEN,28.670000076293945,5676344415.745361,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
event,TTC,TTC,80.57460021972656,7951528272.765381,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.50499725341797,9263922279.968262,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,77.88999938964844,10923293514.404297,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
anticipative,HHH,HHH,75.28500366210938,4472019559.533691,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,AL,AL,64.15499877929688,7170283438.568115,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
event,HHH,HHH,75.28500366210938,4472019559.533691,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,95.25,5314950000.0,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
event,LOAR,LOAR,70.77999877929688,6626600152.594727,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,544.77001953125,8498412304.6875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8166.7998046875,22565684540.33203,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,272.2099914550781,25426754207.83081,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,272.2099914550781,25426754207.83081,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,ORI,ORI,39.880001068115234,9908983865.394592,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
anticipative,MLI,MLI,95.51000213623047,10573052746.48285,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,524.1300048828125,31709183926.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
event,UI,UI,524.1300048828125,31709183926.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
anticipative,SPOK,SPOK,18.059999465942383,371871643.003273,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,13.704999923706055,3893343569.0462646,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVA,LLYVA,94.0,8825453200.0,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,96.83499908447266,8832930714.32898,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,RARE,RARE,32.040000915527344,3087746152.230835,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
anticipative,SEB,SEB,3921.0,3760995753.0,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.9350004196167,5833864939.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,830.85009765625,7807182644.638672,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,RIVN,RIVN,13.539999961853027,16429842370.351318,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
anticipative,ZBH,ZBH,105.69999694824219,20938746595.458984,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
anticipative,DRI,DRI,207.97000122070312,24248262292.32788,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
anticipative,PINS,PINS,36.35499954223633,24766079692.318115,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
anticipative,FOX,FOX,55.380001068115234,25771527423.135986,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,TRV,TRV,271.05999755859375,61024821490.356445,Financials,Property & Casualty Insurance,Buy,2,,,,20.0,2.0
anticipative,ORLY,ORLY,103.36000061035156,87962873105.66992,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
event,VFC,VFC,14.9350004196167,5833864939.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.7450008392334,5919839033.893311,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,19.18000030517578,6612190025.20752,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,292.4750061035156,7790364262.573242,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,78.88999938964844,8495742924.27063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
event,WING,WING,322.239990234375,8998165039.30664,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,32.20000076293945,9947578693.295654,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,77.31999969482422,11086605476.242065,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,NCLH,NCLH,24.639999389648438,11135727207.03955,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
event,TXRH,TXRH,171.67250061035156,11407740669.058228,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
event,CART,CART,43.779998779296875,11533315318.42041,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,CPT,CPT,108.7750015258789,11622935238.044739,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,GLPI,GLPI,47.564998626708984,13461275131.347656,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.439998626708984,14296296769.256592,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.775001525878906,14512860036.8042,Real Estate,REIT - Residential,Sell,-3,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,96.66999816894531,15302860710.144043,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,89.25,15733525500.0,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
event,TWLO,TWLO,104.84500122070312,16086787917.297363,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,CHWY,CHWY,39.79499816894531,16427972487.473145,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
event,RIVN,RIVN,13.539999961853027,16429842370.351318,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
event,DKS,DKS,209.97000122070312,16818705563.70996,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,MAA,MAA,142.63999938964844,16921383127.593994,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,INVH,INVH,30.44499969482422,18663028372.924805,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,ZG,ZG,78.80999755859375,19602490133.226562,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
event,BIIB,BIIB,137.39999389648438,20144901204.333008,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
event,ZBH,ZBH,105.69999694824219,20938746595.458984,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
event,DLTR,DLTR,111.63500213623047,24008446829.421997,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
event,PPG,PPG,109.42500305175781,24697223188.78174,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0,2.0
event,EQR,EQR,64.11000061035156,24914557682.956055,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
event,DG,DG,110.3949966430664,24957659261.07788,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
event,TOST,TOST,43.92499923706055,25608274555.2063,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
event,TTD,TTD,53.40999984741211,26114445982.673218,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,STZ,STZ,150.36500549316406,26512506930.640137,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,AVB,AVB,189.4949951171875,26980867405.73047,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.525001525878906,28420988543.194336,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
event,WBD,WBD,11.505000114440918,28483735421.889404,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
event,EFX,EFX,238.02999877929688,29324581759.613037,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,141.49000549316406,31354325575.370605,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
event,GEHC,GEHC,71.75,32758322352.0,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
