candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,TSCO,TSCO,60.48500061035156,32104493130.371094,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,1.4
event,EQT,EQT,51.459999084472656,32521516367.197266,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550,1.4
event,CTSH,CTSH,71.48999786376953,34937409648.55957,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,1.4
event,MLM,MLM,615.4849853515625,37092411861.694336,Materials,Construction Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
event,HUM,HUM,313.1199951171875,37585000000.0,Health Care,Managed Health Care,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
event,VMC,VMC,291.1700134277344,38457994912.8418,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
event,ZS,ZS,267.79998779296875,41823058759.765625,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,1.4
event,EA,EA,168.05499267578125,42022266230.02881,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,1.4
event,VEEV,VEEV,267.6400146484375,43840472960.08301,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,1.4
event,KR,KR,68.05000305175781,45028029420.09668,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,1.4
event,XYZ,XYZ,75.78500366210938,46212561551.75781,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630,1.4
event,GM,GM,57.959999084472656,55134837761.284424,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
event,PWR,PWR,377.4700012207031,56093310518.9209,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,1.4
event,ALNY,ALNY,452.989990234375,59407624540.008545,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
event,CSX,CSX,32.625,60766210961.8125,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,1.4
event,WDAY,WDAY,231.9600067138672,61791808044.43359,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,1.4
event,EOG,EOG,121.45999908447266,66411862640.60693,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,1.4
event,WMB,WMB,57.23500061035156,69924766582.60986,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,1.4
event,MAR,MAR,267.9700012207031,72712731617.80469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,1.4
event,RSG,RSG,233.84500122070312,73011713505.61523,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530,1.4
event,SNOW,SNOW,223.3800048828125,74529182256.89062,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
event,ECL,ECL,274.6449890136719,77798331843.38086,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,1.4
event,COIN,COIN,305.0899963378906,78777192368.2251,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,1.4
event,MDLZ,MDLZ,60.95500183105469,78930947072.0,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,1.4
event,CI,CI,302.04998779296875,80550859627.4414,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,1.4
event,DELL,DELL,126.16999816894531,85636727458.59082,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,1.4
event,MCO,MCO,498.2650146484375,89388045612.0,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,1.4
event,WM,WM,224.25,90475581025.3916,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,1.4
event,SHW,SHW,366.4200134277344,91133704340.8125,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200,1.4
event,PH,PH,752.1400146484375,95363045642.82227,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
event,CDNS,CDNS,349.57501220703125,96332592300.97852,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580,1.4
event,VRTX,VRTX,395.45001220703125,101524430957.68652,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,1.4
event,PLD,PLD,111.7699966430664,103868806574.58594,Real Estate,Industrial REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.04167,20.0,3225680,1.4
event,DASH,DASH,248.51499938964844,106352333998.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780,1.4
event,CRWD,CRWD,413.5199890136719,108275379501.28174,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9434,48.0,4215850,1.4
event,NKE,NKE,75.13999938964844,111045452986.4336,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780,1.4
event,KLAC,KLAC,875.47998046875,115603111540.46631,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910,1.4
event,CMCSA,CMCSA,33.869998931884766,125036695138.05176,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600,1.4
event,AMAT,AMAT,159.0800018310547,126821426477.66016,Information Technology,Semiconductor Materials & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.78378,31.0,7077450,1.4
event,LRCX,LRCX,100.63999938964844,127460585818.57031,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940,1.4
event,UNP,UNP,222.7949981689453,133598575333.91992,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790,1.4
event,GILD,GILD,112.43000030517578,139752425089.9336,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920,1.4
event,PFE,PFE,24.5049991607666,144325109467.74512,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320,1.4
event,LOW,LOW,264.0,147805428229.1914,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
event,GEV,GEV,594.0050048828125,162068551753.90625,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,27.0,2899850,1.4
event,QCOM,QCOM,159.3699951171875,172105910476.875,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.19444,27.0,7019720,1.4
event,BA,BA,231.0800018310547,175209378964.1045,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.62963,24.0,5807130,1.4
event,C,C,96.92500305175781,178346383843.65723,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
event,BKNG,BKNG,5584.580078125,180387189166.55273,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,36.0,170620,1.4
event,TMO,TMO,485.6099853515625,183857390591.43066,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420,1.4
event,INTU,INTU,668.7249755859375,186010238111.80078,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6129,28.0,2596310,1.4
event,VZ,VZ,44.197601318359375,186290095166.01562,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.4
event,UBER,UBER,92.87000274658203,193579108106.20312,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960,1.4
event,CAT,CAT,418.3299865722656,195960088259.43652,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04,22.0,2612150,1.4
event,UTHR,UTHR,379.94000244140625,17229637213.876343,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
event,GLW,GLW,69.7699966430664,59612113629.6875,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.38
event,NTAP,NTAP,118.36000061035156,23610816796.325684,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
event,CHE,CHE,459.6300048828125,6694093476.452637,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,4.0,174660,1.3599999999999999
event,LOAR,LOAR,73.42500305175781,6889679137.78418,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640,1.3599999999999999
event,KNX,KNX,43.505001068115234,7067401247.750977,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970,1.3599999999999999
event,EXEL,EXEL,36.89500045776367,9952435534.376953,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320,1.3599999999999999
event,MOS,MOS,32.48910140991211,10341761318.071777,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,3922350,1.3599999999999999
event,SAIL,SAIL,21.079099655151367,11744027943.52185,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680,1.3599999999999999
event,REG,REG,72.79000091552734,13250979876.512695,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,1.3599999999999999
event,H,H,144.89500427246094,13832911483.764648,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
event,BLDR,BLDR,142.94000244140625,15792744487.472534,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,1.3599999999999999
event,GFS,GFS,33.2599983215332,18463919758.686035,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09524,19.0,2062920,1.3599999999999999
event,PTC,PTC,212.86000061035156,25472783446.884155,Information Technology,Application Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
event,IQV,IQV,182.3699951171875,31197209748.13867,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270,1.3599999999999999
event,GEHC,GEHC,73.59500122070312,33680576027.03174,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,19.0,2646550,1.3599999999999999
event,FICO,FICO,1526.425048828125,36536031183.97217,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,1.3599999999999999
event,PSA,PSA,290.2724914550781,51026991307.42383,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610,1.3599999999999999
event,LHX,LHX,273.114990234375,51155519599.62207,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570,1.3599999999999999
event,KMI,KMI,26.635000228881836,59317624800.15625,Energy,Oil & Gas Storage & Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,1.3599999999999999
event,NSC,NSC,279.6199951171875,62680021615.478516,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680,1.3599999999999999
event,WELL,WELL,166.75999450683594,111800953934.7539,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
event,TNL,TNL,63.220001220703125,4111068085.1127625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
event,GTES,GTES,25.815000534057617,6637939797.912598,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
event,GL,GL,141.02999877929688,11399622771.835693,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
event,SNX,SNX,148.875,12273991977.513184,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
event,TEM,TEM,77.91000366210938,13958641538.879395,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.3399999999999999
event,APLS,APLS,28.0,3558852238.5406494,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780,1.3199999999999998
event,AXTA,AXTA,30.969999313354492,6705130841.720581,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
event,CGNX,CGNX,44.20500183105469,7412741459.393555,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
event,FRT,FRT,100.51000213623047,8669311554.45691,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
event,EGP,EGP,166.5175018310547,8889244350.341797,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380,1.3199999999999998
event,CUBE,CUBE,40.54999923706055,9314760665.245056,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690,1.3199999999999998
event,BXP,BXP,74.98999786376953,13062936848.0,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710,1.3199999999999998
event,IOT,IOT,36.099998474121094,20558723307.495117,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200,1.3199999999999998
event,FIS,FIS,68.93000030517578,35991914448.28711,Financials,Transaction & Payment Processing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,18.0,3412450,1.3199999999999998
event,LVS,LVS,54.85499954223633,37830481240.73828,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
event,KDP,KDP,29.135000228881836,39707198707.43555,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85,18.0,27859380,1.3199999999999998
event,AIG,AIG,81.71499633789062,45267663718.07422,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890,1.3199999999999998
event,MPC,MPC,179.1699981689453,54405899656.677246,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
event,URI,URI,959.294189453125,61638225559.66797,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
event,ELV,ELV,308.29998779296875,69294138364.0747,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.7619,18.0,1914010,1.3199999999999998
event,GD,GD,322.2650146484375,86653406383.20703,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
event,NEE,NEE,70.5376968383789,145591795584.3457,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,18.0,9496740,1.3199999999999998
event,PGR,PGR,248.69000244140625,145691078210.44922,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570,1.3199999999999998
event,AFG,AFG,139.10000610351562,11588082344.379883,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
event,SITE,SITE,147.13999938964844,6539760870.623779,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
event,NDSN,NDSN,224.52999877929688,12608655477.888489,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
event,RBA,RBA,115.96499633789062,21768103649.472168,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
event,RH,RH,232.08999633789062,4362775845.666504,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
event,EMN,EMN,68.33999633789062,7857827636.84082,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740,1.28
event,AVTR,AVTR,13.069999694824219,9247588665.679688,Health Care,Medical Instruments & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,17.0,13820590,1.28
event,PCOR,PCOR,69.19000244140625,10354305235.16211,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330,1.28
event,ELS,ELS,60.470001220703125,12148491815.002441,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070,1.28
event,GDDY,GDDY,145.10000610351562,20043951971.774414,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05263,17.0,1626960,1.28
event,LH,LH,274.2250061035156,22786850289.916992,Health Care,Health Care Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
event,VLTO,VLTO,106.25499725341797,26352216346.341797,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790,1.28
event,XYL,XYL,141.4499969482422,34392615504.30298,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110,1.28
event,MMM,MMM,154.59500122070312,82435678125.75,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760,1.28
event,SO,SO,91.69999694824219,100874921753.14648,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830,1.28
event,HOG,HOG,30.114999771118164,3649628778.6312103,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,1.2599999999999998
event,IBKR,IBKR,64.09500122070312,106065216712.23535,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
event,FBIN,FBIN,58.665000915527344,7030083870.15152,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,16.0,1263510,1.24
event,MHK,MHK,134.625,8336857886.932373,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
event,EPAM,EPAM,169.61000061035156,9438953710.98938,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,705160,1.24
event,GNRC,GNRC,176.9499969482422,10414990000.0,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05,16.0,817100,1.24
event,SJM,SJM,112.16999816894531,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
event,DOC,DOC,17.885000228881836,12442596935.405762,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710,1.24
event,DGX,DGX,179.89999389648438,20100184250.0,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,1.24
event,CSGP,CSGP,88.19000244140625,37332037753.66943,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700,1.24
event,VRSK,VRSK,269.4949951171875,37658085192.93164,Industrials,Research & Consulting Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.27778,16.0,941490,1.24
event,ETR,ETR,87.63999938964844,39170158229.138916,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730,1.24
event,CPNG,CPNG,28.7549991607666,52413261120.0,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820,1.24
event,ICE,ICE,173.97999572753906,99653113795.56445,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,16.0,2383330,1.24
event,BPOP,BPOP,125.8499984741211,8495833726.126099,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
event,YETI,YETI,36.36000061035156,2954124067.2431946,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
event,CIVI,CIVI,35.57500076293945,3552988182.445526,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
event,BC,BC,65.08499908447266,4241275416.3757324,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
event,BBWI,BBWI,31.850000381469727,6559871330.116272,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
event,FR,FR,51.86000061035156,6987814395.263672,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
event,CRL,CRL,161.3800048828125,7958428612.417603,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660,1.2
event,OLLI,OLLI,131.93499755859375,8079849766.879272,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350,1.2
event,SWK,SWK,74.59500122070312,11501046072.387695,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,1.2
event,OC,OC,151.44000244140625,12822915155.410767,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080,1.2
event,TXT,TXT,80.78500366210938,14379361239.550781,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,1.2
event,HOLX,HOLX,66.01000213623047,14707456904.0,Health Care,Health Care Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1480740,1.2
event,FWONK,FWONK,99.83000183105469,24753523871.154785,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,1.2
event,VST,VST,189.2899932861328,64214858432.006836,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,1.2
event,AJG,AJG,301.8299865722656,78133702500.0,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,1.2
event,BAM,BAM,58.709999084472656,95060400652.04785,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,15.0,1799570,1.2
event,STWD,STWD,20.395000457763672,7679824764.308716,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
event,RGLD,RGLD,179.96499633789062,11873243128.179932,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
event,ACHC,ACHC,23.584999084472656,2171992074.2729187,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
event,NCNO,NCNO,30.625,3593639271.0342407,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,1.1600000000000001
event,LAD,LAD,338.0799865722656,8664367936.294556,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,1.1600000000000001
