candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,TECH,TECH,52.42499923706055,8154708631.324768,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.5625,13.0,2.65
event,DTM,DTM,103.81500244140625,10546877543.029785,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
event,TLN,TLN,372.6099853515625,17440606540.356445,Utilities,Independent Power Producers & Energy Traders,Neutral,0,,Strong Buy,1.38462,13.0,2.65
event,CASY,CASY,494.7850036621094,18396601221.16089,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.0800018310547,19001220636.90039,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
event,NUE,NUE,145.86000061035156,33720937127.98535,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
anticipative,GTLS,GTLS,198.66000366210938,8928853328.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
anticipative,EHC,EHC,122.91500091552734,12380490552.215576,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,81.5199966430664,13917174694.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,GLW,GLW,68.05999755859375,58301487593.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
anticipative,MO,MO,67.44999694824219,113308578610.98242,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
event,DAR,DAR,33.290000915527344,5266012084.823608,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,29.610000610351562,5685060897.186279,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
event,DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
event,ARE,ARE,81.5199966430664,13917174694.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,42.255001068115234,19895978865.967407,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,GLW,GLW,68.05999755859375,58301487593.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,MSTR,MSTR,342.94500732421875,97243082918.24414,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
event,MO,MO,67.44999694824219,113308578610.98242,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
anticipative,GTES,GTES,24.8700008392334,6406114296.173096,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,LW,LW,56.689998626708984,7900035212.14502,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,42.04999923706055,7971838855.361938,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,218.3800048828125,8234236464.111328,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,WCC,WCC,215.89999389648438,10777252715.325928,Industrials,Industrial Distribution,Buy,3,,Buy,1.75,11.0,2.55
anticipative,WPC,WPC,66.26499938964844,14511439011.458496,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
event,SLGN,SLGN,46.13999938964844,4936656954.696655,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
event,SLM,SLM,30.3799991607666,6333652361.995789,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
event,GTES,GTES,24.8700008392334,6406114296.173096,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,CHDN,CHDN,101.91000366210938,7146368077.442871,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
event,LW,LW,56.689998626708984,7900035212.14502,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,WCC,WCC,215.89999389648438,10777252715.325928,Industrials,Industrial Distribution,Buy,3,,Buy,1.75,11.0,2.55
event,ENTG,ENTG,80.5199966430664,12190727491.760254,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,WPC,WPC,66.26499938964844,14511439011.458496,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
event,WST,WST,242.74000549316406,17454777426.038574,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
event,SMMT,SMMT,23.631000518798828,17554217275.24414,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
anticipative,SPR,SPR,41.654998779296875,4891088301.66626,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
anticipative,ESI,ESI,25.209999084472656,6091164147.113037,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
anticipative,BOKF,BOKF,109.92500305175781,6992450361.625671,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,NDSN,NDSN,221.4499969482422,12442455963.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
anticipative,RBA,RBA,115.80000305175781,21622639769.836426,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
anticipative,ADM,ADM,62.13999938964844,29865601232.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
event,RITM,RITM,12.149999618530273,6443047597.709656,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
event,DRS,DRS,41.560001373291016,11060113805.465698,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,221.4499969482422,12442455963.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,SN,SN,115.55999755859375,16309906935.424805,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
event,RBA,RBA,115.80000305175781,21622639769.836426,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,531.14501953125,24904593248.291016,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,ADM,ADM,62.13999938964844,29865601232.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
anticipative,HOG,HOG,29.100000381469727,3537192346.3687897,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
anticipative,OZK,OZK,51.584999084472656,5810585881.874084,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,GNTX,GNTX,27.655000686645508,6069968224.47113,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,POST,POST,112.36499786376953,6103677920.459747,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
anticipative,HALO,HALO,73.72000122070312,8622733662.780762,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
anticipative,FYBR,FYBR,37.084999084472656,9295429190.52124,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
anticipative,JLL,JLL,299.30999755859375,14181666856.323242,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,83.93000030517578,17615899904.052734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
anticipative,GPC,GPC,138.10459899902344,19209244883.972168,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
event,HOG,HOG,29.100000381469727,3537192346.3687897,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
event,OZK,OZK,51.584999084472656,5810585881.874084,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,GNTX,GNTX,27.655000686645508,6069968224.47113,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,POST,POST,112.36499786376953,6103677920.459747,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
event,ESAB,ESAB,113.0,6858953100.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.084999084472656,9295429190.52124,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
event,ATI,ATI,77.30000305175781,10654414020.629883,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,CLH,CLH,241.1999969482422,12936182956.326294,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,JLL,JLL,299.30999755859375,14181666856.323242,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
event,GPC,GPC,138.10459899902344,19209244883.972168,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
anticipative,WFRD,WFRD,63.29999923706055,4547155445.194244,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
anticipative,FNB,FNB,16.175800323486328,5809441631.378174,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.2549991607666,6103421186.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
anticipative,AYI,AYI,329.8594970703125,10200146270.056152,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
event,WFRD,WFRD,63.29999923706055,4547155445.194244,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
event,HR,HR,17.2549991607666,6103421186.187195,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,39.0,10938290688.0,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0,2.4
anticipative,PAG,PAG,183.1199951171875,12094050205.517578,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
event,EEFT,EEFT,90.49500274658203,3709951231.5994263,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,SFD,SFD,25.469999313354492,10012587636.31073,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
anticipative,CNXC,CNXC,51.209999084472656,3227515313.2987976,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CNXC,CNXC,51.209999084472656,3227515313.2987976,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CRUS,CRUS,111.06500244140625,5701210918.322754,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
event,DOX,DOX,84.6500015258789,9310822967.834473,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,261.0820007324219,9964690613.754272,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.260000228881836,3541201576.162903,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,TTC,TTC,80.73999786376953,7967850588.225464,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.05999755859375,9212070915.527344,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.64500427246094,11395441262.219727,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,CWEN,CWEN,28.639999389648438,5670404610.037109,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
event,TTC,TTC,80.73999786376953,7967850588.225464,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.05999755859375,9212070915.527344,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,78.23999786376953,10972377300.41504,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
anticipative,HHH,HHH,75.44499969482422,4481523515.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,NFG,NFG,87.2300033569336,7882417131.3446045,Utilities,Gas Utilities,Buy,3,,Buy,2.16667,4.0,2.2
event,HHH,HHH,75.44499969482422,4481523515.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,95.20999908447266,5312717948.913574,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
event,LOAR,LOAR,69.875,6541871908.0,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
event,NFG,NFG,87.2300033569336,7882417131.3446045,Utilities,Gas Utilities,Buy,3,,Buy,2.16667,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,535.8400268554688,8359104418.9453125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8169.990234375,22574500016.601562,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,272.0050048828125,25407606699.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,272.0050048828125,25407606699.09668,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,ORI,ORI,40.025001525878906,9945012129.135132,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
anticipative,MLI,MLI,94.87000274658203,10502204174.049377,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,520.3300170898438,31479289604.91333,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
event,UI,UI,520.3300170898438,31479289604.91333,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
anticipative,TFSL,TFSL,13.670000076293945,3883400742.9537354,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVA,LLYVA,93.36000061035156,8765365065.304565,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,96.20999908447266,8775920524.32898,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,RARE,RARE,31.145000457763672,3001493526.1154175,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
anticipative,SEB,SEB,3930.090087890625,3769714901.6740723,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.895000457763672,5818240274.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,833.1300048828125,7828606066.481934,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,RIVN,RIVN,13.3149995803833,16156820153.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
anticipative,L,L,96.47000122070312,20010386473.205566,Financials,Multi-line Insurance,Strong Buy,4,,,,,2.0
anticipative,FOX,FOX,54.95000076293945,25571423334.23999,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,TRV,TRV,270.9849853515625,61007933692.13867,Financials,Property & Casualty Insurance,Buy,2,,,,20.0,2.0
anticipative,ORLY,ORLY,103.41000366210938,88005427402.01953,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
anticipative,INTC,INTC,23.934999465942383,104784902771.47949,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
event,NOV,NOV,13.045000076293945,4844456348.9729,Energy,Oil & Gas Equipment & Services,Neutral,0,,Buy,2.47826,21.0,2.0
event,VFC,VFC,14.895000457763672,5818240274.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.825000762939453,5946527489.721191,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,18.940000534057617,6529451544.113159,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,290.260009765625,7731365620.1171875,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,79.13999938964844,8522665674.27063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
event,AAL,AAL,12.9399995803833,8538186879.604736,Industrials,Passenger Airlines,Neutral,1,,Buy,2.22727,20.0,2.0
event,WING,WING,324.7300109863281,9067695880.78003,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,31.950000762939453,9870345941.295654,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,76.44999694824219,10961859262.420654,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,NCLH,NCLH,24.295000076293945,10979809255.120056,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.73913,21.0,2.0
event,TXRH,TXRH,170.6300048828125,11338466202.46582,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
event,CART,CART,43.65999984741211,11501703039.802551,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,CPT,CPT,109.6449966430664,11715896826.301575,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,GLPI,GLPI,47.650001525878906,13485331631.835938,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.619998931884766,14363241042.755127,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.38095,21.0,2.0
event,AMH,AMH,35.095001220703125,14646407429.44336,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,95.71720123291016,15152032955.169678,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
event,BBY,BBY,71.91000366210938,15197964119.25586,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,Buy,2.37037,21.0,2.0
event,OKTA,OKTA,89.2699966430664,15737050628.219604,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
event,TWLO,TWLO,103.03500366210938,15809072751.89209,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,RIVN,RIVN,13.3149995803833,16156820153.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
event,CHWY,CHWY,39.63410186767578,16361552079.577393,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
event,DKS,DKS,208.55999755859375,16704968390.691406,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,MAA,MAA,143.3300018310547,17003238117.218018,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,INVH,INVH,30.665000915527344,18797890881.225586,Real Estate,Single-Family Residential REITs,Neutral,-1,,Buy,2.20833,22.0,2.0
event,ZG,ZG,78.66000366210938,19565182000.160156,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
event,BIIB,BIIB,136.92999267578125,20075991971.59961,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
event,GPN,GPN,86.33000183105469,20944263444.8667,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
event,ULTA,ULTA,525.780029296875,23575135265.625,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.22222,22.0,2.0
event,DLTR,DLTR,111.22000122070312,23919195902.526855,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
event,PPG,PPG,109.12000274658203,24628384619.903564,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0,2.0
event,DG,DG,110.21499633789062,24916965512.08496,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
event,EQR,EQR,64.3499984741211,25007826136.609863,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
event,TOST,TOST,43.369998931884766,25284709377.28882,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
event,TTD,TTD,52.95000076293945,25889532646.63391,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,STZ,STZ,150.94769287109375,26615246947.14258,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,AVB,AVB,190.5800018310547,27135353925.351074,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.43478,20.0,2.0
event,WBD,WBD,11.345000267028809,28087612581.741943,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
event,QSR,QSR,62.58000183105469,28445989151.033203,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
event,EFX,EFX,234.80999755859375,28927887269.226074,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,141.7100067138672,31403078064.11963,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
event,GEHC,GEHC,71.45500183105469,32623637402.70996,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,62.689998626708984,33832538458.862305,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.69000244140625,35013110432.37305,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,264.4649963378906,36123540430.50879,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,334.92498779296875,37656956077.51465,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,YUM,YUM,144.42999267578125,40084522447.265625,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,269.6499938964844,41983425449.70703,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
event,VEEV,VEEV,267.5874938964844,43859730949.58496,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,68.66000366210938,45394971184.10547,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,XYZ,XYZ,75.41500091552734,45971777918.09082,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
event,FDX,FDX,224.0,52852352000.0,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
event,CARR,CARR,63.0099983215332,53622956289.34619,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
event,MRVL,MRVL,62.44990158081055,53833832238.66797,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,373.8999938964844,55713342490.53955,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,163.4149932861328,57072521682.86865,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.20000076293945,60029819483.13281,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,REGN,REGN,572.7750244140625,60706706512.57324,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
event,MNST,MNST,62.31999969482422,60850994656.25781,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
event,WDAY,WDAY,227.97999572753906,60870658859.25293,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
event,APD,APD,292.5150146484375,65100386570.06836,Materials,Industrial Gases,Neutral,1,BUY,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,68.53990173339844,65472052077.28711,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.23500061035156,69894239876.86914,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,261.8900146484375,71092135406.19531,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.0999984741211,72136681855.55566,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,232.27499389648438,72519969494.38477,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,130.34500122070312,73358166687.01172,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,EQIX,EQIX,769.8599853515625,75341577606.44531,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
event,COIN,COIN,304.2900085449219,78183666215.51514,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,275.8450012207031,78795676288.69629,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.875,80063153280.0,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,DELL,DELL,119.61499786376953,80905433398.93213,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,HOOD,HOOD,99.23500061035156,88187664961.28418,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
event,MCO,MCO,497.5299987792969,89236487031.2959,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,SHW,SHW,359.69500732421875,89683832383.60938,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,WM,WM,224.8000030517578,90556188826.13965,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,CDNS,CDNS,342.07501220703125,94238589924.52734,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,87.37000274658203,99313484917.87988,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,397.85198974609375,102005672685.80664,Health Care,Biotechnology,Neutral,0,,Buy,1.96774,25.0,2.0
