candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,GXO,GXO,51.435001373291016,5887918912.204742,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,LH,LH,274.614990234375,22820505688.476562,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,130.33999633789062,8098271618.466187,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,EPAM,EPAM,174.8300018310547,9737489128.98407,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
anticipative,FHN,FHN,22.360000610351562,11353245589.904785,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
anticipative,UHS,UHS,181.1699981689453,11529423162.47406,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
anticipative,DOC,DOC,17.864999771118164,12442615040.588379,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
anticipative,CIEN,CIEN,93.05999755859375,13155613419.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
event,MHK,MHK,130.33999633789062,8098271618.466187,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,EPAM,EPAM,174.8300018310547,9737489128.98407,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
event,FHN,FHN,22.360000610351562,11353245589.904785,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
event,UHS,UHS,181.1699981689453,11529423162.47406,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
event,DOC,DOC,17.864999771118164,12442615040.588379,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,CIEN,CIEN,93.05999755859375,13155613419.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
event,ALAB,ALAB,174.07000732421875,28933743939.984375,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
anticipative,BC,BC,63.41999816894531,4143279216.3757324,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
anticipative,KRC,KRC,40.8650016784668,4881120125.484467,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,64.88999938964844,5229089481.375488,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
anticipative,FR,FR,51.084999084472656,6998695550.891846,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,51.26100158691406,7474161597.381592,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,BWA,BWA,42.54999923706055,9207521644.505249,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,WBS,WBS,62.099998474121094,10333563946.090698,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.795000076293945,26914744622.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,71.88500213623047,27265477540.177246,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
anticipative,SYY,SYY,80.44000244140625,38467374447.509766,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,DHI,DHI,169.89999389648438,50651265780.39551,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
event,BC,BC,63.41999816894531,4143279216.3757324,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
event,KRC,KRC,40.8650016784668,4881120125.484467,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,WH,WH,86.30500030517578,6589921864.302063,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.084999084472656,6998695550.891846,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,39.29999923706055,7346466442.981445,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,51.26100158691406,7474161597.381592,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,BWA,BWA,42.54999923706055,9207521644.505249,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
event,USFD,USFD,76.9000015258789,17315727143.585205,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.795000076293945,26914744622.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,SYY,SYY,80.44000244140625,38467374447.509766,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,WLK,WLK,86.37000274658203,11076607372.23816,Materials,Specialty Chemicals,Buy,2,,Buy,2.0,14.0,2.7
anticipative,GWRE,GWRE,215.88499450683594,18176480289.501953,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
anticipative,NTAP,NTAP,114.94000244140625,22944093407.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.244600296020508,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,80.5250015258789,53551218376.34912,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,COR,COR,295.7550048828125,57472887078.85742,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
anticipative,MCK,MCK,690.8654174804688,85932604087.89062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
event,BRBR,BRBR,41.34000015258789,5207971879.22287,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,WLK,WLK,86.37000274658203,11076607372.23816,Materials,Specialty Chemicals,Buy,2,,Buy,2.0,14.0,2.7
event,GWRE,GWRE,215.88499450683594,18176480289.501953,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
event,NTAP,NTAP,114.94000244140625,22944093407.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.244600296020508,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,80.5250015258789,53551218376.34912,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,COR,COR,295.7550048828125,57472887078.85742,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
event,MCK,MCK,690.8654174804688,85932604087.89062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
anticipative,SNV,SNV,51.040000915527344,7084556287.078857,Financials,Regional Banks,Buy,3,,Buy,2.07143,13.0,2.65
anticipative,LSCC,LSCC,66.56999969482422,9150912400.60962,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
anticipative,WTFC,WTFC,136.9600067138672,9169787457.50885,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,DTM,DTM,103.26249694824219,10490746852.462769,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
anticipative,NUE,NUE,146.26699829101562,33815029704.041016,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
event,SNV,SNV,51.040000915527344,7084556287.078857,Financials,Regional Banks,Buy,3,,Buy,2.07143,13.0,2.65
event,TECH,TECH,53.17499923706055,8271371131.324768,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
event,DTM,DTM,103.26249694824219,10490746852.462769,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
event,CASY,CASY,495.2699890136719,18414633461.517334,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.30999755859375,19035077156.132812,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
event,NUE,NUE,146.26699829101562,33815029704.041016,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
anticipative,GTLS,GTLS,198.91000366210938,8940089678.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,EHC,EHC,123.55000305175781,12444450507.385254,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,80.7300033569336,13782306257.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,GLW,GLW,68.16500091552734,58391435464.578125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,DAR,DAR,33.05500030517578,5228838278.274536,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,30.39900016784668,5836547234.226227,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
event,ARE,ARE,80.7300033569336,13782306257.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,41.98500061035156,19768847798.26709,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,GLW,GLW,68.16500091552734,58391435464.578125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,MSTR,MSTR,341.06500244140625,96710001908.74805,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
anticipative,GTES,GTES,25.114999771118164,6469222101.043701,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,LW,LW,56.48500061035156,7871467711.935547,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,42.5,8057150000.0,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,219.86000061035156,8290041183.013916,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,GL,GL,139.64999389648438,11312138839.193848,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
event,SLGN,SLGN,45.93000030517578,4914188522.651672,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
event,SLM,SLM,30.940000534057617,6450402003.820862,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
event,GTES,GTES,25.114999771118164,6469222101.043701,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,CHDN,CHDN,102.5250015258789,7189494374.601196,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0,2.55
event,LW,LW,56.48500061035156,7871467711.935547,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,GL,GL,139.64999389648438,11312138839.193848,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
event,ENTG,ENTG,81.5999984741211,12354239768.981934,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,WST,WST,243.60499572753906,17516976534.858887,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
event,SMMT,SMMT,23.954999923706055,17794899253.405273,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
anticipative,SPR,SPR,42.02000045776367,4933946433.750153,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
anticipative,ESI,ESI,25.4950008392334,6160025413.813049,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
anticipative,BOKF,BOKF,111.1050033569336,7067511479.038239,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,NDSN,NDSN,222.4600067138672,12499204675.227356,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
anticipative,RBA,RBA,116.05999755859375,21671186984.13086,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
anticipative,ADM,ADM,61.72999954223633,29668547932.310547,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
event,RITM,RITM,12.220000267028809,6480168381.603241,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
event,DRS,DRS,41.86000061035156,11139950802.4292,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,222.4600067138672,12499204675.227356,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,SN,SN,117.5999984741211,16597828584.640503,Consumer Discretionary,Household Appliances,Neutral,1,,Strong Buy,1.27273,10.0,2.5
event,RBA,RBA,116.05999755859375,21671186984.13086,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,535.1799926757812,25093787086.57837,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
event,ADM,ADM,61.72999954223633,29668547932.310547,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
anticipative,ASH,ASH,54.91999816894531,2510173436.3098145,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,OZK,OZK,52.23500061035156,5883802703.75061,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,GNTX,GNTX,27.815000534057617,6105086429.699768,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,73.79000091552734,8630921247.085571,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
anticipative,FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,194.14500427246094,12831781083.383179,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,JLL,JLL,299.8999938964844,14209621590.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,83.98500061035156,17627443808.10547,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
event,ASH,ASH,54.91999816894531,2510173436.3098145,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
event,OZK,OZK,52.23500061035156,5883802703.75061,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,GNTX,GNTX,27.815000534057617,6105086429.699768,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,114.05500030517578,6922990247.023773,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
event,RGA,RGA,194.14500427246094,12831781083.383179,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,CLH,CLH,241.39999389648438,12946909312.652588,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,JLL,JLL,299.8999938964844,14209621590.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,FNB,FNB,16.344999313354492,5870208433.395386,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.204999923706055,6085735505.653381,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
anticipative,AYI,AYI,331.989990234375,10266026871.020508,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,,,8.0,2.4
anticipative,ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
event,HR,HR,17.204999923706055,6085735505.653381,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,38.76499938964844,10872380303.695312,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
event,ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
anticipative,MSM,MSM,89.94499969482422,5007759814.009094,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
anticipative,PAG,PAG,184.14999389648438,12162075856.896973,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
event,EEFT,EEFT,90.94499969482422,3728399396.4889526,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,MSM,MSM,89.94499969482422,5007759814.009094,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
event,SFD,SFD,25.524999618530273,10034208970.839294,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
anticipative,CNXC,CNXC,51.80500030517578,3265015324.733734,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CNXC,CNXC,51.80500030517578,3265015324.733734,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,DOX,DOX,84.51000213623047,9295424154.968262,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,262.82501220703125,10031215958.404541,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.434999465942383,3573377462.28656,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,LAZ,LAZ,56.064998626708984,5290147501.41983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,TTC,TTC,80.97000122070312,7990548537.585449,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.53500366210938,9267418626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.35000610351562,11370840038.59961,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,LAZ,LAZ,56.064998626708984,5290147501.41983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
event,CWEN,CWEN,28.540000915527344,5650606012.944336,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
event,TTC,TTC,80.97000122070312,7990548537.585449,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.53500366210938,9267418626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,78.20999908447266,10968170271.606445,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
anticipative,HHH,HHH,74.69999694824219,4437269458.721924,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,HHH,HHH,74.69999694824219,4437269458.721924,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,95.08999633789062,5306021795.654297,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
event,LOAR,LOAR,71.20999908447266,6666857854.446045,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,544.5499877929688,8494979809.5703125,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8176.830078125,22593399188.867188,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,272.05999755859375,25412743487.95166,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,272.05999755859375,25412743487.95166,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,ORI,ORI,39.939998626708984,9923891458.778381,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
anticipative,MLI,MLI,95.55000305175781,10577480887.832642,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,525.9949951171875,31822013411.09619,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
event,UI,UI,525.9949951171875,31822013411.09619,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
anticipative,TLYS,TLYS,1.850000023841858,54648445.70428133,Consumer Cyclical,Apparel Retail,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,13.694999694824219,3890502684.1850586,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVA,LLYVA,94.08499908447266,8833433577.043152,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,96.9000015258789,8838859996.785034,Communication Services,Entertainment,Strong Buy,4,,,,1.0,2.05
anticipative,RARE,RARE,31.979999542236328,3081963723.8845825,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
anticipative,SEB,SEB,3921.322998046875,3761305570.465576,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.8149995803833,5786990572.570587,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,827.530029296875,7775985223.891602,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,DECK,DECK,122.73999786376953,18207620485.025146,Consumer Discretionary,Footwear,Buy,2,,,,21.0,2.0
anticipative,DRI,DRI,208.24000549316406,24279743440.475464,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
anticipative,PINS,PINS,36.52000045776367,24875076227.09082,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
anticipative,FOX,FOX,55.47999954223633,25818062514.656006,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,ORLY,ORLY,103.04000091552734,87690542490.50488,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
event,VFC,VFC,14.8149995803833,5786990572.570587,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.7549991607666,5923174534.106689,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,19.292600631713867,6651008312.179565,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,290.70001220703125,7743085525.146484,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,FND,FND,78.91999816894531,8498973522.81189,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
event,WING,WING,319.9049987792969,8932963204.91333,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,32.34000015258789,9990828845.85913,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,77.01499938964844,11042872702.48413,Information Technology,Internet Services & Infrastructure,Neutral,-1,SELL,Buy,2.375,22.0,2.0
event,NCLH,NCLH,24.655000686645508,11142506848.080505,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
event,TXRH,TXRH,171.2689971923828,11380927624.832153,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
event,CART,CART,43.959999084472656,11580734238.815308,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,CPT,CPT,108.58000183105469,11602098935.653687,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,GLPI,GLPI,47.52000045776367,13448540289.550781,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.32899856567383,14255014514.556885,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.60499954223633,14441912088.95874,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,97.58999633789062,15448496420.288086,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,88.94499969482422,15679758216.201782,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
event,TWLO,TWLO,104.19999694824219,15987822331.756592,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
event,CHWY,CHWY,39.525001525878906,16316513821.105713,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
event,DKS,DKS,208.36000061035156,16688949294.327148,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,MAA,MAA,142.05999755859375,16852577510.375977,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,INVH,INVH,30.235000610351562,18534297254.15039,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,ZG,ZG,79.13999938964844,19684571821.30664,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
event,BIIB,BIIB,138.5200958251953,20309124957.571777,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
event,DLTR,DLTR,110.93000030517578,23856827725.631714,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
event,PPG,PPG,109.55000305175781,24725435688.78174,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
event,EQR,EQR,63.833499908447266,24807103422.75659,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.25,20.0,2.0
event,DG,DG,110.25,24924879000.0,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
event,TOST,TOST,43.76499938964844,25514994644.16504,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
event,TTD,TTD,53.9900016784668,26398033822.594604,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,STZ,STZ,150.9508056640625,26615795797.88672,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
event,AVB,AVB,188.91000366210938,26897574562.70215,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.525001525878906,28420988543.194336,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
