candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,OMC,OMC,77.52999877929688,15019344573.761719,Communication Services,Advertising,Buy,2,BUY,,,,,BUY,,,9.0,2.46
anticipative,COLM,COLM,56.619998931884766,3101083003.499222,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,BUY,,,8.0,2.42
anticipative,FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,BUY,NEUTRAL,,,,BUY,Sell,3.77778,8.0,2.42
anticipative,HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,BUY,,,,,BUY,Hold,2.77778,8.0,2.42
anticipative,CAR,CAR,157.08999633789062,5528546786.117554,Industrials,Passenger Ground Transportation,Buy,3,BUY,NEUTRAL,,,,BUY,Hold,2.77778,8.0,2.42
anticipative,TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,BUY,,,,,BUY,Hold,3.0,8.0,2.42
anticipative,DBX,DBX,28.969999313354492,7817872752.941162,Information Technology,Software - Infrastructure,Buy,2,BUY,NEUTRAL,,,,BUY,,,8.0,2.42
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,BUY,,,,,BUY,Hold,2.75,7.0,2.38
anticipative,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,BUY,,,,,BUY,Hold,3.3,7.0,2.38
anticipative,PAG,PAG,183.67999267578125,12131034908.276367,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,BUY,,,,,BUY,,,7.0,2.38
anticipative,OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,BUY,,,,,BUY,Hold,3.0,6.0,2.34
anticipative,SHC,SHC,15.979999542236328,4539071057.813599,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,BUY,,,6.0,2.34
anticipative,COOP,COOP,189.24000549316406,12110092443.525696,Financials,Commercial & Residential Mortgage Finance,Buy,2,BUY,,,,,BUY,,,6.0,2.34
anticipative,EME,EME,627.280029296875,28079688687.45117,Industrials,Construction & Engineering,Buy,2,BUY,NEUTRAL,,,,BUY,,,6.0,2.34
anticipative,IPGP,IPGP,81.12000274658203,3424878403.9604187,Information Technology,Electronic Manufacturing Services,Buy,2,BUY,,,,,BUY,,,5.0,2.3000000000000003
anticipative,LAMR,LAMR,126.27999877929688,12661464077.606201,Real Estate,Other Specialized REITs,Buy,2,BUY,NEUTRAL,,,,BUY,,,5.0,2.3000000000000003
anticipative,FIX,FIX,700.6900024414062,24721394321.136475,Industrials,Construction & Engineering,Buy,2,BUY,,,,,BUY,,,5.0,2.3000000000000003
anticipative,FAF,FAF,65.16000366210938,6633288372.802734,Financials,Property & Casualty Insurance,Buy,2,BUY,NEUTRAL,,,,BUY,,,4.0,2.2600000000000002
anticipative,KD,KD,32.0099983215332,7398919052.032471,Information Technology,IT Consulting & Other Services,Buy,3,BUY,NEUTRAL,,,,BUY,,,4.0,2.2600000000000002
anticipative,KRMN,KRMN,53.2599983215332,7047469497.9019165,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,,,3.0,2.22
anticipative,JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.75,3.0,2.22
anticipative,MRP,MRP,34.54999923706055,5735438073.348999,Consumer Discretionary,Homebuilding,Buy,3,BUY,NEUTRAL,,,,BUY,,,2.0,2.18
anticipative,TLYS,TLYS,2.0299999713897705,53972015.23933411,Consumer Cyclical,Apparel Retail,Buy,2,BUY,,,,,BUY,,,1.0,2.14
anticipative,SPOK,SPOK,18.030000686645508,371253941.138649,Healthcare,Health Information Services,Buy,3,BUY,NEUTRAL,,,,BUY,,,1.0,2.14
anticipative,HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Hold,3.0,1.0,2.14
anticipative,L,L,96.87999725341797,20095430310.287476,Financials,Multi-line Insurance,Buy,2,BUY,,,,,BUY,,,,2.1
confirmed,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,STRONG_BUY,Strong Buy,1.47619,18.0,6.02
confirmed,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58824,30.0,5.8
confirmed,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,33.0,5.8
confirmed,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45833,23.0,5.8
confirmed,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
confirmed,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
confirmed,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.37037,27.0,5.8
confirmed,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.36364,31.0,5.8
confirmed,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.57143,24.0,5.8
confirmed,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.52941,17.0,5.68
confirmed,WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,17.0,5.68
confirmed,INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.26316,17.0,5.68
confirmed,BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,16.0,5.64
confirmed,BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.27778,16.0,5.64
confirmed,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.41176,16.0,5.64
confirmed,WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.46667,15.0,5.6
confirmed,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LYFT,NASDAQ,STRONG_BUY,Buy,2.47619,35.0,5.499999999999999
confirmed,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,STRONG_BUY,Buy,2.43478,20.0,5.499999999999999
confirmed,SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.48
confirmed,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,PFGC,NYSE,STRONG_BUY,Strong Buy,1.57143,12.0,5.48
confirmed,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.44
confirmed,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.32
confirmed,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.42857,7.0,5.28
confirmed,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.96296,26.0,5.199999999999999
confirmed,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.09375,29.0,5.199999999999999
confirmed,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03333,26.0,5.199999999999999
confirmed,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,22.0,5.199999999999999
confirmed,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,20.0,5.199999999999999
confirmed,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,29.0,5.199999999999999
confirmed,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03448,21.0,5.199999999999999
confirmed,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.34615,23.0,5.199999999999999
confirmed,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.26471,28.0,5.199999999999999
confirmed,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,23.0,5.199999999999999
confirmed,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.29167,22.0,5.199999999999999
confirmed,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,27.0,5.199999999999999
confirmed,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,20.0,5.199999999999999
confirmed,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.64,21.0,5.199999999999999
confirmed,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91667,22.0,5.199999999999999
confirmed,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.80952,22.0,5.199999999999999
confirmed,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.44,22.0,5.199999999999999
confirmed,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,22.0,5.199999999999999
confirmed,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91304,21.0,5.199999999999999
confirmed,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15152,30.0,5.199999999999999
confirmed,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6087,21.0,5.199999999999999
confirmed,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,25.0,5.199999999999999
confirmed,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,21.0,5.199999999999999
confirmed,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.16,22.0,5.199999999999999
confirmed,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.32,24.0,5.199999999999999
confirmed,ADSK,ADSK,317.510009765625,67629632080.078125,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6129,29.0,5.199999999999999
confirmed,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,20.0,5.199999999999999
confirmed,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,29.0,5.199999999999999
confirmed,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,22.0,5.199999999999999
confirmed,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,31.0,5.199999999999999
confirmed,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.65385,24.0,5.199999999999999
confirmed,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,21.0,5.199999999999999
confirmed,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76923,23.0,5.199999999999999
confirmed,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.74286,32.0,5.199999999999999
confirmed,APP,APP,487.3500061035156,164846131766.91406,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76,21.0,5.199999999999999
confirmed,AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AGNC,NASDAQ,STRONG_BUY,Buy,2.06667,12.0,5.18
confirmed,FIVE,FIVE,150.97999572753906,8325867354.393005,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,19.0,5.159999999999999
confirmed,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63158,19.0,5.159999999999999
confirmed,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,19.0,5.159999999999999
confirmed,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,19.0,5.159999999999999
confirmed,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,19.0,5.159999999999999
confirmed,TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TEM,NASDAQ,STRONG_BUY,Buy,2.15385,11.0,5.14
confirmed,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,STRONG_BUY,Buy,2.0,11.0,5.14
confirmed,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
confirmed,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AL,NYSE,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
confirmed,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15,18.0,5.119999999999999
confirmed,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.90909,18.0,5.119999999999999
confirmed,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9,18.0,5.119999999999999
confirmed,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,18.0,5.119999999999999
confirmed,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.95,18.0,5.119999999999999
confirmed,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.38889,17.0,5.079999999999999
confirmed,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.88889,17.0,5.079999999999999
confirmed,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,17.0,5.079999999999999
confirmed,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.05,17.0,5.079999999999999
confirmed,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.4375,16.0,5.039999999999999
confirmed,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,16.0,5.039999999999999
confirmed,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,16.0,5.039999999999999
confirmed,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.82353,16.0,5.039999999999999
confirmed,RL,RL,313.3599853515625,18981561760.681152,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,16.0,5.039999999999999
confirmed,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,TER,NASDAQ,STRONG_BUY,Buy,1.94118,16.0,5.039999999999999
confirmed,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AYI,NYSE,STRONG_BUY,Buy,2.0,8.0,5.02
confirmed,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,15.0,4.999999999999999
confirmed,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.94118,15.0,4.999999999999999
confirmed,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35,15.0,4.999999999999999
confirmed,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,14.0,4.959999999999999
confirmed,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.13333,14.0,4.959999999999999
confirmed,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.8125,14.0,4.959999999999999
confirmed,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,14.0,4.959999999999999
confirmed,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,14.0,4.959999999999999
confirmed,BYD,BYD,85.33999633789062,6866174824.71875,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,13.0,4.92
confirmed,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35714,13.0,4.92
confirmed,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,13.0,4.92
confirmed,THC,THC,186.91000366210938,16513685733.551025,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,THC,NYSE,STRONG_BUY,,,21.0,4.8999999999999995
confirmed,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,12.0,4.879999999999999
confirmed,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,12.0,4.879999999999999
confirmed,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.69231,12.0,4.879999999999999
confirmed,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63636,11.0,4.84
confirmed,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,STRONG_BUY,Buy,2.33333,2.0,4.779999999999999
confirmed,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,9.0,4.76
confirmed,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BPOP,NASDAQ,STRONG_BUY,Buy,1.875,8.0,4.72
confirmed,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.84615,8.0,4.72
confirmed,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WRB,NYSE,STRONG_BUY,Hold,2.5,15.0,4.699999999999999
confirmed,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,7.0,4.68
confirmed,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,7.0,4.68
confirmed,RGLD,RGLD,180.91000366210938,11909450269.07959,Materials,Precious Metals & Minerals,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,7.0,4.68
confirmed,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,7.0,4.68
confirmed,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AU,NYSE,STRONG_BUY,Buy,2.33333,6.0,4.64
confirmed,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.96552,28.0,4.6
confirmed,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.73913,21.0,4.6
confirmed,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.18182,20.0,4.6
