candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,OLN,OLN,24.270000457763672,2798984534.9578857,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,15.0,1914270,0.6
anticipative,NSA,NSA,32.38999938964844,4734032282.334717,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
anticipative,EXPD,EXPD,121.1500015258789,16443715506.297852,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
anticipative,HPQ,HPQ,28.674999237060547,26849315766.160522,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
anticipative,SEE,SEE,32.44599914550781,4773233121.824585,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1227890,0.56
anticipative,SIRI,SIRI,23.399999618530273,7872980917.396545,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780,0.56
anticipative,VNO,VNO,40.10499954223633,8383359486.867432,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
anticipative,K,K,79.71499633789062,27707480211.339844,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
anticipative,STT,STT,113.52449798583984,32173851896.20215,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380,0.56
anticipative,LEN,LEN,137.2899932861328,35422475000.0,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
anticipative,PRU,PRU,108.19999694824219,38104868294.71069,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1571080,0.56
anticipative,CXT,CXT,61.55500030517578,3533516080.567932,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,428530,0.54
anticipative,COOP,COOP,196.3000030517578,12530527916.766357,Financials,Commercial & Residential Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,766320,0.54
anticipative,EME,EME,636.64501953125,28485697577.124023,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,6.0,310390,0.54
anticipative,MPWR,MPWR,836.5499877929688,41088778608.39844,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,470050,0.52
anticipative,GWW,GWW,1027.800048828125,49132754715.33203,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
anticipative,BK,BK,105.45999908447266,74325351088.91504,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710,0.52
anticipative,FULT,FULT,19.56999969482422,3559222693.8934326,Financial Services,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,5.0,1244820,0.5
anticipative,DCI,DCI,80.17150115966797,9339078177.79541,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
anticipative,THO,THO,110.80000305175781,5862044571.734619,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
anticipative,COLB,COLB,26.854999542236328,8025262517.849365,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
anticipative,GTLS,GTLS,198.96499633789062,8943685392.892456,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,0.48
anticipative,IVZ,IVZ,21.844999313354492,9737623531.707764,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,3640760,0.48
anticipative,HAS,HAS,79.76000213623047,11189190560.067139,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1283940,0.48
anticipative,PFG,PFG,80.75910186767578,18008096918.33496,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1100600,0.48
anticipative,TROW,TROW,111.48899841308594,24528983359.0166,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1153590,0.48
anticipative,MO,MO,66.69000244140625,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
anticipative,WU,WU,8.65999984741211,2804968600.00235,Information Technology,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.44
anticipative,VNT,VNT,42.935001373291016,6297831044.769287,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,0.44
anticipative,MEDP,MEDP,475.69500732421875,13403998652.557373,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
anticipative,WPC,WPC,66.5999984741211,14555236544.750977,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
anticipative,ECG,ECG,76.83000183105469,4013385220.397949,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,3.0,434910,0.42
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
anticipative,HII,HII,268.8399963378906,10547481209.307861,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,392060,0.4
anticipative,ADM,ADM,61.79499816894531,29610996833.190918,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,0.4
anticipative,FAST,FAST,50.13130187988281,58063677549.46289,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
anticipative,NXST,NXST,205.58999633789062,6226865134.967041,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,386080,0.36
anticipative,AWI,AWI,196.1999969482422,8493830346.697998,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,0.36
anticipative,OMC,OMC,77.94000244140625,15091022618.797852,Communication Services,Advertising,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,3501640,0.36
anticipative,COLM,COLM,57.349998474121094,3149006840.999222,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,0.32
anticipative,FHB,FHB,25.989999771118164,3236589074.4247437,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
anticipative,HIW,HIW,31.329999923706055,3401880189.5370483,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
anticipative,DBX,DBX,29.274999618530273,7893434016.0,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,0.32
anticipative,NYT,NYT,59.400001525878906,9647026224.0,Communication Services,Publishing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,1496310,0.32
anticipative,COKE,COKE,118.76000213623047,10249881186.434937,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,383760,0.3
anticipative,FOX,FOX,55.220001220703125,25652093211.065063,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,,1281540,0.3
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
anticipative,MPW,MPW,4.385000228881836,2629812640.0,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
anticipative,OGN,OGN,9.71500015258789,2517770819.086075,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
anticipative,LAZ,LAZ,55.95000076293945,5269785417.534637,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
anticipative,LAMR,LAMR,126.91999816894531,12821410544.662476,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,559270,0.2
anticipative,FIX,FIX,713.0250244140625,25033811314.544678,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,0.2
anticipative,FAF,FAF,65.61499786376953,6674344050.598145,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,4.0,514010,0.16
anticipative,KRMN,KRMN,53.5,7069302749.046326,Industrials,Aerospace & Defense,Buy,3,NEUTRAL,,,,,NEUTRAL,,,3.0,1054560,0.12
anticipative,JEF,JEF,64.91500091552734,13467105695.724487,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
anticipative,MLI,MLI,96.44999694824219,10687074641.349792,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,2.0,643310,0.08
anticipative,LLYVK,LLYVK,97.20999908447266,8860889793.13208,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,0.04
event,LNG,LNG,238.76010131835938,52387197000.0,Energy,Oil & Gas Midstream,Buy,3,BUY,,,,,BUY,Buy,1.6087,21.0,1689670,3.5
event,RSG,RSG,234.8000030517578,73184209796.63086,Industrials,Environmental & Facilities Services,Buy,3,BUY,,,,,BUY,Buy,1.95455,20.0,967530,3.5
event,HEI,HEI,321.6300048828125,38843427902.06909,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,Buy,1.85,17.0,546830,3.3800000000000003
event,TJX,TJX,140.6300048828125,156468235023.17188,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,3.0199999999999996
event,VRSN,VRSN,275.44000244140625,25732202154.21753,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,BUY,Buy,2.0,3.0,677780,2.8200000000000003
event,THC,THC,190.28500366210938,16898011774.673462,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.8
event,BSX,BSX,107.83000183105469,159999371701.8164,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
event,PFGC,PFGC,105.44000244140625,16479886495.617432,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PFGC,NYSE,NEUTRAL,Strong Buy,1.57143,12.0,1437010,2.78
event,BURL,BURL,298.6000061035156,18884024453.582764,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
event,ELF,ELF,133.69000244140625,7613823406.858826,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.56
event,FTI,FTI,39.75,16337886000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,FTI,NYSE,NEUTRAL,Buy,1.78261,22.0,3488240,2.5
event,WDC,WDC,90.1500015258789,31354807961.070312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WDC,NASDAQ,NEUTRAL,Buy,1.64,21.0,6445490,2.5
event,TRV,TRV,278.80999755859375,62711072951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,NEUTRAL,Buy,2.43478,20.0,1249260,2.5
event,HST,HST,17.395000457763672,12093507068.43982,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HST,NASDAQ,NEUTRAL,Buy,1.88889,17.0,8653440,2.3800000000000003
event,SGI,SGI,86.23999786376953,18097592479.73633,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5,9.0,2223750,2.36
event,SYY,SYY,81.9800033569336,39194302512.26807,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,SYY,NYSE,NEUTRAL,Buy,1.94118,15.0,2624050,2.3000000000000003
event,FSLR,FSLR,200.72500610351562,21533253309.08203,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
event,PINS,PINS,37.060001373291016,25181206853.690918,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
event,DXCM,DXCM,80.41000366210938,31678281067.535156,Health Care,Health Care Equipment,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,25.0,4673510,2.3
event,UAL,UAL,107.44020080566406,34856223847.229004,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
event,VICI,VICI,33.494998931884766,35667945209.95679,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
event,TTWO,TTWO,239.61000061035156,44122918125.0,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
event,HWM,HWM,180.08999633789062,72490123149.70312,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.43478,20.0,2357790,2.3
event,MU,MU,120.60449981689453,135817615541.30273,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,35.0,15361980,2.3
event,ANET,ANET,139.86000061035156,176250876973.75195,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
event,IONS,IONS,59.16999816894531,9439135688.329102,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.88889,26.0,4119000,2.2
event,NCLH,NCLH,25.734899520874023,11612385537.299377,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73913,21.0,13585680,2.2
event,BKR,BKR,46.44499969482422,46381455942.76074,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91304,21.0,5095530,2.2
event,RBLX,RBLX,129.32000732421875,89131530405.6875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,RBLX,NYSE,NEUTRAL,Buy,2.0,31.0,9323280,2.2
event,HCA,HCA,414.3599853515625,97818263544.89844,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,21.0,1017680,2.2
event,BRX,BRX,27.864999771118164,8497336070.06073,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
event,WYNN,WYNN,123.32499694824219,12823483600.387573,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
event,MTZ,MTZ,181.17999267578125,14272484500.0,Industrials,Construction & Engineering,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,17.0,891470,2.18
event,INSM,INSM,141.6199951171875,29914846717.069336,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,17.0,2438240,2.18
event,FIVE,FIVE,152.9499969482422,8449393577.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,19.0,1725800,2.16
event,LITE,LITE,138.4149932861328,9740565426.635742,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,19.0,3416260,2.16
event,VOYA,VOYA,76.77999877929688,7404887334.243774,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,VOYA,NYSE,NEUTRAL,Buy,2.41667,11.0,728040,2.14
event,BROS,BROS,71.05000305175781,11684962794.236084,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
event,NLY,NLY,21.764999389648438,13924382220.670898,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
event,ALAB,ALAB,184.77999877929688,30820328159.003906,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
event,DD,DD,76.2300033569336,31998351761.94629,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
event,TPR,TPR,104.54000091552734,21746876315.39917,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,18.0,4508620,2.12
event,HIG,HIG,135.1300048828125,37966654816.77246,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HIG,NYSE,NEUTRAL,Buy,2.2,18.0,1272040,2.12
event,WAL,WAL,90.69499969482422,10000535157.363892,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.46667,15.0,954520,2.1
event,HPE,HPE,23.924999237060547,31394863264.455566,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.05,17.0,22046970,2.08
event,TOL,TOL,145.6199951171875,14053604994.689941,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82353,16.0,1786380,2.04
event,RL,RL,317.19000244140625,19188120345.510864,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,16.0,578900,2.04
event,WTFC,WTFC,137.7899932861328,9203932762.728882,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,13.0,412180,2.02
event,EXAS,EXAS,51.689998626708984,9888131701.176636,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,2.0
event,DT,DT,50.060001373291016,15045149061.661621,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,32.0,2952900,2.0
event,XPO,XPO,129.24000549316406,15309060000.0,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,24.0,1272730,2.0
event,EXE,EXE,96.12000274658203,22869160089.294434,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2656730,2.0
event,NTRA,NTRA,166.9199981689453,22939630636.23047,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45,20.0,980230,2.0
event,DKNG,DKNG,46.125,22949325732.046875,Consumer Discretionary,Gambling,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.0
event,LYV,LYV,163.10000610351562,37871634834.28955,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,2.0
event,DAL,DAL,61.7599983215332,40322802461.26367,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,2.0
event,FANG,FANG,142.88999938964844,41335706281.069336,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000,2.0
event,DDOG,DDOG,131.49000549316406,45822476999.93115,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030,2.0
event,VRT,VRT,126.01000213623047,48019776256.0,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980,2.0
event,CTVA,CTVA,72.66999816894531,49373969070.0293,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160,2.0
event,SLB,SLB,35.8849983215332,53618078269.89844,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070,2.0
event,SNPS,SNPS,600.010009765625,111014371688.23242,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.36364,22.0,1084970,2.0
event,SPGI,SPGI,540.6300048828125,164991748773.19336,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460,2.0
event,NOW,NOW,898.2100219726562,186586566676.3164,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820,2.0
event,SSB,SSB,102.36830139160156,10488911927.398682,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58333,12.0,686520,1.98
event,PR,PR,14.260000228881836,11598630402.888062,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,1.96
event,RBRK,RBRK,86.46499633789062,16747785981.609375,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630,1.96
event,TRGP,TRGP,166.02000427246094,35742315502.68555,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660,1.96
event,ACM,ACM,124.80999755859375,16541842725.387573,Industrials,Construction & Engineering,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,11.0,938540,1.94
event,PHM,PHM,136.89999389648438,27027854103.790283,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,13.0,1932480,1.92
event,VTR,VTR,67.58000183105469,30656113832.45215,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960,1.92
event,RITM,RITM,12.460000038146973,6602135298.854828,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.36364,10.0,4583040,1.9
event,SN,SN,119.28500366210938,16833528786.209106,Consumer Discretionary,Household Appliances,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27273,10.0,1713270,1.9
event,GXO,GXO,51.099998474121094,5889721127.635956,Industrials,Air Freight & Logistics,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58824,17.0,861270,1.88
event,MTDR,MTDR,49.845001220703125,6516102741.30249,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920,1.88
event,AGNC,AGNC,10.174500465393066,10583976478.48462,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.06667,12.0,17994960,1.88
event,PEN,PEN,276.7900085449219,10807040029.724121,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,1.88
event,VNOM,VNOM,38.689998626708984,12671473089.720703,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110,1.88
event,TKO,TKO,188.8000030517578,15560658931.713867,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,1.88
event,GLW,GLW,69.96499633789062,59847685163.984375,Information Technology,Electronic Components,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.88
event,CHRD,CHRD,107.72000122070312,6167269898.578644,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590,1.7999999999999998
event,RVMD,RVMD,38.68000030517578,7230568187.607422,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540,1.7999999999999998
event,ARMK,ARMK,39.220001220703125,10309016854.623047,Consumer Discretionary,Specialty Business Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240,1.7999999999999998
event,USFD,USFD,77.63999938964844,17486858344.604492,Consumer Staples,Food Distribution,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570,1.7999999999999998
event,KEYS,KEYS,165.5930938720703,28503176145.751953,Information Technology,Electronic Equipment & Instruments,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,10.0,1164600,1.7999999999999998
event,ORI,ORI,40.880001068115234,10157453865.394592,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
event,BRBR,BRBR,42.31999969482422,5333950879.22287,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240,1.76
event,ALK,ALK,64.69499969482422,7453638329.620361,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,1.76
