candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,VLO,VLO,154.27999877929688,47927390180.78613,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
event,VKTX,VKTX,27.489999771118164,3299569692.527771,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0,2.9
event,AXTA,AXTA,31.094999313354492,6734368381.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
event,CGNX,CGNX,44.275001525878906,7448959435.918457,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
event,FRT,FRT,99.05999755859375,8545519259.149414,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
event,MGM,MGM,38.88999938964844,10585508134.987793,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
event,BXP,BXP,72.41999816894531,12655757359.374023,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
event,SOFI,SOFI,24.90999984741211,29828478918.723633,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
event,VTR,VTR,67.91999816894531,30867670031.19873,Real Estate,Health Care REITs,Neutral,1,,Strong Buy,1.5,18.0,2.9
anticipative,LH,LH,273.6499938964844,22740314492.79785,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
event,CZR,CZR,25.885000228881836,5383872967.605591,Consumer Discretionary,Casinos & Gaming,Neutral,-1,,Strong Buy,1.52941,17.0,2.85
event,GXO,GXO,51.29999923706055,5872464812.664032,Industrials,Air Freight & Logistics,Neutral,-1,,Strong Buy,1.58824,17.0,2.85
event,LH,LH,273.6499938964844,22740314492.79785,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
anticipative,MHK,MHK,130.52000427246094,8109455853.456116,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
anticipative,EPAM,EPAM,174.66000366210938,9728020757.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
anticipative,UHS,UHS,181.50999450683594,11551060087.42218,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
anticipative,DOC,DOC,17.950000762939453,12501816531.37207,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,MHK,MHK,130.52000427246094,8109455853.456116,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
event,EPAM,EPAM,174.66000366210938,9728020757.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
event,UHS,UHS,181.50999450683594,11551060087.42218,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
event,DOC,DOC,17.950000762939453,12501816531.37207,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
event,ALAB,ALAB,174.22000122070312,28958675776.664062,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
anticipative,OLN,OLN,23.524999618530273,2696953006.2675476,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
anticipative,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
anticipative,KRC,KRC,40.959999084472656,4892467090.644836,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
anticipative,HXL,HXL,64.76000213623047,5218613795.185791,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
anticipative,FR,FR,51.279998779296875,7025410702.522461,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,SNDK,SNDK,51.06999969482422,7446312375.50354,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
anticipative,BWA,BWA,42.625,9223751284.0,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
anticipative,WBS,WBS,62.25,10358524500.0,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
anticipative,HPQ,HPQ,28.94499969482422,27054949567.871582,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
anticipative,WRB,WRB,71.9800033569336,27301510837.421387,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
anticipative,SYY,SYY,80.55000305175781,38519978059.38721,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,DHI,DHI,170.3300018310547,50779461465.88135,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
event,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
event,KRC,KRC,40.959999084472656,4892467090.644836,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
event,WH,WH,86.3499984741211,6593357753.489685,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
event,FR,FR,51.279998779296875,7025410702.522461,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
event,RVMD,RVMD,39.529998779296875,7389460945.5703125,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
event,SNDK,SNDK,51.06999969482422,7446312375.50354,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
event,BWA,BWA,42.625,9223751284.0,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
event,USFD,USFD,77.41000366210938,17430565344.604492,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
event,HPQ,HPQ,28.94499969482422,27054949567.871582,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
event,SYY,SYY,80.55000305175781,38519978059.38721,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
anticipative,GWRE,GWRE,217.3300018310547,18298142970.166016,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
anticipative,EIX,EIX,55.78499984741211,21467963738.718994,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
anticipative,NTAP,NTAP,115.37000274658203,23029929208.267212,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
anticipative,PCG,PCG,15.319999694824219,33670906168.3125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
anticipative,MET,MET,80.55500030517578,53571168344.069824,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
anticipative,MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
event,BRBR,BRBR,41.77000045776367,5262142887.66861,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
event,GWRE,GWRE,217.3300018310547,18298142970.166016,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
event,EIX,EIX,55.78499984741211,21467963738.718994,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
event,NTAP,NTAP,115.37000274658203,23029929208.267212,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
event,PCG,PCG,15.319999694824219,33670906168.3125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
event,MET,MET,80.55500030517578,53571168344.069824,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
event,MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
anticipative,WTFC,WTFC,136.75999450683594,9156396180.220032,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
anticipative,LSCC,LSCC,66.75,9175655784.0,Information Technology,Semiconductors,Strong Buy,6,,,,13.0,2.65
anticipative,DTM,DTM,103.59500122070312,10524526959.014893,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
anticipative,NUE,NUE,146.32000732421875,33827284703.82422,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
anticipative,BK,BK,104.53500366210938,73722373026.50977,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,13.0,2.65
event,TECH,TECH,53.415000915527344,8308703392.410278,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
event,DTM,DTM,103.59500122070312,10524526959.014893,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
event,CASY,CASY,498.7699890136719,18544766961.517334,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
event,STLD,STLD,129.02000427246094,18992388696.76758,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
event,NUE,NUE,146.32000732421875,33827284703.82422,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
anticipative,GTLS,GTLS,199.08999633789062,8948179521.40503,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
anticipative,EHC,EHC,123.67500305175781,12457041007.385254,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
anticipative,ARE,ARE,80.9749984741211,13824132066.70044,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
anticipative,NTRS,NTRS,129.77000427246094,24742077746.43164,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,12.0,2.6
anticipative,GLW,GLW,68.43499755859375,58622719721.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,DAR,DAR,33.029998779296875,5224883386.901855,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
event,ALGM,ALGM,30.479999542236328,5852098952.110291,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
event,ARE,ARE,80.9749984741211,13824132066.70044,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
event,NI,NI,42.13999938964844,19841829749.73291,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
event,GLW,GLW,68.43499755859375,58622719721.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
event,MSTR,MSTR,341.6199951171875,96867371742.5039,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
anticipative,VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
anticipative,GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
anticipative,LW,LW,56.56999969482422,7883312760.032227,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
anticipative,LNC,LNC,42.66999816894531,8089378252.868652,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
anticipative,AN,AN,220.1199951171875,8299844535.888672,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
anticipative,GL,GL,139.9199981689453,11334010131.358154,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
anticipative,WPC,WPC,66.2699966430664,14512533365.021729,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
anticipative,CBRE,CBRE,159.33999633789062,47412250720.884766,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
event,SLGN,SLGN,46.099998474121094,4932377136.741638,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
event,VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
event,GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
event,SLM,SLM,30.979999542236328,6458741036.724976,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
event,CHDN,CHDN,102.1500015258789,7163197760.601196,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
event,LW,LW,56.56999969482422,7883312760.032227,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
event,GL,GL,139.9199981689453,11334010131.358154,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
event,ENTG,ENTG,81.94000244140625,12405716369.628906,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
event,WPC,WPC,66.2699966430664,14512533365.021729,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
event,WST,WST,243.74000549316406,17526684722.038574,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
event,SMMT,SMMT,23.84000015258789,17709472021.189453,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
event,CBRE,CBRE,159.33999633789062,47412250720.884766,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
anticipative,SPR,SPR,41.90999984741211,4921030272.083282,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
anticipative,ESI,ESI,25.440000534057617,6146736405.517395,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
anticipative,BOKF,BOKF,111.43000030517578,7088184892.412567,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
anticipative,INFA,INFA,24.940000534057617,7605951563.831543,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
anticipative,SKX,SKX,63.150001525878906,9489929629.302979,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
anticipative,NDSN,NDSN,222.6999969482422,12512688838.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
anticipative,RBA,RBA,115.66000366210938,21596498523.80371,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
anticipative,ADM,ADM,62.064998626708984,29829554516.93164,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
event,RITM,RITM,12.270000457763672,6506683082.748413,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
event,SKX,SKX,63.150001525878906,9489929629.302979,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
event,DRS,DRS,42.0099983215332,11179868793.319702,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
event,NDSN,NDSN,222.6999969482422,12512688838.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
event,SN,SN,116.70999908447266,16472215850.784302,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
event,RBA,RBA,115.66000366210938,21596498523.80371,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
event,TDY,TDY,537.9099731445312,25221791775.787354,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
event,ADM,ADM,62.064998626708984,29829554516.93164,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
anticipative,ASH,ASH,55.02000045776367,2514744140.9225464,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,OZK,OZK,52.349998474121094,5896756178.123474,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
anticipative,POST,POST,111.4800033569336,6055604930.3489685,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
anticipative,GNTX,GNTX,27.770000457763672,6095209408.314087,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
anticipative,HALO,HALO,73.33999633789062,8578286011.657715,Health Care,Biotechnology,Strong Buy,4,,,,9.0,2.45
anticipative,FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
anticipative,RGA,RGA,194.7100067138672,12869124241.744995,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
anticipative,JLL,JLL,301.3900146484375,14280220562.060547,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,SGI,SGI,84.18000030517578,17668371904.052734,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
event,ASH,ASH,55.02000045776367,2514744140.9225464,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
event,OZK,OZK,52.349998474121094,5896756178.123474,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
event,POST,POST,111.4800033569336,6055604930.3489685,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
event,GNTX,GNTX,27.770000457763672,6095209408.314087,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
event,ESAB,ESAB,114.83999633789062,6970638485.714722,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
event,FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
event,ATI,ATI,78.43499755859375,10810852583.496094,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
event,RGA,RGA,194.7100067138672,12869124241.744995,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
event,CLH,CLH,240.9824981689453,12924517931.295776,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
event,JLL,JLL,301.3900146484375,14280220562.060547,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
anticipative,FNB,FNB,16.375,5880983000.0,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
anticipative,HR,HR,17.280000686645508,6112264701.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
anticipative,ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
event,HR,HR,17.280000686645508,6112264701.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
event,WTRG,WTRG,38.82500076293945,10889208828.38086,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
event,ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
anticipative,PAG,PAG,184.6300048828125,12193777894.482422,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0,2.35
event,EEFT,EEFT,91.2300033569336,3740083463.621521,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
event,SFD,SFD,25.510000228881836,10028312515.896423,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
anticipative,CNXC,CNXC,51.849998474121094,3267851338.8313293,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,CNXC,CNXC,51.849998474121094,3267851338.8313293,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
event,DOX,DOX,84.37000274658203,9280025342.10205,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
event,AIT,AIT,263.29998779296875,10049344304.095459,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
anticipative,FULT,FULT,19.440000534057617,3574296973.71344,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0,2.25
anticipative,LAZ,LAZ,56.349998474121094,5317039346.022034,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
anticipative,TTC,TTC,81.44000244140625,8036930747.170898,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
anticipative,DCI,DCI,79.61499786376953,9276739551.086426,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
anticipative,AFG,AFG,136.82000732421875,11410035553.519531,Financials,Multi-line Insurance,Strong Buy,4,,,,5.0,2.25
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
event,LAZ,LAZ,56.349998474121094,5317039346.022034,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
event,CWEN,CWEN,28.68000030517578,5678324350.981445,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
event,TTC,TTC,81.44000244140625,8036930747.170898,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
event,DCI,DCI,79.61499786376953,9276739551.086426,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
event,SCI,SCI,78.05999755859375,10947134057.617188,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
anticipative,HHH,HHH,74.81999969482422,4444397765.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
anticipative,AL,AL,64.22000122070312,7177548436.431885,Industrials,Rental & Leasing Services,Strong Buy,6,,,,4.0,2.2
event,HHH,HHH,74.81999969482422,4444397765.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
event,KEX,KEX,94.9800033569336,5299884187.316895,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
event,LOAR,LOAR,71.54000091552734,6697753449.553955,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
anticipative,DDS,DDS,551.469970703125,8602931542.96875,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,3.0,2.15
anticipative,NVR,NVR,8165.169921875,22568973816.601562,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0,2.15
anticipative,VRSN,VRSN,273.20001220703125,25519230660.2417,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
event,VRSN,VRSN,273.20001220703125,25519230660.2417,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
anticipative,ORI,ORI,40.0,9938800000.0,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0,2.1
anticipative,MLI,MLI,95.70999908447266,10595192608.650208,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0,2.1
anticipative,UI,UI,528.52001953125,31974774105.615234,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
event,UI,UI,528.52001953125,31974774105.615234,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
anticipative,SPOK,SPOK,18.110000610351562,372901211.567688,Healthcare,Health Information Services,Strong Buy,4,,,,1.0,2.05
anticipative,TFSL,TFSL,13.699999809265137,3891923126.6156616,Financials,Banks - Regional,Strong Buy,4,,,,1.0,2.05
anticipative,LLYVK,LLYVK,97.31999969482422,8877170677.442993,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
anticipative,LLYVA,LLYVA,94.58000183105469,8879908295.913696,Communication Services,Entertainment,Strong Buy,6,,,,1.0,2.05
anticipative,RARE,RARE,32.029998779296875,3086782230.3588867,Health Care,Biotechnology,Buy,2,,,,20.0,2.0
anticipative,SEB,SEB,3950.5,3789291946.5,Consumer Staples,Conglomerates,Strong Buy,4,,,,,2.0
anticipative,VFC,VFC,14.84000015258789,5796756220.883423,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
anticipative,NEU,NEU,826.4600219726562,7765930771.668701,Materials,Specialty Chemicals,Strong Buy,4,,,,,2.0
anticipative,QRVO,QRVO,90.33999633789062,8370389484.049805,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
anticipative,DRI,DRI,207.9199981689453,24242432186.50818,Consumer Discretionary,Restaurants,Buy,3,,,,27.0,2.0
anticipative,PINS,PINS,36.72999954223633,25021540564.318115,Communication Services,Internet Content & Information,Buy,3,,,,36.0,2.0
anticipative,FOX,FOX,55.619998931884766,25883212352.864014,Communication Services,Movies & Entertainment,Strong Buy,6,,,,,2.0
anticipative,ORLY,ORLY,103.19000244140625,87818198886.67969,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
event,VFC,VFC,14.84000015258789,5796756220.883423,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
event,S,S,17.700000762939453,5904826737.721191,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
event,CFLT,CFLT,19.204999923706055,6620808493.69812,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
event,SAIA,SAIA,292.4700012207031,7790230952.514648,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
event,QRVO,QRVO,90.33999633789062,8370389484.049805,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
event,FND,FND,79.01399993896484,8509096667.427063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
event,WING,WING,318.6099853515625,8896801508.95996,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
event,AR,AR,32.470001220703125,10030990206.873047,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
event,AKAM,AKAM,77.08999633789062,11053626214.904785,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
event,NCLH,NCLH,24.739999771118164,11180921078.639832,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
event,TXRH,TXRH,171.27999877929688,11381658686.883545,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
event,CART,CART,43.86000061035156,11554390840.789795,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
event,CPT,CPT,108.58000183105469,11602098935.653687,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
event,GLPI,GLPI,47.540000915527344,13454200579.101562,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
event,UDR,UDR,38.41999816894531,14288858359.00879,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
event,AMH,AMH,34.665000915527344,14466952822.08252,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
event,ILMN,ILMN,97.81999969482422,15484905951.690674,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
event,OKTA,OKTA,89.5,15777597000.0,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
event,TWLO,TWLO,104.19000244140625,15986288834.594727,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
