candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,tv_symbol_used,tv_exchange_used,analyst_bucket,analyst_mean,analyst_votes,rank_score,inv_d_label,inv_w_label,inv_m_label,inv_d_vote,inv_w_vote,inv_m_vote,bc_score,bc_label
anticipative,PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,,,,Buy,1.78947,19.0,2.95,,,,,,,,
anticipative,PSX,PSX,130.52999877929688,52750305226.68457,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,,,19.0,2.95,,,,,,,,
anticipative,WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,,,,Buy,1.63158,19.0,2.95,,,,,,,,
event,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,,,,Hold,3.04762,19.0,2.95,,,,,,,,
event,PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,,,,Buy,1.78947,19.0,2.95,,,,,,,,
event,WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,,,,Buy,1.63158,19.0,2.95,,,,,,,,
anticipative,CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,,,,Buy,2.0,18.0,2.9,,,,,,,,
anticipative,FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,,,,Buy,2.0,18.0,2.9,,,,,,,,
anticipative,DOCS,DOCS,67.30000305175781,12688742575.378418,Health Care,Health Information Services,Strong Buy,4,,,,,,18.0,2.9,,,,,,,,
anticipative,TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,,,Buy,1.75,18.0,2.9,,,,,,,,
anticipative,FOXA,FOXA,60.08000183105469,25508947898.074707,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,,18.0,2.9,,,,,,,,
anticipative,LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,,,,Buy,1.68421,18.0,2.9,,,,,,,,
anticipative,URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,,,,Buy,2.28571,18.0,2.9,,,,,,,,
anticipative,ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,,,,Buy,1.71429,18.0,2.9,,,,,,,,
anticipative,GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,,,,Buy,2.31818,18.0,2.9,,,,,,,,
event,CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,,,,Buy,2.0,18.0,2.9,,,,,,,,
event,FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,,,,Buy,2.0,18.0,2.9,,,,,,,,
event,TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,,,Buy,1.75,18.0,2.9,,,,,,,,
event,LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,,,,Buy,1.68421,18.0,2.9,,,,,,,,
event,URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,,,,Buy,2.28571,18.0,2.9,,,,,,,,
event,ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,,,,Buy,1.71429,18.0,2.9,,,,,,,,
event,GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,,,,Buy,2.31818,18.0,2.9,,,,,,,,
anticipative,LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,,,,Buy,1.63158,17.0,2.85,,,,,,,,
anticipative,HEI,HEI,318.8399963378906,38749262434.93652,Industrials,Aerospace & Defense,Buy,3,,,,Buy,1.85,17.0,2.85,,,,,,,,
anticipative,ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,,,,Buy,1.63158,17.0,2.85,,,,,,,,
event,LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,,,,Buy,1.63158,17.0,2.85,,,,,,,,
event,HEI,HEI,318.8399963378906,38749262434.93652,Industrials,Aerospace & Defense,Buy,3,,,,Buy,1.85,17.0,2.85,,,,,,,,
event,ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,,,,Buy,1.63158,17.0,2.85,,,,,,,,
anticipative,MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,,,,Buy,2.11765,16.0,2.8,,,,,,,,
anticipative,SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,,,,Buy,2.36842,16.0,2.8,,,,,,,,
event,MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,,,,Buy,2.11765,16.0,2.8,,,,,,,,
event,SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,,,,Buy,2.36842,16.0,2.8,,,,,,,,
anticipative,CIVI,CIVI,34.709999084472656,3216228515.1672363,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Buy,2.25,15.0,2.75,,,,,,,,
anticipative,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,,,Buy,2.16667,15.0,2.75,,,,,,,,
anticipative,KRC,KRC,41.63999938964844,4973689727.096558,Real Estate,REIT - Office,Strong Buy,4,,,,Hold,3.0,15.0,2.75,,,,,,,,
anticipative,HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,,,Hold,2.66667,15.0,2.75,,,,,,,,
anticipative,FR,FR,51.86000061035156,7104871528.73877,Real Estate,REIT - Industrial,Buy,2,,,,Buy,2.11765,15.0,2.75,,,,,,,,
anticipative,SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,,,Buy,1.875,15.0,2.75,,,,,,,,
anticipative,WBS,WBS,61.77000045776367,10265494111.915283,Financials,Regional Banks,Strong Buy,4,,,,,,15.0,2.75,,,,,,,,
anticipative,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Hold,2.8125,15.0,2.75,,,,,,,,
anticipative,AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,,,,Buy,2.05882,15.0,2.75,,,,,,,,
event,CIVI,CIVI,34.709999084472656,3216228515.1672363,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Buy,2.25,15.0,2.75,,,,,,,,
event,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,,,Buy,2.16667,15.0,2.75,,,,,,,,
event,KRC,KRC,41.63999938964844,4973689727.096558,Real Estate,REIT - Office,Strong Buy,4,,,,Hold,3.0,15.0,2.75,,,,,,,,
event,HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,,,Hold,2.66667,15.0,2.75,,,,,,,,
event,FR,FR,51.86000061035156,7104871528.73877,Real Estate,REIT - Industrial,Buy,2,,,,Buy,2.11765,15.0,2.75,,,,,,,,
event,SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,,,Buy,1.875,15.0,2.75,,,,,,,,
event,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Hold,2.8125,15.0,2.75,,,,,,,,
event,AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,,,,Buy,2.05882,15.0,2.75,,,,,,,,
anticipative,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Hold,2.5,14.0,2.7,,,,,,,,
anticipative,PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,,,,Buy,1.9375,14.0,2.7,,,,,,,,
anticipative,MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,,,,Buy,1.875,14.0,2.7,,,,,,,,
anticipative,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,,,,Hold,3.26667,14.0,2.7,,,,,,,,
anticipative,MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,,,,Buy,1.625,14.0,2.7,,,,,,,,
event,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,Hold,2.5,14.0,2.7,,,,,,,,
event,PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,,,,Buy,1.9375,14.0,2.7,,,,,,,,
event,MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,,,,Buy,1.875,14.0,2.7,,,,,,,,
event,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,,,,Hold,3.26667,14.0,2.7,,,,,,,,
event,MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,,,,Buy,1.625,14.0,2.7,,,,,,,,
anticipative,WTFC,WTFC,136.8300018310547,9161083331.593323,Financials,Regional Banks,Strong Buy,4,,,,,,13.0,2.65,,,,,,,,
anticipative,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,,,Buy,1.84615,13.0,2.65,,,,,,,,
event,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,,,Buy,1.84615,13.0,2.65,,,,,,,,
anticipative,LEA,LEA,108.44000244140625,5769669613.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,,,12.0,2.6,,,,,,,,
anticipative,GTLS,GTLS,198.91000366210938,8940089678.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,,,12.0,2.6,,,,,,,,
anticipative,DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,,,,Buy,2.46667,12.0,2.6,,,,,,,,
anticipative,EHC,EHC,123.62999725341797,12452507843.353271,Health Care,Health Care Facilities,Strong Buy,4,,,,,,12.0,2.6,,,,,,,,
anticipative,ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,,,,Buy,2.41667,12.0,2.6,,,,,,,,
anticipative,NTRS,NTRS,129.6999969482422,24728730080.54883,Financials,Asset Management & Custody Banks,Strong Buy,4,,,,,,12.0,2.6,,,,,,,,
anticipative,SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,,,,Buy,2.13333,12.0,2.6,,,,,,,,
event,DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,,,,Buy,2.46667,12.0,2.6,,,,,,,,
event,ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,,,,Buy,2.41667,12.0,2.6,,,,,,,,
event,SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,,,,Buy,2.13333,12.0,2.6,,,,,,,,
anticipative,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,,,Hold,3.46667,11.0,2.55,,,,,,,,
anticipative,M,M,16.280000686645508,4420671386.451721,Consumer Discretionary,Department Stores,Strong Buy,4,,,,Hold,2.84615,11.0,2.55,,,,,,,,
anticipative,VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,,,,Buy,1.75,11.0,2.55,,,,,,,,
anticipative,VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,,,,Buy,2.41667,11.0,2.55,,,,,,,,
anticipative,LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,,,,Buy,2.36364,11.0,2.55,,,,,,,,
anticipative,AN,AN,220.2899932861328,8306254486.846924,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,,,11.0,2.55,,,,,,,,
anticipative,WCC,WCC,217.88999938964844,10603115673.298645,Industrials,Industrial Distribution,Buy,2,,,,Buy,1.75,11.0,2.55,,,,,,,,
anticipative,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,,,,Hold,3.16667,11.0,2.55,,,,,,,,
anticipative,RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,,,,Buy,2.46154,11.0,2.55,,,,,,,,
event,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,,,Hold,3.46667,11.0,2.55,,,,,,,,
event,M,M,16.280000686645508,4420671386.451721,Consumer Discretionary,Department Stores,Strong Buy,4,,,,Hold,2.84615,11.0,2.55,,,,,,,,
event,VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,,,,Buy,1.75,11.0,2.55,,,,,,,,
event,VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,,,,Buy,2.41667,11.0,2.55,,,,,,,,
event,LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,,,,Buy,2.36364,11.0,2.55,,,,,,,,
event,WCC,WCC,217.88999938964844,10603115673.298645,Industrials,Industrial Distribution,Buy,2,,,,Buy,1.75,11.0,2.55,,,,,,,,
event,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,,,,Hold,3.16667,11.0,2.55,,,,,,,,
event,RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,,,,Buy,2.46154,11.0,2.55,,,,,,,,
anticipative,SPR,SPR,41.27000045776367,4845882183.750153,Industrials,Aerospace & Defense,Strong Buy,4,,,,,,10.0,2.5,,,,,,,,
anticipative,SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,,,,Buy,2.18182,10.0,2.5,,,,,,,,
anticipative,BOKF,BOKF,112.05999755859375,7128259710.699463,Financials,Banks - Regional,Strong Buy,4,,,,,,10.0,2.5,,,,,,,,
anticipative,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,,,,Hold,2.64286,10.0,2.5,,,,,,,,
anticipative,NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,,,Buy,2.0,10.0,2.5,,,,,,,,
event,SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,,,,Buy,2.18182,10.0,2.5,,,,,,,,
event,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,,,,Hold,2.64286,10.0,2.5,,,,,,,,
event,NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,,,Buy,2.0,10.0,2.5,,,,,,,,
anticipative,HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,,,Buy,2.28571,9.0,2.45,,,,,,,,
anticipative,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,,,,Hold,2.55556,9.0,2.45,,,,,,,,
anticipative,GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,Buy,2.11111,9.0,2.45,,,,,,,,
anticipative,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,,,,Hold,3.08333,9.0,2.45,,,,,,,,
anticipative,RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,,,,Buy,2.1,9.0,2.45,,,,,,,,
anticipative,JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,,,,Buy,1.81818,9.0,2.45,,,,,,,,
anticipative,SGI,SGI,84.76000213623047,17790107328.36914,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,,,9.0,2.45,,,,,,,,
anticipative,PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,Buy,2.4,9.0,2.45,,,,,,,,
event,HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,,,Buy,2.28571,9.0,2.45,,,,,,,,
event,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,,,,Hold,2.55556,9.0,2.45,,,,,,,,
event,GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,Buy,2.11111,9.0,2.45,,,,,,,,
event,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,,,,Hold,3.08333,9.0,2.45,,,,,,,,
event,RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,,,,Buy,2.1,9.0,2.45,,,,,,,,
event,JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,,,,Buy,1.81818,9.0,2.45,,,,,,,,
event,PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,Buy,2.4,9.0,2.45,,,,,,,,
anticipative,WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,,,,Buy,1.875,8.0,2.4,,,,,,,,
anticipative,REYN,REYN,23.479999542236328,4938430715.880859,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,,,8.0,2.4,,,,,,,,
anticipative,FNB,FNB,16.479999542236328,5918692955.596924,Financials,Regional Banks,Strong Buy,4,,,,,,8.0,2.4,,,,,,,,
anticipative,HR,HR,17.440000534057617,6168859688.426331,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,,,Hold,3.0,8.0,2.4,,,,,,,,
anticipative,RPRX,RPRX,36.65999984741211,21165247945.18506,Health Care,Biotechnology,Strong Buy,4,,,,,,8.0,2.4,,,,,,,,
event,WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,,,,Buy,1.875,8.0,2.4,,,,,,,,
event,HR,HR,17.440000534057617,6168859688.426331,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,,,Hold,3.0,8.0,2.4,,,,,,,,
anticipative,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,,,,Hold,2.81818,7.0,2.35,,,,,,,,
event,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,,,,Hold,2.81818,7.0,2.35,,,,,,,,
anticipative,CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,,,,Buy,2.0,6.0,2.3,,,,,,,,
anticipative,DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,,,,Buy,1.66667,6.0,2.3,,,,,,,,
anticipative,MTG,MTG,28.049999237060547,6540923222.091675,Financials,Reinsurance,Strong Buy,4,,,,,,6.0,2.3,,,,,,,,
event,CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,,,,Buy,2.0,6.0,2.3,,,,,,,,
event,DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,,,,Buy,1.66667,6.0,2.3,,,,,,,,
anticipative,FULT,FULT,19.450000762939453,3541922938.934326,Financial Services,Banks - Regional,Strong Buy,4,,,,,,5.0,2.25,,,,,,,,
anticipative,TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,,,,Buy,2.16667,5.0,2.25,,,,,,,,
anticipative,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,Hold,3.125,5.0,2.25,,,,,,,,
anticipative,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,,,,Hold,2.66667,5.0,2.25,,,,,,,,
anticipative,EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,,,,Buy,1.66667,5.0,2.25,,,,,,,,
event,TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,,,,Buy,2.16667,5.0,2.25,,,,,,,,
event,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,Hold,3.125,5.0,2.25,,,,,,,,
event,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,,,,Hold,2.66667,5.0,2.25,,,,,,,,
event,EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,,,,Buy,1.66667,5.0,2.25,,,,,,,,
anticipative,HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,,,,Buy,1.75,4.0,2.2,,,,,,,,
anticipative,CACC,CACC,519.7000122070312,5840232827.178955,Financials,Credit Services,Strong Buy,4,,,,,,4.0,2.2,,,,,,,,
anticipative,CORT,CORT,71.33999633789062,7517238094.116211,Health Care,Pharmaceuticals,Strong Buy,5,,,,,,4.0,2.2,,,,,,,,
event,HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,,,,Buy,1.75,4.0,2.2,,,,,,,,
anticipative,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,,,Sell,3.5,3.0,2.15,,,,,,,,
anticipative,DDS,DDS,559.75,8732100000.0,Consumer Discretionary,Broadline Retail,Strong Buy,4,,,,,,3.0,2.15,,,,,,,,
anticipative,NVR,NVR,8190.22998046875,22630424459.033203,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,,,3.0,2.15,,,,,,,,
anticipative,VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,,,Buy,2.0,3.0,2.15,,,,,,,,
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,,,Sell,3.5,3.0,2.15,,,,,,,,
event,VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,,,Buy,2.0,3.0,2.15,,,,,,,,
anticipative,MLI,MLI,95.31999969482422,10552019286.216736,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,,,2.0,2.1,,,,,,,,
anticipative,TFSL,TFSL,13.65999984741211,3834198037.17041,Financials,Banks - Regional,Strong Buy,4,,,,,,1.0,2.05,,,,,,,,
anticipative,LLYVK,LLYVK,96.33000183105469,8788494323.052979,Communication Services,Entertainment,Strong Buy,4,,,,,,1.0,2.05,,,,,,,,
anticipative,LLYVA,LLYVA,93.6500015258789,8791516012.843872,Communication Services,Entertainment,Strong Buy,4,,,,,,1.0,2.05,,,,,,,,
anticipative,SEB,SEB,4014.5400390625,3850718703.6884766,Consumer Staples,Conglomerates,Strong Buy,4,,,,,,,2.0,,,,,,,,
anticipative,VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,Hold,2.65217,20.0,2.0,,,,,,,,
anticipative,NEU,NEU,811.3499755859375,7623947407.590332,Materials,Specialty Chemicals,Strong Buy,4,,,,,,,2.0,,,,,,,,
anticipative,QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,,,,Hold,2.73077,21.0,2.0,,,,,,,,
anticipative,NBIX,NBIX,136.11000061035156,13499594569.975586,Health Care,Biotechnology,Buy,3,,,,,,26.0,2.0,,,,,,,,
anticipative,RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,,,Hold,2.65385,24.0,2.0,,,,,,,,
anticipative,FOX,FOX,54.869998931884766,25571229773.26306,Communication Services,Movies & Entertainment,Strong Buy,4,,,,,,,2.0,,,,,,,,
anticipative,OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Hold,2.83333,23.0,2.0,,,,,,,,
anticipative,ORLY,ORLY,103.83999633789062,88371365781.98047,Consumer Discretionary,Automotive Retail,Buy,2,,,,,,22.0,2.0,,,,,,,,
event,VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,Hold,2.65217,20.0,2.0,,,,,,,,
event,QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,,,,Hold,2.73077,21.0,2.0,,,,,,,,
event,RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,,,,Hold,2.65385,24.0,2.0,,,,,,,,
event,OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,,,,Hold,2.83333,23.0,2.0,,,,,,,,
anticipative,MTCH,MTCH,37.59000015258789,9044981016.716003,Communication Services,Interactive Media & Services,Buy,2,,,,,,19.0,1.9500000000000002,,,,,,,,
anticipative,MTB,MTB,198.57000732421875,31030334885.98828,Financials,Regional Banks,Buy,2,,,,,,19.0,1.9500000000000002,,,,,,,,
anticipative,SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,,,,Hold,2.81818,18.0,1.9,,,,,,,,
anticipative,MPC,MPC,179.0,54419580000.0,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,,,18.0,1.9,,,,,,,,
event,SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,,,,Hold,2.81818,18.0,1.9,,,,,,,,
anticipative,UHS,UHS,181.57000732421875,11554879225.10376,Health Care,Health Care Facilities,Buy,2,,,,,,16.0,1.8,,,,,,,,
anticipative,APH,APH,110.69000244140625,135143644864.92188,Information Technology,Electronic Components,Buy,2,,,,,,16.0,1.8,,,,,,,,
anticipative,OLN,OLN,23.329999923706055,2674597851.2535095,Materials,Diversified Chemicals,Buy,2,,,,,,15.0,1.75,,,,,,,,
anticipative,BWA,BWA,42.9900016784668,9302735089.288452,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,,,15.0,1.75,,,,,,,,
anticipative,SEE,SEE,32.33000183105469,4755581877.979004,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,,,14.0,1.7000000000000002,,,,,,,,
anticipative,SIRI,SIRI,23.530000686645508,7923492431.221008,Communication Services,Broadcasting,Buy,2,,,,,,14.0,1.7000000000000002,,,,,,,,
anticipative,VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,,,,Hold,3.0,14.0,1.7000000000000002,,,,,,,,
event,VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,,,,Hold,3.0,14.0,1.7000000000000002,,,,,,,,
anticipative,PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,,,,Hold,2.6,13.0,1.65,,,,,,,,
anticipative,EWBC,EWBC,106.47000122070312,14729272908.874512,Financials,Regional Banks,Buy,2,,,,,,13.0,1.65,,,,,,,,
