bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
event,MNST,MNST,62.87900161743164,62.87900161743164,61396819803.43359,61396819803.43359,297229929.1776819,,,Buy,22.0,Consumer Staples,Unknown,True,False,True,2,20+,0.75
event,HLT,HLT,275.8999938964844,275.8999938964844,64890023164.489746,64890023164.489746,389500547.60152894,,,Buy,24.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,ADSK,ADSK,323.3699951171875,323.3699951171875,68877808959.96094,68877808959.96094,536224701.5462464,,,Buy,29.0,Information Technology,Unknown,True,False,True,2,20+,0.75
event,AZO,AZO,4234.43994140625,4234.43994140625,70836675447.80273,70836675447.80273,406104909.0725341,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,PNC,PNC,200.375,200.375,78909079228.0,78909079228.0,311514550.0038055,,,Buy,22.0,Financials,Unknown,True,False,True,2,20+,0.75
event,CI,CI,303.260009765625,303.260009765625,80948587886.71875,80948587886.71875,451670343.8067565,,,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,ORLY,ORLY,105.79000091552734,105.79000091552734,90030885946.50488,90030885946.50488,405310365.3673831,,,Buy,22.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,CVS,CVS,72.02999877929688,72.02999877929688,91357807199.26562,91357807199.26562,444680430.2594115,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,RCL,RCL,351.3599853515625,351.3599853515625,95439210101.07422,95439210101.07422,622867249.8658326,,,Buy,23.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,PH,PH,754.4400024414062,754.4400024414062,95573968389.28223,95573968389.28223,453492538.0517272,,,Buy,21.0,Industrials,Unknown,True,False,True,2,20+,0.75
event,HCA,HCA,412.8450012207031,412.8450012207031,97397150850.22461,97397150850.22461,446169344.7876967,,,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,CDNS,CDNS,360.7699890136719,360.7699890136719,99388887929.52539,99388887929.52539,442212689.1381958,,,Buy,23.0,Information Technology,Unknown,True,False,True,2,20+,0.75
event,PLD,PLD,112.70999908447266,112.70999908447266,104601977175.29297,104601977175.29297,322266987.89156914,,,Buy,20.0,Real Estate,Unknown,True,False,True,2,20+,0.75
event,DASH,DASH,255.88999938964844,255.88999938964844,110169602934.34229,110169602934.34229,732015767.7210572,,,Buy,36.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,MDT,MDT,93.5199966430664,93.5199966430664,119957168983.05469,119957168983.05469,641919073.2199225,,,Buy,26.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,KLAC,KLAC,920.0700073242188,920.0700073242188,121413358236.51123,121413358236.51123,820090574.7714752,,,Buy,25.0,Information Technology,Unknown,True,False,True,2,20+,0.75
event,COF,COF,219.85000610351562,219.85000610351562,140597814594.50195,140597814594.50195,669061923.7954409,,,Buy,21.0,Financials,Unknown,True,False,True,2,20+,0.75
event,GILD,GILD,115.375,115.375,143158451904.0,143158451904.0,669259939.0502456,,,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,LOW,LOW,268.20001220703125,268.20001220703125,150413278282.8086,150413278282.8086,808952635.7510955,,,Buy,31.0,Consumer Discretionary,Unknown,True,False,True,2,20+,0.75
event,MRK,MRK,84.4800033569336,84.4800033569336,211339393639.47266,211339393639.47266,937238926.3946965,0.0,NEUTRAL,Buy,24.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,LIN,LIN,471.260009765625,471.260009765625,220978538719.35938,220978538719.35938,742770983.345459,,,Buy,22.0,Materials,Unknown,True,False,True,2,20+,0.75
event,AXP,AXP,323.6228942871094,323.6228942871094,225203341744.33594,225203341744.33594,744323515.9077072,,,Buy,25.0,Financials,Unknown,True,False,True,2,20+,0.75
event,ABT,ABT,131.92999267578125,131.92999267578125,229618879274.25,229618879274.25,651611659.842804,,,Buy,25.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,JNJ,JNJ,176.7899932861328,176.7899932861328,425770406773.4453,425770406773.4453,1382937899.6421044,0.0,NEUTRAL,Buy,23.0,Health Care,Unknown,True,False,True,2,20+,0.75
event,FRT,FRT,100.94000244140625,100.94000244140625,8707699940.850586,8707699940.850586,67152109.44182435,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
event,MTCH,MTCH,38.27000045776367,38.27000045776367,9208604050.14801,9208604050.14801,126463102.18938959,,,Buy,19.0,Communication Services,Unknown,True,False,True,2,10-19,0.74
event,BLDR,BLDR,140.0399932861328,140.0399932861328,15481001137.802124,15481001137.802124,272646969.9476708,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
event,PNR,PNR,108.4800033569336,108.4800033569336,17783236298.145508,17783236298.145508,125116249.06559487,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
event,CFG,CFG,51.70000076293945,51.70000076293945,22300743215.493164,22300743215.493164,175260386.5482159,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
event,PTC,PTC,204.44000244140625,204.44000244140625,24490481212.46338,24490481212.46338,163000079.9521789,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
event,MTB,MTB,199.8300018310547,199.8300018310547,31227232957.49707,31227232957.49707,162964406.31680536,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
event,IQV,IQV,189.0500030517578,189.0500030517578,32232837982.72168,32232837982.72168,222752519.6891838,,,Buy,19.0,Health Care,Unknown,True,False,True,2,10-19,0.74
event,FICO,FICO,1549.7349853515625,1549.7349853515625,37199373667.8833,37199373667.8833,467481534.6536376,,,Buy,19.0,Information Technology,Unknown,True,False,True,2,10-19,0.74
event,LHX,LHX,270.07501220703125,270.07501220703125,50529686569.47461,50529686569.47461,283038505.6504088,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
event,PSA,PSA,290.8999938964844,290.8999938964844,51039274301.91992,51039274301.91992,175572573.4636993,,,Buy,19.0,Real Estate,Unknown,True,False,True,2,10-19,0.74
event,ALL,ALL,200.6999969482422,200.6999969482422,52885451090.24658,52885451090.24658,241206837.45538706,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
event,PSX,PSX,133.1999969482422,133.1999969482422,53829315566.711426,53829315566.711426,261192289.7681045,,,Buy,19.0,Energy,Unknown,True,False,True,2,10-19,0.74
event,NSC,NSC,275.79998779296875,275.79998779296875,61876830461.30371,61876830461.30371,543452027.4483398,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
event,FCX,FCX,43.924598693847656,43.924598693847656,63065620363.87207,63065620363.87207,443170216.2716389,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
event,AON,AON,366.92498779296875,366.92498779296875,79118937278.23438,79118937278.23438,423241032.3257232,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
event,NOC,NOC,571.9249877929688,571.9249877929688,81889940102.56055,81889940102.56055,355869438.17433167,,,Buy,19.0,Industrials,Unknown,True,False,True,2,10-19,0.74
event,NEM,NEM,75.86000061035156,75.86000061035156,83328421311.7207,83328421311.7207,594783450.2180533,,,Buy,19.0,Materials,Unknown,True,False,True,2,10-19,0.74
event,BX,BX,173.8000030517578,173.8000030517578,213457682186.5078,213457682186.5078,582418964.3342675,,,Buy,19.0,Financials,Unknown,True,False,True,2,10-19,0.74
event,BXP,BXP,72.5,72.5,12818218080.0,12818218080.0,107380704.8974838,,,Buy,18.0,Real Estate,Unknown,True,False,True,2,10-19,0.73
event,FOXA,FOXA,58.88999938964844,58.88999938964844,24978604999.995117,24978604999.995117,169942850.9062614,,,Buy,18.0,Communication Services,Unknown,True,False,True,2,10-19,0.73
event,HIG,HIG,130.9199981689453,130.9199981689453,36811037725.15869,36811037725.15869,170795435.07565767,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
event,LVS,LVS,54.03499984741211,54.03499984741211,37092542649.81543,37092542649.81543,234346030.28076687,,,Buy,18.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.73
event,NDAQ,NDAQ,94.84950256347656,94.84950256347656,54424171082.206055,54424171082.206055,244235035.5494782,,,Buy,18.0,Financials,Unknown,True,False,True,2,10-19,0.73
event,MPC,MPC,183.66000366210938,183.66000366210938,55836314313.35449,55836314313.35449,309712912.5661545,,,Buy,18.0,Energy,Unknown,True,False,True,2,10-19,0.73
event,ELV,ELV,315.0150146484375,315.0150146484375,70934450968.50586,70934450968.50586,638286685.6403869,,,Buy,18.0,Health Care,Unknown,True,False,True,2,10-19,0.73
event,HST,HST,17.344999313354492,17.344999313354492,12079578149.319458,12079578149.319458,136786650.42974234,,,Buy,17.0,Real Estate,Unknown,True,False,True,2,10-19,0.7200000000000001
event,LH,LH,276.5899963378906,276.5899963378906,22984628695.67871,22984628695.67871,121448403.42453006,,,Buy,17.0,Health Care,Unknown,True,False,True,2,10-19,0.7200000000000001
event,HPE,HPE,23.854999542236328,23.854999542236328,31475478764.32373,31475478764.32373,464901928.7823515,,,Buy,17.0,Information Technology,Unknown,True,False,True,2,10-19,0.7200000000000001
event,ETR,ETR,87.23500061035156,87.23500061035156,38942488689.586426,38942488689.586426,212423899.7577728,,,Buy,17.0,Utilities,Unknown,True,False,True,2,10-19,0.7200000000000001
event,GD,GD,320.1896057128906,320.1896057128906,86128760048.01074,86128760048.01074,257814714.43325353,,,Buy,17.0,Industrials,Unknown,True,False,True,2,10-19,0.7200000000000001
event,MHK,MHK,135.7100067138672,135.7100067138672,8431920566.145325,8431920566.145325,100304128.4229164,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
event,KMX,KMX,61.15999984741211,61.15999984741211,9178403497.10083,9178403497.10083,150441230.03898758,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
event,GNRC,GNRC,180.77999877929688,180.77999877929688,10607447208.374023,10607447208.374023,153305027.51510614,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
event,DOC,DOC,18.024999618530273,18.024999618530273,12525986954.10791,12525986954.10791,111817284.5720135,,,Buy,16.0,Real Estate,Unknown,True,False,True,2,10-19,0.7100000000000001
event,APTV,APTV,81.07499694824219,81.07499694824219,17654891335.44922,17654891335.44922,184354023.9458274,,,Buy,16.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7100000000000001
event,DGX,DGX,182.13699340820312,182.13699340820312,20367105013.885498,20367105013.885498,134583322.76654822,,,Buy,16.0,Health Care,Unknown,True,False,True,2,10-19,0.7100000000000001
event,ACGL,ACGL,90.29000091552734,90.29000091552734,33698034141.693115,33698034141.693115,165682030.25790018,,,Buy,16.0,Financials,Unknown,True,False,True,2,10-19,0.7100000000000001
event,AME,AME,186.375,186.375,43044051750.0,43044051750.0,202175308.10327154,,,Buy,16.0,Industrials,Unknown,True,False,True,2,10-19,0.7100000000000001
event,APH,APH,115.38960266113281,115.38960266113281,140881481065.96484,140881481065.96484,810246788.6089432,,,Buy,16.0,Information Technology,Unknown,True,False,True,2,10-19,0.7100000000000001
event,HOLX,HOLX,66.69010162353516,66.69010162353516,14833146246.525879,14833146246.525879,107163604.0365353,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
event,A,A,126.375,126.375,35827312500.0,35827312500.0,199155512.70849,,,Buy,15.0,Health Care,Unknown,True,False,True,2,10-19,0.7000000000000001
event,DHI,DHI,177.66000366210938,177.66000366210938,52964710931.762695,52964710931.762695,624957296.6797868,,,Buy,15.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.7000000000000001
event,EG,EG,339.0299987792969,339.0299987792969,14220036947.799683,14220036947.799683,95185512.6076813,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
event,EIX,EIX,54.52000045776367,54.52000045776367,20981148983.843018,20981148983.843018,141262697.2293305,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
event,PCG,PCG,15.005000114440918,15.005000114440918,32978587530.882812,32978587530.882812,332907378.1260552,,,Buy,14.0,Utilities,Unknown,True,False,True,2,10-19,0.6900000000000001
event,MSCI,MSCI,569.5599975585938,569.5599975585938,44064123123.12012,44064123123.12012,316285721.12466425,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
event,MET,MET,79.66000366210938,79.66000366210938,52975972320.83789,52975972320.83789,222432809.44800264,,,Buy,14.0,Financials,Unknown,True,False,True,2,10-19,0.6900000000000001
event,COR,COR,298.6825866699219,298.6825866699219,57907982538.39111,57907982538.39111,389991293.8176238,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
event,MCK,MCK,701.0549926757812,701.0549926757812,87200024208.98438,87200024208.98438,520884076.3009949,,,Buy,14.0,Health Care,Unknown,True,False,True,2,10-19,0.6900000000000001
event,J,J,143.77999877929688,143.77999877929688,17186885934.08203,17186885934.08203,88349259.1522752,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
event,LDOS,LDOS,177.55999755859375,177.55999755859375,22780415006.774902,22780415006.774902,121064995.90319212,,,Buy,13.0,Industrials,Unknown,True,False,True,2,10-19,0.68
event,PHM,PHM,135.61000061035156,135.61000061035156,26755581900.421143,26755581900.421143,267559287.68802875,,,Buy,13.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.68
event,MPWR,MPWR,850.0800170898438,850.0800170898438,41817816264.697266,41817816264.697266,409968454.58737487,,,Buy,13.0,Information Technology,Unknown,True,False,True,2,10-19,0.68
event,BK,BK,105.27999877929688,105.27999877929688,74247774145.83008,74247774145.83008,297495621.8623657,,,Buy,13.0,Financials,Unknown,True,False,True,2,10-19,0.68
event,DUK,DUK,120.55000305175781,120.55000305175781,93742575573.12012,93742575573.12012,332560127.4003562,,,Buy,13.0,Utilities,Unknown,True,False,True,2,10-19,0.68
event,HAS,HAS,78.5,78.5,11008289872.0,11008289872.0,116190277.33132167,,,Buy,12.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.67
event,ARE,ARE,83.73999786376953,83.73999786376953,14296175505.380615,14296175505.380615,93000197.1646645,,,Buy,12.0,Real Estate,Unknown,True,False,True,2,10-19,0.67
event,FE,FE,43.35499954223633,43.35499954223633,25033351543.04541,25033351543.04541,143657187.52648383,,,Buy,12.0,Utilities,Unknown,True,False,True,2,10-19,0.67
event,GLW,GLW,72.5999984741211,72.5999984741211,62190538673.703125,62190538673.703125,411578781.71316797,,,Buy,12.0,Information Technology,Unknown,True,False,True,2,10-19,0.67
event,IBM,IBM,256.8900146484375,256.8900146484375,239297923389.9375,239297923389.9375,985730638.6386414,0.49,BUY,Hold,18.0,Information Technology,Unknown,False,True,False,1,10-19,0.6699999999999999
event,LW,LW,57.20000076293945,57.20000076293945,7971106563.919434,7971106563.919434,70149171.74808677,,,Buy,11.0,Consumer Staples,Unknown,True,False,True,2,10-19,0.66
event,GL,GL,139.60000610351562,139.60000610351562,11308089652.806152,11308089652.806152,66169424.73339081,,,Buy,11.0,Financials,Unknown,True,False,True,2,10-19,0.66
event,POOL,POOL,320.885009765625,320.885009765625,11974786794.433594,11974786794.433594,160927695.88977045,,,Buy,11.0,Consumer Discretionary,Unknown,True,False,True,2,10-19,0.66
event,HUBB,HUBB,431.82000732421875,431.82000732421875,22946915189.208984,22946915189.208984,180896137.25788262,,,Buy,11.0,Industrials,Unknown,True,False,True,2,10-19,0.66
event,CBRE,CBRE,162.25999450683594,162.25999450683594,48281107809.32715,48281107809.32715,235855307.2639648,,,Buy,11.0,Real Estate,Unknown,True,False,True,2,10-19,0.66
event,IDXX,IDXX,649.0499877929688,649.0499877929688,51927052154.58008,51927052154.58008,261805076.10244757,,,Buy,11.0,Health Care,Unknown,True,False,True,2,10-19,0.66
event,NDSN,NDSN,221.68499755859375,221.68499755859375,12455659778.326416,12455659778.326416,82853364.77657169,,,Buy,10.0,Industrials,Unknown,True,False,True,2,10-19,0.65
event,EVRG,EVRG,71.12999725341797,71.12999725341797,16370925086.90039,16370925086.90039,137277237.02221948,,,Buy,10.0,Utilities,Unknown,True,False,True,2,10-19,0.65
event,KEYS,KEYS,168.84500122070312,168.84500122070312,29017026529.785156,29017026529.785156,175438217.7129258,,,Buy,10.0,Information Technology,Unknown,True,False,True,2,10-19,0.65
event,BDX,BDX,191.0312042236328,191.0312042236328,54754702501.256836,54754702501.256836,372395429.3085761,,,Buy,10.0,Health Care,Unknown,True,False,True,2,10-19,0.65
event,OMC,OMC,78.02999877929688,78.02999877929688,15116206077.761719,15116206077.761719,242398072.30571747,,,Buy,9.0,Communication Services,Unknown,True,False,True,2,5-9,0.64
event,BG,BG,84.47000122070312,84.47000122070312,16899237384.216309,16899237384.216309,166347696.22904813,,,Buy,9.0,Consumer Staples,Unknown,True,False,True,2,5-9,0.64
event,PKG,PKG,213.38999938964844,213.38999938964844,19200576077.0813,19200576077.0813,175828576.6348847,,,Buy,9.0,Materials,Unknown,True,False,True,2,5-9,0.64
event,GPC,GPC,138.08999633789062,138.08999633789062,19207213770.629883,19207213770.629883,155692210.31317902,,,Buy,9.0,Consumer Discretionary,Unknown,True,False,True,2,5-9,0.64
event,BR,BR,251.58999633789062,251.58999633789062,29468484681.06079,29468484681.06079,165799031.67498308,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
event,CPRT,CPRT,48.04159927368164,48.04159927368164,46453151835.29663,46453151835.29663,319236153.1319465,,,Buy,8.0,Industrials,Unknown,True,False,True,2,5-9,0.63
event,MSI,MSI,476.95001220703125,476.95001220703125,79461779833.74023,79461779833.74023,443721688.73098457,,,Buy,8.0,Information Technology,Unknown,True,False,True,2,5-9,0.63
event,AIZ,AIZ,210.98500061035156,210.98500061035156,10646134342.797852,10646134342.797852,89493909.0225761,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
event,CINF,CINF,153.80999755859375,153.80999755859375,24052192178.222656,24052192178.222656,64561849.82871095,,,Buy,6.0,Financials,Unknown,True,False,True,2,5-9,0.6100000000000001
event,EXE,EXE,94.98999786376953,94.98999786376953,22621488031.26526,22621488031.26526,285809127.0468613,,,Strong Buy,26.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
event,DXCM,DXCM,78.11000061035156,78.11000061035156,30631227914.23242,30631227914.23242,302289528.1503533,,,Strong Buy,24.0,Health Care,Unknown,False,False,True,1,20+,0.6000000000000001
event,FANG,FANG,138.7899932861328,138.7899932861328,40177762217.069336,40177762217.069336,240923354.8605004,,,Strong Buy,30.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
event,CTVA,CTVA,72.11260223388672,72.11260223388672,48971670484.63574,48971670484.63574,262945482.5029529,,,Strong Buy,21.0,Materials,Unknown,False,False,True,1,20+,0.6000000000000001
event,CMG,CMG,39.32509994506836,39.32509994506836,52730240014.34326,52730240014.34326,716003010.1363919,,,Strong Buy,32.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.6000000000000001
event,FI,FI,135.77499389648438,135.77499389648438,73806339515.77148,73806339515.77148,530877171.967926,,,Strong Buy,31.0,Financials,Unknown,False,False,True,1,20+,0.6000000000000001
event,COP,COP,92.9800033569336,92.9800033569336,116126448367.96875,116126448367.96875,615036391.6776848,,,Strong Buy,26.0,Energy,Unknown,False,False,True,1,20+,0.6000000000000001
event,DHR,DHR,194.52999877929688,194.52999877929688,139580521765.39258,139580521765.39258,605470127.455426,,,Strong Buy,20.0,Health Care,Unknown,False,False,True,1,20+,0.6000000000000001
event,NOW,NOW,930.4600219726562,930.4600219726562,197561792529.06836,197561792529.06836,1561352415.073053,0.0,NEUTRAL,Strong Buy,40.0,Information Technology,Unknown,False,False,True,1,20+,0.6000000000000001
event,HWM,HWM,178.3000030517578,178.3000030517578,71877369883.04297,71877369883.04297,388261744.034929,,,Strong Buy,19.0,Industrials,Unknown,False,False,True,1,10-19,0.5900000000000001
event,CZR,CZR,25.81999969482422,25.81999969482422,5370353376.525879,5370353376.525879,146319915.9557664,,,Strong Buy,17.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.5700000000000001
event,ENPH,ENPH,37.150001525878906,37.150001525878906,4857399849.510193,4857399849.510193,277964868.2870294,,,Hold,31.0,Information Technology,Unknown,True,False,False,1,20+,0.55
event,APA,APA,22.514999389648438,22.514999389648438,8055551211.384766,8055551211.384766,131175434.66979218,,,Hold,27.0,Energy,Unknown,True,False,False,1,20+,0.55
event,AKAM,AKAM,78.05000305175781,78.05000305175781,11191277737.579346,11191277737.579346,137827638.71404654,,,Hold,22.0,Information Technology,Unknown,True,False,False,1,20+,0.55
event,FOX,FOX,53.525001525878906,53.525001525878906,24968931915.00879,24968931915.00879,70572117.84683456,,,Hold,29.0,Communication Services,Unknown,True,False,False,1,20+,0.55
event,HSY,HSY,187.20010375976562,187.20010375976562,37949953834.59473,37949953834.59473,211580612.03121954,,,Hold,22.0,Consumer Staples,Unknown,True,False,False,1,20+,0.55
event,EBAY,EBAY,91.61000061035156,91.61000061035156,41865770278.930664,41865770278.930664,552455895.7237167,,,Hold,27.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
event,OXY,OXY,45.727298736572266,45.727298736572266,45015781968.2312,45015781968.2312,363404616.4974644,,,Hold,23.0,Energy,Unknown,True,False,False,1,20+,0.55
event,F,F,11.510000228881836,11.510000228881836,45808189142.59766,45808189142.59766,551017787.0825287,,,Hold,21.0,Consumer Discretionary,Unknown,True,False,False,1,20+,0.55
event,BMY,BMY,47.224998474121094,47.224998474121094,96123650894.16504,96123650894.16504,445534497.63913155,,,Hold,21.0,Health Care,Unknown,True,False,False,1,20+,0.55
event,CB,CB,277.239013671875,277.239013671875,110532417925.01562,110532417925.01562,443112986.56068116,,,Hold,21.0,Financials,Unknown,True,False,False,1,20+,0.55
event,MS,MS,151.90499877929688,151.90499877929688,242492020890.3828,242492020890.3828,650381544.3444672,,,Hold,20.0,Financials,Unknown,True,False,False,1,20+,0.55
event,CPB,CPB,33.61000061035156,33.61000061035156,10020148944.204102,10020148944.204102,229456627.52966294,,,Hold,19.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.54
event,O,O,59.07500076293945,59.07500076293945,54012626702.36011,54012626702.36011,299620151.4314238,,,Hold,19.0,Real Estate,Unknown,True,False,False,1,10-19,0.54
event,CAG,CAG,19.43000030517578,19.43000030517578,9301024876.96582,9301024876.96582,214371877.3840191,,,Hold,18.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.53
event,MAS,MAS,73.37000274658203,73.37000274658203,15361037255.0354,15361037255.0354,151059650.7589585,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
event,AXON,AXON,727.989990234375,727.989990234375,57150417389.35547,57150417389.35547,406605376.274707,,,Strong Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.53
event,LMT,LMT,455.0450134277344,455.0450134277344,106237080419.5459,106237080419.5459,631754615.1690063,,,Hold,18.0,Industrials,Unknown,True,False,False,1,10-19,0.53
event,CLX,CLX,124.88999938964844,124.88999938964844,15275170935.34851,15275170935.34851,228697601.7778809,,,Hold,17.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.52
event,NUE,NUE,142.25,142.25,32651354888.0,32651354888.0,182908260.5095856,,,Strong Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.52
event,CMI,CMI,393.3949890136719,393.3949890136719,54204321956.23779,54204321956.23779,279068262.42714673,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
event,ITW,ITW,262.1600036621094,262.1600036621094,76419641067.50488,76419641067.50488,224326464.53785864,,,Hold,17.0,Industrials,Unknown,True,False,False,1,10-19,0.52
event,CNC,CNC,30.139999389648438,30.139999389648438,15531262245.483398,15531262245.483398,369913496.6843947,,,Hold,16.0,Health Care,Unknown,True,False,False,1,10-19,0.51
event,HPQ,HPQ,29.094999313354492,29.094999313354492,27195154513.71106,27195154513.71106,255442748.05142412,,,Hold,15.0,Information Technology,Unknown,True,False,False,1,10-19,0.5
event,KMB,KMB,130.43479919433594,130.43479919433594,43275657676.69678,43275657676.69678,265830690.662632,,,Hold,15.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.5
event,NTAP,NTAP,122.38999938964844,122.38999938964844,24431246898.16284,24431246898.16284,243320932.96302718,,,Hold,14.0,Information Technology,Unknown,True,False,False,1,10-19,0.49
event,CNP,CNP,37.42499923706055,37.42499923706055,24537812725.376465,24537812725.376465,162616330.0349199,,,Hold,14.0,Utilities,Unknown,True,False,False,1,10-19,0.49
event,K,K,79.52100372314453,79.52100372314453,27646987207.253906,27646987207.253906,189019779.50625616,,,Hold,14.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.49
event,LEN,LEN,137.64999389648438,137.64999389648438,35473779927.06299,35473779927.06299,426821076.4739839,,,Hold,14.0,Consumer Discretionary,Unknown,True,False,False,1,10-19,0.49
event,PRU,PRU,105.91819763183594,105.91819763183594,37277169076.48682,37277169076.48682,154408988.83821112,,,Hold,14.0,Financials,Unknown,True,False,False,1,10-19,0.49
event,AFL,AFL,106.41000366210938,106.41000366210938,56911369519.88965,56911369519.88965,274806401.80881804,,,Hold,13.0,Financials,Unknown,True,False,False,1,10-19,0.48
event,AOS,AOS,71.76000213623047,71.76000213623047,9799617077.645752,9799617077.645752,72974737.6433147,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
event,IVZ,IVZ,22.342500686645508,22.342500686645508,9963950976.219177,9963950976.219177,80029623.44732095,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
event,DAY,DAY,68.9800033569336,68.9800033569336,10971890905.790527,10971890905.790527,230328174.18834224,,,Hold,12.0,Industrials,Unknown,True,False,False,1,10-19,0.47
event,PFG,PFG,80.33000183105469,80.33000183105469,17894953847.90039,17894953847.90039,87610378.43118127,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
event,NTRS,NTRS,128.52999877929688,128.52999877929688,24547300788.624023,24547300788.624023,118127332.40505219,,,Hold,12.0,Financials,Unknown,True,False,False,1,10-19,0.47
event,D,D,58.58639907836914,58.58639907836914,50110178852.18335,50110178852.18335,258058941.47613326,,,Hold,12.0,Utilities,Unknown,True,False,False,1,10-19,0.47
event,MO,MO,65.67500305175781,65.67500305175781,110326784029.01758,110326784029.01758,484082485.4626816,,,Hold,12.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.47
event,ALLE,ALLE,169.07000732421875,169.07000732421875,14514067707.478516,14514067707.478516,121322843.23327641,,,Hold,11.0,Industrials,Unknown,True,False,False,1,10-19,0.45999999999999996
event,FFIV,FFIV,325.4255065917969,325.4255065917969,18694784162.280273,18694784162.280273,127815484.04538736,,,Hold,11.0,Information Technology,Unknown,True,False,False,1,10-19,0.45999999999999996
event,MTD,MTD,1285.300048828125,1285.300048828125,26475895705.810547,26475895705.810547,158446025.0157471,,,Hold,11.0,Health Care,Unknown,True,False,False,1,10-19,0.45999999999999996
event,HII,HII,265.51739501953125,265.51739501953125,10419061891.003418,10419061891.003418,99410601.62076114,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
event,ATO,ATO,164.22000122070312,164.22000122070312,26361251475.95215,26361251475.95215,137248115.7866746,,,Hold,10.0,Utilities,Unknown,True,False,False,1,10-19,0.44999999999999996
event,ADM,ADM,62.20000076293945,62.20000076293945,29884861166.56494,29884861166.56494,214156623.85692728,,,Hold,10.0,Consumer Staples,Unknown,True,False,False,1,10-19,0.44999999999999996
