candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,COOP,COOP,189.24000549316406,12110092443.525696,Financials,Commercial & Residential Mortgage Finance,Buy,2,BUY,,,,,,BUY,,,6.0,2.4400000000000004
anticipative,EME,EME,627.280029296875,28079688687.45117,Industrials,Construction & Engineering,Buy,2,BUY,,,,,,BUY,,,6.0,2.4400000000000004
anticipative,IPGP,IPGP,81.12000274658203,3424878403.9604187,Information Technology,Electronic Manufacturing Services,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
anticipative,LAMR,LAMR,126.27999877929688,12661464077.606201,Real Estate,Other Specialized REITs,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
anticipative,FIX,FIX,700.6900024414062,24721394321.136475,Industrials,Construction & Engineering,Buy,2,BUY,,,,,,BUY,,,5.0,2.4000000000000004
anticipative,FAF,FAF,65.16000366210938,6633288372.802734,Financials,Property & Casualty Insurance,Buy,2,BUY,,,,,,BUY,,,4.0,2.3600000000000003
anticipative,KD,KD,32.0099983215332,7398919052.032471,Information Technology,IT Consulting & Other Services,Buy,3,BUY,,,,,,BUY,,,4.0,2.3600000000000003
anticipative,KRMN,KRMN,53.2599983215332,7047469497.9019165,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,,,3.0,2.3200000000000003
anticipative,JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Hold,2.75,3.0,2.3200000000000003
anticipative,MRP,MRP,34.54999923706055,5735438073.348999,Consumer Discretionary,Homebuilding,Buy,3,BUY,,,,,,BUY,,,2.0,2.2800000000000002
anticipative,TLYS,TLYS,2.0299999713897705,53972015.23933411,Consumer Cyclical,Apparel Retail,Buy,2,BUY,,,,,,BUY,,,1.0,2.24
anticipative,SPOK,SPOK,18.030000686645508,371253941.138649,Healthcare,Health Information Services,Buy,3,BUY,,,,,,BUY,,,1.0,2.24
anticipative,HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Hold,3.0,1.0,2.24
anticipative,L,L,96.87999725341797,20095430310.287476,Financials,Multi-line Insurance,Buy,2,BUY,,,,,,BUY,,,,2.2
confirmed,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,STRONG_BUY,TJX,NYSE,,,STRONG_BUY,Strong Buy,1.47619,18.0,6.42
confirmed,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,STRONG_BUY,LYFT,NASDAQ,,,STRONG_BUY,Buy,2.47619,35.0,5.8999999999999995
confirmed,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,TRV,NYSE,,,STRONG_BUY,Buy,2.43478,20.0,5.8999999999999995
confirmed,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,STRONG_BUY,TOL,NYSE,,,STRONG_BUY,Buy,1.82353,16.0,5.739999999999999
confirmed,AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,AGNC,NASDAQ,,,STRONG_BUY,Buy,2.06667,12.0,5.58
confirmed,TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,STRONG_BUY,TEM,NASDAQ,,,STRONG_BUY,Buy,2.15385,11.0,5.54
confirmed,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,NLY,NYSE,,,STRONG_BUY,Buy,2.0,11.0,5.54
confirmed,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,STRONG_BUY,AYI,NYSE,,,STRONG_BUY,Buy,2.0,8.0,5.42
confirmed,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,ORI,NYSE,,,STRONG_BUY,Buy,2.33333,2.0,5.18
event,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,STRONG_BUY,TJX,NYSE,,,STRONG_BUY,Strong Buy,1.47619,18.0,6.42
event,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.58824,30.0,6.0
event,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.47059,33.0,6.0
event,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45833,23.0,6.0
event,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
event,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.45455,20.0,6.0
event,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.37037,27.0,6.0
event,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.36364,31.0,6.0
event,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.57143,24.0,6.0
event,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,STRONG_BUY,LYFT,NASDAQ,,,STRONG_BUY,Buy,2.47619,35.0,5.8999999999999995
event,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,TRV,NYSE,,,STRONG_BUY,Buy,2.43478,20.0,5.8999999999999995
event,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.52941,17.0,5.88
event,WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.5,17.0,5.88
event,INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.26316,17.0,5.88
event,BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.47059,16.0,5.84
event,BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.27778,16.0,5.84
event,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.41176,16.0,5.84
event,WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.46667,15.0,5.8
event,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,STRONG_BUY,TOL,NYSE,,,STRONG_BUY,Buy,1.82353,16.0,5.739999999999999
event,SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.68
event,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.640000000000001
event,AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,AGNC,NASDAQ,,,STRONG_BUY,Buy,2.06667,12.0,5.58
event,TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,STRONG_BUY,TEM,NASDAQ,,,STRONG_BUY,Buy,2.15385,11.0,5.54
event,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,STRONG_BUY,NLY,NYSE,,,STRONG_BUY,Buy,2.0,11.0,5.54
event,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.5200000000000005
event,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.42857,7.0,5.48
event,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,STRONG_BUY,AYI,NYSE,,,STRONG_BUY,Buy,2.0,8.0,5.42
event,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.96296,26.0,5.3999999999999995
event,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.09375,29.0,5.3999999999999995
event,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.03333,26.0,5.3999999999999995
event,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.78261,22.0,5.3999999999999995
event,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.85714,20.0,5.3999999999999995
event,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.9375,29.0,5.3999999999999995
event,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.03448,21.0,5.3999999999999995
event,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.34615,23.0,5.3999999999999995
event,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.26471,28.0,5.3999999999999995
event,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.22222,23.0,5.3999999999999995
event,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.29167,22.0,5.3999999999999995
event,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.25,27.0,5.3999999999999995
event,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.71429,20.0,5.3999999999999995
event,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.64,21.0,5.3999999999999995
event,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.91667,22.0,5.3999999999999995
event,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.80952,22.0,5.3999999999999995
event,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.44,22.0,5.3999999999999995
event,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.71429,22.0,5.3999999999999995
event,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.91304,21.0,5.3999999999999995
event,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.15152,30.0,5.3999999999999995
event,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.6087,21.0,5.3999999999999995
event,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.25,25.0,5.3999999999999995
event,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.18182,21.0,5.3999999999999995
event,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.16,22.0,5.3999999999999995
event,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.32,24.0,5.3999999999999995
event,ADSK,ADSK,317.510009765625,67629632080.078125,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.6129,29.0,5.3999999999999995
event,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.25,20.0,5.3999999999999995
event,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.11765,29.0,5.3999999999999995
event,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,22.0,5.3999999999999995
event,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,31.0,5.3999999999999995
event,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.65385,24.0,5.3999999999999995
event,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,21.0,5.3999999999999995
event,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.76923,23.0,5.3999999999999995
event,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.74286,32.0,5.3999999999999995
event,APP,APP,487.3500061035156,164846131766.91406,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.76,21.0,5.3999999999999995
event,FIVE,FIVE,150.97999572753906,8325867354.393005,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.18182,19.0,5.359999999999999
event,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.63158,19.0,5.359999999999999
event,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.78261,19.0,5.359999999999999
event,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.1,19.0,5.359999999999999
event,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,19.0,5.359999999999999
event,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Strong Buy,1.33333,3.0,5.32
event,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.15,18.0,5.319999999999999
event,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.90909,18.0,5.319999999999999
event,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.9,18.0,5.319999999999999
event,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.2,18.0,5.319999999999999
event,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.95,18.0,5.319999999999999
event,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.38889,17.0,5.279999999999999
event,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.88889,17.0,5.279999999999999
event,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.1,17.0,5.279999999999999
event,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.05,17.0,5.279999999999999
event,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.4375,16.0,5.239999999999999
event,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.9375,16.0,5.239999999999999
event,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.11765,16.0,5.239999999999999
event,RL,RL,313.3599853515625,18981561760.681152,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.66667,16.0,5.239999999999999
event,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.22222,15.0,5.199999999999999
event,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.94118,15.0,5.199999999999999
event,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.35,15.0,5.199999999999999
event,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,ORI,NYSE,,,STRONG_BUY,Buy,2.33333,2.0,5.18
event,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,14.0,5.16
event,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.13333,14.0,5.16
event,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.8125,14.0,5.16
event,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.2,14.0,5.16
event,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.25,14.0,5.16
event,BYD,BYD,85.33999633789062,6866174824.71875,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.125,13.0,5.119999999999999
event,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.35714,13.0,5.119999999999999
event,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,13.0,5.119999999999999
event,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,WRB,NYSE,,,STRONG_BUY,Hold,2.5,15.0,5.1
event,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.66667,12.0,5.08
event,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.85714,12.0,5.08
event,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.69231,12.0,5.08
event,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.63636,11.0,5.04
event,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,9.0,4.96
event,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.84615,8.0,4.92
event,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.0,7.0,4.88
event,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,2.125,7.0,4.88
event,RGLD,RGLD,180.91000366210938,11909450269.07959,Materials,Precious Metals & Minerals,Strong Buy,6,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.71429,7.0,4.88
event,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Buy,1.66667,7.0,4.88
event,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.96552,28.0,4.8
event,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.73913,21.0,4.8
event,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.18182,20.0,4.8
event,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.57692,23.0,4.8
event,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.04167,22.0,4.8
event,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.04545,35.0,4.8
event,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.04762,19.0,4.76
event,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,STRONG_BUY,AFG,NYSE,,,STRONG_BUY,Hold,2.66667,5.0,4.7
event,KRC,KRC,41.63999938964844,4925762087.799072,Real Estate,REIT - Office,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.0,15.0,4.6
event,HXL,HXL,63.880001068115234,5082503433.462769,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.66667,15.0,4.6
event,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.8125,15.0,4.6
event,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,STRONG_BUY,UI,NYSE,,,STRONG_BUY,Hold,3.0,2.0,4.58
event,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.5,14.0,4.5600000000000005
event,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.26667,14.0,4.5600000000000005
event,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.46667,11.0,4.44
event,M,M,16.280000686645508,4356528183.746338,Consumer Discretionary,Department Stores,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.84615,11.0,4.44
event,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.16667,11.0,4.44
event,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.64286,10.0,4.4
event,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.55556,9.0,4.36
event,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.08333,9.0,4.36
