ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
WMB,WMB,NYQ,69869815717.21729,57.209999084472656,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,NMS,71851236907.35156,264.6864013671875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,NYQ,71945979902.44482,84.88500213623047,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,NYQ,72602706543.82324,232.5399932861328,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,NYQ,73602983312.98828,130.77999877929688,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
EQIX,EQIX,NMS,75520670398.92578,771.6900024414062,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,NMS,78188802152.70996,304.30999755859375,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,NYQ,78557159309.57031,275.010009765625,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,NMS,79390298712.63672,61.35499954223633,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,NYQ,81727240231.77246,120.83000183105469,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
ORLY,ORLY,NMS,87690542490.50488,103.04000091552734,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0,2.0
MCO,MCO,NYQ,89235589360.47949,497.5249938964844,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
SHW,SHW,NYQ,89924437807.80469,360.6600036621094,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
HOOD,HOOD,NMS,90058322056.29492,101.33999633789062,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
WM,WM,NYQ,90693149556.37207,225.13999938964844,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
CDNS,CDNS,NMS,94405256603.6836,342.67999267578125,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,101836951704.16016,89.58999633789062,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,102582043865.68652,400.1000061035156,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,NMS,104175774911.61914,243.86000061035156,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,108234801750.85449,413.43499755859375,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,109925665068.9541,74.43000030517578,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,111627125966.12549,845.9099731445312,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,122809438229.71875,97.03500366210938,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,NMS,125104651818.81152,157.0399932861328,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,NYQ,128430599819.30566,475.0899963378906,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,133004089144.38867,221.49000549316406,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,138223435357.6543,217.7100067138672,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,139833080768.21484,112.69499969482422,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,144925603369.16602,258.4150085449219,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
PFE,PFE,NYQ,145921630458.22168,24.815000534057617,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
ADBE,ADBE,NMS,146022370660.4004,344.2300109863281,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
SYK,SYK,NYQ,148868433180.00977,389.3949890136719,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,154348387384.60156,286.70001220703125,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,156675794978.51562,575.5399780273438,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,167423994474.50586,467.0425109863281,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,NMS,170654654073.65625,158.14999389648438,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,NYQ,173698122660.41895,94.3550033569336,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,NMS,178305818425.48828,5501.5849609375,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,183437831945.92285,485.7839050292969,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
VZ,VZ,NYQ,183774624345.70312,43.584999084472656,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,NMS,184575050307.45703,661.6849975585938,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
UBER,UBER,NYQ,193631246789.10156,92.8499984741211,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,NYQ,194198602614.3662,414.5299987792969,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,NYQ,2591867544.9676514,15.84000015258789,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,7047099623.750977,43.38999938964844,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,7989122103.45459,71.96499633789062,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,NMS,8881117493.461609,36.909000396728516,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,NMS,9637007429.003906,174.7050018310547,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,NYQ,10554405196.91626,33.255001068115234,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,NYQ,12917064240.623474,98.04000091552734,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,NYQ,13641941483.764648,142.8699951171875,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15173129024.780273,137.2550048828125,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,NYQ,16712476257.324219,85.79299926757812,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,NYQ,17017457722.26294,66.4000015258789,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18316852508.934082,33.005001068115234,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23241429369.20166,190.83200073242188,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,30947510126.510742,198.0399932861328,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
FERG,FERG,NYQ,46032351250.0,229.375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,NYQ,50629593064.83203,288.56500244140625,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,NYQ,53450670423.90137,202.84500122070312,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,NYQ,59339866565.203125,26.674999237060547,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,NYQ,62376019480.651855,278.0249938964844,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,93729555687.83984,199.47000122070312,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
RGEN,RGEN,NMS,6777353140.673828,120.47000122070312,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
EGP,EGP,NYQ,8853127633.630371,165.57000732421875,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9141692644.844055,39.880001068115234,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,NMS,11794121037.73059,21.190000534057617,Information Technology,Application Software,Buy,3,,,,18.0,1.9
DUOL,DUOL,NMS,13258108378.19519,289.3399963378906,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,20165880077.51465,35.41999816894531,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,NYQ,21346238568.115234,102.56500244140625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,NYQ,23844605566.662598,551.1699829101562,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,NYQ,35644531929.71484,68.23500061035156,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
HIG,HIG,NYQ,37262673700.83984,131.67999267578125,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
KDP,KDP,NMS,39116278060.76074,28.795000076293945,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,42645578799.7749,97.93000030517578,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44854929240.296875,80.96499633789062,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,46778277288.21484,74.27999877929688,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54547267843.322754,179.4199981689453,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,68084534639.53369,84.23999786376953,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
ELV,ELV,NYQ,72322668390.74707,321.17999267578125,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
PGR,PGR,NYQ,144201626147.46094,245.91000366210938,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,NYQ,148691037065.39258,72.20500183105469,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
RNG,RNG,NYQ,2738011348.2364197,30.239999771118164,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
RH,RH,NYQ,4166310596.8200684,222.41200256347656,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7946374049.560547,69.19999694824219,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
GAP,GAP,NYQ,8305887359.00592,22.385000228881836,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,NYQ,9015998640.862793,13.225000381469727,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,NYQ,10169567350.814209,67.70999908447266,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12071538395.41626,59.13999938964844,Real Estate,REIT - Residential,Strong Sell,-6,,Buy,1.76471,17.0,1.85
MTZ,MTZ,NYQ,14171877281.61621,179.60000610351562,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
SUI,SUI,NYQ,16084916561.23352,124.63999938964844,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,20062643937.73535,144.91000366210938,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21702369755.53894,202.11000061035156,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,26090406424.049072,105.13500213623047,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,34122430255.737305,140.18499755859375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38120871278.68652,314.70001220703125,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
ROST,ROST,NMS,50093543590.32959,151.21620178222656,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
CMI,CMI,NYQ,54877021845.052734,394.8299865722656,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
MMM,MMM,NYQ,82168834843.96094,154.27000427246094,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,100863591586.78906,91.69000244140625,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2613870896.8406677,53.584999084472656,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6895039995.15152,57.439998626708984,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7427595449.803162,88.4800033569336,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,8972805017.39502,59.790000915527344,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,NYQ,10475719874.87793,178.47000122070312,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10756600907.319092,19.213499069213867,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,NYQ,11658536669.769287,109.27999877929688,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
DGX,DGX,NYQ,20075583053.497314,179.52999877929688,Health Care,Health Care Services,Neutral,1,,Buy,2.16667,16.0,1.8
ETR,ETR,NYQ,38882222522.033936,87.0999984741211,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,NYQ,43018687585.38818,184.33999633789062,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,NYQ,51856369131.6709,28.395000457763672,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
PCAR,PCAR,NMS,52029831066.93384,99.08499908447266,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.42105,16.0,1.8
APO,APO,NYQ,77074922200.1582,134.74000549316406,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,100030915056.0,174.75,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,136725866282.4961,108.90499877929688,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
OLN,OLN,NYQ,2685488762.535095,23.424999237060547,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
INSP,INSP,NYQ,2777618201.8478394,93.91999816894531,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
COLD,COLD,NYQ,4058837129.5603027,14.204999923706055,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BBWI,BBWI,NYQ,6092855242.69104,29.549999237060547,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7680212537.818909,125.20500183105469,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,7911182650.0,160.75,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,NYQ,11106326000.0,71.75,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12627702396.392822,148.77999877929688,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,12982029084.533936,65.29900360107422,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14835347154.831055,66.69999694824219,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15592799025.439453,306.6719970703125,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,NYQ,17563776622.96753,295.07000732421875,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
CG,CG,NMS,23217844319.54883,64.19000244140625,Financials,Asset Management,Buy,2,,,,15.0,1.75
FWONK,FWONK,NMS,24993965556.70166,100.80000305175781,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,27084398406.450684,123.98500061035156,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
IR,IR,NYQ,30901970128.0,77.75,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,NMS,36879172317.82617,263.9599914550781,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37325683262.48486,88.1050033569336,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,NMS,55681634040.893555,517.4199829101562,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,65546413233.81543,185.99000549316406,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67674043969.11279,152.6999969482422,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2148905424.2729187,23.270000457763672,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
NCNO,NCNO,NMS,3575788125.0,30.875,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
ST,ST,NYQ,4648069073.656494,31.915000915527344,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7680213260.772705,66.23500061035156,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8557565600.0,332.0,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8801321529.438782,137.52000427246094,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
MOH,MOH,NYQ,9923315704.345703,183.08700561523438,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
ALGN,ALGN,NMS,9951295689.453125,137.28500366210938,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,NMS,10169750484.148682,130.7050018310547,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
CNM,CNM,NYQ,12712720324.81128,64.48999786376953,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
MKC,MKC,NYQ,18286600028.167725,68.62999725341797,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,NYQ,21329423269.59497,55.42499923706055,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,NYQ,23601966499.143677,63.369998931884766,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24675032386.648438,37.79499816894531,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,NYQ,39767778178.12891,271.6099853515625,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40650064476.92871,81.44999694824219,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42491000542.43555,71.84500122070312,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42779862691.918945,552.9600219726562,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
AJG,AJG,NYQ,78377001451.9043,302.81500244140625,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
SCCO,SCCO,NYQ,78652379010.95508,96.83999633789062,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
PK,PK,NYQ,2316003697.626114,11.585000038146973,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4255594666.6259766,24.360000610351562,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6534127396.032715,68.77999877929688,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
PNW,PNW,NYQ,10574066689.338684,88.54000091552734,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12162662898.558594,161.5500030517578,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,NMS,13559021141.82129,138.7449951171875,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13917699284.773438,51.13999938964844,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14514842386.688232,104.91999816894531,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17443363000.0,145.25,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,17970542140.447266,67.03500366210938,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21207884860.051025,70.8499984741211,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23221244093.902588,180.99600219726562,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,26814787949.759766,36.17070007324219,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,27163958619.111816,99.29000091552734,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
CAH,CAH,NYQ,35988751139.83008,149.97500610351562,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0,1.65
ARES,ARES,NYQ,58464218084.569336,178.9499969482422,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
BK,BK,NYQ,73373276782.62744,104.04000091552734,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
DUK,DUK,NYQ,94430768541.5039,121.43499755859375,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,NYQ,3630489768.924713,13.369999885559082,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,NYQ,4877676497.086304,29.03499984741211,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,NMS,4911196507.992554,89.91999816894531,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,NMS,5598422769.001831,26.621000289916992,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,NYQ,5698643406.765747,107.79900360107422,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6721000526.44043,179.8800048828125,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,NMS,7519829563.293457,96.94999694824219,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0,1.6
PEGA,PEGA,NMS,9168230387.384888,53.59000015258789,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
AES,AES,NYQ,9466704591.605103,13.295000076293945,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
IVZ,IVZ,NYQ,9610523859.75647,21.549999237060547,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
HAS,HAS,NMS,11259674276.159424,79.87000274658203,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13178500111.230469,168.9949951171875,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14676410565.11499,55.474998474121094,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,17951192477.36389,24.8799991607666,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
NTRS,NTRS,NMS,24581920302.117188,128.92999267578125,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
FE,FE,NYQ,25018917763.81836,43.33000183105469,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,NYQ,25934476061.974365,49.119998931884766,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,NYQ,28061744319.58008,135.17999267578125,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,NYQ,28355849403.425293,18.299999237060547,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,NMS,28963882777.21875,362.0299987792969,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31511552977.20117,95.53500366210938,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
MO,MO,NYQ,112611435519.6211,67.02999877929688,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
