ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PH,PH,NYQ,94568113000.0,746.5,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
CDNS,CDNS,NMS,95027179572.0,344.9375,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,98972471439.34668,87.06999969482422,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,101287264580.62695,395.04998779296875,Health Care,Biotechnology,Sell,-2,,Buy,2.0,25.0,2.0
INTC,INTC,NMS,104631709140.47363,23.905000686645508,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
DASH,DASH,NMS,105865331950.47656,247.81500244140625,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,NMS,107893162498.29102,412.1300048828125,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,110324423102.45898,74.69999694824219,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,110395935635.19287,836.5800170898438,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,122860054531.23438,97.07499694824219,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,NMS,123392678697.7998,154.89100646972656,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
CMCSA,CMCSA,NMS,124741311583.81348,33.790000915527344,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
DE,DE,NYQ,126227420184.46289,466.94000244140625,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,132688822709.07422,220.96499633789062,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,135296559689.5039,213.10000610351562,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,139653167485.85156,112.55000305175781,Health Care,Biotechnology,Neutral,0,,Buy,1.71429,25.0,2.0
COF,COF,NYQ,140805655665.25098,220.1750030517578,Financials,Consumer Finance,Buy,3,,,,21.0,2.0
PFE,PFE,NYQ,145627604733.46094,24.764999389648438,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
LOW,LOW,NYQ,146181845946.11914,260.6549987792969,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,NMS,146844426452.63672,346.16790771484375,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
SYK,SYK,NYQ,148380994078.22656,388.1199951171875,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,151831535251.69922,282.0249938964844,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,154171347470.70312,566.3400268554688,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,157045184112.49805,438.0899963378906,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.9375,27.0,2.0
QCOM,QCOM,NMS,168820357257.70312,156.4600067138672,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,NYQ,173808572164.11426,94.41500091552734,Financials,Diversified Banks,Neutral,1,,Buy,1.81818,21.0,2.0
BKNG,BKNG,NMS,180831875782.76367,5579.52587890625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,182968121706.66504,484.5400085449219,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
VZ,VZ,NYQ,183936960000.0,43.625,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,NMS,185078547613.82812,663.489990234375,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,NYQ,193266333963.43652,412.5400085449219,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,2.04,22.0,2.0
UBER,UBER,NYQ,193541575255.1328,92.80699920654297,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
DV,DV,NYQ,2604139613.758087,15.914999961853027,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,7047099623.750977,43.38999938964844,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,7980241627.151489,71.88500213623047,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,NMS,9016106633.728027,37.470001220703125,Communication Services,Interactive Media & Services,Buy,2,,,,19.0,1.9500000000000002
PCTY,PCTY,NMS,9531924648.339844,172.8000030517578,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
EXEL,EXEL,NMS,9961857598.579834,37.005001068115234,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
CPB,CPB,NMS,10003424168.719238,33.55390167236328,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
MOS,MOS,NYQ,10363977680.095703,32.654998779296875,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
SAIL,SAIL,NMS,11627143703.16504,20.889999389648438,Information Technology,Application Software,Neutral,0,,Buy,1.83333,19.0,1.9500000000000002
BJ,BJ,NYQ,12726021787.506104,96.58999633789062,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
REG,REG,NMS,13150016159.487305,72.28500366210938,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
H,H,NYQ,13667961787.338257,143.1425018310547,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15045447374.725342,136.10000610351562,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
IFF,IFF,NYQ,16855995655.821533,65.7699966430664,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18383448560.0,33.125,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23338618294.677734,191.6300048828125,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
MTB,MTB,NYQ,30938525422.50293,197.9824981689453,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
IQV,IQV,NYQ,31317101885.217773,184.14999389648438,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
FICO,FICO,NYQ,36331519191.1499,1513.5799560546875,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,NYQ,46031346840.08789,229.3699951171875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
LHX,LHX,NYQ,50951581016.37793,272.3299865722656,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.72727,19.0,1.9500000000000002
PSA,PSA,NYQ,51130513284.57617,291.4200134277344,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,NYQ,53631170700.09863,203.52999877929688,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,NYQ,59317624800.15625,26.665000915527344,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,NYQ,62372657730.95703,278.010009765625,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,92021497243.11914,195.8350067138672,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,NMS,3508336286.716461,27.780000686645508,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,NMS,6518427485.168457,115.86750030517578,Health Care,Biotechnology,Strong Sell,-6,,Buy,1.71429,18.0,1.9
AXTA,AXTA,NYQ,6643407284.767151,30.674999237060547,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
EGP,EGP,NYQ,8883873065.45105,166.14500427246094,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9358314924.88861,40.82500076293945,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,NMS,12751547609.30481,278.2850036621094,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,20228507385.009766,35.529998779296875,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TYL,TYL,NYQ,23898466296.42334,552.4149780273438,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
SOFI,SOFI,NMS,29331538363.02002,24.4950008392334,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
FIS,FIS,NYQ,35558338915.14258,68.06999969482422,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,NMS,39360797663.80371,28.975000381469727,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,42273250474.25098,97.07499694824219,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44915870014.91406,81.07499694824219,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,46406723535.57031,73.69000244140625,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54159338026.42822,178.1439971923828,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,67510698475.16211,83.52999877929688,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
PGR,PGR,NYQ,144922895642.08984,247.13999938964844,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.14286,18.0,1.9
NEE,NEE,NYQ,147558421289.73828,71.65499877929688,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,NYQ,4131430877.166748,220.5500030517578,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7767810254.516602,67.6449966430664,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
AVTR,AVTR,NYQ,8770572181.882324,12.864999771118164,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,NYQ,10240158240.395264,68.18000030517578,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12258306552.29187,60.05500030517578,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
SUI,SUI,NYQ,16201062658.14972,125.54000091552734,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,19834201833.396973,143.25999450683594,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,21444660810.928345,199.7100067138672,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,26018439509.1709,104.84500122070312,Industrials,Pollution & Treatment Controls,Neutral,0,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,33919184985.65674,139.35000610351562,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,38551164681.518555,317.2099914550781,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
MMM,MMM,NYQ,80770681051.96094,151.64500427246094,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,100704079629.9082,91.54499816894531,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2604017373.415756,53.382999420166016,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6845824023.468018,57.029998779296875,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7174916004.473877,85.47000122070312,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,8989313028.9917,59.900001525878906,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
EPAM,EPAM,NYQ,9660070471.97876,173.44000244140625,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
GNRC,GNRC,NYQ,10304386062.316895,175.61500549316406,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10763039871.164307,19.225000381469727,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.1,16.0,1.8
UHS,UHS,NYQ,11557424345.84198,181.61000061035156,Health Care,Health Care Facilities,Buy,2,,,,16.0,1.8
DOC,DOC,NYQ,12338357423.837402,17.7549991607666,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
FTV,FTV,NYQ,15859500000.0,46.875,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
DGX,DGX,NYQ,20025263044.75403,179.0800018310547,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
CSGP,CSGP,NMS,37096911883.26172,87.56500244140625,Real Estate,Real Estate Services,Sell,-2,,Buy,2.0625,16.0,1.8
VRSK,VRSK,NMS,37354202492.27344,267.3599853515625,Industrials,Research & Consulting Services,Sell,-2,,Buy,2.35294,16.0,1.8
ETR,ETR,NYQ,38824190579.17285,86.97000122070312,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,NYQ,42249569426.14746,182.93499755859375,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
PCAR,PCAR,NMS,50404636616.178955,95.98999786376953,Industrials,Construction Machinery & Heavy Transportation Equipment,Strong Sell,-4,,Buy,2.42105,16.0,1.8
CPNG,CPNG,NYQ,51483495027.2124,28.239999771118164,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
APO,APO,NYQ,75125451433.6211,131.33200073242188,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,99833428430.52148,174.40499877929688,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,134130278976.23047,109.86000061035156,Information Technology,Electronic Components,Buy,2,,,,16.0,1.8
INSP,INSP,NYQ,2504647539.202881,84.69000244140625,Health Care,Medical Devices,Strong Sell,-4,,Buy,2.05556,15.0,1.75
OLN,OLN,NYQ,2660840715.0421143,23.209999084472656,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
COLD,COLD,NYQ,3985975183.900757,13.949999809265137,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
BC,BC,NYQ,4134459668.031311,63.28499984741211,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
BBWI,BBWI,NYQ,6280486291.229248,30.459999084472656,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7865768990.922546,128.22999572753906,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,7922378550.082397,160.9774932861328,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
BWA,BWA,NYQ,9260537696.412598,42.79499816894531,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,,,15.0,1.75
SWK,SWK,NYQ,11222420000.0,72.5,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12564894430.160522,148.0399932861328,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,13194953345.085205,66.37000274658203,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14699671424.197266,66.08999633789062,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15529903537.86621,305.43499755859375,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,NYQ,17304846424.661255,290.7200012207031,Health Care,Health Care Distributors,Strong Sell,-4,,Buy,2.41176,15.0,1.75
CG,CG,NMS,22631881239.056396,62.56999969482422,Financials,Asset Management,Neutral,-1,,Buy,2.1875,15.0,1.75
FWONK,FWONK,NMS,24606005933.502197,99.45999908447266,Communication Services,Entertainment,Sell,-3,,Buy,1.8,15.0,1.75
TW,TW,NMS,27609767965.549316,126.38999938964844,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
ROP,ROP,NMS,56235848768.18848,522.5700073242188,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,63754063025.20752,188.1649932861328,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67512286499.151855,152.3350067138672,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2153522683.818054,23.31999969482422,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,Buy,1.71429,14.0,1.7000000000000002
NCNO,NCNO,NMS,3532357500.0,30.5,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
SEE,SEE,NYQ,4736459369.824585,32.20000076293945,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7611220489.227295,65.63999938964844,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
SIRI,SIRI,NMS,7881399931.221008,23.405000686645508,Communication Services,Broadcasting,Buy,2,,,,14.0,1.7000000000000002
VNO,VNO,NYQ,8189222860.602295,39.22999954223633,Real Estate,Office REITs,Buy,2,,Hold,3.0,14.0,1.7000000000000002
LAD,LAD,NYQ,8465623254.547119,330.21759033203125,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8714587724.438477,136.164794921875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,NMS,9527655729.101562,131.4405975341797,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,NMS,10056151893.603516,129.2449951171875,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,NYQ,10837427877.76184,84.50499725341797,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,NYQ,12673295524.795166,64.29000091552734,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
RPM,RPM,NYQ,15711921396.606445,122.47000122070312,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
GWRE,GWRE,NYQ,18401702706.445312,218.57000732421875,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,NYQ,18635263731.924805,69.45500183105469,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,NYQ,21217821061.908936,55.1349983215332,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,NYQ,23538651189.754517,63.20000076293945,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24511816130.648438,37.54499816894531,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,NYQ,39193101059.021484,267.68499755859375,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40600157238.464355,81.3499984741211,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42627063588.7207,550.9849853515625,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
XEL,XEL,NMS,42768971476.87109,72.31500244140625,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
COR,COR,NYQ,57054417603.33252,294.2799987792969,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
MCK,MCK,NYQ,85627186099.60938,688.4099731445312,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
PK,PK,NYQ,2377977121.5133667,11.895000457763672,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4242492333.343506,24.28499984741211,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6517027295.040894,68.5999984741211,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
BYD,BYD,NYQ,6895038160.0,85.0,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Buy,2.125,13.0,1.65
PNW,PNW,NYQ,10589591871.322632,88.66999816894531,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12093398724.09375,160.6300048828125,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,NMS,13417807558.236694,137.3000030517578,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13616974773.19336,50.03499984741211,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
EWBC,EWBC,NMS,14581938341.125488,105.40499877929688,Financials,Regional Banks,Buy,2,,,,13.0,1.65
J,J,NYQ,17227197033.5083,143.4499969482422,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,18175620875.706055,67.80000305175781,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21351566668.73877,71.33000183105469,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,NYQ,26817975092.00244,36.17499923706055,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,26932833993.78711,99.5999984741211,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
NUE,NUE,NYQ,33180431400.27539,144.55499267578125,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
CAH,CAH,NYQ,36018746763.83008,150.10000610351562,Health Care,Health Care Distributors,Neutral,-1,,Buy,1.6875,13.0,1.65
BK,BK,NYQ,73394433152.45752,104.06999969482422,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
DUK,DUK,NYQ,94434660458.4961,121.44000244140625,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
CROX,CROX,NMS,4822170296.003723,88.29000091552734,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
CUZ,CUZ,NYQ,4898675621.086304,29.15999984741211,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
THO,THO,NYQ,5716140922.805786,108.12999725341797,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6734451517.245483,180.24000549316406,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,NMS,7539220563.293457,97.19999694824219,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
COLB,COLB,NMS,7957948926.924683,26.600000381469727,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
PEGA,PEGA,NMS,9238373568.0,54.0,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
AES,AES,NYQ,9434662288.0,13.25,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,Buy,2.35714,12.0,1.6
IVZ,IVZ,NYQ,9617213898.170471,21.565000534057617,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,12962491935.961914,166.22500610351562,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14556036741.265503,55.02000045776367,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,17897079979.867676,24.80500030517578,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,NYQ,24990045800.121094,43.279998779296875,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
IP,IP,NYQ,25348415701.959717,48.0099983215332,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,,Buy,2.07692,12.0,1.6
OWL,OWL,NYQ,27364170328.68506,17.65999984741211,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
DTE,DTE,NYQ,28065896966.4917,135.1999969482422,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
LPLA,LPLA,NMS,28455609684.65625,355.6769104003906,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31335085760.0,95.0,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
CEG,CEG,NMS,95682150643.625,306.2749938964844,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
MO,MO,NYQ,111838674818.98242,66.57499694824219,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
CLF,CLF,NYQ,5142354834.613403,10.395000457763672,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
STAG,STAG,NYQ,6956589992.706299,36.47999954223633,Real Estate,REIT - Industrial,Buy,2,,,,11.0,1.55
AA,AA,NYQ,8074264386.204468,31.184999465942383,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
WCC,WCC,NYQ,10525984967.08374,216.30499267578125,Industrials,Industrial Distribution,Neutral,1,,Buy,1.75,11.0,1.55
POOL,POOL,NMS,11290933988.891602,302.55999755859375,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
