ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
IR,IR,79.54000091552734,79.54000091552734,31613411347.559082,31613411347.559082,199683816.73045927,,,Buy,15.0,Industrials,Unknown,False,False,True,1,10-19,0.35
AJG,AJG,298.1099853515625,298.1099853515625,77310355436.02734,77310355436.02734,390270727.527002,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
BLK,BLK,1105.8599853515625,1105.8599853515625,171245727464.76562,171245727464.76562,518346514.8544923,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
PM,PM,163.27000427246094,163.27000427246094,254144448113.50977,254144448113.50977,839310249.1334244,,,Buy,15.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.35
SLM,SLM,,,,,,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
SON,SON,,,,,,,,Buy,15.0,Materials,Unknown,False,False,True,1,10-19,0.35
TNL,TNL,,,,,,,,Buy,15.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.35
ALGN,ALGN,138.7449951171875,138.7449951171875,10057125214.0625,10057125214.0625,179937104.13531795,,,Buy,14.0,Health Care,Unknown,False,False,True,1,10-19,0.34
ES,ES,63.91379928588867,63.91379928588867,23719370133.29297,23719370133.29297,142431677.13105723,,,Buy,14.0,Utilities,Unknown,False,False,True,1,10-19,0.34
STWD,STWD,,,,,,,,Buy,14.0,Financials,Unknown,False,False,True,1,10-19,0.34
PNW,PNW,87.33000183105469,87.33000183105469,10429560128.677368,10429560128.677368,84215239.60050352,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
IEX,IEX,162.3280029296875,162.3280029296875,12221236405.65625,12221236405.65625,113825603.57987063,,,Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.33
BALL,BALL,50.54999923706055,50.54999923706055,13757131337.966797,13757131337.966797,113674427.08502391,,,Buy,13.0,Materials,Unknown,False,False,True,1,10-19,0.33
CMS,CMS,70.88500213623047,70.88500213623047,21218362681.528564,21218362681.528564,140165252.2910115,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
PPL,PPL,35.810001373291016,35.810001373291016,26482033452.049316,26482033452.049316,207342338.51445267,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
AEE,AEE,99.0999984741211,99.0999984741211,26797629001.78711,26797629001.78711,138086827.8514938,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
DTE,DTE,135.13499450683594,135.13499450683594,28052403239.68506,28052403239.68506,133924810.31034851,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
CAH,CAH,150.55999755859375,150.55999755859375,35952824057.006836,35952824057.006836,394563965.08239746,,,Buy,13.0,Health Care,Unknown,False,False,True,1,10-19,0.33
SMG,SMG,,,,,,,,Buy,13.0,Materials,Unknown,False,False,True,1,10-19,0.33
TIGO,TIGO,,,,,,,,Buy,13.0,Communication Services,Unknown,False,False,True,1,10-19,0.33
TTEK,TTEK,,,,,,,,Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.33
MKTX,MKTX,188.0,188.0,7024394400.0,7024394400.0,116842290.3582397,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
AES,AES,12.789999961853027,12.789999961853027,9107119268.197449,9107119268.197449,105783305.70691092,,,Buy,12.0,Utilities,Unknown,False,False,True,1,10-19,0.32
AVY,AVY,167.0399932861328,167.0399932861328,13026045940.441895,13026045940.441895,101709490.64871135,,,Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.32
IP,IP,46.849998474121094,46.849998474121094,24735956643.96338,24735956643.96338,173369029.0198337,,,Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.32
BRO,BRO,93.75,93.75,30922782000.0,30922782000.0,217179874.80628976,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
THG,THG,,,,,,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
NI,NI,40.505001068115234,40.505001068115234,19071982601.967407,19071982601.967407,164426700.27952254,,,Buy,11.0,Utilities,Unknown,False,False,True,1,10-19,0.31
CPAY,CPAY,311.68499755859375,311.68499755859375,22009449091.601562,22009449091.601562,126859769.66625664,,,Buy,11.0,Financials,Unknown,False,False,True,1,10-19,0.31
CEG,CEG,301.3500061035156,301.3500061035156,94143554828.375,94143554828.375,607272719.4733444,,,Buy,11.0,Utilities,Unknown,False,False,True,1,10-19,0.31
LNT,LNT,63.89500045776367,63.89500045776367,16419033861.47107,16419033861.47107,125347471.45518899,,,Buy,10.0,Utilities,Unknown,False,False,True,1,10-19,0.30000000000000004
GEN,GEN,29.575000762939453,29.575000762939453,18214325908.270752,18214325908.270752,113006492.93015933,,,Buy,10.0,Information Technology,Unknown,False,False,True,1,10-19,0.30000000000000004
AMCR,AMCR,8.1850004196167,8.1850004196167,18865279281.397705,18865279281.397705,238910684.04819226,,,Buy,10.0,Materials,Unknown,False,False,True,1,10-19,0.30000000000000004
CDW,CDW,168.5,168.5,22083778500.0,22083778500.0,185285755.2326172,,,Buy,10.0,Information Technology,Unknown,False,False,True,1,10-19,0.30000000000000004
IRM,IRM,93.41000366210938,93.41000366210938,27588457761.59668,27588457761.59668,110508934.34325258,,,Buy,10.0,Real Estate,Unknown,False,False,True,1,10-19,0.30000000000000004
TTC,TTC,,,,,,,,Buy,10.0,Industrials,Unknown,False,False,True,1,10-19,0.30000000000000004
EXPD,EXPD,120.98999786376953,120.98999786376953,16420642487.99292,16420642487.99292,133917169.13817444,,,Sell,15.0,Industrials,Unknown,True,False,False,1,10-19,0.29999999999999993
NWSA,NWSA,29.405000686645508,29.405000686645508,17307664843.196777,17307664843.196777,96598639.89869659,,,Buy,9.0,Communication Services,Unknown,False,False,True,1,5-9,0.29000000000000004
NRG,NRG,149.97999572753906,149.97999572753906,29010781753.413574,29010781753.413574,295280729.40026546,,,Buy,9.0,Utilities,Unknown,False,False,True,1,5-9,0.29000000000000004
ERIE,ERIE,332.7799987792969,332.7799987792969,17401032858.169556,17401032858.169556,44174337.240760796,,,Buy,8.0,Unknown,Unknown,False,False,True,1,5-9,0.28
JBL,JBL,209.57000732421875,209.57000732421875,22490843616.027832,22490843616.027832,286153574.9170228,,,Buy,8.0,Information Technology,Unknown,False,False,True,1,5-9,0.28
SSD,SSD,,,,,,,,Buy,7.0,Industrials,Unknown,False,False,True,1,5-9,0.27
UGI,UGI,,,,,,,,Buy,7.0,Utilities,Unknown,False,False,True,1,5-9,0.27
LKQ,LKQ,32.310001373291016,32.310001373291016,8313136924.858154,8313136924.858154,132863545.6575294,,,Buy,6.0,Consumer Discretionary,Unknown,False,False,True,1,5-9,0.26
PFE,PFE,24.71500015258789,24.71500015258789,141949863903.58398,141949863903.58398,898946759.1564459,-0.49,SELL,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.26
CAT,CAT,417.4649963378906,417.4649963378906,195573587359.09863,195573587359.09863,1107844393.196031,-0.49,SELL,Buy,22.0,Industrials,Unknown,True,False,True,2,20+,0.26
L,L,95.80979919433594,95.80979919433594,19873443407.684326,19873443407.684326,70258290.48676369,,,Sell,7.0,Financials,Unknown,True,False,False,1,5-9,0.21999999999999997
NWS,NWS,32.689998626708984,32.689998626708984,16964180315.822998,16964180315.822998,30423392.78731385,,,Buy,1.0,Communication Services,Unknown,False,False,True,1,1-4,0.21000000000000002
ALB,ALB,73.57479858398438,73.57479858398438,8658503021.759033,8658503021.759033,298853889.6505401,,,Hold,22.0,Materials,Unknown,False,False,False,0,20+,0.2
MRNA,MRNA,24.594999313354492,24.594999313354492,9569422332.839966,9569422332.839966,250996241.8275732,,,Hold,20.0,Health Care,Unknown,False,False,False,0,20+,0.2
LUV,LUV,30.950000762939453,30.950000762939453,16254569000.686646,16254569000.686646,217254115.39874426,,,Hold,20.0,Industrials,Unknown,False,False,False,0,20+,0.2
ESS,ESS,265.9849853515625,265.9849853515625,18163501820.251953,18163501820.251953,102095896.1031585,,,Hold,24.0,Real Estate,Unknown,False,False,False,0,20+,0.2
PPG,PPG,108.9000015258789,108.9000015258789,24578730344.39087,24578730344.39087,162278732.5207047,,,Hold,20.0,Materials,Unknown,False,False,False,0,20+,0.2
GIS,GIS,50.0625,50.0625,26843262588.0,26843262588.0,277074602.43465424,,,Hold,20.0,Consumer Staples,Unknown,False,False,False,0,20+,0.2
ODFL,ODFL,148.8699951171875,148.8699951171875,31287709133.789062,31287709133.789062,275708717.6564513,,,Hold,21.0,Industrials,Unknown,False,False,False,0,20+,0.2
EL,EL,88.95999908447266,88.95999908447266,32015724398.831787,32015724398.831787,380337554.0500965,,,Hold,23.0,Consumer Staples,Unknown,False,False,False,0,20+,0.2
FTNT,FTNT,79.8936996459961,79.8936996459961,61219824374.63965,61219824374.63965,683457370.5806694,,,Hold,35.0,Information Technology,Unknown,False,False,False,0,20+,0.2
ABNB,ABNB,124.41999816894531,124.41999816894531,76174405980.40234,76174405980.40234,551377438.1255233,,,Hold,35.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
MCO,MCO,504.5849914550781,504.5849914550781,90501863519.07129,90501863519.07129,284268747.0896424,,,Hold,20.0,Financials,Unknown,False,False,False,0,20+,0.2
ROK,ROK,,,,,,,,Hold,34.0,Industrials,Unknown,False,False,False,0,20+,0.2
SBUX,SBUX,,,,,,,,Hold,45.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
SIRI,SIRI,,,,,,,,Hold,20.0,Communication Services,Unknown,False,False,False,0,20+,0.2
SNDR,SNDR,,,,,,,,Hold,23.0,Industrials,Unknown,False,False,False,0,20+,0.2
SOFI,SOFI,,,,,,,,Hold,28.0,Financials,Unknown,False,False,False,0,20+,0.2
SRPT,SRPT,,,,,,,,Hold,36.0,Health Care,Unknown,False,False,False,0,20+,0.2
TFX,TFX,,,,,,,,Hold,21.0,Health Care,Unknown,False,False,False,0,20+,0.2
THO,THO,,,,,,,,Hold,21.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
TREX,TREX,,,,,,,,Hold,26.0,Industrials,Unknown,False,False,False,0,20+,0.2
TXRH,TXRH,,,,,,,,Hold,34.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
U,U,,,,,,,,Hold,35.0,Information Technology,Unknown,False,False,False,0,20+,0.2
UA,UA,,,,,,,,Hold,33.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
UAA,UAA,,,,,,,,Hold,33.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
VFC,VFC,,,,,,,,Hold,28.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
CHD,CHD,94.34500122070312,94.34500122070312,22983290647.614258,22983290647.614258,175966142.6756775,,,Hold,19.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.19
KHC,KHC,26.72170066833496,26.72170066833496,31627804911.04126,31627804911.04126,371587093.94385636,,,Hold,19.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.19
MMC,MMC,201.09669494628906,201.09669494628906,98863961556.27441,98863961556.27441,377799185.54656994,,,Hold,19.0,Financials,Unknown,False,False,False,0,10-19,0.19
SKX,SKX,,,,,,,,Hold,19.0,Consumer Discretionary,Unknown,False,False,False,0,10-19,0.19
BF-B,BF.B,27.6200008392334,27.6200008392334,13142093117.402344,13142093117.402344,104299586.85355712,,,Hold,18.0,Unknown,Unknown,False,False,False,0,10-19,0.18
LYB,LYB,54.060001373291016,54.060001373291016,17388291321.71631,17388291321.71631,217322002.16384417,,,Hold,18.0,Materials,Unknown,False,False,False,0,10-19,0.18
CME,CME,262.239990234375,262.239990234375,94506047680.66406,94506047680.66406,521336824.6279602,,,Hold,18.0,Financials,Unknown,False,False,False,0,10-19,0.18
RJF,RJF,,,,,,,,Hold,18.0,Financials,Unknown,False,False,False,0,10-19,0.18
CF,CF,84.79149627685547,84.79149627685547,13733932348.11914,13733932348.11914,206618120.2681488,,,Hold,17.0,Materials,Unknown,False,False,False,0,10-19,0.17
DOW,DOW,23.83009910583496,23.83009910583496,16891823533.139648,16891823533.139648,285873832.4053874,,,Hold,17.0,Materials,Unknown,False,False,False,0,10-19,0.17
LII,LII,557.030029296875,557.030029296875,19565289858.032227,19565289858.032227,212680716.7723388,,,Hold,17.0,Industrials,Unknown,False,False,False,0,10-19,0.17
STAG,STAG,,,,,,,,Hold,17.0,Real Estate,Unknown,False,False,False,0,10-19,0.17
FDS,FDS,372.94000244140625,372.94000244140625,14099668084.301758,14099668084.301758,158187588.57319635,,,Hold,16.0,Financials,Unknown,False,False,False,0,10-19,0.16
CTAS,CTAS,200.25,200.25,80696341296.0,80696341296.0,391570788.3513245,,,Hold,16.0,Industrials,Unknown,False,False,False,0,10-19,0.16
TKR,TKR,,,,,,,,Hold,16.0,Industrials,Unknown,False,False,False,0,10-19,0.16
PAYC,PAYC,220.1699981689453,220.1699981689453,12386015518.991089,12386015518.991089,135465351.12271655,,,Hold,15.0,Information Technology,Unknown,False,False,False,0,10-19,0.15
CBOE,CBOE,233.13999938964844,233.13999938964844,24513272095.825195,24513272095.825195,210422452.71379632,,,Hold,15.0,Financials,Unknown,False,False,False,0,10-19,0.15
KVUE,KVUE,18.915000915527344,18.915000915527344,36299209899.041016,36299209899.041016,436516641.80072373,,,Hold,15.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.15
AEP,AEP,108.05999755859375,108.05999755859375,57789947258.828125,57789947258.828125,333845188.12929535,,,Hold,15.0,Utilities,Unknown,False,False,False,0,10-19,0.15
TDC,TDC,,,,,,,,Hold,15.0,Information Technology,Unknown,False,False,False,0,10-19,0.15
UWMC,UWMC,,,,,,,,Hold,15.0,Financials,Unknown,False,False,False,0,10-19,0.15
MOH,MOH,178.61000061035156,178.61000061035156,9680662033.081055,9680662033.081055,251913955.803173,,,Hold,14.0,Health Care,Unknown,False,False,False,0,10-19,0.14
BAX,BAX,24.30500030517578,24.30500030517578,12483558367.304688,12483558367.304688,154223487.30645186,,,Hold,14.0,Health Care,Unknown,False,False,False,0,10-19,0.14
MKC,MKC,69.87999725341797,69.87999725341797,18752088182.00293,18752088182.00293,169034963.06397742,,,Hold,14.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.14
ED,ED,96.79499816894531,96.79499816894531,34909309679.626465,34909309679.626465,279782666.8831688,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
PEG,PEG,79.86499786376953,79.86499786376953,39859023133.8501,39859023133.8501,206551599.66266826,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
EXC,EXC,43.18000030517578,43.18000030517578,43611369199.10449,43611369199.10449,237866033.12073594,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
SPR,SPR,,,,,,,,Hold,14.0,Industrials,Unknown,False,False,False,0,10-19,0.14
HSIC,HSIC,67.29010009765625,67.29010009765625,8160135858.642578,8160135858.642578,106376065.48479009,,,Hold,13.0,Health Care,Unknown,False,False,False,0,10-19,0.13
OTIS,OTIS,87.76499938964844,87.76499938964844,34445568837.572266,34445568837.572266,287142901.5112839,,,Hold,13.0,Industrials,Unknown,False,False,False,0,10-19,0.13
GWW,GWW,993.2000122070312,993.2000122070312,47506941623.88916,47506941623.88916,291122910.02980036,,,Hold,13.0,Industrials,Unknown,False,False,False,0,10-19,0.13
PAYX,PAYX,134.4250030517578,134.4250030517578,48340439847.03955,48340439847.03955,276217208.40841216,,,Hold,12.0,Industrials,Unknown,False,False,False,0,10-19,0.12
ADP,ADP,296.9700012207031,296.9700012207031,120285622580.19727,120285622580.19727,432823601.0140532,,,Hold,12.0,Industrials,Unknown,False,False,False,0,10-19,0.12
MSFT,MSFT,498.5,498.5,3705435205120.0,3705435205120.0,10487642856.264801,-0.49,SELL,Strong Buy,50.0,Information Technology,Unknown,False,False,True,1,20+,0.11000000000000004
NVDA,NVDA,168.72999572753906,168.72999572753906,4108069346361.75,4108069346361.75,31310628324.883232,-0.49,SELL,Strong Buy,57.0,Information Technology,Unknown,False,False,True,1,20+,0.11000000000000004
JKHY,JKHY,162.24000549316406,162.24000549316406,11822656336.294556,11822656336.294556,130983012.46213469,,,Hold,11.0,Financials,Unknown,False,False,False,0,10-19,0.11
BEN,BEN,24.649999618530273,24.649999618530273,12798156749.142822,12798156749.142822,81322554.14947419,,,Hold,10.0,Financials,Unknown,False,False,False,0,10-19,0.1
IT,IT,241.86000061035156,241.86000061035156,18317460634.225464,18317460634.225464,334579881.7047523,,,Hold,10.0,Information Technology,Unknown,False,False,False,0,10-19,0.1
AWK,AWK,139.72000122070312,139.72000122070312,27259233635.91797,27259233635.91797,154119293.8115615,,,Hold,10.0,Utilities,Unknown,False,False,False,0,10-19,0.1
AMP,AMP,495.7449951171875,495.7449951171875,46734673881.68945,46734673881.68945,210592639.83946532,,,Hold,10.0,Financials,Unknown,False,False,False,0,10-19,0.1
DVA,DVA,134.8800048828125,134.8800048828125,9673081406.176758,9673081406.176758,93235390.64535826,,,Hold,8.0,Health Care,Unknown,False,False,False,0,5-9,0.08
HRL,HRL,25.510000228881836,25.510000228881836,14030449514.044556,14030449514.044556,125160587.2700258,,,Hold,8.0,Consumer Staples,Unknown,False,False,False,0,5-9,0.08
UHAL,UHAL,,,,,,,,Hold,7.0,Industrials,Unknown,False,False,False,0,5-9,0.07
UHAL-B,UHAL.B,,,,,,,,Hold,7.0,Unknown,Unknown,False,False,False,0,5-9,0.07
PEP,PEP,142.89999389648438,142.89999389648438,197972215685.05078,197972215685.05078,1253086238.376236,-0.49,SELL,Hold,21.0,Consumer Staples,Unknown,True,False,False,1,20+,0.06
TFSL,TFSL,,,,,,,,Hold,6.0,Financials,Unknown,False,False,False,0,5-9,0.06
SCHW,SCHW,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
SHW,SHW,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
SJM,SJM,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SLB,SLB,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
SMCI,SMCI,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
SNA,SNA,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
SNPS,SNPS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
SO,SO,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
SOLV,SOLV,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
SPG,SPG,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
SPGI,SPGI,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
SRE,SRE,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
STE,STE,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
STLD,STLD,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
STT,STT,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
STX,STX,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
STZ,STZ,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SW,SW,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
SWK,SWK,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
SWKS,SWKS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
SYF,SYF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
SYK,SYK,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
SYY,SYY,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
T,T,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
TAP,TAP,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
TDG,TDG,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
TDY,TDY,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
TECH,TECH,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
TEL,TEL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
TER,TER,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
TFC,TFC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
TGT,TGT,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
TJX,TJX,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
TKO,TKO,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
TMO,TMO,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
TMUS,TMUS,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
TPL,TPL,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
TPR,TPR,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
TRGP,TRGP,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
TRMB,TRMB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
TROW,TROW,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
TRV,TRV,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
TSCO,TSCO,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
TSLA,TSLA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
TSN,TSN,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
TT,TT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
TTD,TTD,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
TTWO,TTWO,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
TXN,TXN,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
TXT,TXT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
TYL,TYL,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
UAL,UAL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
UBER,UBER,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
UDR,UDR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
UHS,UHS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ULTA,ULTA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
UNH,UNH,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
UNP,UNP,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
UPS,UPS,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
URI,URI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
USB,USB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
V,V,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
VICI,VICI,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
VLO,VLO,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
VLTO,VLTO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
VMC,VMC,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
VRSK,VRSK,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
VRSN,VRSN,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
VRTX,VRTX,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
VST,VST,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
VTR,VTR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
VTRS,VTRS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
VZ,VZ,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
WAB,WAB,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WAT,WAT,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
WBA,WBA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
WBD,WBD,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
WDAY,WDAY,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
WDC,WDC,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
WEC,WEC,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
WELL,WELL,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
WFC,WFC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WM,WM,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WMB,WMB,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
WMT,WMT,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
WRB,WRB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WSM,WSM,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WST,WST,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
WTW,WTW,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WY,WY,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
WYNN,WYNN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
XEL,XEL,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
XOM,XOM,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
XYL,XYL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
XYZ,XYZ,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
YUM,YUM,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
ZBH,ZBH,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ZBRA,ZBRA,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ZTS,ZTS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
1995,1995,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1996,1996,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1997,1997,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1998,1998,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1999,1999,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2000,2000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2001,2001,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2002,2002,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2003,2003,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2004,2004,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2005,2005,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2006,2006,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2007,2007,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2008,2008,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2009,2009,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2010,2010,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2011,2011,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2012,2012,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2013,2013,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2014,2014,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2015,2015,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2016,2016,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
