ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CDNS,CDNS,NMS,94238589924.52734,342.07501220703125,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,NMS,99313484917.87988,87.37000274658203,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,NMS,102005672685.80664,397.85198974609375,Health Care,Biotechnology,Neutral,0,,Buy,1.96774,25.0,2.0
DASH,DASH,NMS,103310707627.81055,241.8350067138672,Consumer Discretionary,Interactive Media & Services,Sell,-2,,Buy,1.8,36.0,2.0
INTC,INTC,NMS,104784902771.47949,23.934999465942383,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
CRWD,CRWD,NMS,107149668497.00928,409.2900085449219,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,NYQ,109851815563.41309,74.37999725341797,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,NMS,110683609648.68164,838.760009765625,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,NMS,121119827075.23438,95.70999908447266,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,NMS,124347844365.16992,156.08999633789062,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
CMCSA,CMCSA,NMS,125347571821.68457,33.94919967651367,Communication Services,Cable & Satellite,Neutral,1,,Buy,2.24138,27.0,2.0
DE,DE,NYQ,128763107449.38867,476.32000732421875,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,NYQ,131878157224.38867,219.61500549316406,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
HON,HON,NMS,137325050643.54883,216.2949981689453,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,NMS,138424758785.71875,111.55999755859375,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,NYQ,144803059815.3379,258.1965026855469,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,NMS,145445451928.71094,342.8699951171875,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,NYQ,145892222277.77832,24.809999465942383,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
SYK,SYK,NYQ,148472744026.6797,388.3599853515625,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,NMS,153521999767.6211,285.1650085449219,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,NYQ,157500641673.82812,578.5700073242188,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,NMS,167148857256.83008,466.2749938964844,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,NMS,168172950633.60938,155.86000061035156,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,NYQ,172363458947.65723,93.62999725341797,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,NMS,178255905913.47656,5500.044921875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,NYQ,181888145394.2871,481.67999267578125,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
INTU,INTU,NMS,183773077659.45703,658.8099975585938,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,NYQ,184843469443.35938,43.84000015258789,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,NYQ,192781021907.58594,92.44229888916016,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,NYQ,194109590459.09863,414.3399963378906,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,NYQ,2555869341.2742615,15.619999885559082,Information Technology,Software - Application,Neutral,-1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,NYQ,7008120852.622559,43.150001525878906,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,NYQ,8084039446.121216,72.81999969482422,Real Estate,REIT - Retail,Neutral,1,SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,NMS,8823608299.407959,36.66999816894531,Communication Services,Interactive Media & Services,Neutral,-1,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,NMS,9647212190.332031,174.88999938964844,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,NYQ,10492516586.892334,33.060001373291016,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,NYQ,12923651287.506104,98.08999633789062,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,NYQ,13532134316.558838,141.72000122070312,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,NYQ,15065345025.054932,136.27999877929688,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,NYQ,16567740594.482422,85.05000305175781,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,NYQ,16803458305.220703,65.56500244140625,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,NMS,18097638302.248047,32.61000061035156,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,NYQ,23056064602.661133,189.30999755859375,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
PTC,PTC,NMS,25438395139.98413,210.84280395507812,Information Technology,Application Software,Neutral,1,,Buy,1.78947,19.0,1.9500000000000002
FICO,FICO,NYQ,35662295917.944336,1485.699951171875,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,NYQ,45720285989.868164,227.82000732421875,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
ALL,ALL,NYQ,53720761432.39453,203.8699951171875,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
NSC,NSC,NYQ,61865615500.0,275.75,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,NYQ,95162730747.43945,202.52000427246094,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,NMS,3543697332.5538635,28.059999465942383,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
AXTA,AXTA,NYQ,6660733188.243866,30.7549991607666,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
RGEN,RGEN,NMS,6675527022.021484,118.66000366210938,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
EGP,EGP,NYQ,8880129731.820679,166.0749969482422,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,NYQ,9236822430.267334,40.29499816894531,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,NMS,11816384045.37378,20.639999389648438,Information Technology,Application Software,Buy,2,,,,18.0,1.9
BXP,BXP,NYQ,12592845449.832031,72.05999755859375,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
DUOL,DUOL,NMS,13235193233.074951,288.83990478515625,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,NYQ,19875519673.12622,34.90999984741211,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,NYQ,21332710000.0,102.5,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,NYQ,23872077232.141113,551.8049926757812,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,NYQ,35558338915.14258,68.06999969482422,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
HIG,HIG,NYQ,37201834250.41992,131.46499633789062,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
KDP,KDP,NMS,39143447481.325195,28.815000534057617,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,NYQ,43111531584.0,99.0,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
AIG,AIG,NYQ,44597319424.0,80.5,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
OKE,OKE,NYQ,47112047216.42969,74.80999755859375,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,18.0,1.9
MPC,MPC,NYQ,54364858626.708984,178.82000732421875,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
CL,CL,NYQ,68197685085.114746,84.37999725341797,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
ELV,ELV,NYQ,73034231695.37354,324.3399963378906,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
PGR,PGR,NYQ,144345291284.1797,246.15499877929688,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
NEE,NEE,NYQ,148083550290.78516,71.91000366210938,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,NYQ,4169738600.866699,222.59500122070312,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,NYQ,7898144819.824219,68.77999877929688,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
NNN,NNN,NYQ,7990198294.029236,42.32500076293945,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
GAP,GAP,NYQ,8315163392.66272,22.40999984741211,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
AVTR,AVTR,NYQ,8968276468.196045,13.154999732971191,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,NYQ,10136524709.233154,67.48999786376953,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,NYQ,12173597395.41626,59.63999938964844,Real Estate,REIT - Residential,Sell,-3,,Buy,1.76471,17.0,1.85
SUI,SUI,NYQ,16149442061.23352,125.13999938964844,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,NYQ,19963653415.470703,144.19500732421875,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,NMS,22034170472.305298,205.1999969482422,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,NYQ,25957639384.536377,104.5999984741211,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,NYQ,33931352514.34326,139.39999389648438,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,NYQ,37872544360.65674,312.6499938964844,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.85,17.0,1.85
ROST,ROST,NMS,49985482194.92822,150.88999938964844,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
MMM,MMM,NYQ,81819962833.66406,153.61500549316406,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,NYQ,101798632449.0459,92.54000091552734,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,NGM,2648748532.78389,54.29999923706055,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,NYQ,6841622676.784515,56.994998931884766,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,NMS,7446902809.144592,88.70999908447266,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,NYQ,8939383678.894043,59.567298889160156,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,NYQ,10462517416.748047,178.30999755859375,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,NYQ,10779834568.238525,19.2549991607666,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,NYQ,11636132917.442322,109.06999969482422,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
ETR,ETR,NYQ,39208102584.75928,87.83000183105469,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
AME,AME,NYQ,42835494420.77637,183.55499267578125,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,NYQ,51545906495.05908,28.225000381469727,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
PCAR,PCAR,NMS,51583494311.37744,98.23500061035156,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,NYQ,76525772431.96484,133.77999877929688,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,NYQ,99613048729.1748,174.02000427246094,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,1.83333,16.0,1.8
APH,APH,NYQ,135326031100.12793,107.79000091552734,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
OLN,OLN,NYQ,2639058892.478943,23.020000457763672,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
COLD,COLD,NYQ,4067409043.0213623,14.234999656677246,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BC,BC,NYQ,4101467544.2504883,62.779998779296875,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
BBWI,BBWI,NYQ,5990792402.923584,29.05500030517578,Consumer Discretionary,Other Specialty Retail,Strong Sell,-4,,Buy,1.6875,15.0,1.75
OLLI,OLLI,NGM,7654142383.120728,124.77999877929688,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,NYQ,7866890170.379639,159.85000610351562,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,NYQ,11072271571.044922,71.52999877929688,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,NYQ,12567017082.214355,148.06500244140625,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,NMS,13068709210.463379,65.73500061035156,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,NMS,14839796485.267578,66.72000122070312,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,NMS,15584053800.0,306.5,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,NYQ,17463180748.64502,293.3800048828125,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
CG,CG,NMS,23018905470.112793,63.63999938964844,Financials,Asset Management,Buy,2,,,,15.0,1.75
FWONK,FWONK,NMS,24805518467.010498,100.04000091552734,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,NMS,26589611572.901367,121.72000122070312,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
IR,IR,NYQ,30792669948.734863,77.4749984741211,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,NMS,37051722569.86328,265.19500732421875,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,NMS,37196469888.07715,87.80000305175781,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,NMS,55646126150.024414,517.0900268554688,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,NYQ,65155227919.83594,184.8800048828125,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,NYQ,67323932368.26465,151.91000366210938,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
ACHC,ACHC,NMS,2143364501.4541626,23.209999084472656,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
INSP,INSP,NYQ,2783828777.771759,94.12999725341797,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,14.0,1.7000000000000002
NCNO,NCNO,NMS,3598372014.656067,31.06999969482422,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
ST,ST,NYQ,4622582080.585876,31.739999771118164,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
CAVA,CAVA,NYQ,7578174059.249878,65.3550033569336,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,NYQ,8602673250.0,333.75,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,NYQ,8743720673.498535,136.6199951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,NMS,9793637548.242188,135.11000061035156,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MOH,MOH,NYQ,9953287966.918945,183.63999938964844,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
MTSI,MTSI,NMS,9975622658.545166,128.2100067138672,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,NYQ,10942910486.724854,85.32749938964844,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,NYQ,12623028679.180664,64.03500366210938,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
GWRE,GWRE,NYQ,18074604816.94336,214.6750030517578,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,NYQ,18413166354.46167,69.1050033569336,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,NYQ,21317878719.843018,55.39500045776367,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,NYQ,23682042662.69458,63.584999084472656,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,NYQ,24821928511.33789,38.02000045776367,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,NYQ,39666755933.381836,270.9200134277344,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,NYQ,40724927238.464355,81.5999984741211,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,NMS,42505787094.47998,71.87000274658203,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,NYQ,42550860000.0,550.0,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
AJG,AJG,NYQ,77711811596.1914,300.2449951171875,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
PK,PK,NYQ,2297011814.2433167,11.489999771118164,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,NYQ,4248606666.6870117,24.31999969482422,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
PB,PB,NYQ,6474277404.959106,68.1500015258789,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
SNV,SNV,NYQ,6958244668.258667,50.130001068115234,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0,1.65
PNW,PNW,NYQ,10615269150.123596,88.88500213623047,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,NYQ,12121254656.0,161.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,NMS,13530192091.763306,138.4499969482422,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,NYQ,13901371009.679688,51.08000183105469,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
BSY,BSY,NMS,16625316167.352905,54.755001068115234,Information Technology,Software - Application,Buy,3,,,,13.0,1.65
J,J,NYQ,17442162739.68506,145.24000549316406,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,NMS,17731951735.92334,66.1449966430664,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,NYQ,21402453072.0,71.5,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
LDOS,LDOS,NYQ,23190708562.194824,180.75799560546875,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
PPL,PPL,NYQ,26958831507.99463,36.3650016784668,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,NYQ,27255608344.0,99.625,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,NYQ,35941956208.833984,149.77999877929688,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
ARES,ARES,NYQ,58312300522.28613,178.48500061035156,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
BK,BK,NYQ,73373276782.62744,104.04000091552734,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
DUK,DUK,NYQ,95282267770.75195,122.52999877929688,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,NYQ,3618270448.207855,13.324999809265137,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,NYQ,4896155828.741089,29.145000457763672,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,NMS,4957075340.675354,90.76000213623047,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,NMS,5544585605.945923,26.364999771118164,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,NYQ,5694731229.336548,107.7249984741211,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,NMS,6750517677.584839,180.6699981689453,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
AES,AES,NYQ,9431101956.592346,13.244999885559082,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
IVZ,IVZ,NYQ,9539169687.805176,21.389999389648438,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
AVY,AVY,NYQ,13209303176.403809,169.38999938964844,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,NYQ,14664505894.177002,55.43000030517578,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,NYQ,17969231352.70227,24.905000686645508,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
NTRS,NTRS,NMS,24474199285.41211,128.36500549316406,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
FE,FE,NYQ,25096635063.71875,43.464599609375,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,NYQ,25944878844.84424,49.13970184326172,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
OWL,OWL,NYQ,28131174144.917236,18.155000686645508,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
DTE,DTE,NYQ,28192525773.19336,135.80999755859375,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
LPLA,LPLA,NMS,28933080418.96875,361.6449890136719,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31229536098.100098,94.68000030517578,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
BRKR,BRKR,NMS,4949969223.852051,32.62590026855469,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
CLF,CLF,NYQ,5132411171.318024,10.374899864196777,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,NYQ,6155531865.692139,41.959999084472656,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
VOYA,VOYA,NYQ,7153236817.39502,74.19000244140625,Financials,Multi-Sector Holdings,Neutral,1,,Buy,2.41667,11.0,1.55
PNFP,PNFP,NMS,7389522019.622803,95.2699966430664,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,11.0,1.55
AA,AA,NYQ,7913737357.795532,30.565000534057617,Materials,Aluminum,Neutral,-1,,Buy,2.08333,11.0,1.55
GMED,GMED,NYQ,8123678274.880615,60.150001525878906,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
ELAN,ELAN,NYQ,8890487043.743408,17.895000457763672,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
GL,GL,NYQ,11190633583.193848,138.14999389648438,Financials,Life & Health Insurance,Neutral,-1,,Buy,1.72727,11.0,1.55
POOL,POOL,NMS,11339446933.34961,303.8599853515625,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,NYQ,12158832875.441895,145.9600067138672,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13156092159.240723,468.30499267578125,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
NLY,NLY,NYQ,13389982219.710205,20.85420036315918,Financials,REIT - Mortgage,Neutral,1,,Buy,2.0,11.0,1.55
TSN,TSN,NYQ,20086716962.60376,56.459999084472656,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
CPAY,CPAY,NYQ,22382646454.19922,316.9700012207031,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
