run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,LVS,LVS,54.709999084472656,54.709999084472656,37555898586.89258,37555898586.89258,245141028.40095824,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.712,0.4084,0.7762,0.3971,0.6963,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BROS,BROS,66.5,66.5,11844182000.0,11844182000.0,235665863.51442185,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3587,0.3682,0.4492,0.4878,0.4529,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,LCID,LCID,19.899999618530277,19.899999618530277,6115269882.774354,6115269882.774354,227155464.9933444,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4489,0.4349,0.3419,0.0678,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,GME,GME,24.850000381469727,24.850000381469727,11116299770.645142,11116299770.645142,218686044.6359687,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0102,0.6039,0.6619,0.7225,0.6638,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5040322580645161,1.0,event
2025-09-12T22:09:00Z,FIVE,FIVE,145.77000427246094,145.77000427246094,8051241760.978699,8051241760.978699,214992049.37327194,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8049,0.4052,0.5873,0.5598,0.7893,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BBWI,BBWI,27.8700008392334,27.8700008392334,5746459733.039856,5746459733.039856,202023434.45441562,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3027,0.6063,0.5737,0.2779,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,GRMN,GRMN,241.17999267578125,241.17999267578125,46425701510.131836,46425701510.131836,196310943.9945221,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4982,0.4495,0.781,0.4945,0.641,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,FND,FND,90.41999816894533,90.41999816894533,9737420022.811892,9737420022.811892,191867230.17152023,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2696,0.6965,0.5175,0.7997,0.7315,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,QS,QS,8.850000381469727,8.850000381469727,4726280824.52124,4726280824.52124,191413513.13680753,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5176,0.4825,0.4746,0.4938,0.6574,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,AS,AS,36.959999084472656,36.959999084472656,21186543019.513184,21186543019.513184,188628964.9197502,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.383,0.3326,0.5016,0.623,0.3547,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,DRI,DRI,213.3999938964844,213.3999938964844,24881372288.3606,24881372288.3606,188115725.94704437,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.143,0.6773,0.8857,0.58,0.4498,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,TXRH,TXRH,167.16000366210938,167.16000366210938,11107882539.349365,11107882539.349365,185342147.42409667,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3539,0.7651,0.4631,0.1285,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,SGI,SGI,86.08999633789062,86.08999633789062,18069257151.367188,18069257151.367188,185221468.8287674,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8906,0.4027,0.7286,0.6598,0.9127,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,APTV,APTV,83.72000122070312,83.72000122070312,18230867465.820312,18230867465.820312,185034086.06531373,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8201,0.4114,0.654,0.3829,0.9152,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,RL,RL,316.3500061035156,316.3500061035156,18934307105.31006,18934307105.31006,179314340.78648835,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6369,0.687,0.5444,0.6509,0.8266,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,M,M,17.459999084472656,17.459999084472656,4672295755.004883,4672295755.004883,174103359.14468366,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.7189,0.7786,0.1206,0.9222,0.9966,0.0,False,False,False,8.535112304710378,True,Overextended,Overextended,False,True,False,1,0,0.5040322580645161,1.0,event
2025-09-12T22:09:00Z,GPC,GPC,142.77000427246094,142.77000427246094,19858165434.265137,19858165434.265137,167822828.13697815,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4226,0.4139,0.8286,0.726,0.6814,0.0,False,False,False,0.7767781845539297,True,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,event
2025-09-12T22:09:00Z,SN,SN,115.54000091552734,115.54000091552734,16307084649.215698,16307084649.215698,167243078.217968,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5393,0.3622,0.9302,0.4396,0.6217,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,OLLI,OLLI,131.57000732421875,131.57000732421875,8066583463.049316,8066583463.049316,166751218.64046326,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3407,0.376,0.7841,0.5629,0.546,0.65,False,True,False,1.139389504230538,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,POOL,POOL,329.79998779296875,329.79998779296875,12307475944.458008,12307475944.458008,165780888.80321044,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.156,0.5545,0.5873,0.4666,0.4527,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,QSR,QSR,63.47999954223633,63.47999954223633,28788815608.07959,28788815608.07959,165137966.06477967,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5397,0.8222,0.3624,0.1748,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,VIK,VIK,65.31999969482422,65.31999969482422,27899804347.091797,27899804347.091797,160997736.71161383,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8486,0.4418,0.8159,0.3654,0.9265,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,KMX,KMX,61.25,61.25,9191910000.0,9191910000.0,155164163.78464508,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4651,0.8016,0.4477,0.3641,0.0,False,False,True,2.1918636101654676,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,CROX,CROX,80.94999694824219,80.94999694824219,4433291342.868042,4433291342.868042,153703287.690847,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3286,0.6905,0.4141,0.1049,0.0,False,False,False,0.20507267649384583,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,CZR,CZR,25.899999618530277,25.899999618530277,5386992720.65735,5386992720.65735,146339710.61702022,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4052,0.7222,0.4216,0.2872,0.0,False,False,False,5.376778498175537,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MGM,MGM,35.34000015258789,35.34000015258789,9785257019.529907,9785257019.529907,145886094.15854225,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2086,0.2885,0.6889,0.3344,0.3092,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,NVR,NVR,8532.98046875,8532.98046875,23577478333.203125,23577478333.203125,144094444.16435546,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.341,0.4773,0.6302,0.6477,0.6173,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LKQ,LKQ,32.91999816894531,32.91999816894531,8470084825.522461,8470084825.522461,135140668.26938438,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5726,0.827,0.7579,0.3036,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BLD,BLD,426.3500061035156,426.3500061035156,11996977551.745605,11996977551.745605,134912138.03282776,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8559,0.4201,0.9794,0.3043,0.6532,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,H,H,145.82000732421875,145.82000732421875,13923623399.353027,13923623399.353027,121430096.99189758,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.1294,0.5155,0.8524,0.3586,0.4698,0.0,False,False,True,2.7485061676272853,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,HAS,HAS,79.94999694824219,79.94999694824219,11211627282.442871,11211627282.442871,110200366.68046646,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5269,0.4025,0.8556,0.3,0.5573,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,PVH,PVH,82.0199966430664,82.0199966430664,3946785834.465027,3946785834.465027,108900363.67069244,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4368,0.4033,0.5968,0.4616,0.7702,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,HRB,HRB,52.130001068115234,52.130001068115234,6982657253.070831,6982657253.070831,108040750.39576054,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.6824,0.6683,0.9617,0.3644,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MUSA,MUSA,393.5400085449219,393.5400085449219,7592331260.852051,7592331260.852051,107013632.58712769,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5565,0.7746,0.4115,0.2879,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,PLNT,PLNT,103.43000030517578,103.43000030517578,8679576707.609558,8679576707.609558,106976846.29015693,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.1195,0.3527,0.8079,0.3,0.2847,0.0,False,False,False,7.092527605758816,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,VFC,VFC,15.479999542236328,15.479999542236328,6046750857.349731,6046750857.349731,104762694.43810901,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5935,0.4038,0.6746,0.6364,0.8228,0.0,False,False,False,2.1011953177028784,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BWA,BWA,44.36000061035156,44.36000061035156,9599193257.1958,9599193257.1958,102859596.16089936,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.8969,0.3806,0.7937,0.7586,0.8832,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LAD,LAD,343.989990234375,343.989990234375,8818699384.643555,8818699384.643555,98842901.58754273,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2352,0.5269,0.4651,0.4291,0.6432,0.0,False,False,False,3.0967624386162593,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MHK,MHK,139.75,139.75,8682933025.0,8682933025.0,95795880.05308685,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6515,0.397,0.6635,0.6169,0.8757,0.0,False,False,False,3.5971173172493818,False,RS strong,RS strong,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,WHR,WHR,94.95999908447266,94.95999908447266,5307732172.827148,5307732172.827148,95403279.57945366,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0792,0.4948,0.846,0.3,0.5549,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LNW,LNW,88.43000030517578,88.43000030517578,7423397863.618469,7423397863.618469,94175127.2399086,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.345,0.8937,0.5696,0.3235,0.0,False,False,True,4.416896082300886,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BIRK,BIRK,47.400001525878906,47.400001525878906,8717144680.618286,8717144680.618286,91839992.9887371,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2924,0.4048,0.4069,0.1486,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MTN,MTN,147.3800048828125,147.3800048828125,5475520893.408203,5475520893.408203,86905992.45791626,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2795,0.3302,0.3828,0.1806,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,AN,AN,227.0,227.0,8559262000.0,8559262000.0,86340220.49938965,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6793,0.3913,0.7571,0.614,0.8298,0.0,False,False,False,0.9472939682968939,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,DDS,DDS,585.9600219726562,585.9600219726562,9148593823.059082,9148593823.059082,82881284.29994202,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.9143,0.4516,0.619,0.7889,0.9983,0.0,False,False,False,4.523971984711465,False,RS strong,RS strong,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,ADT,ADT,8.850000381469727,8.850000381469727,7257717375.236084,7257717375.236084,82578435.28372899,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2589,0.438,0.9333,0.3,0.5097,0.0,False,False,True,1.3103574833256235,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,THO,THO,110.36000061035156,110.36000061035156,5834026928.265381,5834026928.265381,77888188.688031,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.7497,0.445,0.9492,0.749,0.6776,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,ARMK,ARMK,38.869998931884766,38.869998931884766,10217018400.204834,10217018400.204834,75174373.09613971,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0652,0.4804,0.8,0.4167,0.2213,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,UAA,UAA,5.03000020980835,5.03000020980835,2117383658.5590363,2117383658.5590363,70607848.62836838,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.556,0.9778,0.505,0.2326,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,WH,WH,88.45999908447266,88.45999908447266,6754469382.093811,6754469382.093811,69463760.1182518,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0358,0.4085,0.9095,0.58,0.3729,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,SCI,SCI,80.91000366210938,80.91000366210938,11346818913.574219,11346818913.574219,68417798.03959198,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0093,0.4392,0.6635,0.618,0.3159,0.0,False,False,False,0.07234580391267244,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,BYD,BYD,85.98999786376953,85.98999786376953,6895039186.708069,6895039186.708069,68174359.70186272,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4704,0.4222,0.9063,0.3,0.6265,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,PENN,PENN,20.030000686645508,20.030000686645508,2934695710.843872,2934695710.843872,64300077.14816971,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5273,0.4424,0.8254,0.3166,0.8381,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,WEN,WEN,9.890000343322754,9.890000343322754,1884687836.3052979,1884687836.3052979,61642565.83712001,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3068,0.8111,0.317,0.0444,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LEA,LEA,109.18000030517578,109.18000030517578,5809042014.237213,5809042014.237213,59131053.92836495,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5175,0.4356,0.7397,0.62,0.7035,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BFAM,BFAM,114.12999725341795,114.12999725341795,6490789790.79666,6490789790.79666,57491786.0209301,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3099,0.6333,0.3252,0.1257,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,YETI,YETI,36.630001068115234,36.630001068115234,2975242532.7568054,2975242532.7568054,55315941.92994976,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.2126,0.5003,0.954,0.58,0.6749,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,CHDN,CHDN,98.81999969482422,98.81999969482422,6929683699.879761,6929683699.879761,53156141.93751335,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3036,0.7111,0.3504,0.1818,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,GNTX,GNTX,28.40999984741211,28.40999984741211,6235682229.228638,6235682229.228638,50973505.571203426,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.5847,0.4394,0.8952,0.3,0.6801,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MAT,MAT,18.0,18.0,5799600000.0,5799600000.0,49975775.09975815,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3726,0.8381,0.3,0.2105,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,HOG,HOG,30.700000762939453,30.700000762939453,3731677192.7375793,3731677192.7375793,49312942.29757424,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6086,0.3904,0.5238,0.6335,0.8641,0.0,False,False,False,1.0751339849911137,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,CHH,CHH,115.12000274658205,115.12000274658205,5326418335.079957,5326418335.079957,47866073.36817932,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2792,0.5508,0.4114,0.0682,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,BC,BC,66.66999816894531,66.66999816894531,4355604316.375732,4355604316.375732,46427336.68167114,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.4126,0.4572,0.9492,0.3532,0.6121,0.0,False,False,True,0.6191957859432429,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,NWL,NWL,6.090000152587891,6.090000152587891,2552319063.949585,2552319063.949585,46133391.472869776,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.3318,0.4643,0.6556,0.5323,0.7291,0.0,False,False,False,1.0001573041538088,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,LOPE,LOPE,209.5,209.5,5884268400.0,5884268400.0,44917091.63852234,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6015,0.3831,0.9111,0.6058,0.7172,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,COLM,COLM,55.68999862670898,55.68999862670898,3050146793.7847133,3050146793.7847133,39891964.94873486,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4404,0.8476,0.7249,0.3375,0.0,False,False,True,2.3019997619188257,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,TNL,TNL,63.20000076293945,63.20000076293945,4108467729.59671,4108467729.59671,38867327.12197952,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.6798,0.4426,0.8698,0.6336,0.7689,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,MRP,MRP,34.84000015258789,34.84000015258789,5795180826.661011,5795180826.661011,37045995.99835453,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,PAG,PAG,185.41000366210935,185.41000366210935,12245292445.861814,12245292445.861814,36100491.10208893,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.423,0.4159,0.9667,0.6033,0.5626,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5040322580645161,1.0,confirmed
2025-09-12T22:09:00Z,UA,UA,4.900000095367432,4.900000095367432,2117383180.41008,2117383180.41008,32377396.026752852,1.0,STRONG_BUY,HOLD,0,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5429,0.9778,0.72,0.2482,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5040322580645161,1.0,pre_signal
2025-09-12T22:09:00Z,NVDA,NVDA,177.1699981689453,177.1699981689453,4313558092824.75,4313558092824.75,32392575511.221302,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.5733,0.4092,0.7048,0.4784,0.5766,0.0,False,False,False,0.929837657033548,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,PLTR,PLTR,164.36000061035156,164.36000061035156,395563577758.20703,395563577758.20703,12507581482.38508,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.5987,0.4848,0.7476,0.5527,0.4666,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5034722222222222,1.0,pre_signal
2025-09-12T22:09:00Z,AAPL,AAPL,230.02999877929688,230.02999877929688,3523806482051.5312,3523806482051.5312,11090483304.428574,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.3663,0.3929,0.7714,0.3473,0.4353,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5034722222222222,1.0,confirmed
2025-09-12T22:09:00Z,MSFT,MSFT,501.010009765625,501.010009765625,3724092534208.75,3724092534208.75,10700287983.4859,1.0,STRONG_BUY,HOLD,0,Information Technology,Unknown,0.8758680555555556,0.286,0.3296,0.819,0.6317,0.3558,0.0,False,False,False,3.4880469419948064,False,RS strong,RS strong,False,True,False,1,0,0.5034722222222222,1.0,pre_signal
