ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
IDXX,IDXX,NMS,51159809777.75586,639.4600219726562,Health Care,Health Care Equipment,Buy,2,,,,11.0
ITW,ITW,NYQ,76448792846.67969,262.260009765625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0
ILMN,ILMN,NMS,15302860710.144043,96.66999816894531,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0
INCY,INCY,NMS,16934334958.374023,86.72000122070312,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0
INFA,INFA,NYQ,7604426388.168457,24.934999465942383,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0
IR,IR,NYQ,30890047023.41211,77.72000122070312,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0
INGM,INGM,NYQ,4506079996.017456,19.09000015258789,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0
INGR,INGR,NYQ,8231200425.0,128.25,Consumer Staples,Agricultural Products & Services,Neutral,-1,,,,6.0
INSM,INSM,NMS,30826930392.6416,145.83999633789062,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0
INSP,INSP,NYQ,2772294818.8224792,93.73999786376953,Health Care,Medical Devices,Sell,-2,,Buy,2.11765,15.0
PODD,PODD,NMS,24215018624.0,344.0,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0
INTC,INTC,NMS,105704064557.51465,24.149999618530273,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0
IBKR,IBKR,NMS,104109944349.91602,62.83000183105469,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0
ICE,ICE,NYQ,100073845032.30371,174.8249969482422,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0
IFF,IFF,NYQ,16964918416.347412,66.19499969482422,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0
IP,IP,NYQ,25886957599.970703,49.029998779296875,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0
IPG,IPG,NYQ,9662096350.537354,26.3799991607666,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0
INTU,INTU,NMS,184389556676.34375,661.02001953125,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0
ISRG,ISRG,NMS,167380081918.17383,466.9200134277344,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0
IVZ,IVZ,NYQ,9621673640.24353,21.575000762939453,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0
INVH,INVH,NYQ,18663028372.924805,30.44499969482422,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0
IONS,IONS,NMS,8945039007.451538,56.12009811401367,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0
IPGP,IPGP,NMS,3349726711.3861084,79.33999633789062,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0
IQV,IQV,NYQ,31419140728.0,184.75,Health Care,Life Sciences Tools & Services,Sell,-3,,,,19.0
IRDM,IRDM,NMS,2610404440.4792786,24.600000381469727,Communication Services,Telecom Services,Sell,-2,,,,8.0
IRM,IRM,NYQ,26427740031.463623,89.4800033569336,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0
ITT,ITT,NYQ,13174199523.925781,168.89999389648438,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,12.0
JBL,JBL,NYQ,21535166414.474487,200.6649932861328,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0
J,J,NYQ,17470983646.91162,145.47999572753906,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0
JBHT,JBHT,NMS,13896506697.433594,143.55999755859375,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0
JEF,JEF,NYQ,13350971677.124023,64.08999633789062,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0
JLL,JLL,NYQ,14251080140.808105,300.7749938964844,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0
KRMN,KRMN,NYQ,7097328498.573303,53.63679885864258,Industrials,Aerospace & Defense,Buy,3,,,,3.0
KBR,KBR,NYQ,6440811796.257019,49.9900016784668,Industrials,Diversified Support Services,Neutral,-1,,Buy,1.875,7.0
K,K,NYQ,27457158112.69922,78.9749984741211,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0
KMPR,KMPR,NYQ,3386222530.281067,53.96989822387695,Financials,Multi-line Insurance,Neutral,-1,,,,5.0
KVUE,KVUE,NYQ,39743936948.958984,20.709999084472656,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0
KDP,KDP,NMS,39245328921.91406,28.889999389648438,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0
KEY,KEY,NYQ,20718744692.666992,18.895000457763672,Financials,Regional Banks,Strong Buy,4,,,,22.0
KEYS,KEYS,NYQ,27763337324.46289,161.5500030517578,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0
KRC,KRC,NYQ,4900828204.193115,41.029998779296875,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0
KMB,KMB,NMS,42650320012.51221,128.5500030517578,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0
KIM,KIM,NYQ,15091401896.66748,22.28499984741211,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0
KMI,KMI,NYQ,59384358581.28125,26.700000762939453,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0
KNSL,KNSL,NYQ,10565152056.884766,453.44000244140625,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0
KEX,KEX,NYQ,5314950000.0,95.25,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0
KKR,KKR,NYQ,127906445469.94629,138.1999969482422,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0
KLAC,KLAC,NMS,111656105194.51904,846.1295776367188,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0
KNX,KNX,NYQ,7043039670.684814,43.3650016784668,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0
KHC,KHC,NMS,30791353277.58789,26.014999389648438,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0
KR,KR,NYQ,45411496047.92969,68.68499755859375,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0
KD,KD,NYQ,7170086985.809326,31.020000457763672,Information Technology,IT Consulting & Other Services,Neutral,0,,,,4.0
LHX,LHX,NYQ,51613898943.41016,275.8699951171875,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0
LH,LH,NYQ,22869950289.916992,275.2099914550781,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0
LRCX,LRCX,NMS,122556308442.57031,96.83499908447266,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0
LAMR,LAMR,NMS,12624272423.706055,125.83000183105469,Real Estate,Other Specialized REITs,Neutral,1,,,,5.0
LW,LW,NYQ,7894461415.838867,56.650001525878906,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0
LSTR,LSTR,NMS,4555202469.245911,131.4499969482422,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0
LVS,LVS,NYQ,39055801554.55371,56.89500045776367,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0
LSCC,LSCC,NMS,9073933451.732666,66.01000213623047,Information Technology,Semiconductors,Strong Buy,4,,,,13.0
LAZ,LAZ,NYQ,5255707251.988983,55.70000076293945,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0
LEA,LEA,NYQ,5831112040.260315,109.59480285644531,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0
LDOS,LDOS,NYQ,23189682750.0,180.75,Industrials,Diversified Support Services,Buy,2,,,,13.0
LEN,LEN,NYQ,34202250826.234863,132.77220153808594,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0
LEN.B,LEN-B,NYQ,34250387302.63037,127.0250015258789,Consumer Discretionary,Homebuilding,Neutral,0,,,,
LII,LII,NYQ,19177340420.983887,545.9849853515625,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0
DRS,DRS,NMS,11094709194.534302,41.689998626708984,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0
LBRDA,LBRDA,NMS,8654885556.030273,60.06999969482422,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0
LBRDK,LBRDK,NMS,8662325497.245789,60.310001373291016,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0
FWONA,FWONA,NMS,24664553362.75122,89.87000274658203,Communication Services,Entertainment,Neutral,1,,,,6.0
FWONK,FWONK,NMS,24917097910.308838,100.48999786376953,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0
LLYVA,LLYVA,NMS,8825453200.0,94.0,Communication Services,Entertainment,Strong Buy,4,,,,1.0
LLYVK,LLYVK,NMS,8832930714.32898,96.83499908447266,Communication Services,Entertainment,Strong Buy,4,,,,1.0
LNW,LNW,NMS,7423397863.618469,88.43000030517578,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0
LECO,LECO,NMS,13278651877.6474,240.61500549316406,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,8.0
LNC,LNC,NYQ,8041983252.868652,42.41999816894531,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0
LINE,LINE,NMS,10189641653.366089,41.14500045776367,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0
LAD,LAD,NYQ,8637727960.424805,335.1099853515625,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0
LFUS,LFUS,NMS,6406791630.01709,254.3699951171875,Information Technology,Electronic Components,Neutral,-1,,,,4.0
LYV,LYV,NYQ,38196366957.855225,164.6750030517578,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0
LKQ,LKQ,NMS,8320855400.539795,32.34000015258789,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0
LOAR,LOAR,NYQ,6626600152.594727,70.77999877929688,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0
LMT,LMT,NYQ,105484154395.38867,451.82000732421875,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0
L,L,NYQ,19914970703.10974,96.01000213623047,Financials,Multi-line Insurance,Buy,2,,,,
LPX,LPX,NYQ,6568642870.307922,93.73999786376953,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0
LOW,LOW,NYQ,145048985559.04688,258.6300048828125,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0
LPLA,LPLA,NMS,28962683985.375,362.0150146484375,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0
LCID,LCID,NMS,54290898251.69238,17.670000076293945,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0
LITE,LITE,NMS,9268740426.635742,132.60000610351562,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0
LYFT,LYFT,NMS,6746164963.7890625,16.598100662231445,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0
LYB,LYB,NYQ,17857897107.23877,55.52000045776367,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0
MTB,MTB,NYQ,30788117471.493164,197.02000427246094,Financials,Regional Banks,Neutral,1,,,,19.0
MTSI,MTSI,NMS,10103225920.495605,129.85000610351562,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0
M,M,NYQ,3637875587.7304077,13.397199630737305,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0
MSGS,MSGS,NYQ,4674969854.748535,195.93499755859375,Communication Services,Entertainment,Sell,-2,,,,5.0
MANH,MANH,NMS,12726826315.814209,210.47000122070312,Information Technology,Software - Application,Sell,-3,,,,9.0
MAN,MAN,NYQ,1912285404.5711517,41.310001373291016,Industrials,Human Resource & Employment Services,Neutral,-1,,,,9.0
CART,CART,NMS,11533315318.42041,43.779998779296875,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0
MPC,MPC,NYQ,54592873626.708984,179.57000732421875,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0
MKL,MKL,NYQ,24462388712.890625,1933.47998046875,Financials,Insurance - Property & Casualty,Sell,-2,,Hold,3.16667,5.0
MKTX,MKTX,NMS,6751265113.220215,180.69000244140625,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0
MAR,MAR,NMS,71597043280.0,263.75,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0
MMC,MMC,NYQ,100947617340.69824,205.3350067138672,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0
MLM,MLM,NYQ,37128141252.68555,615.6624755859375,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0
MRVL,MRVL,NMS,54717486021.328125,63.470001220703125,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0
MAS,MAS,NYQ,15193066968.38379,72.41000366210938,Industrials,Building Products,Sell,-3,,,,18.0
MASI,MASI,NMS,7464987535.354614,136.2050018310547,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0
MTZ,MTZ,NYQ,14091390784.484863,178.5800018310547,Industrials,Construction & Engineering,Neutral,-1,,,,17.0
MTDR,MTDR,NYQ,6370357752.044678,51.16999816894531,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0
MTCH,MTCH,NMS,8869327066.864014,36.86000061035156,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0
MAT,MAT,NMS,5804432803.344727,18.014999389648438,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0
MKC,MKC,NYQ,18385188000.0,69.0,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0
MCK,MCK,NYQ,86022733900.39062,691.5900268554688,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0
MDU,MDU,NYQ,3347912137.149811,16.2549991607666,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0
MPW,MPW,NYQ,2641834629.1749268,4.394999980926514,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0
MEDP,MEDP,NMS,13223234840.759277,470.69500732421875,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0
MET,MET,NYQ,53498015079.930176,80.44499969482422,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0
MTD,MTD,NYQ,26153314661.743164,1269.6400146484375,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0
MTG,MTG,NYQ,6441818500.0,27.625,Financials,Reinsurance,Buy,2,,,,6.0
MGM,MGM,NYQ,10541957615.240845,38.72999954223633,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0
MCHP,MCHP,NMS,34280473847.0459,63.52000045776367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0
MU,MU,NMS,131620878101.30273,117.61000061035156,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0
MSTR,MSTR,NMS,97486934337.75586,343.80499267578125,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0
MAA,MAA,NYQ,16921383127.593994,142.63999938964844,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0
MIDD,MIDD,NMS,6916120644.274902,136.4600067138672,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,7.0
MRP,MRP,NYQ,5752939517.97168,34.470001220703125,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0
MKSI,MKSI,NMS,6738901875.518799,100.34249877929688,Information Technology,Semiconductor Materials & Equipment,Neutral,1,,,,13.0
MRNA,MRNA,NMS,9293175889.053345,23.884599685668945,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0
MHK,MHK,NYQ,8094543856.1553955,130.27999877929688,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0
MOH,MOH,NYQ,9912637966.918945,182.88999938964844,Health Care,Managed Health Care,Buy,2,,,,14.0
TAP,TAP,NYQ,9903566300.874756,50.040000915527344,Consumer Staples,Brewers,Sell,-3,,,,21.0
MDLZ,MDLZ,NMS,79804362302.39453,61.67499923706055,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0
MDB,MDB,NGM,25904035189.836914,318.3999938964844,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0
MPWR,MPWR,NMS,40551594073.0957,824.3400268554688,Information Technology,Semiconductors,Neutral,-1,,,,13.0
MNST,MNST,NMS,60909581679.09766,62.380001068115234,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0
MCO,MCO,NYQ,89649010560.25488,499.8299865722656,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0
MORN,MORN,NMS,10833131407.98645,256.8450012207031,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,,,3.0
MOS,MOS,NYQ,10555991215.131592,33.2599983215332,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0
MSI,MSI,NYQ,79450116333.4961,476.8800048828125,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0
MP,MP,NYQ,11801810611.907959,66.63999938964844,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0
COOP,COOP,NCM,11644221297.642517,181.9600067138672,Financials,Commercial & Residential Mortgage Finance,Neutral,-1,,,,6.0
MSA,MSA,NYQ,6719686443.579102,169.40499877929688,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0
MSM,MSM,NYQ,4987855817.454529,89.5875015258789,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0
MSCI,MSCI,NYQ,42882755008.081055,554.2899780273438,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0
MLI,MLI,NYQ,10573052746.48285,95.51000213623047,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,,,2.0
MUSA,MUSA,NYQ,7189794934.49707,372.67498779296875,Consumer Discretionary,Specialty Retail,Strong Sell,-4,,,,7.0
NDAQ,NDAQ,NMS,53684259547.61328,93.55999755859375,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0
NTRA,NTRA,NMS,23015117455.078125,167.69000244140625,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0
NFG,NFG,NYQ,7870669422.116089,87.0999984741211,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0
NSA,NSA,NYQ,4676659079.00415,31.790000915527344,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0
NCNO,NCNO,NMS,3571734617.6719666,30.84000015258789,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0
NTAP,NTAP,NMS,22913152861.02295,114.78500366210938,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0
NBIX,NBIX,NMS,14037158140.048828,141.52999877929688,Health Care,Biotechnology,Strong Buy,4,,,,26.0
NYT,NYT,NYQ,9598180645.821045,58.95000076293945,Communication Services,Publishing,Neutral,0,,,,8.0
NWL,NWL,NMS,2439162071.943283,5.820000171661377,Consumer Discretionary,Housewares & Specialties,Neutral,0,,,,10.0
NEU,NEU,NYQ,7807182644.638672,830.85009765625,Materials,Specialty Chemicals,Strong Buy,4,,,,
NEM,NEM,NYQ,83460238334.46387,75.9800033569336,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0
NWSA,NWSA,NMS,17185642632.72754,29.014999389648438,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0
NWS,NWS,NMS,17172743806.091309,33.38999938964844,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0
NXST,NXST,NMS,6129399948.986816,202.18499755859375,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0
NEE,NEE,NYQ,148598372786.78516,72.16000366210938,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0
NKE,NKE,NYQ,110235812710.0918,74.63999938964844,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0
NI,NI,NYQ,19830059452.234497,42.1150016784668,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0
NNN,NNN,NYQ,7951497638.35907,42.119998931884766,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0
NDSN,NDSN,NMS,12483752928.326416,222.18499755859375,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0
NSC,NSC,NYQ,62175225115.478516,277.1300048828125,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0
NTRS,NTRS,NMS,24581920302.117188,128.92999267578125,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0
NOC,NOC,NYQ,84329067537.79102,588.9600219726562,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0
NCLH,NCLH,NYQ,11135727207.03955,24.639999389648438,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0
NOV,NOV,NYQ,4877879254.918701,13.135000228881836,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0
NRG,NRG,NYQ,27651930102.822754,142.9550018310547,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0
NUE,NUE,NYQ,33871207272.131836,146.50999450683594,Materials,Steel,Strong Buy,4,,Buy,1.73333,13.0
NTNX,NTNX,NMS,17843203933.035156,66.55999755859375,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0
NVR,NVR,NYQ,22565684540.33203,8166.7998046875,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,3.0
ORLY,ORLY,NMS,87962873105.66992,103.36000061035156,Consumer Discretionary,Automotive Retail,Buy,2,,,,22.0
OXY,OXY,NYQ,47326953751.068115,48.07500076293945,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0
OGE,OGE,NYQ,8933882677.801758,44.36000061035156,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0
OKTA,OKTA,NMS,15733525500.0,89.25,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0
ODFL,ODFL,NMS,31341303000.0,149.125,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0
ORI,ORI,NYQ,9908983865.394592,39.880001068115234,Financials,Property & Casualty Insurance,Strong Buy,4,,,,2.0
OLN,OLN,NYQ,2676317411.2815857,23.344999313354492,Materials,Diversified Chemicals,Buy,2,,,,15.0
OLLI,OLLI,NGM,7717323641.241455,125.80999755859375,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0
OHI,OHI,NYQ,12928873532.695312,42.63999938964844,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0
OMC,OMC,NYQ,14959290914.238281,77.22000122070312,Communication Services,Advertising,Neutral,1,,,,9.0
ON,ON,NMS,19761624328.311035,48.31999969482422,Information Technology,Semiconductors,Sell,-2,,,,30.0
OMF,OMF,NYQ,7236805726.966858,60.880001068115234,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0
OKE,OKE,NYQ,46797169200.42969,74.30999755859375,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0
ONTO,ONTO,NYQ,5053741133.407593,103.12999725341797,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0
OGN,OGN,NYQ,2424182900.4154205,9.324999809265137,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0
OSK,OSK,NYQ,8819241535.313416,137.8000030517578,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0
OTIS,OTIS,NYQ,34130516723.66333,85.50499725341797,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0
OVV,OVV,NYQ,10980620612.00586,42.720001220703125,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0
OC,OC,NYQ,12696450939.178467,149.58999633789062,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0
PCAR,PCAR,NMS,51906431539.5564,98.8499984741211,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0
PKG,PKG,NYQ,19470512477.0813,216.38999938964844,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0
PANW,PANW,NMS,127900367372.18555,191.2100067138672,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0
PK,PK,NYQ,2314004511.8694305,11.574999809265137,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0
PH,PH,NYQ,95950920854.0039,750.0150146484375,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0
PSN,PSN,NYQ,8580364060.36377,80.34500122070312,Industrials,Aerospace & Defense,Buy,2,,,,10.0
PAYX,PAYX,NMS,48923004658.17627,136.0449981689453,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0
PAYC,PAYC,NYQ,12345229999.035645,219.44500732421875,Information Technology,Application Software,Sell,-2,,,,15.0
PCTY,PCTY,NMS,9647763503.320312,174.89999389648438,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0
PYPL,PYPL,NMS,66183811299.39111,69.2750015258789,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0
PEGA,PEGA,NMS,9144279152.924438,53.45000076293945,Information Technology,Software - Application,Buy,3,,,,12.0
PENN,PENN,NMS,2909238955.558777,19.975000381469727,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0
PAG,PAG,NYQ,12160094605.517578,184.1199951171875,Consumer Discretionary,Auto & Truck Dealerships,Strong Buy,4,,,,7.0
PEN,PEN,NYQ,10531706478.936768,270.04998779296875,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0
PFGC,PFGC,NYQ,16331192721.530273,104.33999633789062,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0
PR,PR,NYQ,11655287806.440308,14.399999618530273,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0
PFE,PFE,NYQ,145833417132.82617,24.799999237060547,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0
PCG,PCG,NYQ,33659916717.429688,15.3149995803833,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0
PSX,PSX,NYQ,53870094253.41797,133.3009033203125,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0
PPC,PPC,NMS,10708619555.601562,45.08000183105469,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0
PNFP,PNFP,NMS,7486477019.622803,96.5199966430664,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0
PNW,PNW,NYQ,10597951724.876404,88.73999786376953,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0
PINS,PINS,NYQ,24766079692.318115,36.35499954223633,Communication Services,Internet Content & Information,Buy,3,,,,36.0
